locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
B158DRAFT_0732	B158DRAFT_0732	1	B158DRAFT_scaffold_0.1	734966	736369	-	NA	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family	0.4815	52	TRUE
B158DRAFT_0733	B158DRAFT_0733	1	B158DRAFT_scaffold_0.1	736359	739517	-	NA	The (Largely Gram-negative Bacterial) Hydrophobe/Amphiphile Efflux-1 (HAE1) Family	0.4891	129	TRUE
B158DRAFT_0734	B158DRAFT_0734	1	B158DRAFT_scaffold_0.1	739521	740711	-	NA	RND family efflux transporter, MFP subunit	0.4752	40	TRUE
B158DRAFT_0735	B158DRAFT_0735	1	B158DRAFT_scaffold_0.1	740721	741293	-	NA	transcriptional regulator, TetR family	0.4293	27	TRUE
B158DRAFT_0736	B158DRAFT_0736	1	B158DRAFT_scaffold_0.1	741535	742905	+	NA	Xaa-Pro aminopeptidase	0.4763	56	TRUE
B158DRAFT_0737	B158DRAFT_0737	1	B158DRAFT_scaffold_0.1	742952	743413	-	NA	Uncharacterized protein, possibly involved in aromatic compounds catabolism	0.4177	24	TRUE
B158DRAFT_0738	B158DRAFT_0738	1	B158DRAFT_scaffold_0.1	743424	744200	-	NA	Twin arginine targeting (Tat) protein translocase TatC	0.4479	39	TRUE
B158DRAFT_0739	B158DRAFT_0739	1	B158DRAFT_scaffold_0.1	744200	744574	-	NA	twin arginine-targeting protein translocase TatB	0.4907	9	TRUE
B158DRAFT_0740	B158DRAFT_0740	1	B158DRAFT_scaffold_0.1	744595	744837	-	NA	twin arginine-targeting protein translocase, TatA/E family	0.3827	9	TRUE
B158DRAFT_0741	B158DRAFT_0741	1	B158DRAFT_scaffold_0.1	744861	745199	-	NA	Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	0.4277	19	TRUE
B158DRAFT_0742	B158DRAFT_0742	1	B158DRAFT_scaffold_0.1	745235	746881	-	NA	2-octaprenylphenol hydroxylase (EC 1.14.13.-)	0.456	61	FALSE
B158DRAFT_0743	B158DRAFT_0743	1	B158DRAFT_scaffold_0.1	746912	747550	-	NA	Uncharacterized protein conserved in bacteria	0.3975	28	TRUE
B158DRAFT_0744	B158DRAFT_0744	1	B158DRAFT_scaffold_0.1	747575	748342	-	NA	ubiquinone/menaquinone biosynthesis methyltransferases	0.444	42	FALSE
B158DRAFT_0745	B158DRAFT_0745	1	B158DRAFT_scaffold_0.1	748361	748765	-	NA	Uncharacterized protein conserved in bacteria	0.4593	18	TRUE
B158DRAFT_0746	B158DRAFT_0746	1	B158DRAFT_scaffold_0.1	748937	750787	-	NA	Subtilisin-like serine proteases	0.456	116	TRUE
B158DRAFT_0747	B158DRAFT_0747	1	B158DRAFT_scaffold_0.1	751222	752556	-	NA	ATP-dependent protease HslVU, ATPase subunit	0.4704	45	TRUE
B158DRAFT_0748	B158DRAFT_0748	1	B158DRAFT_scaffold_0.1	752628	753167	-	NA	ATP-dependent protease HslVU, peptidase subunit	0.5	16	TRUE
B158DRAFT_0749	B158DRAFT_0749	1	B158DRAFT_scaffold_0.1	753338	753898	-	NA	Cell division protein	0.4456	18	FALSE
B158DRAFT_0750	B158DRAFT_0750	1	B158DRAFT_scaffold_0.1	754067	756259	-	NA	replication restart DNA helicase PriA	0.4747	89	TRUE
B158DRAFT_0751	B158DRAFT_0751	1	B158DRAFT_scaffold_0.1	756467	756778	+	NA	hypothetical protein	0.4263	13	TRUE
B158DRAFT_0752	B158DRAFT_0752	1	B158DRAFT_scaffold_0.1	757097	757627	+	NA	hypothetical protein	0.4087	32	TRUE
B158DRAFT_0753	B158DRAFT_0753	1	B158DRAFT_scaffold_0.1	757652	758290	+	NA	hypothetical protein	0.457	31	TRUE
B158DRAFT_0754	B158DRAFT_0754	1	B158DRAFT_scaffold_0.1	758315	759166	+	NA	P pilus assembly protein, chaperone PapD	0.4272	34	TRUE
B158DRAFT_0755	B158DRAFT_0755	1	B158DRAFT_scaffold_0.1	759199	761853	+	NA	hypothetical protein	0.4475	129	TRUE
B158DRAFT_0756	B158DRAFT_0756	1	B158DRAFT_scaffold_0.1	761989	762198	+	NA	LSU ribosomal protein L31P	0.4333	13	FALSE
B158DRAFT_0757	B158DRAFT_0757	1	B158DRAFT_scaffold_0.1	762291	764933	-	NA	penicillin-binding protein, 1A family	0.4593	101	FALSE
B158DRAFT_0758	B158DRAFT_0758	1	B158DRAFT_scaffold_0.1	765176	766243	+	NA	type IV pilus assembly protein PilM	0.4579	45	TRUE
B158DRAFT_0759	B158DRAFT_0759	1	B158DRAFT_scaffold_0.1	766243	766818	+	NA	Tfp pilus assembly protein PilN	0.4167	29	TRUE
B158DRAFT_0760	B158DRAFT_0760	1	B158DRAFT_scaffold_0.1	766818	767447	+	NA	Tfp pilus assembly protein PilO	0.427	29	TRUE
B158DRAFT_0761	B158DRAFT_0761	1	B158DRAFT_scaffold_0.1	767444	768004	+	NA	Tfp pilus assembly protein PilP	0.4545	26	TRUE
B158DRAFT_0762	B158DRAFT_0762	1	B158DRAFT_scaffold_0.1	768016	770106	+	NA	type IV pilus secretin (or competence protein) PilQ	0.4228	105	TRUE
B158DRAFT_0763	B158DRAFT_0763	1	B158DRAFT_scaffold_0.1	770203	770727	+	NA	shikimate kinase (EC 2.7.1.71)	0.421	24	FALSE
B158DRAFT_0764	B158DRAFT_0764	1	B158DRAFT_scaffold_0.1	770740	771822	+	NA	3-dehydroquinate synthase (EC 4.2.3.4)	0.4054	55	TRUE
B158DRAFT_0765	B158DRAFT_0765	1	B158DRAFT_scaffold_0.1	771834	773090	+	NA	Sporulation related domain.	0.4272	55	TRUE
B158DRAFT_0766	B158DRAFT_0766	1	B158DRAFT_scaffold_0.1	773166	774233	+	NA	uroporphyrinogen decarboxylase (EC 4.1.1.37)	0.4569	48	FALSE
B158DRAFT_0767	B158DRAFT_0767	1	B158DRAFT_scaffold_0.1	774251	775225	+	NA	Predicted hydrolase of the alpha/beta-hydrolase fold	0.4349	46	TRUE
B158DRAFT_0768	B158DRAFT_0768	1	B158DRAFT_scaffold_0.1	775322	776704	+	NA	NAD-dependent aldehyde dehydrogenases	0.4187	73	TRUE
B158DRAFT_0769	B158DRAFT_0769	1	B158DRAFT_scaffold_0.1	776704	777294	+	NA	hypothetical protein	0.445	25	TRUE
B158DRAFT_0770	B158DRAFT_0770	1	B158DRAFT_scaffold_0.1	777281	778831	+	NA	Choline dehydrogenase and related flavoproteins	0.4649	60	TRUE
B158DRAFT_0771	B158DRAFT_0771	1	B158DRAFT_scaffold_0.1	778876	779358	+	NA	Phosphopantetheine adenylyltransferase (EC 2.7.7.3)	0.4493	20	FALSE
B158DRAFT_0772	B158DRAFT_0772	1	B158DRAFT_scaffold_0.1	779464	779724	+	NA	Formate hydrogenlyase subunit 6/NADH:ubiquinone oxidoreductase 23 kD subunit (chain I)	0.4023	11	FALSE
B158DRAFT_0773	B158DRAFT_0773	1	B158DRAFT_scaffold_0.1	779784	780548	+	NA	Predicted esterase of the alpha-beta hydrolase superfamily	0.4588	39	TRUE
B158DRAFT_0774	B158DRAFT_0774	1	B158DRAFT_scaffold_0.1	780655	781032	+	NA	Predicted Fe-S-cluster oxidoreductase	0.4788	17	TRUE
B158DRAFT_0775	B158DRAFT_0775	1	B158DRAFT_scaffold_0.1	781072	781443	-	NA	Protein of unknown function (DUF3301).	0.4677	16	TRUE
B158DRAFT_0776	B158DRAFT_0776	1	B158DRAFT_scaffold_0.1	781476	781889	-	NA	outer membrane transport energization protein ExbD (TC 2.C.1.1.1)	0.442	15	FALSE
B158DRAFT_0777	B158DRAFT_0777	1	B158DRAFT_scaffold_0.1	782070	782486	-	NA	outer membrane transport energization protein ExbD (TC 2.C.1.1.1)	0.458	13	TRUE
B158DRAFT_0778	B158DRAFT_0778	1	B158DRAFT_scaffold_0.1	782596	783405	-	NA	DNA-(apurinic or apyrimidinic site) lyase (EC 4.2.99.18)	0.5148	27	TRUE
B158DRAFT_0779	B158DRAFT_0779	1	B158DRAFT_scaffold_0.1	783592	783747	-	NA	LSU ribosomal protein L33P	0.359	7	TRUE
B158DRAFT_0780	B158DRAFT_0780	1	B158DRAFT_scaffold_0.1	783760	783996	-	NA	ribosomal protein L28	0.4473	13	FALSE
B158DRAFT_0781	B158DRAFT_0781	1	B158DRAFT_scaffold_0.1	784206	784880	-	NA	DNA repair protein radc	0.4919	26	TRUE
B158DRAFT_0782	B158DRAFT_0782	1	B158DRAFT_scaffold_0.1	785024	786223	+	NA	phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase, prokaryotic	0.4733	39	FALSE
B158DRAFT_0783	B158DRAFT_0783	1	B158DRAFT_scaffold_0.1	786324	788744	+	NA	Phosphomannomutase	0.4511	104	TRUE
B158DRAFT_0784	B158DRAFT_0784	1	B158DRAFT_scaffold_0.1	788777	789370	+	NA	transcriptional regulator, TetR family	0.4579	21	TRUE
B158DRAFT_0785	B158DRAFT_0785	1	B158DRAFT_scaffold_0.1	789382	790347	-	NA	hypothetical protein	0.4244	41	TRUE
B158DRAFT_0786	B158DRAFT_0786	1	B158DRAFT_scaffold_0.1	790369	791016	-	NA	orotate phosphoribosyltransferase (EC 2.4.2.10)	0.4336	35	FALSE
B158DRAFT_0787	B158DRAFT_0787	1	B158DRAFT_scaffold_0.1	791154	791447	-	NA	PilZ domain.	0.4252	10	TRUE
B158DRAFT_0788	B158DRAFT_0788	1	B158DRAFT_scaffold_0.1	791538	792347	-	NA	dimethyladenosine transferase	0.484	32	TRUE
B158DRAFT_0789	B158DRAFT_0789	1	B158DRAFT_scaffold_0.1	792367	793365	-	NA	4-hydroxythreonine-4-phosphate dehydrogenase	0.4675	41	FALSE
B158DRAFT_0790	B158DRAFT_0790	1	B158DRAFT_scaffold_0.1	793362	794645	-	NA	periplasmic chaperone for outer membrane proteins SurA	0.4502	44	FALSE
B158DRAFT_0791	B158DRAFT_0791	1	B158DRAFT_scaffold_0.1	794649	797021	-	NA	Organic solvent tolerance protein OstA	0.4644	108	FALSE
B158DRAFT_0792	B158DRAFT_0792	1	B158DRAFT_scaffold_0.1	797150	798184	+	NA	Predicted phosphotransferase related to Ser/Thr protein kinases	0.4667	47	TRUE
B158DRAFT_0793	B158DRAFT_0793	1	B158DRAFT_scaffold_0.1	798181	798885	+	NA	Nucleoside-diphosphate-sugar pyrophosphorylase involved in lipopolysaccharide biosynthesis/translation initiation factor 2B, gamma/epsilon subunits (eIF-2Bgamma/eIF-2Bepsilon)	0.4596	26	TRUE
B158DRAFT_0794	B158DRAFT_0794	1	B158DRAFT_scaffold_0.1	798888	799700	+	NA	DnaJ-domain-containing proteins 1	0.4932	19	TRUE
B158DRAFT_0795	B158DRAFT_0795	1	B158DRAFT_scaffold_0.1	799730	800371	+	NA	Uncharacterized protein conserved in bacteria	0.4034	26	FALSE
B158DRAFT_0796	B158DRAFT_0796	1	B158DRAFT_scaffold_0.1	800408	801142	+	NA	NAD-dependent protein deacetylases, SIR2 family	0.4952	16	TRUE
B158DRAFT_0797	B158DRAFT_0797	1	B158DRAFT_scaffold_0.1	801215	801505	+	NA	Predicted endonuclease containing a URI domain	0.3436	12	TRUE
B158DRAFT_0798	B158DRAFT_0798	1	B158DRAFT_scaffold_0.1	801788	802894	-	NA	phosphoribosylaminoimidazole-succinocarboxamide synthase, Vibrio type	0.4444	35	FALSE
B158DRAFT_0799	B158DRAFT_0799	1	B158DRAFT_scaffold_0.1	803154	805859	+	NA	aconitate hydratase 1	0.4649	116	TRUE
B158DRAFT_0800	B158DRAFT_0800	1	B158DRAFT_scaffold_0.1	805895	807262	+	NA	Major Facilitator Superfamily.	0.4854	59	TRUE
B158DRAFT_0801	B158DRAFT_0801	1	B158DRAFT_scaffold_0.1	807337	807759	+	NA	hypothetical protein	0.4279	19	TRUE
B158DRAFT_0802	B158DRAFT_0802	1	B158DRAFT_scaffold_0.1	807892	809091	+	NA	Arabinose efflux permease	0.4483	56	TRUE
B158DRAFT_0803	B158DRAFT_0803	1	B158DRAFT_scaffold_0.1	809156	812002	-	NA	Aminopeptidase N	0.4556	123	TRUE
B158DRAFT_0804	B158DRAFT_0804	1	B158DRAFT_scaffold_0.1	812319	813557	+	NA	RND family efflux transporter, MFP subunit	0.4584	46	TRUE
B158DRAFT_0805	B158DRAFT_0805	1	B158DRAFT_scaffold_0.1	813554	816658	+	NA	Cation/multidrug efflux pump	0.4641	119	TRUE
B158DRAFT_0806	B158DRAFT_0806	1	B158DRAFT_scaffold_0.1	816919	817314	+	NA	hypothetical protein	0.3914	27	TRUE
B158DRAFT_0807	B158DRAFT_0807	1	B158DRAFT_scaffold_0.1	817316	817858	+	NA	Predicted GTPase	0.4015	38	TRUE
B158DRAFT_0808	B158DRAFT_0808	1	B158DRAFT_scaffold_0.1	817855	818229	+	NA	Uncharacterized distant relative of homeotic protein bithoraxoid	0.3467	25	TRUE
B158DRAFT_0809	B158DRAFT_0809	1	B158DRAFT_scaffold_0.1	818286	818645	+	NA	hypothetical protein	0.3889	19	TRUE
B158DRAFT_0810	B158DRAFT_0810	1	B158DRAFT_scaffold_0.1	818782	819471	+	NA	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	0.4522	28	TRUE
B158DRAFT_0811	B158DRAFT_0811	1	B158DRAFT_scaffold_0.1	819873	820685	-	NA	hypothetical protein	0.4182	35	TRUE
B158DRAFT_0812	B158DRAFT_0812	1	B158DRAFT_scaffold_0.1	820944	823199	+	NA	FOG: EAL domain	0.3848	136	TRUE
B158DRAFT_0813	B158DRAFT_0813	1	B158DRAFT_scaffold_0.1	823385	825208	-	NA	hypothetical protein	0.4523	78	TRUE
B158DRAFT_0814	B158DRAFT_0814	1	B158DRAFT_scaffold_0.1	825604	827181	+	NA	hypothetical protein	0.4144	83	TRUE
B158DRAFT_0815	B158DRAFT_0815	1	B158DRAFT_scaffold_0.1	827313	827543	+	NA	Putative cation transport regulator	0.4978	8	TRUE
B158DRAFT_0816	B158DRAFT_0816	1	B158DRAFT_scaffold_0.1	827629	828330	-	NA	hypothetical protein	0.4003	38	TRUE
B158DRAFT_0817	B158DRAFT_0817	5	B158DRAFT_scaffold_0.1	829269	829345	-	NA	tRNA_Met_CAT	0.5584	4	FALSE
B158DRAFT_0818	B158DRAFT_0818	1	B158DRAFT_scaffold_0.1	829470	831317	-	NA	RNA polymerase sigma factor, sigma-70 family	0.4838	55	FALSE
B158DRAFT_0819	B158DRAFT_0819	1	B158DRAFT_scaffold_0.1	831434	833209	-	NA	DNA primase, catalytic core	0.4966	64	FALSE
B158DRAFT_0821	B158DRAFT_0821	1	B158DRAFT_scaffold_0.1	833703	834149	-	NA	Uncharacterized conserved protein	0.4631	15	TRUE
B158DRAFT_0822	B158DRAFT_0822	1	B158DRAFT_scaffold_0.1	834222	834437	-	NA	ribosomal protein S21	0.4676	8	FALSE
B158DRAFT_0823	B158DRAFT_0823	1	B158DRAFT_scaffold_0.1	834736	835758	+	NA	putative glycoprotease GCP	0.4985	42	FALSE
B158DRAFT_0824	B158DRAFT_0824	1	B158DRAFT_scaffold_0.1	835817	836158	-	NA	hypothetical protein	0.4415	17	TRUE
B158DRAFT_0825	B158DRAFT_0825	1	B158DRAFT_scaffold_0.1	836355	837632	-	NA	Periplasmic protease	0.4358	56	TRUE
B158DRAFT_0826	B158DRAFT_0826	1	B158DRAFT_scaffold_0.1	837950	839134	-	NA	drug resistance transporter, Bcr/CflA subfamily	0.4903	45	TRUE
B158DRAFT_0827	B158DRAFT_0827	1	B158DRAFT_scaffold_0.1	839121	839726	-	NA	acyl-phosphate glycerol 3-phosphate acyltransferase	0.4752	29	TRUE
B158DRAFT_0828	B158DRAFT_0828	1	B158DRAFT_scaffold_0.1	839981	840334	+	NA	dihydroneopterin aldolase	0.4181	14	FALSE
B158DRAFT_0829	B158DRAFT_0829	1	B158DRAFT_scaffold_0.1	840338	840835	+	NA	 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	0.4498	16	TRUE
B158DRAFT_0830	B158DRAFT_0830	1	B158DRAFT_scaffold_0.1	840849	841565	+	NA	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	0.4965	29	TRUE
B158DRAFT_0831	B158DRAFT_0831	1	B158DRAFT_scaffold_0.1	841584	842798	+	NA	Uncharacterized conserved protein	0.4601	52	TRUE
B158DRAFT_0832	B158DRAFT_0832	1	B158DRAFT_scaffold_0.1	842795	843058	+	NA	hypothetical protein	0.3939	13	TRUE
B158DRAFT_0833	B158DRAFT_0833	1	B158DRAFT_scaffold_0.1	843418	844242	+	NA	undecaprenyl-diphosphatase UppP	0.4679	33	FALSE
B158DRAFT_0834	B158DRAFT_0834	1	B158DRAFT_scaffold_0.1	844216	845451	-	NA	tRNA nucleotidyltransferase/poly(A) polymerase	0.4765	45	FALSE
B158DRAFT_0835	B158DRAFT_0835	1	B158DRAFT_scaffold_0.1	845467	845937	-	NA	hypothetical protein	0.4331	21	TRUE
B158DRAFT_0836	B158DRAFT_0836	1	B158DRAFT_scaffold_0.1	846046	847779	+	NA	Type II secretory pathway, component ExeA (predicted ATPase)	0.4504	61	TRUE
B158DRAFT_0837	B158DRAFT_0837	1	B158DRAFT_scaffold_0.1	847779	848597	+	NA	hypothetical protein	0.4139	44	TRUE
B158DRAFT_0838	B158DRAFT_0838	1	B158DRAFT_scaffold_0.1	848587	851451	-	NA	Predicted Zn-dependent peptidases	0.4108	154	TRUE
B158DRAFT_0839	B158DRAFT_0839	1	B158DRAFT_scaffold_0.1	851518	852984	-	NA	NOL1/NOP2/sun family putative RNA methylase	0.4778	56	TRUE
B158DRAFT_0840	B158DRAFT_0840	1	B158DRAFT_scaffold_0.1	853055	856213	-	NA	L-proline dehydrogenase (EC 1.5.99.8)/delta-1-pyrroline-5-carboxylate dehydrogenase (EC 1.5.1.12)	0.4856	124	TRUE
B158DRAFT_0841	B158DRAFT_0841	1	B158DRAFT_scaffold_0.1	856281	856871	-	NA	SH3 domain protein	0.4755	24	TRUE
B158DRAFT_0842	B158DRAFT_0842	1	B158DRAFT_scaffold_0.1	857105	858385	-	NA	Phosphate/sulphate permeases	0.4598	55	TRUE
B158DRAFT_0843	B158DRAFT_0843	1	B158DRAFT_scaffold_0.1	858399	859073	-	NA	TIGR00153 family protein	0.4489	23	TRUE
B158DRAFT_0844	B158DRAFT_0844	1	B158DRAFT_scaffold_0.1	859225	860721	+	NA	Uncharacterized conserved protein	0.4549	49	TRUE
B158DRAFT_0845	B158DRAFT_0845	1	B158DRAFT_scaffold_0.1	860781	861281	-	NA	hypothetical protein	0.2974	32	TRUE
B158DRAFT_0846	B158DRAFT_0846	1	B158DRAFT_scaffold_0.1	861294	861563	-	NA	Colicin D.	0.337	17	TRUE
B158DRAFT_0847	B158DRAFT_0847	1	B158DRAFT_scaffold_0.1	861575	863533	-	NA	Zn-dependent protease with chaperone function	0.4666	75	TRUE
B158DRAFT_0848	B158DRAFT_0848	1	B158DRAFT_scaffold_0.1	863571	864158	-	NA	Uncharacterized conserved protein	0.4337	23	TRUE
B158DRAFT_0849	B158DRAFT_0849	1	B158DRAFT_scaffold_0.1	864336	867215	+	NA	Glutamine synthetase adenylyltransferase	0.4618	105	TRUE
B158DRAFT_0850	B158DRAFT_0850	1	B158DRAFT_scaffold_0.1	867247	867441	+	NA	Uncharacterized protein conserved in bacteria	0.4564	8	TRUE
B158DRAFT_0851	B158DRAFT_0851	1	B158DRAFT_scaffold_0.1	867485	868867	+	NA	aspartate kinase (EC 2.7.2.4)	0.4403	61	FALSE
B158DRAFT_0853	B158DRAFT_0853	1	B158DRAFT_scaffold_0.1	869367	869945	-	NA	IscR-regulated protein YhgI	0.487	17	FALSE
B158DRAFT_0854	B158DRAFT_0854	1	B158DRAFT_scaffold_0.1	870062	872596	+	NA	Zinc carboxypeptidase.	0.4663	96	TRUE
B158DRAFT_0855	B158DRAFT_0855	1	B158DRAFT_scaffold_0.1	872633	875020	+	NA	hypothetical protein	0.4732	103	TRUE
B158DRAFT_0856	B158DRAFT_0856	1	B158DRAFT_scaffold_0.1	875421	875960	-	NA	hypothetical protein	0.4926	28	TRUE
B158DRAFT_0857	B158DRAFT_0857	1	B158DRAFT_scaffold_0.1	876105	876578	+	NA	Acetyltransferase (GNAT) family.	0.4494	22	TRUE
B158DRAFT_0858	B158DRAFT_0858	1	B158DRAFT_scaffold_0.1	876748	878130	+	NA	Na+/H+ antiporter	0.4714	65	TRUE
B158DRAFT_0859	B158DRAFT_0859	1	B158DRAFT_scaffold_0.1	878127	879455	-	NA	putative efflux protein, MATE family	0.4868	59	TRUE
B158DRAFT_0860	B158DRAFT_0860	1	B158DRAFT_scaffold_0.1	879620	880051	-	NA	Sensors of blue-light using FAD.	0.4468	22	TRUE
B158DRAFT_0861	B158DRAFT_0861	1	B158DRAFT_scaffold_0.1	880137	880691	-	NA	Cytochrome b	0.4649	17	TRUE
B158DRAFT_0862	B158DRAFT_0862	1	B158DRAFT_scaffold_0.1	880848	881009	-	NA	Zinc-binding domain of primase-helicase.	0.4444	5	TRUE
B158DRAFT_0863	B158DRAFT_0863	1	B158DRAFT_scaffold_0.1	881123	881830	-	NA	Predicted amidophosphoribosyltransferases	0.459	31	TRUE
B158DRAFT_0864	B158DRAFT_0864	1	B158DRAFT_scaffold_0.1	881938	883032	+	NA	biotin synthase (EC 2.8.1.6)	0.4648	42	FALSE
B158DRAFT_0865	B158DRAFT_0865	1	B158DRAFT_scaffold_0.1	883057	884226	+	NA	8-amino-7-oxononanoate synthase	0.4863	38	FALSE
B158DRAFT_0866	B158DRAFT_0866	1	B158DRAFT_scaffold_0.1	884242	885018	+	NA	putative pimeloyl-BioC--CoA transferase BioH	0.4955	23	FALSE
B158DRAFT_0867	B158DRAFT_0867	1	B158DRAFT_scaffold_0.1	885011	885868	+	NA	biotin biosynthesis protein BioC	0.4615	33	FALSE
B158DRAFT_0868	B158DRAFT_0868	1	B158DRAFT_scaffold_0.1	885889	886593	-	NA	hypothetical protein	0.4411	24	TRUE
B158DRAFT_0869	B158DRAFT_0869	1	B158DRAFT_scaffold_0.1	886705	887400	+	NA	dethiobiotin synthase	0.4583	21	FALSE
B158DRAFT_0870	B158DRAFT_0870	1	B158DRAFT_scaffold_0.1	887374	887784	-	NA	hypothetical protein	0.4623	13	TRUE
B158DRAFT_0871	B158DRAFT_0871	1	B158DRAFT_scaffold_0.1	887879	888250	+	NA	Diacylglycerol kinase	0.4731	10	TRUE
B158DRAFT_0872	B158DRAFT_0872	1	B158DRAFT_scaffold_0.1	888272	888895	-	NA	Predicted hydrolase of the alpha/beta-hydrolase fold	0.4487	31	TRUE
B158DRAFT_0873	B158DRAFT_0873	1	B158DRAFT_scaffold_0.1	888996	889829	+	NA	DNA adenine methylase Dam	0.4353	42	TRUE
B158DRAFT_0874	B158DRAFT_0874	1	B158DRAFT_scaffold_0.1	889906	890190	-	NA	Protein of unknown function (DUF2970).	0.4211	15	FALSE
B158DRAFT_0875	B158DRAFT_0875	1	B158DRAFT_scaffold_0.1	890187	890501	-	NA	hypothetical protein	0.4222	8	TRUE
B158DRAFT_0876	B158DRAFT_0876	1	B158DRAFT_scaffold_0.1	890609	891988	-	NA	3-deoxy-D-arabinoheptulosonate-7-phosphate synthase (EC 2.5.1.54)	0.4754	45	TRUE
B158DRAFT_0877	B158DRAFT_0877	1	B158DRAFT_scaffold_0.1	892411	893778	+	NA	DNA replication and repair protein RadA	0.5	45	TRUE
B158DRAFT_0878	B158DRAFT_0878	1	B158DRAFT_scaffold_0.1	893841	894422	-	NA	Protein of unknown function (DUF3365).	0.4759	27	TRUE
B158DRAFT_0879	B158DRAFT_0879	1	B158DRAFT_scaffold_0.1	894510	895133	+	NA	Predicted S-adenosylmethionine-dependent methyltransferase	0.4327	23	TRUE
B158DRAFT_0880	B158DRAFT_0880	1	B158DRAFT_scaffold_0.1	895136	895528	-	NA	PilZ domain.	0.4046	15	TRUE
B158DRAFT_0881	B158DRAFT_0881	1	B158DRAFT_scaffold_0.1	895681	897348	-	NA	ATP-binding cassette protein, ChvD family	0.4832	56	TRUE
B158DRAFT_0882	B158DRAFT_0882	1	B158DRAFT_scaffold_0.1	897375	899090	+	NA	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	0.465	71	TRUE
B158DRAFT_0883	B158DRAFT_0883	1	B158DRAFT_scaffold_0.1	899102	899917	+	NA	Membrane protein TerC, possibly involved in tellurium resistance	0.402	35	TRUE
B158DRAFT_0884	B158DRAFT_0884	1	B158DRAFT_scaffold_0.1	900093	902720	+	NA	Predicted extracellular nuclease	0.4384	126	TRUE
B158DRAFT_0885	B158DRAFT_0885	1	B158DRAFT_scaffold_0.1	902777	905602	-	NA	excinuclease ABC, A subunit	0.4766	109	TRUE
B158DRAFT_0886	B158DRAFT_0886	1	B158DRAFT_scaffold_0.1	905891	907255	+	NA	Arabinose efflux permease	0.4842	53	TRUE
B158DRAFT_0887	B158DRAFT_0887	1	B158DRAFT_scaffold_0.1	907310	907771	+	NA	single-strand binding protein	0.4459	20	FALSE
B158DRAFT_0888	B158DRAFT_0888	1	B158DRAFT_scaffold_0.1	907833	908537	+	NA	Integral membrane protein, interacts with FtsH	0.4113	38	TRUE
B158DRAFT_0889	B158DRAFT_0889	1	B158DRAFT_scaffold_0.1	908622	909707	-	NA	Small-conductance mechanosensitive channel	0.43	43	TRUE
B158DRAFT_0890	B158DRAFT_0890	1	B158DRAFT_scaffold_0.1	909902	911038	-	NA	Phosphate-selective porin	0.4354	64	TRUE
B158DRAFT_0891	B158DRAFT_0891	1	B158DRAFT_scaffold_0.1	911287	913527	+	NA	ABC-type uncharacterized transport system, permease component	0.452	100	TRUE
B158DRAFT_0892	B158DRAFT_0892	1	B158DRAFT_scaffold_0.1	913568	915175	+	NA	phosphate ABC transporter membrane protein 2, PhoT family (TC 3.A.1.7.1)	0.459	68	TRUE
B158DRAFT_0893	B158DRAFT_0893	1	B158DRAFT_scaffold_0.1	915223	916074	+	NA	phosphate ABC transporter ATP-binding protein, PhoT family (TC 3.A.1.7.1)	0.4319	36	TRUE
B158DRAFT_0894	B158DRAFT_0894	1	B158DRAFT_scaffold_0.1	916123	916854	+	NA	phosphate uptake regulator, PhoU	0.4426	31	TRUE
B158DRAFT_0895	B158DRAFT_0895	1	B158DRAFT_scaffold_0.1	916901	917593	+	NA	phosphate regulon transcriptional regulatory protein PhoB	0.4675	29	TRUE
B158DRAFT_0896	B158DRAFT_0896	1	B158DRAFT_scaffold_0.1	917616	918905	+	NA	phosphate regulon sensor kinase PhoR	0.4504	55	TRUE
B158DRAFT_0897	B158DRAFT_0897	1	B158DRAFT_scaffold_0.1	919045	919365	+	NA	hypothetical protein	0.4112	14	TRUE
B158DRAFT_0898	B158DRAFT_0898	1	B158DRAFT_scaffold_0.1	919446	920663	-	NA	3-oxoacyl-(acyl-carrier-protein) synthase	0.4803	46	TRUE
B158DRAFT_0899	B158DRAFT_0899	1	B158DRAFT_scaffold_0.1	920701	921225	-	NA	3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase (EC 4.2.1.60)	0.4743	23	TRUE
B158DRAFT_0900	B158DRAFT_0900	1	B158DRAFT_scaffold_0.1	921668	923893	-	NA	Outer membrane receptor proteins, mostly Fe transport	0.4762	91	TRUE
B158DRAFT_0901	B158DRAFT_0901	1	B158DRAFT_scaffold_0.1	924018	926081	-	NA	dissimilatory nitrite reductase (NO-forming), cytochrome cd1 type apoprotein	0.4709	83	TRUE
B158DRAFT_0902	B158DRAFT_0902	1	B158DRAFT_scaffold_0.1	926592	927548	+	NA	phosphate ABC transporter substrate-binding protein, PhoT family (TC 3.A.1.7.1)	0.4284	47	TRUE
