locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
8499935	DvMF_0700	1	254340	848471	849817	-		two component, sigma54 specific, transcriptional regulator, Fis family (RefSeq)	0.6488	10	TRUE
8499936	DvMF_0701	1	254340	849817	851454	-		integral membrane sensor signal transduction histidine kinase (RefSeq)	0.6587	17	TRUE
8499937	DvMF_0702	1	254340	851700	852092	+		hypothetical protein (RefSeq)	0.6285	6	TRUE
8499938	DvMF_0703	1	254340	852125	853063	+		protein of unknown function DUF81 (RefSeq)	0.6603	4	TRUE
8499939	DvMF_0704	1	254340	853066	853830	+		hypothetical protein (RefSeq)	0.6954	10	TRUE
8499940	DvMF_0705	1	254340	854036	856669	+		Pyruvate, water dikinase (RefSeq)	0.6758	26	TRUE
8499941	DvMF_0706	1	254340	856638	857039	+		response regulator receiver protein (RefSeq)	0.6418	7	TRUE
8499942	DvMF_0707	1	254340	857049	859649	+		PEP-utilising protein mobile region (RefSeq)	0.7182	18	TRUE
8499943	DvMF_0708	1	254340	859652	862423	+		Pyruvate, water dikinase (RefSeq)	0.7168	18	TRUE
8499944	DvMF_0709	1	254340	862570	863235	-		metallophosphoesterase (RefSeq)	0.6922	7	TRUE
8499945	DvMF_0710	1	254340	864144	864860	-		putative phage repressor (RefSeq)	0.6234	12	FALSE
8499946	DvMF_0711	1	254340	865149	865607	+		hypothetical protein (RefSeq)	0.6405	3	TRUE
8499947	DvMF_0712	1	254340	865582	865824	+		hypothetical protein (RefSeq)	0.6214	2	TRUE
8499948	DvMF_0713	1	254340	865833	868031	+		Transposase-like Mu (RefSeq)	0.6858	17	TRUE
8499949	DvMF_0714	1	254340	868040	868822	+		bacteriophage DNA transposition B protein (RefSeq)	0.6616	4	TRUE
8499950	DvMF_0715	1	254340	868823	869416	+		hypothetical protein (RefSeq)	0.6734	6	TRUE
8499951	DvMF_0716	1	254340	869406	869735	+		regulatory protein, LacI (RefSeq)	0.697	2	FALSE
8499952	DvMF_0717	1	254340	869737	870231	+		hypothetical protein (RefSeq)	0.6545	2	TRUE
8499953	DvMF_0718	1	254340	870322	870774	+		hypothetical protein (RefSeq)	0.7042	3	TRUE
8499954	DvMF_0719	1	254340	870777	871001	+		hypothetical protein (RefSeq)	0.6756	0	FALSE
8499955	DvMF_0720	1	254340	870988	871428	+		protein of unknown function DUF1018 (RefSeq)	0.6848	3	TRUE
8499956	DvMF_0721	1	254340	871425	871895	+		Mor transcription activator domain protein (RefSeq)	0.5499	11	FALSE
8499957	DvMF_0722	1	254340	872838	873209	+		phage-related membrane protein (RefSeq)	0.6667	5	FALSE
8499958	DvMF_0723	1	254340	873212	874000	+		Lytic transglycosylase catalytic (RefSeq)	0.7186	7	TRUE
8499959	DvMF_0724	1	254340	874000	874695	+		hypothetical protein (RefSeq)	0.7098	4	TRUE
8499960	DvMF_0725	1	254340	874692	874958	+		hypothetical protein (RefSeq)	0.6667	2	TRUE
8499961	DvMF_0726	1	254340	874972	875187	+		hypothetical protein (RefSeq)	0.6944	1	FALSE
8499962	DvMF_0727	1	254340	875189	875695	+		Protein of unknown function DUF1804 (RefSeq)	0.6805	1	TRUE
8499963	DvMF_0728	1	254340	875692	877368	+		phage uncharacterized protein (RefSeq)	0.6774	12	TRUE
8499964	DvMF_0729	1	254340	877343	879001	+		protein of unknown function DUF935 (RefSeq)	0.6872	11	TRUE
8499965	DvMF_0730	1	254340	879276	880529	+		phage head morphogenesis protein, SPP1 gp7 family (RefSeq)	0.6914	14	TRUE
8499966	DvMF_0731	1	254340	880672	881154	+		phage virion morphogenesis protein (RefSeq)	0.6894	3	TRUE
8499967	DvMF_0732	1	254340	881296	881886	+		hypothetical protein (RefSeq)	0.4467	27	TRUE
8499968	DvMF_0733	1	254340	881883	882815	+		hypothetical protein (RefSeq)	0.4202	46	TRUE
8499969	DvMF_0734	1	254340	882852	884036	+		hypothetical protein (RefSeq)	0.6886	8	TRUE
8499970	DvMF_0735	1	254340	884040	884969	+		hypothetical protein (RefSeq)	0.671	9	TRUE
8499971	DvMF_0736	1	254340	884981	885397	+		hypothetical protein (RefSeq)	0.7218	2	TRUE
8499972	DvMF_0737	1	254340	885398	885817	+		protein of unknown function DUF1320 (RefSeq)	0.7405	9	FALSE
8499973	DvMF_0738	1	254340	885814	886434	+		Domain of unknown function DUF1834 (RefSeq)	0.715	7	TRUE
8499974	DvMF_0739	1	254340	886436	886639	+		hypothetical protein (RefSeq)	0.6716	4	TRUE
8499975	DvMF_0740	1	254340	886626	888047	+		Mu tail sheath family protein (RefSeq)	0.6913	12	TRUE
8499976	DvMF_0741	1	254340	888235	888609	+		hypothetical protein (RefSeq)	0.616	4	TRUE
8499977	DvMF_0742	1	254340	888613	888942	+		hypothetical protein (RefSeq)	0.6697	4	FALSE
8499978	DvMF_0743	1	254340	889104	891044	+		hypothetical protein (RefSeq)	0.7192	10	TRUE
8499979	DvMF_0744	1	254340	891065	892405	+		DNA circulation family protein (RefSeq)	0.7107	11	TRUE
8499980	DvMF_0745	1	254340	892395	893495	+		putative phage tail protein (RefSeq)	0.7021	4	TRUE
8499981	DvMF_0746	1	254340	893653	894279	+		phage baseplate assembly protein V (RefSeq)	0.6746	5	FALSE
8499982	DvMF_0747	1	254340	894257	895699	-		hypothetical protein (RefSeq)	0.3756	74	FALSE
8499983	DvMF_0748	1	254340	895783	896154	+		hypothetical protein (RefSeq)	0.6586	7	TRUE
8499984	DvMF_0749	1	254340	896164	897225	+		Baseplate J family protein (RefSeq)	0.725	14	TRUE
8499985	DvMF_0750	1	254340	897222	897791	+		hypothetical protein (RefSeq)	0.7175	5	TRUE
8499986	DvMF_0751	1	254340	897835	899127	+		hypothetical protein (RefSeq)	0.6651	18	TRUE
8499987	DvMF_0752	1	254340	899136	899693	+		hypothetical protein (RefSeq)	0.6953	5	TRUE
8499988	DvMF_0753	1	254340	899979	900185	+		hypothetical protein (RefSeq)	0.6522	1	FALSE
8499989	DvMF_0754	1	254340	900151	900882	+		putative DNA modification protein (RefSeq)	0.6571	16	TRUE
8499990	DvMF_0755	1	254340	900925	901131	-		hypothetical protein (RefSeq)	0.5604	6	TRUE
8499991	DvMF_R0021	5	254340	901420	901496	-		tRNA-Met (RefSeq)	0.6623	2	FALSE
8499992	DvMF_0756	1	254340	901608	902336	+		glycosyl transferase family 2 (RefSeq)	0.642	5	FALSE
8499993	DvMF_0757	1	254340	902407	902829	+		hypothetical protein (RefSeq)	0.7139	2	TRUE
8499994	DvMF_0758	1	254340	903125	903877	+		SNARE associated Golgi protein (RefSeq)	0.668	9	FALSE
8499995	DvMF_0759	1	254340	904072	906045	-		methionyl-tRNA synthetase (RefSeq)	0.6413	24	FALSE
8499996	DvMF_0760	1	254340	906208	907884	-		PSP1 domain protein (RefSeq)	0.703	8	TRUE
8499997	DvMF_0761	1	254340	908194	908751	+		metal dependent phosphohydrolase (RefSeq)	0.6918	3	TRUE
8499998	DvMF_0762	1	254340	908926	909921	+		glycosyl transferase family 2 (RefSeq)	0.7038	6	TRUE
8499999	DvMF_0763	1	254340	910188	911534	+		diphosphate--fructose-6-phosphate 1-phosphotransferase (RefSeq)	0.6555	14	TRUE
8500000	DvMF_0764	1	254340	911777	915262	+		UvrD/REP helicase (RefSeq)	0.7031	22	TRUE
8500001	DvMF_0765	1	254340	915259	918561	+		hypothetical protein (RefSeq)	0.7072	15	TRUE
8500002	DvMF_0766	1	254340	918900	920021	+		2-nitropropane dioxygenase NPD (RefSeq)	0.6444	4	FALSE
8500003	DvMF_0767	1	254340	920234	921349	-		integrase family protein (RefSeq)	0.7034	5	TRUE
8500004	DvMF_0768	1	254340	921576	922637	-		response regulator receiver modulated diguanylate cyclase (RefSeq)	0.6921	5	TRUE
8500005	DvMF_0769	1	254340	922774	923613	-		metal dependent phosphohydrolase (RefSeq)	0.6488	8	TRUE
8500006	DvMF_0770	1	254340	923610	924104	-		hypothetical protein (RefSeq)	0.703	2	TRUE
8500007	DvMF_0771	1	254340	924160	925821	-		DNA protecting protein DprA (RefSeq)	0.719	14	TRUE
8500008	DvMF_0772	1	254340	925893	926750	-		tol-pal system protein YbgF (RefSeq)	0.6795	11	TRUE
8500009	DvMF_0773	1	254340	927019	927975	+		hypothetical protein (RefSeq)	0.7095	10	FALSE
8500010	DvMF_0774	1	254340	928063	931155	-		CheA signal transduction histidine kinase (RefSeq)	0.6592	19	TRUE
8500011	DvMF_0775	1	254340	931315	931683	-		response regulator receiver protein (RefSeq)	0.5447	6	TRUE
8500012	DvMF_0776	1	254340	931694	932380	-		CheW protein (RefSeq)	0.6419	10	TRUE
8500013	DvMF_0777	1	254340	932377	933150	-		Cobyrinic acid ac-diamide synthase (RefSeq)	0.6486	7	TRUE
8500014	DvMF_0778	1	254340	933286	934164	-		MCP methyltransferase, CheR-type (RefSeq)	0.5848	15	TRUE
8500015	DvMF_0779	1	254340	934164	936089	-		PBS lyase HEAT domain protein repeat-containing protein (RefSeq)	0.6719	8	TRUE
8500016	DvMF_0780	1	254340	936260	937402	-		response regulator receiver modulated CheB methylesterase (RefSeq)	0.6492	11	TRUE
8500017	DvMF_R0022	5	254340	937777	937854	+		tRNA-Pro (RefSeq)	0.641	1	FALSE
8500018	DvMF_0781	1	254340	938303	939085	+		NLP/P60 protein (RefSeq)	0.6628	6	TRUE
8500019	DvMF_0782	1	254340	939432	939974	+		hypothetical protein (RefSeq)	0.6777	7	FALSE
8500020	DvMF_0783	1	254340	940523	941923	+		Glucose/sorbosone dehydrogenase-like protein (RefSeq)	0.7231	12	TRUE
8500021	DvMF_0784	1	254340	942184	942423	+		hypothetical protein (RefSeq)	0.7208	1	TRUE
8500022	DvMF_0785	1	254340	942641	943018	+		hypothetical protein (RefSeq)	0.672	2	TRUE
8500023	DvMF_0786	1	254340	943451	944338	+		flagellin domain protein (RefSeq)	0.6295	6	TRUE
8500024	DvMF_0787	1	254340	944569	946737	-		(p)ppGpp synthetase I, SpoT/RelA (RefSeq)	0.6427	22	TRUE
8500025	DvMF_0788	1	254340	947079	948809	-		extracellular solute-binding protein family 5 (RefSeq)	0.6522	25	TRUE
8500026	DvMF_0789	1	254340	949088	952297	+		Non-specific serine/threonine protein kinase (RefSeq)	0.6231	36	FALSE
8500027	DvMF_0790	1	254340	952504	952866	+		hypothetical protein (RefSeq)	0.5675	8	TRUE
8500028	DvMF_0791	7	254340	953048	954794	-			0.6365	21	TRUE
8500029	DvMF_0792	1	254340	955548	956042	-		CheW protein (RefSeq)	0.6768	2	TRUE
8500030	DvMF_0793	1	254340	956092	957840	-		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.6141	10	TRUE
8500031	DvMF_0794	1	254340	958343	958648	+		transcriptional regulator, XRE family (RefSeq)	0.5719	5	TRUE
8500032	DvMF_0795	1	254340	958941	960131	+		Calcium-binding EF-hand-containing protein (RefSeq)	0.6977	4	TRUE
8500033	DvMF_0796	1	254340	960431	961423	+		Calcium-binding EF-hand-containing protein (RefSeq)	0.6546	4	TRUE
8500034	DvMF_0797	1	254340	961619	962272	-		thiamine-phosphate pyrophosphorylase (RefSeq)	0.7064	3	TRUE
8500035	DvMF_0798	1	254340	962598	963218	-		thiamine biosynthesis protein ThiF (RefSeq)	0.686	1	TRUE
8500036	DvMF_0799	1	254340	963303	964547	-	thiH	thiamine biosynthesis protein ThiH (RefSeq)	0.6972	16	TRUE
8500037	DvMF_0800	1	254340	964667	965467	-	thiG	thiazole synthase (RefSeq)	0.7004	6	TRUE
8500038	DvMF_0801	1	254340	965467	965667	-		thiamine biosynthesis protein ThiS (RefSeq)	0.6418	2	TRUE
8500039	DvMF_0802	1	254340	966101	967405	-		ABC transporter related (RefSeq)	0.682	8	TRUE
8500040	DvMF_0803	1	254340	967409	969139	-		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.6869	12	TRUE
8500041	DvMF_0804	1	254340	969458	969874	-		UspA domain protein (RefSeq)	0.6499	1	TRUE
8500042	DvMF_0805	1	254340	970420	971280	-		protein of unknown function DUF6 transmembrane (RefSeq)	0.7259	8	TRUE
8500043	DvMF_0806	1	254340	971543	972610	-		transcriptional regulator, AraC family (RefSeq)	0.7275	12	TRUE
8500044	DvMF_0807	1	254340	972878	973951	-		Bile acid:sodium symporter (RefSeq)	0.6611	6	TRUE
8500045	DvMF_0808	1	254340	974173	974967	+		transcriptional regulator, AraC family (RefSeq)	0.7258	7	TRUE
8500046	DvMF_0809	1	254340	975417	976910	-		glycerol kinase (RefSeq)	0.6493	11	TRUE
8500047	DvMF_0810	1	254340	977066	977824	-		major intrinsic protein (RefSeq)	0.6522	5	TRUE
8500048	DvMF_0811	1	254340	978208	979836	-		FAD dependent oxidoreductase (RefSeq)	0.6845	14	TRUE
8500049	DvMF_0812	1	254340	979833	980795	-		transcriptional regulator, DeoR family (RefSeq)	0.6677	15	TRUE
8500050	DvMF_0813	1	254340	981218	981760	-		single-strand binding protein (RefSeq)	0.6851	5	FALSE
8500051	DvMF_0814	1	254340	982081	982455	-		hypothetical protein (RefSeq)	0.688	2	FALSE
8500052	DvMF_0815	1	254340	982459	983109	-		hypothetical protein (RefSeq)	0.6436	6	FALSE
8500053	DvMF_0816	1	254340	983140	985404	-		Acetyl-CoA carboxylase (RefSeq)	0.6517	29	FALSE
8500054	DvMF_0817	1	254340	985648	987066	-		Biotin carboxylase (RefSeq)	0.6483	17	FALSE
8500055	DvMF_0818	1	254340	987175	987705	-		type IV pilus assembly PilZ (RefSeq)	0.6817	4	TRUE
8500056	DvMF_0819	1	254340	987821	988555	-		OmpA/MotB domain protein (RefSeq)	0.581	16	TRUE
8500057	DvMF_0820	1	254340	988545	989300	-		MotA/TolQ/ExbB proton channel (RefSeq)	0.6164	6	TRUE
8500058	DvMF_0821	1	254340	989439	990284	+		purine nucleoside phosphorylase (RefSeq)	0.6856	8	TRUE
8500059	DvMF_0822	1	254340	991207	993045	+		GTP-binding protein TypA (RefSeq)	0.6455	16	TRUE
8500060	DvMF_0823	1	254340	993314	994684	-		two component, sigma54 specific, transcriptional regulator, Fis family (RefSeq)	0.6579	12	TRUE
8500061	DvMF_0824	1	254340	994692	996542	-		signal transduction histidine kinase, nitrogen specific, NtrB (RefSeq)	0.6769	7	TRUE
8500062	DvMF_0825	1	254340	996836	997072	+		hypothetical protein (RefSeq)	0.6076	2	FALSE
8500063	DvMF_0826	1	254340	997540	999438	+		cytochrome c assembly protein (RefSeq)	0.6735	21	TRUE
8500064	DvMF_0827	1	254340	999431	1000003	+		Tetratricopeptide TPR_2 repeat protein (RefSeq)	0.6387	6	FALSE
8500065	DvMF_0828	1	254340	1000294	1000659	+		hypothetical protein (RefSeq)	0.6721	2	TRUE
8500066	DvMF_0829	1	254340	1000881	1001873	-		alpha/beta hydrolase fold protein (RefSeq)	0.6939	8	TRUE
8500067	DvMF_0830	1	254340	1002304	1003563	+		HI0933 family protein (RefSeq)	0.7111	7	TRUE
8500068	DvMF_0831	1	254340	1003800	1005158	+		protein of unknown function DUF21 (RefSeq)	0.7057	8	TRUE
8500069	DvMF_0832	1	254340	1005310	1005576	+		hypothetical protein (RefSeq)	0.6929	3	TRUE
8500070	DvMF_0833	1	254340	1005855	1006979	-		cobalamin biosynthesis protein CbiB (RefSeq)	0.7484	6	TRUE
8500071	DvMF_0834	1	254340	1006979	1007437	-		tRNA/rRNA methyltransferase (SpoU) (RefSeq)	0.6906	4	TRUE
8500072	DvMF_0835	1	254340	1007571	1009331	-		Beta-N-acetylhexosaminidase (RefSeq)	0.7115	11	TRUE
8500073	DvMF_0836	1	254340	1009355	1011106	-		Hydantoinase/oxoprolinase (RefSeq)	0.7049	14	TRUE
8500074	DvMF_0837	1	254340	1011110	1012198	-		4-hydroxythreonine-4-phosphate dehydrogenase (RefSeq)	0.7245	7	TRUE
8500075	DvMF_0838	1	254340	1012255	1013007	-		hypothetical protein (RefSeq)	0.6587	9	TRUE
8500076	DvMF_0839	1	254340	1013287	1014276	-		Asparaginase (RefSeq)	0.7202	4	TRUE
8500077	DvMF_0840	1	254340	1014472	1016403	-		glycogen branching enzyme (RefSeq)	0.676	24	TRUE
8500078	DvMF_0841	1	254340	1016479	1017945	-		glycogen/starch synthase, ADP-glucose type (RefSeq)	0.6633	24	TRUE
8500079	DvMF_0842	1	254340	1018111	1018641	-		NUDIX hydrolase (RefSeq)	0.7269	3	TRUE
8500080	DvMF_0843	1	254340	1018796	1020058	+		glycosyl transferase family 9 (RefSeq)	0.7047	7	TRUE
8500081	DvMF_0844	1	254340	1020483	1021139	-		Sua5/YciO/YrdC/YwlC family protein (RefSeq)	0.723	4	FALSE
8500082	DvMF_0845	1	254340	1021251	1021718	+		protein of unknown function DUF163 (RefSeq)	0.6944	4	TRUE
8500083	DvMF_0846	1	254340	1021732	1024080	-		hypothetical protein (RefSeq)	0.6807	28	TRUE
8500084	DvMF_0847	1	254340	1024519	1024737	+		hypothetical protein (RefSeq)	0.589	2	TRUE
8500085	DvMF_0848	1	254340	1024874	1025650	-		glucose inhibited division protein (RefSeq)	0.7053	5	TRUE
8500086	DvMF_0849	1	254340	1026168	1027130	+		Acyl transferase (RefSeq)	0.7082	6	FALSE
8500087	DvMF_0850	1	254340	1027677	1029332	+		arginyl-tRNA synthetase (RefSeq)	0.68	17	FALSE
8500088	DvMF_0851	1	254340	1029357	1030292	+		Sporulation domain protein (RefSeq)	0.6442	13	TRUE
8500089	DvMF_0852	1	254340	1030453	1031256	+		protein of unknown function DUF140 (RefSeq)	0.6393	13	TRUE
8500090	DvMF_0853	1	254340	1031269	1032090	+		ABC transporter related (RefSeq)	0.6922	7	TRUE
8500091	DvMF_0854	1	254340	1032199	1032645	+		Mammalian cell entry related domain protein (RefSeq)	0.6152	5	TRUE
8500092	DvMF_0855	1	254340	1032648	1033352	+		toluene tolerance family protein (RefSeq)	0.6426	6	TRUE
8500093	DvMF_0856	1	254340	1033393	1034172	+		VacJ family lipoprotein (RefSeq)	0.6436	9	TRUE
8500094	DvMF_0857	1	254340	1034493	1034810	-		Cupin 2 conserved barrel domain protein (RefSeq)	0.6101	0	TRUE
8500095	DvMF_0858	1	254340	1035310	1035669	+		hypothetical protein (RefSeq)	0.7167	3	FALSE
8500096	DvMF_0859	1	254340	1035666	1036271	+		protein of unknown function DUF340 membrane (RefSeq)	0.6733	8	TRUE
8500097	DvMF_0860	1	254340	1036462	1037202	+		extracellular solute-binding protein family 3 (RefSeq)	0.6059	9	TRUE
8500098	DvMF_0861	1	254340	1037292	1038083	+		polar amino acid ABC transporter, inner membrane subunit (RefSeq)	0.6263	12	TRUE
8500099	DvMF_0862	1	254340	1038070	1038816	+		ABC transporter related (RefSeq)	0.6238	1	TRUE
8500100	DvMF_0863	1	254340	1039060	1039740	-		hypothetical protein (RefSeq)	0.6975	6	TRUE
8500101	DvMF_0864	1	254340	1040277	1043180	-		UTP-GlnB uridylyltransferase, GlnD (RefSeq)	0.6901	18	TRUE
8500102	DvMF_0865	1	254340	1043271	1043609	-		nitrogen regulatory protein P-II (RefSeq)	0.6077	3	TRUE
8500103	DvMF_0866	1	254340	1043694	1044902	-		ammonium transporter (RefSeq)	0.6725	7	TRUE
8500104	DvMF_0867	1	254340	1045332	1045844	+		Redoxin domain protein (RefSeq)	0.6764	6	TRUE
8500105	DvMF_0868	1	254340	1046375	1046848	+		hypothetical protein (RefSeq)	0.6709	5	TRUE
8500106	DvMF_0869	1	254340	1046977	1047213	-		hypothetical protein (RefSeq)	0.6498	3	TRUE
8500107	DvMF_0870	1	254340	1047322	1049592	+		RNA binding S1 domain protein (RefSeq)	0.7252	14	TRUE
8500108	DvMF_0871	1	254340	1049753	1052377	-		hypothetical protein (RefSeq)	0.6446	20	TRUE
8500109	DvMF_0872	1	254340	1052430	1052792	+		hypothetical protein (RefSeq)	0.6446	2	TRUE
8500110	DvMF_0873	1	254340	1053124	1053564	+		nuclease (SNase domain protein) (RefSeq)	0.7007	2	TRUE
8500111	DvMF_0874	1	254340	1053857	1055221	-		sodium:neurotransmitter symporter (RefSeq)	0.6608	10	TRUE
8500112	DvMF_0875	1	254340	1055529	1056635	-		thiamine biosynthesis protein (RefSeq)	0.6865	9	TRUE
8500113	DvMF_0876	1	254340	1056936	1058009	+	recA	recombinase A (RefSeq)	0.6434	7	TRUE
8500114	DvMF_0877	1	254340	1058114	1060753	+	alaS	alanyl-tRNA synthetase (RefSeq)	0.6705	20	FALSE
8500115	DvMF_0878	1	254340	1061141	1062562	-		protein of unknown function UPF0052 and CofD (RefSeq)	0.7257	11	TRUE
8500116	DvMF_0879	1	254340	1062552	1062815	-		hypothetical protein (RefSeq)	0.6174	6	FALSE
8500117	DvMF_0880	1	254340	1062990	1063670	-		phosphate uptake regulator, PhoU (RefSeq)	0.6373	3	TRUE
8500118	DvMF_0881	1	254340	1063778	1064545	-		phosphate ABC transporter, ATPase subunit (RefSeq)	0.6263	9	TRUE
8500119	DvMF_0882	1	254340	1064865	1065557	-		two component transcriptional regulator, winged helix family (RefSeq)	0.671	4	TRUE
8500120	DvMF_0883	1	254340	1065847	1066452	-		3'-5' exonuclease (RefSeq)	0.6386	3	TRUE
8500121	DvMF_0884	7	254340	1066680	1067967	-			0.7399	6	TRUE
8500122	DvMF_0885	1	254340	1068291	1069094	-		nitrite and sulphite reductase 4Fe-4S region (RefSeq)	0.7177	2	FALSE
8500123	DvMF_0886	1	254340	1069223	1070659	-	trmE	tRNA modification GTPase TrmE (RefSeq)	0.7279	2	TRUE
8500124	DvMF_0887	1	254340	1070845	1072341	-		single-stranded nucleic acid binding R3H domain protein (RefSeq)	0.6994	7	TRUE
8500125	DvMF_0888	1	254340	1072500	1074119	-		60 kDa inner membrane insertion protein (RefSeq)	0.6531	17	FALSE
8500126	DvMF_0889	1	254340	1074109	1074426	-		protein of unknown function DUF37 (RefSeq)	0.6855	4	FALSE
8500127	DvMF_0890	1	254340	1074423	1074965	-		ribonuclease P protein component (RefSeq)	0.6943	4	FALSE
8500128	DvMF_0891	1	254340	1074953	1075090	-		ribosomal protein L34 (RefSeq)	0.6304	2	FALSE
8500129	DvMF_0892	1	254340	1075631	1076659	-		hypothetical protein (RefSeq)	0.723	10	TRUE
8500130	DvMF_0893	1	254340	1076836	1077468	-		hypothetical protein (RefSeq)	0.6967	5	TRUE
8500131	DvMF_0894	1	254340	1077690	1078352	-		Hpt protein (RefSeq)	0.6772	6	TRUE
8500132	DvMF_0895	1	254340	1078544	1079413	+		hypothetical protein (RefSeq)	0.7184	7	TRUE
8500133	DvMF_0896	1	254340	1079785	1080477	+		hypothetical protein (RefSeq)	0.6811	3	FALSE
8500134	DvMF_0897	1	254340	1080643	1081545	-		apurinic endonuclease Apn1 (RefSeq)	0.7209	6	TRUE
8500135	DvMF_0898	1	254340	1082059	1083585	-		pyridine nucleotide-disulphide oxidoreductase dimerisation region (RefSeq)	0.7236	4	TRUE
8500136	DvMF_0899	1	254340	1083563	1084339	-		SNARE associated Golgi protein (RefSeq)	0.7207	7	TRUE
8500137	DvMF_0900	1	254340	1084479	1085576	-		Glucokinase (RefSeq)	0.7268	5	TRUE
8500138	DvMF_0901	1	254340	1085701	1086051	-		type IV pilus assembly PilZ (RefSeq)	0.6809	5	FALSE
8500139	DvMF_0902	1	254340	1086319	1087098	-		hypothetical protein (RefSeq)	0.6795	9	TRUE
8500140	DvMF_0903	1	254340	1087254	1087910	+		CinA domain protein (RefSeq)	0.7215	5	TRUE
8500141	DvMF_0904	1	254340	1088007	1088822	+		2'-5' RNA ligase (RefSeq)	0.7451	4	TRUE
8500142	DvMF_0905	1	254340	1089115	1089660	-		hypothetical protein (RefSeq)	0.652	2	TRUE
8500143	DvMF_0906	1	254340	1089937	1090380	+		UspA domain protein (RefSeq)	0.6284	4	TRUE
8500144	DvMF_0907	1	254340	1090604	1091962	-		NADH dehydrogenase (ubiquinone) (RefSeq)	0.7093	16	TRUE
8500145	DvMF_0908	1	254340	1092507	1093670	+		histidinol-phosphate aminotransferase (RefSeq)	0.6907	7	TRUE
8500146	DvMF_0909	1	254340	1093747	1094406	+		cytidylate kinase (RefSeq)	0.7242	3	TRUE
8500147	DvMF_0910	1	254340	1094697	1095983	-		uracil-xanthine permease (RefSeq)	0.6527	10	TRUE
