locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CA265_RS07810	CA265_RS07810	1	NZ_CP021237	1951042	1952127	+	NA	acyltransferase	0.3932	71	TRUE
CA265_RS07815	CA265_RS07815	1	NZ_CP021237	1952336	1954261	+	NA	threonine--tRNA ligase	0.4008	113	FALSE
CA265_RS07820	CA265_RS07820	1	NZ_CP021237	1954278	1954847	+	NA	translation initiation factor IF-3	0.3684	37	FALSE
CA265_RS07825	CA265_RS07825	1	NZ_CP021237	1954877	1955077	+	NA	50S ribosomal protein L35	0.3682	15	FALSE
CA265_RS07830	CA265_RS07830	1	NZ_CP021237	1955153	1955497	+	NA	50S ribosomal protein L20	0.3797	25	FALSE
CA265_RS07835	CA265_RS07835	1	NZ_CP021237	1955581	1957182	-	NA	hypothetical protein	0.4095	107	TRUE
CA265_RS07840	CA265_RS07840	1	NZ_CP021237	1957797	1958126	-	NA	hypothetical protein	0.4121	12	TRUE
CA265_RS07845	CA265_RS07845	1	NZ_CP021237	1958246	1959697	-	NA	signal transduction protein	0.3788	81	TRUE
CA265_RS07850	CA265_RS07850	1	NZ_CP021237	1959687	1960388	-	NA	hypothetical protein	0.3476	45	TRUE
CA265_RS07855	CA265_RS07855	1	NZ_CP021237	1960534	1961904	+	NA	peptidase M16	0.388	74	TRUE
CA265_RS07860	CA265_RS07860	1	NZ_CP021237	1961916	1963199	+	NA	hypothetical protein	0.3879	78	TRUE
CA265_RS07865	CA265_RS07865	1	NZ_CP021237	1963321	1964061	-	NA	aquaporin	0.4359	39	TRUE
CA265_RS07870	CA265_RS07870	1	NZ_CP021237	1964097	1965587	-	NA	glycerol kinase	0.442	76	TRUE
CA265_RS07875	CA265_RS07875	1	NZ_CP021237	1965602	1967194	-	NA	FAD-dependent oxidoreductase	0.403	97	TRUE
CA265_RS07880	CA265_RS07880	1	NZ_CP021237	1967353	1968117	+	NA	transcriptional regulator	0.3608	48	TRUE
CA265_RS07885	CA265_RS07885	1	NZ_CP021237	1968162	1968551	+	NA	response regulator	0.3436	22	TRUE
CA265_RS07890	CA265_RS07890	1	NZ_CP021237	1968622	1969299	-	NA	hypothetical protein	0.382	55	TRUE
CA265_RS07895	CA265_RS07895	1	NZ_CP021237	1970018	1970776	+	NA	sugar transporter	0.3768	53	TRUE
CA265_RS07900	CA265_RS07900	1	NZ_CP021237	1970798	1973086	+	NA	tyrosine protein kinase	0.3761	150	TRUE
CA265_RS07905	CA265_RS07905	1	NZ_CP021237	1973437	1973985	+	NA	antitermination protein NusG	0.3898	28	TRUE
CA265_RS07910	CA265_RS07910	1	NZ_CP021237	1973978	1975276	+	NA	UDP-N-acetyl-D-galactosamine dehydrogenase	0.4011	77	TRUE
CA265_RS07915	CA265_RS07915	1	NZ_CP021237	1975281	1976723	+	NA	lipopolysaccharide biosynthesis protein	0.368	104	TRUE
CA265_RS07920	CA265_RS07920	1	NZ_CP021237	1976720	1977877	+	NA	aminotransferase DegT	0.3895	85	TRUE
CA265_RS07925	CA265_RS07925	1	NZ_CP021237	1977878	1978762	+	NA	hypothetical protein	0.365	63	TRUE
CA265_RS07930	CA265_RS07930	1	NZ_CP021237	1978769	1979863	+	NA	group 1 glycosyl transferase	0.3699	66	TRUE
CA265_RS07935	CA265_RS07935	1	NZ_CP021237	1979860	1981077	+	NA	hypothetical protein	0.3719	78	TRUE
CA265_RS07940	CA265_RS07940	1	NZ_CP021237	1981136	1982410	+	NA	capsular biosynthesis protein	0.389	72	TRUE
CA265_RS07945	CA265_RS07945	1	NZ_CP021237	1982407	1983009	+	NA	glycosyl transferase	0.3715	39	TRUE
CA265_RS07950	CA265_RS07950	1	NZ_CP021237	1983016	1984116	+	NA	hypothetical protein	0.3933	57	TRUE
CA265_RS07955	CA265_RS07955	1	NZ_CP021237	1984137	1985978	+	NA	asparagine synthase (glutamine-hydrolyzing)	0.3963	115	TRUE
CA265_RS07960	CA265_RS07960	1	NZ_CP021237	1985983	1986873	+	NA	hypothetical protein	0.3659	50	TRUE
CA265_RS07965	CA265_RS07965	1	NZ_CP021237	1986887	1987969	+	NA	hypothetical protein	0.3897	63	TRUE
CA265_RS07970	CA265_RS07970	1	NZ_CP021237	1988087	1989178	+	NA	NAD-dependent epimerase	0.3636	75	TRUE
CA265_RS07975	CA265_RS07975	1	NZ_CP021237	1989421	1990794	+	NA	hypothetical protein	0.3959	104	TRUE
CA265_RS07980	CA265_RS07980	1	NZ_CP021237	1990876	1992027	+	NA	lipid carrier--UDP-N-acetylgalactosaminyltransferase	0.3785	80	TRUE
CA265_RS07985	CA265_RS07985	1	NZ_CP021237	1992085	1992888	+	NA	phytanoyl-CoA dioxygenase	0.3682	50	TRUE
CA265_RS07990	CA265_RS07990	1	NZ_CP021237	1992900	1993871	+	NA	hypothetical protein	0.3683	69	TRUE
CA265_RS07995	CA265_RS07995	1	NZ_CP021237	1993868	1994362	+	NA	GNAT family N-acetyltransferase	0.3293	33	TRUE
CA265_RS08000	CA265_RS08000	1	NZ_CP021237	1994402	1995439	+	NA	GNAT family N-acetyltransferase	0.3719	63	TRUE
CA265_RS08005	CA265_RS08005	1	NZ_CP021237	1995471	1996529	+	NA	GNAT family N-acetyltransferase	0.373	66	TRUE
CA265_RS08010	CA265_RS08010	1	NZ_CP021237	1996560	1998488	+	NA	polysaccharide biosynthesis protein	0.3826	107	TRUE
CA265_RS08015	CA265_RS08015	1	NZ_CP021237	1998623	1999039	+	NA	hypothetical protein	0.3477	28	TRUE
CA265_RS08020	CA265_RS08020	1	NZ_CP021237	1999193	1999750	+	NA	hypothetical protein	0.4068	34	TRUE
CA265_RS08025	CA265_RS08025	1	NZ_CP021237	1999791	2000090	+	NA	hypothetical protein	0.3833	16	TRUE
CA265_RS08030	CA265_RS08030	1	NZ_CP021237	2000220	2001233	-	NA	NADPH:quinone reductase	0.4191	61	TRUE
CA265_RS08035	CA265_RS08035	1	NZ_CP021237	2001356	2002195	+	NA	AraC family transcriptional regulator	0.3786	56	TRUE
CA265_RS08040	CA265_RS08040	1	NZ_CP021237	2002329	2003243	+	NA	Cro/Cl family transcriptional regulator	0.4383	40	TRUE
CA265_RS08045	CA265_RS08045	1	NZ_CP021237	2003622	2004071	-	NA	polyketide cyclase	0.44	27	TRUE
CA265_RS08050	CA265_RS08050	1	NZ_CP021237	2004633	2005178	-	NA	hypothetical protein	0.4084	32	TRUE
CA265_RS08055	CA265_RS08055	1	NZ_CP021237	2005446	2006282	+	NA	hypothetical protein	0.4026	48	TRUE
CA265_RS08060	CA265_RS08060	1	NZ_CP021237	2006633	2006947	+	NA	hypothetical protein	0.3524	19	TRUE
CA265_RS08065	CA265_RS08065	1	NZ_CP021237	2007016	2007663	-	NA	hypothetical protein	0.3997	36	TRUE
CA265_RS08070	CA265_RS08070	5	NZ_CP021237	2007839	2007926	-	NA	tRNA-Ser	0.5682	1	TRUE
CA265_RS08075	CA265_RS08075	1	NZ_CP021237	2008022	2009011	-	NA	ribonuclease BN	0.3727	59	TRUE
CA265_RS08080	CA265_RS08080	1	NZ_CP021237	2009020	2009427	-	NA	thioesterase	0.3701	31	TRUE
CA265_RS08085	CA265_RS08085	1	NZ_CP021237	2009427	2010482	-	NA	aminodeoxychorismate lyase	0.3684	76	TRUE
CA265_RS08090	CA265_RS08090	1	NZ_CP021237	2010501	2011271	-	NA	serine/threonine protein kinase	0.393	55	TRUE
CA265_RS08095	CA265_RS08095	1	NZ_CP021237	2011485	2012471	+	NA	D-alanine--D-alanine ligase A	0.3972	61	FALSE
CA265_RS08100	CA265_RS08100	1	NZ_CP021237	2012556	2013137	+	NA	cyclic nucleotide-binding protein	0.3832	40	TRUE
CA265_RS08105	CA265_RS08105	1	NZ_CP021237	2013283	2013675	+	NA	DUF983 domain-containing protein	0.3791	26	TRUE
CA265_RS08110	CA265_RS08110	1	NZ_CP021237	2013730	2014254	-	NA	hypothetical protein	0.3848	35	TRUE
CA265_RS08115	CA265_RS08115	1	NZ_CP021237	2014356	2014817	-	NA	hypothetical protein	0.3506	34	TRUE
CA265_RS08120	CA265_RS08120	1	NZ_CP021237	2015221	2015970	-	NA	copper homeostasis protein CutC	0.4213	38	TRUE
CA265_RS08125	CA265_RS08125	1	NZ_CP021237	2016004	2016882	-	NA	hypothetical protein	0.3959	55	TRUE
CA265_RS08130	CA265_RS08130	1	NZ_CP021237	2016927	2017904	-	NA	glycosylasparaginase	0.4509	49	TRUE
CA265_RS08135	CA265_RS08135	1	NZ_CP021237	2018112	2018891	-	NA	amidohydrolase	0.3962	44	TRUE
CA265_RS08140	CA265_RS08140	1	NZ_CP021237	2018935	2020080	-	NA	methionine aminotransferase	0.3866	76	TRUE
CA265_RS08145	CA265_RS08145	1	NZ_CP021237	2020361	2021893	+	NA	hypothetical protein	0.3888	98	TRUE
CA265_RS08150	CA265_RS08150	1	NZ_CP021237	2022009	2022548	+	NA	peptidase	0.4093	31	TRUE
CA265_RS08155	CA265_RS08155	1	NZ_CP021237	2022618	2023844	-	NA	Bcr/CflA family drug resistance efflux transporter	0.3993	83	TRUE
CA265_RS08160	CA265_RS08160	1	NZ_CP021237	2024054	2024824	+	NA	hypothetical protein	0.3865	52	TRUE
CA265_RS08165	CA265_RS08165	1	NZ_CP021237	2024859	2025308	+	NA	hypothetical protein	0.3533	26	TRUE
CA265_RS08170	CA265_RS08170	1	NZ_CP021237	2025388	2026632	-	NA	homoserine dehydrogenase	0.3783	93	TRUE
CA265_RS08175	CA265_RS08175	1	NZ_CP021237	2026779	2027837	-	NA	homoserine O-acetyltransferase	0.3872	71	TRUE
CA265_RS08180	CA265_RS08180	1	NZ_CP021237	2027866	2029197	-	NA	O-acetylhomoserine aminocarboxypropyltransferase	0.4092	67	TRUE
CA265_RS08185	CA265_RS08185	1	NZ_CP021237	2029785	2030798	+	NA	hypothetical protein	0.4043	62	TRUE
CA265_RS08190	CA265_RS08190	1	NZ_CP021237	2030845	2031960	-	NA	cystathionine gamma-synthase	0.4247	49	TRUE
CA265_RS08195	CA265_RS08195	1	NZ_CP021237	2032131	2032577	+	NA	hypothetical protein	0.3893	25	TRUE
CA265_RS08200	CA265_RS08200	1	NZ_CP021237	2033015	2034208	+	NA	aminofutalosine synthase MqnE	0.4062	67	FALSE
CA265_RS08205	CA265_RS08205	1	NZ_CP021237	2034311	2034937	+	NA	histidine phosphatase family protein	0.4035	33	TRUE
CA265_RS08210	CA265_RS08210	1	NZ_CP021237	2035036	2035776	+	NA	radical SAM protein	0.3738	44	FALSE
CA265_RS08215	CA265_RS08215	1	NZ_CP021237	2035938	2036252	-	NA	hypothetical protein	0.3587	25	TRUE
CA265_RS08220	CA265_RS08220	1	NZ_CP021237	2036858	2039470	+	NA	DNA mismatch repair protein MutS	0.4137	147	TRUE
CA265_RS08225	CA265_RS08225	1	NZ_CP021237	2039642	2040166	+	NA	hydrolase	0.3962	27	TRUE
CA265_RS08230	CA265_RS08230	1	NZ_CP021237	2040322	2040789	+	NA	redoxin	0.3568	20	TRUE
CA265_RS08235	CA265_RS08235	1	NZ_CP021237	2040796	2041401	+	NA	thioredoxin family protein	0.396	32	TRUE
CA265_RS08240	CA265_RS08240	1	NZ_CP021237	2041456	2042643	-	NA	hypothetical protein	0.4032	69	TRUE
CA265_RS08245	CA265_RS08245	1	NZ_CP021237	2042930	2044354	+	NA	metal-independent alpha-mannosidase	0.414	79	TRUE
CA265_RS08250	CA265_RS08250	1	NZ_CP021237	2044646	2045848	+	NA	histidine kinase	0.4007	57	TRUE
CA265_RS08255	CA265_RS08255	1	NZ_CP021237	2045829	2046023	+	NA	hypothetical protein	0.3487	13	FALSE
CA265_RS08260	CA265_RS08260	1	NZ_CP021237	2046024	2046377	-	NA	hypothetical protein	0.3588	25	TRUE
CA265_RS08265	CA265_RS08265	1	NZ_CP021237	2046514	2048781	-	NA	glycoside hydrolase family 95	0.4065	130	TRUE
CA265_RS08270	CA265_RS08270	1	NZ_CP021237	2049005	2051158	+	NA	alpha-mannosidase	0.402	123	TRUE
CA265_RS08275	CA265_RS08275	1	NZ_CP021237	2051260	2054565	-	NA	hypothetical protein	0.346	212	TRUE
CA265_RS08280	CA265_RS08280	1	NZ_CP021237	2054575	2055639	-	NA	hypothetical protein	0.3577	69	TRUE
CA265_RS08285	CA265_RS08285	1	NZ_CP021237	2055644	2056624	-	NA	hypothetical protein	0.3833	61	TRUE
CA265_RS08290	CA265_RS08290	1	NZ_CP021237	2056713	2057699	-	NA	hypothetical protein	0.3688	70	TRUE
CA265_RS08295	CA265_RS08295	1	NZ_CP021237	2058379	2058789	-	NA	hypothetical protein	0.365	22	TRUE
CA265_RS08300	CA265_RS08300	1	NZ_CP021237	2058970	2061012	+	NA	hypothetical protein	0.3676	127	TRUE
CA265_RS08305	CA265_RS08305	1	NZ_CP021237	2060999	2061634	+	NA	DNA-binding response regulator	0.3805	40	TRUE
CA265_RS08310	CA265_RS08310	1	NZ_CP021237	2061689	2062138	+	NA	hypothetical protein	0.3644	32	TRUE
CA265_RS08315	CA265_RS08315	5	NZ_CP021237	2062211	2062283	-	NA	tRNA-Lys	0.4932	4	TRUE
CA265_RS08320	CA265_RS08320	1	NZ_CP021237	2062464	2063162	-	NA	DNA mismatch repair protein MutT	0.382	48	TRUE
CA265_RS08325	CA265_RS08325	1	NZ_CP021237	2063164	2063835	-	NA	haloacid dehalogenase	0.3765	37	TRUE
CA265_RS08330	CA265_RS08330	1	NZ_CP021237	2064127	2065278	+	NA	galactose-1-epimerase	0.3785	75	TRUE
CA265_RS08335	CA265_RS08335	1	NZ_CP021237	2065381	2066550	-	NA	alpha-hydroxy-acid oxidizing enzyme	0.4009	63	TRUE
CA265_RS08340	CA265_RS08340	1	NZ_CP021237	2066809	2067630	-	NA	amidohydrolase	0.3929	42	TRUE
CA265_RS08345	CA265_RS08345	1	NZ_CP021237	2067641	2067970	-	NA	L-fucose mutarotase	0.3485	14	TRUE
CA265_RS08350	CA265_RS08350	1	NZ_CP021237	2067972	2068826	-	NA	ureidoglycolate lyase	0.4187	42	TRUE
CA265_RS08355	CA265_RS08355	1	NZ_CP021237	2068860	2069624	-	NA	short-chain dehydrogenase	0.4196	43	TRUE
CA265_RS08360	CA265_RS08360	1	NZ_CP021237	2069889	2072624	+	NA	hypothetical protein	0.3933	167	TRUE
CA265_RS08365	CA265_RS08365	1	NZ_CP021237	2072624	2074177	+	NA	glycoside hydrolase	0.3996	76	TRUE
CA265_RS08370	CA265_RS08370	1	NZ_CP021237	2074436	2076013	+	NA	polygalacturonase	0.3885	91	TRUE
CA265_RS08375	CA265_RS08375	1	NZ_CP021237	2076015	2078831	+	NA	alpha-L-fucosidase	0.4153	145	TRUE
CA265_RS08380	CA265_RS08380	1	NZ_CP021237	2078952	2082476	+	NA	glycoside hydrolase family 2	0.4119	193	TRUE
CA265_RS08385	CA265_RS08385	1	NZ_CP021237	2082575	2084143	+	NA	sodium:solute symporter	0.399	93	TRUE
CA265_RS08390	CA265_RS08390	1	NZ_CP021237	2084197	2085129	+	NA	dihydrodipicolinate synthase family protein	0.3966	53	TRUE
CA265_RS08395	CA265_RS08395	1	NZ_CP021237	2085303	2086172	-	NA	AraC family transcriptional regulator	0.3517	58	TRUE
CA265_RS08400	CA265_RS08400	1	NZ_CP021237	2086397	2088034	+	NA	fucose isomerase	0.417	97	TRUE
CA265_RS08405	CA265_RS08405	1	NZ_CP021237	2088047	2088715	+	NA	hypothetical protein	0.3991	39	TRUE
CA265_RS08410	CA265_RS08410	1	NZ_CP021237	2089224	2092379	+	NA	SusC/RagA family TonB-linked outer membrane protein	0.3939	199	TRUE
CA265_RS08415	CA265_RS08415	1	NZ_CP021237	2092391	2094283	+	NA	RagB/SusD family nutrient uptake outer membrane protein	0.3957	109	TRUE
CA265_RS08420	CA265_RS08420	1	NZ_CP021237	2094421	2095320	+	NA	hypothetical protein	0.3911	71	TRUE
CA265_RS08425	CA265_RS08425	1	NZ_CP021237	2096101	2099355	+	NA	hypothetical protein	0.3972	218	TRUE
CA265_RS08430	CA265_RS08430	1	NZ_CP021237	2099370	2101199	+	NA	hypothetical protein	0.4142	110	TRUE
CA265_RS08435	CA265_RS08435	1	NZ_CP021237	2101597	2103252	+	NA	polysaccharide lyase	0.4293	87	TRUE
CA265_RS08440	CA265_RS08440	1	NZ_CP021237	2103254	2104885	+	NA	polysaccharide lyase	0.413	88	TRUE
CA265_RS08445	CA265_RS08445	1	NZ_CP021237	2104962	2105264	+	NA	endonuclease	0.2937	17	TRUE
CA265_RS08450	CA265_RS08450	1	NZ_CP021237	2105431	2108592	+	NA	pectate lyase	0.4184	151	TRUE
CA265_RS08455	CA265_RS08455	1	NZ_CP021237	2108594	2109994	+	NA	glycoside hydrolase	0.404	75	TRUE
CA265_RS08460	CA265_RS08460	1	NZ_CP021237	2110114	2110998	+	NA	arabinosidase	0.3831	48	TRUE
CA265_RS08465	CA265_RS08465	1	NZ_CP021237	2111166	2112998	+	NA	six-hairpin glycosidase	0.4086	96	TRUE
CA265_RS08470	CA265_RS08470	1	NZ_CP021237	2113192	2114526	+	NA	sialate O-acetylesterase	0.3978	64	TRUE
CA265_RS08475	CA265_RS08475	1	NZ_CP021237	2114526	2117336	+	NA	glycoside hydrolase family 2	0.3874	121	TRUE
CA265_RS08480	CA265_RS08480	1	NZ_CP021237	2117579	2120299	+	NA	alpha-rhamnosidase	0.4032	143	TRUE
CA265_RS08485	CA265_RS08485	1	NZ_CP021237	2120425	2121066	+	NA	hypothetical protein	0.3847	26	TRUE
CA265_RS08490	CA265_RS08490	1	NZ_CP021237	2121204	2122340	+	NA	sialidase	0.4239	51	TRUE
CA265_RS08495	CA265_RS08495	1	NZ_CP021237	2122610	2123992	+	NA	acetylxylan esterase	0.4085	68	TRUE
CA265_RS08500	CA265_RS08500	1	NZ_CP021237	2123999	2124949	+	NA	endonuclease	0.3954	44	TRUE
CA265_RS08505	CA265_RS08505	1	NZ_CP021237	2124963	2127551	+	NA	hypothetical protein	0.4036	129	TRUE
CA265_RS08510	CA265_RS08510	1	NZ_CP021237	2127683	2128768	+	NA	oxidoreductase	0.418	50	TRUE
CA265_RS08515	CA265_RS08515	1	NZ_CP021237	2128975	2130564	+	NA	Na+/glucose cotransporter	0.4214	88	TRUE
CA265_RS08520	CA265_RS08520	1	NZ_CP021237	2130683	2132848	+	NA	alpha-rhamnosidase	0.3864	120	TRUE
CA265_RS08525	CA265_RS08525	1	NZ_CP021237	2133129	2133902	-	NA	IclR family transcriptional regulator	0.4031	48	TRUE
CA265_RS08530	CA265_RS08530	1	NZ_CP021237	2134177	2136936	+	NA	alpha-L-rhamnosidase	0.4022	158	TRUE
CA265_RS08535	CA265_RS08535	1	NZ_CP021237	2136933	2138045	+	NA	glycosylase	0.4052	62	TRUE
CA265_RS08540	CA265_RS08540	1	NZ_CP021237	2138212	2140620	+	NA	glycoside hydrolase family 2	0.406	125	TRUE
CA265_RS08545	CA265_RS08545	1	NZ_CP021237	2140776	2141936	+	NA	ABC transporter substrate-binding protein	0.4315	53	TRUE
CA265_RS08550	CA265_RS08550	1	NZ_CP021237	2141933	2143084	+	NA	carnitine dehydratase	0.4045	62	TRUE
CA265_RS08555	CA265_RS08555	1	NZ_CP021237	2143223	2144386	+	NA	CoA transferase	0.4184	62	TRUE
CA265_RS08560	CA265_RS08560	1	NZ_CP021237	2144379	2145617	+	NA	ABC transporter substrate-binding protein	0.4173	54	TRUE
CA265_RS08565	CA265_RS08565	1	NZ_CP021237	2145614	2146696	+	NA	oxidoreductase	0.4109	60	TRUE
CA265_RS08570	CA265_RS08570	1	NZ_CP021237	2146907	2147353	+	NA	dehydratase	0.3982	22	TRUE
CA265_RS08575	CA265_RS08575	1	NZ_CP021237	2147554	2148822	+	NA	L-fucose:H+ symporter permease	0.3885	69	TRUE
CA265_RS08580	CA265_RS08580	1	NZ_CP021237	2148822	2152244	+	NA	DNA-binding protein	0.3985	194	TRUE
CA265_RS08585	CA265_RS08585	1	NZ_CP021237	2152248	2152718	+	NA	hypothetical protein	0.3567	30	TRUE
CA265_RS08590	CA265_RS08590	1	NZ_CP021237	2152763	2154787	+	NA	ATP-binding protein	0.4069	123	TRUE
CA265_RS08595	CA265_RS08595	1	NZ_CP021237	2154949	2156385	+	NA	sialate O-acetylesterase	0.4078	78	TRUE
CA265_RS08600	CA265_RS08600	1	NZ_CP021237	2156544	2158784	+	NA	hypothetical protein	0.3971	120	TRUE
CA265_RS08605	CA265_RS08605	1	NZ_CP021237	2158884	2159672	+	NA	short-chain dehydrogenase	0.4144	39	TRUE
CA265_RS08610	CA265_RS08610	1	NZ_CP021237	2159754	2160773	+	NA	alcohol dehydrogenase	0.4078	53	TRUE
CA265_RS08615	CA265_RS08615	1	NZ_CP021237	2161112	2162602	-	NA	L-arabinose isomerase	0.4212	74	TRUE
CA265_RS08620	CA265_RS08620	1	NZ_CP021237	2162933	2163634	-	NA	L-ribulose-5-phosphate 4-epimerase	0.4245	29	TRUE
CA265_RS08625	CA265_RS08625	1	NZ_CP021237	2163631	2165331	-	NA	ribulokinase	0.4339	95	TRUE
CA265_RS08630	CA265_RS08630	1	NZ_CP021237	2165470	2166342	-	NA	esterase	0.3414	60	TRUE
CA265_RS08635	CA265_RS08635	1	NZ_CP021237	2166627	2167154	+	NA	damage-inducible protein DinB	0.3958	26	TRUE
CA265_RS08640	CA265_RS08640	1	NZ_CP021237	2167156	2167599	+	NA	ATPase	0.4009	20	TRUE
CA265_RS08645	CA265_RS08645	1	NZ_CP021237	2167676	2168053	-	NA	transcriptional regulator	0.4048	15	TRUE
CA265_RS08650	CA265_RS08650	1	NZ_CP021237	2168136	2168882	+	NA	short-chain dehydrogenase	0.4257	37	TRUE
CA265_RS08655	CA265_RS08655	1	NZ_CP021237	2169071	2169427	+	NA	glyoxalase family protein	0.4622	16	TRUE
CA265_RS08660	CA265_RS08660	1	NZ_CP021237	2169481	2169933	-	NA	glyoxalase	0.4857	18	TRUE
CA265_RS08665	CA265_RS08665	5	NZ_CP021237	2170173	2170248	-	NA	tRNA-Lys	0.4868	5	TRUE
CA265_RS08670	CA265_RS08670	1	NZ_CP021237	2170431	2171552	+	NA	sulfatase	0.4251	60	TRUE
CA265_RS08675	CA265_RS08675	1	NZ_CP021237	2171657	2172943	+	NA	glucose/galactose MFS transporter	0.3629	96	TRUE
CA265_RS08680	CA265_RS08680	1	NZ_CP021237	2173086	2173592	+	NA	histidinol phosphate phosphatase	0.4221	24	TRUE
CA265_RS08685	CA265_RS08685	1	NZ_CP021237	2174560	2175219	-	NA	fructose-6-phosphate aldolase	0.3652	51	TRUE
CA265_RS08695	CA265_RS08695	1	NZ_CP021237	2175507	2175737	+	NA	hypothetical protein	0.2251	27	FALSE
CA265_RS08700	CA265_RS08700	1	NZ_CP021237	2175829	2180328	+	NA	glutamate synthase large subunit	0.4182	267	TRUE
CA265_RS08705	CA265_RS08705	1	NZ_CP021237	2180332	2181798	+	NA	glutamate synthase	0.4247	78	TRUE
CA265_RS08710	CA265_RS08710	1	NZ_CP021237	2182215	2183417	-	NA	hypothetical protein	0.4115	59	TRUE
CA265_RS08715	CA265_RS08715	1	NZ_CP021237	2183678	2184781	+	NA	metallophosphoesterase	0.3777	66	TRUE
CA265_RS08720	CA265_RS08720	1	NZ_CP021237	2184767	2185858	-	NA	hypothetical protein	0.3727	53	TRUE
CA265_RS08725	CA265_RS08725	1	NZ_CP021237	2186045	2187511	+	NA	glycosidase	0.3729	85	TRUE
CA265_RS08730	CA265_RS08730	1	NZ_CP021237	2187716	2189986	-	NA	glycosyl transferase	0.3734	153	TRUE
CA265_RS08735	CA265_RS08735	1	NZ_CP021237	2190116	2190886	+	NA	Ku protein	0.358	55	TRUE
CA265_RS08740	CA265_RS08740	1	NZ_CP021237	2190972	2192090	-	NA	lipase	0.4182	69	TRUE
CA265_RS08745	CA265_RS08745	1	NZ_CP021237	2192234	2192602	+	NA	STAS/SEC14 domain-containing protein	0.393	23	TRUE
CA265_RS08750	CA265_RS08750	1	NZ_CP021237	2192798	2193604	+	NA	Ion channel protein	0.3594	56	TRUE
CA265_RS08755	CA265_RS08755	1	NZ_CP021237	2193609	2193977	-	NA	response regulator	0.3415	27	TRUE
CA265_RS08760	CA265_RS08760	1	NZ_CP021237	2194121	2196334	+	NA	histidine kinase	0.3713	144	TRUE
CA265_RS08765	CA265_RS08765	1	NZ_CP021237	2196336	2196755	+	NA	response regulator	0.3548	26	TRUE
CA265_RS08770	CA265_RS08770	1	NZ_CP021237	2196831	2197415	+	NA	hypothetical protein	0.3368	44	TRUE
CA265_RS08775	CA265_RS08775	1	NZ_CP021237	2197598	2197777	+	NA	hypothetical protein	0.3667	10	TRUE
CA265_RS08780	CA265_RS08780	1	NZ_CP021237	2198092	2199177	-	NA	hypothetical protein	0.3343	101	TRUE
CA265_RS08785	CA265_RS08785	1	NZ_CP021237	2199149	2199460	-	NA	hypothetical protein	0.3429	10	TRUE
CA265_RS08790	CA265_RS08790	1	NZ_CP021237	2199498	2200583	-	NA	hypothetical protein	0.3398	85	TRUE
CA265_RS08795	CA265_RS08795	1	NZ_CP021237	2200608	2202671	-	NA	TonB-dependent receptor	0.3779	143	TRUE
CA265_RS08800	CA265_RS08800	1	NZ_CP021237	2202861	2203793	+	NA	hypothetical protein	0.3548	57	TRUE
CA265_RS08805	CA265_RS08805	1	NZ_CP021237	2203815	2204831	-	NA	LacI family transcriptional regulator	0.3845	63	TRUE
CA265_RS08810	CA265_RS08810	1	NZ_CP021237	2205395	2206489	+	NA	MBL fold metallo-hydrolase	0.4037	58	TRUE
CA265_RS08815	CA265_RS08815	1	NZ_CP021237	2206541	2206903	+	NA	hypothetical protein	0.3278	25	TRUE
CA265_RS08820	CA265_RS08820	1	NZ_CP021237	2206957	2207739	+	NA	hypothetical protein	0.3704	37	TRUE
CA265_RS08825	CA265_RS08825	1	NZ_CP021237	2207739	2208668	+	NA	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	0.3753	63	TRUE
CA265_RS08830	CA265_RS08830	1	NZ_CP021237	2208788	2209312	+	NA	hypothetical protein	0.3771	41	TRUE
CA265_RS08835	CA265_RS08835	1	NZ_CP021237	2209465	2210016	+	NA	hypothetical protein	0.3822	38	TRUE
CA265_RS08840	CA265_RS08840	1	NZ_CP021237	2210112	2210642	+	NA	hypothetical protein	0.371	27	TRUE
CA265_RS08845	CA265_RS08845	1	NZ_CP021237	2210776	2212065	+	NA	citrate (Si)-synthase	0.369	75	FALSE
CA265_RS08850	CA265_RS08850	1	NZ_CP021237	2212237	2213358	-	NA	hypothetical protein	0.3583	71	TRUE
CA265_RS08855	CA265_RS08855	1	NZ_CP021237	2213367	2214746	-	NA	MFS transporter	0.3623	88	TRUE
CA265_RS08860	CA265_RS08860	1	NZ_CP021237	2214934	2215548	-	NA	hypothetical protein	0.3805	37	TRUE
CA265_RS08865	CA265_RS08865	1	NZ_CP021237	2215620	2216588	-	NA	electron transfer flavoprotein subunit alpha	0.4014	54	FALSE
CA265_RS08870	CA265_RS08870	1	NZ_CP021237	2216698	2217435	-	NA	electron transfer flavoprotein subunit alpha	0.3916	44	FALSE
CA265_RS08875	CA265_RS08875	1	NZ_CP021237	2217565	2217900	+	NA	tetratricopeptide repeat protein	0.3631	26	TRUE
CA265_RS08880	CA265_RS08880	1	NZ_CP021237	2217941	2219158	+	NA	chromate transporter	0.3966	75	TRUE
CA265_RS08885	CA265_RS08885	1	NZ_CP021237	2219504	2221066	-	NA	replicative DNA helicase	0.412	89	FALSE
CA265_RS08890	CA265_RS08890	1	NZ_CP021237	2221267	2222034	+	NA	23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB	0.4102	38	TRUE
