locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Pf6N2E2_1699	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2007769	2008155	-	NA	FIG00955832: hypothetical protein	0.6822	4	TRUE
Pf6N2E2_1700	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2008166	2009389	-	NA	Acyl-CoA dehydrogenase family protein	0.6536	17	TRUE
Pf6N2E2_1701	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2009558	2010334	-	NA	ABC transporter ATP-binding protein	0.6448	6	TRUE
Pf6N2E2_1702	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2010400	2011734	-	NA	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein	0.6315	21	TRUE
Pf6N2E2_1703	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2011840	2012904	-	NA	Branched-chain amino acid transport system permease protein LivM (TC 3.A.1.4.1)	0.6376	13	TRUE
Pf6N2E2_1704	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2012909	2013790	-	NA	High-affinity branched-chain amino acid transport system permease protein LivH (TC 3.A.1.4.1)	0.6406	4	FALSE
Pf6N2E2_1705	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2013787	2014557	-	NA	Branched-chain amino acid transport ATP-binding protein LivG (TC 3.A.1.4.1)	0.6394	5	TRUE
Pf6N2E2_1706	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2014554	2015525	-	NA	Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	0.6677	7	TRUE
Pf6N2E2_1707	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2015530	2016915	-	NA	Coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase and related flavin-dependent oxidoreductases	0.6349	19	TRUE
Pf6N2E2_1708	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2016874	2017026	+	NA	hypothetical protein	0.4967	2	FALSE
Pf6N2E2_1709	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2017318	2018538	+	NA	multidrug resistance transporter, Bcr/CflA family	0.6626	10	TRUE
Pf6N2E2_1710	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2018582	2019856	-	NA	FIG00953587: hypothetical protein	0.5898	23	TRUE
Pf6N2E2_1711	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2019973	2020857	-	NA	2-hydroxymuconic semialdehyde hydrolase (EC 3.7.1.9)	0.6395	9	TRUE
Pf6N2E2_1712	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2020844	2021749	-	NA	Permease of the drug/metabolite transporter (DMT) superfamily	0.6192	16	TRUE
Pf6N2E2_1713	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2021755	2022366	-	NA	iron-sulfur flavoprotein	0.6209	7	FALSE
Pf6N2E2_1714	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2022370	2023053	-	NA	FIG01218476: hypothetical protein	0.6228	10	TRUE
Pf6N2E2_1715	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2023055	2023600	-	NA	hypothetical protein	0.6026	8	TRUE
Pf6N2E2_1716	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2023609	2024961	-	NA	Phenylacetate-coenzyme A ligase (EC 6.2.1.30)	0.6142	13	TRUE
Pf6N2E2_1717	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2025613	2027082	+	NA	Anthranilate synthase, aminase component (EC 4.1.3.27)	0.6088	22	TRUE
Pf6N2E2_1718	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2027079	2027663	+	NA	Anthranilate synthase, amidotransferase component (EC 4.1.3.27)	0.6051	6	TRUE
Pf6N2E2_1719	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2028501	2029514	-	NA	Transcriptional regulator, AraC family	0.6282	4	FALSE
Pf6N2E2_1720	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2029476	2029616	+	NA	hypothetical protein	0.539	5	TRUE
Pf6N2E2_1721	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2029613	2029729	-	NA	hypothetical protein	0.6496	0	FALSE
Pf6N2E2_1722	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2029718	2030569	+	NA	3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157)	0.6279	5	TRUE
Pf6N2E2_1723	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2030562	2031176	+	NA	Transcriptional regulator, TetR family	0.6439	5	TRUE
Pf6N2E2_1724	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2031186	2031821	-	NA	DNA-binding response regulator, LuxR family	0.6274	3	FALSE
Pf6N2E2_1725	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2031826	2034111	-	NA	Sensory box histidine kinase	0.6531	22	TRUE
Pf6N2E2_1726	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2034356	2035978	+	NA	3-methylmercaptopropionyl-CoA ligase (DmdB)	0.6192	19	TRUE
Pf6N2E2_1727	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2036141	2037913	+	NA	Acyl-CoA dehydrogenase (EC 1.3.8.7)	0.6368	29	TRUE
Pf6N2E2_1728	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2038040	2041051	-	NA	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	0.5903	41	TRUE
Pf6N2E2_1729	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2041051	2042067	-	NA	FIG00464907: hypothetical protein	0.6116	14	TRUE
Pf6N2E2_1730	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2042533	2043507	+	NA	Quinone oxidoreductase (EC 1.6.5.5)	0.6297	10	TRUE
Pf6N2E2_1731	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2043541	2044464	+	NA	Transcriptional regulator, LysR family	0.618	18	TRUE
Pf6N2E2_1732	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2044810	2045049	+	NA	hypothetical protein	0.5333	2	TRUE
Pf6N2E2_1733	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2045073	2046818	-	NA	Oligopeptide transporter, OPT family	0.6426	18	TRUE
Pf6N2E2_1734	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2046985	2047392	-	NA	PhnB protein; putative DNA binding 3-demethylubiquinone-9 3-methyltransferase domain protein	0.5662	5	TRUE
Pf6N2E2_1735	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2047416	2047841	-	NA	PhnB protein	0.5892	2	TRUE
Pf6N2E2_1736	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2048169	2049419	+	NA	blr1018; hypothetical protein	0.6155	16	TRUE
Pf6N2E2_1737	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2049751	2050389	+	NA	hypothetical protein	0.5978	12	TRUE
Pf6N2E2_1738	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2050580	2051254	-	NA	Transcriptional regulator, GntR family	0.5956	7	FALSE
Pf6N2E2_1739	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2051415	2052698	-	NA	Glutamate-1-semialdehyde aminotransferase (EC 5.4.3.8)	0.6129	22	TRUE
Pf6N2E2_1740	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2052688	2053698	-	NA	Transketolase, C-terminal section (EC 2.2.1.1)	0.6212	13	TRUE
Pf6N2E2_1741	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2053695	2054579	-	NA	Transketolase, N-terminal section (EC 2.2.1.1)	0.6192	12	TRUE
Pf6N2E2_1742	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2054767	2056158	+	NA	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62)	0.6128	22	TRUE
Pf6N2E2_1743	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2056158	2057264	+	NA	Putrescine transport ATP-binding protein PotA (TC 3.A.1.11.1)	0.598	10	TRUE
Pf6N2E2_1744	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2057416	2058468	+	NA	ABC transporter, periplasmic spermidine putrescine-binding protein PotD (TC 3.A.1.11.1)	0.6163	13	TRUE
Pf6N2E2_1745	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2058612	2059793	+	NA	Spermidine Putrescine ABC transporter permease component PotB (TC 3.A.1.11.1)	0.5981	27	TRUE
Pf6N2E2_1746	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2059806	2060624	+	NA	Spermidine Putrescine ABC transporter permease component potC (TC_3.A.1.11.1)	0.602	9	TRUE
Pf6N2E2_1747	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2060698	2061432	+	NA	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	0.6259	10	TRUE
Pf6N2E2_1748	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2061549	2062715	-	NA	Putative transport protein	0.6444	16	TRUE
Pf6N2E2_1749	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2062810	2063703	+	NA	Cyn operon transcriptional activator	0.6633	10	TRUE
Pf6N2E2_1750	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2063866	2065788	+	NA	Sigma-54 dependent transcriptional regulator	0.6282	25	TRUE
Pf6N2E2_1751	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2065853	2067286	-	NA	Aldehyde dehydrogenase A (EC 1.2.1.22) / Glycolaldehyde dehydrogenase (EC 1.2.1.21)	0.6213	19	TRUE
Pf6N2E2_1752	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2067349	2069529	-	NA	Quino(hemo)protein alcohol dehydrogenase, PQQ-dependent (EC 1.1.99.8)	0.6254	40	TRUE
Pf6N2E2_1753	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2069813	2071282	+	NA	FIG00643128: hypothetical protein	0.4905	50	TRUE
Pf6N2E2_1754	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2072616	2073467	+	NA	FIG00731982: hypothetical protein	0.6021	12	TRUE
Pf6N2E2_1755	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2073481	2074533	+	NA	2-Oxobutyrate oxidase, putative	0.5698	22	TRUE
Pf6N2E2_1756	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2074607	2075413	+	NA	Arginine ABC transporter, periplasmic arginine-binding protein ArtJ	0.5675	16	TRUE
Pf6N2E2_1757	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2075520	2077028	+	NA	glutamine ABC transporter ATP-binding component	0.5779	23	TRUE
Pf6N2E2_1758	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2077112	2077567	-	NA	Transcriptional regulator, MarR family	0.5855	8	TRUE
Pf6N2E2_1759	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2077576	2078187	+	NA	uncharacterized domain 1	0.6029	7	TRUE
Pf6N2E2_1760	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2078291	2079295	+	NA	Oxidoreductase	0.6179	20	TRUE
Pf6N2E2_1761	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2079717	2080400	-	NA	Transcriptional regulator, LysR family	0.5322	14	TRUE
Pf6N2E2_1762	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2081263	2082180	+	NA	putative lipase	0.5828	17	TRUE
Pf6N2E2_1763	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2082232	2084154	+	NA	Cyclohexanone monooxygenase (EC 1.14.13.22)	0.5736	33	TRUE
Pf6N2E2_1764	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2084266	2085774	+	NA	Aldehyde dehydrogenase (EC 1.2.1.3)	0.5818	24	TRUE
Pf6N2E2_1765	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2085787	2087091	+	NA	hypothetical protein	0.5517	23	TRUE
Pf6N2E2_1766	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2087188	2088243	+	NA	Outer membrane transporter, OMPP1/FadL/TodX family	0.5369	27	TRUE
Pf6N2E2_1767	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2088739	2089500	+	NA	Transcriptional regulator, AraC family	0.584	18	TRUE
Pf6N2E2_1768	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2089558	2090982	+	NA	O-acetylhomoserine sulfhydrylase (EC 2.5.1.49)	0.6302	22	TRUE
Pf6N2E2_1769	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2090979	2091320	+	NA	Nucleoside-diphosphate-sugar epimerases	0.617	4	TRUE
Pf6N2E2_1770	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2091365	2092438	+	NA	Putrescine ABC transporter putrescine-binding protein PotF (TC 3.A.1.11.2)	0.5819	22	TRUE
Pf6N2E2_1771	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2092495	2093475	-	NA	Response regulator	0.5678	16	TRUE
Pf6N2E2_1772	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2093541	2096411	-	NA	Signal transduction histidine kinase	0.5684	56	TRUE
Pf6N2E2_1773	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2096676	2099672	+	NA	Sensory box histidine kinase	0.5829	42	TRUE
Pf6N2E2_1774	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2099669	2100298	+	NA	DNA-binding response regulator, LuxR family, near polyamine transporter	0.5937	8	TRUE
Pf6N2E2_1775	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2100314	2101390	-	NA	Chemotaxis response regulator protein-glutamate methylesterase CheB (EC 3.1.1.61)	0.6212	15	TRUE
Pf6N2E2_1776	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2101387	2101755	-	NA	Chemotaxis protein CheD	0.5962	7	TRUE
Pf6N2E2_1777	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2101901	2102704	-	NA	Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)	0.5535	17	TRUE
Pf6N2E2_1778	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2102701	2103225	-	NA	Positive regulator of CheA protein activity (CheW)	0.6248	9	TRUE
Pf6N2E2_1779	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2103301	2103813	-	NA	Positive regulator of CheA protein activity (CheW)	0.5634	9	TRUE
Pf6N2E2_1780	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2103817	2106207	-	NA	Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)	0.5931	32	TRUE
Pf6N2E2_1781	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2106229	2108358	-	NA	Signal transduction histidine kinase CheA (EC 2.7.3.-)	0.6033	17	TRUE
Pf6N2E2_1782	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2108375	2108692	-	NA	STAS domain protein	0.566	4	TRUE
Pf6N2E2_1783	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2108725	2109093	-	NA	Chemotaxis regulator - transmits chemoreceptor signals to flagelllar motor components CheY	0.5718	4	TRUE
Pf6N2E2_1784	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2109105	2110223	-	NA	Methyl-accepting chemotaxis protein	0.5979	14	TRUE
Pf6N2E2_1785	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2110539	2111780	-	NA	HDIG domain protein	0.5684	23	TRUE
Pf6N2E2_1786	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2112137	2113405	-	NA	GNAT family acetyltransferase VC2332	0.5508	33	TRUE
Pf6N2E2_1787	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2113678	2114928	+	NA	ribosomal protein S6 glutaminyl transferase related protein	0.534	30	TRUE
Pf6N2E2_1788	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2114995	2115945	+	NA	Magnesium and cobalt transport protein CorA	0.5342	16	TRUE
Pf6N2E2_1789	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2115976	2117817	-	NA	Kup system potassium uptake protein	0.5733	32	TRUE
Pf6N2E2_1790	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2118179	2120170	-	NA	Sigma-54 dependent transcriptional regulator	0.619	22	TRUE
Pf6N2E2_1791	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2120365	2121387	+	NA	Myo-inositol 2-dehydrogenase (EC 1.1.1.18)	0.6481	12	TRUE
Pf6N2E2_1792	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2121384	2122175	+	NA	Hydroxypyruvate isomerase (EC 5.3.1.22)	0.6162	11	TRUE
Pf6N2E2_1793	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2122262	2123188	+	NA	Inositol transport system sugar-binding protein	0.6149	9	TRUE
Pf6N2E2_1794	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2123285	2124046	-	NA	FIG00553873: hypothetical protein	0.6365	14	TRUE
Pf6N2E2_1795	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2124081	2124908	-	NA	Permeases of the drug/metabolite transporter (DMT) superfamily	0.6256	20	TRUE
Pf6N2E2_1796	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2124977	2125777	-	NA	Glycine cleavage system transcriptional activator GcvA	0.5905	15	TRUE
Pf6N2E2_1797	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2126218	2127183	-	NA	Transcriptional regulator	0.5445	26	TRUE
Pf6N2E2_1798	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2127479	2128906	+	NA	Argininosuccinate lyase (EC 4.3.2.1)	0.638	15	TRUE
Pf6N2E2_1799	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2129047	2129925	+	NA	ABC transporter permease protein	0.6166	13	TRUE
Pf6N2E2_1800	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2129936	2130700	+	NA	putative ABC transporter ATP-binding protein	0.5908	3	FALSE
Pf6N2E2_1801	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2130740	2131564	+	NA	ABC-type polar amino acid transport system protein, substrate-binding protein	0.5891	7	TRUE
Pf6N2E2_1802	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2131715	2132563	+	NA	polysaccharide deacetylase	0.6137	23	TRUE
Pf6N2E2_1803	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2132556	2133443	+	NA	Polysaccharide deacetylase	0.6216	8	TRUE
Pf6N2E2_1804	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2133440	2134834	+	NA	Immune-responsive protein 1	0.6179	12	TRUE
Pf6N2E2_1805	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2134884	2136029	+	NA	Multidrug resistance protein B	0.5829	19	TRUE
Pf6N2E2_1806	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2136731	2137237	+	NA	hypothetical protein	0.6174	9	TRUE
Pf6N2E2_1807	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2137296	2139569	+	NA	hypothetical protein	0.6108	35	TRUE
Pf6N2E2_1808	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2139624	2140538	-	NA	Transcriptional regulator	0.5923	13	TRUE
Pf6N2E2_1809	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2140724	2142244	+	NA	Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)	0.5943	22	TRUE
Pf6N2E2_1810	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2142347	2143264	+	NA	Oligopeptide transport system permease protein OppB (TC 3.A.1.5.1)	0.6242	11	TRUE
Pf6N2E2_1811	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2143274	2144176	+	NA	Dipeptide transport system permease protein DppC (TC 3.A.1.5.2)	0.6279	12	TRUE
Pf6N2E2_1812	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2144208	2145224	+	NA	peptide ABC transporter, ATP-binding protein	0.6283	10	TRUE
Pf6N2E2_1813	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2145221	2146210	+	NA	ABC-type oligopeptide transport system, ATPase component	0.603	15	TRUE
Pf6N2E2_1814	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2146207	2147631	+	NA	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase and related deacylases	0.6077	15	TRUE
Pf6N2E2_1815	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2147628	2148782	+	NA	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase and related deacylases	0.6433	14	TRUE
Pf6N2E2_1816	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2148793	2151489	-	NA	Pyruvate dehydrogenase E1 component (EC 1.2.4.1)	0.6218	33	TRUE
Pf6N2E2_1817	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2151486	2151908	-	NA	hypothetical protein	0.5579	10	TRUE
Pf6N2E2_1818	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2151955	2152413	-	NA	hypothetical protein	0.6253	6	TRUE
Pf6N2E2_1819	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2152551	2153567	-	NA	1-aminocyclopropane-1-carboxylate deaminase (EC 3.5.99.7)	0.5969	20	TRUE
Pf6N2E2_1820	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2153586	2153702	+	NA	hypothetical protein	0.4359	4	FALSE
Pf6N2E2_1821	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2153767	2154276	+	NA	Leucine-responsive regulatory protein, regulator for leucine (or lrp) regulon and high-affinity branched-chain amino acid transport system	0.6	3	TRUE
Pf6N2E2_1822	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2154302	2158021	-	NA	sensor histidine kinase	0.6315	30	TRUE
Pf6N2E2_1823	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2158053	2159225	-	NA	ABC transporter, substrate binding protein	0.6181	20	TRUE
Pf6N2E2_1824	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2159618	2159818	+	NA	hypothetical protein	0.607	2	TRUE
Pf6N2E2_1825	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2159930	2160706	-	NA	FOG: EAL domain protein	0.5753	14	TRUE
Pf6N2E2_1826	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2161023	2161544	-	NA	possible FusE-MFP/HlyD family membrane fusion protein	0.592	12	TRUE
Pf6N2E2_1827	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2162920	2164599	-	NA	Choline-sulfatase (EC 3.1.6.6)	0.5196	53	TRUE
Pf6N2E2_1828	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2164626	2166020	-	NA	Glutamate synthase [NADPH] large chain (EC 1.4.1.13)	0.5176	52	TRUE
Pf6N2E2_1829	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2166500	2167717	-	NA	Mesaconyl-CoA C1-C4 CoA transferase	0.6133	20	TRUE
Pf6N2E2_1830	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2167717	2169387	-	NA	Methylsuccinyl-CoA dehydrogenase, predicted by (Erb et al, 2007)	0.6032	38	TRUE
Pf6N2E2_1831	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2169405	2170304	-	NA	Citrate lyase beta chain (EC 4.1.3.6)	0.5922	14	TRUE
Pf6N2E2_1832	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2170301	2171158	-	NA	COGs COG3777	0.5991	18	TRUE
Pf6N2E2_1833	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2171151	2172668	-	NA	3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35) / Enoyl CoA hydratase (EC 4.2.1.17)	0.6166	33	TRUE
Pf6N2E2_1834	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2172671	2173441	-	NA	Enoyl-CoA hydratase (EC 4.2.1.17)	0.6278	10	TRUE
Pf6N2E2_1835	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2173438	2174049	-	NA	Enoyl-CoA hydratase (EC 4.2.1.17)	0.5899	7	TRUE
Pf6N2E2_1836	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2174220	2175422	-	NA	Lipid carrier protein or keto acyl-CoA thiolase Ltp3 (EC 2.3.1.16)	0.6027	21	TRUE
Pf6N2E2_1837	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2175429	2176907	-	NA	Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)	0.6471	19	TRUE
Pf6N2E2_1838	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2176918	2177823	-	NA	6-hexanolactone hydrolase	0.6159	10	TRUE
Pf6N2E2_1839	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2177823	2178557	-	NA	2-hydroxycyclohexanecarboxyl-CoA dehydrogenase (EC 1.1.1.-)	0.6	16	TRUE
Pf6N2E2_1840	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2178554	2179366	-	NA	Enoyl-CoA hydratase (EC 4.2.1.17)	0.6199	14	TRUE
Pf6N2E2_1841	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2179377	2179526	-	NA	hypothetical protein	0.5867	1	FALSE
Pf6N2E2_1842	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2179706	2180350	-	NA	Transcriptional regulator, TetR family	0.5736	13	TRUE
Pf6N2E2_1843	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2180780	2181541	+	NA	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	0.5892	11	TRUE
Pf6N2E2_1844	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2181743	2182228	+	NA	MaoC-related acyl dehydratase	0.5391	8	TRUE
Pf6N2E2_1845	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2182464	2184959	-	NA	FIG005548: transport protein	0.5845	55	TRUE
Pf6N2E2_1846	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2184991	2186112	-	NA	FIG002465: BNR repeat protein	0.6078	25	TRUE
Pf6N2E2_1847	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2186168	2187589	-	NA	FIG067310: hypothetical protein	0.5865	43	TRUE
Pf6N2E2_1848	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2187563	2187982	+	NA	hypothetical protein	0.5571	13	TRUE
Pf6N2E2_1849	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2188255	2189619	-	NA	FIG002188: hypothetical protein	0.5978	40	TRUE
Pf6N2E2_1850	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2189848	2191995	-	NA	Enoyl-CoA hydratase [isoleucine degradation] (EC 4.2.1.17) / 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35) / 3-hydroxybutyryl-CoA epimerase (EC 5.1.2.3)	0.6117	23	TRUE
Pf6N2E2_1851	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2192059	2193267	-	NA	3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	0.6493	20	TRUE
Pf6N2E2_1852	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2193657	2196332	+	NA	Regulatory protein, LuxR:Tetratricopeptide TPR_4	0.6513	31	TRUE
Pf6N2E2_1853	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2196492	2197997	-	NA	Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	0.5969	42	TRUE
Pf6N2E2_1854	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2198114	2199562	-	NA	Aldehyde dehydrogenase (EC 1.2.1.3)	0.5818	23	TRUE
