locusId	sysName	type	begin	end	strand	name	desc	scaffoldId	GC	nTA	used
6936769	Sama_0954	1	1153139	1155091	+		vesicle-fusing ATPase (RefSeq)	248323	0.5325	44	FALSE
6936770	Sama_0955	1	1155159	1155998	+		dihydropteroate synthase (RefSeq)	248323	0.5369	22	FALSE
6936771	Sama_0956	1	1156061	1157398	+		phosphoglucosamine mutase (RefSeq)	248323	0.5441	41	TRUE
6936772	Sama_0957	1	1157568	1158350	+		Triose-phosphate isomerase (RefSeq)	248323	0.5057	23	FALSE
6936773	Sama_0958	1	1158352	1158678	+	secG	preprotein translocase subunit SecG (RefSeq)	248323	0.4832	4	FALSE
6936774	Sama_R0035	5	1158691	1158777	+		tRNA-Leu (RefSeq)	248323	0.6207	2	FALSE
6936775	Sama_R0036	5	1158857	1158933	+		tRNA-Met (RefSeq)	248323	0.6494	2	FALSE
6936776	Sama_0959	1	1159104	1159559	+		hypothetical protein (RefSeq)	248323	0.5044	11	FALSE
6936777	Sama_0960	1	1159587	1161086	+	nusA	transcription elongation factor NusA (RefSeq)	248323	0.534	29	FALSE
6936778	Sama_0961	1	1161111	1163759	+	infB	translation initiation factor IF-2 (RefSeq)	248323	0.5447	55	FALSE
6936779	Sama_0962	1	1163813	1164226	+	rbfA	ribosome-binding factor A (RefSeq)	248323	0.5386	14	FALSE
6936780	Sama_0963	1	1164226	1165173	+		pseudouridylate synthase (RefSeq)	248323	0.5601	32	TRUE
6936781	Sama_R0037	6	1165215	1165328	+		ribosomal S15 leader (NCBI)	248323	0.4123	7	FALSE
6936782	Sama_0964	1	1165272	1165541	+	rpsO	30S ribosomal protein S15 (RefSeq)	248323	0.5037	7	FALSE
6936783	Sama_0965	1	1165609	1167651	-		GGDEF domain-containing protein (RefSeq)	248323	0.5184	58	TRUE
6936784	Sama_0966	1	1167839	1169938	+		polynucleotide phosphorylase/polyadenylase (RefSeq)	248323	0.5362	63	FALSE
6936785	Sama_0967	1	1170119	1171024	+		lipoprotein NlpI (RefSeq)	248323	0.5033	39	TRUE
6936786	Sama_0968	1	1171131	1172717	+	prfC	peptide chain release factor 3 (RefSeq)	248323	0.5312	47	TRUE
6936787	Sama_0969	1	1172778	1173008	+		hypothetical protein (RefSeq)	248323	0.5325	2	FALSE
6936788	Sama_0970	1	1173084	1173866	+		TatD-related deoxyribonuclease (RefSeq)	248323	0.4674	30	TRUE
6936789	Sama_0971	1	1174043	1175302	+		nucleoside transporter (RefSeq)	248323	0.5214	41	TRUE
6936790	Sama_0972	1	1175591	1176400	+		hypothetical protein (RefSeq)	248323	0.5123	27	TRUE
6936791	Sama_0973	1	1176746	1177519	+		deoxyribose-phosphate aldolase (RefSeq)	248323	0.5452	16	TRUE
6936792	Sama_0974	1	1177666	1178997	+	deoA	thymidine phosphorylase (RefSeq)	248323	0.5601	38	TRUE
6936793	Sama_0975	1	1179009	1180232	+		phosphopentomutase (RefSeq)	248323	0.5474	26	TRUE
6936794	Sama_0976	1	1180325	1181035	+	deoD	purine nucleoside phosphorylase (RefSeq)	248323	0.5387	27	TRUE
6936795	Sama_0977	1	1181164	1181988	-		membrane protein (RefSeq)	248323	0.5248	19	TRUE
6936796	Sama_0978	1	1182031	1182981	+		phosphoserine phosphatase (RefSeq)	248323	0.5783	21	TRUE
6936797	Sama_0979	1	1183073	1184050	+		alpha/beta hydrolase fold (RefSeq)	248323	0.546	32	TRUE
6936798	Sama_0980	1	1184060	1186438	-		hypothetical protein (RefSeq)	248323	0.52	74	TRUE
6936799	Sama_0981	1	1186543	1187907	+		DNA repair protein RadA (RefSeq)	248323	0.5729	23	TRUE
6936800	Sama_0982	1	1187940	1188311	-		hypothetical protein (RefSeq)	248323	0.5108	9	TRUE
6936801	Sama_0983	1	1188516	1189226	+		DNA-binding transcriptional regulator TorR (RefSeq)	248323	0.5485	17	TRUE
6936802	Sama_0984	1	1189216	1190253	-		TMAO reductase system periplasmic protein TorT (RefSeq)	248323	0.5703	27	TRUE
6936803	Sama_0985	1	1190309	1193230	+		sensor histidine kinase/response regulator TorS (RefSeq)	248323	0.5927	56	TRUE
6936804	Sama_0986	1	1193315	1194022	-	torD	chaperone protein TorD (RefSeq)	248323	0.5819	12	TRUE
6936805	Sama_0987	1	1194019	1196508	-		trimethylamine-N-oxide reductase (RefSeq)	248323	0.5811	49	TRUE
6936806	Sama_0988	1	1196523	1197698	-		tetraheme cytochrome c (RefSeq)	248323	0.5697	25	TRUE
6936807	Sama_0989	1	1197717	1197881	-		warning TorE protein (RefSeq)	248323	0.5455	7	TRUE
6936808	Sama_0990	1	1197993	1198415	-		acetoin utilization protein AcuB, putative (RefSeq)	248323	0.5792	6	TRUE
6936809	Sama_0991	1	1198452	1200212	-		acyltransferase family protein (RefSeq)	248323	0.5633	41	TRUE
6936810	Sama_0992	1	1200226	1201074	-		hypothetical protein (RefSeq)	248323	0.5771	17	TRUE
6936811	Sama_0993	1	1201160	1204912	-		ligand-binding sensor domain-containing protein (RefSeq)	248323	0.5364	96	TRUE
6936812	Sama_0994	1	1205023	1206381	-		hypothetical protein (RefSeq)	248323	0.5438	32	TRUE
6936813	Sama_0995	1	1206764	1208317	-		putative methyl-accepting chemotaxis sensory transducer (RefSeq)	248323	0.5676	25	TRUE
6936814	Sama_0996	1	1208635	1209339	+		hypothetical protein (RefSeq)	248323	0.5518	16	TRUE
6936815	Sama_0997	1	1209323	1210159	-		peptidase U32 (RefSeq)	248323	0.552	17	TRUE
6936816	Sama_0998	1	1210171	1211172	-		U32 family peptidase (RefSeq)	248323	0.5908	26	TRUE
6936817	Sama_0999	1	1211316	1211828	+		hypothetical protein (RefSeq)	248323	0.5458	11	TRUE
6936818	Sama_1000	1	1211970	1213034	+		multidrug resistance efflux pump (RefSeq)	248323	0.5775	24	TRUE
6936819	Sama_1001	1	1213024	1214100	+		major facilitator superfamily permease (RefSeq)	248323	0.532	34	TRUE
6936820	Sama_1002	1	1214144	1214395	-		ferredoxin, 4Fe-4S (RefSeq)	248323	0.5595	8	TRUE
6936821	Sama_1003	1	1214831	1215073	+		hypothetical protein (RefSeq)	248323	0.5309	7	TRUE
6936822	Sama_1004	1	1215224	1216621	-		U32 family peptidase (RefSeq)	248323	0.5622	34	TRUE
6936823	Sama_1005	1	1216848	1217690	+		putative signal transduction protein (RefSeq)	248323	0.5219	26	TRUE
6936824	Sama_1006	1	1217777	1219261	+		cyclic nucleotide phosphodiesterase, putative (RefSeq)	248323	0.5293	47	TRUE
6936825	Sama_1007	1	1219262	1219684	-		4-hydroxybenzoyl-CoA thioesterase (RefSeq)	248323	0.5201	14	TRUE
6936826	Sama_1008	1	1219712	1220491	-		amino acid ABC transporter (RefSeq)	248323	0.5385	22	TRUE
6936827	Sama_1009	1	1220995	1224441	+		type IV pilin biogenesis protein, putative (RefSeq)	248323	0.5416	107	TRUE
6936828	Sama_1010	1	1224431	1224763	+		hypothetical protein (RefSeq)	248323	0.5886	6	TRUE
6936829	Sama_1011	1	1224820	1225566	-		hypothetical protein (RefSeq)	248323	0.5221	26	TRUE
6936830	Sama_1012	1	1225674	1226714	-		hypothetical protein (RefSeq)	248323	0.5399	35	TRUE
6936831	Sama_1013	1	1227104	1228771	-		putative ABC transporter ATP-binding protein (RefSeq)	248323	0.5809	27	TRUE
6936832	Sama_1014	1	1229015	1230268	+	glyA	serine hydroxymethyltransferase (RefSeq)	248323	0.5526	37	TRUE
6936833	Sama_1015	1	1230372	1230821	+	nrdR	transcriptional regulator NrdR (RefSeq)	248323	0.5422	10	TRUE
6936834	Sama_1016	1	1230843	1231979	+		diaminohydroxyphosphoribosylaminopyrimidine deaminase., 5-amino-6-(5-phosphoribosylamino)uracil reductase (RefSeq)	248323	0.5901	24	FALSE
6936835	Sama_1017	1	1232017	1232670	+		riboflavin synthase subunit alpha (RefSeq)	248323	0.5627	13	TRUE
6936836	Sama_1018	1	1232782	1233888	+		3,4-dihydroxy-2-butanone 4-phosphate synthase (RefSeq)	248323	0.5637	21	TRUE
6936837	Sama_1019	1	1234022	1234498	+	ribH	6,7-dimethyl-8-ribityllumazine synthase (RefSeq)	248323	0.5283	7	FALSE
6936838	Sama_1020	1	1234514	1234918	+	nusB	transcription antitermination protein NusB (RefSeq)	248323	0.5333	7	FALSE
6936839	Sama_1021	1	1234973	1235974	+		thiamine-phosphate kinase (RefSeq)	248323	0.5669	29	FALSE
6936840	Sama_1022	1	1235974	1236471	+		phosphatidylglycerophosphatase (RefSeq)	248323	0.5763	11	TRUE
6936841	Sama_1023	1	1236632	1238221	+		membrane-bound serine protease (ClpP class)-like protein (RefSeq)	248323	0.5591	49	TRUE
6936842	Sama_1024	1	1238214	1238996	+		SPFH domain-containing protein/band 7 family protein (RefSeq)	248323	0.5147	20	TRUE
6936843	Sama_1025	1	1238998	1240815	-		thiamine pyrophosphate enzyme-like TPP binding region (RefSeq)	248323	0.5407	48	TRUE
6936844	Sama_1026	1	1241013	1242677	-		recombination and repair protein (RefSeq)	248323	0.555	27	TRUE
6936845	Sama_1027	1	1242787	1243734	-		transporter, putative (RefSeq)	248323	0.5665	26	TRUE
6936846	Sama_1028	1	1243869	1244771	+		LysR family transcriptional regulator (RefSeq)	248323	0.5604	31	TRUE
6936847	Sama_1029	1	1244768	1245010	-		hypothetical protein (RefSeq)	248323	0.5309	7	TRUE
6936848	Sama_1030	1	1245033	1245638	-		hypothetical protein (RefSeq)	248323	0.4983	19	TRUE
6936849	Sama_1031	1	1245628	1248453	-		hybrid sensory histidine kinase BarA (RefSeq)	248323	0.5439	49	TRUE
6936850	Sama_1032	1	1248548	1249879	+	rumA	23S rRNA 5-methyluridine methyltransferase (RefSeq)	248323	0.5511	30	TRUE
6936851	Sama_1033	1	1250012	1252216	+		GTP diphosphokinase (RefSeq)	248323	0.542	55	TRUE
6936852	Sama_1034	1	1252330	1253157	+	mazG	nucleoside triphosphate pyrophosphohydrolase (RefSeq)	248323	0.5568	9	TRUE
6936853	Sama_1035	1	1253255	1254892	+	pyrG	CTP synthetase (RefSeq)	248323	0.5409	49	FALSE
6936854	Sama_1036	1	1255111	1256406	+	eno	phosphopyruvate hydratase (RefSeq)	248323	0.5525	35	FALSE
6936855	Sama_1037	1	1256588	1256905	+		cell division protein FtsB (RefSeq)	248323	0.4969	11	FALSE
6936856	Sama_1038	1	1256902	1257618	+	ispD	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (RefSeq)	248323	0.5788	23	FALSE
6936857	Sama_1039	1	1257628	1258110	+	ispF	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (RefSeq)	248323	0.5383	13	FALSE
6936858	Sama_1040	1	1258107	1259189	+		pseudouridylate synthase (RefSeq)	248323	0.5716	15	TRUE
6936859	Sama_1041	1	1259170	1259916	+	surE	stationary phase survival protein SurE (RefSeq)	248323	0.5462	20	TRUE
6936860	Sama_1042	1	1259913	1260548	+		protein-L-isoaspartate(D-aspartate) O-methyltransferase (RefSeq)	248323	0.5425	18	TRUE
6936861	Sama_1043	1	1260578	1261468	+		lipoprotein NlpD (RefSeq)	248323	0.4871	37	TRUE
6936862	Sama_1044	1	1261552	1262535	+		RNA polymerase sigma-38 factor (RefSeq)	248323	0.4776	32	TRUE
6936863	Sama_1045	1	1262651	1265215	-		DNA mismatch repair protein MutS (RefSeq)	248323	0.545	79	TRUE
6936864	Sama_1046	1	1265502	1266569	+	recA	recombinase A (RefSeq)	248323	0.514	34	TRUE
6936865	Sama_1047	1	1266581	1267018	+		hypothetical protein (RefSeq)	248323	0.516	13	TRUE
6936866	Sama_1048	1	1267153	1269855	+	alaS	alanyl-tRNA synthetase (RefSeq)	248323	0.5535	75	FALSE
6936867	Sama_1049	1	1269889	1271100	+		aspartate kinase (RefSeq)	248323	0.5487	32	FALSE
6936868	Sama_1050	1	1271214	1271408	+		carbon storage regulator (RefSeq)	248323	0.4923	4	FALSE
6936869	Sama_R0038	5	1271639	1271730	+		tRNA-Ser (RefSeq)	248323	0.6196	3	FALSE
6936870	Sama_R0039	5	1271754	1271830	+		tRNA-Arg (RefSeq)	248323	0.6104	3	FALSE
6936871	Sama_R0040	5	1271866	1271942	+		tRNA-Arg (RefSeq)	248323	0.6104	3	FALSE
6936872	Sama_R0041	5	1271975	1272051	+		tRNA-Arg (RefSeq)	248323	0.6104	3	FALSE
6936873	Sama_R0042	5	1272091	1272167	+		tRNA-Arg (RefSeq)	248323	0.6104	3	FALSE
6936874	Sama_R0043	5	1272197	1272273	+		tRNA-Arg (RefSeq)	248323	0.6104	3	FALSE
6936875	Sama_R0044	5	1272281	1272372	+		tRNA-Ser (RefSeq)	248323	0.6196	3	FALSE
6936876	Sama_R0045	5	1272419	1272495	+		tRNA-Arg (RefSeq)	248323	0.6104	3	FALSE
6936877	Sama_1051	1	1272910	1273167	+		oxaloacetate decarboxylase, gamma subunit (RefSeq)	248323	0.5388	7	TRUE
6936878	Sama_1052	1	1273164	1274963	+		oxaloacetate decarboxylase (RefSeq)	248323	0.5722	46	TRUE
6936879	Sama_1053	1	1274973	1276103	+		oxaloacetate decarboxylase (RefSeq)	248323	0.5623	30	TRUE
6936880	Sama_1054	1	1276155	1276328	-		membrane protein (RefSeq)	248323	0.4885	6	TRUE
6936881	Sama_1055	1	1276475	1277728	-		sodium:dicarboxylate symporter (RefSeq)	248323	0.5518	41	TRUE
6936882	Sama_1056	1	1277977	1278393	+		hypothetical protein (RefSeq)	248323	0.5803	6	TRUE
6936883	Sama_1057	1	1278505	1281342	+		M16 family peptidase (RefSeq)	248323	0.5507	73	TRUE
6936884	Sama_1058	1	1281529	1283109	+		glutamate--cysteine ligase (RefSeq)	248323	0.5534	38	TRUE
6936885	Sama_1059	1	1283094	1283510	+		hypothetical protein (RefSeq)	248323	0.5803	14	TRUE
6936886	Sama_1060	1	1283617	1284228	+		hypothetical protein (RefSeq)	248323	0.5408	20	TRUE
6936887	Sama_1061	1	1284363	1286669	-		hypothetical protein (RefSeq)	248323	0.5436	72	TRUE
6936888	Sama_1062	1	1286707	1288023	-		GGDEF domain-containing protein (RefSeq)	248323	0.5292	39	TRUE
6936889	Sama_1063	1	1288065	1289150	-		phosphoribosylaminoimidazole carboxylase ATPase subunit (RefSeq)	248323	0.5737	19	TRUE
6936890	Sama_1064	1	1289153	1289644	-		phosphoribosylaminoimidazole carboxylase (RefSeq)	248323	0.5996	7	TRUE
6936891	Sama_1065	1	1289796	1290938	-		putative membrane-bound dehydrogenase oxidoreductase protein (RefSeq)	248323	0.5556	33	TRUE
6936892	Sama_1066	1	1291055	1292437	-		hypothetical protein (RefSeq)	248323	0.5315	32	TRUE
6936893	Sama_1067	1	1292550	1294268	-		putative sulfate transporter YchM (RefSeq)	248323	0.5893	38	TRUE
6936894	Sama_1068	1	1294521	1295117	+		ECF subfamily RNA polymerase sigma-24 factor (RefSeq)	248323	0.541	20	TRUE
6936895	Sama_1069	1	1295107	1295865	+		hypothetical protein (RefSeq)	248323	0.5665	15	TRUE
6936896	Sama_1070	1	1295905	1296750	+		extracellular solute-binding protein (RefSeq)	248323	0.5449	22	TRUE
6936897	Sama_1071	1	1296772	1297956	-		response regulator receiver protein (RefSeq)	248323	0.5241	47	TRUE
6936898	Sama_1072	1	1298478	1299389	-	rdgC	recombination associated protein (RefSeq)	248323	0.5384	12	TRUE
6936899	Sama_1073	1	1299682	1300608	+		porin (RefSeq)	248323	0.5146	28	TRUE
6936900	Sama_1074	1	1300792	1301481	+		response regulator receiver protein (RefSeq)	248323	0.558	16	TRUE
6936901	Sama_1075	1	1301553	1302857	+		phosphate regulon sensor protein PhoR (RefSeq)	248323	0.5556	32	TRUE
6936902	Sama_1076	1	1303044	1304015	+		phosphate-binding protein (RefSeq)	248323	0.535	31	TRUE
6936903	Sama_1077	1	1304198	1305103	-		collagenase (RefSeq)	248323	0.5397	29	TRUE
6936904	Sama_1078	1	1305235	1307031	+		M1 family peptidase (RefSeq)	248323	0.5526	42	TRUE
6936905	Sama_1079	1	1307198	1307464	+		hypothetical protein (RefSeq)	248323	0.4457	5	TRUE
6936906	Sama_1080	1	1307678	1308172	-		glutathione peroxidase (RefSeq)	248323	0.5232	14	TRUE
6936907	Sama_1081	1	1308334	1309698	+		magnesium transporter, putative (RefSeq)	248323	0.5538	32	TRUE
6936908	Sama_1082	1	1309695	1310219	+		acetyltransferase (RefSeq)	248323	0.5905	16	TRUE
6936909	Sama_1083	1	1310191	1311063	-		integral membrane domain-containing protein (RefSeq)	248323	0.5533	28	TRUE
6936910	Sama_1084	1	1311233	1312921	+		GGDEF domain-containing protein (RefSeq)	248323	0.5222	61	TRUE
6936911	Sama_1085	1	1313171	1313332	-		hypothetical protein (RefSeq)	248323	0.4938	6	TRUE
6936912	Sama_1086	1	1313537	1314901	-		Fmu (Sun) (RefSeq)	248323	0.5956	20	TRUE
6936913	Sama_1087	1	1314986	1315654	-		glutathione S-transferase family protein (RefSeq)	248323	0.5546	22	TRUE
6936914	Sama_1088	1	1315666	1316295	-		glutathione S-transferase family protein (RefSeq)	248323	0.5762	12	TRUE
6936915	Sama_1089	1	1316410	1316982	+		TetR family transcriptional regulator (RefSeq)	248323	0.5637	9	TRUE
6936916	Sama_1090	1	1317002	1317673	-		hypothetical protein (RefSeq)	248323	0.5521	16	TRUE
6936917	Sama_1091	1	1317774	1318340	+		PhnA protein (RefSeq)	248323	0.5626	11	TRUE
6936918	Sama_1092	1	1318543	1319559	+		hypothetical protein (RefSeq)	248323	0.5615	28	TRUE
6936919	Sama_1093	1	1319569	1320177	+		fumarylacetoacetate (FAA) hydrolase (RefSeq)	248323	0.5747	10	TRUE
6936920	Sama_1094	1	1320269	1321003	+		hypothetical protein (RefSeq)	248323	0.5429	25	TRUE
6936921	Sama_1095	1	1321011	1321538	-		hypothetical protein (RefSeq)	248323	0.5492	17	TRUE
6936922	Sama_1096	1	1321785	1322393	+		hypothetical protein (RefSeq)	248323	0.5698	17	TRUE
6936923	Sama_1097	1	1322396	1322707	-		hypothetical protein (RefSeq)	248323	0.5256	11	TRUE
6936924	Sama_1098	1	1322789	1323499	+		hypothetical protein (RefSeq)	248323	0.5471	20	TRUE
6936925	Sama_1099	1	1323593	1324483	+		hypothetical protein (RefSeq)	248323	0.578	24	TRUE
6936926	Sama_1100	1	1324483	1324902	+		acetyltransferase (RefSeq)	248323	0.5571	9	TRUE
6936927	Sama_1101	1	1324974	1326563	+		aminopeptidase (RefSeq)	248323	0.566	42	TRUE
6936928	Sama_1102	1	1326641	1335187	-		ATPase (RefSeq)	248323	0.5446	294	TRUE
6936929	Sama_1103	1	1335418	1336854	-		signal transduction histidine kinase-like protein (RefSeq)	248323	0.5699	29	TRUE
6936930	Sama_1104	1	1337018	1337686	-		response regulator receiver protein (RefSeq)	248323	0.5306	18	TRUE
6936931	Sama_1105	1	1337715	1341140	-		signal transduction histidine kinase-like protein (RefSeq)	248323	0.5613	84	TRUE
6936932	Sama_1106	1	1341377	1341832	-		histone acetyltransferase HPA2 (RefSeq)	248323	0.5855	10	TRUE
6936933	Sama_1107	1	1342217	1342816	+		fructose-2;6-bisphosphatase (RefSeq)	248323	0.5767	9	TRUE
6936934	Sama_1108	1	1342969	1344999	-		alpha-glucosidase (RefSeq)	248323	0.5761	52	TRUE
6936935	Sama_1109	1	1345491	1345823	+		hypothetical protein (RefSeq)	248323	0.5646	10	TRUE
6936936	Sama_1110	1	1345977	1346348	-		hypothetical protein (RefSeq)	248323	0.5699	14	TRUE
6936937	Sama_1111	1	1347037	1348848	+		ATP-dependent OLD family endonuclease (RefSeq)	248323	0.3985	91	TRUE
6936938	Sama_1112	1	1349680	1351293	-		omega-3 polyunsaturated fatty acid synthase PfaD (RefSeq)	248323	0.6016	40	TRUE
6936939	Sama_1113	1	1351378	1357077	-		omega-3 polyunsaturated fatty acid synthase PfaC (RefSeq)	248323	0.5979	114	TRUE
6936940	Sama_1114	1	1357155	1359218	-		omega-3 polyunsaturated fatty acid synthase PfaB (RefSeq)	248323	0.6347	31	TRUE
6936941	Sama_1115	1	1359215	1366843	-		erythronolide synthase (RefSeq)	248323	0.5992	129	TRUE
6936942	Sama_1116	1	1366840	1367658	-		transcriptional regulator, putative (RefSeq)	248323	0.5812	21	TRUE
6936943	Sama_1117	1	1367949	1368308	+		hypothetical protein (RefSeq)	248323	0.4806	11	TRUE
6936944	Sama_1118	1	1368423	1370471	+		elongation factor G (RefSeq)	248323	0.553	46	TRUE
6936945	Sama_1119	1	1370733	1371587	+		phosphopantetheinyl transferase-like protein (RefSeq)	248323	0.552	28	TRUE
6936946	Sama_1120	1	1371697	1372587	-	queF	7-cyano-7-deazaguanine reductase (RefSeq)	248323	0.523	24	TRUE
6936947	Sama_1121	1	1372614	1373261	+		SecY interacting protein Syd (RefSeq)	248323	0.5293	12	TRUE
6936948	Sama_1122	1	1373362	1374135	-		hypothetical protein (RefSeq)	248323	0.5646	20	TRUE
6936949	Sama_1123	1	1374135	1374443	-		hypothetical protein (RefSeq)	248323	0.5113	6	TRUE
6936950	Sama_1124	1	1374588	1374944	+		hypothetical protein (RefSeq)	248323	0.5154	12	TRUE
6936951	Sama_1125	1	1374946	1375176	-		hypothetical protein (RefSeq)	248323	0.5022	7	TRUE
6936952	Sama_1126	1	1375311	1375952	+		acetyltransferase (RefSeq)	248323	0.5031	17	TRUE
6936953	Sama_1127	1	1375942	1376256	+		hypothetical protein (RefSeq)	248323	0.4698	16	TRUE
6936954	Sama_1128	1	1378196	1378585	-		hypothetical protein (RefSeq)	248323	0.4974	8	TRUE
6936955	Sama_1129	1	1378582	1379595	-		hypothetical protein (RefSeq)	248323	0.5375	19	TRUE
6936956	Sama_1130	1	1379627	1380034	+		hypothetical protein (RefSeq)	248323	0.5049	7	TRUE
6936957	Sama_1131	1	1380060	1380836	+		pseudouridylate synthase (RefSeq)	248323	0.538	19	TRUE
6936958	Sama_1132	1	1381214	1381678	+		flavodoxin (RefSeq)	248323	0.5247	14	TRUE
6936959	Sama_1133	1	1381642	1383099	+		PTS system, glucose-specific IIBC component (RefSeq)	248323	0.5398	44	TRUE
6936960	Sama_1134	1	1383259	1384104	+	purU	formyltetrahydrofolate deformylase (RefSeq)	248323	0.5083	28	TRUE
6936961	Sama_1135	1	1384145	1384492	-		hypothetical protein (RefSeq)	248323	0.5	8	TRUE
6936962	Sama_1136	1	1384757	1385581	-	dapD	2,3,4,5-tetrahydropyridine-2,6-carboxylate N-succinyltransferase (RefSeq)	248323	0.5455	26	FALSE
6936963	Sama_1137	1	1385608	1388178	-		PII uridylyl-transferase (RefSeq)	248323	0.5461	62	TRUE
6936964	Sama_1138	1	1388187	1388987	-		methionine aminopeptidase (RefSeq)	248323	0.5144	19	FALSE
6936965	Sama_1139	1	1389252	1390028	+	rpsB	30S ribosomal protein S2 (RefSeq)	248323	0.5199	21	FALSE
6936966	Sama_1140	1	1390156	1391007	+	tsf	elongation factor Ts (RefSeq)	248323	0.5035	27	FALSE
6936967	Sama_1141	1	1391076	1391801	+	pyrH	uridylate kinase (RefSeq)	248323	0.5179	26	FALSE
6936968	Sama_1142	1	1391845	1392402	+	frr	ribosome recycling factor (RefSeq)	248323	0.5305	18	FALSE
6936969	Sama_1143	1	1392485	1393285	+		di-trans,poly-cis-decaprenylcistransferase (RefSeq)	248323	0.5256	17	FALSE
6936970	Sama_1144	1	1393310	1394167	+		phosphatidate cytidylyltransferase (RefSeq)	248323	0.5373	24	FALSE
6936971	Sama_1145	1	1394170	1395357	+		1-deoxy-D-xylulose 5-phosphate reductoisomerase (RefSeq)	248323	0.5539	26	FALSE
6936972	Sama_1146	1	1395382	1396752	+		membrane-associated zinc metalloprotease, putative (RefSeq)	248323	0.5325	40	TRUE
6936973	Sama_1147	1	1396733	1399267	+		surface antigen (RefSeq)	248323	0.5207	84	FALSE
6936974	Sama_1148	1	1399321	1399827	+		outer membrane protein OmpH (RefSeq)	248323	0.5227	3	FALSE
6936975	Sama_1149	1	1399831	1400856	+		UDP-3-O-(3-hydroxymyristoyl) glucosamine N-acyltransferase (RefSeq)	248323	0.5214	41	FALSE
6936976	Sama_1150	1	1400901	1401362	+	fabZ	(3R)-hydroxymyristoyl-ACP dehydratase (RefSeq)	248323	0.4935	10	FALSE
6936977	Sama_1151	1	1401359	1402129	+		UDP-N-acetylglucosamine acyltransferase (RefSeq)	248323	0.5318	20	FALSE
6936978	Sama_1152	1	1402156	1403337	+	lpxB	lipid-A-disaccharide synthase (RefSeq)	248323	0.5448	40	FALSE
