locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF1466	Psest_1503	1	Psest_Contig47.1	1603808	1604311	+	NA	peptidoglycan-associated lipoprotein	0.6032	10	FALSE
GFF1467	Psest_1504	1	Psest_Contig47.1	1604318	1605133	+	NA	tol-pal system protein YbgF	0.5956	20	TRUE
GFF1468	Psest_1505	1	Psest_Contig47.1	1605223	1605897	+	NA	Organic radical activating enzymes	0.5837	13	TRUE
GFF1469	Psest_1506	1	Psest_Contig47.1	1605949	1606623	+	NA	queuosine biosynthesis protein QueC	0.6044	16	TRUE
GFF1470	Psest_1507	5	Psest_Contig47.1	1606720	1606795	+	NA	tRNA_Lys_TTT	0.5	4	FALSE
GFF1471	Psest_1508	1	Psest_Contig47.1	1606996	1608492	+	NA	succinate CoA transferases	0.5972	17	TRUE
GFF1472	Psest_1509	1	Psest_Contig47.1	1608737	1609795	+	NA	quinolinate synthetase complex, A subunit	0.6166	13	TRUE
GFF1473	Psest_1510	1	Psest_Contig47.1	1609837	1611267	-	NA	Putative Zn-dependent protease, contains TPR repeats	0.631	21	TRUE
GFF1474	Psest_1511	1	Psest_Contig47.1	1611378	1611629	+	NA	Predicted redox protein, regulator of disulfide bond formation	0.5873	3	TRUE
GFF1475	Psest_1512	1	Psest_Contig47.1	1611651	1612727	+	NA	Predicted permease	0.5942	20	TRUE
GFF1476	Psest_1513	1	Psest_Contig47.1	1612761	1613234	-	NA	Peroxiredoxin	0.6097	6	TRUE
GFF1477	Psest_1514	1	Psest_Contig47.1	1613256	1613816	-	NA	Glycine cleavage system regulatory protein	0.6257	4	TRUE
GFF1478	Psest_1515	1	Psest_Contig47.1	1614044	1614922	+	NA	dihydrodipicolinate synthase	0.6212	13	FALSE
GFF1479	Psest_1516	1	Psest_Contig47.1	1614939	1616036	+	NA	Uncharacterized lipoprotein	0.6466	14	TRUE
GFF1480	Psest_1517	1	Psest_Contig47.1	1616132	1617001	+	NA	phosphoribosylaminoimidazole-succinocarboxamide synthase	0.6115	13	FALSE
GFF1481	Psest_1518	5	Psest_Contig47.1	1617134	1617223	+	NA	tRNA_Ser_CGA	0.5889	4	TRUE
GFF1482	Psest_1519	1	Psest_Contig47.1	1617390	1619765	+	NA	DNA polymerase elongation subunit (family B)	0.6225	36	TRUE
GFF1483	Psest_1520	1	Psest_Contig47.1	1619836	1620144	+	NA	hypothetical protein	0.6084	6	TRUE
GFF1484	Psest_1521	1	Psest_Contig47.1	1620201	1620545	-	NA	Uncharacterized protein conserved in bacteria	0.6116	3	FALSE
GFF1485	Psest_1522	1	Psest_Contig47.1	1620554	1620745	-	NA	hypothetical protein	0.5729	3	TRUE
GFF1486	Psest_1523	1	Psest_Contig47.1	1620783	1623344	-	NA	Dicarboxylate transport.	0.6296	23	TRUE
GFF1487	Psest_1524	1	Psest_Contig47.1	1623787	1624239	+	NA	Sel1 repeat.	0.6711	6	TRUE
GFF1488	Psest_1525	1	Psest_Contig47.1	1624302	1625774	+	NA	Uncharacterized protein conserved in bacteria	0.6307	15	TRUE
GFF1489	Psest_1526	1	Psest_Contig47.1	1625784	1627031	-	NA	Predicted membrane protein	0.6538	16	TRUE
GFF1490	Psest_1527	1	Psest_Contig47.1	1627138	1630605	-	NA	Na+/proline symporter	0.6522	35	TRUE
GFF1491	Psest_1528	1	Psest_Contig47.1	1630876	1631436	+	NA	Acetyltransferases, including N-acetylases of ribosomal proteins	0.6417	8	TRUE
GFF1492	Psest_1529	1	Psest_Contig47.1	1631594	1632310	+	NA	Predicted branched-chain amino acid permease (azaleucine resistance)	0.6485	10	TRUE
GFF1493	Psest_1530	1	Psest_Contig47.1	1632307	1632633	+	NA	Predicted membrane protein	0.6483	5	TRUE
GFF1494	Psest_1531	1	Psest_Contig47.1	1632630	1634042	+	NA	hypothetical protein	0.6122	19	TRUE
GFF1495	Psest_1532	1	Psest_Contig47.1	1634086	1635006	-	NA	DNA recombination-dependent growth factor C	0.6091	8	TRUE
GFF1496	Psest_1533	5	Psest_Contig47.1	1635221	1635296	+	NA	tRNA_Val_TAC	0.5921	1	FALSE
GFF1497	Psest_1534	5	Psest_Contig47.1	1635310	1635386	+	NA	tRNA_Asp_GTC	0.6753	2	FALSE
GFF1498	Psest_1535	1	Psest_Contig47.1	1635644	1636387	+	NA	FKBP-type peptidyl-prolyl cis-trans isomerases 1	0.6129	8	TRUE
GFF1499	Psest_1536	1	Psest_Contig47.1	1636459	1636929	-	NA	bacterioferritin	0.569	6	TRUE
GFF1500	Psest_1537	1	Psest_Contig47.1	1637121	1637339	-	NA	Bacterioferritin-associated ferredoxin	0.5982	5	TRUE
GFF1501	Psest_1538	1	Psest_Contig47.1	1637544	1638086	+	NA	Uncharacterized protein conserved in bacteria	0.5856	8	TRUE
GFF1502	Psest_1539	1	Psest_Contig47.1	1638129	1639349	-	NA	Mn2+ and Fe2+ transporters of the NRAMP family	0.6118	19	TRUE
GFF1503	Psest_1540	1	Psest_Contig47.1	1639470	1640381	-	NA	biotin-dependent carboxylase uncharacterized domain	0.6908	8	TRUE
GFF1504	Psest_1541	1	Psest_Contig47.1	1640378	1641085	-	NA	TIGR00370 family protein	0.6695	11	TRUE
GFF1505	Psest_1542	1	Psest_Contig47.1	1641082	1641831	-	NA	Uncharacterized proteins, homologs of lactam utilization protein B	0.6533	9	TRUE
GFF1506	Psest_1543	1	Psest_Contig47.1	1642011	1642538	+	NA	Predicted transcription regulator, contains HTH domain (MarR family)	0.6307	6	TRUE
GFF1507	Psest_1544	1	Psest_Contig47.1	1642565	1644280	+	NA	single-stranded-DNA-specific exonuclease RecJ	0.6655	12	TRUE
GFF1508	Psest_1545	1	Psest_Contig47.1	1644409	1646502	+	NA	Anaerobic dehydrogenases, typically selenocysteine-containing	0.6628	21	TRUE
GFF1509	Psest_1546	1	Psest_Contig47.1	1646598	1647707	+	NA	NADH:flavin oxidoreductases, Old Yellow Enzyme family	0.6703	15	TRUE
GFF1510	Psest_1547	1	Psest_Contig47.1	1647740	1648456	+	NA	Uncharacterized protein conserved in bacteria	0.6513	7	TRUE
GFF1511	Psest_1548	1	Psest_Contig47.1	1648582	1649677	+	NA	peptide chain release factor 2	0.615	20	FALSE
GFF1512	Psest_1549	1	Psest_Contig47.1	1649742	1651244	+	NA	Lysyl-tRNA synthetase (class II)	0.6161	22	FALSE
GFF1513	Psest_1550	1	Psest_Contig47.1	1651340	1652635	+	NA	conserved hypothetical protein	0.6204	15	TRUE
GFF1514	Psest_1551	1	Psest_Contig47.1	1652678	1653337	+	NA	Integral membrane protein, interacts with FtsH	0.6076	7	TRUE
GFF1515	Psest_1552	1	Psest_Contig47.1	1653394	1654140	+	NA	TIGR00266 family protein	0.6399	10	TRUE
GFF1516	Psest_1553	1	Psest_Contig47.1	1654200	1654526	+	NA	hypothetical protein	0.6147	8	TRUE
GFF1517	Psest_1554	1	Psest_Contig47.1	1654615	1655397	-	NA	Outer membrane protein and related peptidoglycan-associated (lipo)proteins	0.622	10	TRUE
GFF1518	Psest_1555	1	Psest_Contig47.1	1655444	1655836	-	NA	hypothetical protein	0.6234	3	FALSE
GFF1519	Psest_1556	1	Psest_Contig47.1	1656112	1656462	-	NA	hypothetical protein	0.6296	5	TRUE
GFF1520	Psest_1557	1	Psest_Contig47.1	1656713	1659352	+	NA	Phosphoenolpyruvate carboxylase	0.6458	37	TRUE
GFF1521	Psest_1558	1	Psest_Contig47.1	1659597	1660244	+	NA	adenylate kinases	0.6173	6	FALSE
GFF1522	Psest_1559	1	Psest_Contig47.1	1660389	1661066	+	NA	universal bacterial protein YeaZ	0.6799	6	FALSE
GFF1523	Psest_1560	1	Psest_Contig47.1	1661131	1661475	+	NA	hypothetical protein	0.6551	8	TRUE
GFF1524	Psest_1561	1	Psest_Contig47.1	1661487	1662347	+	NA	Uncharacterized conserved protein	0.6376	8	TRUE
GFF1525	Psest_1562	1	Psest_Contig47.1	1662421	1663113	+	NA	Uncharacterized protein conserved in bacteria	0.6537	5	TRUE
GFF1526	Psest_1563	1	Psest_Contig47.1	1663177	1663953	+	NA	Protein of unknown function (DUF548).	0.6654	6	TRUE
GFF1527	Psest_1564	1	Psest_Contig47.1	1663987	1664622	-	NA	Transcriptional regulator	0.6226	4	FALSE
GFF1528	Psest_1565	1	Psest_Contig47.1	1664716	1665816	+	NA	RND family efflux transporter, MFP subunit	0.6748	13	TRUE
GFF1529	Psest_1566	1	Psest_Contig47.1	1665822	1668902	+	NA	Cation/multidrug efflux pump	0.6439	32	TRUE
GFF1530	Psest_1567	1	Psest_Contig47.1	1668936	1669496	-	NA	Transcriptional regulator	0.6417	10	TRUE
GFF1531	Psest_1568	1	Psest_Contig47.1	1669632	1670543	+	NA	hypothetical protein	0.648	11	TRUE
GFF1532	Psest_1569	1	Psest_Contig47.1	1670690	1672030	+	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain	0.6219	21	TRUE
GFF1533	Psest_1570	1	Psest_Contig47.1	1672044	1673480	-	NA	Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain (MocR family) and their eukaryotic orthologs	0.6527	17	TRUE
GFF1534	Psest_1571	1	Psest_Contig47.1	1673488	1674906	-	NA	cytochrome c oxidase accessory protein FixG	0.6667	15	TRUE
GFF1535	Psest_1572	1	Psest_Contig47.1	1675208	1675573	+	NA	Putative effector of murein hydrolase LrgA	0.6175	2	FALSE
GFF1536	Psest_1573	1	Psest_Contig47.1	1675570	1676280	+	NA	Putative effector of murein hydrolase	0.6695	9	FALSE
GFF1537	Psest_1574	1	Psest_Contig47.1	1676413	1677204	+	NA	phenazine biosynthesis protein PhzF family	0.6427	6	TRUE
GFF1538	Psest_1575	1	Psest_Contig47.1	1677305	1679596	+	NA	Beta-glucosidase-related glycosidases	0.6627	28	TRUE
GFF1539	Psest_1576	1	Psest_Contig47.1	1679726	1681297	+	NA	Periplasmic glucans biosynthesis protein	0.6285	18	TRUE
GFF1540	Psest_1577	1	Psest_Contig47.1	1681308	1683866	+	NA	Membrane glycosyltransferase	0.6592	33	TRUE
GFF1541	Psest_1578	1	Psest_Contig47.1	1683912	1684253	-	NA	FKBP-type peptidyl-prolyl cis-trans isomerases 1	0.5936	6	FALSE
GFF1542	Psest_1579	1	Psest_Contig47.1	1684495	1685193	+	NA	Pirin-related protein	0.6524	12	TRUE
GFF1543	Psest_1580	1	Psest_Contig47.1	1685276	1685875	+	NA	NAD(P)H:quinone oxidoreductase, type IV	0.6467	5	TRUE
GFF1544	Psest_1581	1	Psest_Contig47.1	1685891	1686391	-	NA	Acetyltransferases	0.6547	7	TRUE
GFF1545	Psest_1582	1	Psest_Contig47.1	1686523	1687062	+	NA	Protein of unknown function (DUF3087).	0.6481	4	TRUE
GFF1546	Psest_1583	1	Psest_Contig47.1	1687160	1688410	-	NA	outer membrane porin, OprD family.	0.6323	19	TRUE
GFF1547	Psest_1584	1	Psest_Contig47.1	1688574	1689932	-	NA	Arabinose efflux permease	0.6409	15	TRUE
GFF1548	Psest_1585	1	Psest_Contig47.1	1689977	1691248	-	NA	amidohydrolase	0.6502	10	TRUE
GFF1549	Psest_1586	1	Psest_Contig47.1	1691266	1692156	+	NA	Transcriptional regulator	0.6644	9	TRUE
GFF1550	Psest_1587	1	Psest_Contig47.1	1692187	1692885	-	NA	hypothetical protein	0.6452	8	TRUE
GFF1551	Psest_1588	1	Psest_Contig47.1	1692898	1693878	-	NA	Uncharacterized protein involved in copper resistance	0.6606	5	TRUE
GFF1552	Psest_1589	1	Psest_Contig47.1	1693868	1694185	-	NA	hypothetical protein	0.6195	1	FALSE
GFF1553	Psest_1590	1	Psest_Contig47.1	1694197	1695975	-	NA	copper-resistance protein, CopA family	0.6537	25	TRUE
GFF1554	Psest_1591	1	Psest_Contig47.1	1696172	1696828	+	NA	hypothetical protein	0.6408	9	TRUE
GFF1555	Psest_1592	1	Psest_Contig47.1	1696825	1697379	+	NA	hypothetical protein	0.6288	8	TRUE
GFF1556	Psest_1593	1	Psest_Contig47.1	1697390	1697740	-	NA	hypothetical protein	0.6125	7	TRUE
GFF1557	Psest_1594	1	Psest_Contig47.1	1697772	1698218	-	NA	Predicted metal-binding protein	0.6376	5	TRUE
GFF1558	Psest_1595	1	Psest_Contig47.1	1698239	1698496	-	NA	Copper chaperone	0.6473	3	TRUE
GFF1559	Psest_1596	1	Psest_Contig47.1	1698981	1701500	+	NA	ATPase, P-type (transporting), HAD superfamily, subfamily IC/heavy metal translocating P-type ATPase	0.6488	20	TRUE
GFF1560	Psest_1597	1	Psest_Contig47.1	1701530	1701760	-	NA	Protein of unknown function (DUF2933).	0.6234	2	TRUE
GFF1561	Psest_1598	1	Psest_Contig47.1	1701916	1702599	+	NA	heavy metal response regulator	0.6447	5	TRUE
GFF1562	Psest_1599	1	Psest_Contig47.1	1702596	1703960	+	NA	heavy metal sensor kinase	0.6432	9	TRUE
GFF1563	Psest_1600	1	Psest_Contig47.1	1703969	1704421	-	NA	hypothetical protein	0.638	2	TRUE
GFF1564	Psest_1601	1	Psest_Contig47.1	1704503	1705825	-	NA	Signal transduction histidine kinase	0.6878	4	TRUE
GFF1565	Psest_1602	1	Psest_Contig47.1	1705822	1706499	-	NA	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.6622	8	TRUE
GFF1566	Psest_1603	1	Psest_Contig47.1	1706639	1708375	+	NA	Thiol:disulfide interchange protein	0.6822	15	TRUE
GFF1567	Psest_1604	1	Psest_Contig47.1	1708375	1709190	+	NA	Thiol-disulfide isomerase and thioredoxins	0.6556	8	TRUE
GFF1568	Psest_1605	1	Psest_Contig47.1	1709187	1709954	+	NA	Protein-disulfide isomerase	0.6471	9	TRUE
GFF1569	Psest_1606	1	Psest_Contig47.1	1710036	1710707	-	NA	hypothetical protein	0.6414	7	TRUE
GFF1570	Psest_1607	1	Psest_Contig47.1	1710855	1711322	+	NA	Acetyltransferases	0.6432	6	TRUE
GFF1571	Psest_1608	1	Psest_Contig47.1	1711277	1713778	-	NA	glycerol-3-phosphate O-acyltransferase	0.6339	39	TRUE
GFF1572	Psest_1609	1	Psest_Contig47.1	1713959	1714324	-	NA	hypothetical protein	0.5738	1	FALSE
GFF1573	Psest_1610	1	Psest_Contig47.1	1714461	1715009	-	NA	hypothetical protein	0.6066	14	TRUE
GFF1574	Psest_1611	1	Psest_Contig47.1	1715147	1715929	-	NA	Beta-lactamase class D	0.6386	16	TRUE
GFF1575	Psest_1612	1	Psest_Contig47.1	1716213	1717136	+	NA	ABC-type multidrug transport system, ATPase component	0.6385	6	TRUE
GFF1576	Psest_1613	1	Psest_Contig47.1	1717133	1717864	+	NA	hypothetical protein	0.6093	8	TRUE
GFF1577	Psest_1614	1	Psest_Contig47.1	1717875	1719710	+	NA	ABC-type uncharacterized transport system involved in gliding motility, auxiliary component	0.6438	20	TRUE
GFF1578	Psest_1615	1	Psest_Contig47.1	1719914	1720123	+	NA	Cold shock proteins	0.6238	3	FALSE
GFF1579	Psest_1616	1	Psest_Contig47.1	1720225	1720596	-	NA	hypothetical protein	0.6586	0	FALSE
GFF1580	Psest_1617	1	Psest_Contig47.1	1720655	1721461	-	NA	Methylase involved in ubiquinone/menaquinone biosynthesis	0.6803	10	TRUE
GFF1581	Psest_1618	1	Psest_Contig47.1	1721455	1722603	-	NA	succinyl-diaminopimelate desuccinylase, proteobacterial clade	0.6614	10	FALSE
GFF1582	Psest_1619	1	Psest_Contig47.1	1722731	1723540	+	NA	Dinucleotide-utilizing enzymes involved in molybdopterin and thiamine biosynthesis family 1	0.6531	7	TRUE
GFF1583	Psest_1620	1	Psest_Contig47.1	1723709	1724998	+	NA	Phosphate-selective porin	0.6147	19	TRUE
GFF1584	Psest_1621	1	Psest_Contig47.1	1725084	1726214	+	NA	Uncharacterized protein conserved in bacteria	0.6472	21	TRUE
GFF1585	Psest_1622	1	Psest_Contig47.1	1726224	1726646	-	NA	hypothetical protein	0.6407	6	TRUE
GFF1586	Psest_1623	1	Psest_Contig47.1	1726741	1727295	-	NA	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	0.5982	9	TRUE
GFF1587	Psest_1624	1	Psest_Contig47.1	1727324	1728232	-	NA	Transcriptional regulator	0.648	12	TRUE
GFF1588	Psest_1625	1	Psest_Contig47.1	1728290	1728610	+	NA	hypothetical protein	0.6044	6	TRUE
GFF1589	Psest_1626	1	Psest_Contig47.1	1728656	1729093	-	NA	Predicted integral membrane protein	0.6096	13	TRUE
GFF1590	Psest_1627	1	Psest_Contig47.1	1729244	1730575	+	NA	Superfamily II DNA and RNA helicases	0.6351	11	TRUE
GFF1591	Psest_1628	1	Psest_Contig47.1	1730592	1730888	-	NA	hypothetical protein	0.6364	3	TRUE
GFF1592	Psest_1629	1	Psest_Contig47.1	1731030	1731410	+	NA	hypothetical protein	0.6404	5	FALSE
GFF1593	Psest_1630	1	Psest_Contig47.1	1731417	1732271	-	NA	Transcriptional regulator	0.6222	17	TRUE
GFF1594	Psest_1631	1	Psest_Contig47.1	1732368	1732604	+	NA	Uncharacterized conserved small protein	0.6287	3	TRUE
GFF1595	Psest_1632	1	Psest_Contig47.1	1732605	1733360	-	NA	Predicted permeases	0.6693	4	TRUE
GFF1596	Psest_1633	1	Psest_Contig47.1	1733540	1734097	-	NA	Protein of unknown function (DUF3365).	0.647	6	TRUE
GFF1597	Psest_1634	1	Psest_Contig47.1	1734201	1736183	-	NA	tRNA U-34 5-methylaminomethyl-2-thiouridine biosynthesis protein MnmC, C-terminal domain	0.6626	18	TRUE
GFF1598	Psest_1635	1	Psest_Contig47.1	1736252	1739005	-	NA	Signal transduction histidine kinase	0.6434	19	TRUE
GFF1599	Psest_1636	1	Psest_Contig47.1	1739099	1739725	-	NA	Predicted membrane protein	0.6555	8	TRUE
GFF1600	Psest_1637	1	Psest_Contig47.1	1739866	1740759	+	NA	transcriptional regulator, ArgP family	0.6566	14	TRUE
GFF1601	Psest_1638	1	Psest_Contig47.1	1740871	1741773	+	NA	cysteine synthase B	0.6401	8	FALSE
GFF1602	Psest_1639	1	Psest_Contig47.1	1741857	1743209	+	NA	23S rRNA (uracil-5-)-methyltransferase RumA	0.6511	12	TRUE
GFF1603	Psest_1640	1	Psest_Contig47.1	1743315	1745558	+	NA	(p)ppGpp synthetase, RelA/SpoT family	0.6373	30	TRUE
GFF1604	Psest_1641	1	Psest_Contig47.1	1745719	1746549	+	NA	MazG family protein	0.6402	7	TRUE
GFF1605	Psest_1642	1	Psest_Contig47.1	1746664	1747203	+	NA	Uncharacterized protein conserved in bacteria	0.6037	5	TRUE
GFF1606	Psest_1643	1	Psest_Contig47.1	1747312	1747473	+	NA	hypothetical protein	0.6975	6	TRUE
GFF1607	Psest_1644	1	Psest_Contig47.1	1747561	1748895	-	NA	Erythromycin esterase homolog	0.6569	16	TRUE
GFF1608	Psest_1645	1	Psest_Contig47.1	1749090	1749323	+	NA	hypothetical protein	0.5812	3	FALSE
GFF1609	Psest_1646	1	Psest_Contig47.1	1749301	1749990	-	NA	Predicted ICC-like phosphoesterases	0.629	8	TRUE
GFF1610	Psest_1647	1	Psest_Contig47.1	1750168	1752759	-	NA	Lhr-like helicases	0.659	22	TRUE
GFF1611	Psest_1648	1	Psest_Contig47.1	1752859	1754568	-	NA	ATP-dependent DNA ligase	0.6678	14	TRUE
GFF1612	Psest_1649	1	Psest_Contig47.1	1754648	1755661	-	NA	Predicted exonuclease of the beta-lactamase fold involved in RNA processing	0.6598	15	TRUE
GFF1613	Psest_1650	1	Psest_Contig47.1	1755848	1756417	-	NA	hypothetical protein	0.6561	3	TRUE
GFF1614	Psest_1651	1	Psest_Contig47.1	1756560	1758890	-	NA	Superfamily II DNA/RNA helicases, SNF2 family	0.6615	19	TRUE
GFF1615	Psest_1652	1	Psest_Contig47.1	1758962	1759480	-	NA	Protein of unknown function (DUF2803).	0.6108	12	TRUE
GFF1616	Psest_1653	1	Psest_Contig47.1	1759481	1762927	-	NA	transcription-repair coupling factor (mfd)	0.6397	45	TRUE
GFF1617	Psest_1654	1	Psest_Contig47.1	1763086	1764537	+	NA	glyceraldehyde-3-phosphate dehydrogenase, type I	0.5944	16	FALSE
GFF1618	Psest_1655	1	Psest_Contig47.1	1764872	1766209	+	NA	NADH:ubiquinone oxidoreductase, Na(+)-translocating, A subunit	0.6151	17	TRUE
GFF1619	Psest_1656	1	Psest_Contig47.1	1766213	1767424	+	NA	NADH:ubiquinone oxidoreductase, Na(+)-translocating, B subunit	0.5941	14	TRUE
GFF1620	Psest_1657	1	Psest_Contig47.1	1767417	1768211	+	NA	NADH:ubiquinone oxidoreductase, Na(+)-translocating, C subunit	0.6252	11	TRUE
GFF1621	Psest_1658	1	Psest_Contig47.1	1768214	1768882	+	NA	NADH:ubiquinone oxidoreductase, Na(+)-translocating, D subunit	0.5725	9	FALSE
GFF1622	Psest_1659	1	Psest_Contig47.1	1768882	1769490	+	NA	NADH:ubiquinone oxidoreductase, Na(+)-translocating, E subunit	0.5829	15	TRUE
GFF1623	Psest_1660	1	Psest_Contig47.1	1769506	1770729	+	NA	NADH:ubiquinone oxidoreductase, Na(+)-translocating, F subunit	0.5972	19	TRUE
GFF1624	Psest_1661	1	Psest_Contig47.1	1770731	1771783	+	NA	Membrane-associated lipoprotein involved in thiamine biosynthesis	0.5954	17	TRUE
GFF1625	Psest_1662	1	Psest_Contig47.1	1771780	1772007	+	NA	Uncharacterized protein conserved in bacteria	0.5614	1	FALSE
GFF1626	Psest_1663	1	Psest_Contig47.1	1772154	1773548	+	NA	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide dehydrogenase (E3) component, and related enzymes	0.5871	26	TRUE
GFF1627	Psest_1664	1	Psest_Contig47.1	1773695	1774417	-	NA	Glycerophosphoryl diester phosphodiesterase	0.6238	11	TRUE
GFF1628	Psest_1665	1	Psest_Contig47.1	1774414	1774722	-	NA	hypothetical protein	0.6278	3	TRUE
GFF1629	Psest_1666	1	Psest_Contig47.1	1774726	1775361	-	NA	PilZ domain.	0.5849	11	TRUE
GFF1630	Psest_1667	1	Psest_Contig47.1	1775394	1776641	+	NA	lipoprotein releasing system, transmembrane protein, LolC/E family	0.609	12	FALSE
GFF1631	Psest_1668	1	Psest_Contig47.1	1776634	1777344	+	NA	lipoprotein releasing system, ATP-binding protein	0.6174	10	FALSE
GFF1632	Psest_1669	1	Psest_Contig47.1	1777341	1778588	+	NA	lipoprotein releasing system, transmembrane protein, LolC/E family	0.6082	15	FALSE
GFF1633	Psest_1670	1	Psest_Contig47.1	1778594	1779109	-	NA	Uncharacterized protein conserved in bacteria	0.6066	9	FALSE
GFF1634	Psest_1671	1	Psest_Contig47.1	1779258	1781483	+	NA	DNA internalization-related competence protein ComEC/Rec2	0.6406	25	TRUE
GFF1635	Psest_1672	1	Psest_Contig47.1	1781555	1782187	+	NA	Biopolymer transport proteins	0.624	4	FALSE
GFF1636	Psest_1673	1	Psest_Contig47.1	1782184	1782612	+	NA	Biopolymer transport protein	0.5991	3	FALSE
GFF1637	Psest_1674	1	Psest_Contig47.1	1782612	1783616	+	NA	tetraacyldisaccharide 4'-kinase	0.6249	14	FALSE
GFF1638	Psest_1675	1	Psest_Contig47.1	1783662	1783847	+	NA	Uncharacterized conserved protein	0.5914	3	FALSE
GFF1639	Psest_1676	1	Psest_Contig47.1	1783844	1784608	+	NA	3-deoxy-D-manno-octulosonate cytidylyltransferase	0.6379	9	FALSE
GFF1640	Psest_1677	1	Psest_Contig47.1	1784610	1785077	+	NA	Protein-tyrosine-phosphatase	0.641	5	TRUE
GFF1641	Psest_1678	1	Psest_Contig47.1	1785074	1786093	+	NA	UDP-N-acetylenolpyruvoylglucosamine reductase	0.6118	17	FALSE
GFF1642	Psest_1679	1	Psest_Contig47.1	1786484	1789666	-	NA	ribonuclease, Rne/Rng family	0.6283	25	TRUE
GFF1643	Psest_1680	1	Psest_Contig47.1	1790226	1791179	+	NA	pseudouridine synthase, RluA family	0.6048	17	FALSE
GFF1644	Psest_1681	1	Psest_Contig47.1	1791172	1791858	+	NA	haloacid dehalogenase superfamily, subfamily IA, variant 1 with third motif having Dx(3-4)D or Dx(3-4)E	0.5852	16	TRUE
GFF1645	Psest_1682	1	Psest_Contig47.1	1791848	1792831	+	NA	Periplasmic serine proteases (ClpP class)	0.5843	22	TRUE
GFF1646	Psest_1683	1	Psest_Contig47.1	1792842	1793420	-	NA	MAF protein	0.5889	12	TRUE
GFF1647	Psest_1684	1	Psest_Contig47.1	1793524	1794051	+	NA	Predicted metal-binding, possibly nucleic acid-binding protein	0.5739	7	FALSE
GFF1648	Psest_1685	1	Psest_Contig47.1	1794064	1794246	+	NA	ribosomal protein L32	0.5683	1	FALSE
GFF1649	Psest_1686	1	Psest_Contig47.1	1794280	1795320	+	NA	fatty acid/phospholipid synthesis protein PlsX	0.6138	22	TRUE
GFF1650	Psest_1687	1	Psest_Contig47.1	1795384	1796322	+	NA	malonyl CoA-acyl carrier protein transacylase	0.6219	8	FALSE
GFF1651	Psest_1688	1	Psest_Contig47.1	1796337	1797080	+	NA	3-oxoacyl-(acyl-carrier-protein) reductase	0.5901	16	FALSE
GFF1652	Psest_1689	1	Psest_Contig47.1	1797273	1797509	+	NA	acyl carrier protein	0.5316	2	FALSE
GFF1653	Psest_1690	1	Psest_Contig47.1	1797682	1798926	+	NA	beta-ketoacyl-acyl-carrier-protein synthase II	0.6169	18	FALSE
GFF1654	Psest_1691	1	Psest_Contig47.1	1798923	1799744	+	NA	aminodeoxychorismate lyase	0.6217	14	TRUE
GFF1655	Psest_1692	1	Psest_Contig47.1	1799741	1800811	+	NA	conserved hypothetical protein, YceG family	0.6218	20	TRUE
GFF1656	Psest_1693	1	Psest_Contig47.1	1800808	1801440	+	NA	thymidylate kinase	0.6398	10	FALSE
GFF1657	Psest_1694	1	Psest_Contig47.1	1801433	1802419	+	NA	DNA polymerase III, delta' subunit	0.6201	11	FALSE
GFF1658	Psest_1695	1	Psest_Contig47.1	1802451	1802807	+	NA	Tfp pilus assembly protein PilZ	0.5742	5	TRUE
