locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
PfGW456L13_1135	NA	1	scaffold1/0|quiver|pilon	1261840	1262289	-	NA	RNA polymerase sigma-70 factor, ECF subfamily	0.6311	5	TRUE
PfGW456L13_1136	NA	1	scaffold1/0|quiver|pilon	1262585	1263292	-	NA	DNA polymerase III epsilon subunit (EC 2.7.7.7)	0.6158	7	TRUE
PfGW456L13_1137	NA	1	scaffold1/0|quiver|pilon	1263289	1265181	-	NA	Predicted signal-transduction protein containing cAMP-binding and CBS domains	0.6049	16	TRUE
PfGW456L13_1138	NA	1	scaffold1/0|quiver|pilon	1265483	1265929	+	NA	response regulator	0.5884	4	TRUE
PfGW456L13_1139	NA	1	scaffold1/0|quiver|pilon	1266040	1268217	-	NA	Malate synthase G (EC 2.3.3.9)	0.6088	22	TRUE
PfGW456L13_1140	NA	1	scaffold1/0|quiver|pilon	1268797	1269315	+	NA	Glycine cleavage system transcriptional antiactivator GcvR	0.6262	1	TRUE
PfGW456L13_1141	NA	1	scaffold1/0|quiver|pilon	1269397	1269558	-	NA	hypothetical protein	0.5309	2	FALSE
PfGW456L13_1142	NA	1	scaffold1/0|quiver|pilon	1269531	1270418	-	NA	Protein rarD	0.6306	6	TRUE
PfGW456L13_1143	NA	1	scaffold1/0|quiver|pilon	1270636	1271610	-	NA	YihE protein, required for LPS synthesis	0.6226	11	TRUE
PfGW456L13_1144	NA	1	scaffold1/0|quiver|pilon	1271796	1273697	-	NA	Putative phosphatase	0.6225	15	TRUE
PfGW456L13_1145	NA	1	scaffold1/0|quiver|pilon	1273765	1274529	-	NA	DNA-binding domain of ModE / Molybdate-binding domain of ModE	0.6196	5	TRUE
PfGW456L13_1146	NA	1	scaffold1/0|quiver|pilon	1274593	1275333	-	NA	Competence protein F homolog, phosphoribosyltransferase domain; protein YhgH required for utilization of DNA as sole source of carbon and energy	0.6262	6	TRUE
PfGW456L13_1147	NA	1	scaffold1/0|quiver|pilon	1275427	1276482	+	NA	Biotin synthase (EC 2.8.1.6)	0.6117	11	TRUE
PfGW456L13_1148	NA	1	scaffold1/0|quiver|pilon	1276657	1277835	+	NA	8-amino-7-oxononanoate synthase (EC 2.3.1.47)	0.6378	11	TRUE
PfGW456L13_1149	NA	1	scaffold1/0|quiver|pilon	1277828	1278559	+	NA	Biotin synthesis protein BioH	0.6284	1	FALSE
PfGW456L13_1150	NA	1	scaffold1/0|quiver|pilon	1278552	1279364	+	NA	Biotin synthesis protein BioC	0.6113	11	TRUE
PfGW456L13_1151	NA	1	scaffold1/0|quiver|pilon	1279361	1280041	+	NA	Dethiobiotin synthetase (EC 6.3.3.3)	0.6549	7	TRUE
PfGW456L13_1152	NA	1	scaffold1/0|quiver|pilon	1280165	1280461	+	NA	FIG00954771: hypothetical protein	0.5993	0	FALSE
PfGW456L13_1153	NA	1	scaffold1/0|quiver|pilon	1280738	1282543	+	NA	Acyl-CoA dehydrogenase (EC 1.3.8.7)	0.603	24	TRUE
PfGW456L13_1154	NA	1	scaffold1/0|quiver|pilon	1282739	1284031	+	NA	GGDEF domain protein	0.6141	18	TRUE
PfGW456L13_1155	NA	1	scaffold1/0|quiver|pilon	1284117	1285913	+	NA	Acyl-CoA dehydrogenase (EC 1.3.8.7)	0.6127	19	TRUE
PfGW456L13_1156	NA	1	scaffold1/0|quiver|pilon	1286177	1287955	+	NA	Acyl-CoA dehydrogenase (EC 1.3.8.7)	0.6301	22	TRUE
PfGW456L13_1157	NA	1	scaffold1/0|quiver|pilon	1288183	1289112	-	NA	transcriptional regulator, MerR family	0.6151	8	TRUE
PfGW456L13_1158	NA	1	scaffold1/0|quiver|pilon	1289282	1290565	+	NA	Acetylornithine aminotransferase (EC 2.6.1.11)	0.6137	17	TRUE
PfGW456L13_1159	NA	1	scaffold1/0|quiver|pilon	1290853	1291173	+	NA	Putative cytoplasmic protein	0.5078	5	TRUE
PfGW456L13_1160	NA	1	scaffold1/0|quiver|pilon	1291166	1291486	+	NA	Putative DNA-binding protein in cluster with Type I restriction-modification system	0.5483	6	TRUE
PfGW456L13_1161	NA	1	scaffold1/0|quiver|pilon	1291570	1291728	+	NA	Stress induced hydrophobic peptide	0.5409	4	TRUE
PfGW456L13_1162	NA	1	scaffold1/0|quiver|pilon	1291806	1292642	-	NA	Mobile element protein	0.5508	7	FALSE
PfGW456L13_1163	NA	1	scaffold1/0|quiver|pilon	1292639	1292944	-	NA	Mobile element protein	0.5327	7	FALSE
PfGW456L13_1164	NA	1	scaffold1/0|quiver|pilon	1293105	1294931	-	NA	Coenzyme PQQ synthesis protein F (EC 3.4.99.-)	0.6256	29	TRUE
PfGW456L13_1165	NA	1	scaffold1/0|quiver|pilon	1294897	1296048	-	NA	Coenzyme PQQ synthesis protein E	0.5981	12	TRUE
PfGW456L13_1166	NA	1	scaffold1/0|quiver|pilon	1296041	1296316	-	NA	Coenzyme PQQ synthesis protein D	0.5906	3	TRUE
PfGW456L13_1167	NA	1	scaffold1/0|quiver|pilon	1296313	1297065	-	NA	Pyrroloquinoline-quinone synthase (EC 1.3.3.11)	0.6308	12	TRUE
PfGW456L13_1168	NA	1	scaffold1/0|quiver|pilon	1297190	1298101	-	NA	Coenzyme PQQ synthesis protein B	0.6239	7	TRUE
PfGW456L13_1169	NA	1	scaffold1/0|quiver|pilon	1298416	1300845	-	NA	Coenzyme PQQ synthesis protein F	0.6115	28	TRUE
PfGW456L13_1170	NA	1	scaffold1/0|quiver|pilon	1300884	1301678	-	NA	5-aminopentanamidase (EC 3.5.1.30)	0.6075	11	TRUE
PfGW456L13_1171	NA	1	scaffold1/0|quiver|pilon	1301691	1303373	-	NA	Lysine 2-monooxygenase (EC 1.13.12.2)	0.6168	17	TRUE
PfGW456L13_1172	NA	1	scaffold1/0|quiver|pilon	1303596	1304057	-	NA	Transcriptional regulator, AsnC family	0.6277	3	TRUE
PfGW456L13_1173	NA	1	scaffold1/0|quiver|pilon	1304243	1306597	+	NA	Quinate/shikimate dehydrogenase [Pyrroloquinoline-quinone] (EC 1.1.99.25)	0.6306	39	TRUE
PfGW456L13_1174	NA	1	scaffold1/0|quiver|pilon	1306791	1307459	+	NA	hypothetical protein	0.5934	11	TRUE
PfGW456L13_1175	NA	1	scaffold1/0|quiver|pilon	1307475	1307903	-	NA	hypothetical protein	0.5664	9	TRUE
PfGW456L13_1176	NA	1	scaffold1/0|quiver|pilon	1307893	1308495	-	NA	hypothetical protein	0.5373	18	FALSE
PfGW456L13_1177	NA	1	scaffold1/0|quiver|pilon	1308564	1308884	-	NA	hypothetical protein	0.5857	4	TRUE
PfGW456L13_1178	NA	1	scaffold1/0|quiver|pilon	1309484	1310797	+	NA	Phage integrase	0.6119	17	TRUE
PfGW456L13_1179	NA	1	scaffold1/0|quiver|pilon	1312524	1313078	+	NA	hypothetical protein	0.6054	8	TRUE
PfGW456L13_1180	NA	1	scaffold1/0|quiver|pilon	1313421	1314425	+	NA	phage integrase, putative	0.61	15	TRUE
PfGW456L13_1181	NA	1	scaffold1/0|quiver|pilon	1315157	1315327	+	NA	hypothetical protein	0.5965	5	TRUE
PfGW456L13_1182	NA	1	scaffold1/0|quiver|pilon	1315911	1316069	+	NA	hypothetical protein	0.5975	1	FALSE
PfGW456L13_1183	NA	1	scaffold1/0|quiver|pilon	1316066	1316473	+	NA	hypothetical protein	0.5686	7	TRUE
PfGW456L13_1184	NA	1	scaffold1/0|quiver|pilon	1317368	1318486	-	NA	SMC domain protein	0.4102	61	FALSE
PfGW456L13_1185	NA	1	scaffold1/0|quiver|pilon	1319022	1322768	-	NA	sensory box/GGDEF domain/EAL domain protein	0.609	43	TRUE
PfGW456L13_1186	NA	1	scaffold1/0|quiver|pilon	1322891	1324738	-	NA	RNA polymerase sigma factor RpoD	0.5795	22	FALSE
PfGW456L13_1187	NA	1	scaffold1/0|quiver|pilon	1324806	1326773	-	NA	DNA primase (EC 2.7.7.-)	0.6092	23	FALSE
PfGW456L13_1188	NA	1	scaffold1/0|quiver|pilon	1327255	1327470	-	NA	SSU ribosomal protein S21p	0.5417	6	FALSE
PfGW456L13_1189	NA	1	scaffold1/0|quiver|pilon	1327670	1328695	+	NA	TsaD/Kae1/Qri7 protein, required for threonylcarbamoyladenosine t(6)A37 formation in tRNA	0.615	9	FALSE
PfGW456L13_1190	NA	1	scaffold1/0|quiver|pilon	1328719	1329288	-	NA	Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY	0.6316	7	TRUE
PfGW456L13_1191	NA	1	scaffold1/0|quiver|pilon	1329372	1329719	+	NA	Dihydroneopterin aldolase (EC 4.1.2.25)	0.6207	4	FALSE
PfGW456L13_1192	NA	1	scaffold1/0|quiver|pilon	1329710	1330228	+	NA	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3)	0.5588	8	TRUE
PfGW456L13_1193	NA	1	scaffold1/0|quiver|pilon	1330310	1331539	-	NA	tRNA nucleotidyltransferase (EC 2.7.7.21) (EC 2.7.7.25)	0.6081	15	FALSE
PfGW456L13_1194	NA	1	scaffold1/0|quiver|pilon	1331603	1333165	-	NA	FIG004684: SpoVR-like protein	0.5777	35	TRUE
PfGW456L13_1195	NA	1	scaffold1/0|quiver|pilon	1333162	1334433	-	NA	FIG002076: hypothetical protein	0.5833	17	TRUE
PfGW456L13_1196	NA	1	scaffold1/0|quiver|pilon	1334638	1336560	-	NA	Serine protein kinase (prkA protein), P-loop containing	0.5715	33	TRUE
PfGW456L13_1197	NA	1	scaffold1/0|quiver|pilon	1336858	1337187	-	NA	Thiosulfate sulfurtransferase GlpE (EC 2.8.1.1)	0.6121	5	TRUE
PfGW456L13_1198	NA	1	scaffold1/0|quiver|pilon	1337221	1338102	-	NA	Bis(5'-nucleosyl)-tetraphosphatase, symmetrical (EC 3.6.1.41)	0.602	10	TRUE
PfGW456L13_1199	NA	1	scaffold1/0|quiver|pilon	1338102	1338482	-	NA	ApaG protein	0.6037	6	TRUE
PfGW456L13_1200	NA	1	scaffold1/0|quiver|pilon	1338598	1339407	-	NA	SSU rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase (EC 2.1.1.182)	0.6198	5	FALSE
PfGW456L13_1201	NA	1	scaffold1/0|quiver|pilon	1339404	1340393	-	NA	4-hydroxythreonine-4-phosphate dehydrogenase (EC 1.1.1.262)	0.6434	13	FALSE
PfGW456L13_1202	NA	1	scaffold1/0|quiver|pilon	1340390	1341706	-	NA	Survival protein SurA precursor (Peptidyl-prolyl cis-trans isomerase SurA) (EC 5.2.1.8)	0.6052	12	FALSE
PfGW456L13_1203	NA	1	scaffold1/0|quiver|pilon	1341687	1344485	-	NA	Outer membrane protein Imp, required for envelope biogenesis / Organic solvent tolerance protein precursor	0.5727	81	FALSE
PfGW456L13_1204	NA	1	scaffold1/0|quiver|pilon	1344616	1345635	+	NA	COG3178: Predicted phosphotransferase related to Ser/Thr protein kinases	0.5912	13	TRUE
PfGW456L13_1205	NA	1	scaffold1/0|quiver|pilon	1345632	1346303	+	NA	Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)	0.6146	8	TRUE
PfGW456L13_1206	NA	1	scaffold1/0|quiver|pilon	1346371	1347072	+	NA	DnaJ-like protein DjlA	0.6339	5	TRUE
PfGW456L13_1207	NA	1	scaffold1/0|quiver|pilon	1347210	1348199	-	NA	FIG00953890: hypothetical protein	0.6152	16	TRUE
PfGW456L13_1208	NA	1	scaffold1/0|quiver|pilon	1348273	1350669	+	NA	Probable two-component sensor, near polyamine transporter	0.6254	23	TRUE
PfGW456L13_1209	NA	1	scaffold1/0|quiver|pilon	1350738	1351415	+	NA	DNA-binding response regulator, LuxR family, near polyamine transporter	0.6032	4	TRUE
PfGW456L13_1210	NA	1	scaffold1/0|quiver|pilon	1351774	1352898	+	NA	Putrescine transport ATP-binding protein PotA (TC 3.A.1.11.1)	0.6204	5	TRUE
PfGW456L13_1211	NA	1	scaffold1/0|quiver|pilon	1352947	1353990	+	NA	ABC transporter, periplasmic spermidine putrescine-binding protein PotD (TC 3.A.1.11.1)	0.5939	15	TRUE
PfGW456L13_1212	NA	1	scaffold1/0|quiver|pilon	1354205	1355452	+	NA	Spermidine Putrescine ABC transporter permease component PotB (TC 3.A.1.11.1)	0.6218	21	TRUE
PfGW456L13_1213	NA	1	scaffold1/0|quiver|pilon	1355465	1356289	+	NA	Spermidine Putrescine ABC transporter permease component potC (TC_3.A.1.11.1)	0.6061	8	TRUE
PfGW456L13_1214	NA	1	scaffold1/0|quiver|pilon	1356528	1357676	+	NA	Alcohol dehydrogenase (EC 1.1.1.1)	0.6188	17	TRUE
PfGW456L13_1215	NA	1	scaffold1/0|quiver|pilon	1357792	1358466	+	NA	Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	0.6148	6	FALSE
PfGW456L13_1216	NA	1	scaffold1/0|quiver|pilon	1358463	1359281	+	NA	Phosphoglycolate phosphatase (EC 3.1.3.18)	0.6068	12	TRUE
PfGW456L13_1217	NA	1	scaffold1/0|quiver|pilon	1359351	1360832	+	NA	Anthranilate synthase, aminase component (EC 4.1.3.27)	0.6113	20	TRUE
PfGW456L13_1218	NA	1	scaffold1/0|quiver|pilon	1360997	1362907	-	NA	Phospholipase/lecithinase/hemolysin	0.6081	38	TRUE
PfGW456L13_1219	NA	1	scaffold1/0|quiver|pilon	1363157	1363285	+	NA	hypothetical protein	0.5426	4	TRUE
PfGW456L13_1220	NA	1	scaffold1/0|quiver|pilon	1363316	1363909	+	NA	Anthranilate synthase, amidotransferase component (EC 4.1.3.27) @ Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85)	0.5758	7	TRUE
PfGW456L13_1221	NA	1	scaffold1/0|quiver|pilon	1363919	1364968	+	NA	Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	0.6048	12	TRUE
PfGW456L13_1222	NA	1	scaffold1/0|quiver|pilon	1364965	1365801	+	NA	Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	0.5866	9	TRUE
PfGW456L13_1223	NA	1	scaffold1/0|quiver|pilon	1365945	1366646	+	NA	Lipoate-protein ligase A	0.6111	7	TRUE
PfGW456L13_1224	NA	1	scaffold1/0|quiver|pilon	1366657	1367301	-	NA	Vfr transcriptional regulator / Cyclic AMP receptor protein	0.5721	7	TRUE
PfGW456L13_1225	NA	1	scaffold1/0|quiver|pilon	1367549	1367971	+	NA	OsmC/Ohr family protein	0.5934	3	TRUE
PfGW456L13_1226	NA	1	scaffold1/0|quiver|pilon	1368163	1369002	+	NA	S-adenosylmethionine decarboxylase proenzyme (EC 4.1.1.50), prokaryotic class 1A	0.5357	18	TRUE
PfGW456L13_1227	NA	1	scaffold1/0|quiver|pilon	1369181	1369897	-	NA	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase (EC 1.14.13.-)	0.6011	6	FALSE
PfGW456L13_1228	NA	1	scaffold1/0|quiver|pilon	1370039	1370377	-	NA	Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) (EC 3.6.1.17)	0.5723	6	TRUE
PfGW456L13_1229	NA	1	scaffold1/0|quiver|pilon	1370458	1371258	-	NA	Oxidoreductase, short chain dehydrogenase/reductase family	0.6217	7	TRUE
PfGW456L13_1230	NA	1	scaffold1/0|quiver|pilon	1371308	1372273	-	NA	FIG00954311: hypothetical protein	0.6004	21	TRUE
PfGW456L13_1231	NA	1	scaffold1/0|quiver|pilon	1372367	1373335	-	NA	2-nitropropane dioxygenase (EC 1.13.11.32)	0.6068	9	TRUE
PfGW456L13_1232	NA	1	scaffold1/0|quiver|pilon	1373369	1373797	-	NA	Protoporphyrinogen IX oxidase, novel form, HemJ (EC 1.3.-.-)	0.5524	9	FALSE
PfGW456L13_1233	NA	1	scaffold1/0|quiver|pilon	1373933	1374967	+	NA	N-acetyl-gamma-glutamyl-phosphate reductase (EC 1.2.1.38)	0.6203	12	TRUE
PfGW456L13_1234	NA	1	scaffold1/0|quiver|pilon	1375134	1375484	+	NA	probable iron binding protein from the HesB_IscA_SufA family	0.567	5	FALSE
PfGW456L13_1235	NA	1	scaffold1/0|quiver|pilon	1375553	1376644	-	NA	Anhydro-N-acetylmuramic acid kinase (EC 2.7.1.-)	0.6236	12	TRUE
PfGW456L13_1236	NA	1	scaffold1/0|quiver|pilon	1376648	1378024	-	NA	Cell wall endopeptidase, family M23/M37	0.5977	20	TRUE
PfGW456L13_1237	NA	1	scaffold1/0|quiver|pilon	1378284	1379483	+	NA	Tyrosyl-tRNA synthetase (EC 6.1.1.1)	0.5567	21	FALSE
PfGW456L13_1238	NA	1	scaffold1/0|quiver|pilon	1385329	1386288	+	NA	Biotin operon repressor / Biotin-protein ligase (EC 6.3.4.15)	0.5542	17	TRUE
PfGW456L13_1239	NA	1	scaffold1/0|quiver|pilon	1386596	1387027	+	NA	Pantothenate kinase type III, CoaX-like (EC 2.7.1.33)	0.5995	8	FALSE
PfGW456L13_1240	NA	1	scaffold1/0|quiver|pilon	1387035	1387475	+	NA	FIG00956941: hypothetical protein	0.5397	14	TRUE
PfGW456L13_1241	NA	1	scaffold1/0|quiver|pilon	1388199	1388567	+	NA	Preprotein translocase subunit SecE (TC 3.A.5.1.1)	0.523	12	FALSE
PfGW456L13_1242	NA	1	scaffold1/0|quiver|pilon	1388631	1389110	+	NA	Transcription antitermination protein NusG	0.5437	10	FALSE
PfGW456L13_1243	NA	1	scaffold1/0|quiver|pilon	1389228	1389659	+	NA	LSU ribosomal protein L11p (L12e)	0.5602	7	FALSE
PfGW456L13_1244	NA	1	scaffold1/0|quiver|pilon	1389659	1390354	+	NA	LSU ribosomal protein L1p (L10Ae)	0.5733	19	FALSE
PfGW456L13_1245	NA	1	scaffold1/0|quiver|pilon	1390553	1391053	+	NA	LSU ribosomal protein L10p (P0)	0.5509	11	FALSE
PfGW456L13_1246	NA	1	scaffold1/0|quiver|pilon	1391129	1391494	+	NA	LSU ribosomal protein L7/L12 (P1/P2)	0.5082	5	FALSE
PfGW456L13_1247	NA	1	scaffold1/0|quiver|pilon	1391715	1395788	+	NA	DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	0.5739	70	FALSE
PfGW456L13_1248	NA	1	scaffold1/0|quiver|pilon	1395853	1400052	+	NA	DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	0.5674	78	FALSE
PfGW456L13_1249	NA	1	scaffold1/0|quiver|pilon	1400269	1400640	+	NA	SSU ribosomal protein S12p (S23e)	0.5672	12	FALSE
PfGW456L13_1250	NA	1	scaffold1/0|quiver|pilon	1400749	1401222	+	NA	SSU ribosomal protein S7p (S5e)	0.5633	14	FALSE
PfGW456L13_1251	NA	1	scaffold1/0|quiver|pilon	1401370	1403358	+	NA	Translation elongation factor G	0.5515	42	FALSE
PfGW456L13_1252	NA	1	scaffold1/0|quiver|pilon	1403389	1404582	+	NA	Translation elongation factor Tu	0.5494	27	FALSE
PfGW456L13_1253	NA	1	scaffold1/0|quiver|pilon	1404740	1405051	+	NA	SSU ribosomal protein S10p (S20e)	0.5288	8	FALSE
PfGW456L13_1254	NA	1	scaffold1/0|quiver|pilon	1405132	1405767	+	NA	LSU ribosomal protein L3p (L3e)	0.5566	16	FALSE
PfGW456L13_1255	NA	1	scaffold1/0|quiver|pilon	1405780	1406382	+	NA	LSU ribosomal protein L4p (L1e)	0.5456	15	FALSE
PfGW456L13_1256	NA	1	scaffold1/0|quiver|pilon	1406379	1406678	+	NA	LSU ribosomal protein L23p (L23Ae)	0.5167	8	FALSE
PfGW456L13_1257	NA	1	scaffold1/0|quiver|pilon	1406693	1407517	+	NA	LSU ribosomal protein L2p (L8e)	0.5721	22	FALSE
PfGW456L13_1258	NA	1	scaffold1/0|quiver|pilon	1407534	1407809	+	NA	SSU ribosomal protein S19p (S15e)	0.5399	5	FALSE
PfGW456L13_1259	NA	1	scaffold1/0|quiver|pilon	1407905	1408153	+	NA	LSU ribosomal protein L22p (L17e)	0.5502	4	FALSE
PfGW456L13_1260	NA	1	scaffold1/0|quiver|pilon	1408167	1408853	+	NA	SSU ribosomal protein S3p (S3e)	0.5328	21	FALSE
PfGW456L13_1261	NA	1	scaffold1/0|quiver|pilon	1408866	1409279	+	NA	LSU ribosomal protein L16p (L10e)	0.558	8	FALSE
PfGW456L13_1262	NA	1	scaffold1/0|quiver|pilon	1409279	1409470	+	NA	LSU ribosomal protein L29p (L35e)	0.5312	2	FALSE
PfGW456L13_1263	NA	1	scaffold1/0|quiver|pilon	1409473	1409739	+	NA	SSU ribosomal protein S17p (S11e)	0.5206	7	FALSE
PfGW456L13_1264	NA	1	scaffold1/0|quiver|pilon	1409763	1410131	+	NA	LSU ribosomal protein L14p (L23e)	0.5312	10	FALSE
PfGW456L13_1265	NA	1	scaffold1/0|quiver|pilon	1410143	1410457	+	NA	LSU ribosomal protein L24p (L26e)	0.5016	10	FALSE
PfGW456L13_1266	NA	1	scaffold1/0|quiver|pilon	1410480	1411019	+	NA	LSU ribosomal protein L5p (L11e)	0.5407	8	FALSE
PfGW456L13_1267	NA	1	scaffold1/0|quiver|pilon	1411033	1411338	+	NA	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-independent	0.585	7	FALSE
PfGW456L13_1268	NA	1	scaffold1/0|quiver|pilon	1411626	1411940	+	NA	SSU ribosomal protein S8p (S15Ae)	0.5397	7	FALSE
PfGW456L13_1269	NA	1	scaffold1/0|quiver|pilon	1412028	1412486	+	NA	LSU ribosomal protein L6p (L9e)	0.5686	9	FALSE
PfGW456L13_1270	NA	1	scaffold1/0|quiver|pilon	1412497	1412847	+	NA	LSU ribosomal protein L18p (L5e)	0.584	7	FALSE
PfGW456L13_1271	NA	1	scaffold1/0|quiver|pilon	1412851	1413351	+	NA	SSU ribosomal protein S5p (S2e)	0.5509	13	FALSE
PfGW456L13_1272	NA	1	scaffold1/0|quiver|pilon	1413354	1413530	+	NA	LSU ribosomal protein L30p (L7e)	0.5198	6	FALSE
PfGW456L13_1273	NA	1	scaffold1/0|quiver|pilon	1413534	1413971	+	NA	LSU ribosomal protein L15p (L27Ae)	0.5776	6	FALSE
PfGW456L13_1274	NA	1	scaffold1/0|quiver|pilon	1413972	1415300	+	NA	Preprotein translocase secY subunit (TC 3.A.5.1.1)	0.5561	28	FALSE
PfGW456L13_1275	NA	1	scaffold1/0|quiver|pilon	1415325	1415441	+	NA	LSU ribosomal protein L36p	0.5128	3	FALSE
PfGW456L13_1276	NA	1	scaffold1/0|quiver|pilon	1415572	1415928	+	NA	SSU ribosomal protein S13p (S18e)	0.521	10	FALSE
PfGW456L13_1277	NA	1	scaffold1/0|quiver|pilon	1415959	1416348	+	NA	SSU ribosomal protein S11p (S14e)	0.5641	6	FALSE
PfGW456L13_1278	NA	1	scaffold1/0|quiver|pilon	1416367	1416987	+	NA	SSU ribosomal protein S4p (S9e)	0.5427	16	FALSE
PfGW456L13_1279	NA	1	scaffold1/0|quiver|pilon	1417010	1418011	+	NA	DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	0.5549	30	FALSE
PfGW456L13_1280	NA	1	scaffold1/0|quiver|pilon	1418054	1418440	+	NA	LSU ribosomal protein L17p	0.5659	12	FALSE
PfGW456L13_1281	NA	1	scaffold1/0|quiver|pilon	1418678	1420132	+	NA	Catalase (EC 1.11.1.6)	0.5773	31	TRUE
PfGW456L13_1282	NA	1	scaffold1/0|quiver|pilon	1420281	1420745	+	NA	Bacterioferritin	0.5548	7	TRUE
PfGW456L13_1283	NA	1	scaffold1/0|quiver|pilon	1420812	1423646	-	NA	Excinuclease ABC subunit A	0.6173	40	TRUE
PfGW456L13_1284	NA	1	scaffold1/0|quiver|pilon	1423838	1425235	+	NA	Putative transport protein	0.6109	16	TRUE
PfGW456L13_1285	NA	1	scaffold1/0|quiver|pilon	1425245	1425763	+	NA	Single-stranded DNA-binding protein	0.5915	10	FALSE
PfGW456L13_1286	NA	1	scaffold1/0|quiver|pilon	1425926	1426798	+	NA	Transcriptional Regulator, AraC family	0.6082	9	TRUE
PfGW456L13_1287	NA	1	scaffold1/0|quiver|pilon	1426829	1427329	-	NA	membrane protein	0.5629	10	TRUE
PfGW456L13_1288	NA	1	scaffold1/0|quiver|pilon	1427551	1428111	-	NA	Isochorismatase (EC 3.3.2.1)	0.6078	2	TRUE
PfGW456L13_1289	NA	1	scaffold1/0|quiver|pilon	1428213	1429205	+	NA	Transcriptional regulator, AraC family	0.6284	9	TRUE
PfGW456L13_1290	NA	1	scaffold1/0|quiver|pilon	1429419	1429544	-	NA	hypothetical protein	0.5397	1	TRUE
PfGW456L13_1291	NA	1	scaffold1/0|quiver|pilon	1429533	1430615	+	NA	Biotin carboxylase (EC 6.3.4.14)	0.6297	13	TRUE
PfGW456L13_1292	NA	1	scaffold1/0|quiver|pilon	1430605	1431363	+	NA	Prolyl oligopeptidase family protein	0.6206	10	TRUE
PfGW456L13_1293	NA	1	scaffold1/0|quiver|pilon	1431503	1432405	-	NA	Inner membrane protein YbhQ	0.6002	14	TRUE
PfGW456L13_1294	NA	1	scaffold1/0|quiver|pilon	1432476	1433768	-	NA	Cardiolipin synthetase (EC 2.7.8.-)	0.6179	15	TRUE
PfGW456L13_1295	NA	1	scaffold1/0|quiver|pilon	1433765	1434562	-	NA	Endonuclease/Exonuclease/phosphatase family protein	0.6328	11	TRUE
PfGW456L13_1296	NA	1	scaffold1/0|quiver|pilon	1434559	1435161	-	NA	FIG003003: hypothetical protein	0.5871	12	TRUE
PfGW456L13_1297	NA	1	scaffold1/0|quiver|pilon	1435365	1436576	-	NA	Putative drug efflux protein	0.6403	12	TRUE
PfGW456L13_1298	NA	1	scaffold1/0|quiver|pilon	1436931	1439060	+	NA	Potassium efflux system KefA protein / Small-conductance mechanosensitive channel	0.6174	19	TRUE
PfGW456L13_1299	NA	1	scaffold1/0|quiver|pilon	1439213	1443520	-	NA	Lhr-like helicases	0.6585	35	TRUE
PfGW456L13_1300	NA	1	scaffold1/0|quiver|pilon	1443891	1444760	+	NA	dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133)	0.6621	8	TRUE
PfGW456L13_1301	NA	1	scaffold1/0|quiver|pilon	1444753	1445682	+	NA	UDP-glucose 4-epimerase (EC 5.1.3.2)	0.6204	10	FALSE
PfGW456L13_1302	NA	1	scaffold1/0|quiver|pilon	1445867	1446565	-	NA	Outer membrane protein W precursor	0.6223	13	TRUE
PfGW456L13_1303	NA	1	scaffold1/0|quiver|pilon	1446787	1447305	-	NA	FIG003461: hypothetical protein	0.6166	5	TRUE
PfGW456L13_1304	NA	1	scaffold1/0|quiver|pilon	1447317	1448582	-	NA	ABC-type antimicrobial peptide transport system, permease component	0.6256	14	TRUE
PfGW456L13_1305	NA	1	scaffold1/0|quiver|pilon	1448584	1449411	-	NA	Methionine ABC transporter ATP-binding protein	0.6389	3	TRUE
PfGW456L13_1306	NA	1	scaffold1/0|quiver|pilon	1449430	1450020	-	NA	Predicted zinc-binding protein	0.6159	5	TRUE
PfGW456L13_1307	NA	1	scaffold1/0|quiver|pilon	1450156	1450497	+	NA	FIG00954755: hypothetical protein	0.6374	2	TRUE
PfGW456L13_1308	NA	1	scaffold1/0|quiver|pilon	1450601	1451473	-	NA	FIG000875: Thioredoxin domain-containing protein EC-YbbN	0.6163	5	TRUE
PfGW456L13_1309	NA	1	scaffold1/0|quiver|pilon	1451492	1451656	+	NA	hypothetical protein	0.6182	1	TRUE
PfGW456L13_1310	NA	1	scaffold1/0|quiver|pilon	1451657	1452310	-	NA	Glutamate synthase [NADPH] large chain (EC 1.4.1.13)	0.6361	11	TRUE
