locusId	sysName	desc	comb	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 a-Ketoglutaric (C)	set1IT007 D-Gluconic Acid (C)	set1IT009 D-Lactate (C)	set1IT011 D,L-Lactate (C)	set1IT012 succinate (C)	set1IT013 D-Mannitol (C)	set1IT014 Glycerol (C)	set1IT015 Tween 20 (C)	set1IT016 L-Malic (C)	set1IT017 L-Histidine (C)	set1IT018 L-Asparagine (C)	set1IT019 L-Glutamine (C)	set1IT021 L-Alanine (C)	set1IT022 L-Valine (C)	set1IT025 L-Phenylalanine (C)	set1IT026 L-Tryptophan (C)	set1IT027 D-Serine (C)	set1IT028 D-Alanine (C)	set1IT029 casaminos (C)	set1IT030 Putrescine (C)	set1IT032 D-Glucosamine Hydrochloride (C)	set1IT033 D-Mannose (C)	set1IT035 Nickel (II) chloride 1 mM	set1IT036 Cobalt chloride 0.16 mM	set1IT037 sodium fluoride 12.5 mM	set1IT038 Paraquat dichloride 0.032 mg/ml	set1IT039 Thallium(I) acetate 0.002 mg/ml	set1IT040 Thallium(I) acetate 0.004 mg/ml	set1IT041 Thallium(I) acetate 0.008 mg/ml	set1IT042 Cisplatin 0.0125 mg/ml	set1IT043 Zinc 1 mM	set2IT049 D-Glucose (C)	set2IT050 D-Fructose (C)	set2IT051 Sucrose (C)	set2IT052 L-Arabinose (C)	set2IT053 D-Galactose (C)	set2IT054 a-Ketoglutaric (C)	set2IT055 D-Gluconic Acid (C)	set2IT056 Trisodium citrate (C)	set2IT057 D-Lactate (C)	set2IT058 L-Lactate (C)	set2IT061 D-Mannitol (C)	set2IT062 Glycerol (C)	set2IT063 Tween 20 (C)	set2IT064 L-Malic (C)	set2IT065 L-Histidine (C)	set2IT066 L-Asparagine (C)	set2IT067 L-Glutamine (C)	set2IT069 L-Alanine (C)	set2IT070 L-Valine (C)	set2IT073 L-Phenylalanine (C)	set2IT074 L-Tryptophan (C)	set2IT075 D-Serine (C)	set2IT076 D-Alanine (C)	set2IT077 casaminos (C)	set2IT080 D-Glucosamine Hydrochloride (C)	set2IT081 D-Mannose (C)	set2IT082 octanoate (C)	set2IT083 nitrite 5 mM	set2IT084 nitrite 10 mM	set2IT085 nitrate 200 mM	set2IT086 Chloride 400 mM	set2IT087 LB	set2IT088 Benzethonium chloride 0.0125 mM	set2IT089 Aluminum chloride 2.5 mM	set2IT090 Aluminum chloride 5 mM	set3IT050 Bacitracin 0.5 mg/ml	set3IT051 Bacitracin 1 mg/ml	set3IT052 Fusidic 0.03 mg/ml	set3IT053 Fusidic 0.08 mg/ml	set3IT055 Dimethyl Sulfoxide 7.5 vol%	set3IT056 Vancomycin 0.125 mg/ml	set3IT057 Vancomycin 0.25 mg/ml	set3IT058 Vancomycin 0.5 mg/ml	set3IT059 Cephalothin 3 mg/ml	set3IT062 A22 0.04 mg/ml	set3IT063 Lomefloxacin 0.0004 mM	set3IT064 D-Cycloserine 0.125 mg/ml	set3IT067 L-Arginine (N)	set3IT068 L-Histidine (N)	set3IT069 L-Lysine (N)	set3IT070 L-Aspartic Acid (N)	set3IT071 L-Glutamic (N)	set3IT072 L-Serine (N)	set3IT073 L-Threonine (N)	set3IT074 L-Asparagine (N)	set3IT075 L-Glutamine (N)	set3IT076 Glycine (N)	set3IT077 L-Proline (N)	set3IT078 L-Alanine (N)	set3IT079 L-Valine (N)	set3IT080 L-Isoleucine (N)	set3IT081 L-Leucine (N)	set3IT082 L-Phenylalanine (N)	set3IT084 L-Tryptophan (N)	set3IT085 D-Serine (N)	set3IT086 D-Alanine (N)	set3IT087 Gly-DL-Asp (N)	set3IT088 Gly-Glu (N)	set3IT089 L-Citrulline (N)	set3IT090 Putrescine (N)	set3IT091 NAG (N)	set3IT092 Uridine (N)	set3IT093 Cytosine (N)	set3IT094 Ammonium chloride (N)	set3IT095 nitrate (N)
PfGW456L13_3486	NA	Mobile element protein	NA Mobile element protein	-0.289233075631094	-0.372108111467256	-0.498695083316405	-0.138090792248492	-0.383060302885043	-0.158102167825734	-0.358359510072097	-0.382018764248954	-0.0420165778038983	-0.168693434134068	-0.228599349458938	-0.0905954876186816	-0.25653804132146	-0.179751827253345	-0.174542914997921	-0.044094891319875	0.00517225140887678	-0.0572862483565063	-0.00830858242382404	-0.0510887233944036	0.0239906749604389	-0.00890823108386185	-0.0854651289370324	-0.185424417362927	0.0575132950925794	-0.216816544445524	-0.255083612887173	-0.0432182871393063	0.0693366951417472	0.00555622415366919	-0.136411960252354	-0.0235811908544866	-0.164985539901989	-0.0537410165664304	0.078542305615858	-0.253900069628021	-0.239743991958071	-0.413547049108345	0.0309161546461708	-0.0361794192590762	0.200908259670779	0.293413248827751	-0.0168022456066312	-0.278593575514071	0.107333070795561	0.0571706584132715	0.127054835920992	0.074656647224307	0.00949508369279484	-0.267127524524959	-0.0593915654456396	-0.0105832955493237	-0.0859181465271461	-0.238860950168511	-0.120339627358704	0.0642694815678378	0.0498383356341831	0.0187498967039101	-0.0542257460918043	-0.0774157993681768	-0.0808149758015571	-0.523835786713442	0.218073933662715	0.099965013327508	0.184985037432968	0.211620278456076	0.207335460006017	0.0376676296874165	-0.0241994986012685	0.222650887123617	-0.0959969688641108	-0.0781457242830278	0.0343549576229604	0.0628968903579244	-0.0827208042695642	-0.00375239352634749	0.0729338982000098	-0.221204267703376	-0.0303533627701803	0.00213329840740062	-0.036101011610258	-0.250985882556116	-0.0639610862605503	-0.08041728787869	-0.193490738042246	-0.12723712523637	-0.0511579204488877	-0.0201384282822603	-0.151114372683655	-0.0711575671938813	0.281587597752918	-0.0846301569103393	0.252023226667962	-0.195412339560911	0.0112478014042888	-0.243867983034216	-0.283278059974196	-0.237297332229411	0.0449802509872611	0.244115854945701	-0.0549174913016155	0.0521877498886711	-0.0591743846303614	-0.19381089726979	-0.0963264400008843	-0.128920641069332	0.0414365942149041	0.0223737199215986	-0.182106790510585	0.0232598435513398
PfGW456L13_3487	NA	hypothetical protein	NA hypothetical protein	-0.348300168410761	-0.488757883379518	-0.142747540986424	-0.21052572216566	1.2058622153399	-0.453934513613292	-0.0591531378926353	0.353677049747784	0.0749395005306775	-0.238148289696711	-0.0649868590031329	-0.185850574958346	0.407855544633389	-0.119316254297576	-0.259750404007949	-0.184207115581691	0.0843411011455938	-0.0553991666546079	-0.0284192860144804	0.0853831475457452	0.0980873759925882	-0.13788946909678	-0.154817753927328	-0.127468703634208	0.171015853202132	-0.307637885873187	0.238287889996094	-0.104209150622411	0.0159424729827548	0.176981742822299	-0.0904356770650679	-0.178045545128509	-0.0838279901887485	0.108464783662349	-0.198734927372525	0.252200711697245	0.127285918251085	0.479483405730319	0.273329518264365	-0.532876426896396	0.0365611819103528	-1.11989796642388	-0.27369733862429	0.181141807835775	-0.437677026485032	0.273421087569087	0.0072430919477624	0.210582499027787	0.279542429406986	-0.443212047324051	0.00567112873383979	0.0924879247359729	0.472848375762437	0.659471167289789	-0.0905830353779752	-0.0884178380782621	0.283862857287512	-0.0161903317594039	0.0758598873823587	-0.0555966969001518	-0.411925468835028	1.33388176545354	0.212785972585148	-0.0529975853821097	0.214239851785573	-0.0976914774124411	0.289824750631864	-0.20238874405344	0.477458028942931	0.318615697107876	-0.270192875020876	-0.00475378877204002	0.0853479391944063	-0.0743553123748006	-0.0960171636675528	-0.0958976582415553	-0.475011189403611	-0.0694838346470258	0.0598879974908951	-0.280132197489821	-0.454459564040104	0.178687177133274	-0.438945631631514	-0.0756829539876001	-0.610226351179555	0.0144114423078028	-0.012360192038356	0.379423917413625	0.255291821255806	0.174932618821311	0.1093399770802	0.0353138192785075	-0.185623732913073	-0.312059586300938	-0.0429470915117698	-0.293336164539761	0.00924760533436242	-0.127487745309527	0.128321796500105	0.484819576692728	-0.0472042409829134	-0.288875905874215	-0.40410388288003	0.37906782850589	-0.201990996793548	0.15918174497421	0.108554569201954	0.0379034545545408	0.34025012622618	-0.125273168729306
PfGW456L13_3489	NA	Cointegrate resolution protein S	NA Cointegrate resolution protein S	-0.0747239716040791	-0.142386982092811	0.00864313688035079	-0.117709537519298	-0.313645419988231	-0.295208763829384	-0.237933581480657	0.178753845150415	0.00733487705517799	-0.15130443869091	0.359357321940319	-0.147455350115491	-0.222418610522443	-0.144520359247758	-0.0399591723829351	0.118167829450372	0.0282288486111556	-0.118439916718809	-0.0669302604392197	0.0598871959213571	0.013036524405786	0.00841334346902245	0.0334954151427777	-0.255226670899728	-0.0157571245656554	-0.168068699877286	-0.191397102342854	-0.111148134016238	-0.0465910233125151	0.0655775754963005	0.0496534775951254	-0.061102733939177	0.0710275709552932	0.0656641424631342	0.133060308276101	-0.00417763985965691	0.36614442087603	0.221857736395239	-0.106375321182823	0.0903104744912022	0.485402536379173	0.142610237223449	-0.0554040176629895	0.167306020544175	-0.0504490392384866	0.124978834873486	0.299560896699288	0.239482113464319	0.0377067960123372	-0.0443244032590199	0.0161985263269911	0.225224428209077	0.0480814068742198	-0.0903997387579852	0.106774151170255	0.189002629220188	0.207586998268296	0.18384309958294	0.0673893708350111	-0.0454849681337399	0.0664687835921687	-0.396663932778873	0.186596110302116	0.00126165318807969	0.111719965031842	0.195578750818717	0.0482072119183217	0.223951837313174	0.18286634401139	0.213293139435119	-0.322107102360907	-0.116159020219718	-0.160607012415786	-0.175032571698165	-0.200545656335033	-0.106695664676117	-0.184475708410391	-0.124894096811678	-0.0796199364459274	-0.150519554788221	0.254339525085359	0.0461493010428302	0.0421626681804352	-0.15631609689823	0.0063047061689141	0.0123366536250731	-0.134478657211725	0.0176540125199187	0.0653103964637525	0.0364007274530487	-0.189632636119101	-0.0758730681714894	-0.00612618606653959	-0.0487750610417309	0.0373254038284814	-0.237214687078624	-0.185829944051968	0.0205575932732296	-0.0303259744359174	0.187662571891681	0.0919767030638341	0.0326922071487066	-0.163968793088469	-0.0598299419189778	-0.0741532212645051	-0.0426139347508122	-0.0912830942322198	0.130997006702219	-0.117418221255254	0.0587880887274843
PfGW456L13_349	NA	tRNA (cytidine(34)-2'-O)-methyltransferase (EC 2.1.1.207)	NA tRNA (cytidine(34)-2'-O)-methyltransferase (EC 2.1.1.207)	-0.184905999387637	0.272889534292132	0.0525605739470065	0.233590789255704	-0.847933416646883	-0.367207273004688	0.239818194719302	0.400015005831339	0.803242317546773	-0.46874591029073	-0.246861288145882	0.118087971435393	-0.493174575966943	-0.494662049873242	-0.187843114127789	-0.526749111639776	-0.35458438386536	-0.0731130038570089	-0.036337085585664	-0.32000472062444	-0.432053203529707	0.42020176481136	-0.0139896472960976	-0.352764371252311	0.0507164768159316	-0.096342596745113	-0.012398415594296	0.480329290382528	-0.184452505964186	-0.0109449516116102	0.392643065230151	0.334374830802709	-0.127619948012175	0.0363569647386324	0.00519662984170388	-0.239934301260834	-0.121860514476439	-1.13762033673862	0.266234390988423	-0.248226679430624	-0.308983792855967	0.281333635409592	-0.13671469835797	-0.828669481997346	0.136594389535823	0.148310367545928	0.405336076807776	0.143208747624385	0.133861597347843	0.29291166309497	-0.0238052484847093	0.0488805557412944	0.386721118397508	0.135500027843662	0.125666250210244	0.113739037056519	0.427538330385999	0.426381488699582	0.25670975122028	0.26499244582382	0.327386525271062	-0.239513868000018	0.123132512221988	-0.117345454502266	0.117471741172784	0.0994065178921388	-0.075379988943693	-0.0777821987434164	-0.0886493593006716	0.344522561476309	0.0210383367998103	0.445625090197775	-0.173089356645866	0.434813463186157	0.0771355642532843	-0.00684363769567398	0.204964778370166	0.119406729222213	-0.317253837809323	-0.136844703794048	0.101546814389749	0.128952200030984	-0.139943465798481	-0.184519937016409	-0.185683292701527	-0.0121724533964511	-0.0365687934438466	-0.355891444006821	0.494372461772856	-0.20985221583121	0.0236221725434218	-0.0700368091816124	-0.341080666757898	-0.179379917682314	-0.103925458098901	0.12664904736553	0.0399145806206889	0.0751386614659889	0.000325917382611118	-0.0673351525279346	0.288289429775285	-0.311321077625313	-0.592658871590735	-0.207569284591724	-0.178896553954065	-0.361250870272978	-0.199082865818177	0.144355751299629	-0.420032647476499	-0.311120001417988
PfGW456L13_3490	NA	Cointegrate resolution protein T	NA Cointegrate resolution protein T	-0.173709520737063	-0.158603429762391	-0.171783485240173	0.421606276584223	0.347075379058636	-0.00473546851422135	-0.180107202843295	-0.0805384246761986	-0.184472752156721	-0.0620452893200899	-0.619576349099215	-0.1445433590969	-0.0832944492330739	-0.135805639078923	-0.156607575227772	-0.0388140659289763	0.267479116866938	-0.23098934325435	-0.0978653018557331	-0.22410043450138	-0.0510007643151408	-0.265854233384184	0.102556184614086	0.0873442079757645	-0.0896025827562248	-0.106112495255692	0.0165875181458824	0.211006258951696	-0.0378148269568821	-0.0300698582176753	-0.061953690787108	0.0968310873182331	-0.0523409473503262	0.0945159300730705	0.0113207516161928	-0.0948589433483232	0.0993669424106155	0.0280763994252891	-0.249927159578488	0.223826641533921	0.470221656662137	0.126650436628923	-0.24971313451064	0.29923861554127	0.200319891250114	-0.132315161856117	-0.153445339396725	0.0447623490746086	0.246649568145511	-0.0603581598110701	-0.199836006375232	0.464991160451897	-0.205256414687553	0.0888300501087919	0.156472218854967	0.0957400182176917	0.176638102987936	-0.0284690387237656	0.228244556431312	-0.106106456897315	0.313186902370672	0.160344328651163	0.201805882918017	0.158642914171221	0.190409837395283	-0.0526879954550039	0.158825228413204	0.285282767933815	0.31858776252863	0.261482024948371	0.339578002373619	0.410942247830485	0.410636522642352	0.0736173972954303	0.123755339201356	0.17442112880909	0.223160885401565	0.308040208868113	0.158386640865018	0.420495894845808	-0.230466263345754	0.0840776443791039	-0.126751449599866	-0.277036969351004	-0.0689848832884932	-0.147856661282661	-0.156074608070121	-0.224701528536874	-0.369348047457845	-0.0968530354715873	-0.236619167613819	-0.386016820147886	-0.313275281747148	-0.0579991143455826	-0.0769062084271559	-0.129400804475869	-0.114943001210642	-0.206071354905234	-0.0845979915239199	-0.236505001428813	-0.257361310988137	-0.850978417557624	-0.0724276924124632	-0.235200241656687	-0.332547950736658	0.0873924124446607	-0.137809372390967	0.128547432862039	0.144943021857852	-0.389070428052931
PfGW456L13_3491	NA	hypothetical protein	NA hypothetical protein	-0.0399302663326431	0.177792452421257	-0.155754717762294	-0.0903512618827131	0.0419979760713949	0.308782022517369	-0.0175214611582527	0.300087350621019	0.179056008177962	0.112546778720488	-0.117853971904716	0.0107691453413937	0.141795140424501	0.113796616216553	-0.149856256531571	0.140188366789579	-0.321529687544251	0.15740303837767	0.0333172779308142	0.0413775586562383	0.148186254847969	0.1569976250751	0.193042978453208	0.302327499813158	-0.020623916813308	0.0629190122597444	-0.182487822794587	-0.24291741841105	-0.104813952260638	-0.137292610514635	-0.00809358197610255	-0.316570488360648	0.0264882126568132	-0.0691654482588205	-0.167721391267784	0.105562909919002	-0.0147571623800744	-0.0758221981601862	-0.102323665665901	0.335236478180737	-0.018172320272912	0.105742764968534	0.0962740827689277	0.0823887856885072	0.0232138213555404	0.243232320093439	-0.0367037720504571	0.191401020904514	0.333784069472362	0.0971006747599997	-0.221062325243971	0.313998679070528	0.0648671390897707	0.177064316157944	0.161707630205545	-0.155226801234344	0.193630208029089	0.0811248113423757	0.0803535565724329	0.00068972286056157	-0.144285368216854	0.226436688803747	-0.10006351244068	-0.11685730578628	-0.102711746401999	-0.0754707154043358	-0.201022601091599	-0.182158769494312	-0.196257544732588	-0.226883467001039	0.0265512538201414	-0.135364326521561	0.030737724056402	-0.144821005391916	-0.192492129222858	-0.0865754311811796	-0.0745178964383435	-0.125491506622278	0.146530741485678	-0.140387575944853	0.143051367835717	-0.0677998812637025	0.0332272866754819	0.0910852370746855	0.0421563848056217	-0.294027578029379	0.00630312915991382	-0.0760952915532047	0.0199099211129008	-0.0547184336814968	0.00240588673387498	0.00645616486468326	-0.00585723751044198	-0.151446828134498	0.112970801075696	0.00847453485730443	0.0855781387309327	0.191651270289599	0.164500211588303	0.135331373594776	-0.131871449863902	-0.124098567641489	0.281041131963018	-0.0432118249760742	0.0218352239287309	-0.0192841701437274	-0.0765686873148796	-0.175128858895042	0.0628149554157793	-0.0263383482746393
PfGW456L13_3493	NA	TniA putative transposase	NA TniA putative transposase	-0.13195169684075	-0.274814775386729	-0.0802937755216124	-0.0840684480840894	0.0486610600378301	0.0230423032208984	0.051199172094803	0.0197423225661664	0.241058228309897	0.180629484382954	0.0900826092848414	-0.0129558799570678	0.0942636813560931	0.0555766508966528	-0.0205685624012613	-0.0348476000496338	0.0761735889162952	0.103652341136317	0.030790326214679	0.174123285276469	0.0890944604075304	-0.00126413777833045	0.111069307535743	-0.0492389650842355	0.230682587754811	0.0588601167584435	-0.0139771814810525	0.0291525375946449	0.0463591513451619	0.107858628368177	0.170630269544753	-0.0267249513126909	0.148615714709919	0.0814674526059297	0.0996346997327053	-0.118076991372653	-0.101973555982687	-0.000181033119139196	0.0538039863847308	0.0309592231319081	-0.202557261613851	-0.0848278791074442	0.00576472848600096	0.0748261936203504	0.174909333673777	-0.0103724479252012	-0.0838925468287217	0.142896807084112	0.0977525921472043	0.046781054378465	-0.0278029228763476	0.0590164646661795	0.0485745542759556	0.0313342579905095	0.0405673962977833	-0.0220261363959156	0.161954447244042	-0.101136174741463	-0.00452591852652273	0.0541153269242702	0.0475668902545762	-0.238870261189988	0.121631330411537	-9.96797679565509e-05	0.0355285088076788	0.210070097658018	0.0751289118526192	0.227836399558262	0.242533574782901	0.429060111644189	-0.00877994238909874	-0.0830417719257118	-0.066500714455634	-0.144651416348271	-0.0753812644612088	0.136662695459735	0.0916768254239338	-0.0451910171209808	-0.004039987391249	0.0262835947056701	0.118069079843193	0.163845717008969	-0.0666287510147702	-0.139216564230624	-0.146853999009096	-0.128582682217398	-0.135864938793655	-0.0269364033323845	-0.179155248385362	-0.108631541713405	-0.0967329792888965	-0.087634666954084	-0.272836302717472	-0.142916775970557	-0.0506821723670969	-0.208450401981987	-0.193405094141916	-0.134488787985099	-0.185894900764596	0.222708674021472	-0.0682992944631107	-0.0666119234621938	-0.035797242586606	-0.010005396398739	-0.19968242738981	-0.0787012039036801	-0.0702047237080261	-0.106240675914352	-0.0800259795661604	-0.116064632122733
PfGW456L13_3494	NA	hypothetical protein	NA hypothetical protein	-0.498556259934969	-0.484428211012158	-0.374649385343227	-0.7340745599563	-0.460500410382502	-0.4842376382736	-0.0221566637212435	-0.719955524354904	-0.0824289236504251	-0.162590025245106	-0.450865838694562	-0.0441629058781121	0.00379920809187861	-0.346334185122038	-0.313593895469292	0.0583254250691155	-0.000765856979889956	0.0195312569839583	0.0267307631966223	-0.335208821647195	-0.0334482156221086	-0.101815177963483	0.00889625871689781	-0.902575103243044	0.379070717392117	-0.184805517441097	-0.0225660117078443	-0.0511957218663155	0.0159109735757452	0.0041428133743181	0.0255359220455661	-0.54879761219476	-0.325827007626543	-0.0199229793508852	0.0348924959466156	-0.0247980135217118	-0.455246090840166	-0.550422694660186	-0.343674167708341	-0.520810114948295	-0.586638767361779	-0.59193584989257	-0.351078348185302	-0.527063987879707	-0.250210794347398	-0.0775859318635288	-0.310486627228363	0.00410124714815963	-0.529917756565216	-0.0804750313608321	-0.289439015552277	-0.630760659648439	-0.257138431198304	-0.179571967518002	-0.0432989370692789	-0.366788779241374	0.0784574440978306	0.0173295787852507	-0.411071478676528	-0.147263938668163	-0.377265280996483	-1.33558827235634	-0.149370608273035	-0.199322697367606	0.0101436693615585	0.19906836332222	-0.00584647566255347	-0.00963453865778907	0.0691430834445845	0.159987347000281	-0.128314480432065	-0.284280226612329	-0.053181442343491	-0.373098760333231	-0.242882632123695	-0.0575927847126234	-0.156537625719752	-0.0428085321107822	-0.565352038647198	-0.310038223056613	-0.754942006593105	0.00330040281958643	0.00895397584379476	-0.0742478223086793	-0.202696329771734	-0.240467865270258	-0.412551186168362	-0.26270197385773	-0.269833311127957	-0.195845674434248	-0.343308438509095	-0.3557774952982	-0.068376071628462	-0.0957242059306531	-0.00206273049263894	0.0206214846495728	-0.178762905266582	-0.246724991631554	-0.205191474991285	0.149093373320591	-0.139671706377678	-0.211196785232848	-0.159488001515345	-0.196367752735548	-0.212985309496856	-0.363392364999989	-0.140585204059873	-0.378919618976029	-0.486843855267469	-0.131634732245596
PfGW456L13_3495	NA	FIG01111987: hypothetical protein	NA FIG01111987: hypothetical protein	0.361012091742993	-0.85925033383645	-0.00188936250002003	-0.162327084469412	-0.241281589872078	-0.74244853840819	-0.598739596829787	-0.143002978981868	0.168397201166354	0.359908748258158	0.21070708018437	-0.13613924433719	-0.476802424510441	-0.0662398002767055	-0.106823119100397	-0.022811323977353	-0.00170710769575055	0.395939871178077	-0.167447701883154	-0.156135982849016	0.063037261129306	-0.468633026486216	-0.28332772375125	-0.191051098187743	-0.0382874562459046	0.244952346283091	-0.116223391095473	-0.0962496796536186	-0.238260173687424	0.16543086675293	-0.0768601965820844	0.0645333234298319	0.197262651159632	-0.151033277535406	0.139638931043267	-0.0321008773310456	-0.0216277757753295	-0.134605493544544	-0.624059101727713	0.0939287825103632	-0.310827226370406	-1.31652422963654	-1.15423263970182	-0.762912462315169	-0.907899003977289	-0.0308951995106315	-0.647200075474387	0.133897694184626	-0.611743706775842	-0.592862009121469	-0.165537353649587	-0.263977736335494	-0.281595236634469	-0.292685392000728	-0.325426453805747	-0.164748677323745	0.0201387528412835	-0.0490791279351253	-0.448545247726837	-0.0633493075115723	-0.0270133103885658	-0.286327548193385	-0.160888775885554	-0.0580233188126472	0.204533459878233	-0.138739807412081	-0.238106966673311	-0.0770884864814763	-0.0476998542180087	0.0963860314060354	0.0602161770636637	0.0178745815036706	-0.193463608307777	-0.166961001051198	0.0645136952387824	0.20577694470327	0.0353444309904121	0.218168935602541	0.104282377556085	-0.19626888829475	-0.243275953544152	0.0303860328039829	0.200815785364268	0.439338423944075	0.0580216806715936	0.276897224079863	-0.0575936816060725	0.0700732800695991	0.17917335277155	0.365473122434539	-0.0228391382376107	-0.276312265190058	0.0355934998490066	0.224485629448385	0.172195293167704	-0.312038039765145	-0.0111470372802436	0.460544961455428	0.293107164107399	0.0536401648200899	-0.149848961588012	0.0777313702069717	-0.0575421903386073	0.278538631666283	-0.0490401163453682	0.408069350548755	0.0601151786304712	0.249498631206835	0.339388366175911	-0.0214470875706343
PfGW456L13_3496	NA	Transcriptional regulator, TetR family	NA Transcriptional regulator, TetR family	0.616027741414565	0.420549950674516	-0.351775487944303	0.0448711209366148	-0.591390047793189	0.491075068655492	0.234697749267629	-0.327367906877537	0.562391990944341	0.412148347349856	-0.798752434638388	-0.105308008618116	0.0387816349794784	0.26712438802234	-0.221511780992812	-0.127539368803267	0.0688053650594626	-0.472444146789301	0.0714022005046683	-0.0724562302222975	0.0837505570017709	0.479956106183711	-0.107374053333866	-0.426562575867846	0.290641778049149	-0.309674815613906	-0.207969394987908	-0.130536841678357	-0.110777150232502	0.0436685522732855	0.0492996616471583	0.0804148323033144	-0.449473909031604	-0.133813865147851	-0.00748817857017003	0.337919800356046	0.224560895332229	-0.774404113833222	-0.143689736241751	-0.198442781277264	-0.00539939564544434	0.393411854671709	0.288925039725138	0.716567155167712	0.523380022301075	0.282877063202523	0.0791420026566563	0.613713243144698	-0.0551949133819905	-0.010332383295184	0.248719629563239	-0.518599608585351	-0.0198367434452766	0.0311402160561796	-0.0356477188171815	-0.192046505988876	0.0759562374823819	0.0431014974737748	0.0249941695867208	0.218097546431575	0.355987181559517	-1.07978627600496	-0.353271856236467	-0.117089174860018	0.228913272296038	0.0379743464653897	-0.128637086037529	-0.231679837739112	-0.239301425277631	0.0260311812073982	0.0809617580235361	-0.16987417152011	-0.130677445097812	0.279051285648323	0.0400836416104406	-0.604959057373847	-0.143353654544817	0.0788605328284283	0.0273365179261215	0.1763091153769	-1.0573742914053	0.142295500697538	-0.150821334247379	-0.395291873947113	0.124093651327639	-0.190397129979558	-0.402362693411288	0.0711841774910102	0.121277000539006	-0.0572187152942314	-0.424320551772725	-0.11586220272344	-0.0421186158825317	-0.252318925268088	-0.0587203900749813	-0.159522358944627	-0.22235223121893	0.0123756867859943	-0.241032670671351	-0.11657463090492	0.099792016631425	-0.6091782052784	-0.0676189736177455	-0.0714264101270368	0.124108477237174	-0.483231614426633	-0.228674109566392	-0.250125703585463	0.14490737560658	-0.352185735508947
