locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
BWI76_RS06915	BWI76_RS06915	1	NZ_CP020657	1453580	1454044	-	NA	membrane protein	0.6495	10	TRUE
BWI76_RS06920	BWI76_RS06920	1	NZ_CP020657	1454041	1454958	-	NA	paraslipin	0.5664	27	TRUE
BWI76_RS06925	BWI76_RS06925	1	NZ_CP020657	1455095	1455775	+	NA	iron ABC transporter ATP-binding protein FetA	0.5037	24	TRUE
BWI76_RS06930	BWI76_RS06930	1	NZ_CP020657	1455762	1456544	+	NA	iron export ABC transporter permease subunit FetB	0.539	27	TRUE
BWI76_RS06935	BWI76_RS06935	1	NZ_CP020657	1456641	1457495	-	NA	co-chaperone YbbN	0.6058	16	TRUE
BWI76_RS06940	BWI76_RS06940	1	NZ_CP020657	1457557	1458327	-	NA	short-chain dehydrogenase/reductase	0.6044	19	FALSE
BWI76_RS06945	BWI76_RS06945	1	NZ_CP020657	1458356	1459012	-	NA	multifunctional acyl-CoA thioesterase I/protease I/lysophospholipase L1	0.5693	19	TRUE
BWI76_RS06950	BWI76_RS06950	1	NZ_CP020657	1458950	1459636	+	NA	ABC transporter ATP-binding protein	0.6245	9	TRUE
BWI76_RS06955	BWI76_RS06955	1	NZ_CP020657	1459633	1462050	+	NA	sugar ABC transporter permease	0.6414	43	TRUE
BWI76_RS06960	BWI76_RS06960	1	NZ_CP020657	1462121	1462426	-	NA	monooxygenase	0.5131	7	FALSE
BWI76_RS06965	BWI76_RS06965	1	NZ_CP020657	1462636	1463781	+	NA	membrane protein	0.5314	64	TRUE
BWI76_RS06970	BWI76_RS06970	1	NZ_CP020657	1463888	1464973	-	NA	selenophosphate-dependent tRNA 2-selenouridine synthase	0.6151	28	TRUE
BWI76_RS06975	BWI76_RS06975	1	NZ_CP020657	1465061	1465984	-	NA	DNA-binding transcriptional activator AllS	0.5779	32	TRUE
BWI76_RS06980	BWI76_RS06980	1	NZ_CP020657	1466195	1466677	+	NA	ureidoglycolate lyase	0.5714	7	TRUE
BWI76_RS06985	BWI76_RS06985	1	NZ_CP020657	1466769	1467587	+	NA	transcriptional regulator	0.5897	19	FALSE
BWI76_RS06990	BWI76_RS06990	1	NZ_CP020657	1467676	1469457	+	NA	glyoxylate carboligase	0.5915	51	TRUE
BWI76_RS06995	BWI76_RS06995	1	NZ_CP020657	1469471	1470247	+	NA	hydroxypyruvate isomerase	0.5174	37	TRUE
BWI76_RS07000	BWI76_RS07000	1	NZ_CP020657	1470345	1471223	+	NA	2-hydroxy-3-oxopropionate reductase	0.5427	27	TRUE
BWI76_RS07005	BWI76_RS07005	1	NZ_CP020657	1471277	1472530	+	NA	MFS transporter	0.5199	44	TRUE
BWI76_RS07010	BWI76_RS07010	1	NZ_CP020657	1472612	1474066	+	NA	allantoin permease	0.4948	73	TRUE
BWI76_RS07015	BWI76_RS07015	1	NZ_CP020657	1474174	1475535	+	NA	cyclic amidohydrolase	0.5852	21	TRUE
BWI76_RS07020	BWI76_RS07020	1	NZ_CP020657	1475711	1477021	+	NA	putative purine permease YbbY	0.5614	51	TRUE
BWI76_RS07025	BWI76_RS07025	1	NZ_CP020657	1477040	1478185	+	NA	glycerate kinase II	0.6204	31	TRUE
BWI76_RS07030	BWI76_RS07030	1	NZ_CP020657	1478261	1479043	-	NA	(S)-ureidoglycine aminohydrolase	0.5185	34	TRUE
BWI76_RS07035	BWI76_RS07035	1	NZ_CP020657	1479054	1480289	-	NA	Zn-dependent hydrolase	0.585	33	TRUE
BWI76_RS07040	BWI76_RS07040	1	NZ_CP020657	1480311	1481360	-	NA	ureidoglycolate dehydrogenase	0.5514	30	TRUE
BWI76_RS07045	BWI76_RS07045	1	NZ_CP020657	1481676	1483343	+	NA	acyl-CoA synthetase FdrA	0.6253	21	TRUE
BWI76_RS07050	BWI76_RS07050	1	NZ_CP020657	1483353	1484612	+	NA	putative cytoplasmic protein	0.6103	26	TRUE
BWI76_RS07055	BWI76_RS07055	1	NZ_CP020657	1484623	1485426	+	NA	putative cytoplasmic protein	0.648	13	TRUE
BWI76_RS07060	BWI76_RS07060	1	NZ_CP020657	1485436	1486329	+	NA	carbamate kinase	0.6353	18	TRUE
BWI76_RS07065	BWI76_RS07065	1	NZ_CP020657	1486550	1487617	-	NA	5-(carboxyamino)imidazole ribonucleotide synthase	0.6189	31	TRUE
BWI76_RS07070	BWI76_RS07070	1	NZ_CP020657	1487614	1488123	-	NA	5-(carboxyamino)imidazole ribonucleotide mutase	0.6294	12	TRUE
BWI76_RS07075	BWI76_RS07075	1	NZ_CP020657	1488220	1488549	-	NA	hypothetical protein	0.5061	16	TRUE
BWI76_RS07080	BWI76_RS07080	1	NZ_CP020657	1488656	1489378	-	NA	UDP-2,3-diacylglucosamine diphosphatase	0.5878	16	FALSE
BWI76_RS07085	BWI76_RS07085	1	NZ_CP020657	1489382	1489876	-	NA	peptidyl-prolyl cis-trans isomerase	0.5172	13	FALSE
BWI76_RS07090	BWI76_RS07090	1	NZ_CP020657	1490052	1491437	+	NA	cysteine--tRNA ligase	0.5671	37	FALSE
BWI76_RS07095	BWI76_RS07095	1	NZ_CP020657	1491575	1491787	-	NA	ribosome-associated protein	0.5634	0	TRUE
BWI76_RS07100	BWI76_RS07100	1	NZ_CP020657	1491787	1492653	-	NA	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase	0.5813	22	FALSE
BWI76_RS07105	BWI76_RS07105	5	NZ_CP020657	1492994	1493070	+	NA	tRNA-Arg	0.5844	4	FALSE
BWI76_RS07110	BWI76_RS07110	7	NZ_CP020657	1493434	1493891	+	NA	DNA-binding protein	0.4105	23	TRUE
BWI76_RS07115	BWI76_RS07115	1	NZ_CP020657	1494113	1494409	+	NA	hypothetical protein	0.468	17	TRUE
BWI76_RS07120	BWI76_RS07120	1	NZ_CP020657	1494525	1496699	-	NA	LacI family transcriptional regulator	0.5163	75	TRUE
BWI76_RS07125	BWI76_RS07125	1	NZ_CP020657	1497033	1497857	+	NA	hypothetical protein	0.4982	32	TRUE
BWI76_RS07130	BWI76_RS07130	1	NZ_CP020657	1497870	1499105	+	NA	MFS family transporter	0.4806	44	TRUE
BWI76_RS07135	BWI76_RS07135	1	NZ_CP020657	1499137	1499850	+	NA	hypothetical protein	0.4538	29	TRUE
BWI76_RS07140	BWI76_RS07140	1	NZ_CP020657	1500214	1500534	-	NA	hypothetical protein	0.3801	24	FALSE
BWI76_RS07145	BWI76_RS07145	1	NZ_CP020657	1501185	1501958	+	NA	hypothetical protein	0.407	39	TRUE
BWI76_RS07150	BWI76_RS07150	1	NZ_CP020657	1501951	1502442	+	NA	hypothetical protein	0.3557	39	TRUE
BWI76_RS07155	BWI76_RS07155	1	NZ_CP020657	1502511	1504487	-	NA	fibronectin type III domain-containing protein	0.5615	71	TRUE
BWI76_RS07160	BWI76_RS07160	1	NZ_CP020657	1504661	1505488	-	NA	MBL fold hydrolase	0.6208	19	TRUE
BWI76_RS07165	BWI76_RS07165	1	NZ_CP020657	1505498	1506040	-	NA	hypothetical protein	0.6059	17	TRUE
BWI76_RS07170	BWI76_RS07170	1	NZ_CP020657	1506179	1507054	+	NA	LysR family transcriptional regulator	0.6256	18	TRUE
BWI76_RS07175	BWI76_RS07175	1	NZ_CP020657	1507091	1507957	-	NA	GNAT family acetyltransferase	0.4983	37	TRUE
BWI76_RS07180	BWI76_RS07180	1	NZ_CP020657	1508311	1509843	+	NA	transcriptional regulator CadC	0.5401	57	TRUE
BWI76_RS07185	BWI76_RS07185	7	NZ_CP020657	1509892	1510101	+	NA	hypothetical protein	0.3095	13	TRUE
BWI76_RS07190	BWI76_RS07190	1	NZ_CP020657	1510208	1511545	+	NA	lysine/cadaverine antiporter	0.568	47	TRUE
BWI76_RS07195	BWI76_RS07195	1	NZ_CP020657	1511627	1513774	+	NA	lysine decarboxylase CadA	0.5358	63	TRUE
BWI76_RS07200	BWI76_RS07200	1	NZ_CP020657	1513834	1515318	+	NA	MFS transporter	0.631	37	TRUE
BWI76_RS07205	BWI76_RS07205	1	NZ_CP020657	1515586	1517103	+	NA	lysine--tRNA ligase	0.5685	40	TRUE
BWI76_RS07210	BWI76_RS07210	1	NZ_CP020657	1517252	1517665	+	NA	hypothetical protein	0.4444	27	TRUE
BWI76_RS07215	BWI76_RS07215	1	NZ_CP020657	1517815	1518690	-	NA	class A extended-spectrum beta-lactamase OXY-6-4	0.5845	28	TRUE
BWI76_RS07220	BWI76_RS07220	1	NZ_CP020657	1518853	1519884	+	NA	oxidoreductase NAD-binding protein	0.6211	22	TRUE
BWI76_RS07225	BWI76_RS07225	1	NZ_CP020657	1519924	1520931	-	NA	putative oxidoreductase	0.6528	18	TRUE
BWI76_RS07230	BWI76_RS07230	1	NZ_CP020657	1521031	1522050	+	NA	transcriptional regulator	0.6235	17	TRUE
BWI76_RS07235	BWI76_RS07235	1	NZ_CP020657	1522501	1523424	+	NA	hypothetical protein	0.5541	20	TRUE
BWI76_RS07240	BWI76_RS07240	1	NZ_CP020657	1523449	1524933	+	NA	D-ribose transporter ATP-binding protein	0.5508	47	TRUE
BWI76_RS07245	BWI76_RS07245	1	NZ_CP020657	1524944	1525975	+	NA	ABC transporter	0.5698	41	TRUE
BWI76_RS07250	BWI76_RS07250	1	NZ_CP020657	1526020	1527261	-	NA	Zn-dependent hydrolase	0.6481	27	FALSE
BWI76_RS07255	BWI76_RS07255	1	NZ_CP020657	1527258	1527740	-	NA	hypothetical protein	0.5694	17	TRUE
BWI76_RS07260	BWI76_RS07260	1	NZ_CP020657	1527758	1528915	-	NA	branched chain amino acid ABC transporter substrate-binding protein	0.6252	26	TRUE
BWI76_RS07265	BWI76_RS07265	1	NZ_CP020657	1528943	1529662	-	NA	ABC transporter ATP-binding protein	0.6319	9	TRUE
BWI76_RS07270	BWI76_RS07270	1	NZ_CP020657	1529655	1530422	-	NA	ABC transporter ATP-binding protein	0.6185	19	TRUE
BWI76_RS07275	BWI76_RS07275	1	NZ_CP020657	1530419	1531525	-	NA	ABC transporter	0.6251	29	TRUE
BWI76_RS07280	BWI76_RS07280	1	NZ_CP020657	1531536	1532486	-	NA	branched-chain amino acid ABC transporter permease	0.6341	21	TRUE
BWI76_RS07285	BWI76_RS07285	1	NZ_CP020657	1532658	1533587	+	NA	LysR family transcriptional regulator	0.5978	20	TRUE
BWI76_RS07290	BWI76_RS07290	1	NZ_CP020657	1533799	1535679	+	NA	PTS beta-glucoside transporter subunit EIIBCA	0.6098	49	TRUE
BWI76_RS07295	BWI76_RS07295	1	NZ_CP020657	1535676	1537100	+	NA	6-phospho-beta-glucosidase	0.6112	34	TRUE
BWI76_RS07300	BWI76_RS07300	1	NZ_CP020657	1537097	1537936	+	NA	antitermination protein BlgG	0.5583	24	TRUE
BWI76_RS07305	BWI76_RS07305	1	NZ_CP020657	1538083	1539087	-	NA	sucrose operon repressor	0.6139	21	TRUE
BWI76_RS07310	BWI76_RS07310	1	NZ_CP020657	1539118	1540518	-	NA	sucrose-6-phosphate hydrolase	0.636	29	TRUE
BWI76_RS07315	BWI76_RS07315	1	NZ_CP020657	1540518	1541888	-	NA	PTS sugar transporter	0.5923	39	TRUE
BWI76_RS07320	BWI76_RS07320	1	NZ_CP020657	1542025	1543542	-	NA	carbohydrate porin	0.5553	47	TRUE
BWI76_RS07325	BWI76_RS07325	1	NZ_CP020657	1543708	1544631	-	NA	aminoimidazole riboside kinase	0.6299	15	TRUE
BWI76_RS07330	BWI76_RS07330	1	NZ_CP020657	1544984	1545376	+	NA	hypothetical protein	0.5191	7	TRUE
BWI76_RS07335	BWI76_RS07335	1	NZ_CP020657	1545654	1546124	+	NA	hypothetical protein	0.586	10	TRUE
BWI76_RS07340	BWI76_RS07340	1	NZ_CP020657	1546555	1547733	+	NA	amidohydrolase	0.581	31	TRUE
BWI76_RS07345	BWI76_RS07345	1	NZ_CP020657	1547753	1548529	+	NA	family 3 extracellular solute-binding protein	0.5701	18	TRUE
BWI76_RS07350	BWI76_RS07350	1	NZ_CP020657	1548661	1549614	+	NA	alcohol dehydrogenase	0.6143	25	TRUE
BWI76_RS07355	BWI76_RS07355	1	NZ_CP020657	1549980	1552169	+	NA	TonB-dependent siderophore receptor	0.5799	75	TRUE
BWI76_RS07360	BWI76_RS07360	1	NZ_CP020657	1552311	1553687	+	NA	phenylalanine transporter	0.5802	38	TRUE
BWI76_RS07365	BWI76_RS07365	1	NZ_CP020657	1553841	1555082	+	NA	MFS transporter	0.5805	33	TRUE
BWI76_RS07370	BWI76_RS07370	1	NZ_CP020657	1555099	1556127	+	NA	xylose isomerase	0.6122	20	TRUE
BWI76_RS07375	BWI76_RS07375	1	NZ_CP020657	1556124	1557275	+	NA	dehydrogenase	0.6259	26	TRUE
BWI76_RS07380	BWI76_RS07380	1	NZ_CP020657	1557313	1557729	-	NA	hypothetical protein	0.5372	15	TRUE
BWI76_RS07385	BWI76_RS07385	1	NZ_CP020657	1557857	1558606	-	NA	short-chain dehydrogenase/reductase SDR	0.6173	17	TRUE
BWI76_RS07390	BWI76_RS07390	1	NZ_CP020657	1558787	1559716	+	NA	putative LysR-family transcriptional regulator	0.5559	28	TRUE
BWI76_RS07395	BWI76_RS07395	1	NZ_CP020657	1560037	1560672	+	NA	LuxR family transcriptional regulator	0.4701	25	TRUE
BWI76_RS07400	BWI76_RS07400	1	NZ_CP020657	1560679	1561359	-	NA	fimbrial protein	0.4802	31	TRUE
BWI76_RS07405	BWI76_RS07405	1	NZ_CP020657	1561359	1562978	-	NA	hypothetical protein	0.5272	71	TRUE
BWI76_RS07410	BWI76_RS07410	1	NZ_CP020657	1562968	1565505	-	NA	hypothetical protein	0.5213	100	TRUE
BWI76_RS07415	BWI76_RS07415	1	NZ_CP020657	1565514	1566191	-	NA	hypothetical protein	0.4676	36	TRUE
BWI76_RS07420	BWI76_RS07420	1	NZ_CP020657	1566256	1566834	-	NA	fimbrial protein	0.5579	13	TRUE
BWI76_RS07425	BWI76_RS07425	1	NZ_CP020657	1566905	1567522	-	NA	transcriptional regulator	0.3867	36	TRUE
BWI76_RS07430	BWI76_RS07430	1	NZ_CP020657	1568204	1568575	-	NA	NUDIX hydrolase	0.5403	15	TRUE
BWI76_RS07435	BWI76_RS07435	1	NZ_CP020657	1568814	1569794	+	NA	LacI family transcriptional regulator	0.5963	24	TRUE
BWI76_RS07440	BWI76_RS07440	1	NZ_CP020657	1569800	1571044	-	NA	miniconductance mechanosensitive channel	0.5373	36	TRUE
BWI76_RS07445	BWI76_RS07445	1	NZ_CP020657	1571121	1572548	-	NA	MFS transporter	0.638	29	TRUE
BWI76_RS07450	BWI76_RS07450	1	NZ_CP020657	1572658	1573524	+	NA	transcriptional regulator	0.6424	16	TRUE
BWI76_RS07455	BWI76_RS07455	1	NZ_CP020657	1573790	1574443	-	NA	NAD(P)H nitroreductase	0.5765	12	TRUE
BWI76_RS07460	BWI76_RS07460	1	NZ_CP020657	1574562	1574930	-	NA	hypothetical protein	0.5772	9	TRUE
BWI76_RS07465	BWI76_RS07465	1	NZ_CP020657	1574930	1575511	-	NA	TetR family transcriptional regulator	0.5601	13	TRUE
BWI76_RS07470	BWI76_RS07470	1	NZ_CP020657	1575702	1576802	+	NA	MBL fold metallo-hydrolase	0.6022	25	TRUE
BWI76_RS07475	BWI76_RS07475	1	NZ_CP020657	1576835	1577176	+	NA	DNA-binding transcriptional regulator RamA	0.5351	17	TRUE
BWI76_RS07480	BWI76_RS07480	1	NZ_CP020657	1577213	1579357	-	NA	TonB-dependent siderophore receptor	0.5855	78	TRUE
BWI76_RS07485	BWI76_RS07485	1	NZ_CP020657	1579511	1581133	+	NA	esterase	0.6414	30	TRUE
BWI76_RS07490	BWI76_RS07490	1	NZ_CP020657	1581062	1581310	-	NA	hypothetical protein	0.5863	4	TRUE
BWI76_RS07495	BWI76_RS07495	1	NZ_CP020657	1581803	1584526	+	NA	carbonate dehydratase	0.6186	47	TRUE
BWI76_RS07500	BWI76_RS07500	1	NZ_CP020657	1584596	1585675	+	NA	RND transporter MFP subunit	0.6694	17	TRUE
BWI76_RS07505	BWI76_RS07505	1	NZ_CP020657	1585689	1588781	+	NA	hydrophobe/amphiphile efflux-1 family RND transporter	0.6385	67	TRUE
BWI76_RS07510	BWI76_RS07510	1	NZ_CP020657	1588955	1589674	-	NA	hypothetical protein	0.5903	20	TRUE
BWI76_RS07515	BWI76_RS07515	1	NZ_CP020657	1589727	1590842	-	NA	glutamate--cysteine ligase	0.603	29	TRUE
BWI76_RS07520	BWI76_RS07520	1	NZ_CP020657	1591167	1592831	+	NA	ABC transporter substrate-binding protein	0.6072	41	TRUE
BWI76_RS07525	BWI76_RS07525	1	NZ_CP020657	1592850	1593803	+	NA	ABC transporter permease	0.6122	16	TRUE
BWI76_RS07530	BWI76_RS07530	1	NZ_CP020657	1593806	1594699	+	NA	binding-protein-dependent transport system inner membrane protein	0.6208	27	TRUE
BWI76_RS07535	BWI76_RS07535	1	NZ_CP020657	1594703	1595746	+	NA	dipeptide/oligopeptide/nickel ABC transporter ATP-binding protein	0.6341	24	TRUE
BWI76_RS07540	BWI76_RS07540	1	NZ_CP020657	1595736	1596746	+	NA	dipeptide ABC transporter ATP-binding protein DppD	0.6597	13	TRUE
BWI76_RS07545	BWI76_RS07545	1	NZ_CP020657	1596764	1597948	+	NA	amidase	0.6557	24	TRUE
BWI76_RS07550	BWI76_RS07550	1	NZ_CP020657	1597938	1599206	+	NA	Zn-dependent hydrolase	0.6131	33	TRUE
BWI76_RS07555	BWI76_RS07555	1	NZ_CP020657	1599676	1600566	-	NA	EamA family transporter	0.6229	18	TRUE
BWI76_RS07560	BWI76_RS07560	1	NZ_CP020657	1600675	1602009	+	NA	aminotransferase regulator domain-containing protein	0.6419	27	TRUE
BWI76_RS07565	BWI76_RS07565	1	NZ_CP020657	1602318	1602959	+	NA	LysE type translocator family protein	0.5062	25	TRUE
BWI76_RS07570	BWI76_RS07570	1	NZ_CP020657	1602984	1604450	-	NA	GntR family transcriptional regulator with	0.6251	38	TRUE
BWI76_RS07575	BWI76_RS07575	1	NZ_CP020657	1604685	1605536	+	NA	ABC transporter substrate-binding protein	0.5364	32	TRUE
BWI76_RS07580	BWI76_RS07580	1	NZ_CP020657	1605586	1606227	+	NA	polar amino acid ABC transporter inner membrane subunit	0.5732	17	TRUE
BWI76_RS07585	BWI76_RS07585	1	NZ_CP020657	1606242	1606907	+	NA	polar amino acid ABC transporter inner membrane subunit	0.503	43	TRUE
BWI76_RS07590	BWI76_RS07590	1	NZ_CP020657	1606900	1607661	+	NA	glutamate ABC transporter ATP-binding protein	0.5814	9	TRUE
BWI76_RS07595	BWI76_RS07595	1	NZ_CP020657	1608243	1609007	-	NA	putative oxidoreductase	0.6222	20	TRUE
BWI76_RS07600	BWI76_RS07600	1	NZ_CP020657	1609190	1610527	+	NA	aspartate aminotransferase family protein	0.6114	35	TRUE
BWI76_RS07605	BWI76_RS07605	1	NZ_CP020657	1610714	1611409	+	NA	N-acetyltransferase GCN5	0.6293	17	TRUE
BWI76_RS07610	BWI76_RS07610	1	NZ_CP020657	1611459	1613123	-	NA	choline dehydrogenase	0.6222	44	TRUE
BWI76_RS07615	BWI76_RS07615	1	NZ_CP020657	1613138	1614610	-	NA	betaine-aldehyde dehydrogenase	0.6151	34	TRUE
BWI76_RS07620	BWI76_RS07620	1	NZ_CP020657	1614621	1615214	-	NA	transcriptional regulator BetI	0.6347	13	TRUE
BWI76_RS07625	BWI76_RS07625	1	NZ_CP020657	1615131	1615346	+	NA	hypothetical protein	0.4352	9	FALSE
BWI76_RS07630	BWI76_RS07630	1	NZ_CP020657	1615343	1617376	+	NA	high-affinity choline transporter BetT	0.5816	60	TRUE
BWI76_RS07635	BWI76_RS07635	1	NZ_CP020657	1617599	1617751	+	NA	Hok/gef cell toxic protein	0.5163	5	TRUE
BWI76_RS07640	BWI76_RS07640	1	NZ_CP020657	1617945	1618730	-	NA	short chain dehydrogenase	0.5992	21	TRUE
BWI76_RS07645	BWI76_RS07645	1	NZ_CP020657	1618930	1619727	-	NA	short-chain dehydrogenase/reductase	0.5915	21	TRUE
BWI76_RS07650	BWI76_RS07650	1	NZ_CP020657	1619788	1620843	-	NA	ABC transporter permease	0.5909	27	TRUE
BWI76_RS07655	BWI76_RS07655	1	NZ_CP020657	1620861	1622405	-	NA	putative ribose ABC transport system ATP-binding component	0.5223	43	TRUE
BWI76_RS07660	BWI76_RS07660	1	NZ_CP020657	1622407	1623027	-	NA	lipoprotein	0.5346	22	TRUE
BWI76_RS07665	BWI76_RS07665	1	NZ_CP020657	1623071	1624006	-	NA	ABC transporter substrate-binding protein	0.5256	31	TRUE
BWI76_RS07670	BWI76_RS07670	1	NZ_CP020657	1624140	1625660	-	NA	carbohydrate kinase	0.6147	32	TRUE
BWI76_RS07675	BWI76_RS07675	1	NZ_CP020657	1626024	1626974	-	NA	DeoR family transcriptional regulator	0.5405	21	TRUE
BWI76_RS07680	BWI76_RS07680	1	NZ_CP020657	1627339	1628169	+	NA	transketolase	0.5921	19	TRUE
BWI76_RS07685	BWI76_RS07685	1	NZ_CP020657	1628162	1629097	+	NA	transketolase	0.6175	22	FALSE
BWI76_RS07690	BWI76_RS07690	1	NZ_CP020657	1629151	1629774	-	NA	enterochelin synthetase component D	0.6138	12	TRUE
BWI76_RS07695	BWI76_RS07695	1	NZ_CP020657	1629842	1632091	-	NA	TonB-dependent siderophore receptor	0.5733	76	TRUE
BWI76_RS07700	BWI76_RS07700	7	NZ_CP020657	1632084	1632297	-	NA	hypothetical protein	0.472	7	FALSE
BWI76_RS07705	BWI76_RS07705	1	NZ_CP020657	1632362	1633561	+	NA	enterochelin esterase	0.6508	22	TRUE
BWI76_RS07710	BWI76_RS07710	1	NZ_CP020657	1633589	1633792	+	NA	invasin-like protein	0.6176	5	TRUE
BWI76_RS07715	BWI76_RS07715	1	NZ_CP020657	1633803	1637690	+	NA	non-ribosomal peptide synthetase	0.6618	82	TRUE
BWI76_RS07720	BWI76_RS07720	1	NZ_CP020657	1637776	1638570	-	NA	iron-enterobactin transporter ATP-binding protein	0.6239	20	FALSE
BWI76_RS07725	BWI76_RS07725	1	NZ_CP020657	1638567	1639559	-	NA	iron-enterobactin transporter permease	0.6576	18	TRUE
BWI76_RS07730	BWI76_RS07730	1	NZ_CP020657	1639556	1640563	-	NA	iron-enterobactin transporter membrane protein	0.6776	15	TRUE
BWI76_RS07735	BWI76_RS07735	1	NZ_CP020657	1640676	1641917	+	NA	MFS transporter	0.6425	21	TRUE
BWI76_RS07740	BWI76_RS07740	1	NZ_CP020657	1641986	1642945	-	NA	Fe2+-enterobactin ABC transporter substrate-binding protein	0.6188	22	TRUE
BWI76_RS07745	BWI76_RS07745	1	NZ_CP020657	1643316	1644491	+	NA	isochorismate synthase EntC	0.6344	12	TRUE
BWI76_RS07750	BWI76_RS07750	1	NZ_CP020657	1644501	1646108	+	NA	2,3-dihydroxybenzoate-AMP ligase	0.6157	32	TRUE
BWI76_RS07755	BWI76_RS07755	1	NZ_CP020657	1646122	1646973	+	NA	isochorismatase	0.6009	17	TRUE
BWI76_RS07760	BWI76_RS07760	1	NZ_CP020657	1646973	1647728	+	NA	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	0.6336	12	TRUE
BWI76_RS07765	BWI76_RS07765	1	NZ_CP020657	1647729	1648142	+	NA	thioesterase	0.6618	6	TRUE
BWI76_RS07770	BWI76_RS07770	7	NZ_CP020657	1648265	1648485	-	NA	hypothetical protein	0.5068	5	FALSE
BWI76_RS07775	BWI76_RS07775	1	NZ_CP020657	1648525	1650630	+	NA	carbon starvation protein A	0.6182	48	TRUE
BWI76_RS07780	BWI76_RS07780	1	NZ_CP020657	1650686	1650883	+	NA	hypothetical protein	0.5505	6	TRUE
BWI76_RS07785	BWI76_RS07785	1	NZ_CP020657	1650880	1651284	-	NA	transcriptional regulator	0.5407	17	TRUE
BWI76_RS07790	BWI76_RS07790	7	NZ_CP020657	1651265	1651566	-	NA	plasmid stabilization protein	0.457	12	TRUE
BWI76_RS07795	BWI76_RS07795	1	NZ_CP020657	1651747	1652835	-	NA	oxidoreductase	0.6428	26	TRUE
BWI76_RS07800	BWI76_RS07800	1	NZ_CP020657	1652996	1654498	+	NA	ABC transporter	0.6248	18	TRUE
BWI76_RS07805	BWI76_RS07805	1	NZ_CP020657	1654495	1655493	+	NA	sugar ABC transporter permease	0.6096	26	TRUE
BWI76_RS07810	BWI76_RS07810	1	NZ_CP020657	1655514	1656578	+	NA	sugar ABC transporter periplasmic sugar-binding protein	0.5784	27	TRUE
BWI76_RS07815	BWI76_RS07815	1	NZ_CP020657	1656575	1657816	+	NA	hypothetical protein	0.6103	33	TRUE
BWI76_RS07820	BWI76_RS07820	1	NZ_CP020657	1657944	1659143	-	NA	S-methyl-5-thioribose kinase	0.6017	29	TRUE
BWI76_RS07825	BWI76_RS07825	1	NZ_CP020657	1659246	1660274	+	NA	S-methyl-5-thioribose-1-phosphate isomerase	0.6618	17	TRUE
BWI76_RS07830	BWI76_RS07830	1	NZ_CP020657	1660321	1661589	-	NA	3-phytase	0.6493	27	TRUE
BWI76_RS07835	BWI76_RS07835	1	NZ_CP020657	1661615	1662976	-	NA	MFS transporter	0.5962	37	TRUE
BWI76_RS07840	BWI76_RS07840	1	NZ_CP020657	1663084	1663893	-	NA	inositol monophosphatase family protein	0.621	15	TRUE
BWI76_RS07845	BWI76_RS07845	1	NZ_CP020657	1664015	1665004	-	NA	LacI family transcriptional regulator	0.6434	18	TRUE
BWI76_RS07850	BWI76_RS07850	1	NZ_CP020657	1665150	1666388	-	NA	putative cytosine deaminase-related metal-dependent hydrolase	0.615	23	TRUE
BWI76_RS07855	BWI76_RS07855	1	NZ_CP020657	1666385	1667620	-	NA	PucR family transcriptional regulator	0.6165	20	TRUE
BWI76_RS07860	BWI76_RS07860	1	NZ_CP020657	1667623	1668885	-	NA	cytosine permease	0.6239	27	TRUE
BWI76_RS07865	BWI76_RS07865	1	NZ_CP020657	1669390	1670001	+	NA	methylthioribulose 1-phosphate dehydratase	0.6144	15	TRUE
BWI76_RS07870	BWI76_RS07870	1	NZ_CP020657	1670027	1671514	+	NA	carbohydrate kinase	0.6573	24	TRUE
BWI76_RS07875	BWI76_RS07875	1	NZ_CP020657	1671520	1672548	+	NA	dihydrofolate reductase	0.6317	28	TRUE
BWI76_RS07880	BWI76_RS07880	1	NZ_CP020657	1672587	1673531	-	NA	PfkB domain-containing protein	0.6508	18	TRUE
BWI76_RS07885	BWI76_RS07885	1	NZ_CP020657	1673543	1674544	-	NA	sugar ABC transporter permease	0.6477	22	TRUE
BWI76_RS07890	BWI76_RS07890	1	NZ_CP020657	1674544	1675530	-	NA	putative ABC-type sugar transport system permease component	0.6363	14	TRUE
BWI76_RS07895	BWI76_RS07895	1	NZ_CP020657	1675527	1677080	-	NA	sugar ABC transporter ATPase	0.6422	33	TRUE
BWI76_RS07900	BWI76_RS07900	1	NZ_CP020657	1677077	1678057	-	NA	sugar ABC transporter substrate-binding protein	0.5515	39	TRUE
BWI76_RS07905	BWI76_RS07905	1	NZ_CP020657	1678470	1680779	+	NA	trimethylamine-N-oxide reductase (cytochrome c)	0.6355	54	TRUE
BWI76_RS07910	BWI76_RS07910	1	NZ_CP020657	1680937	1681479	-	NA	acireductone dioxygenase	0.5672	12	FALSE
BWI76_RS07915	BWI76_RS07915	1	NZ_CP020657	1681476	1682165	-	NA	acireductone synthase	0.5623	25	TRUE
BWI76_RS07920	BWI76_RS07920	1	NZ_CP020657	1682339	1683499	+	NA	methionine aminotransferase	0.5952	34	TRUE
