locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
3607688	Dshi_1097	1	57145	1124897	1125964	-		protein of unknown function DUF395 YeeE/YedE (RefSeq)	0.6779	5	TRUE
3607689	Dshi_1098	1	57145	1126077	1127306	+		major facilitator superfamily MFS_1 (RefSeq)	0.6309	20	TRUE
3607690	Dshi_1099	1	57145	1127361	1128023	+		peptide methionine sulfoxide reductase (RefSeq)	0.6425	11	TRUE
3607691	Dshi_1100	1	57145	1128118	1128987	+		ribosomal L11 methyltransferase (RefSeq)	0.6632	5	TRUE
3607692	Dshi_1101	1	57145	1129052	1129375	+		hypothetical protein (RefSeq)	0.6358	4	FALSE
3607693	Dshi_1102	1	57145	1129452	1129649	-		protein of unknown function DUF1127 (RefSeq)	0.6465	1	FALSE
3607694	Dshi_1103	1	57145	1129962	1130492	+		crossover junction endodeoxyribonuclease RuvC (RefSeq)	0.6742	3	FALSE
3607695	Dshi_1104	1	57145	1130489	1131163	+		Holliday junction DNA helicase RuvA (RefSeq)	0.6874	5	FALSE
3607696	Dshi_1105	1	57145	1131167	1132240	+		Holliday junction DNA helicase RuvB (RefSeq)	0.7039	6	FALSE
3607697	Dshi_1106	1	57145	1132304	1132930	+		hypothetical protein (RefSeq)	0.6778	5	TRUE
3607698	Dshi_1107	1	57145	1132927	1133337	+		Pol-Pal system-associated acyl-CoA thioesterase (RefSeq)	0.6472	6	TRUE
3607699	Dshi_1108	1	57145	1133433	1134107	+		Tol-Pal system TolQ (RefSeq)	0.6548	3	FALSE
3607700	Dshi_1109	1	57145	1134195	1134599	+		Biopolymer transport TolR (RefSeq)	0.6642	4	FALSE
3607701	Dshi_1110	1	57145	1134607	1135662	+		hypothetical protein (RefSeq)	0.7216	1	FALSE
3607702	Dshi_1111	1	57145	1135659	1136999	+		Tol-Pal system beta propeller repeat TolB (RefSeq)	0.6659	14	FALSE
3607703	Dshi_1112	1	57145	1137066	1137593	+		Peptidoglycan-associated lipoprotein (RefSeq)	0.6913	4	FALSE
3607704	Dshi_1113	1	57145	1137614	1138432	+		Tol-Pal system YbgF (RefSeq)	0.7057	8	FALSE
3607705	Dshi_1114	1	57145	1138429	1139682	+		tRNA(Ile)-lysidine synthetase (RefSeq)	0.7145	6	FALSE
3607706	Dshi_1115	1	57145	1139764	1141680	+		ATP-dependent metalloprotease FtsH (RefSeq)	0.6317	12	FALSE
3607707	Dshi_1116	1	57145	1141820	1142431	+		hypothetical protein (RefSeq)	0.5817	7	TRUE
3607708	Dshi_1117	1	57145	1142513	1142929	-		thioesterase superfamily protein (RefSeq)	0.6667	2	TRUE
3607709	Dshi_1118	1	57145	1142926	1143639	-		hypothetical protein (RefSeq)	0.6849	9	FALSE
3607710	Dshi_1119	1	57145	1143663	1146086	-		DEAD/H associated domain protein (RefSeq)	0.6836	19	TRUE
3607711	Dshi_1120	1	57145	1146135	1147442	-		hypothetical protein (RefSeq)	0.6177	15	TRUE
3607712	Dshi_1121	1	57145	1147479	1147988	-		peptidase A24A prepilin type IV (RefSeq)	0.6235	1	TRUE
3607713	Dshi_1122	1	57145	1147996	1148847	-		tetratricopeptide region (RefSeq)	0.6338	10	TRUE
3607714	Dshi_1123	1	57145	1148895	1149425	-		Tetratricopeptide TPR_2 repeat protein (RefSeq)	0.6121	7	TRUE
3607715	Dshi_1124	1	57145	1149478	1150473	-		type II secretion system protein (RefSeq)	0.6054	9	TRUE
3607716	Dshi_1125	1	57145	1150478	1151446	-		type II secretion system protein (RefSeq)	0.5986	7	TRUE
3607717	Dshi_1126	1	57145	1151449	1152903	-		type II secretion system protein E (RefSeq)	0.6179	9	TRUE
3607718	Dshi_1127	1	57145	1152923	1154230	-		response regulator receiver protein (RefSeq)	0.617	8	TRUE
3607719	Dshi_1128	1	57145	1154427	1155065	-		OmpA/MotB domain protein (RefSeq)	0.6291	5	TRUE
3607720	Dshi_1129	1	57145	1155070	1156494	-		type II and III secretion system protein (RefSeq)	0.6246	15	TRUE
3607721	Dshi_1130	1	57145	1156688	1157530	-		SAF domain protein (RefSeq)	0.6358	8	TRUE
3607722	Dshi_1131	1	57145	1157706	1157918	-		hypothetical protein (RefSeq)	0.6432	1	TRUE
3607723	Dshi_1132	1	57145	1158153	1158365	-		hypothetical protein (RefSeq)	0.6338	1	FALSE
3607724	Dshi_1133	1	57145	1158693	1159541	+		Lytic transglycosylase catalytic (RefSeq)	0.6996	9	TRUE
3607725	Dshi_1134	1	57145	1159632	1160258	-		3-oxoacid CoA-transferase, B subunit (RefSeq)	0.6396	2	TRUE
3607726	Dshi_1135	1	57145	1160285	1161301	-		putative signal transduction histidine kinase (RefSeq)	0.6234	12	TRUE
3607727	Dshi_1136	1	57145	1161319	1162014	-		3-oxoacid CoA-transferase, A subunit (RefSeq)	0.6178	6	TRUE
3607728	Dshi_1137	1	57145	1162114	1164816	-		DNA topoisomerase I (RefSeq)	0.6533	30	FALSE
3607729	Dshi_1138	1	57145	1165063	1166202	-		DNA protecting protein DprA (RefSeq)	0.6974	7	TRUE
3607730	Dshi_1139	1	57145	1166474	1167895	-		peptidase U62 modulator of DNA gyrase (RefSeq)	0.6941	17	TRUE
3607731	Dshi_1140	1	57145	1168156	1168968	+		Cytochrome c oxidase subunit II (RefSeq)	0.6285	10	TRUE
3607732	Dshi_1141	1	57145	1168989	1169975	+		protoheme IX farnesyltransferase (RefSeq)	0.6413	13	TRUE
3607733	Dshi_1142	1	57145	1169979	1170164	+		hypothetical protein (RefSeq)	0.6344	2	TRUE
3607734	Dshi_1143	1	57145	1170161	1170772	+		cytochrome c oxidase assembly protein CtaG/Cox11 (RefSeq)	0.6225	8	FALSE
3607735	Dshi_1144	1	57145	1170794	1171600	+		cytochrome c oxidase subunit III (RefSeq)	0.6258	9	FALSE
3607736	Dshi_1145	1	57145	1171698	1172399	+		hypothetical protein (RefSeq)	0.6866	4	FALSE
3607737	Dshi_1146	1	57145	1172413	1173804	+		threonine synthase (RefSeq)	0.6731	12	FALSE
3607738	Dshi_1147	1	57145	1173801	1175081	+		processing peptidase (RefSeq)	0.6807	16	TRUE
3607739	Dshi_1148	1	57145	1175081	1175665	+		GCN5-related N-acetyltransferase (RefSeq)	0.6718	9	FALSE
3607740	Dshi_1149	1	57145	1175811	1176419	-		translation initiation factor IF-3 (RefSeq)	0.5928	6	FALSE
3607741	Dshi_1150	1	57145	1176572	1177432	-		Ferredoxin--NADP(+) reductase (RefSeq)	0.619	9	FALSE
3607742	Dshi_1151	1	57145	1177500	1177916	-		hypothetical protein (RefSeq)	0.6859	2	FALSE
3607743	Dshi_1152	1	57145	1177913	1178668	-		phosphoadenosine phosphosulfate reductase (RefSeq)	0.6971	4	FALSE
3607744	Dshi_1153	1	57145	1178658	1180325	-		nitrite/sulfite reductase hemoprotein beta-component ferrodoxin domain protein (RefSeq)	0.6727	15	FALSE
3607745	Dshi_1154	1	57145	1180350	1180655	-		hypothetical protein (RefSeq)	0.7059	3	FALSE
3607746	Dshi_1155	1	57145	1180655	1182040	-		uroporphyrin-III C-methyltransferase (RefSeq)	0.7273	7	FALSE
3607747	Dshi_1156	1	57145	1182178	1182645	+		transcriptional regulator, AsnC family (RefSeq)	0.6474	5	FALSE
3607748	Dshi_1157	1	57145	1182730	1184175	-		protein of unknown function UPF0061 (RefSeq)	0.704	9	TRUE
3607749	Dshi_1158	1	57145	1184225	1185181	-		Inosine/uridine-preferring nucleoside hydrolase (RefSeq)	0.697	6	TRUE
3607750	Dshi_1159	1	57145	1185626	1186144	+		hypothetical protein (RefSeq)	0.6821	4	TRUE
3607751	Dshi_1160	1	57145	1186149	1186988	-		MazG family protein (RefSeq)	0.6845	6	TRUE
3607752	Dshi_1161	1	57145	1187053	1188213	+		amidohydrolase (RefSeq)	0.6865	16	TRUE
3607753	Dshi_1162	1	57145	1188220	1191789	-		acriflavin resistance protein (RefSeq)	0.6675	27	TRUE
3607754	Dshi_1163	1	57145	1191786	1192937	-		efflux transporter, RND family, MFP subunit (RefSeq)	0.704	6	FALSE
3607755	Dshi_1164	1	57145	1193168	1193821	+		hypothetical protein (RefSeq)	0.6774	9	FALSE
3607756	Dshi_1165	1	57145	1193808	1195160	+		Pyrrolo-quinoline quinone (RefSeq)	0.7162	7	FALSE
3607757	Dshi_1166	1	57145	1195258	1196730	+		small GTP-binding protein (RefSeq)	0.683	9	FALSE
3607758	Dshi_1167	1	57145	1196727	1198073	-		peptidase M48 Ste24p (RefSeq)	0.7253	16	TRUE
3607759	Dshi_1168	1	57145	1198126	1199301	+		aminotransferase class I and II (RefSeq)	0.6854	15	TRUE
3607760	Dshi_1169	1	57145	1199349	1200617	+		N-acetylmuramoyl-L-alanine amidase (RefSeq)	0.7108	6	TRUE
3607761	Dshi_1170	1	57145	1200611	1201234	-		Methyltransferase type 11 (RefSeq)	0.7099	3	TRUE
3607762	Dshi_1171	1	57145	1201406	1203928	+		penicillin-binding protein, 1A family (RefSeq)	0.6805	27	FALSE
3607763	Dshi_1172	1	57145	1204202	1205329	+		peptide chain release factor 2 (RefSeq)	0.6374	19	FALSE
3607764	Dshi_1173	1	57145	1205414	1206421	+		NMT1/THI5 like domain protein (RefSeq)	0.6885	9	TRUE
3607765	Dshi_1174	1	57145	1206505	1207314	+		hypothetical protein (RefSeq)	0.6593	6	TRUE
3607766	Dshi_1175	1	57145	1207399	1207956	-		protein of unknown function DUF583 (RefSeq)	0.6774	0	FALSE
3607767	Dshi_1176	1	57145	1207946	1209274	-		peptidase M23B (RefSeq)	0.6591	10	FALSE
3607768	Dshi_1177	1	57145	1209449	1210306	-		protein of unknown function DUF455 (RefSeq)	0.6795	10	TRUE
3607769	Dshi_1178	1	57145	1210336	1210797	-		alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergen (RefSeq)	0.6342	5	TRUE
3607770	Dshi_1179	1	57145	1210889	1214206	+		hypothetical protein (RefSeq)	0.7351	8	TRUE
3607771	Dshi_1180	1	57145	1214235	1215296	+		Queuosine biosynthesis protein (RefSeq)	0.6921	6	TRUE
3607772	Dshi_1181	1	57145	1215344	1216738	-		peptidase M20 (RefSeq)	0.7004	9	TRUE
3607773	Dshi_1182	1	57145	1216936	1218159	+		5-aminolevulinic acid synthase (RefSeq)	0.656	16	TRUE
3607774	Dshi_1183	1	57145	1218363	1219592	+		hypothetical protein (RefSeq)	0.6935	12	FALSE
3607775	Dshi_1184	1	57145	1219665	1220816	+		1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase (RefSeq)	0.6424	9	FALSE
3607776	Dshi_1185	1	57145	1220983	1221825	-		dimethyladenosine transferase (RefSeq)	0.694	7	TRUE
3607777	Dshi_1186	1	57145	1221827	1222810	-		4-hydroxythreonine-4-phosphate dehydrogenase (RefSeq)	0.7124	9	FALSE
3607778	Dshi_1187	1	57145	1222807	1224003	-		SurA domain (RefSeq)	0.721	3	FALSE
3607779	Dshi_1188	1	57145	1224020	1226170	-		Organic solvent tolerance protein (RefSeq)	0.675	20	FALSE
3607780	Dshi_1189	1	57145	1226167	1227264	-		permease YjgP/YjgQ family protein (RefSeq)	0.6694	4	FALSE
3607781	Dshi_1190	1	57145	1227261	1228403	-		permease YjgP/YjgQ family protein (RefSeq)	0.6789	7	FALSE
3607782	Dshi_1191	1	57145	1228563	1230029	+		Leucyl aminopeptidase (RefSeq)	0.6817	8	TRUE
3607783	Dshi_1192	1	57145	1230035	1230490	+		DNA polymerase III chi subunit HolC (RefSeq)	0.739	1	FALSE
3607784	Dshi_1193	1	57145	1230737	1231909	-		cytochrome P450 (RefSeq)	0.7212	10	TRUE
3607785	Dshi_1194	1	57145	1231911	1234142	-		TRAP transporter, 4TM/12TM fusion protein (RefSeq)	0.6564	26	TRUE
3607786	Dshi_1195	1	57145	1234239	1235231	-		TRAP transporter solute receptor, TAXI family (RefSeq)	0.6677	10	TRUE
3607787	Dshi_1196	1	57145	1235704	1237050	-		two component, sigma54 specific, transcriptional regulator, Fis family (RefSeq)	0.6978	11	TRUE
3607788	Dshi_1197	1	57145	1237047	1238915	-		integral membrane sensor signal transduction histidine kinase (RefSeq)	0.7084	16	TRUE
3607789	Dshi_1198	1	57145	1238964	1239965	-		beta-lactamase (RefSeq)	0.7236	9	TRUE
3607790	Dshi_1199	1	57145	1240118	1240912	+		Inositol-phosphate phosphatase (RefSeq)	0.673	5	FALSE
3607791	Dshi_1200	1	57145	1240915	1241691	-		Rhomboid family protein (RefSeq)	0.6885	5	TRUE
3607792	Dshi_1201	1	57145	1241780	1242331	+		Tetratricopeptide TPR_2 repeat protein (RefSeq)	0.7264	6	TRUE
3607793	Dshi_R0025	5	57145	1242383	1242468	+		tRNA-Leu (RefSeq)	0.5814	4	FALSE
3607794	Dshi_1202	1	57145	1242487	1243116	-		heat shock protein DnaJ domain protein (RefSeq)	0.6063	6	TRUE
3607795	Dshi_1203	1	57145	1243189	1243446	+		BolA family protein (RefSeq)	0.6279	3	TRUE
3607796	Dshi_1204	1	57145	1243456	1243872	-		hypothetical protein (RefSeq)	0.6954	2	TRUE
3607797	Dshi_1205	1	57145	1244215	1244763	+		hypothetical protein (RefSeq)	0.6084	4	TRUE
3607798	Dshi_1206	1	57145	1245054	1245302	-		hypothetical protein (RefSeq)	0.6627	9	FALSE
3607799	Dshi_1207	1	57145	1245310	1246827	-		glutamyl-tRNA(Gln) amidotransferase, B subunit (RefSeq)	0.643	22	FALSE
3607800	Dshi_1208	1	57145	1247009	1247605	+		hypothetical protein (RefSeq)	0.7119	3	TRUE
3607801	Dshi_1209	1	57145	1247697	1248803	+		putative integral membrane sensor protein (RefSeq)	0.6748	11	TRUE
3607802	Dshi_1210	1	57145	1249012	1249866	+		molybdopterin dehydrogenase FAD-binding (RefSeq)	0.676	7	TRUE
3607803	Dshi_1211	1	57145	1249879	1250370	+		(2Fe-2S)-binding domain protein (RefSeq)	0.6321	4	TRUE
3607804	Dshi_1212	1	57145	1250367	1252787	+		carbon-monoxide dehydrogenase, large subunit (RefSeq)	0.6526	37	TRUE
3607805	Dshi_1213	1	57145	1252829	1253737	+		ATPase associated with various cellular activities AAA_5 (RefSeq)	0.6854	12	TRUE
3607806	Dshi_1214	1	57145	1253734	1254912	+		VWA containing CoxE family protein (RefSeq)	0.7209	8	TRUE
3607807	Dshi_1215	1	57145	1254912	1255724	+		protein of unknown function DUF182 (RefSeq)	0.7442	2	TRUE
3607808	Dshi_1216	1	57145	1255823	1256800	-		2-dehydropantoate 2-reductase (RefSeq)	0.682	4	FALSE
3607809	Dshi_1217	1	57145	1256903	1258444	-		AMP-dependent synthetase and ligase (RefSeq)	0.6946	11	TRUE
3607810	Dshi_1218	1	57145	1258541	1260055	-		protein of unknown function DUF112 transmembrane (RefSeq)	0.6455	14	TRUE
3607811	Dshi_1219	1	57145	1260068	1260553	-		hypothetical protein (RefSeq)	0.6317	5	TRUE
3607812	Dshi_1220	1	57145	1260637	1261623	-		hypothetical protein (RefSeq)	0.6474	12	TRUE
3607813	Dshi_1221	1	57145	1261791	1263197	+		transcriptional regulator, XRE family (RefSeq)	0.666	9	TRUE
3607814	Dshi_1222	1	57145	1263528	1264271	-		short-chain dehydrogenase/reductase SDR (RefSeq)	0.7325	3	FALSE
3607815	Dshi_1223	1	57145	1264297	1266852	-		aminopeptidase N (RefSeq)	0.6792	26	TRUE
3607816	Dshi_1224	1	57145	1267060	1267575	+		hypothetical protein (RefSeq)	0.7578	1	TRUE
3607817	Dshi_1225	1	57145	1267586	1269130	+		Deoxyribodipyrimidine photo-lyase (RefSeq)	0.7191	9	TRUE
3607818	Dshi_1226	1	57145	1269139	1269306	+		hypothetical protein (RefSeq)	0.625	1	TRUE
3607819	Dshi_1227	1	57145	1269474	1271648	+		malate synthase G (RefSeq)	0.6795	15	TRUE
3607820	Dshi_1228	1	57145	1271732	1272154	+		protein of unknown function DUF336 (RefSeq)	0.6879	3	TRUE
3607821	Dshi_1229	1	57145	1272260	1273039	+		peptidase C26 (RefSeq)	0.6731	2	TRUE
3607822	Dshi_1230	1	57145	1273036	1274217	-		kynureninase (RefSeq)	0.709	10	TRUE
3607823	Dshi_1231	1	57145	1274344	1275300	+		beta-lactamase domain protein (RefSeq)	0.6562	15	TRUE
3607824	Dshi_1232	1	57145	1275516	1275992	+		isoprenylcysteine carboxyl methyltransferase family protein (RefSeq)	0.6625	5	TRUE
3607825	Dshi_1233	1	57145	1276126	1277742	+		NAD(P) transhydrogenase, alpha subunit (RefSeq)	0.6407	9	TRUE
3607826	Dshi_1234	1	57145	1277755	1279251	+		NAD(P)(+) transhydrogenase (AB-specific) (RefSeq)	0.65	13	TRUE
3607827	Dshi_1235	1	57145	1279366	1280808	+		xylulokinase (RefSeq)	0.7491	5	TRUE
3607828	Dshi_1236	1	57145	1280772	1281659	-		DMSO reductase anchor subunit (DmsC) (RefSeq)	0.6903	6	TRUE
3607829	Dshi_1237	1	57145	1281663	1282409	-		4Fe-4S ferredoxin iron-sulfur binding domain protein (RefSeq)	0.6787	10	TRUE
3607830	Dshi_1238	1	57145	1282492	1285278	-		molybdopterin oxidoreductase Fe4S4 region (RefSeq)	0.6688	32	TRUE
3607831	Dshi_1239	1	57145	1285260	1287167	-		Beta-galactosidase (RefSeq)	0.6908	19	TRUE
3607832	Dshi_1240	1	57145	1287164	1288024	-		SMP-30/Gluconolaconase/LRE domain protein (RefSeq)	0.705	3	TRUE
3607833	Dshi_1241	1	57145	1288021	1288626	-		KDPG and KHG aldolase (RefSeq)	0.7046	2	TRUE
3607834	Dshi_1242	1	57145	1288623	1289519	-		2-dehydro-3-deoxygalactonokinase (RefSeq)	0.7012	6	TRUE
3607835	Dshi_1243	1	57145	1289516	1290292	-		short-chain dehydrogenase/reductase SDR (RefSeq)	0.6834	7	TRUE
3607836	Dshi_1244	1	57145	1290292	1292001	-		Dihydroxy-acid dehydratase (RefSeq)	0.6591	15	TRUE
3607837	Dshi_1245	1	57145	1292045	1293385	-		glycoside hydrolase family 4 (RefSeq)	0.6644	17	TRUE
3607838	Dshi_1246	1	57145	1293382	1294230	-		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.6125	10	TRUE
3607839	Dshi_1247	1	57145	1294232	1295158	-		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.6106	16	TRUE
3607840	Dshi_1248	1	57145	1295236	1296480	-		extracellular solute-binding protein family 1 (RefSeq)	0.6265	20	TRUE
3607841	Dshi_1249	1	57145	1296622	1297437	+		transcriptional regulator, IclR family (RefSeq)	0.6912	7	TRUE
3607842	Dshi_1250	1	57145	1297453	1298508	+		ABC transporter related (RefSeq)	0.6752	10	TRUE
3607843	Dshi_1251	1	57145	1298515	1298802	-		hypothetical protein (RefSeq)	0.6215	4	TRUE
3607844	Dshi_1252	1	57145	1299255	1299977	-		protein of unknown function DUF1045 (RefSeq)	0.6556	7	TRUE
3607845	Dshi_1253	1	57145	1300089	1300952	+		transcriptional regulator, ArsR family (RefSeq)	0.6771	6	TRUE
3607846	Dshi_1254	1	57145	1300949	1301971	+		glyceraldehyde-3-phosphate dehydrogenase, type I (RefSeq)	0.6403	8	TRUE
3607847	Dshi_1255	1	57145	1301968	1303236	+		major facilitator superfamily MFS_1 (RefSeq)	0.6706	13	TRUE
3607848	Dshi_1256	1	57145	1303304	1303924	+		Exopolysaccharide synthesis ExoD (RefSeq)	0.6345	6	TRUE
3607849	Dshi_1257	1	57145	1303935	1304216	-		hypothetical protein (RefSeq)	0.6702	0	TRUE
3607850	Dshi_1258	1	57145	1304262	1305005	+		short-chain dehydrogenase/reductase SDR (RefSeq)	0.6613	8	TRUE
3607851	Dshi_1259	1	57145	1305092	1307596	+		heavy metal translocating P-type ATPase (RefSeq)	0.7002	13	TRUE
3607852	Dshi_1260	1	57145	1307607	1308002	+		transcriptional regulator, MerR family (RefSeq)	0.6414	5	TRUE
3607853	Dshi_1261	1	57145	1308092	1309300	+		sodium/glutamate symporter (RefSeq)	0.6551	8	TRUE
3607854	Dshi_1262	1	57145	1309307	1312360	-		acriflavin resistance protein (RefSeq)	0.6372	38	TRUE
3607855	Dshi_1263	1	57145	1312365	1313612	-		efflux transporter, RND family, MFP subunit (RefSeq)	0.6955	6	TRUE
3607856	Dshi_1264	1	57145	1313689	1314135	+		Ion transport 2 domain protein (RefSeq)	0.5861	6	TRUE
3607857	Dshi_1265	1	57145	1314155	1315138	-		Inositol 2-dehydrogenase (RefSeq)	0.6626	8	TRUE
3607858	Dshi_1266	1	57145	1315135	1315977	-		ketose-bisphosphate aldolase (RefSeq)	0.6833	4	TRUE
3607859	Dshi_1267	1	57145	1315974	1316834	-		hypothetical protein (RefSeq)	0.633	13	TRUE
3607860	Dshi_1268	1	57145	1316838	1317839	-		PfkB domain protein (RefSeq)	0.6806	13	TRUE
3607861	Dshi_1269	1	57145	1317836	1319701	-		thiamine pyrophosphate protein central region (RefSeq)	0.6538	20	TRUE
3607862	Dshi_1270	1	57145	1319800	1320918	+		oxidoreductase domain protein (RefSeq)	0.6747	14	TRUE
3607863	Dshi_1271	1	57145	1320915	1321811	+		Xylose isomerase domain protein TIM barrel (RefSeq)	0.6522	7	TRUE
3607864	Dshi_1272	1	57145	1321819	1322952	+		oxidoreductase domain protein (RefSeq)	0.6817	12	TRUE
3607865	Dshi_1273	1	57145	1322983	1323981	-		transcriptional regulator, LacI family (RefSeq)	0.6466	7	TRUE
3607866	Dshi_1274	1	57145	1324124	1325101	+		periplasmic binding protein/LacI transcriptional regulator (RefSeq)	0.638	8	TRUE
3607867	Dshi_1275	1	57145	1325167	1326291	+		Monosaccharide-transporting ATPase (RefSeq)	0.6258	5	TRUE
3607868	Dshi_1276	1	57145	1326293	1327087	+		ABC transporter related (RefSeq)	0.6403	4	TRUE
3607869	Dshi_1277	1	57145	1327074	1327316	+		hypothetical protein (RefSeq)	0.6626	3	TRUE
3607870	Dshi_1278	1	57145	1327313	1328482	+		Phytanoyl-CoA dioxygenase (RefSeq)	0.6966	10	TRUE
3607871	Dshi_1279	1	57145	1328494	1329306	+		Myo-inositol catabolism IolB domain protein (RefSeq)	0.6962	13	TRUE
3607872	Dshi_1280	1	57145	1329323	1330588	-		aminotransferase class V (RefSeq)	0.6967	9	TRUE
3607873	Dshi_1281	1	57145	1330881	1332578	+		Respiratory-chain NADH dehydrogenase domain 51 kDa subunit (RefSeq)	0.6796	21	TRUE
3607874	Dshi_1282	1	57145	1332581	1335382	+		formate dehydrogenase, alpha subunit (RefSeq)	0.6677	21	TRUE
3607875	Dshi_1283	1	57145	1335512	1337179	+		Formate--tetrahydrofolate ligase (RefSeq)	0.6595	12	TRUE
3607876	Dshi_1284	1	57145	1337238	1337558	+		chorismate mutase related enzyme (RefSeq)	0.6822	2	FALSE
3607877	Dshi_1285	1	57145	1337555	1338454	+		Methylenetetrahydrofolate dehydrogenase (NADP(+)) (RefSeq)	0.69	2	FALSE
3607878	Dshi_1286	1	57145	1338659	1339942	+		hypothetical protein (RefSeq)	0.6542	6	TRUE
3607879	Dshi_1287	1	57145	1339875	1340969	-		protein of unknown function DUF395 YeeE/YedE (RefSeq)	0.6995	3	TRUE
3607880	Dshi_1288	1	57145	1341315	1342481	+		amidohydrolase (RefSeq)	0.6735	9	TRUE
3607881	Dshi_1289	1	57145	1342529	1343269	+		glutamine amidotransferase class-I (RefSeq)	0.6721	8	TRUE
3607882	Dshi_1290	1	57145	1343361	1344371	-		molybdenum cofactor biosynthesis protein A (RefSeq)	0.6271	11	TRUE
3607883	Dshi_1291	1	57145	1344604	1345305	-		DNA alkylation repair enzyme (RefSeq)	0.7222	7	TRUE
3607884	Dshi_1292	1	57145	1345302	1345850	-		pyridoxamine 5'-phosphate oxidase-related FMN-binding (RefSeq)	0.6903	3	TRUE
3607885	Dshi_1293	1	57145	1345854	1347674	-		glucosamine--fructose-6-phosphate aminotransferase, isomerizing (RefSeq)	0.6892	11	FALSE
3607886	Dshi_1294	1	57145	1347674	1349026	-		4-diphosphocytidyl-2C-methyl-D-erythritol synthase (RefSeq)	0.7177	7	FALSE
3607887	Dshi_1295	1	57145	1349154	1349828	+		HAD-superfamily hydrolase, subfamily IA, variant 3 (RefSeq)	0.7289	4	TRUE
3607888	Dshi_1296	1	57145	1349879	1351090	+		DegT/DnrJ/EryC1/StrS aminotransferase (RefSeq)	0.7054	14	TRUE
3607889	Dshi_1297	1	57145	1351256	1352419	+		acyl-CoA dehydrogenase domain protein (RefSeq)	0.6512	18	TRUE
3607890	Dshi_1298	1	57145	1352444	1352782	+		hypothetical protein (RefSeq)	0.7109	5	TRUE
3607891	Dshi_1299	1	57145	1352857	1353465	-		OmpW family protein (RefSeq)	0.6305	8	TRUE
3607892	Dshi_1300	1	57145	1353609	1355213	+		Propionyl-CoA carboxylase (RefSeq)	0.6779	18	TRUE
3607893	Dshi_1301	1	57145	1355325	1357310	+		Carbamoyl-phosphate synthase L chain ATP-binding (RefSeq)	0.7231	12	TRUE
3607894	Dshi_1302	1	57145	1357307	1357975	+		Glutathione S-transferase domain (RefSeq)	0.6861	7	TRUE
3607895	Dshi_1303	1	57145	1357972	1358835	+		Hydroxymethylglutaryl-CoA lyase (RefSeq)	0.7454	8	TRUE
3607896	Dshi_1304	1	57145	1358832	1359620	+		Enoyl-CoA hydratase/isomerase (RefSeq)	0.7275	4	TRUE
3607897	Dshi_1305	1	57145	1359760	1359978	+		17 kDa surface antigen (RefSeq)	0.7169	1	TRUE
3607898	Dshi_1306	1	57145	1359980	1360588	-		hypothetical protein (RefSeq)	0.6453	7	TRUE
