type	locusId	sysName	jgiId	name	desc	scaffoldId	begin	end	strand	GC	nTA	used
1	Synpcc7942_0919	Synpcc7942_0919	637799336		hypothetical protein	NC_007604	926077	926523	+	0.4698	3	TRUE
1	Synpcc7942_0920	Synpcc7942_0920	637799337	psaK1	photosystem I reaction center	NC_007604	926720	926974	-	0.5412	3	TRUE
1	Synpcc7942_0921	Synpcc7942_0921	637799338		hypothetical protein	NC_007604	927092	927394	-	0.5248	7	TRUE
1	Synpcc7942_0922	Synpcc7942_0922	637799339	gltX	Glutamate--tRNA ligase	NC_007604	927391	928293	-	0.5925	18	TRUE
1	Synpcc7942_0923	Synpcc7942_0923	637799340	mtaP	5'-methylthioadenosine phosphorylase	NC_007604	928293	929168	-	0.5765	13	TRUE
1	Synpcc7942_0924	Synpcc7942_0924	637799341	nblS	multi-sensor signal transduction histidine kinase	NC_007604	929220	931214	-	0.5519	36	FALSE
1	Synpcc7942_0925	Synpcc7942_0925	637799343	purD	phosphoribosylamine--glycine ligase	NC_007604	931278	932579	-	0.6114	14	FALSE
1	Synpcc7942_0926	Synpcc7942_0926	637799344		hypothetical protein	NC_007604	932734	933993	+	0.5984	21	FALSE
1	Synpcc7942_0927	Synpcc7942_0927	637799345	purC	phosphoribosylaminoimidazole-succinocarboxamide synthase	NC_007604	934021	934746	+	0.5468	15	FALSE
1	Synpcc7942_0928	Synpcc7942_0928	637799346		outer envelope membrane protein	NC_007604	934864	937029	+	0.5813	40	FALSE
1	Synpcc7942_0929	Synpcc7942_0929	637799347	lpxC	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase	NC_007604	937039	937893	+	0.5965	10	FALSE
1	Synpcc7942_0930	Synpcc7942_0930	637799348	fabZ	(3R)-hydroxymyristoyl-(acyl carrier protein) dehydratase	NC_007604	937912	938379	+	0.5855	7	FALSE
1	Synpcc7942_0931	Synpcc7942_0931	637799349	lpxA	UDP-N-acetylglucosamine acyltransferase	NC_007604	938386	939192	+	0.5812	11	FALSE
1	Synpcc7942_0932	Synpcc7942_0932	637799350	lpxB	lipid-A-disaccharide synthase	NC_007604	939193	940392	+	0.5817	20	FALSE
1	Synpcc7942_0933	Synpcc7942_0933	637799351	narM	hypothetical protein	NC_007604	940410	940925	-	0.5872	7	FALSE
1	Synpcc7942_0934	Synpcc7942_0934	637799352		hypothetical protein	NC_007604	940995	942056	+	0.5866	14	TRUE
1	Synpcc7942_0935	Synpcc7942_0935	637799353		hypothetical protein	NC_007604	942068	942838	-	0.5772	19	TRUE
1	Synpcc7942_0936	Synpcc7942_0936	637799354		Rhodanese-like	NC_007604	942843	943388	-	0.5604	11	TRUE
1	Synpcc7942_0937	Synpcc7942_0937	637799355		hypothetical protein	NC_007604	943435	944127	-	0.5512	13	TRUE
1	Synpcc7942_0938	Synpcc7942_0938	637799356		transcriptional regulator, ArsR family	NC_007604	944220	944540	+	0.5732	5	TRUE
1	Synpcc7942_0939	Synpcc7942_0939	637799357	cysC	adenylylsulfate kinase	NC_007604	944618	945244	+	0.563	16	FALSE
1	Synpcc7942_0940	Synpcc7942_0940	637799358		transcriptional regulator, XRE family	NC_007604	945289	945639	-	0.5499	12	TRUE
1	Synpcc7942_0941	Synpcc7942_0941	637799359		ATPase	NC_007604	946064	947773	-	0.5275	40	TRUE
1	Synpcc7942_0942	Synpcc7942_0942	637799360	ftsH	FtsH peptidase homologue, chloroplast. Metallo peptidase. MEROPS family M41	NC_007604	947957	949849	-	0.5774	16	FALSE
1	Synpcc7942_0943	Synpcc7942_0943	637799361	argD	acetylornithine aminotransferase	NC_007604	950237	951505	+	0.5823	22	FALSE
1	Synpcc7942_0944	Synpcc7942_0944	637799362	folC	FolC bifunctional protein	NC_007604	951502	952740	+	0.5537	25	FALSE
1	Synpcc7942_0945	Synpcc7942_0945	637799363		hypothetical protein	NC_007604	952793	953767	-	0.4585	31	TRUE
1	Synpcc7942_0946	Synpcc7942_0946	637799364	aoxA	UDP-galactopyranose mutase	NC_007604	954141	955628	+	0.5746	29	TRUE
1	Synpcc7942_0947	Synpcc7942_0947	637799366	ggtA	ATPase	NC_007604	955647	956714	-	0.5908	15	TRUE
1	Synpcc7942_0948	Synpcc7942_0948	637799367		permease protein of sugar ABC transporter	NC_007604	956719	957546	-	0.5761	22	TRUE
1	Synpcc7942_0949	Synpcc7942_0949	637799368		permease protein of sugar ABC transporter	NC_007604	957546	958424	-	0.5939	17	TRUE
1	Synpcc7942_0950	Synpcc7942_0950	637799369		putative multiple sugar transport system substrate-binding protein	NC_007604	958421	959737	-	0.5816	24	TRUE
1	Synpcc7942_0951	Synpcc7942_0951	637799370	nadC	nicotinate-nucleotide pyrophosphorylase	NC_007604	959837	960685	+	0.563	18	TRUE
1	Synpcc7942_0952	Synpcc7942_0952	637799371		hypothetical protein	NC_007604	960829	961620	-	0.5328	21	TRUE
1	Synpcc7942_0953	Synpcc7942_0953	637799372		hypothetical protein	NC_007604	961744	962208	-	0.5527	7	TRUE
1	Synpcc7942_0954	Synpcc7942_0954	637799373		glycine cleavage T-protein-like	NC_007604	962266	963300	-	0.5807	24	TRUE
1	Synpcc7942_0955	Synpcc7942_0955	637799374		hypothetical protein	NC_007604	963272	963790	-	0.5665	8	TRUE
1	Synpcc7942_0956	Synpcc7942_0956	637799375		hypothetical protein	NC_007604	963926	965068	+	0.5039	21	TRUE
1	Synpcc7942_0957	Synpcc7942_0957	637799376	cobO	cob(I)yrinic acid a,c-diamide adenosyltransferase	NC_007604	965072	965719	+	0.554	8	FALSE
1	Synpcc7942_0958	Synpcc7942_0958	637799377	purN	phosphoribosylglycinamide formyltransferase	NC_007604	965726	966355	-	0.5825	13	TRUE
1	Synpcc7942_0959	Synpcc7942_0959	637799378	obgE	GTPase ObgE	NC_007604	966530	967561	-	0.5785	14	FALSE
1	Synpcc7942_0960	Synpcc7942_0960	637799379		ATPase	NC_007604	967595	968848	+	0.5797	19	FALSE
1	Synpcc7942_0961	Synpcc7942_0961	637799380		cell envelope-related function transcriptional attenuator common domain	NC_007604	968937	969950	+	0.5789	27	TRUE
1	Synpcc7942_0962	Synpcc7942_0962	637799381	sun	sun protein	NC_007604	969968	971323	-	0.5981	17	TRUE
1	Synpcc7942_0963	Synpcc7942_0963	637799382		probable methyltransferase	NC_007604	971259	971639	-	0.6037	8	TRUE
1	Synpcc7942_0964	Synpcc7942_0964	637799383		hypothetical protein	NC_007604	971856	972374	+	0.6069	10	TRUE
1	Synpcc7942_0965	Synpcc7942_0965	637799384	amt1	ammonium transporter protein Amt1-like	NC_007604	972388	973350	+	0.6023	20	TRUE
1	Synpcc7942_0966	Synpcc7942_0966	637799385		hypothetical protein	NC_007604	973359	973946	-	0.5765	9	TRUE
1	Synpcc7942_0967	Synpcc7942_0967	637799386	hemC	porphobilinogen deaminase	NC_007604	974099	975061	+	0.5898	12	FALSE
1	Synpcc7942_0968	Synpcc7942_0968	637799387		hypothetical protein	NC_007604	975143	975358	+	0.588	3	TRUE
1	Synpcc7942_0969	Synpcc7942_0969	637799388		Carboxymethylenebutenolidase	NC_007604	975368	976195	-	0.5749	15	TRUE
1	Synpcc7942_0970	Synpcc7942_0970	637799389	crtD	phytoene dehydrogenase-like	NC_007604	976311	977882	+	0.5992	25	TRUE
1	Synpcc7942_0971	Synpcc7942_0971	637799390		hypothetical protein	NC_007604	977903	979261	-	0.5857	28	TRUE
1	Synpcc7942_0972	Synpcc7942_0972	637799391		YjgF-like protein	NC_007604	979369	979761	+	0.598	8	TRUE
1	Synpcc7942_0973	Synpcc7942_0973	637799392	ugd	UDP-glucose 6-dehydrogenase	NC_007604	979758	980930	-	0.5754	20	TRUE
1	Synpcc7942_0974	Synpcc7942_0974	637799393		UDP-glucose dehydrogenase	NC_007604	980967	981137	-	0.5205	4	FALSE
1	Synpcc7942_0975	Synpcc7942_0975	637799394	mraW	S-adenosyl-methyltransferase MraW	NC_007604	981254	982144	-	0.5993	17	TRUE
1	Synpcc7942_0976	Synpcc7942_0976	637799395		CBS	NC_007604	982168	984897	+	0.5978	50	FALSE
1	Synpcc7942_0977	Synpcc7942_0977	637799396	prk	phosphoribulokinase	NC_007604	985009	986010	-	0.5639	21	FALSE
1	Synpcc7942_0978	Synpcc7942_0978	637799397	petH	ferredoxin-NADP oxidoreductase	NC_007604	986415	987626	+	0.5545	30	FALSE
1	Synpcc7942_0979	Synpcc7942_0979	637799398		hypothetical protein	NC_007604	988074	988577	-	0.5218	15	TRUE
1	Synpcc7942_0980	Synpcc7942_0980	637799399		hypothetical protein	NC_007604	988653	989276	-	0.5176	18	TRUE
1	Synpcc7942_0981	Synpcc7942_0981	637799400		hypothetical protein	NC_007604	989800	991494	-	0.5693	33	TRUE
1	Synpcc7942_0982	Synpcc7942_0982	637799401		hypothetical protein	NC_007604	991553	992167	+	0.5545	7	TRUE
1	Synpcc7942_0983	Synpcc7942_0983	637799402	deoC	deoxyribose-phosphate aldolase	NC_007604	992187	992873	+	0.5895	12	TRUE
1	Synpcc7942_0984	Synpcc7942_0984	637799403	recO	DNA repair protein RecO	NC_007604	992870	993670	+	0.5993	11	FALSE
1	Synpcc7942_0985	Synpcc7942_0985	637799404		hypothetical protein	NC_007604	993654	995036	+	0.5625	26	FALSE
1	Synpcc7942_0986	Synpcc7942_0986	637799405		probable glycosyltransferase	NC_007604	995080	996231	+	0.566	25	FALSE
1	Synpcc7942_0987	Synpcc7942_0987	637799406	fur	putative ferric uptake regulator, FUR family	NC_007604	996280	996723	-	0.527	7	FALSE
1	Synpcc7942_0988	Synpcc7942_0988	637799407	ycf54	conserved hypothetical protein YCF54	NC_007604	996948	997274	-	0.5229	4	FALSE
1	Synpcc7942_0989	Synpcc7942_0989	637799408		hypothetical protein	NC_007604	997379	997822	-	0.5541	8	TRUE
1	Synpcc7942_0990	Synpcc7942_0990	637799409	cobU	adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase	NC_007604	997912	998454	-	0.5267	12	FALSE
1	Synpcc7942_0991	Synpcc7942_0991	637799410	pxcA	proton extrusion protein PcxA	NC_007604	998464	999729	-	0.515	29	TRUE
1	Synpcc7942_0992	Synpcc7942_0992	637799411		hypothetical protein	NC_007604	999802	1001799	+	0.6056	45	TRUE
1	Synpcc7942_0993	Synpcc7942_0993	637799412		hypothetical protein	NC_007604	1001766	1003145	-	0.5971	18	FALSE
1	Synpcc7942_0994	Synpcc7942_0994	637799413		hypothetical protein	NC_007604	1003177	1003746	-	0.6246	4	TRUE
1	Synpcc7942_0995	Synpcc7942_0995	637799414	ycf20	conserved hypothetical protein YCF20	NC_007604	1003809	1004204	+	0.5859	8	FALSE
1	Synpcc7942_0996	Synpcc7942_0996	637799415		glycerate kinase	NC_007604	1004254	1005240	+	0.5775	13	TRUE
1	Synpcc7942_0997	Synpcc7942_0997	637799416	rpmF	50S ribosomal protein L32	NC_007604	1005256	1005432	-	0.5424	3	FALSE
1	Synpcc7942_0998	Synpcc7942_0998	637799417	ftsH	FtsH peptidase homologue, chloroplast. Metallo peptidase. MEROPS family M41	NC_007604	1005621	1007519	+	0.5524	27	FALSE
1	Synpcc7942_0999	Synpcc7942_0999	637799418		hypothetical protein	NC_007604	1007581	1007880	-	0.51	5	TRUE
1	Synpcc7942_1000	Synpcc7942_1000	637799419		hypothetical protein	NC_007604	1008139	1011369	-	0.5667	80	TRUE
1	Synpcc7942_1001	Synpcc7942_1001	637799420	lysC	aspartate kinase	NC_007604	1011886	1013736	-	0.5802	28	FALSE
1	Synpcc7942_1002	Synpcc7942_1002	637799422	psaD	photosystem I reaction center subunit II	NC_007604	1013888	1014316	+	0.5431	10	FALSE
1	Synpcc7942_1003	Synpcc7942_1003	637799423	trpE	anthranilate synthase, component I	NC_007604	1014434	1015987	+	0.5772	29	FALSE
1	Synpcc7942_1004	Synpcc7942_1004	637799424		hypothetical protein	NC_007604	1015963	1016316	-	0.548	6	TRUE
1	Synpcc7942_1005	Synpcc7942_1005	637799425		HAD-superfamily hydrolase subfamily IA, variant 3	NC_007604	1016315	1016944	+	0.5302	13	TRUE
1	Synpcc7942_1006	Synpcc7942_1006	637799426		TPR repeat	NC_007604	1017044	1018123	+	0.5241	41	TRUE
1	Synpcc7942_1007	Synpcc7942_1007	637799427	fumC	fumarate hydratase	NC_007604	1018904	1020295	-	0.4935	43	TRUE
1	Synpcc7942_1008	Synpcc7942_1008	637799428	purU	formyltetrahydrofolate deformylase	NC_007604	1020332	1021186	-	0.5053	27	TRUE
1	Synpcc7942_1009	Synpcc7942_1009	637799429		transcriptional regulator, XRE family	NC_007604	1021351	1021950	-	0.6083	11	TRUE
1	Synpcc7942_1010	Synpcc7942_1010	637799430		ribosomal large subunit pseudouridine synthase B	NC_007604	1021969	1022700	-	0.582	14	TRUE
1	Synpcc7942_1011	Synpcc7942_1011	637799431	sphS	PAS/PAC sensor signal transduction histidine kinase	NC_007604	1022715	1023956	-	0.6063	28	TRUE
1	Synpcc7942_1012	Synpcc7942_1012	637799432	sphR	two component transcriptional regulator, winged helix family	NC_007604	1023969	1024742	-	0.5646	17	TRUE
1	Synpcc7942_1013	Synpcc7942_1013	637799433		hypothetical protein	NC_007604	1025389	1025625	-	0.5696	4	FALSE
1	Synpcc7942_1014	Synpcc7942_1014	637799434		CheA signal transduction histidine kinase	NC_007604	1025629	1028415	-	0.573	39	TRUE
1	Synpcc7942_1015	Synpcc7942_1015	637799435		methyl-accepting chemotaxis sensory transducer	NC_007604	1028418	1030937	-	0.5976	30	TRUE
1	Synpcc7942_1016	Synpcc7942_1016	637799436	cheW	CheW protein	NC_007604	1030953	1031435	-	0.5652	8	TRUE
1	Synpcc7942_1017	Synpcc7942_1017	637799437		hypothetical protein	NC_007604	1031697	1032458	-	0.5787	22	TRUE
1	Synpcc7942_1018	Synpcc7942_1018	637799438		hypothetical protein	NC_007604	1032577	1033212	+	0.5818	19	TRUE
1	Synpcc7942_1019	Synpcc7942_1019	637799439	malQ	4-alpha-glucanotransferase	NC_007604	1033300	1034799	+	0.5947	26	TRUE
1	Synpcc7942_1020	Synpcc7942_1020	637799440	menC	O-succinylbenzoate synthase	NC_007604	1034796	1035746	+	0.5952	10	FALSE
1	Synpcc7942_1021	Synpcc7942_1021	637799441	menE	O-succinylbenzoic acid--CoA ligase	NC_007604	1035731	1037074	+	0.5952	22	FALSE
1	Synpcc7942_1022	Synpcc7942_1022	637799442		hypothetical protein	NC_007604	1037049	1037837	-	0.5767	17	TRUE
1	Synpcc7942_1023	Synpcc7942_1023	637799443		hypothetical protein	NC_007604	1037841	1038086	-	0.5976	5	TRUE
1	Synpcc7942_1024	Synpcc7942_1024	637799444		hypothetical protein	NC_007604	1038106	1039098	-	0.6062	16	TRUE
1	Synpcc7942_1025	Synpcc7942_1025	637799445		TPR repeat	NC_007604	1039168	1039638	+	0.5563	9	TRUE
1	Synpcc7942_1026	Synpcc7942_1026	637799448		fibronectin binding protein-like	NC_007604	1039971	1041725	-	0.5789	35	TRUE
1	Synpcc7942_1027	Synpcc7942_1027	637799449		hypothetical protein	NC_007604	1041800	1042114	+	0.6095	2	TRUE
1	Synpcc7942_1028	Synpcc7942_1028	637799450		hypothetical protein	NC_007604	1042384	1043340	-	0.5873	13	TRUE
1	Synpcc7942_1029	Synpcc7942_1029	637799451	ilvE	branched-chain amino acid aminotransferase	NC_007604	1043944	1044858	+	0.5454	20	TRUE
1	Synpcc7942_1030	Synpcc7942_1030	637799452	hisC	histidinol-phosphate aminotransferase	NC_007604	1044888	1046009	+	0.5561	25	FALSE
1	Synpcc7942_1031	Synpcc7942_1031	637799453		hypothetical protein	NC_007604	1046015	1046356	-	0.4766	13	TRUE
1	Synpcc7942_1032	Synpcc7942_1032	637799454		hypothetical protein	NC_007604	1046506	1047972	+	0.4976	59	TRUE
1	Synpcc7942_1033	Synpcc7942_1033	637799455		hypothetical protein	NC_007604	1047992	1048948	+	0.4859	23	TRUE
1	Synpcc7942_1034	Synpcc7942_1034	637799456		Transglutaminase-like	NC_007604	1048952	1049815	+	0.5683	16	TRUE
1	Synpcc7942_1035	Synpcc7942_1035	637799457		putative proteasome-type protease	NC_007604	1049766	1050560	-	0.5522	19	TRUE
1	Synpcc7942_1036	Synpcc7942_1036	637799458		hypothetical protein	NC_007604	1050754	1051257	+	0.5437	10	TRUE
1	Synpcc7942_1037	Synpcc7942_1037	637799459	speA	arginine decarboxylase	NC_007604	1051311	1053254	+	0.5329	51	FALSE
1	Synpcc7942_1038	Synpcc7942_1038	637799460		photosystem II oxygen-evolving complex 23K protein	NC_007604	1053264	1053851	+	0.5357	16	TRUE
1	Synpcc7942_1039	Synpcc7942_1039	637799461		hypothetical protein	NC_007604	1053877	1054353	-	0.4948	19	TRUE
1	Synpcc7942_1040	Synpcc7942_1040	637799462		hypothetical protein	NC_007604	1054722	1055279	+	0.5824	11	TRUE
1	Synpcc7942_1041	Synpcc7942_1041	637799463		hypothetical protein	NC_007604	1055349	1055621	-	0.5238	7	TRUE
1	Synpcc7942_1042	Synpcc7942_1042	637799464		hypothetical protein	NC_007604	1055645	1055980	+	0.5476	4	TRUE
1	Synpcc7942_1043	Synpcc7942_1043	637799465	vte5	hypothetical protein	NC_007604	1055969	1056622	-	0.5749	12	TRUE
1	Synpcc7942_1044	Synpcc7942_1044	637799466	thyX	Thymidylate synthase complementing protein ThyX	NC_007604	1056740	1057462	-	0.5671	16	FALSE
1	Synpcc7942_1045	Synpcc7942_1045	637799467		amidase enhancer-like	NC_007604	1057543	1059114	-	0.584	32	TRUE
1	Synpcc7942_1046	Synpcc7942_1046	637799468		hypothetical protein	NC_007604	1059261	1059689	+	0.5594	7	TRUE
1	Synpcc7942_1047	Synpcc7942_1047	637799469	cpcB1	phycocyanin, beta subunit	NC_007604	1060318	1060839	+	0.5709	7	FALSE
1	Synpcc7942_1048	Synpcc7942_1048	637799470	cpcA1	phycocyanin, alpha subunit	NC_007604	1060891	1061382	+	0.5346	9	FALSE
1	Synpcc7942_1049	Synpcc7942_1049	637799471	cpcH	phycobilisome rod linker polypeptide	NC_007604	1061488	1062309	+	0.5219	20	TRUE
1	Synpcc7942_1050	Synpcc7942_1050	637799472	cpcI	phycobilisome rod linker polypeptide	NC_007604	1062357	1063226	+	0.5816	24	TRUE
1	Synpcc7942_1051	Synpcc7942_1051	637799473	cpcD	phycocyanin linker protein 9K	NC_007604	1063318	1063563	+	0.5325	7	TRUE
1	Synpcc7942_1052	Synpcc7942_1052	637799474	cpcB2	phycocyanin, beta subunit	NC_007604	1064073	1064594	+	0.5709	7	FALSE
1	Synpcc7942_1053	Synpcc7942_1053	637799475	cpcA2	phycocyanin, alpha subunit	NC_007604	1064646	1065137	+	0.5346	9	FALSE
1	Synpcc7942_1054	Synpcc7942_1054	637799476	cpcE	PBS lyase HEAT-like repeat	NC_007604	1065228	1066049	+	0.5754	21	FALSE
1	Synpcc7942_1055	Synpcc7942_1055	637799477	cpcF	phycocyanin alpha-subunit phycocyanobilin lyase	NC_007604	1066056	1066679	+	0.5962	15	TRUE
1	Synpcc7942_1056	Synpcc7942_1056	637799478		transcriptional regulator, XRE family	NC_007604	1066706	1067488	+	0.6015	13	TRUE
1	Synpcc7942_1057	Synpcc7942_1057	637799479	thiE	thiamine-phosphate pyrophosphorylase	NC_007604	1067527	1068558	+	0.5988	15	FALSE
1	Synpcc7942_1058	Synpcc7942_1058	637799480	ycf40	hypothetical protein	NC_007604	1068576	1068788	+	0.5822	4	FALSE
1	Synpcc7942_1059	Synpcc7942_1059	637799481		hypothetical protein	NC_007604	1068901	1069833	+	0.5916	15	TRUE
1	Synpcc7942_1060	Synpcc7942_1060	637799482		type I restriction-modification	NC_007604	1070025	1072052	+	0.538	47	TRUE
1	Synpcc7942_1061	Synpcc7942_1061	637799483		hypothetical protein	NC_007604	1072278	1073213	+	0.5246	21	TRUE
1	Synpcc7942_1062	Synpcc7942_1062	637799484		hypothetical protein	NC_007604	1073253	1073480	+	0.5	7	TRUE
1	Synpcc7942_1063	Synpcc7942_1063	637799485		hypothetical protein	NC_007604	1073494	1073742	+	0.4739	6	TRUE
1	Synpcc7942_1064	Synpcc7942_1064	637799486		type I restriction-modification	NC_007604	1074007	1075368	+	0.4222	69	TRUE
1	Synpcc7942_1065	Synpcc7942_1065	637799489		DEAD/DEAH box helicase-like	NC_007604	1075365	1078484	+	0.5558	58	TRUE
1	Synpcc7942_1066	Synpcc7942_1066	637799490		hypothetical protein	NC_007604	1078489	1078737	+	0.5783	2	TRUE
1	Synpcc7942_1067	Synpcc7942_1067	637799491		hypothetical protein	NC_007604	1078734	1079282	+	0.5847	6	TRUE
1	Synpcc7942_1068	Synpcc7942_1068	637799492	pdhC	branched-chain alpha-keto acid dehydrogenase subunit E2	NC_007604	1079478	1080773	+	0.6034	21	FALSE
1	Synpcc7942_1069	Synpcc7942_1069	637799493		hypothetical protein	NC_007604	1080999	1081727	-	0.5926	21	TRUE
1	Synpcc7942_1070	Synpcc7942_1070	637799494		oxidoreductase aldo/keto reductase	NC_007604	1081730	1082851	-	0.5668	20	TRUE
1	Synpcc7942_1071	Synpcc7942_1071	637799495		hypothetical protein	NC_007604	1083147	1083713	-	0.5714	9	TRUE
1	Synpcc7942_1072	Synpcc7942_1072	637799497	cobO	cob(I)yrinic acid a,c-diamide adenosyltransferase	NC_007604	1083771	1084322	-	0.5888	7	FALSE
1	Synpcc7942_1073	Synpcc7942_1073	637799498	rph	ribonuclease PH	NC_007604	1084451	1085167	+	0.5969	7	TRUE
1	Synpcc7942_1074	Synpcc7942_1074	637799499		hypothetical protein	NC_007604	1085257	1085562	-	0.5556	8	TRUE
1	Synpcc7942_1075	Synpcc7942_1075	637799500		hypothetical protein	NC_007604	1085645	1086433	-	0.5906	7	TRUE
1	Synpcc7942_1076	Synpcc7942_1076	637799501		osmotic signal transduction related protein	NC_007604	1086581	1086997	-	0.4604	9	TRUE
1	Synpcc7942_1077	Synpcc7942_1077	637799502		hypothetical protein	NC_007604	1087327	1087638	+	0.5609	12	TRUE
1	Synpcc7942_1078	Synpcc7942_1078	637799503		hypothetical protein	NC_007604	1087780	1088688	+	0.5809	11	TRUE
1	Synpcc7942_1079	Synpcc7942_1079	637799504	recG	ATP-dependent DNA helicase RecG	NC_007604	1088698	1091151	+	0.5676	37	FALSE
1	Synpcc7942_1080	Synpcc7942_1080	637799505		K+ transporter Trk	NC_007604	1091781	1093124	+	0.4673	43	TRUE
1	Synpcc7942_1081	Synpcc7942_1081	637799506		hypothetical protein	NC_007604	1093131	1093832	+	0.4858	22	TRUE
1	Synpcc7942_1082	Synpcc7942_1082	637799508	pacL	ATPase, E1-E2 type	NC_007604	1094751	1097516	+	0.573	44	TRUE
1	Synpcc7942_1083	Synpcc7942_1083	637799509		probable glycosyltransferase	NC_007604	1097799	1099175	+	0.5911	20	FALSE
1	Synpcc7942_1084	Synpcc7942_1084	637799510		hypothetical protein	NC_007604	1099185	1099628	-	0.5788	13	TRUE
1	Synpcc7942_1085	Synpcc7942_1085	637799511	glgB	glycogen branching enzyme	NC_007604	1099720	1102044	+	0.5639	50	TRUE
1	Synpcc7942_1086	Synpcc7942_1086	637799512	hemE	uroporphyrinogen decarboxylase	NC_007604	1102104	1103168	+	0.5709	18	FALSE
1	Synpcc7942_1087	Synpcc7942_1087	637799513		hypothetical protein	NC_007604	1103190	1104164	+	0.5446	17	FALSE
1	Synpcc7942_1088	Synpcc7942_1088	637799514	petE	plastocyanin	NC_007604	1104193	1104570	+	0.5794	6	TRUE
1	Synpcc7942_1089	Synpcc7942_1089	637799515	clpB	ATPase	NC_007604	1104710	1107361	+	0.5064	60	TRUE
1	Synpcc7942_1090	Synpcc7942_1090	637799516		hypothetical protein	NC_007604	1107477	1108274	-	0.5539	17	TRUE
1	Synpcc7942_1091	Synpcc7942_1091	637799517		hypothetical protein	NC_007604	1108372	1109535	+	0.5859	18	TRUE
1	Synpcc7942_1092	Synpcc7942_1092	637799518		hypothetical protein	NC_007604	1110004	1110663	-	0.4682	22	TRUE
1	Synpcc7942_1093	Synpcc7942_1093	637799519	anmK	anhydro-N-acetylmuramic acid kinase	NC_007604	1110644	1111780	-	0.5594	24	TRUE
1	Synpcc7942_1094	Synpcc7942_1094	637799520		putative transcriptional activator, TenA family	NC_007604	1111918	1112535	-	0.5647	13	TRUE
1	Synpcc7942_1095	Synpcc7942_1095	637799521		hypothetical protein	NC_007604	1112853	1113278	+	0.561	10	TRUE
1	Synpcc7942_1096	Synpcc7942_1096	637799522	thiC	thiamine biosynthesis protein ThiC	NC_007604	1113354	1114724	-	0.574	21	FALSE
1	Synpcc7942_1097	Synpcc7942_1097	637799523		hypothetical protein	NC_007604	1114822	1114947	+	0.5556	4	FALSE
1	Synpcc7942_1098	Synpcc7942_1098	637799524		hypothetical protein	NC_007604	1115020	1116258	-	0.5948	20	TRUE
