organism	locusId	scaffoldId	begin	end	strand	sysName	name	desc	GC	nReads	normreads	nPosCentral	dens	geneClass
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0076	Echvi_Contig97.1	78229	78861	-	Echvi_0076	NA	Biopolymer transport protein	0.4218	0	0	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0077	Echvi_Contig97.1	78868	79197	-	Echvi_0077	NA	hypothetical protein	0.3909	0	0	0	0	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0078	Echvi_Contig97.1	79259	80074	-	Echvi_0078	NA	Biopolymer transport proteins	0.4216	3	0.00111509479824988	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0087	Echvi_Contig97.1	87231	87800	+	Echvi_0087	NA	crossover junction endodeoxyribonuclease RuvC	0.5228	81	0.0768036278686272	1	0.0602964791675245	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0088	Echvi_Contig97.1	87885	88934	-	Echvi_0088	NA	thiamine-monophosphate kinase	0.4867	16	0.00625806792001548	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0107	Echvi_Contig97.1	102991	103356	-	Echvi_0107	NA	dihydroneopterin aldolase	0.418	9	0.0074583389784582	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0109	Echvi_Contig97.1	104240	105160	-	Echvi_0109	NA	FOG: WD40 repeat	0.4701	135	0.0531533414931487	2	0.0749596360425059	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0110	Echvi_Contig97.1	105200	105829	+	Echvi_0110	NA	Phosphopantetheinyl transferase	0.454	53	0.0305241143025297	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0115	Echvi_Contig97.1	110035	112797	+	Echvi_0115	NA	hypothetical protein	0.481	74	0.00981910061141148	0	0	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0118	Echvi_Contig97.1	116469	118187	-	Echvi_0118	NA	Lysyl-tRNA synthetase (class II)	0.4782	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0121	Echvi_Contig97.1	121077	122114	+	Echvi_0121	NA	3-dehydroquinate synthase	0.4653	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0122	Echvi_Contig97.1	122111	123328	+	Echvi_0122	NA	5-enolpyruvylshikimate-3-phosphate synthase	0.4926	143	0.0486127454825972	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0132	Echvi_Contig97.1	130884	132155	+	Echvi_0132	NA	glutamyl-tRNA reductase	0.4395	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0137	Echvi_Contig97.1	135983	137464	-	Echvi_0137	NA	prolyl-tRNA synthetase, family I	0.4906	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0140	Echvi_Contig97.1	140514	141044	-	Echvi_0140	NA	Shikimate kinase	0.4275	33	0.0211340647200712	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0142	Echvi_Contig97.1	142128	142679	-	Echvi_0142	NA	Domain of Unknown Function (DUF1599).	0.4221	2	0.00112263292948322	0	0	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0143	Echvi_Contig97.1	142697	143581	+	Echvi_0143	NA	dihydropteroate synthase	0.4192	57	0.0205530235706221	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0150	Echvi_Contig97.1	149785	151074	-	Echvi_0150	NA	glutamate-1-semialdehyde-2,1-aminomutase	0.4907	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0151	Echvi_Contig97.1	151084	152757	-	Echvi_0151	NA	ABC-type branched-chain amino acid transport systems, periplasmic component	0.4558	120	0.0263888256972565	4	0.0821242368589939	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0152	Echvi_Contig97.1	152977	154506	-	Echvi_0152	NA	GMP synthase (glutamine-hydrolyzing), C-terminal domain or B subunit/GMP synthase (glutamine-hydrolyzing), N-terminal domain or A subunit	0.4712	42	0.00996904024767802	1	0.022463394199666	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0162	Echvi_Contig97.1	165526	166602	+	Echvi_0162	NA	Malate/L-lactate dehydrogenases	0.5487	299	0.151960420297343	6	0.191470713791025	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3042	Echvi_Contig97.1	3634979	3636442	+	Echvi_3042	NA	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit	0.4529	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3056	Echvi_Contig97.1	3648682	3650385	-	Echvi_3056	NA	Superfamily II DNA and RNA helicases	0.4501	35	0.00600502238235615	1	0.0201695969046297	Cvague
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3059	Echvi_Contig97.1	3652923	3653264	-	Echvi_3059	NA	FeS assembly SUF system protein	0.4327	83	0.0759261456911727	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3060	Echvi_Contig97.1	3653268	3653699	-	Echvi_3060	NA	SufE protein probably involved in Fe-S center assembly	0.3981	5	0.00329859634781607	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3061	Echvi_Contig97.1	3653696	3654919	-	Echvi_3061	NA	cysteine desulfurases, SufS subfamily	0.4395	0	0	0	0	Cvague
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3062	Echvi_Contig97.1	3655049	3656299	-	Echvi_3062	NA	FeS assembly protein SufD	0.4404	101	0.0263913562467965	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3063	Echvi_Contig97.1	3656385	3657146	-	Echvi_3063	NA	FeS assembly ATPase SufC	0.4291	0	0	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3064	Echvi_Contig97.1	3657246	3658691	-	Echvi_3064	NA	FeS assembly protein SufB	0.4585	0	0	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3066	Echvi_Contig97.1	3658953	3659429	-	Echvi_3066	NA	Transcriptional regulators	0.3669	0	0	0	0	Cvague
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3133	Echvi_Contig97.1	3745363	3747684	+	Echvi_3133	NA	DNA topoisomerase I, bacterial	0.4337	2	0.000266049488012681	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0042	Echvi_Contig97.1	38825	39874	-	Echvi_0042	NA	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	0.4467	4	0.00132826011760636	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0049	Echvi_Contig97.1	46501	46944	+	Echvi_0049	NA	ribosomal protein L13, bacterial type	0.4167	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0050	Echvi_Contig97.1	46957	47343	+	Echvi_0050	NA	Ribosomal protein S9	0.4574	0	0	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0051	Echvi_Contig97.1	47386	48147	+	Echvi_0051	NA	ribosomal protein S2, bacterial type	0.4462	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0052	Echvi_Contig97.1	48304	49134	+	Echvi_0052	NA	translation elongation factor Ts	0.4308	30	0.0129283116934125	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2074	Echvi_Contig97.1	2444890	2446212	+	Echvi_2074	NA	tRNA(Ile)-lysidine synthetase, N-terminal domain/tRNA(Ile)-lysidine synthetase, C-terminal domain	0.452	186	0.0467969519963462	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2076	Echvi_Contig97.1	2446942	2447880	+	Echvi_2076	NA	malate dehydrogenase, NAD-dependent	0.4622	334	0.120478202617747	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2085	Echvi_Contig97.1	2462428	2463435	+	Echvi_2085	NA	putative glycoprotease GCP	0.4752	104	0.0373261189543297	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2093	Echvi_Contig97.1	2469982	2471760	+	Echvi_2093	NA	Ribosomal protein S1	0.4424	117	0.0221865539730592	1	0.0193192766304041	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2096	Echvi_Contig97.1	2474250	2475512	+	Echvi_2096	NA	Cytochrome c, mono- and diheme variants	0.4537	37	0.0106069293144402	1	0.0272121877478139	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2097	Echvi_Contig97.1	2475553	2478642	+	Echvi_2097	NA	Fe-S-cluster-containing hydrogenase components 1	0.4583	4	0.000428906113731646	1	0.011122651496922	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2098	Echvi_Contig97.1	2478661	2480025	+	Echvi_2098	NA	Polysulphide reductase	0.452	30	0.00732728712819439	1	0.0251972090362822	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3426	Echvi_Contig97.1	4059603	4060154	+	Echvi_3426	NA	translation initiation factor IF-3	0.4221	19	0.010510447426756	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3427	Echvi_Contig97.1	4060179	4060373	+	Echvi_3427	NA	ribosomal protein L35	0.3692	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3428	Echvi_Contig97.1	4060483	4060827	+	Echvi_3428	NA	ribosomal protein L20	0.4116	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3434	Echvi_Contig97.1	4062792	4064603	+	Echvi_3434	NA	Predicted permeases	0.4288	239	0.0475836197501886	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3435	Echvi_Contig97.1	4064685	4064960	+	Echvi_3435	NA	ribosomal protein S15, bacterial/organelle	0.3768	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3436	Echvi_Contig97.1	4065069	4067210	+	Echvi_3436	NA	polyribonucleotide nucleotidyltransferase	0.4519	15	0.00233096772277816	1	0.01604528157119	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3437	Echvi_Contig97.1	4067294	4068157	+	Echvi_3437	NA	RNA polymerase sigma factor, sigma-70 family	0.4572	0	0	0	0	Cvague
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3438	Echvi_Contig97.1	4068352	4069296	+	Echvi_3438	NA	thioredoxin-disulfide reductase	0.473	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3441	Echvi_Contig97.1	4071283	4071918	-	Echvi_3441	NA	pyridoxamine-phosphate oxidase	0.4686	4	0.00243843939878478	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3454	Echvi_Contig97.1	4084536	4085747	-	Echvi_3454	NA	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase	0.4769	247	0.0720250182608064	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3475	Echvi_Contig97.1	4113807	4114829	+	Echvi_3475	NA	DNA polymerase III, delta subunit	0.4164	98	0.0310537925120009	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3482	Echvi_Contig97.1	4122554	4123846	+	Echvi_3482	NA	folylpolyglutamate synthase/dihydrofolate synthase	0.4563	42	0.0119041341489137	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3507	Echvi_Contig97.1	4157762	4157914	-	Echvi_3507	NA	hypothetical protein	0.3856	8	0.0149473065457446	0	0	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3545	Echvi_Contig97.1	4203999	4204904	-	Echvi_3545	NA	ABC-type Mn2+/Zn2+ transport systems, permease components	0.4779	99	0.0398795705598358	1	0.0381030965914512	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3547	Echvi_Contig97.1	4206195	4206983	-	Echvi_3547	NA	ABC-type Mn/Zn transport systems, ATPase component	0.4842	7	0.00341370145793877	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3548	Echvi_Contig97.1	4206952	4207896	-	Echvi_3548	NA	ABC-type metal ion transport system, periplasmic component/surface adhesin	0.4836	69	0.0273889258673767	2	0.0756193468107568	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3551	Echvi_Contig97.1	4210174	4210989	+	Echvi_3551	NA	Tetrahydrodipicolinate N-succinyltransferase	0.4706	132	0.0587461300309598	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3568	Echvi_Contig97.1	4227747	4227953	-	Echvi_3568	NA	thiamine biosynthesis protein ThiS	0.4493	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3572	Echvi_Contig97.1	4231789	4234317	-	Echvi_3572	NA	DNA gyrase, A subunit	0.446	591	0.0814800134421342	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3578	Echvi_Contig97.1	4239954	4240580	+	Echvi_3578	NA	Phosphoribosylanthranilate isomerase	0.4131	20	0.0101306719784244	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3707	Echvi_Contig97.1	4414392	4415327	+	Echvi_3707	NA	Phosphoribosylaminoimidazolesuccinocarboxamide (SAICAR) synthase	0.4936	0	0	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3718	Echvi_Contig97.1	4424598	4425506	+	Echvi_3718	NA	Coproporphyrinogen III oxidase	0.495	43	0.0183244690791088	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3719	Echvi_Contig97.1	4425511	4426098	+	Echvi_3719	NA	Membrane-associated phospholipid phosphatase	0.4864	42	0.0287655665514466	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3720	Echvi_Contig97.1	4426348	4426935	-	Echvi_3720	NA	riboflavin synthase, alpha subunit	0.4643	3	0.00196627037911939	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3737	Echvi_Contig97.1	4449747	4450844	-	Echvi_3737	NA	o-succinylbenzoate synthase	0.4882	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3823	Echvi_Contig97.1	4567857	4568837	+	Echvi_3823	NA	Pyruvate/2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, eukaryotic type, beta subunit	0.4536	471	0.16969428107116	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3834	Echvi_Contig97.1	4581555	4582895	-	Echvi_3834	NA	signal recognition particle protein	0.4609	113	0.0269023217848721	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3886	Echvi_Contig97.1	4643680	4645323	-	Echvi_3886	NA	pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase, long form	0.4763	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3892	Echvi_Contig97.1	4651187	4652425	+	Echvi_3892	NA	Transcriptional regulator/sugar kinase	0.4786	11	0.00314729247317521	3	0.0832179010302396	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3957	Echvi_Contig97.1	4741768	4744230	+	Echvi_3957	NA	DNA ligase, NAD-dependent	0.4734	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3959	Echvi_Contig97.1	4744744	4745604	+	Echvi_3959	NA	dihydrodipicolinate synthase	0.4669	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0267	Echvi_Contig97.1	273712	274269	-	Echvi_0267	NA	transcription termination/antitermination factor NusG	0.4283	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0268	Echvi_Contig97.1	274289	274477	-	Echvi_0268	NA	preprotein translocase, SecE subunit, bacterial	0.3757	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0270	Echvi_Contig97.1	274683	275870	-	Echvi_0270	NA	translation elongation factor TU	0.4428	0	0	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0276	Echvi_Contig97.1	279800	280510	+	Echvi_0276	NA	uridylate kinase	0.4613	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0277	Echvi_Contig97.1	280523	281083	+	Echvi_0277	NA	ribosome recycling factor	0.4617	171	0.100764573297388	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0284	Echvi_Contig97.1	296150	296716	-	Echvi_0284	NA	nicotinate (nicotinamide) nucleotide adenylyltransferase	0.4568	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0285	Echvi_Contig97.1	296723	297295	-	Echvi_0285	NA	guanylate kinase	0.4433	146	0.0905830439064849	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0292	Echvi_Contig97.1	300679	302937	+	Echvi_0292	NA	Superfamily I DNA and RNA helicases	0.4847	285	0.0465749080530577	0	0	Cvague
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0294	Echvi_Contig97.1	303737	305044	+	Echvi_0294	NA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	0.5	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0297	Echvi_Contig97.1	307279	308403	-	Echvi_0297	NA	DNA polymerase III, beta subunit	0.4524	310	0.0949170437405732	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0306	Echvi_Contig97.1	316691	318295	-	Echvi_0306	NA	cell division protein FtsZ	0.4935	45	0.0115709835336004	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0307	Echvi_Contig97.1	318375	319676	-	Echvi_0307	NA	cell division protein FtsA	0.4885	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0308	Echvi_Contig97.1	319688	320452	-	Echvi_0308	NA	hypothetical protein	0.4549	0	0	0	0	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0309	Echvi_Contig97.1	320443	321840	-	Echvi_0309	NA	UDP-N-acetylmuramate--alanine ligase	0.4778	107	0.0281929037296689	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0310	Echvi_Contig97.1	321837	322919	-	Echvi_0310	NA	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	0.518	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0311	Echvi_Contig97.1	322958	324127	-	Echvi_0311	NA	Bacterial cell division membrane protein	0.5	73	0.0254405733682742	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0312	Echvi_Contig97.1	324124	325473	-	Echvi_0312	NA	UDP-N-acetylmuramoylalanine--D-glutamate ligase	0.4852	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0313	Echvi_Contig97.1	325477	326688	-	Echvi_0313	NA	phospho-N-acetylmuramoyl-pentapeptide-transferase	0.467	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0314	Echvi_Contig97.1	326692	328155	-	Echvi_0314	NA	UDP-N-acetylmuramyl-tripeptide synthetase	0.5041	31	0.00900078030958329	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0315	Echvi_Contig97.1	328155	330266	-	Echvi_0315	NA	Cell division protein FtsI/penicillin-binding protein 2	0.5028	311	0.0613509746879362	1	0.0163118144876549	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0316	Echvi_Contig97.1	330263	330664	-	Echvi_0316	NA	hypothetical protein	0.4577	184	0.173518511191126	0	0	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0317	Echvi_Contig97.1	330667	331575	-	Echvi_0317	NA	S-adenosyl-methyltransferase MraW	0.5457	24	0.0145156892915454	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0319	Echvi_Contig97.1	332480	333454	-	Echvi_0319	NA	Geranylgeranyl pyrophosphate synthase	0.4831	0	0	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0337	Echvi_Contig97.1	358766	359965	-	Echvi_0337	NA	3-phosphoglycerate kinase	0.4708	0	0	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0338	Echvi_Contig97.1	360209	361171	-	Echvi_0338	NA	Sua5/YciO/YrdC/YwlC family protein	0.5151	9	0.00450930367827875	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0348	Echvi_Contig97.1	370170	370949	+	Echvi_0348	NA	Uncharacterized conserved protein	0.4808	52	0.0244219277734476	3	0.132188435098034	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0713	Echvi_Contig97.1	804834	805823	-	Echvi_0713	NA	aspartate-semialdehyde dehydrogenase (peptidoglycan organisms)	0.4687	50	0.0195814072932717	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0730	Echvi_Contig97.1	817294	818628	+	Echvi_0730	NA	hypothetical protein	0.4891	0	0	0	0	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0458	Echvi_Contig97.1	501894	502664	-	Echvi_0458	NA	hypothetical protein	0.3735	113	0.0412800987598335	0	0	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0562	Echvi_Contig97.1	635894	637057	-	Echvi_0562	NA	hypothetical protein	0.4424	224	0.0654468901891582	6	0.177159758378809	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0573	Echvi_Contig97.1	651583	652548	-	Echvi_0573	NA	signal recognition particle-docking protein FtsY	0.4845	73	0.0276832411096534	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0575	Echvi_Contig97.1	652846	653028	-	Echvi_0575	NA	ribosomal protein L33, bacterial type	0.3607	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0576	Echvi_Contig97.1	653060	653302	-	Echvi_0576	NA	ribosomal protein L28	0.4115	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2450	Echvi_Contig97.1	2909735	2910655	-	Echvi_2450	NA	methionyl-tRNA formyltransferase	0.4777	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2452	Echvi_Contig97.1	2911978	2913198	+	Echvi_2452	NA	ABC-type transport system, involved in lipoprotein release, permease component	0.4251	91	0.0257193892163217	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2465	Echvi_Contig97.1	2924687	2925601	-	Echvi_2465	NA	1,4-dihydroxy-2-naphthoate octaprenyltransferase	0.4645	175	0.0753094877411013	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2467	Echvi_Contig97.1	2926310	2928100	-	Echvi_2467	NA	arginyl-tRNA synthetase	0.45	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1540	Echvi_Contig97.1	1763736	1764959	+	Echvi_1540	NA	ABC-type transport system, involved in lipoprotein release, permease component	0.4845	134	0.0404153884792709	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1591	Echvi_Contig97.1	1829605	1830735	+	Echvi_1591	NA	hypothetical protein	0.4324	108	0.0304738365083193	0	0	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1723	Echvi_Contig97.1	2031764	2032810	-	Echvi_1723	NA	uroporphyrinogen decarboxylase	0.5138	162	0.0743668073009498	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1729	Echvi_Contig97.1	2038565	2039044	+	Echvi_1729	NA	hypothetical protein	0.4437	0	0	0	0	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1739	Echvi_Contig97.1	2049955	2050200	+	Echvi_1739	NA	ribosomal protein L31	0.3984	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1740	Echvi_Contig97.1	2050246	2051475	+	Echvi_1740	NA	UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase	0.4764	58	0.0166340802363512	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1741	Echvi_Contig97.1	2051494	2052636	+	Echvi_1741	NA	DNA polymerase III, gamma/tau subunits	0.4873	68	0.024382814647519	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1744	Echvi_Contig97.1	2053981	2054916	+	Echvi_1744	NA	porphobilinogen deaminase	0.5043	296	0.138374045255161	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1746	Echvi_Contig97.1	2055741	2056673	+	Echvi_1746	NA	dTDP-4-dehydrorhamnose reductase	0.4866	0	0	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1753	Echvi_Contig97.1	2064142	2066082	+	Echvi_1753	NA	chaperone protein DnaK	0.4683	804	0.161009939419064	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1757	Echvi_Contig97.1	2070123	2071307	+	Echvi_1757	NA	transcription antitermination factor NusB	0.4245	368	0.0989309757120949	5	0.145016848630755	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1762	Echvi_Contig97.1	2073463	2074068	+	Echvi_1762	NA	dephospho-CoA kinase	0.4802	21	0.0130052427587639	0	0	Arole
