locusId	organism	sysName	geneClass	desc	specific	cofit	protein_id	locus_tag
8502101	Desulfovibrio vulgaris Miyazaki F	DvMF_2814	Arole	histidinol dehydrogenase (RefSeq)		8500145 DvMF_0908: histidinol-phosphate aminotransferase (RefSeq); 8502443 DvMF_3149: acetylornithine aminotransferase (RefSeq); 8501229 DvMF_1963: ATP phosphoribosyltransferase (RefSeq); 8499268 DvMF_0047: argininosuccinate synthase (RefSeq); 8502162 DvMF_2872: bifunctional ornithine acetyltransferase/N-acetylglutamate synthase protein (RefSeq); 8501056 DvMF_1792: 3-isopropylmalate dehydratase large subunit (RefSeq); 8500980 DvMF_1717: N-acetyl-gamma-glutamyl-phosphate reductase (RefSeq); 8499536 DvMF_0306: acetylglutamate kinase (RefSeq); 8501586 DvMF_2305: imidazole glycerol phosphate synthase subunit HisH (RefSeq); 8500629 DvMF_1377: gamma-glutamyl kinase (RefSeq); 8499269 DvMF_0048: argininosuccinate lyase (RefSeq); 8499847 DvMF_0612: gamma-glutamyl phosphate reductase (RefSeq); 8502414 DvMF_3120: 1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase (RefSeq); 8499267 DvMF_0046: ornithine carbamoyltransferase (RefSeq); 8501585 DvMF_2304: imidazole glycerol phosphate synthase subunit HisF (RefSeq); 8501058 DvMF_1794: 3-isopropylmalate dehydrogenase (RefSeq); 8501057 DvMF_1793: 3-isopropylmalate dehydratase, small subunit (RefSeq); 8501230 DvMF_1964: phosphoribosyl-AMP cyclohydrolase (RefSeq); 8501012 DvMF_1749: prephenate dehydratase (RefSeq); 8502455 DvMF_3161: pyrroline-5-carboxylate reductase (RefSeq); 8501055 DvMF_1791: 2-isopropylmalate synthase (RefSeq); 8502416 DvMF_3122: Imidazoleglycerol-phosphate dehydratase (RefSeq); 8501007 DvMF_1744: anthranilate phosphoribosyltransferase (RefSeq); 8499376 DvMF_0153: acetolactate synthase, large subunit, biosynthetic type (RefSeq); 8501004 DvMF_1741: tryptophan synthase subunit beta (RefSeq); 8501005 DvMF_1742: Phosphoribosylanthranilate isomerase (RefSeq); 8501301 DvMF_2034: dihydroxy-acid dehydratase (RefSeq); 8501003 DvMF_1740: tryptophan synthase subunit alpha (RefSeq); 8501009 DvMF_1746: Anthranilate synthase (RefSeq); 8500664 DvMF_1412: homoserine dehydrogenase (RefSeq); 8499378 DvMF_0155: ketol-acid reductoisomerase (RefSeq); 8500985 DvMF_1722: phosphoribosylamine--glycine ligase (RefSeq); 8501588 DvMF_2307: amidophosphoribosyltransferase (RefSeq); 8501008 DvMF_1745: glutamine amidotransferase of anthranilate synthase (RefSeq); 8501587 DvMF_2306: carbamoyl-phosphate synthase, large subunit (RefSeq); 8500678 DvMF_1426: dihydroorotase, multifunctional complex type (RefSeq); 8500726 DvMF_1469: orotate phosphoribosyltransferase (RefSeq); 8500677 DvMF_1425: aspartate carbamoyltransferase catalytic subunit (RefSeq)	WP_015946437.1	DVMF_RS14220
8502102	Desulfovibrio vulgaris Miyazaki F	DvMF_2815	Arole	phosphoribosylaminoimidazole-succinocarboxamide synthase (RefSeq)		8500986 DvMF_1723: phosphoribosylaminoimidazole carboxylase, catalytic subunit (RefSeq); 8500677 DvMF_1425: aspartate carbamoyltransferase catalytic subunit (RefSeq); 8501587 DvMF_2306: carbamoyl-phosphate synthase, large subunit (RefSeq); 8501652 DvMF_2370: carbamoyl phosphate synthase small subunit (RefSeq)	WP_015946438.1	DVMF_RS14225
8502162	Desulfovibrio vulgaris Miyazaki F	DvMF_2872	Arole	bifunctional ornithine acetyltransferase/N-acetylglutamate synthase protein (RefSeq)		8502443 DvMF_3149: acetylornithine aminotransferase (RefSeq); 8499268 DvMF_0047: argininosuccinate synthase (RefSeq); 8500145 DvMF_0908: histidinol-phosphate aminotransferase (RefSeq); 8501056 DvMF_1792: 3-isopropylmalate dehydratase large subunit (RefSeq); 8500980 DvMF_1717: N-acetyl-gamma-glutamyl-phosphate reductase (RefSeq); 8499536 DvMF_0306: acetylglutamate kinase (RefSeq); 8499269 DvMF_0048: argininosuccinate lyase (RefSeq); 8500629 DvMF_1377: gamma-glutamyl kinase (RefSeq); 8502414 DvMF_3120: 1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase (RefSeq); 8501586 DvMF_2305: imidazole glycerol phosphate synthase subunit HisH (RefSeq); 8502101 DvMF_2814: histidinol dehydrogenase (RefSeq); 8499267 DvMF_0046: ornithine carbamoyltransferase (RefSeq); 8501585 DvMF_2304: imidazole glycerol phosphate synthase subunit HisF (RefSeq); 8501058 DvMF_1794: 3-isopropylmalate dehydrogenase (RefSeq); 8499847 DvMF_0612: gamma-glutamyl phosphate reductase (RefSeq); 8501230 DvMF_1964: phosphoribosyl-AMP cyclohydrolase (RefSeq); 8501055 DvMF_1791: 2-isopropylmalate synthase (RefSeq); 8499376 DvMF_0153: acetolactate synthase, large subunit, biosynthetic type (RefSeq); 8501007 DvMF_1744: anthranilate phosphoribosyltransferase (RefSeq); 8502416 DvMF_3122: Imidazoleglycerol-phosphate dehydratase (RefSeq); 8501301 DvMF_2034: dihydroxy-acid dehydratase (RefSeq); 8501005 DvMF_1742: Phosphoribosylanthranilate isomerase (RefSeq); 8501009 DvMF_1746: Anthranilate synthase (RefSeq); 8500664 DvMF_1412: homoserine dehydrogenase (RefSeq); 8501008 DvMF_1745: glutamine amidotransferase of anthranilate synthase (RefSeq); 8500678 DvMF_1426: dihydroorotase, multifunctional complex type (RefSeq); 8500726 DvMF_1469: orotate phosphoribosyltransferase (RefSeq)	WP_041729069.1	DVMF_RS14515
8502167	Desulfovibrio vulgaris Miyazaki F	DvMF_2877	Bspecific	phosphoenolpyruvate-protein phosphotransferase (RefSeq)		8502168 DvMF_2878: Phosphotransferase system, phosphocarrier protein HPr (RefSeq); 8501977 DvMF_2691: mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase (RefSeq)	WP_015946497.1	DVMF_RS14540
8502168	Desulfovibrio vulgaris Miyazaki F	DvMF_2878	Arole	Phosphotransferase system, phosphocarrier protein HPr (RefSeq)		8502167 DvMF_2877: phosphoenolpyruvate-protein phosphotransferase (RefSeq); 8501977 DvMF_2691: mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase (RefSeq)	WP_015946498.1	DVMF_RS14545
8502243	Desulfovibrio vulgaris Miyazaki F	DvMF_2953	Dhypo	protein of unknown function DUF214 (RefSeq)		8502244 DvMF_2954: protein of unknown function DUF214 (RefSeq); 8502245 DvMF_2955: ABC transporter related (RefSeq)	WP_015946573.1	DVMF_RS14920
8502244	Desulfovibrio vulgaris Miyazaki F	DvMF_2954	Dhypo	protein of unknown function DUF214 (RefSeq)		8502243 DvMF_2953: protein of unknown function DUF214 (RefSeq); 8502246 DvMF_2956: efflux transporter, RND family, MFP subunit (RefSeq); 8502245 DvMF_2955: ABC transporter related (RefSeq)	WP_015946574.1	DVMF_RS14925
8502245	Desulfovibrio vulgaris Miyazaki F	DvMF_2955	Cvague	ABC transporter related (RefSeq)		8502244 DvMF_2954: protein of unknown function DUF214 (RefSeq); 8502243 DvMF_2953: protein of unknown function DUF214 (RefSeq)	WP_015946575.1	DVMF_RS14930
8502339	Desulfovibrio vulgaris Miyazaki F	DvMF_3046	Bspecific	cobalbumin biosynthesis protein (RefSeq)		8499427 DvMF_0199: ATP:corrinoid adenosyltransferase BtuR/CobO/CobP (RefSeq); 8500427 DvMF_1177: precorrin-4 C11-methyltransferase (RefSeq); 8500756 DvMF_1497: transport system permease protein (RefSeq); 8501535 DvMF_2254: cobyrinic acid a,c-diamide synthase (RefSeq); 8501390 DvMF_2122: nicotinate-nucleotide/dimethylbenzimidazole phosphoribosyltransferase (RefSeq); 8501534 DvMF_2253: Precorrin-8X methylmutase CbiC/CobH (RefSeq); 8500425 DvMF_1175: precorrin-6y C5,15-methyltransferase (decarboxylating), CbiE subunit (RefSeq); 8500815 DvMF_1556: cobyrinic acid a,c-diamide synthase (RefSeq)	WP_015946663.1	DVMF_RS15400
8502344	Desulfovibrio vulgaris Miyazaki F	DvMF_3050	Arole	excinuclease ABC, A subunit (RefSeq)	Important in stress D-Cycloserine; Important in stress methylglyoxal	8499688 DvMF_0454: excinuclease ABC subunit B (RefSeq); 8501552 DvMF_2271: recombination protein RecR (RefSeq); 8500113 DvMF_0876: recombinase A (RefSeq); 8502499 DvMF_3204: Holliday junction DNA helicase RuvA (RefSeq); 8501233 DvMF_1967: UvrD/REP helicase (RefSeq); 8502500 DvMF_3205: Holliday junction DNA helicase RuvB (RefSeq)	WP_015946667.1	DVMF_RS15425
8502414	Desulfovibrio vulgaris Miyazaki F	DvMF_3120	Arole	1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase (RefSeq)		8500145 DvMF_0908: histidinol-phosphate aminotransferase (RefSeq); 8501229 DvMF_1963: ATP phosphoribosyltransferase (RefSeq); 8502443 DvMF_3149: acetylornithine aminotransferase (RefSeq); 8500980 DvMF_1717: N-acetyl-gamma-glutamyl-phosphate reductase (RefSeq); 8501585 DvMF_2304: imidazole glycerol phosphate synthase subunit HisF (RefSeq); 8502162 DvMF_2872: bifunctional ornithine acetyltransferase/N-acetylglutamate synthase protein (RefSeq); 8499268 DvMF_0047: argininosuccinate synthase (RefSeq); 8501586 DvMF_2305: imidazole glycerol phosphate synthase subunit HisH (RefSeq); 8499536 DvMF_0306: acetylglutamate kinase (RefSeq); 8501056 DvMF_1792: 3-isopropylmalate dehydratase large subunit (RefSeq); 8500629 DvMF_1377: gamma-glutamyl kinase (RefSeq); 8499269 DvMF_0048: argininosuccinate lyase (RefSeq); 8502101 DvMF_2814: histidinol dehydrogenase (RefSeq); 8499267 DvMF_0046: ornithine carbamoyltransferase (RefSeq); 8499847 DvMF_0612: gamma-glutamyl phosphate reductase (RefSeq); 8501057 DvMF_1793: 3-isopropylmalate dehydratase, small subunit (RefSeq); 8501230 DvMF_1964: phosphoribosyl-AMP cyclohydrolase (RefSeq); 8501058 DvMF_1794: 3-isopropylmalate dehydrogenase (RefSeq); 8501012 DvMF_1749: prephenate dehydratase (RefSeq); 8502455 DvMF_3161: pyrroline-5-carboxylate reductase (RefSeq); 8501055 DvMF_1791: 2-isopropylmalate synthase (RefSeq); 8499376 DvMF_0153: acetolactate synthase, large subunit, biosynthetic type (RefSeq); 8502416 DvMF_3122: Imidazoleglycerol-phosphate dehydratase (RefSeq); 8501007 DvMF_1744: anthranilate phosphoribosyltransferase (RefSeq); 8501004 DvMF_1741: tryptophan synthase subunit beta (RefSeq); 8501006 DvMF_1743: Indole-3-glycerol-phosphate synthase (RefSeq); 8501301 DvMF_2034: dihydroxy-acid dehydratase (RefSeq); 8501003 DvMF_1740: tryptophan synthase subunit alpha (RefSeq); 8501005 DvMF_1742: Phosphoribosylanthranilate isomerase (RefSeq); 8501009 DvMF_1746: Anthranilate synthase (RefSeq); 8500664 DvMF_1412: homoserine dehydrogenase (RefSeq); 8499378 DvMF_0155: ketol-acid reductoisomerase (RefSeq); 8500985 DvMF_1722: phosphoribosylamine--glycine ligase (RefSeq); 8501588 DvMF_2307: amidophosphoribosyltransferase (RefSeq); 8501008 DvMF_1745: glutamine amidotransferase of anthranilate synthase (RefSeq); 8501587 DvMF_2306: carbamoyl-phosphate synthase, large subunit (RefSeq); 8500678 DvMF_1426: dihydroorotase, multifunctional complex type (RefSeq); 8500677 DvMF_1425: aspartate carbamoyltransferase catalytic subunit (RefSeq)	WP_015946735.1	DVMF_RS15765
8502443	Desulfovibrio vulgaris Miyazaki F	DvMF_3149	Bspecific	acetylornithine aminotransferase (RefSeq)		8500980 DvMF_1717: N-acetyl-gamma-glutamyl-phosphate reductase (RefSeq); 8499536 DvMF_0306: acetylglutamate kinase (RefSeq); 8500145 DvMF_0908: histidinol-phosphate aminotransferase (RefSeq); 8502162 DvMF_2872: bifunctional ornithine acetyltransferase/N-acetylglutamate synthase protein (RefSeq); 8501229 DvMF_1963: ATP phosphoribosyltransferase (RefSeq); 8499268 DvMF_0047: argininosuccinate synthase (RefSeq); 8499269 DvMF_0048: argininosuccinate lyase (RefSeq); 8501056 DvMF_1792: 3-isopropylmalate dehydratase large subunit (RefSeq); 8502101 DvMF_2814: histidinol dehydrogenase (RefSeq); 8502414 DvMF_3120: 1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase (RefSeq); 8499267 DvMF_0046: ornithine carbamoyltransferase (RefSeq); 8501585 DvMF_2304: imidazole glycerol phosphate synthase subunit HisF (RefSeq); 8501586 DvMF_2305: imidazole glycerol phosphate synthase subunit HisH (RefSeq); 8500629 DvMF_1377: gamma-glutamyl kinase (RefSeq); 8501058 DvMF_1794: 3-isopropylmalate dehydrogenase (RefSeq); 8499847 DvMF_0612: gamma-glutamyl phosphate reductase (RefSeq); 8501230 DvMF_1964: phosphoribosyl-AMP cyclohydrolase (RefSeq); 8502455 DvMF_3161: pyrroline-5-carboxylate reductase (RefSeq); 8501055 DvMF_1791: 2-isopropylmalate synthase (RefSeq); 8501007 DvMF_1744: anthranilate phosphoribosyltransferase (RefSeq); 8502416 DvMF_3122: Imidazoleglycerol-phosphate dehydratase (RefSeq); 8499376 DvMF_0153: acetolactate synthase, large subunit, biosynthetic type (RefSeq); 8501301 DvMF_2034: dihydroxy-acid dehydratase (RefSeq); 8501005 DvMF_1742: Phosphoribosylanthranilate isomerase (RefSeq); 8501003 DvMF_1740: tryptophan synthase subunit alpha (RefSeq); 8501009 DvMF_1746: Anthranilate synthase (RefSeq); 8499378 DvMF_0155: ketol-acid reductoisomerase (RefSeq); 8500664 DvMF_1412: homoserine dehydrogenase (RefSeq); 8501588 DvMF_2307: amidophosphoribosyltransferase (RefSeq); 8500985 DvMF_1722: phosphoribosylamine--glycine ligase (RefSeq); 8501008 DvMF_1745: glutamine amidotransferase of anthranilate synthase (RefSeq); 8501587 DvMF_2306: carbamoyl-phosphate synthase, large subunit (RefSeq); 8500678 DvMF_1426: dihydroorotase, multifunctional complex type (RefSeq); 8500726 DvMF_1469: orotate phosphoribosyltransferase (RefSeq); 8501652 DvMF_2370: carbamoyl phosphate synthase small subunit (RefSeq); 8500677 DvMF_1425: aspartate carbamoyltransferase catalytic subunit (RefSeq)	WP_015946764.1	DVMF_RS15905
8502455	Desulfovibrio vulgaris Miyazaki F	DvMF_3161	Arole	pyrroline-5-carboxylate reductase (RefSeq)		8500629 DvMF_1377: gamma-glutamyl kinase (RefSeq); 8499847 DvMF_0612: gamma-glutamyl phosphate reductase (RefSeq); 8500145 DvMF_0908: histidinol-phosphate aminotransferase (RefSeq); 8500980 DvMF_1717: N-acetyl-gamma-glutamyl-phosphate reductase (RefSeq); 8499267 DvMF_0046: ornithine carbamoyltransferase (RefSeq); 8501229 DvMF_1963: ATP phosphoribosyltransferase (RefSeq); 8499269 DvMF_0048: argininosuccinate lyase (RefSeq); 8502443 DvMF_3149: acetylornithine aminotransferase (RefSeq); 8499536 DvMF_0306: acetylglutamate kinase (RefSeq); 8499268 DvMF_0047: argininosuccinate synthase (RefSeq); 8501585 DvMF_2304: imidazole glycerol phosphate synthase subunit HisF (RefSeq); 8502414 DvMF_3120: 1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase (RefSeq); 8501056 DvMF_1792: 3-isopropylmalate dehydratase large subunit (RefSeq); 8501586 DvMF_2305: imidazole glycerol phosphate synthase subunit HisH (RefSeq); 8502101 DvMF_2814: histidinol dehydrogenase (RefSeq); 8501230 DvMF_1964: phosphoribosyl-AMP cyclohydrolase (RefSeq); 8501058 DvMF_1794: 3-isopropylmalate dehydrogenase (RefSeq); 8501057 DvMF_1793: 3-isopropylmalate dehydratase, small subunit (RefSeq); 8501012 DvMF_1749: prephenate dehydratase (RefSeq); 8501055 DvMF_1791: 2-isopropylmalate synthase (RefSeq); 8499376 DvMF_0153: acetolactate synthase, large subunit, biosynthetic type (RefSeq); 8501007 DvMF_1744: anthranilate phosphoribosyltransferase (RefSeq); 8502416 DvMF_3122: Imidazoleglycerol-phosphate dehydratase (RefSeq); 8501301 DvMF_2034: dihydroxy-acid dehydratase (RefSeq); 8501004 DvMF_1741: tryptophan synthase subunit beta (RefSeq); 8501003 DvMF_1740: tryptophan synthase subunit alpha (RefSeq); 8501005 DvMF_1742: Phosphoribosylanthranilate isomerase (RefSeq); 8501009 DvMF_1746: Anthranilate synthase (RefSeq); 8500664 DvMF_1412: homoserine dehydrogenase (RefSeq); 8499378 DvMF_0155: ketol-acid reductoisomerase (RefSeq); 8501588 DvMF_2307: amidophosphoribosyltransferase (RefSeq); 8500985 DvMF_1722: phosphoribosylamine--glycine ligase (RefSeq); 8501587 DvMF_2306: carbamoyl-phosphate synthase, large subunit (RefSeq); 8500678 DvMF_1426: dihydroorotase, multifunctional complex type (RefSeq); 8501008 DvMF_1745: glutamine amidotransferase of anthranilate synthase (RefSeq); 8500677 DvMF_1425: aspartate carbamoyltransferase catalytic subunit (RefSeq); 8500726 DvMF_1469: orotate phosphoribosyltransferase (RefSeq)	WP_015946775.1	DVMF_RS15965
8502499	Desulfovibrio vulgaris Miyazaki F	DvMF_3204	Arole	Holliday junction DNA helicase RuvA (RefSeq)		8502500 DvMF_3205: Holliday junction DNA helicase RuvB (RefSeq); 8501233 DvMF_1967: UvrD/REP helicase (RefSeq); 8499591 DvMF_0359: tyrosine recombinase XerD (RefSeq); 8499688 DvMF_0454: excinuclease ABC subunit B (RefSeq); 8500003 DvMF_0767: integrase family protein (RefSeq); 8500113 DvMF_0876: recombinase A (RefSeq); 8502344 DvMF_3050: excinuclease ABC, A subunit (RefSeq); 8501552 DvMF_2271: recombination protein RecR (RefSeq); 8500383 DvMF_1134: single-stranded-DNA-specific exonuclease RecJ (RefSeq); 8500165 DvMF_0923: SMC domain protein (RefSeq); 8499345 DvMF_0122: exodeoxyribonuclease VII, large subunit (RefSeq)	WP_015946816.1	DVMF_RS16185
8502500	Desulfovibrio vulgaris Miyazaki F	DvMF_3205	Arole	Holliday junction DNA helicase RuvB (RefSeq)		8502499 DvMF_3204: Holliday junction DNA helicase RuvA (RefSeq); 8501233 DvMF_1967: UvrD/REP helicase (RefSeq); 8500383 DvMF_1134: single-stranded-DNA-specific exonuclease RecJ (RefSeq); 8500113 DvMF_0876: recombinase A (RefSeq); 8499538 DvMF_0308: protease Do (RefSeq); 8500003 DvMF_0767: integrase family protein (RefSeq); 8499591 DvMF_0359: tyrosine recombinase XerD (RefSeq); 8499688 DvMF_0454: excinuclease ABC subunit B (RefSeq); 8502344 DvMF_3050: excinuclease ABC, A subunit (RefSeq); 8499345 DvMF_0122: exodeoxyribonuclease VII, large subunit (RefSeq)	WP_015946817.1	DVMF_RS16190
199200	Shewanella oneidensis MR-1	SO0003	Bspecific	tRNA modification GTPase TrmE (NCBI ptt file)		203827 SO4758: glucose-inhibited division protein A (NCBI ptt file); 199790 SO0602: tRNA delta(2)-isopentenylpyrophosphate transferase (NCBI ptt file); 199789 SO0601: DNA mismatch repair protein MutL (NCBI ptt file); 200192 SO1009: NADH dehydrogenase I, N subunit (NCBI ptt file); 201630 SO2489: glucose-6-phosphate 1-dehydrogenase (NCBI ptt file); 203485 SO4408: virulence regulator BipA (NCBI ptt file); 202467 SO3359: oxygen-independent coproporphyrinogen III oxidase, putative (NCBI ptt file); 200521 SO1346: GTP-binding protein LepA (NCBI ptt file)	NP_715645.2	SO_0003
199207	Shewanella oneidensis MR-1	SO0010	Arole	DNA replication and repair protein RecF (NCBI ptt file)		201175 SO2015: recombination protein RecR (NCBI ptt file); 201023 SO1861: excinuclease ABC, C subunit (NCBI ptt file); 202537 SO3430: recA protein (NCBI ptt file); 199659 SO0467: DNA helicase II (NCBI ptt file); 200525 SO1350: DNA repair protein RecO (NCBI ptt file); 201922 SO2790: exodeoxyribonuclease I (NCBI ptt file); 202565 SO3462: DNA repair protein RecN (NCBI ptt file); 200136 SO0952: single-stranded-DNA-specific exonuclease RecJ (NCBI ptt file); 200981 SO1819: ATP-dependent helicase DinG (NCBI ptt file); 203114 SO4030: excinuclease ABC, A subunit (NCBI ptt file); 201703 SO2563: metallo-beta-lactamase family protein (NCBI ptt file); 203322 SO4241: ATP-dependent DNA helicase RecQ (NCBI ptt file); 201573 SO2429: Holliday junction DNA helicase RuvB (NCBI ptt file); 200404 SO1226: DNA repair protein RadA (NCBI ptt file); 202641 SO3540: conserved hypothetical protein (NCBI ptt file); 201647 SO2506: excinuclease ABC, B subunit (NCBI ptt file); 201457 SO2308: ATPase, AAA family (NCBI ptt file); 201574 SO2430: Holliday junction DNA helicase RuvA (NCBI ptt file); 202159 SO3037: exodeoxyribonuclease III (NCBI ptt file); 199821 SO0633: penicillin-binding protein 1B (NCBI ptt file)	NP_715652.1	SO_0010
199217	Shewanella oneidensis MR-1	SO0020	Bspecific	fatty oxidation complex, beta subunit (NCBI ptt file)	Important in carbon source Tween 20	199218 SO0021: fatty oxidation complex, alpha subunit (NCBI ptt file); 201633 SO2492: oxidoreductase, acyl-CoA dehydrogenase family (NCBI ptt file); 203774 SO4705: transcriptional regulator, putative (NCBI ptt file); 200654 SO1483: malate synthase A (NCBI ptt file); 200655 SO1484: isocitrate lyase (NCBI ptt file); 203775 SO4706: malate synthase domain protein (NCBI ptt file); 202564 SO3461: transporter, putative (NCBI ptt file); 201721 SO2581: long-chain-fatty-acid--CoA ligase (NCBI ptt file); 203421 SO4343: aminotransferase, class V (NCBI ptt file); 201539 SO2395: acyl-CoA dehydrogenase family protein (NCBI ptt file); 203176 SO4092: hydrolase, carbon-nitrogen family (NCBI ptt file); 199488 SO0293: phosphoglycolate phosphatase (NCBI ptt file); 200834 SO1669: transcriptional regulatory protein TyrR (NCBI ptt file); 203035 SO3951: conserved hypothetical protein (NCBI ptt file); 199359 SO0162: phosphoenolpyruvate carboxykinase (ATP) (NCBI ptt file)	NP_715662.1	SO_0020
199218	Shewanella oneidensis MR-1	SO0021	Arole	fatty oxidation complex, alpha subunit (NCBI ptt file)	Important in carbon source Tween 20	199217 SO0020: fatty oxidation complex, beta subunit (NCBI ptt file); 200655 SO1484: isocitrate lyase (NCBI ptt file); 200654 SO1483: malate synthase A (NCBI ptt file); 201633 SO2492: oxidoreductase, acyl-CoA dehydrogenase family (NCBI ptt file); 203774 SO4705: transcriptional regulator, putative (NCBI ptt file); 203775 SO4706: malate synthase domain protein (NCBI ptt file); 203421 SO4343: aminotransferase, class V (NCBI ptt file); 202564 SO3461: transporter, putative (NCBI ptt file); 201721 SO2581: long-chain-fatty-acid--CoA ligase (NCBI ptt file); 203176 SO4092: hydrolase, carbon-nitrogen family (NCBI ptt file); 201539 SO2395: acyl-CoA dehydrogenase family protein (NCBI ptt file); 199488 SO0293: phosphoglycolate phosphatase (NCBI ptt file); 200834 SO1669: transcriptional regulatory protein TyrR (NCBI ptt file); 201707 SO2567: S-adenosylmethionine:2-demethylmenaquinone methyltransferase (NCBI ptt file)	NP_715663.1	SO_0021
