locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF857	PGA1_c08710	1	PGA1_c	897454	898014	-	NA	TadE-like protein.	0.5989	5	TRUE
GFF858	PGA1_c08720	1	PGA1_c	898011	899693	-	NA	hypothetical protein	0.587	35	TRUE
GFF859	PGA1_c08730	1	PGA1_c	899768	899938	+	NA	hypothetical protein	0.5497	5	TRUE
GFF860	PGA1_c08740	1	PGA1_c	900052	901482	+	NA	glutamate dehydrogenase GluD	0.5961	21	FALSE
GFF861	PGA1_c08750	1	PGA1_c	901787	903040	+	NA	sarcosine oxidase subunit beta	0.6053	24	TRUE
GFF862	PGA1_c08755	1	PGA1_c	903122	903382	+	NA	sarcosine oxidase subunit delta	0.6398	3	TRUE
GFF863	PGA1_c08760	1	PGA1_c	903382	906303	+	NA	sarcosine oxidase subunit alpha	0.6304	39	TRUE
GFF864	PGA1_c08770	1	PGA1_c	906296	906841	+	NA	putative sarcosine oxidase, subunit gamma	0.6502	4	TRUE
GFF865	PGA1_c08780	1	PGA1_c	906880	907218	+	NA	hypothetical protein	0.5723	5	TRUE
GFF866	PGA1_c08790	1	PGA1_c	907220	909469	+	NA	DNA primase DnaG	0.6253	26	FALSE
GFF867	PGA1_c08800	1	PGA1_c	909600	911588	+	NA	RNA polymerase sigma factor RpoD	0.5842	26	FALSE
GFF868	PGA1_c08810	1	PGA1_c	911808	912107	+	NA	hypothetical protein	0.5767	2	TRUE
GFF869	PGA1_c08820	1	PGA1_c	912215	912889	-	NA	putative oxidoreductase	0.603	8	TRUE
GFF870	PGA1_c08830	1	PGA1_c	913144	913554	+	NA	hypothetical protein	0.6472	4	TRUE
GFF871	PGA1_c08840	1	PGA1_c	913588	914079	+	NA	hypothetical protein	0.6382	9	TRUE
GFF872	PGA1_c08850	1	PGA1_c	914120	914536	+	NA	secondary thiamine-phosphate synthase enzyme	0.6091	10	TRUE
GFF873	PGA1_c08860	1	PGA1_c	914657	915124	+	NA	transcriptional repressor	0.5769	7	FALSE
GFF874	PGA1_c08870	1	PGA1_c	915163	916239	+	NA	riboflavin biosynthesis protein RibD	0.6732	7	FALSE
GFF875	PGA1_c08880	1	PGA1_c	916284	918314	-	NA	capsule polysaccharide export protein KpsC	0.6519	29	TRUE
GFF876	PGA1_c08890	1	PGA1_c	918319	919455	-	NA	putative capsule polysaccharide export outer membrane protein	0.6201	7	TRUE
GFF877	PGA1_c08900	1	PGA1_c	919552	920844	-	NA	putative capsule polysaccharide export protein KpsS	0.6179	25	TRUE
GFF878	PGA1_c08910	1	PGA1_c	921090	921683	+	NA	riboflavin synthase alpha chain	0.596	8	FALSE
GFF879	PGA1_c08920	1	PGA1_c	922039	923160	+	NA	3,4-dihydroxy-2-butanone 4-phosphate synthase RibB	0.6034	11	TRUE
GFF880	PGA1_c08930	1	PGA1_c	923162	923713	+	NA	6,7-dimethyl-8-ribityllumazine synthase RibH	0.6033	7	TRUE
GFF881	PGA1_c08940	1	PGA1_c	923710	924201	+	NA	N utilization substance protein B homolog	0.5711	6	FALSE
GFF882	PGA1_c08950	1	PGA1_c	924434	924763	+	NA	hypothetical protein	0.5848	4	TRUE
GFF883	PGA1_c08960	1	PGA1_c	925190	925645	+	NA	Uncharacterized protein conserved in bacteria	0.6053	6	TRUE
GFF884	PGA1_c08970	1	PGA1_c	925665	925853	-	NA	hypothetical protein	0.5661	1	FALSE
GFF885	PGA1_c08980	5	PGA1_c	926059	926135	+	NA	tRNA-His	0.6234	2	FALSE
GFF886	PGA1_c08990	1	PGA1_c	926278	926592	-	NA	hypothetical protein	0.581	1	TRUE
GFF887	PGA1_c09000	1	PGA1_c	926591	927625	+	NA	ribosomal large subunit pseudouridine synthase D	0.5932	17	TRUE
GFF888	PGA1_c09010	1	PGA1_c	927846	928742	+	NA	RNA polymerase sigma-32 factor RpoH	0.5853	15	FALSE
GFF889	PGA1_c09020	1	PGA1_c	929005	930939	+	NA	putative methyl-accepting chemotaxis protein	0.6155	11	TRUE
GFF890	PGA1_c09030	1	PGA1_c	931201	931998	-	NA	phosphomethylpyrimidine kinase ThiD	0.6353	9	TRUE
GFF891	PGA1_c09040	1	PGA1_c	931995	932984	-	NA	putative adenylyltransferase ThiF	0.6394	14	TRUE
GFF892	PGA1_c09050	1	PGA1_c	932960	933553	-	NA	thiamine-phosphate pyrophosphorylase ThiE	0.6246	6	TRUE
GFF893	PGA1_c09070	1	PGA1_c	933577	934344	-	NA	thiazole biosynthesis protein ThiG	0.6302	6	TRUE
GFF894	PGA1_c09090	1	PGA1_c	934348	934545	-	NA	thiamine biosynthesis protein ThiS	0.6465	1	TRUE
GFF895	PGA1_c09100	1	PGA1_c	934514	935488	-	NA	putative thiamine biosynthesis oxidoreductase ThiO	0.6656	8	TRUE
GFF896	PGA1_c09110	1	PGA1_c	935485	937284	-	NA	thiamine biosynthesis protein ThiC	0.625	21	TRUE
GFF897	PGA1_c09120	1	PGA1_c	937745	938722	+	NA	biotin synthase BioB	0.6227	11	TRUE
GFF898	PGA1_c09130	1	PGA1_c	938722	939861	+	NA	8-amino-7-oxononanoate synthase BioF	0.6579	7	TRUE
GFF899	PGA1_c09140	1	PGA1_c	939858	940499	+	NA	dethiobiotin synthetase BioD	0.6604	7	TRUE
GFF900	PGA1_c09150	1	PGA1_c	940496	941794	+	NA	adenosylmethionine-8-amino-7-oxononanoate aminotransferase BioA	0.6328	14	TRUE
GFF901	PGA1_c09160	1	PGA1_c	941798	942418	+	NA	Uncharacterized protein conserved in bacteria	0.6377	7	TRUE
GFF902	PGA1_c09170	1	PGA1_c	942415	943203	+	NA	putative biotin synthesis protein BioC	0.6413	5	TRUE
GFF903	PGA1_c09180	1	PGA1_c	943309	943836	+	NA	Protein of unknown function (DUF2478).	0.6383	3	TRUE
GFF904	PGA1_c09200	1	PGA1_c	944265	945041	+	NA	putative 23S rRNA (guanosine-2'-O-)-methyltransferase RlmB	0.6062	4	TRUE
GFF905	PGA1_c09210	1	PGA1_c	945240	945803	+	NA	hypothetical protein	0.6401	10	TRUE
GFF906	PGA1_c09220	1	PGA1_c	946196	946666	+	NA	Predicted CoA-binding protein	0.5902	10	TRUE
GFF907	PGA1_c09230	1	PGA1_c	946905	947222	-	NA	phosphoribosyl-ATP pyrophosphatase HisE	0.6069	2	FALSE
GFF908	PGA1_c09240	1	PGA1_c	947219	947980	-	NA	imidazole glycerol phosphate synthase subunit HisF	0.6194	6	FALSE
GFF909	PGA1_c09250	1	PGA1_c	948015	948497	-	NA	Protein of unknown function (DUF2867).	0.619	7	TRUE
GFF910	PGA1_c09260	1	PGA1_c	948723	949169	+	NA	Uncharacterized conserved protein	0.6174	6	TRUE
GFF911	PGA1_c09270	1	PGA1_c	949314	950036	-	NA	1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase HisA	0.6266	4	FALSE
GFF912	PGA1_c09280	1	PGA1_c	950169	950555	+	NA	Uncharacterized protein conserved in bacteria	0.5788	7	TRUE
GFF913	PGA1_c09290	1	PGA1_c	950660	950911	-	NA	WGR domain.	0.5992	5	TRUE
GFF914	PGA1_c09300	1	PGA1_c	951088	951624	-	NA	Peroxiredoxin	0.6089	7	TRUE
GFF915	PGA1_c09310	1	PGA1_c	951726	952457	+	NA	transcription regulator, AraC family	0.6598	12	TRUE
GFF916	PGA1_c09320	1	PGA1_c	952556	953194	-	NA	imidazole glycerol phosphate synthase subunit HisH	0.6009	7	FALSE
GFF917	PGA1_c09330	1	PGA1_c	953196	953783	-	NA	imidazoleglycerol-phosphate dehydratase HisB	0.5986	7	FALSE
GFF918	PGA1_c09340	1	PGA1_c	953986	954225	+	NA	putative transcriptional regulator, AsnC family	0.4792	8	TRUE
GFF919	PGA1_c09350	1	PGA1_c	954641	955993	-	NA	aminotransferase class-III	0.6016	24	TRUE
GFF920	PGA1_c09360	5	PGA1_c	956208	956282	-	NA	tRNA-Gly	0.64	4	FALSE
GFF921	PGA1_c09370	5	PGA1_c	956497	956571	-	NA	tRNA-Gly	0.64	4	FALSE
GFF922	PGA1_c09380	1	PGA1_c	956639	957550	-	NA	putative type 2 restriction enzyme naeI	0.6404	9	TRUE
GFF923	PGA1_c09390	1	PGA1_c	957663	958637	-	NA	modification methylase NaeI	0.6574	8	FALSE
GFF924	PGA1_c09400	5	PGA1_c	958794	958868	-	NA	tRNA-Gly	0.64	4	FALSE
GFF925	PGA1_c09410	1	PGA1_c	959104	959310	+	NA	hypothetical protein	0.628	2	TRUE
GFF926	PGA1_c09420	1	PGA1_c	959426	962992	-	NA	pyruvate carboxylase Pyc	0.6095	53	TRUE
GFF927	PGA1_c09430	1	PGA1_c	962993	964198	-	NA	l-lactate dehydrogenase IldD	0.6534	10	TRUE
GFF928	PGA1_c09440	1	PGA1_c	964783	966579	-	NA	diguanylate cyclase (GGDEF) domain-containing protein	0.5732	31	TRUE
GFF929	PGA1_c09450	1	PGA1_c	966842	969205	+	NA	DNA helicase II UvrD	0.6121	29	TRUE
GFF930	PGA1_c09460	1	PGA1_c	969561	969779	-	NA	Uncharacterized conserved small protein	0.5753	5	TRUE
GFF931	PGA1_c09470	1	PGA1_c	970099	971169	+	NA	putative ATP-binding protein	0.6443	11	TRUE
GFF932	PGA1_c09480	1	PGA1_c	971893	972474	+	NA	putative protein MraZ	0.5808	9	TRUE
GFF933	PGA1_c09490	1	PGA1_c	972478	973485	+	NA	S-adenosyl-L-methionine-dependent methyltransferase MraW	0.631	13	FALSE
GFF934	PGA1_c09500	1	PGA1_c	973482	973856	+	NA	hypothetical protein	0.6293	4	FALSE
GFF935	PGA1_c09510	1	PGA1_c	973853	975640	+	NA	putative peptidoglycan synthetase	0.6303	23	FALSE
GFF936	PGA1_c09520	1	PGA1_c	975656	977140	+	NA	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2, 6-diaminopimelate ligase MurE	0.6566	12	FALSE
GFF937	PGA1_c09530	1	PGA1_c	977137	978549	+	NA	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase MurF	0.6504	14	FALSE
GFF938	PGA1_c09540	1	PGA1_c	978577	979659	+	NA	phospho-N-acetylmuramoyl-pentapeptide- transferase MraY	0.602	14	FALSE
GFF939	PGA1_c09550	1	PGA1_c	979991	980905	-	NA	glutaminase A	0.6186	9	TRUE
GFF940	PGA1_c09560	1	PGA1_c	981030	982427	+	NA	UDP-N-acetylmuramoylalanine--D-glutamate ligase MurD	0.6567	17	FALSE
GFF941	PGA1_c09570	1	PGA1_c	982431	982874	-	NA	putative HTH-type transcriptional regulator, MarR family	0.6216	7	TRUE
GFF942	PGA1_c09580	1	PGA1_c	982879	983172	-	NA	antibiotic biosynthesis monooxygenase-like protein	0.5646	5	TRUE
GFF943	PGA1_c09590	1	PGA1_c	983252	984433	-	NA	uncharacterized protein YhiN	0.6328	10	TRUE
GFF944	PGA1_c09600	1	PGA1_c	984509	985777	+	NA	cell division protein ftsW	0.6044	16	FALSE
GFF945	PGA1_c09610	1	PGA1_c	985797	986894	+	NA	UDP-N-acetylglucosamine--N-acetylmuramyl- (pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase MurG	0.6639	10	FALSE
GFF946	PGA1_c09620	1	PGA1_c	986891	988288	+	NA	UDP-N-acetylmuramate--L-alanine ligase MurC	0.6237	14	FALSE
GFF947	PGA1_c09630	1	PGA1_c	988347	988601	+	NA	Protein of unknown function (DUF2484).	0.6353	1	FALSE
GFF948	PGA1_c09640	1	PGA1_c	988598	988849	+	NA	Protein of unknown function (DUF2484).	0.631	4	TRUE
GFF949	PGA1_c09650	1	PGA1_c	989033	989956	+	NA	UDP-N-acetylenolpyruvoylglucosamine reductase MurB	0.6061	11	FALSE
GFF950	PGA1_c09660	1	PGA1_c	990243	991163	+	NA	D-alanine--D-alanine ligase Ddl	0.6298	14	FALSE
GFF951	PGA1_c09670	1	PGA1_c	991151	992044	+	NA	putative cell division protein FtsQ	0.6465	5	FALSE
GFF952	PGA1_c09680	1	PGA1_c	992046	993380	+	NA	celldivision protein FtsA	0.624	18	FALSE
GFF953	PGA1_c09690	1	PGA1_c	993830	995623	+	NA	cell division protein FtsZ	0.6449	10	FALSE
GFF954	PGA1_c09700	1	PGA1_c	995838	996773	+	NA	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase LpxC	0.6111	10	FALSE
GFF955	PGA1_c09710	1	PGA1_c	997345	998193	+	NA	putative outer membrane assembly lipoprotein	0.5866	27	TRUE
GFF956	PGA1_c09720	1	PGA1_c	998222	999868	+	NA	DNA repair protein RecN	0.6563	9	TRUE
GFF957	PGA1_c09730	1	PGA1_c	999982	1001673	+	NA	putative voltage-gated CIC-type chloride channel	0.6288	16	TRUE
GFF958	PGA1_c09740	1	PGA1_c	1001890	1002081	+	NA	hypothetical protein	0.5365	4	TRUE
GFF959	PGA1_c09750	1	PGA1_c	1002487	1002828	-	NA	Uncharacterized protein conserved in bacteria	0.6023	5	TRUE
GFF960	PGA1_c09760	1	PGA1_c	1002891	1004693	-	NA	putative aminopeptidase	0.6384	23	TRUE
GFF961	PGA1_c09770	1	PGA1_c	1004927	1006807	-	NA	aerobic cobaltochelatase subunit CobT	0.622	14	FALSE
GFF962	PGA1_c09780	1	PGA1_c	1006988	1007974	-	NA	aerobic cobaltochelatase subunit CobS	0.6039	13	FALSE
GFF963	PGA1_c09790	1	PGA1_c	1008360	1010501	+	NA	cold-shock DEAD box protein A	0.6307	25	TRUE
GFF964	PGA1_c09800	1	PGA1_c	1010592	1011485	-	NA	beta-lactamase Bla	0.6242	13	TRUE
GFF965	PGA1_c09810	1	PGA1_c	1011793	1012416	-	NA	DnaJ-class molecular chaperone with C-terminal Zn finger domain	0.6186	6	FALSE
GFF966	PGA1_c09820	1	PGA1_c	1012535	1012789	+	NA	Stress-induced morphogen (activity unknown)	0.651	4	TRUE
GFF967	PGA1_c09830	1	PGA1_c	1012864	1013583	-	NA	hypothetical protein	0.6681	4	TRUE
GFF968	PGA1_c09840	1	PGA1_c	1013864	1015378	-	NA	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B	0.6007	19	FALSE
GFF969	PGA1_c09850	1	PGA1_c	1015611	1017977	+	NA	S1 domain-containing protein	0.6392	18	TRUE
GFF970	PGA1_c09860	1	PGA1_c	1018029	1019369	-	NA	hypothetical protein	0.6346	17	TRUE
GFF971	PGA1_c09870	1	PGA1_c	1019536	1019988	-	NA	hypothetical protein	0.6247	6	TRUE
GFF972	PGA1_c09880	1	PGA1_c	1020112	1022676	-	NA	aminopeptidase N	0.6121	32	TRUE
GFF973	PGA1_c09890	1	PGA1_c	1022798	1022998	+	NA	hypothetical protein	0.607	0	FALSE
GFF974	PGA1_c09900	1	PGA1_c	1023234	1025366	+	NA	malate synthase GlcB	0.6076	25	TRUE
GFF975	PGA1_c09910	1	PGA1_c	1025442	1025867	+	NA	Uncharacterized protein, possibly involved in utilization of glycolate and propanediol	0.6502	7	TRUE
GFF976	PGA1_c09920	1	PGA1_c	1026088	1026867	+	NA	putative gamma-glutamyl-gamma-aminobutyrate hydrolase	0.6115	7	TRUE
GFF977	PGA1_c09930	1	PGA1_c	1026937	1029177	-	NA	isoquinoline 1-oxidoreductase subunit beta	0.6216	30	TRUE
GFF978	PGA1_c09950	1	PGA1_c	1029182	1029646	-	NA	isoquinoline 1-oxidoreductase subunit alpha	0.628	4	TRUE
GFF979	PGA1_c09960	1	PGA1_c	1029746	1030327	+	NA	putative transcriptional regulator, TetR family	0.6151	11	TRUE
GFF980	PGA1_c09970	1	PGA1_c	1030366	1031199	-	NA	tryptophan 2,3-dioxygenase KynA	0.5875	9	TRUE
GFF981	PGA1_c09980	1	PGA1_c	1031352	1032545	-	NA	kynureninase KynU	0.6139	16	TRUE
GFF982	PGA1_c09990	1	PGA1_c	1032639	1033037	-	NA	Uncharacterized protein conserved in bacteria	0.6316	3	TRUE
GFF983	PGA1_c10000	1	PGA1_c	1033037	1033789	-	NA	short chain dehydrogenase / reductase	0.6069	9	TRUE
GFF984	PGA1_c10010	1	PGA1_c	1034036	1034989	+	NA	putative protein SoxH	0.5713	17	TRUE
GFF985	PGA1_c10020	1	PGA1_c	1035276	1035737	+	NA	Putative protein-S-isoprenylcysteine methyltransferase	0.5823	3	TRUE
GFF986	PGA1_c10030	1	PGA1_c	1035875	1037446	+	NA	NAD(P) transhydrogenase subunit alpha	0.5954	15	TRUE
GFF987	PGA1_c10040	1	PGA1_c	1037460	1038893	+	NA	NAD(P) transhydrogenase subunit beta	0.5914	18	TRUE
GFF988	PGA1_c10050	1	PGA1_c	1038992	1039366	+	NA	Lactoylglutathione lyase and related lyases	0.5733	7	TRUE
GFF989	PGA1_c10060	1	PGA1_c	1039437	1039805	+	NA	putative transcriptional regulator, MerR family	0.6098	7	TRUE
GFF990	PGA1_c10070	1	PGA1_c	1039798	1040169	+	NA	carboxymuconolactone decarboxylase-like protein	0.6022	6	TRUE
GFF991	PGA1_c10080	1	PGA1_c	1040301	1041581	+	NA	Uncharacterized membrane-anchored protein conserved in bacteria	0.605	17	TRUE
GFF992	PGA1_c10090	1	PGA1_c	1041517	1042590	-	NA	YeeE/YedE family (DUF395).	0.6406	15	TRUE
GFF993	PGA1_c10100	1	PGA1_c	1042875	1043846	-	NA	putative glutathione transport system permease protein GsiD	0.6132	10	TRUE
GFF994	PGA1_c10110	1	PGA1_c	1043839	1044846	-	NA	glutathione transport system permease protein GsiC	0.5635	12	TRUE
GFF995	PGA1_c10120	1	PGA1_c	1044996	1046696	-	NA	putative glutathione-binding protein GsiB	0.5902	20	TRUE
GFF996	PGA1_c10130	1	PGA1_c	1047026	1048846	+	NA	glutathione import ATP-binding protein GsiA	0.5925	15	TRUE
GFF997	PGA1_c10140	1	PGA1_c	1048851	1050017	+	NA	acetylornithine deacetylase ArgE	0.6007	16	TRUE
GFF998	PGA1_c10150	1	PGA1_c	1050244	1051410	+	NA	amidohydrolase	0.5964	22	TRUE
GFF999	PGA1_c10160	1	PGA1_c	1051421	1052587	+	NA	amidohydrolase	0.6161	17	TRUE
GFF1000	PGA1_c10170	1	PGA1_c	1052675	1053838	+	NA	putative hippurate hydrolase	0.6031	11	TRUE
GFF1001	PGA1_c10180	1	PGA1_c	1053937	1054980	-	NA	lipopolysaccharide core biosynthesis mannosyltransferase LpcC	0.6351	15	FALSE
GFF1002	PGA1_c10190	1	PGA1_c	1054994	1056337	-	NA	3-deoxy-D-manno-octulosonic-acid transferase WaaA	0.6496	17	FALSE
GFF1003	PGA1_c10200	1	PGA1_c	1056339	1057346	-	NA	molybdenum cofactor biosynthesis protein A	0.5843	18	TRUE
GFF1004	PGA1_c10210	1	PGA1_c	1057449	1057919	+	NA	hypothetical protein	0.6433	7	TRUE
GFF1005	PGA1_c10220	1	PGA1_c	1057992	1058738	-	NA	putative alkylation repair enzyme	0.6171	6	TRUE
GFF1006	PGA1_c10230	1	PGA1_c	1058735	1060543	-	NA	glucosamine--fructose-6-phosphate aminotransferase GlmS	0.6042	22	FALSE
GFF1007	PGA1_c10240	1	PGA1_c	1060543	1061898	-	NA	bifunctional enzyme GlmU	0.5855	23	FALSE
GFF1008	PGA1_c10250	1	PGA1_c	1062031	1062696	+	NA	phosphoglycolate phosphatase-like protein	0.6171	10	TRUE
GFF1009	PGA1_c10260	1	PGA1_c	1062760	1063968	+	NA	putative pyridoxal-phosphate-dependent aminotransferase	0.6063	23	TRUE
GFF1010	PGA1_c10270	1	PGA1_c	1064020	1065084	-	NA	hypothetical protein	0.6038	9	TRUE
GFF1011	PGA1_c10280	1	PGA1_c	1065289	1066449	+	NA	isovaleryl-CoA dehydrogenase	0.5693	21	TRUE
GFF1012	PGA1_c10290	1	PGA1_c	1066591	1067193	-	NA	outer membrane protein	0.5755	11	TRUE
GFF1013	PGA1_c10300	1	PGA1_c	1067358	1068908	+	NA	acetyl-coenzyme A synthetase AcsA	0.6319	13	TRUE
GFF1014	PGA1_c10310	1	PGA1_c	1069046	1069381	+	NA	hypothetical protein	0.5238	7	TRUE
GFF1015	PGA1_c10320	1	PGA1_c	1069399	1070982	+	NA	methylcrotonoyl-CoA carboxylase beta chain	0.6376	18	FALSE
GFF1016	PGA1_c10330	1	PGA1_c	1070992	1072929	+	NA	methylcrotonoyl-CoA carboxylase subunit alpha	0.6347	18	FALSE
GFF1017	PGA1_c10340	1	PGA1_c	1073034	1073885	+	NA	hydroxymethylglutaryl-CoA lyase MvaB	0.6103	16	FALSE
GFF1018	PGA1_c10350	1	PGA1_c	1073887	1074396	+	NA	Predicted kinase	0.551	9	TRUE
GFF1019	PGA1_c10360	1	PGA1_c	1074408	1075190	+	NA	putative enoyl-CoA hydratase	0.6181	9	FALSE
GFF1020	PGA1_c10370	1	PGA1_c	1075429	1075794	+	NA	NADH-quinone oxidoreductase NuoA	0.5273	7	FALSE
GFF1021	PGA1_c10380	1	PGA1_c	1075794	1076318	+	NA	NADH-quinone oxidoreductase subunit B	0.6133	10	FALSE
GFF1022	PGA1_c10390	1	PGA1_c	1076343	1076948	+	NA	NADH-quinone oxidoreductase subunit C	0.571	13	FALSE
GFF1023	PGA1_c10400	1	PGA1_c	1076945	1078159	+	NA	NADH-quinone oxidoreductase subunit D	0.5794	25	FALSE
GFF1024	PGA1_c10410	1	PGA1_c	1078159	1079352	+	NA	NADH-quinone oxidoreductase chain 2	0.5963	20	FALSE
GFF1025	PGA1_c10420	1	PGA1_c	1079405	1079632	+	NA	hypothetical protein	0.5789	2	FALSE
GFF1026	PGA1_c10430	1	PGA1_c	1079639	1080937	+	NA	NADH-quinone oxidoreductase subunit F	0.5997	17	FALSE
GFF1027	PGA1_c10440	1	PGA1_c	1080955	1081305	+	NA	hypothetical protein	0.6154	6	FALSE
GFF1028	PGA1_c10450	1	PGA1_c	1081419	1081823	+	NA	hypothetical protein	0.5951	8	FALSE
GFF1029	PGA1_c10460	1	PGA1_c	1081827	1083845	+	NA	NADH-quinone oxidoreductase subunit G	0.6211	25	FALSE
GFF1030	PGA1_c10470	1	PGA1_c	1083842	1084228	+	NA	hypothetical protein	0.5969	6	TRUE
GFF1031	PGA1_c10480	1	PGA1_c	1084235	1085272	+	NA	NADH-quinone oxidoreductase subunit H	0.579	16	FALSE
GFF1032	PGA1_c10490	1	PGA1_c	1085276	1085770	+	NA	NADH-quinone oxidoreductase subunit I	0.6081	6	FALSE
GFF1033	PGA1_c10500	1	PGA1_c	1085767	1086186	+	NA	Uncharacterized homolog of gamma-carboxymuconolactone decarboxylase subunit	0.5976	3	FALSE
GFF1034	PGA1_c10510	1	PGA1_c	1086183	1086785	+	NA	NADH-quinone oxidoreductase subunit J	0.5871	6	FALSE
GFF1035	PGA1_c10520	1	PGA1_c	1086790	1087095	+	NA	NADH-quinone oxidoreductase subunit K	0.5621	2	FALSE
GFF1036	PGA1_c10530	1	PGA1_c	1087102	1089228	+	NA	NADH-quinone oxidoreductase subunit L	0.5797	40	FALSE
GFF1037	PGA1_c10540	1	PGA1_c	1089228	1090775	+	NA	NADH-quinone oxidoreductase subunit M	0.5704	27	FALSE
GFF1038	PGA1_c10550	1	PGA1_c	1090789	1092228	+	NA	NADH-quinone oxidoreductase subunit N	0.5854	38	FALSE
GFF1039	PGA1_c10560	1	PGA1_c	1092299	1093048	+	NA	biotin-[acetyl-CoA-carboxylase] synthetase BirA	0.6253	6	FALSE
GFF1040	PGA1_c10570	1	PGA1_c	1093064	1093852	+	NA	type III pantothenate kinase CoaX	0.5551	22	FALSE
GFF1041	PGA1_c10580	1	PGA1_c	1093842	1095509	+	NA	ribonuclease J 1	0.6073	15	TRUE
GFF1042	PGA1_c10585	1	PGA1_c	1095697	1095870	-	NA	hypothetical protein	0.6494	2	TRUE
GFF1043	PGA1_c10590	1	PGA1_c	1096094	1097644	-	NA	putative ATP-dependent RNA helicase RhlE	0.6015	14	TRUE
GFF1044	PGA1_c10600	1	PGA1_c	1097824	1098789	-	NA	hypothetical protein	0.5901	20	TRUE
GFF1045	PGA1_c10610	1	PGA1_c	1098786	1099532	-	NA	hypothetical protein	0.6011	13	TRUE
GFF1046	PGA1_c10620	1	PGA1_c	1099571	1101178	-	NA	peptide chain release factor 3	0.5889	22	FALSE
GFF1047	PGA1_c10630	1	PGA1_c	1101266	1101835	-	NA	SnoaL-like polyketide cyclase.	0.5421	10	TRUE
GFF1048	PGA1_c10640	1	PGA1_c	1101888	1103201	-	NA	hypothetical protein	0.6164	20	TRUE
GFF1049	PGA1_c10650	1	PGA1_c	1103200	1103979	+	NA	putative short chain dehydrogenase	0.6359	10	TRUE
GFF1050	PGA1_c10660	1	PGA1_c	1103992	1105122	+	NA	DNA alkylation repair enzyme	0.626	8	TRUE
GFF1051	PGA1_c10670	1	PGA1_c	1105267	1106394	+	NA	putative putrescine transport ATP-binding protein	0.6046	15	TRUE
GFF1052	PGA1_c10680	1	PGA1_c	1106404	1107093	-	NA	helix-turn-helix domain-containing protein	0.613	14	TRUE
GFF1053	PGA1_c10690	1	PGA1_c	1107170	1107478	-	NA	hypothetical protein	0.589	2	TRUE
GFF1054	PGA1_c10700	1	PGA1_c	1107701	1107919	+	NA	putative independent protein translocase protein TatA	0.5708	0	FALSE
GFF1055	PGA1_c10710	1	PGA1_c	1107926	1108411	+	NA	putative sec-independent protein translocase protein TatB	0.6091	2	FALSE
GFF1056	PGA1_c10720	1	PGA1_c	1108408	1109376	+	NA	putative sec-independent protein translocase protein TatC	0.5831	11	FALSE
GFF1057	PGA1_c10730	1	PGA1_c	1109503	1109958	+	NA	ribose-5-phosphate isomerase B	0.6118	6	TRUE
GFF1058	PGA1_c10740	1	PGA1_c	1110007	1110849	+	NA	Predicted ATPase (AAA+ superfamily)	0.6097	12	TRUE
GFF1059	PGA1_c10750	1	PGA1_c	1110958	1112184	-	NA	putative peptidoglycan binding peptidase	0.6438	15	FALSE
GFF1060	PGA1_c10760	1	PGA1_c	1112321	1112968	-	NA	protein-L-isoaspartate O-methyltransferase Pcm	0.625	11	FALSE
GFF1061	PGA1_c10770	1	PGA1_c	1112965	1113747	-	NA	5'-nucleotidase SurE	0.6066	14	TRUE
GFF1062	PGA1_c10780	1	PGA1_c	1114029	1114682	-	NA	putative short chain dehydrogenase	0.656	3	FALSE
GFF1063	PGA1_c10790	1	PGA1_c	1114771	1115040	-	NA	Type IV pilus biogenesis.	0.6074	1	TRUE
GFF1064	PGA1_c10800	1	PGA1_c	1115273	1115815	-	NA	Uncharacterized protein conserved in bacteria (DUF2199).	0.6077	9	TRUE
GFF1065	PGA1_c10810	1	PGA1_c	1115940	1117406	-	NA	amidophosphoribosyltransferase PurF	0.5896	16	TRUE
GFF1066	PGA1_c10820	1	PGA1_c	1117647	1118351	-	NA	hypothetical protein	0.6071	9	TRUE
GFF1067	PGA1_c10830	1	PGA1_c	1118919	1119473	-	NA	colicin V production protein-like protein	0.5748	4	TRUE
GFF1068	PGA1_c10840	1	PGA1_c	1119514	1120878	-	NA	DNA repair protein RadA	0.6256	13	TRUE
GFF1069	PGA1_c10850	1	PGA1_c	1121056	1121502	-	NA	Uncharacterized paraquat-inducible protein A	0.5884	8	TRUE
GFF1070	PGA1_c10855	1	PGA1_c	1121510	1122478	-	NA	Protein of unknown function (DUF2971).	0.4737	30	TRUE
GFF1071	PGA1_c10860	1	PGA1_c	1122495	1123241	-	NA	putative ABC transporter, ATP binding protein	0.5997	3	TRUE
GFF1072	PGA1_c10870	1	PGA1_c	1123238	1124038	-	NA	conserved hypothetical integral membrane protein	0.618	14	TRUE
GFF1073	PGA1_c10880	1	PGA1_c	1124035	1125072	-	NA	alanine racemase, biosynthetic	0.6291	13	TRUE
