locusId	sysName	desc	comb	set1IT049 Nickel (II) chloride 0.5 mM	set1IT050 copper (II) chloride 2 mM	set1IT051 Thallium(I) acetate 0.008 mg/ml	set1IT052 LB	set1IT053 nitrite 10 mM	set1IT054 nitrate 100 mM	set1IT055 Benzethonium chloride 0.003 mM	set1IT056 Aluminum chloride 5 mM	set1IT057 benzoic 0.145 mg/ml	set1IT058 benzoic 0.29 mg/ml	set1IT059 Bacitracin 0.25 mg/ml	set1IT060 LB	set1IT061 Vancomycin 0.03 mg/ml	set1IT062 D-Cycloserine 0.125 mg/ml	set1IT067 D-Fructose (C)	set1IT068 Sucrose (C)	set1IT069 a-Ketoglutaric (C)	set1IT070 D-Fructose (C)	set1IT071 Sucrose (C)	set1IT072 a-Ketoglutaric (C)	set2IT001 D-Gluconic Acid (C)	set2IT002 D-Lactate (C)	set2IT003 L-Lactate (C)	set2IT004 D,L-Lactate (C)	set2IT005 pyruvate (C)	set2IT006 succinate (C)	set2IT007 Ethanol (C)	set2IT008 Glycerol (C)	set2IT009 L-Malic (C)	set2IT010 L-Glutamine (C)	set2IT011 L-Proline (C)	set2IT014 butyrate (C)	set2IT016 L-Lysine (N)	set2IT017 L-Aspartic Acid (N)	set2IT018 L-Glutamic (N)	set2IT019 L-Serine (N)	set2IT020 L-Threonine (N)	set2IT021 L-Asparagine (N)	set2IT025 L-Leucine (N)	set2IT026 L-Phenylalanine (N)	set2IT027 D-Alanine (N)	set2IT028 L-Citrulline (N)	set2IT029 casaminos (N)	set2IT030 Parabanic Acid (N)	set2IT031 Cytosine (N)	set2IT032 Glucuronamide (N)	set2IT033 Ammonium chloride (N)	set2IT034 nitrate (N)	set2IT035 Urea (N)	set2IT046 2-Furfuraldehyde 0.2 vol%	set3IT049 D-Gluconic Acid (C)	set3IT050 D-Lactate (C)	set3IT051 L-Lactate (C)	set3IT052 D,L-Lactate (C)	set3IT053 pyruvate (C)	set3IT054 succinate (C)	set3IT055 Ethanol (C)	set3IT056 Glycerol (C)	set3IT057 L-Malic (C)	set3IT058 L-Glutamine (C)	set3IT059 L-Proline (C)	set3IT061 L-Leucine (C)	set3IT062 butyrate (C)	set3IT063 L-Histidine (N)	set3IT064 L-Lysine (N)	set3IT065 L-Aspartic Acid (N)	set3IT067 L-Serine (N)	set3IT068 L-Threonine (N)	set3IT069 L-Asparagine (N)	set3IT072 L-Isoleucine (N)	set3IT073 L-Leucine (N)	set3IT074 L-Phenylalanine (N)	set3IT075 D-Alanine (N)	set3IT076 L-Citrulline (N)	set3IT077 casaminos (N)	set3IT078 Parabanic Acid (N)	set3IT079 Cytosine (N)	set3IT080 Glucuronamide (N)	set3IT081 Ammonium chloride (N)	set3IT082 nitrate (N)	set3IT083 Urea (N)	set4IT001 Cobalt chloride 0.2 mM	set4IT002 Cobalt chloride 0.3 mM	set4IT003 Paraquat dichloride 0.02 mg/ml	set4IT004 Paraquat dichloride 0.04 mg/ml	set4IT006 Sisomicin 0.01 mg/ml	set4IT009 LB	set4IT010 Chlorite 1 mM	set4IT014 LB	set4IT018 outer cut, LB soft agar motility assay	set4IT021 inner cut, LB soft agar motility assay	set4IT022 inner cut, LB soft agar motility assay	set4IT023 inner cut, LB soft agar motility assay
AZOBR_RS22135	AZOBR_RS22135	transglutaminase	AZOBR_RS22135 transglutaminase	-0.0986110106374114	-0.165063724221985	-0.0217124786937413	0.120198196653446	-0.316980953180091	-0.0987040770303855	0.0252069739043519	0.0673559324678428	-0.0438385122421669	0.155683189593996	0.402689627906154	0.141418899266299	-0.142946194995361	-0.214293691100598	-0.428347537831569	-0.145591600882217	-0.0091916088928512	-0.178474644226988	-0.24604668324544	0.0193446096970891	0.257959072796832	0.0094596219990416	-0.00964468322520395	0.0801609768829349	0.079436879230148	0.270066952155806	0.156753036234381	0.357913994513443	0.0966925361572199	0.0543942192853637	0.314237925198288	0.10666078407231	-0.150945078187322	0.0704729541045591	-0.328869435383966	-0.384314824663559	-1.01348875044074	-0.162827141898869	-0.35535331502804	0.0554956690750091	0.137267916010815	-0.200932419180702	-0.0954053812883421	0.108685397593022	-0.347186936151287	-0.454856135151779	0.0967756198500266	-0.37520676843611	-0.294521274115286	0.000971413377119923	0.446896703499649	0.349827586773302	0.279526504400541	-0.0287217442812441	0.197228519345541	0.0904713579077986	0.434153851585478	0.232554938777856	0.403797842382809	0.476133423182793	0.286586073879738	0.404471332637264	0.226807365656066	0.281785229239128	-0.0147016265049711	0.318788006364159	-0.27177434914869	-0.336732617618559	0.256515994782532	-0.255223194097543	-0.0345849961644213	-0.155349245715918	0.136914983529168	0.210010095670274	-0.133807174868359	0.337170182370618	-0.120769337662339	-0.416290299096071	0.0340322693635373	0.174310721246761	-0.161802083507856	0.195603406931933	-0.0595612207522929	0.262765224527321	0.0699340965070817	-0.332445917416955	0.184396004034461	-0.094486240693159	-0.271157179246209	0.0699203021164647	-0.13434371219676	-0.0961306046277377	0.222006114714731
AZOBR_RS22140	AZOBR_RS22140	hypothetical protein	AZOBR_RS22140 hypothetical protein	-0.226585627611933	0.0503988801412674	-0.146924813464592	-0.0362781692739413	-0.142039169965437	-0.132458106596571	0.0888602473729421	0.0239226766959559	-0.0364357821225978	-0.0338877404192743	-0.208457420155421	0.106155942075073	0.190106311511198	0.0686026080989706	-0.390991650259395	-0.53456409497449	-0.0200282564037835	-0.504849776516758	-0.291075337123082	0.119978992233614	-0.237284798908558	0.135290592094281	-0.0826856633374108	-0.150887955760392	-0.0957261822140829	0.019451842300053	0.081719119062683	0.220175074809253	-0.0081391388057207	-0.0171911363359691	0.0624431158552025	-0.104456482738523	-0.259914684820159	-0.120350852785822	0.00763337184355151	-0.38750647724431	-0.826493301074582	-0.181021403017237	-0.189696127456266	-0.402546411383698	-0.265894529337576	-0.191545438054871	-0.0058781201578455	-0.217494380273908	-0.520056647592566	-0.541108107200734	-0.367203919830622	-0.19084677236002	-0.405806081907303	-0.274331704976242	-0.185095211963457	-0.0865831692036259	-0.189079087507235	-0.126073738804754	-0.111959922827899	-0.0465189894516689	-0.0191746089279189	0.0124556253687607	-0.0295361296060528	-0.154261283065872	-0.1923012042653	-0.198719292830307	-0.146866988679035	0.039658446583398	-0.242070104511846	-0.24231920017791	-0.435498197602709	-0.160074144974198	-0.184646647051483	0.284544877186521	-0.123165253533799	-0.140759178549119	-0.246802005428089	-0.385297158941665	-0.269942262907134	-0.139699534779431	-0.452140599200763	-0.596062088458387	-0.127802979206468	-0.390256010109202	-0.386325686916773	-0.0671488332404659	0.294402364667975	0.0349218545470982	-0.373996459630702	0.216261183166269	0.175613229503606	0.0412064328807229	-0.0286889309919458	0.317145365823746	-0.231891635238134	-0.0383879655390382	-0.190419563840251
AZOBR_RS22145	AZOBR_RS22145	IMP dehydrogenase	AZOBR_RS22145 IMP dehydrogenase	0.0747940808856309	0.0868864461847809	0.112181944386117	0.110434028559927	0.0929038665918003	-0.00117655254656146	0.0670882662983154	0.105037880409103	0.203969438474372	0.116205395276459	0.110671252241368	0.169395274532192	0.205373060785788	0.11931463811971	0.0312266321910049	0.179113497926463	0.0869571752112164	0.10107826696916	0.190955167563296	-0.0240075546714424	0.156538281891827	0.0854380131673249	0.0784865139086595	-0.0028664905459741	-0.000655437378372259	-0.00734861824842026	-0.00568941982727422	0.149171733626834	-0.0420299405425916	-0.0601001840745341	0.133406040552358	0.102320731360336	0.0564870110285827	0.0374044217242913	0.0415775488504022	0.0154753387926947	-0.0882770927907133	-0.0985392248974807	-0.0159705209243929	0.00413415035520692	0.0678800579805778	0.100181589440259	0.0511766541540056	-0.009736007764654	0.00916333619610121	0.0348930843170019	0.0122788378437286	0.104542151758396	0.149685546852649	-0.0485033042343344	-0.0565346531897482	-0.0232698048459951	0.0287190755335212	-0.0993884572372823	0.0674100927126269	-0.141792082547605	0.0557840003389668	0.00159631728729481	0.0402287545805051	-0.091242923813992	-0.0723955246135456	-0.0296850606431777	-0.0615131732704614	-0.0698555628077648	0.138406611564013	0.0795014791888105	-0.060856981175441	0.0110727184196977	0.0767260982265423	-0.0340844630979362	0.0316085674467594	0.0624181610264558	0.00463546889637212	0.0657751181998242	0.0678793267606468	0.12301469049311	-0.0746260936650857	-0.0338649587659203	0.0469891220206069	0.0303596345006497	0.0875661733231062	0.267028678585561	0.380501400591746	0.313303759184817	-0.0728452521961955	0.20379597993168	0.148385446116044	0.0730219390923901	0.000621637118651153	0.156191046909001	-0.0969041985600942	0.0391105001252374	-0.134209448657403
AZOBR_RS22150	AZOBR_RS22150	hypothetical protein	AZOBR_RS22150 hypothetical protein	-0.0887337960383732	-0.139337001545493	-0.0745399823243651	0.19918504249281	0.0269018523880777	0.101169406471551	0.0550672212282055	0.0287453162614577	-0.0232439006583403	0.148687703260095	-0.231720566684852	0.24984457461489	0.208651440969521	-0.462215714288403	0.0480971424010028	0.0305617777358782	0.00614155320432186	-0.0285856078755056	0.22656102634186	-0.0365835932498988	-0.0617957629916468	0.0729686011286688	-0.131945324538785	0.00103888109699546	-0.0386919417609789	0.107638723824527	-0.101168306290908	-0.168032584796342	0.0104850157403343	-0.128213749296151	-0.139542011958036	-0.0563611162427951	-0.215723229616883	0.114285143969662	0.00739021669956585	0.137481390227434	0.0950993905360258	-0.296187508326635	0.0808556964483622	-0.228152538543274	0.0279145347024983	-0.172566307656797	0.413400421648573	0.0310726094449539	-0.0164034944873529	-0.0592748450097329	-0.440284514303314	-0.245728007764646	0.150483842597369	-0.0685147043388441	0.205829156621884	-0.0784442698977607	0.298531215788787	0.212400662182584	0.189517008018651	0.409665816606395	0.15218615888696	0.0192862289499506	0.120254952547715	-0.0324490487698045	0.243841932702335	0.0461476648632697	-0.0692728028534895	0.0728457482587808	-0.111610935991472	0.393139565997	0.443376077757189	-0.180411370079291	0.0475378737137715	-0.408274792703531	0.122270541827431	-0.390681867089635	0.00961564493357359	0.0517936292954542	0.194092065883388	0.208707728779929	0.0517048572380677	0.159412544319514	0.313799827038988	0.129110171202139	0.226504732336713	0.116348990485962	0.194458901450501	-0.176432344491303	0.132879840151326	-0.31571231610549	0.0135599800450013	-0.462256488351652	-0.244882309520853	0.225819772065417	-0.526506992819792	0.114483627743815	0.0262742932744604
AZOBR_RS22155	AZOBR_RS22155	conserved exported protein of unknown function	AZOBR_RS22155 conserved exported protein of unknown function	-0.0833961291612113	-0.317782561719753	0.113862110184514	-0.0417512792845347	0.052527248678738	0.0939250278071908	0.517856039543119	0.0214764140421599	0.0679213036811768	-0.238388990952084	0.243162495589978	-0.0987698218621351	-0.428068435154438	-0.40491971522926	-0.0906291657518015	0.0243231944315685	0.0687060224496427	0.127894509111348	0.36543483335769	0.222941082270527	-0.0827180324513073	0.376503027464462	0.642483281522063	0.102655900085822	0.340265697256419	0.039219817661158	0.327805945772123	0.176052476086343	0.347605416714774	-0.195965283005441	0.296578229472691	0.252310975978541	0.0602067717483404	0.630060219962866	0.00948103599169237	0.168007151559797	0.0238649394445301	0.152811567189206	-0.349311684489759	0.171160480630866	-0.0954275224737871	0.371037872369164	0.28244910755107	0.281502569964181	0.222042955158278	0.0195935450631823	0.0619401482764457	0.248603955064635	0.0437825515829041	-0.347955261657688	-0.134950905847004	0.0601526118930938	-0.313807649379682	0.183527655672918	-0.218888094868024	0.000806390101799392	-0.119606896855336	-0.456359462767642	-0.140574838591691	0.331254551801174	0.318093578434	0.194338734626978	-0.376006725752286	-0.287565924830515	0.00305893727365969	0.0253845245329112	0.228100746911505	-0.0948622819059939	0.373067835941034	-0.7176044420089	-0.455275097728533	-0.0530161829797196	0.226456410169579	-0.160827288263235	-0.39402322329419	0.248230327670256	0.177486259789341	0.0441144184272614	0.102454465339415	0.402943630182724	-0.131721630608442	-0.0171229767738763	-0.116321170961841	0.291900533843981	0.103336314327358	1.03629206172034	-0.116109886365387	0.421394554228589	0.506067887365883	-0.58105382846797	1.21244636610189	-1.04221833528196	0.291520469371784
AZOBR_RS22160	AZOBR_RS22160	hypothetical protein	AZOBR_RS22160 hypothetical protein	-0.0987675661180931	-0.0069067222441126	-0.0426927894232287	-0.0743312579332365	-0.40211628612168	0.241749485754987	-0.213131249477174	-0.128318885157409	-0.0340459931659827	-0.090180150550691	-0.00602956289829337	-0.0793518851033665	0.128720312243226	-0.32216681171535	-0.12188814134146	-0.0138062950431388	-0.394995208398649	-0.0052629305258689	-0.179166940733651	-0.0989407279641665	0.500096760319795	0.027224839578044	0.0906028269790828	0.118488467835384	0.205530600620207	0.321511365218635	-0.0705001773918604	0.526067923192996	0.0540423486795755	0.187060119491681	0.290588234996213	0.189765207813861	-0.0351630141632546	0.258546748399934	0.289917913109691	0.271750734879287	0.0725726560681448	0.0439225006276971	0.385274092871369	0.0295861919474988	-0.0655565376702202	0.194343252142941	0.0108058374726737	0.536795754448328	0.251625774491396	0.217919604468918	-0.0322640080804215	0.559404132658624	0.302325170729619	0.176631061849883	0.332135714916301	0.219700072031445	0.432344193187044	-0.350398183268884	-0.130187323599298	0.276021192436725	-0.0229016169756364	0.600717604875135	0.263252952518088	0.115057221816617	-0.021071307645109	0.144873041359345	0.138293537189041	0.314855929491584	0.442639290422609	-0.00436145965202517	0.0397373795230586	0.721530370085338	0.0201367521596096	0.111237681823612	0.541152299991466	-0.00377320374321766	-0.0554277481058436	-0.0641134574825354	0.497432353833948	-0.0212195022814815	0.180820639700341	0.276783488636178	0.253467544801535	0.156059059192559	0.325179366247826	0.43340174804552	0.211725939398909	0.266621211175736	-0.0390192448181945	0.398723232237154	0.624780408112084	-0.00838234217137157	0.421216734467197	0.528690399232454	0.66344856332207	0.119090096645924	-0.0682283023740631
AZOBR_RS22165	AZOBR_RS22165	peptidylprolyl isomerase	AZOBR_RS22165 peptidylprolyl isomerase	-0.157242527198863	-0.0901774419628405	-0.242367908277679	-0.30664717184971	-0.493962192958668	-0.278535689093699	-0.606732704446059	-0.496117838789599	-0.254783223434218	-0.079471310439579	-0.334330256017156	-0.0507350938925226	-0.116555164673465	-0.13776414300554	-0.10913435477833	0.143193816865377	0.152960502846001	-0.0149606218310492	-0.138537800668667	-0.00779956639268842	0.199696444906569	0.109223592941564	-0.131008621975942	0.130591386507616	0.044261755115776	0.045469852889942	-0.180178723763901	0.170844704012255	-0.0324837329487692	0.0120027260332882	0.234425199947126	0.162368202640641	0.0482211704837213	-0.043603073801006	0.421185686041255	0.0666830238053766	0.286436120334833	0.0636422958552638	0.216852923657816	0.09465398550714	-0.102349356762744	-0.109430817695123	0.257579312015462	0.245947914144543	0.105566568637486	0.0964001312123844	0.05674817640011	0.190272680258295	-0.0688210743966744	-0.259804659807348	0.401105233236339	0.227990534797987	0.20680240431548	0.231385057043044	-0.00243855701916795	0.222998665135747	-0.0095450159415198	0.0879138738225981	-0.256175678218217	-0.184141965501831	0.0899608271675165	0.080300313516772	0.0840222171270567	0.168662775279859	0.175987081721746	0.0209557889454903	-0.196683250288621	0.348502424059072	0.115364230021143	0.0786811824353688	0.150554155908049	0.0926098890316613	-0.028633436087053	0.249006835866915	0.429532651735639	0.255719890833063	0.227371420833957	0.256325665660102	0.190970123834574	0.00362610598795954	0.164972374776073	0.0558957508219269	-0.0313131962486102	-0.350087695253544	-0.195609890435159	0.303430594144055	-0.493364661297168	-0.354825996337153	-0.250626956331311	-0.352909500706707	-0.0130640891164222	-0.600246518020021	-0.426050249396518
AZOBR_RS22170	AZOBR_RS22170	hypothetical protein	AZOBR_RS22170 hypothetical protein	0.0723290210148879	0.132413752992408	-0.0538459590688167	0.00520340730157431	-0.093980462147933	-0.17703207935865	-0.0899119033033065	-0.106620419277645	-0.0499978196554083	0.00787651310736237	0.0237441966981706	-0.0568724723288545	-0.174495166934787	0.264580233931919	-0.195678130789098	0.0784068982083335	0.00028252486488789	-0.0291874073908733	-0.0759416779435842	-0.274043106794346	-0.462025956151238	0.0605623686392175	-0.125257600461106	-0.257865568469218	-0.15955162936595	-0.180418057037614	-0.168661131633182	-0.0942624010966622	0.0186077576237705	0.070123014221537	0.295573487723128	-0.176519699199091	0.09538218097017	0.21077091686222	-0.0938122131519508	-0.0381588809186346	0.160195948718537	0.175298602684292	-0.175541895237314	-0.0022011974825249	-0.335509303977455	0.0759031468827766	0.190356194536329	-0.0644799072217785	-0.0701051364320392	-0.00058912616065776	0.128663292502585	0.0445079435581662	0.108081768018132	-0.481917150802577	-0.11060151007106	0.00324700471662631	0.283803087339036	0.160702572227996	0.28927763144325	-0.0270830796987823	0.289724568081538	0.144584496023542	0.052172551860413	0.10518398888593	-0.264630817680615	0.19201041189295	-0.110276975777332	-0.0150832241013295	0.120144410550867	0.0207814221132099	-0.291996078065779	-0.0661260734126425	0.158715358939713	0.478073068637167	-0.374322838318143	0.0424214160572305	-0.422350321954469	0.148593398630255	0.414620435157663	0.138421815891117	-0.15996234408476	0.136618650813892	-0.262166068467339	0.0402464081232432	-0.117556396567564	-0.528971147346451	0.0835085646127245	-0.145669003303233	-0.0949993925298904	-0.588014506797699	0.233330490053431	-0.122044632788018	-0.0208998612208993	-0.572116445543534	-0.199106935180195	-0.0582747198223912	-0.097921712053239
AZOBR_RS22180	AZOBR_RS22180	hypothetical protein	AZOBR_RS22180 hypothetical protein	0.176407425735199	0.159424509538095	0.109945073078492	0.280194976406081	0.126284663775982	0.0971354103805564	-1.17510385087448	-0.0662524294646956	0.078262800912239	0.0819881155060869	1.04703819742975	0.19985531932689	1.85290730205923	0.395131377526031	0.0918376204472739	-0.0132760553723932	0.244418514246611	0.0177091881203493	0.185901989786486	-0.0212526667009438	0.0377675882332502	-0.160173104178892	-0.217519895191563	-0.231650275067005	-0.198212029425161	-0.309402671007241	-0.182246275726581	-0.11905818370844	0.0139186120081186	-0.00780955242851644	0.0808104488558985	-0.39830157601694	-0.182803291853819	0.149217351739207	-0.679877246701061	-0.295068712489981	0.213257414357751	-0.179063162682708	-0.108666679884298	-0.153315357474184	-0.108738752190464	0.0678806614473791	-0.148361656225357	0.0514033646941227	-0.0563209979537006	-0.0327637671831232	-0.138706529498092	-0.359792213566571	0.140092865961799	-0.203352365446379	-0.210403398951839	0.0335400869656551	0.0289204646972626	0.192759232588931	0.00389230411170682	0.000972338964543518	0.196910478168075	0.0562643401027768	-0.0284611037119173	0.192172623532544	0.000743232777214109	-0.0975264119166604	0.00294133949928493	0.187496660802909	0.257534853796569	0.0769787348326283	-0.0051598976340399	0.405095788759974	0.18965754767726	0.259413851301313	0.019017190833942	0.14410851915809	0.0319010168829197	-0.111317452035752	-0.0367199081538212	0.0910215401558391	0.289646109204072	0.242101401603206	-0.0233421270509762	0.198455285098716	0.0894456088307172	-0.183711469071431	-0.0485304037521255	-0.0125763220087155	-0.148280574751067	0.196436668944976	-0.337480789457671	-0.190042215034609	0.130139540720914	-0.513624577743535	-0.425512463121596	-0.273477100617882	-0.420439428348672
AZOBR_RS22185	AZOBR_RS22185	hypothetical protein	AZOBR_RS22185 hypothetical protein	0.189520522615039	0.0881176811576407	-0.173808026255446	-0.0883418142543753	-0.183363905447414	-0.0377805913479308	0.868715317284017	-0.101781775395485	-0.0766774762371818	-0.0799735581745034	-0.207835558075633	0.0890093833602696	0.284195599302045	-0.024583382772511	0.0102064324537785	-0.0275476471627063	0.0761598769998444	0.182417092249306	-0.164024961256964	0.115519555575001	0.0396072539337284	-0.0497809928268184	0.167383169452769	-0.0658906879233351	0.0996197638266645	-0.0576469604968716	0.204684819043242	0.669408287575087	0.21624583535006	0.113856634595083	0.428066708339619	0.157333265617656	0.39415043665398	0.0313118723529366	-0.331052825790218	0.0536683101921573	-0.0987335702973531	0.379247184705616	0.00537596848673438	0.0874632855916606	0.217464591590245	0.211907559520022	-0.170315395002513	0.30933435989098	0.416902888368958	0.153467777588022	0.557013372125918	0.317418305711697	0.0709946886921681	-0.0244262289247799	0.406368201821846	0.188112329687171	0.219715289199671	0.446175976615231	0.194680396675747	0.20757138232728	0.141748522319454	0.414163829962982	0.393282710225833	0.376948596446778	0.157723363239	-0.0739357118995296	0.125496558572556	0.0575100186577214	0.140814183787573	0.162110311965035	0.139938460045093	0.00351905426135701	0.402369431136123	0.683370185510393	0.424148501625615	0.34612464044882	0.29069307866401	0.281909664987034	0.230739285816184	0.167531841320717	0.53090255344858	0.169856985266895	0.283825329222338	0.31323506628904	0.214776755158107	0.355929488807707	0.130269641254188	-0.103685098544612	0.519208447339304	0.0670275171281685	0.254514491711646	-0.0710448544049185	0.34808790476553	-1.33505566897922	-1.26801659920415	0.027380259932164	-0.704959876053703
AZOBR_RS22200	AZOBR_RS22200	AsnC family transcriptional regulator	AZOBR_RS22200 AsnC family transcriptional regulator	0.280071748530108	-0.00739706213388369	-0.0361707475879087	0.0594483595740549	-0.577787306338285	-0.280499797942516	-0.115124404026766	0.0852340665646891	-0.202863192285028	-0.0479755470870604	0.118775349761132	-0.212012161473962	-0.116598600658967	0.0747296578451053	-0.402981155931089	-0.749012558504731	0.0693445780021043	-0.2184508389721	0.0758470437263288	-0.713822500396036	-0.164325936235171	-0.655941058469481	0.0634374066806511	-0.865822584385336	-0.144253640805709	-0.515260532377692	-0.421396062712868	-0.285861378030998	-0.18225935809187	-0.272138852107628	0.131648907617944	-0.14358515379562	0.295252554031237	-0.267664120020811	0.00907315071976211	-0.207264981178306	0.398686637522201	0.0752846589911569	0.0657161448315901	0.12982219317974	-0.450494260475493	0.00278385616059107	0.224826665756908	0.00728678220891343	0.251435269374287	-0.0689034087587146	-0.324086383598065	-0.039409788751808	-0.167341473147459	0.635349131379651	-0.680934378048089	-0.413015310254106	-0.32840359936521	-0.535857270293749	0.219697361730229	0.181094013662585	-0.933497224373932	-0.249547462633229	0.43328480961064	0.0886200265182245	-0.624647455477666	-0.545395458576931	0.0376093467024871	-0.258031756710447	0.339996386500809	0.248190256282548	0.0345547268640541	0.301277347232328	-0.620770228370837	0.065535566668715	-0.531069324688262	-0.0450577048570757	0.326023971798188	-0.653205956678717	0.215856638059241	-0.0668689573844555	0.118759396529754	0.161064478805454	0.14866271152089	-0.37688083356734	-0.0682909328904965	0.354018293855189	-0.630658180593734	0.406839797649935	2.46530590520139	-1.02293606742229	0.271282927339231	0.658418825730918	-0.238953547442475	-3.55122802380268	-0.199120939104105	0.542678993250263	0.609882420566381
