locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AZOBR_RS03535	AZOBR_RS03535	7	NC_016617.1	747212	748054	-	NA	hypothetical protein	0.726	2	TRUE
AZOBR_RS03540	AZOBR_RS03540	1	NC_016617.1	748221	748418	-	NA	hypothetical protein	0.6616	1	FALSE
AZOBR_RS03545	AZOBR_RS03545	1	NC_016617.1	748667	750070	+	NA	isopropylmalate isomerase	0.7009	8	TRUE
AZOBR_RS03550	AZOBR_RS03550	1	NC_016617.1	750152	750841	+	NA	DNA-binding protein	0.7377	4	TRUE
AZOBR_RS03555	AZOBR_RS03555	1	NC_016617.1	750947	751324	+	NA	drug:proton antiporter	0.7196	1	FALSE
AZOBR_RS03560	AZOBR_RS03560	1	NC_016617.1	751333	751773	+	NA	hypothetical protein	0.712	4	TRUE
AZOBR_RS03565	AZOBR_RS03565	1	NC_016617.1	751798	752712	-	NA	branched-chain amino acid ABC transporter permease	0.7049	8	TRUE
AZOBR_RS03570	AZOBR_RS03570	1	NC_016617.1	753228	753965	-	NA	tRNA pseudouridine synthase A	0.7114	3	FALSE
AZOBR_RS03575	AZOBR_RS03575	1	NC_016617.1	753947	754915	-	NA	methionyl-tRNA formyltransferase	0.743	3	FALSE
AZOBR_RS03580	AZOBR_RS03580	1	NC_016617.1	754940	755446	-	NA	peptide deformylase	0.641	4	FALSE
AZOBR_RS03585	AZOBR_RS03585	1	NC_016617.1	755573	755803	-	NA	hypothetical protein	0.6753	1	FALSE
AZOBR_RS03590	AZOBR_RS03590	1	NC_016617.1	755912	756121	-	NA	cold-shock protein	0.6238	2	TRUE
AZOBR_RS03595	AZOBR_RS03595	7	NC_016617.1	756398	757813	-	NA	DNA polymerase V	0.7133	8	TRUE
AZOBR_RS03600	AZOBR_RS03600	1	NC_016617.1	757989	758573	+	NA	NUDIX hydrolase	0.7145	4	TRUE
AZOBR_RS03605	AZOBR_RS03605	1	NC_016617.1	758594	759715	-	NA	signal protein PDZ	0.7469	4	TRUE
AZOBR_RS03610	AZOBR_RS03610	1	NC_016617.1	759912	760649	+	NA	oxidoreductase	0.6843	3	TRUE
AZOBR_RS03615	AZOBR_RS03615	1	NC_016617.1	760743	761519	-	NA	chemotaxis protein CheY	0.6641	3	TRUE
AZOBR_RS03620	AZOBR_RS03620	1	NC_016617.1	761633	762178	-	NA	alanyl-tRNA synthetase	0.6832	2	TRUE
AZOBR_RS03625	AZOBR_RS03625	1	NC_016617.1	762376	763590	-	NA	5-aminolevulinate synthase	0.6798	10	FALSE
AZOBR_RS03630	AZOBR_RS03630	1	NC_016617.1	764047	764460	+	NA	hypothetical protein	0.744	3	TRUE
AZOBR_RS03635	AZOBR_RS03635	1	NC_016617.1	764534	765949	-	NA	aminotransferase	0.678	13	TRUE
AZOBR_RS03640	AZOBR_RS03640	1	NC_016617.1	766158	766793	+	NA	glutathione S-transferase	0.6824	7	TRUE
AZOBR_RS03645	AZOBR_RS03645	1	NC_016617.1	766815	768563	-	NA	signal peptide protein	0.6975	8	TRUE
AZOBR_RS03650	AZOBR_RS03650	1	NC_016617.1	769024	769863	+	NA	universal stress protein UspA	0.706	7	TRUE
AZOBR_RS03655	AZOBR_RS03655	7	NC_016617.1	770660	771088	+	NA	hypothetical protein	0.7016	3	TRUE
AZOBR_RS03660	AZOBR_RS03660	1	NC_016617.1	771315	771641	+	NA	hypothetical protein	0.6942	7	TRUE
AZOBR_RS03665	AZOBR_RS03665	1	NC_016617.1	772117	773007	-	NA	LysR family transcriptional regulator	0.6611	7	TRUE
AZOBR_RS03670	AZOBR_RS03670	1	NC_016617.1	773431	773676	+	NA	hypothetical protein	0.6911	1	TRUE
AZOBR_RS03675	AZOBR_RS03675	1	NC_016617.1	773704	775143	-	NA	major facilitator transporter	0.7236	10	TRUE
AZOBR_RS03680	AZOBR_RS03680	1	NC_016617.1	775258	776037	-	NA	enoyl-CoA hydratase	0.7256	2	TRUE
AZOBR_RS03685	AZOBR_RS03685	1	NC_016617.1	776204	777892	+	NA	peptide ABC transporter	0.6815	15	TRUE
AZOBR_RS03695	AZOBR_RS03695	1	NC_016617.1	779002	779910	+	NA	NAD synthetase	0.7327	3	TRUE
AZOBR_RS03700	AZOBR_RS03700	1	NC_016617.1	780044	780508	-	NA	hypothetical protein	0.7398	6	TRUE
AZOBR_RS03705	AZOBR_RS03705	1	NC_016617.1	780517	781137	-	NA	glutathione S-transferase	0.6844	8	TRUE
AZOBR_RS03710	AZOBR_RS03710	1	NC_016617.1	781296	782639	-	NA	coproporphyrinogen III oxidase	0.7083	11	TRUE
AZOBR_RS03715	AZOBR_RS03715	1	NC_016617.1	782797	783150	-	NA	hypothetical protein	0.6864	1	TRUE
AZOBR_RS03720	AZOBR_RS03720	1	NC_016617.1	783702	783938	+	NA	hypothetical protein	0.7257	2	TRUE
AZOBR_RS03725	AZOBR_RS03725	1	NC_016617.1	784077	785153	+	NA	hypothetical protein	0.7363	6	TRUE
AZOBR_RS03730	AZOBR_RS03730	7	NC_016617.1	785354	785983	+	NA	hypothetical protein	0.781	1	FALSE
AZOBR_RS03735	AZOBR_RS03735	7	NC_016617.1	786615	787226	+	NA	hypothetical protein	0.6879	3	TRUE
AZOBR_RS03740	AZOBR_RS03740	1	NC_016617.1	787601	788179	+	NA	protein tyrosine phosphatase	0.696	3	TRUE
AZOBR_RS03745	AZOBR_RS03745	1	NC_016617.1	788201	791485	-	NA	DNA polymerase	0.7078	26	TRUE
AZOBR_RS03755	AZOBR_RS03755	1	NC_016617.1	793277	793798	+	NA	hypothetical protein	0.749	0	FALSE
AZOBR_RS03760	AZOBR_RS03760	7	NC_016617.1	793973	794467	+	NA	membrane protein	0.7172	3	TRUE
AZOBR_RS03765	AZOBR_RS03765	1	NC_016617.1	794586	795692	+	NA	hypothetical protein	0.7209	9	TRUE
AZOBR_RS03770	AZOBR_RS03770	1	NC_016617.1	795700	796362	-	NA	glutathione S-transferase	0.7134	5	TRUE
AZOBR_RS03775	AZOBR_RS03775	1	NC_016617.1	796514	797917	+	NA	cytosol aminopeptidase	0.7172	6	TRUE
AZOBR_RS03780	AZOBR_RS03780	1	NC_016617.1	798061	799083	+	NA	flagellar motor switch protein FliG	0.6393	4	TRUE
AZOBR_RS03785	AZOBR_RS03785	1	NC_016617.1	799380	799820	+	NA	transcriptional regulator (fragment)	0.6961	1	FALSE
AZOBR_RS03790	AZOBR_RS03790	1	NC_016617.1	799834	800760	-	NA	D-2-hydroxyacid dehydrogenase	0.7141	3	TRUE
AZOBR_RS03795	AZOBR_RS03795	1	NC_016617.1	800816	801454	+	NA	Pseudouridine synthase	0.7152	3	TRUE
AZOBR_RS03800	AZOBR_RS03800	1	NC_016617.1	801667	803298	-	NA	microcin ABC transporter ATP-binding protein	0.6955	6	TRUE
AZOBR_RS03805	AZOBR_RS03805	1	NC_016617.1	803309	803779	-	NA	twitching motility protein PilT	0.6709	2	FALSE
AZOBR_RS03810	AZOBR_RS03810	1	NC_016617.1	803782	804024	-	NA	prevent-host-death protein	0.679	1	TRUE
AZOBR_RS03820	AZOBR_RS03820	1	NC_016617.1	805221	806330	-	NA	microcin C ABC transporter permease YejB	0.6459	10	TRUE
AZOBR_RS03825	AZOBR_RS03825	1	NC_016617.1	806360	808246	-	NA	hypothetical protein	0.6709	16	TRUE
AZOBR_RS03830	AZOBR_RS03830	1	NC_016617.1	808340	810178	-	NA	ABC transporter substrate-binding protein	0.6808	16	TRUE
AZOBR_RS03835	AZOBR_RS03835	1	NC_016617.1	810355	811095	+	NA	aquaporin Z	0.7099	5	TRUE
AZOBR_RS03840	AZOBR_RS03840	7	NC_016617.1	811413	811913	-	NA	hypothetical protein	0.7106	3	TRUE
AZOBR_RS03845	AZOBR_RS03845	1	NC_016617.1	811944	812726	-	NA	histidinol-phosphate phosphatase	0.7267	7	TRUE
AZOBR_RS03850	AZOBR_RS03850	1	NC_016617.1	812869	813810	+	NA	putative NAD(+) pyrophosphatase	0.7219	2	FALSE
AZOBR_RS03855	AZOBR_RS03855	1	NC_016617.1	813979	814863	-	NA	prephenate dehydratase	0.687	4	TRUE
AZOBR_RS03860	AZOBR_RS03860	1	NC_016617.1	814878	815648	-	NA	3-deoxy-manno-octulosonate cytidylyltransferase	0.738	5	FALSE
AZOBR_RS03865	AZOBR_RS03865	1	NC_016617.1	815905	816444	+	NA	cytochrome C	0.6852	6	FALSE
AZOBR_RS00005	AZOBR_RS00005	6	NC_016617.1	816578	816680	+	NA	SRP_bact	0.6893	1	FALSE
AZOBR_RS03870	AZOBR_RS03870	1	NC_016617.1	816777	818633	+	NA	DNA polymerase III subunit gamma/tau	0.7017	6	FALSE
AZOBR_RS03875	AZOBR_RS03875	1	NC_016617.1	818637	818960	+	NA	hypothetical protein	0.6142	1	FALSE
AZOBR_RS03880	AZOBR_RS03880	1	NC_016617.1	819020	819613	+	NA	recombinase RecR	0.6953	1	TRUE
AZOBR_RS03885	AZOBR_RS03885	1	NC_016617.1	819773	820969	-	NA	phosphoglycerate kinase	0.6901	3	FALSE
AZOBR_RS03890	AZOBR_RS03890	1	NC_016617.1	821119	822225	+	NA	methyltransferase UbiE	0.7109	12	TRUE
AZOBR_RS03895	AZOBR_RS03895	1	NC_016617.1	822321	823928	+	NA	hypothetical protein	0.7127	9	TRUE
AZOBR_RS03900	AZOBR_RS03900	1	NC_016617.1	823940	824563	+	NA	plasmid partitioning protein ParA	0.7131	1	FALSE
AZOBR_RS03905	AZOBR_RS03905	1	NC_016617.1	824565	825953	-	NA	hypothetical protein	0.6947	11	TRUE
AZOBR_RS03910	AZOBR_RS03910	1	NC_016617.1	826119	826679	+	NA	membrane protein	0.6738	1	TRUE
AZOBR_RS03915	AZOBR_RS03915	1	NC_016617.1	826698	827462	-	NA	trans-aconitate 2-methyltransferase	0.732	5	TRUE
AZOBR_RS03920	AZOBR_RS03920	1	NC_016617.1	827496	827705	-	NA	conserved exported protein of unknown function	0.6333	3	TRUE
AZOBR_RS03925	AZOBR_RS03925	7	NC_016617.1	827883	829265	-	NA	histidine kinase	0.7303	2	TRUE
AZOBR_RS03930	AZOBR_RS03930	1	NC_016617.1	829490	830362	+	NA	hypothetical protein	0.5934	12	TRUE
AZOBR_RS03935	AZOBR_RS03935	1	NC_016617.1	830553	830885	+	NA	hypothetical protein	0.7027	0	FALSE
AZOBR_RS03940	AZOBR_RS03940	1	NC_016617.1	830955	832400	+	NA	D-beta-D-heptose 1-phosphate adenosyltransferase	0.7158	3	TRUE
AZOBR_RS03945	AZOBR_RS03945	1	NC_016617.1	832461	832619	-	NA	entericidin	0.6604	0	FALSE
AZOBR_RS03950	AZOBR_RS03950	1	NC_016617.1	832745	833626	+	NA	fluoroacetate dehalogenase	0.7018	9	TRUE
AZOBR_RS03955	AZOBR_RS03955	1	NC_016617.1	833739	834392	+	NA	hypothetical protein	0.6361	7	TRUE
AZOBR_RS03960	AZOBR_RS03960	1	NC_016617.1	834606	836006	+	NA	dihydrolipoamide dehydrogenase	0.6824	4	FALSE
AZOBR_RS03965	AZOBR_RS03965	1	NC_016617.1	836953	837909	-	NA	tyrosine recombinase XerC	0.6959	5	FALSE
AZOBR_RS03970	AZOBR_RS03970	1	NC_016617.1	837923	838636	-	NA	hypothetical protein	0.7073	2	TRUE
AZOBR_RS03975	AZOBR_RS03975	1	NC_016617.1	838647	839303	-	NA	transaldolase	0.6408	4	FALSE
AZOBR_RS03980	AZOBR_RS03980	1	NC_016617.1	839491	841644	+	NA	primosome assembly protein PriA	0.7289	15	FALSE
AZOBR_RS03985	AZOBR_RS03985	1	NC_016617.1	841804	842307	+	NA	methyl-accepting chemotaxis protein (fragment)	0.6806	3	TRUE
AZOBR_RS03990	AZOBR_RS03990	1	NC_016617.1	842383	842706	-	NA	hypothetical protein	0.7068	2	TRUE
AZOBR_RS03995	AZOBR_RS03995	1	NC_016617.1	843120	843689	+	NA	ATP synthase subunit delta	0.6421	2	FALSE
AZOBR_RS04000	AZOBR_RS04000	1	NC_016617.1	843689	845218	+	NA	F0F1 ATP synthase subunit alpha	0.666	14	FALSE
AZOBR_RS04005	AZOBR_RS04005	1	NC_016617.1	845291	846181	+	NA	F0F1 ATP synthase subunit gamma	0.6543	5	FALSE
AZOBR_RS04010	AZOBR_RS04010	1	NC_016617.1	846251	847690	+	NA	F0F1 ATP synthase subunit beta	0.6771	8	FALSE
AZOBR_RS04015	AZOBR_RS04015	1	NC_016617.1	847781	848194	+	NA	ATP synthase subunit epsilon	0.6739	1	FALSE
AZOBR_RS04020	AZOBR_RS04020	1	NC_016617.1	848395	849213	+	NA	hypothetical protein	0.6435	16	TRUE
AZOBR_RS04025	AZOBR_RS04025	1	NC_016617.1	849379	849876	-	NA	RNA pyrophosphohydrolase	0.6787	3	TRUE
AZOBR_RS04030	AZOBR_RS04030	1	NC_016617.1	849882	851132	-	NA	hypothetical protein	0.7314	6	TRUE
AZOBR_RS04035	AZOBR_RS04035	1	NC_016617.1	851149	852573	-	NA	peptidase S41	0.713	8	TRUE
AZOBR_RS04040	AZOBR_RS04040	7	NC_016617.1	852610	853113	-	NA	metallopeptidase	0.6925	5	TRUE
AZOBR_RS04045	AZOBR_RS04045	7	NC_016617.1	853045	853239	-	NA	hypothetical protein	0.7538	0	FALSE
AZOBR_RS04050	AZOBR_RS04050	1	NC_016617.1	853239	854015	-	NA	hypothetical protein	0.7362	1	TRUE
AZOBR_RS04055	AZOBR_RS04055	1	NC_016617.1	854029	855594	-	NA	phosphoglyceromutase	0.6941	11	FALSE
AZOBR_RS04060	AZOBR_RS04060	1	NC_016617.1	855743	856201	-	NA	50S rRNA methyltransferase	0.6841	4	TRUE
AZOBR_RS04065	AZOBR_RS04065	1	NC_016617.1	856244	856585	-	NA	ribosome-associated protein IOJAP	0.6579	2	TRUE
AZOBR_RS04070	AZOBR_RS04070	1	NC_016617.1	856681	857298	-	NA	nicotinic acid mononucleotide adenylyltransferase	0.7023	7	FALSE
AZOBR_RS04075	AZOBR_RS04075	1	NC_016617.1	857416	858696	-	NA	gamma-glutamyl phosphate reductase	0.7135	2	FALSE
AZOBR_RS04080	AZOBR_RS04080	1	NC_016617.1	858892	859758	+	NA	cytochrome C	0.7151	9	TRUE
AZOBR_RS04085	AZOBR_RS04085	1	NC_016617.1	859867	860610	+	NA	membrane protein	0.6734	7	TRUE
AZOBR_RS04090	AZOBR_RS04090	1	NC_016617.1	860632	861300	-	NA	haloacid dehalogenase	0.7429	4	TRUE
AZOBR_RS04095	AZOBR_RS04095	1	NC_016617.1	861312	862442	-	NA	glutamate 5-kinase	0.7409	4	FALSE
AZOBR_RS04100	AZOBR_RS04100	7	NC_016617.1	862492	863682	-	NA	GTPase CgtA	0.6851	7	FALSE
AZOBR_RS04105	AZOBR_RS04105	1	NC_016617.1	863829	864107	-	NA	50S ribosomal protein L27	0.6774	1	FALSE
AZOBR_RS04110	AZOBR_RS04110	1	NC_016617.1	864141	864458	-	NA	50S ribosomal protein L21	0.6509	3	FALSE
AZOBR_RS04115	AZOBR_RS04115	5	NC_016617.1	864668	864757	+	NA	tRNA-Ser	0.6111	2	FALSE
AZOBR_RS04120	AZOBR_RS04120	1	NC_016617.1	864837	865652	-	NA	hypothetical protein	0.7169	6	TRUE
AZOBR_RS04125	AZOBR_RS04125	1	NC_016617.1	865669	866370	-	NA	ABC transporter ATP-binding protein	0.7123	0	FALSE
AZOBR_RS04130	AZOBR_RS04130	1	NC_016617.1	866370	867128	-	NA	branched-chain amino acid ABC transporter substrate-binding protein	0.726	0	FALSE
AZOBR_RS04135	AZOBR_RS04135	1	NC_016617.1	867125	868117	-	NA	ABC transporter permease	0.7039	8	TRUE
AZOBR_RS04140	AZOBR_RS04140	1	NC_016617.1	868278	869570	-	NA	hypothetical protein	0.6968	12	TRUE
AZOBR_RS04145	AZOBR_RS04145	1	NC_016617.1	869860	871110	-	NA	hypothetical protein	0.6531	11	TRUE
AZOBR_RS04150	AZOBR_RS04150	1	NC_016617.1	871447	872145	+	NA	7-cyano-7-deazaguanine synthase	0.701	8	TRUE
AZOBR_RS04155	AZOBR_RS04155	1	NC_016617.1	872145	872840	+	NA	radical SAM protein	0.717	3	TRUE
AZOBR_RS04160	AZOBR_RS04160	1	NC_016617.1	872860	873405	-	NA	6-pyruvoyl tetrahydropterin synthase	0.6795	2	FALSE
AZOBR_RS04165	AZOBR_RS04165	1	NC_016617.1	873426	874340	-	NA	ABC transporter permease	0.7027	4	TRUE
AZOBR_RS04170	AZOBR_RS04170	1	NC_016617.1	874363	875529	-	NA	ABC transporter substrate-binding protein	0.6795	15	TRUE
AZOBR_RS04175	AZOBR_RS04175	1	NC_016617.1	875581	876231	-	NA	hypothetical protein	0.7266	1	FALSE
AZOBR_RS04180	AZOBR_RS04180	1	NC_016617.1	876350	878359	-	NA	methyl-accepting chemotaxis protein	0.7104	4	TRUE
AZOBR_RS04185	AZOBR_RS04185	1	NC_016617.1	878761	879915	+	NA	glycosyl transferase	0.6874	9	TRUE
AZOBR_RS04190	AZOBR_RS04190	1	NC_016617.1	879918	881603	+	NA	membrane protein	0.7046	24	TRUE
AZOBR_RS04195	AZOBR_RS04195	1	NC_016617.1	881790	882968	+	NA	beta-lactamase	0.7362	6	TRUE
AZOBR_RS04200	AZOBR_RS04200	1	NC_016617.1	883010	883444	-	NA	hypothetical protein	0.7195	2	TRUE
AZOBR_RS04205	AZOBR_RS04205	1	NC_016617.1	883579	884562	-	NA	hypothetical protein	0.6799	1	FALSE
AZOBR_RS04210	AZOBR_RS04210	1	NC_016617.1	884690	886258	-	NA	FAD dependent oxidoreductase	0.7247	12	TRUE
AZOBR_RS04215	AZOBR_RS04215	1	NC_016617.1	886405	888069	+	NA	NAD synthetase	0.7003	10	TRUE
AZOBR_RS04220	AZOBR_RS04220	1	NC_016617.1	888538	889107	-	NA	hypothetical protein	0.6842	7	TRUE
AZOBR_RS04225	AZOBR_RS04225	1	NC_016617.1	889250	889918	-	NA	isoprenoid biosynthesis protein	0.716	2	TRUE
AZOBR_RS04230	AZOBR_RS04230	1	NC_016617.1	890018	891655	-	NA	indole-3-pyruvate decarboxylase	0.7167	11	TRUE
AZOBR_RS04235	AZOBR_RS04235	1	NC_016617.1	892058	893416	+	NA	glutamyl-tRNA synthetase	0.7079	8	FALSE
AZOBR_RS04240	AZOBR_RS04240	1	NC_016617.1	893492	894865	+	NA	cysteinyl-tRNA synthetase	0.6958	10	FALSE
AZOBR_RS04245	AZOBR_RS04245	1	NC_016617.1	894870	896066	-	NA	putative acyltransferase 3	0.6917	6	TRUE
AZOBR_RS04250	AZOBR_RS04250	1	NC_016617.1	896397	896861	+	NA	preQ0 transporter	0.7011	1	FALSE
AZOBR_RS04255	AZOBR_RS04255	7	NC_016617.1	897750	898715	-	NA	hypothetical protein	0.6946	12	TRUE
AZOBR_RS04260	AZOBR_RS04260	7	NC_016617.1	898847	899227	-	NA	hypothetical protein	0.7139	2	FALSE
AZOBR_RS04265	AZOBR_RS04265	1	NC_016617.1	899574	901178	+	NA	2-isopropylmalate synthase	0.6829	12	TRUE
AZOBR_RS04270	AZOBR_RS04270	1	NC_016617.1	901195	901965	+	NA	RNA methyltransferase	0.6913	3	TRUE
AZOBR_RS04275	AZOBR_RS04275	1	NC_016617.1	902019	902732	+	NA	response regulator	0.7143	3	TRUE
AZOBR_RS04280	AZOBR_RS04280	1	NC_016617.1	902889	903101	+	NA	hypothetical protein	0.6573	3	TRUE
AZOBR_RS04285	AZOBR_RS04285	1	NC_016617.1	903256	903552	+	NA	nitrogen fixation protein CowN	0.6296	4	TRUE
AZOBR_RS04290	AZOBR_RS04290	1	NC_016617.1	903737	904351	+	NA	30S ribosomal protein S4	0.6634	7	FALSE
AZOBR_RS04295	AZOBR_RS04295	1	NC_016617.1	904471	904695	+	NA	AbrB family transcriptional regulator	0.6178	2	FALSE
AZOBR_RS04300	AZOBR_RS04300	1	NC_016617.1	904685	904996	+	NA	hypothetical protein	0.6218	4	TRUE
AZOBR_RS04305	AZOBR_RS04305	1	NC_016617.1	905111	906214	-	NA	1 2-oxophytodienoate reductase	0.7111	8	TRUE
AZOBR_RS04310	AZOBR_RS04310	1	NC_016617.1	906420	907091	+	NA	transcriptional regulator	0.7113	2	FALSE
AZOBR_RS04315	AZOBR_RS04315	1	NC_016617.1	907098	908018	-	NA	transporter	0.684	7	TRUE
AZOBR_RS04320	AZOBR_RS04320	1	NC_016617.1	908176	908610	-	NA	exported protein of unknown function	0.7425	0	FALSE
AZOBR_RS04325	AZOBR_RS04325	1	NC_016617.1	908764	909105	-	NA	glutaredoxin	0.6433	4	FALSE
AZOBR_RS04330	AZOBR_RS04330	1	NC_016617.1	909153	909392	-	NA	ATP-binding protein	0.6833	2	FALSE
AZOBR_RS04335	AZOBR_RS04335	1	NC_016617.1	909699	911915	-	NA	phosphoribosylformylglycinamidine synthase	0.6946	12	TRUE
AZOBR_RS04340	AZOBR_RS04340	1	NC_016617.1	911912	912616	-	NA	phosphoribosylformylglycinamidine synthase	0.6809	6	FALSE
AZOBR_RS04345	AZOBR_RS04345	1	NC_016617.1	912716	913612	-	NA	transcriptional regulator  LysR family	0.7269	5	TRUE
AZOBR_RS04350	AZOBR_RS04350	1	NC_016617.1	913714	914889	+	NA	transporter	0.7364	9	TRUE
AZOBR_RS04355	AZOBR_RS04355	1	NC_016617.1	914894	915583	-	NA	molybdenum cofactor sulfurase	0.7304	5	TRUE
AZOBR_RS04360	AZOBR_RS04360	7	NC_016617.1	915658	915966	-	NA	DNA glycosylase	0.712	1	TRUE
AZOBR_RS04365	AZOBR_RS04365	1	NC_016617.1	916186	916428	-	NA	phosphoribosylformylglycinamidine synthase	0.6584	0	FALSE
AZOBR_RS04370	AZOBR_RS04370	1	NC_016617.1	916490	917254	-	NA	phosphoribosylaminoimidazole-succinocarboxamide synthase	0.6405	7	TRUE
AZOBR_RS04380	AZOBR_RS04380	1	NC_016617.1	918320	918640	+	NA	hypothetical protein	0.6947	1	TRUE
AZOBR_RS04385	AZOBR_RS04385	1	NC_016617.1	918780	920075	-	NA	adenylosuccinate lyase	0.6798	6	FALSE
AZOBR_RS04390	AZOBR_RS04390	1	NC_016617.1	920437	923655	+	NA	signal peptide protein	0.6887	25	TRUE
AZOBR_RS04395	AZOBR_RS04395	1	NC_016617.1	923681	924106	-	NA	hypothetical protein	0.6808	3	TRUE
AZOBR_RS04400	AZOBR_RS04400	1	NC_016617.1	924191	924907	-	NA	DNA repair protein RadC	0.6876	4	TRUE
AZOBR_RS04405	AZOBR_RS04405	1	NC_016617.1	925043	925876	-	NA	methionine aminopeptidase	0.6691	7	TRUE
AZOBR_RS04410	AZOBR_RS04410	1	NC_016617.1	925948	926676	-	NA	XRE family transcriptional regulator	0.7023	7	TRUE
AZOBR_RS04415	AZOBR_RS04415	1	NC_016617.1	926768	927550	+	NA	molybdenum cofactor biosynthesis protein	0.7114	6	TRUE
AZOBR_RS04420	AZOBR_RS04420	1	NC_016617.1	927651	927896	+	NA	hypothetical protein	0.5854	2	TRUE
AZOBR_RS04425	AZOBR_RS04425	5	NC_016617.1	928289	928371	+	NA	tRNA-Leu	0.6265	3	FALSE
AZOBR_RS04430	AZOBR_RS04430	1	NC_016617.1	928547	929164	+	NA	hypothetical protein	0.5777	17	TRUE
AZOBR_RS04435	AZOBR_RS04435	1	NC_016617.1	929438	929914	+	NA	bacterioferritin	0.5786	4	TRUE
AZOBR_RS04440	AZOBR_RS04440	1	NC_016617.1	930081	930338	+	NA	hypothetical protein	0.6899	1	FALSE
AZOBR_RS04445	AZOBR_RS04445	1	NC_016617.1	930440	933466	-	NA	glycosyl transferase family 51	0.6951	25	TRUE
AZOBR_RS04450	AZOBR_RS04450	7	NC_016617.1	933721	934992	-	NA	hypothetical protein	0.7429	5	TRUE
AZOBR_RS04455	AZOBR_RS04455	1	NC_016617.1	935638	936987	-	NA	histidyl-tRNA synthase	0.6704	17	FALSE
AZOBR_RS04460	AZOBR_RS04460	1	NC_016617.1	937156	938211	+	NA	dihydroorotase	0.715	7	TRUE
AZOBR_RS04465	AZOBR_RS04465	7	NC_016617.1	938460	939938	-	NA	exodeoxyribonuclease VII large subunit	0.739	5	TRUE
AZOBR_RS04470	AZOBR_RS04470	1	NC_016617.1	940026	941315	+	NA	phosphoribosylamine--glycine ligase	0.7023	5	FALSE
AZOBR_RS04475	AZOBR_RS04475	1	NC_016617.1	941322	941726	-	NA	hypothetical protein	0.6173	4	TRUE
AZOBR_RS04480	AZOBR_RS04480	1	NC_016617.1	941723	942037	-	NA	DNA polymerase III subunit beta	0.6635	4	FALSE
AZOBR_RS04485	AZOBR_RS04485	1	NC_016617.1	942081	942536	-	NA	CMP deaminase	0.7434	5	FALSE
AZOBR_RS04490	AZOBR_RS04490	1	NC_016617.1	942629	942838	+	NA	hypothetical protein	0.6048	0	FALSE
AZOBR_RS04495	AZOBR_RS04495	1	NC_016617.1	942899	944113	+	NA	ribosomal large subunit pseudouridine synthase B	0.7251	7	TRUE
AZOBR_RS04500	AZOBR_RS04500	1	NC_016617.1	944094	944672	+	NA	methyltransferase	0.7755	1	FALSE
AZOBR_RS04505	AZOBR_RS04505	7	NC_016617.1	944663	945151	-	NA	hypothetical protein	0.6973	1	FALSE
AZOBR_RS04510	AZOBR_RS04510	1	NC_016617.1	946069	947757	+	NA	trehalose synthase	0.6708	17	TRUE
AZOBR_RS00010	AZOBR_RS00010	6	NC_016617.1	947832	947946	+	NA	FMN	0.7217	1	FALSE
AZOBR_RS04515	AZOBR_RS04515	1	NC_016617.1	948126	948812	+	NA	3 4-dihydroxy-2-butanone 4-phosphate synthase	0.7176	1	TRUE
AZOBR_RS04520	AZOBR_RS04520	1	NC_016617.1	949054	949773	+	NA	hypothetical protein	0.6431	9	TRUE
AZOBR_RS04525	AZOBR_RS04525	1	NC_016617.1	949916	950323	-	NA	conserved exported protein of unknown function	0.5711	4	FALSE
AZOBR_RS04530	AZOBR_RS04530	1	NC_016617.1	950454	952346	-	NA	hypothetical protein	0.6915	18	TRUE
AZOBR_RS04535	AZOBR_RS04535	1	NC_016617.1	952865	953116	+	NA	hypothetical protein	0.5952	2	FALSE
AZOBR_RS04540	AZOBR_RS04540	1	NC_016617.1	953246	954076	+	NA	polyphosphate kinase	0.6258	10	TRUE
AZOBR_RS04545	AZOBR_RS04545	1	NC_016617.1	954097	955452	-	NA	hypothetical protein	0.6844	12	TRUE
AZOBR_RS04550	AZOBR_RS04550	7	NC_016617.1	955668	957401	-	NA	hypothetical protein	0.6869	15	TRUE
AZOBR_RS04555	AZOBR_RS04555	1	NC_016617.1	957627	958226	-	NA	hypothetical protein	0.6967	3	TRUE
AZOBR_RS04560	AZOBR_RS04560	1	NC_016617.1	959013	959699	+	NA	hypothetical protein	0.6521	6	TRUE
AZOBR_RS04565	AZOBR_RS04565	1	NC_016617.1	959987	960166	-	NA	hypothetical protein	0.7333	1	FALSE
AZOBR_RS04570	AZOBR_RS04570	1	NC_016617.1	960290	960484	+	NA	hypothetical protein	0.6769	7	TRUE
AZOBR_RS04575	AZOBR_RS04575	7	NC_016617.1	960513	961256	-	NA	hypothetical protein	0.6976	4	TRUE
AZOBR_RS04580	AZOBR_RS04580	1	NC_016617.1	961491	961775	-	NA	hypothetical protein	0.7088	3	TRUE
AZOBR_RS04585	AZOBR_RS04585	1	NC_016617.1	961848	962249	-	NA	exported protein of unknown function	0.6617	2	TRUE
AZOBR_RS04590	AZOBR_RS04590	1	NC_016617.1	963155	965473	+	NA	3-hydroxyalkanoate synthetase	0.6757	19	TRUE
AZOBR_RS04595	AZOBR_RS04595	1	NC_016617.1	965578	965997	+	NA	hypothetical protein	0.6571	5	TRUE
