locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOLAFLCO_00895	gene	1431	gatB			
BOLAFLCO_00895	CDS	1431	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
BOLAFLCO_00896	gene	1056	dagK_1			
BOLAFLCO_00896	CDS	1056	dagK_1	2.7.1.107	COG1597	Diacylglycerol kinase
BOLAFLCO_00897	gene	1374				
BOLAFLCO_00897	CDS	1374		2.1.1.-	COG2265	putative RNA methyltransferase
BOLAFLCO_00898	gene	129				
BOLAFLCO_00898	CDS	129				hypothetical protein
BOLAFLCO_00899	gene	1014	aes_1			
BOLAFLCO_00899	CDS	1014	aes_1	3.1.1.-		Acetyl esterase
BOLAFLCO_00900	gene	1035	melR_1			
BOLAFLCO_00900	CDS	1035	melR_1		COG1609	HTH-type transcriptional repressor MelR
BOLAFLCO_00901	gene	2226	melA			
BOLAFLCO_00901	CDS	2226	melA	3.2.1.22	COG3345	Alpha-galactosidase Mel36A
BOLAFLCO_00902	gene	1884	lacL			
BOLAFLCO_00902	CDS	1884	lacL	3.2.1.23	COG3250	Beta-galactosidase large subunit
BOLAFLCO_00903	gene	975	lacM			
BOLAFLCO_00903	CDS	975	lacM	3.2.1.23	COG3250	Beta-galactosidase small subunit
BOLAFLCO_00904	gene	1023	aroF			
BOLAFLCO_00904	CDS	1023	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
BOLAFLCO_00905	gene	1065	aroB			
BOLAFLCO_00905	CDS	1065	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
BOLAFLCO_00906	gene	1167	aroC			
BOLAFLCO_00906	CDS	1167	aroC	4.2.3.5	COG0082	Chorismate synthase
BOLAFLCO_00907	gene	1092				
BOLAFLCO_00907	CDS	1092				hypothetical protein
BOLAFLCO_00908	gene	1296	aroA			
BOLAFLCO_00908	CDS	1296	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
BOLAFLCO_00909	gene	510	aroK			
BOLAFLCO_00909	CDS	510	aroK	2.7.1.71	COG0703	Shikimate kinase
BOLAFLCO_00910	gene	837	pheA			
BOLAFLCO_00910	CDS	837	pheA			Bifunctional chorismate mutase/prephenate dehydratase
BOLAFLCO_00911	gene	1737				
BOLAFLCO_00911	CDS	1737				hypothetical protein
BOLAFLCO_00912	gene	930	rhaR_2			
BOLAFLCO_00912	CDS	930	rhaR_2			HTH-type transcriptional activator RhaR
BOLAFLCO_00913	gene	579	cheB			
BOLAFLCO_00913	CDS	579	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
BOLAFLCO_00914	gene	1287	lacE_2			
BOLAFLCO_00914	CDS	1287	lacE_2			Lactose-binding protein
BOLAFLCO_00915	gene	870	lacF_3			
BOLAFLCO_00915	CDS	870	lacF_3			Lactose transport system permease protein LacF
BOLAFLCO_00916	gene	888	lacG_3			
BOLAFLCO_00916	CDS	888	lacG_3			Lactose transport system permease protein LacG
BOLAFLCO_00917	gene	684	umpB_1			
BOLAFLCO_00917	CDS	684	umpB_1			Na(+), Li(+), K(+)/H(+) antiporter subunit B
BOLAFLCO_00918	gene	774	umpB_2			
BOLAFLCO_00918	CDS	774	umpB_2			Na(+), Li(+), K(+)/H(+) antiporter subunit B
BOLAFLCO_00919	gene	399				
BOLAFLCO_00919	CDS	399				hypothetical protein
BOLAFLCO_00920	gene	672				
BOLAFLCO_00920	CDS	672				hypothetical protein
BOLAFLCO_00921	gene	441				
BOLAFLCO_00921	CDS	441				hypothetical protein
BOLAFLCO_00922	gene	669	gpmA_1			
BOLAFLCO_00922	CDS	669	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
BOLAFLCO_00923	gene	624	gph			
BOLAFLCO_00923	CDS	624	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
BOLAFLCO_00924	gene	387				
BOLAFLCO_00924	CDS	387				hypothetical protein
BOLAFLCO_00925	gene	1392	tcyP			
BOLAFLCO_00925	CDS	1392	tcyP		COG1823	L-cystine uptake protein TcyP
BOLAFLCO_00926	gene	195				
BOLAFLCO_00926	CDS	195				hypothetical protein
BOLAFLCO_00927	gene	354				
BOLAFLCO_00927	CDS	354				hypothetical protein
BOLAFLCO_00928	gene	1548				
BOLAFLCO_00928	CDS	1548				IS66 family transposase ISRob1
BOLAFLCO_00929	gene	1467	dtpT			
BOLAFLCO_00929	CDS	1467	dtpT		COG3104	Di-/tripeptide transporter
BOLAFLCO_00930	gene	597				
BOLAFLCO_00930	CDS	597				hypothetical protein
BOLAFLCO_00931	gene	483				
BOLAFLCO_00931	CDS	483				hypothetical protein
BOLAFLCO_00932	gene	198				
BOLAFLCO_00932	CDS	198				hypothetical protein
BOLAFLCO_00933	gene	582	acuR			
BOLAFLCO_00933	CDS	582	acuR			Transcriptional regulator AcuR
BOLAFLCO_00934	gene	627				
BOLAFLCO_00934	CDS	627				hypothetical protein
BOLAFLCO_00935	gene	1332	rclA			
BOLAFLCO_00935	CDS	1332	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
BOLAFLCO_00936	gene	402	ohrB			
BOLAFLCO_00936	CDS	402	ohrB		COG1764	Organic hydroperoxide resistance protein OhrB
BOLAFLCO_00937	gene	207				
BOLAFLCO_00937	CDS	207				hypothetical protein
BOLAFLCO_00938	gene	1503	algC			
BOLAFLCO_00938	CDS	1503	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
BOLAFLCO_00939	gene	456	argR_2			
BOLAFLCO_00939	CDS	456	argR_2			Arginine repressor
BOLAFLCO_00940	gene	618				
BOLAFLCO_00940	CDS	618				hypothetical protein
BOLAFLCO_00941	gene	1374	ribZ_1			
BOLAFLCO_00941	CDS	1374	ribZ_1			Riboflavin transporter RibZ
BOLAFLCO_00942	gene	1113	thiO			
BOLAFLCO_00942	CDS	1113	thiO	1.4.3.19	COG0665	Glycine oxidase
BOLAFLCO_00943	gene	1638	pckA			
BOLAFLCO_00943	CDS	1638	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
BOLAFLCO_00944	gene	609				
BOLAFLCO_00944	CDS	609				hypothetical protein
BOLAFLCO_00945	gene	1152	queG			
BOLAFLCO_00945	CDS	1152	queG	1.17.99.6	COG1600	Epoxyqueuosine reductase
BOLAFLCO_00946	gene	753				
BOLAFLCO_00946	CDS	753				hypothetical protein
BOLAFLCO_00947	gene	951	ssaB_1			
BOLAFLCO_00947	CDS	951	ssaB_1		COG0803	Manganese ABC transporter substrate-binding lipoprotein
BOLAFLCO_00948	gene	840	mntB_1			
BOLAFLCO_00948	CDS	840	mntB_1			Manganese transport system membrane protein MntB
BOLAFLCO_00949	gene	747	scaC_1			
BOLAFLCO_00949	CDS	747	scaC_1	7.2.2.5	COG1121	Manganese import ATP-binding protein ScaC
BOLAFLCO_00950	gene	1371	yifK			
BOLAFLCO_00950	CDS	1371	yifK		COG1113	putative transport protein YifK
BOLAFLCO_00951	gene	897				
BOLAFLCO_00951	CDS	897				hypothetical protein
BOLAFLCO_00952	gene	171				
BOLAFLCO_00952	CDS	171				hypothetical protein
BOLAFLCO_00953	gene	678	kefG			
BOLAFLCO_00953	CDS	678	kefG	1.6.5.2		Glutathione-regulated potassium-efflux system ancillary protein KefG
BOLAFLCO_00954	gene	906	rhaS_2			
BOLAFLCO_00954	CDS	906	rhaS_2			HTH-type transcriptional activator RhaS
BOLAFLCO_00955	gene	1455	lacS			
BOLAFLCO_00955	CDS	1455	lacS		COG2190	Lactose permease
BOLAFLCO_00956	gene	1032	galM			
BOLAFLCO_00956	CDS	1032	galM	5.1.3.3	COG2017	Aldose 1-epimerase
BOLAFLCO_00957	gene	1188	galK_1			
BOLAFLCO_00957	CDS	1188	galK_1	2.7.1.6	COG0153	Galactokinase
BOLAFLCO_00958	gene	1383	umuC_2			
BOLAFLCO_00958	CDS	1383	umuC_2		COG0389	Protein UmuC
BOLAFLCO_00959	gene	321				
BOLAFLCO_00959	CDS	321				hypothetical protein
BOLAFLCO_00960	gene	669				
BOLAFLCO_00960	CDS	669				hypothetical protein
BOLAFLCO_00961	gene	600				
BOLAFLCO_00961	CDS	600				hypothetical protein
BOLAFLCO_00962	gene	828	yciC			
BOLAFLCO_00962	CDS	828	yciC		COG0523	Putative metal chaperone YciC
BOLAFLCO_00963	gene	219				
BOLAFLCO_00963	CDS	219				hypothetical protein
BOLAFLCO_00964	gene	564				
BOLAFLCO_00964	CDS	564				hypothetical protein
BOLAFLCO_00965	gene	240				
BOLAFLCO_00965	CDS	240				hypothetical protein
BOLAFLCO_00966	gene	1524				
BOLAFLCO_00966	CDS	1524				hypothetical protein
BOLAFLCO_00967	gene	984	yjiA			
BOLAFLCO_00967	CDS	984	yjiA	3.6.-.-	COG0523	P-loop guanosine triphosphatase YjiA
BOLAFLCO_00968	gene	150	rpmGA_1			
BOLAFLCO_00968	CDS	150	rpmGA_1			50S ribosomal protein L33 1
BOLAFLCO_00969	gene	378				
BOLAFLCO_00969	CDS	378				hypothetical protein
BOLAFLCO_00970	gene	180	rpmF_1			
BOLAFLCO_00970	CDS	180	rpmF_1		COG0333	50S ribosomal protein L32
BOLAFLCO_00971	gene	270	rpsN2_1			
BOLAFLCO_00971	CDS	270	rpsN2_1		COG0199	Alternate 30S ribosomal protein S14
BOLAFLCO_00972	gene	1743	ndvA			
BOLAFLCO_00972	CDS	1743	ndvA	7.5.2.3	COG1132	Beta-(1-->2)glucan export ATP-binding/permease protein NdvA
BOLAFLCO_00973	gene	1755	btuD_2			
BOLAFLCO_00973	CDS	1755	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BOLAFLCO_00974	gene	570				
BOLAFLCO_00974	CDS	570				hypothetical protein
BOLAFLCO_00975	gene	1416	ykoD			
BOLAFLCO_00975	CDS	1416	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
BOLAFLCO_00976	gene	669				
BOLAFLCO_00976	CDS	669				hypothetical protein
BOLAFLCO_00977	gene	519				
BOLAFLCO_00977	CDS	519				hypothetical protein
BOLAFLCO_00978	gene	93				
BOLAFLCO_00978	CDS	93				hypothetical protein
BOLAFLCO_00979	gene	234				
BOLAFLCO_00979	CDS	234				hypothetical protein
BOLAFLCO_00980	gene	951	ssaB_2			
BOLAFLCO_00980	CDS	951	ssaB_2		COG0803	Manganese ABC transporter substrate-binding lipoprotein
BOLAFLCO_00981	gene	843	mntB_2			
BOLAFLCO_00981	CDS	843	mntB_2			Manganese transport system membrane protein MntB
BOLAFLCO_00982	gene	726	scaC_2			
BOLAFLCO_00982	CDS	726	scaC_2	7.2.2.5	COG1121	Manganese import ATP-binding protein ScaC
BOLAFLCO_00983	gene	315				
BOLAFLCO_00983	CDS	315				hypothetical protein
BOLAFLCO_00984	gene	1596	yidK			
BOLAFLCO_00984	CDS	1596	yidK		COG4146	putative symporter YidK
BOLAFLCO_00985	gene	891	iolE_1			
BOLAFLCO_00985	CDS	891	iolE_1	4.2.1.44	COG1082	Inosose dehydratase
BOLAFLCO_00986	gene	1026	iolG_1			
BOLAFLCO_00986	CDS	1026	iolG_1	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
BOLAFLCO_00987	gene	1008	iolG_2			
BOLAFLCO_00987	CDS	1008	iolG_2	1.1.1.18	COG0673	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
BOLAFLCO_00988	gene	1161	fucO_1			
BOLAFLCO_00988	CDS	1161	fucO_1	1.1.1.77	COG1454	Lactaldehyde reductase
BOLAFLCO_00989	gene	1455	iolA			
BOLAFLCO_00989	CDS	1455	iolA	1.2.1.-	COG1012	Malonate-semialdehyde dehydrogenase
BOLAFLCO_00990	gene	825	iolB			
BOLAFLCO_00990	CDS	825	iolB	5.3.1.30	COG3718	5-deoxy-glucuronate isomerase
BOLAFLCO_00991	gene	1917	iolD			
BOLAFLCO_00991	CDS	1917	iolD	3.7.1.22	COG3962	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
BOLAFLCO_00992	gene	1035	iolC			
BOLAFLCO_00992	CDS	1035	iolC	2.7.1.92	COG0524	5-dehydro-2-deoxygluconokinase
BOLAFLCO_00993	gene	1017				
BOLAFLCO_00993	CDS	1017				hypothetical protein
BOLAFLCO_00994	gene	255				
BOLAFLCO_00994	CDS	255				hypothetical protein
BOLAFLCO_00995	gene	732				
BOLAFLCO_00995	CDS	732				IS91 family transposase ISMbu9
BOLAFLCO_00996	gene	981	arcB_1			
BOLAFLCO_00996	CDS	981	arcB_1	1.5.1.49		Delta(1)-pyrroline-2-carboxylate reductase
BOLAFLCO_00997	gene	879				
BOLAFLCO_00997	CDS	879				hypothetical protein
BOLAFLCO_00998	gene	801				
BOLAFLCO_00998	CDS	801				hypothetical protein
BOLAFLCO_00999	gene	150				
BOLAFLCO_00999	CDS	150				hypothetical protein
BOLAFLCO_01000	gene	327				
BOLAFLCO_01000	CDS	327				hypothetical protein
BOLAFLCO_01001	gene	909				
BOLAFLCO_01001	CDS	909				IS110 family transposase ISAzo28
BOLAFLCO_01002	gene	1227	xerC_7			
BOLAFLCO_01002	CDS	1227	xerC_7			Tyrosine recombinase XerC
BOLAFLCO_01003	gene	393	rpsI			
BOLAFLCO_01003	CDS	393	rpsI		COG0103	30S ribosomal protein S9
BOLAFLCO_01004	gene	444	rplM			
BOLAFLCO_01004	CDS	444	rplM			50S ribosomal protein L13
BOLAFLCO_01005	gene	468	dps			
BOLAFLCO_01005	CDS	468	dps	1.16.-.-	COG0783	DNA protection during starvation protein
BOLAFLCO_01006	gene	1539	xylB_1			
BOLAFLCO_01006	CDS	1539	xylB_1	2.7.1.17	COG1070	Xylulose kinase
BOLAFLCO_01007	gene	687	comC			
BOLAFLCO_01007	CDS	687	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
BOLAFLCO_01008	gene	528	msrA_2			
BOLAFLCO_01008	CDS	528	msrA_2	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
BOLAFLCO_01009	gene	678	yvdM_1			
BOLAFLCO_01009	CDS	678	yvdM_1	5.4.2.6	COG0637	Beta-phosphoglucomutase
BOLAFLCO_01010	gene	1131	glxK			
BOLAFLCO_01010	CDS	1131	glxK	2.7.1.31		Glycerate kinase
BOLAFLCO_01011	gene	2184	ycjT			
BOLAFLCO_01011	CDS	2184	ycjT	2.4.1.230	COG1554	Kojibiose phosphorylase
BOLAFLCO_01012	gene	1026	rifL			
BOLAFLCO_01012	CDS	1026	rifL	1.1.1.-		Putative UDP-kanosamine synthase oxidoreductase subunit
BOLAFLCO_01013	gene	828				
BOLAFLCO_01013	CDS	828				hypothetical protein
BOLAFLCO_01014	gene	1068	tdh			
BOLAFLCO_01014	CDS	1068	tdh	1.1.1.103		L-threonine 3-dehydrogenase
BOLAFLCO_01015	gene	837	ycjP			
BOLAFLCO_01015	CDS	837	ycjP		COG0395	Inner membrane ABC transporter permease protein YcjP
BOLAFLCO_01016	gene	870	ycjO			
BOLAFLCO_01016	CDS	870	ycjO		COG1175	Inner membrane ABC transporter permease protein YcjO
BOLAFLCO_01017	gene	1284				
BOLAFLCO_01017	CDS	1284				hypothetical protein
BOLAFLCO_01018	gene	1686	ycjM			
BOLAFLCO_01018	CDS	1686	ycjM	2.4.1.352	COG0366	Glucosylglycerate phosphorylase
BOLAFLCO_01019	gene	1026	purR_1			
BOLAFLCO_01019	CDS	1026	purR_1		COG1609	HTH-type transcriptional repressor PurR
BOLAFLCO_01020	gene	3654	rpoC			
BOLAFLCO_01020	CDS	3654	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
BOLAFLCO_01021	gene	3618	rpoB			
BOLAFLCO_01021	CDS	3618	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
BOLAFLCO_01022	gene	969				
BOLAFLCO_01022	CDS	969				hypothetical protein
BOLAFLCO_01023	gene	906				
BOLAFLCO_01023	CDS	906				hypothetical protein
BOLAFLCO_01024	gene	807	yxdL			
BOLAFLCO_01024	CDS	807	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
BOLAFLCO_01025	gene	969	birA			
BOLAFLCO_01025	CDS	969	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
BOLAFLCO_01026	gene	525				
BOLAFLCO_01026	CDS	525				hypothetical protein
BOLAFLCO_01027	gene	3279				
BOLAFLCO_01027	CDS	3279				hypothetical protein
BOLAFLCO_01028	gene	546				
BOLAFLCO_01028	CDS	546				hypothetical protein
BOLAFLCO_01029	gene	693	mtnN			
BOLAFLCO_01029	CDS	693	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
BOLAFLCO_01030	gene	285				
BOLAFLCO_01030	CDS	285				hypothetical protein
BOLAFLCO_01031	gene	564	act			
BOLAFLCO_01031	CDS	564	act	3.-.-.-		Methanol dehydrogenase activator
BOLAFLCO_01032	gene	663				
BOLAFLCO_01032	CDS	663				hypothetical protein
BOLAFLCO_01033	gene	1197				
BOLAFLCO_01033	CDS	1197				TelA-like protein
BOLAFLCO_01034	gene	1377	yhdG			
BOLAFLCO_01034	CDS	1377	yhdG		COG0531	putative amino acid permease YhdG
BOLAFLCO_01035	gene	867	glcU_2			
BOLAFLCO_01035	CDS	867	glcU_2		COG4975	putative glucose uptake protein GlcU
BOLAFLCO_01036	gene	1026	graS			
BOLAFLCO_01036	CDS	1026	graS	2.7.13.3	COG0642	Sensor histidine kinase GraS
BOLAFLCO_01037	gene	675	graR			
BOLAFLCO_01037	CDS	675	graR		COG0745	Response regulator protein GraR
BOLAFLCO_01038	gene	894				
BOLAFLCO_01038	CDS	894				hypothetical protein
BOLAFLCO_01039	gene	1698				
BOLAFLCO_01039	CDS	1698				hypothetical protein
BOLAFLCO_01040	gene	1314				
BOLAFLCO_01040	CDS	1314				hypothetical protein
BOLAFLCO_01041	gene	4038				
BOLAFLCO_01041	CDS	4038				hypothetical protein
BOLAFLCO_01042	gene	459				
BOLAFLCO_01042	CDS	459				hypothetical protein
BOLAFLCO_01043	gene	519				
BOLAFLCO_01043	CDS	519				hypothetical protein
BOLAFLCO_01044	gene	618				
BOLAFLCO_01044	CDS	618				hypothetical protein
BOLAFLCO_01045	gene	864	araQ_1			
BOLAFLCO_01045	CDS	864	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
BOLAFLCO_01046	gene	912	lacF_4			
BOLAFLCO_01046	CDS	912	lacF_4			Lactose transport system permease protein LacF
BOLAFLCO_01047	gene	1335	araN_2			
BOLAFLCO_01047	CDS	1335	araN_2		COG1653	putative arabinose-binding protein
BOLAFLCO_01048	gene	831	ydbD			
BOLAFLCO_01048	CDS	831	ydbD	1.11.1.6	COG3546	putative manganese catalase
BOLAFLCO_01049	gene	195				
BOLAFLCO_01049	CDS	195				hypothetical protein
BOLAFLCO_01050	gene	186				
BOLAFLCO_01050	CDS	186				hypothetical protein
BOLAFLCO_01051	gene	342	mazF			
BOLAFLCO_01051	CDS	342	mazF	3.1.27.-	COG2337	Endoribonuclease toxin MazF
BOLAFLCO_01052	gene	231				
BOLAFLCO_01052	CDS	231				hypothetical protein
BOLAFLCO_01053	gene	339				
BOLAFLCO_01053	CDS	339				hypothetical protein
BOLAFLCO_01054	gene	216				
BOLAFLCO_01054	CDS	216				hypothetical protein
BOLAFLCO_01055	gene	348				
BOLAFLCO_01055	CDS	348				hypothetical protein
BOLAFLCO_01056	gene	816	thiD			
BOLAFLCO_01056	CDS	816	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
BOLAFLCO_01057	gene	276				
BOLAFLCO_01057	CDS	276				hypothetical protein
BOLAFLCO_01058	gene	456	spxA_2			
BOLAFLCO_01058	CDS	456	spxA_2		COG1393	Regulatory protein Spx
BOLAFLCO_01059	gene	750				
BOLAFLCO_01059	CDS	750				hypothetical protein
BOLAFLCO_01060	gene	327				
BOLAFLCO_01060	CDS	327				hypothetical protein
BOLAFLCO_01061	gene	441				
BOLAFLCO_01061	CDS	441				Putative universal stress protein
BOLAFLCO_01062	gene	1398	gmuD_2			
BOLAFLCO_01062	CDS	1398	gmuD_2	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
BOLAFLCO_01063	gene	1272	gmuC_1			
BOLAFLCO_01063	CDS	1272	gmuC_1		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
BOLAFLCO_01064	gene	720	gmuR_1			
BOLAFLCO_01064	CDS	720	gmuR_1		COG2188	HTH-type transcriptional regulator GmuR
BOLAFLCO_01065	gene	975	mhqA			
BOLAFLCO_01065	CDS	975	mhqA	1.13.11.-	COG0346	Putative ring-cleaving dioxygenase MhqA
BOLAFLCO_01066	gene	606	mhqD			
BOLAFLCO_01066	CDS	606	mhqD	3.1.-.-	COG0400	Putative hydrolase MhqD
BOLAFLCO_01067	gene	753	mtnB			
BOLAFLCO_01067	CDS	753	mtnB	4.2.1.109		Methylthioribulose-1-phosphate dehydratase
BOLAFLCO_01068	gene	261				
BOLAFLCO_01068	CDS	261				hypothetical protein
BOLAFLCO_01069	gene	1362	gatC_2			
BOLAFLCO_01069	CDS	1362	gatC_2		COG3775	PTS system galactitol-specific EIIC component
BOLAFLCO_01070	gene	300				
BOLAFLCO_01070	CDS	300				hypothetical protein
BOLAFLCO_01071	gene	1506	sasA_2			
BOLAFLCO_01071	CDS	1506	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
BOLAFLCO_01072	gene	687	arlR_1			
BOLAFLCO_01072	CDS	687	arlR_1		COG0745	Response regulator ArlR
BOLAFLCO_01073	gene	1422	gnd			
BOLAFLCO_01073	CDS	1422	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
BOLAFLCO_01074	gene	180	rpmF_2			
BOLAFLCO_01074	CDS	180	rpmF_2			50S ribosomal protein L32
BOLAFLCO_01075	gene	570				
BOLAFLCO_01075	CDS	570				hypothetical protein
BOLAFLCO_01076	gene	903	gltC_1			
BOLAFLCO_01076	CDS	903	gltC_1			HTH-type transcriptional regulator GltC
BOLAFLCO_01077	gene	1785	pyk			
BOLAFLCO_01077	CDS	1785	pyk	2.7.1.40	COG0469	Pyruvate kinase
BOLAFLCO_01078	gene	963	pfkA			
BOLAFLCO_01078	CDS	963	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
BOLAFLCO_01079	gene	3315	dnaE			
BOLAFLCO_01079	CDS	3315	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
BOLAFLCO_01080	gene	186				
BOLAFLCO_01080	CDS	186				hypothetical protein
BOLAFLCO_01081	gene	1197	sbnD_1			
BOLAFLCO_01081	CDS	1197	sbnD_1			Staphyloferrin B transporter
BOLAFLCO_01082	gene	1545	pbuO			
BOLAFLCO_01082	CDS	1545	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
BOLAFLCO_01083	gene	810	yitU_1			
BOLAFLCO_01083	CDS	810	yitU_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
BOLAFLCO_01084	gene	2154	penA			
BOLAFLCO_01084	CDS	2154	penA		COG0768	Penicillin-binding protein 2B
BOLAFLCO_01085	gene	849	ybbH_2			
BOLAFLCO_01085	CDS	849	ybbH_2		COG1737	putative HTH-type transcriptional regulator YbbH
BOLAFLCO_01086	gene	1941	thrS			
BOLAFLCO_01086	CDS	1941	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
BOLAFLCO_01087	gene	180				
BOLAFLCO_01087	CDS	180		5.3.2.-		putative tautomerase
BOLAFLCO_01088	gene	1824	ziaA			
BOLAFLCO_01088	CDS	1824	ziaA	7.2.2.12		Zinc-transporting ATPase
BOLAFLCO_01089	gene	2280	helD_2			
BOLAFLCO_01089	CDS	2280	helD_2	3.6.4.12	COG3973	DNA helicase IV
BOLAFLCO_01090	gene	648				
BOLAFLCO_01090	CDS	648				hypothetical protein
BOLAFLCO_01091	gene	720	yeeN			
BOLAFLCO_01091	CDS	720	yeeN		COG0217	putative transcriptional regulatory protein YeeN
BOLAFLCO_01092	gene	1152	tmcAL			
BOLAFLCO_01092	CDS	1152	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
BOLAFLCO_01093	gene	741	COQ5_1			
BOLAFLCO_01093	CDS	741	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
BOLAFLCO_01094	gene	261	rsfS			
BOLAFLCO_01094	CDS	261	rsfS		COG0799	Ribosomal silencing factor RsfS
BOLAFLCO_01095	gene	594				
BOLAFLCO_01095	CDS	594				hypothetical protein
BOLAFLCO_01096	gene	651	nadD			
BOLAFLCO_01096	CDS	651	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
BOLAFLCO_01097	gene	312				
BOLAFLCO_01097	CDS	312			COG1534	RNA-binding protein
BOLAFLCO_01098	gene	1110	yqeH			
BOLAFLCO_01098	CDS	1110	yqeH		COG1161	putative protein YqeH
BOLAFLCO_01099	gene	528				
BOLAFLCO_01099	CDS	528				hypothetical protein
BOLAFLCO_01100	gene	786	accA			
BOLAFLCO_01100	CDS	786	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
BOLAFLCO_01101	gene	870	accD_1			
BOLAFLCO_01101	CDS	870	accD_1	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
BOLAFLCO_01102	gene	1380	cfiB			
BOLAFLCO_01102	CDS	1380	cfiB	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
BOLAFLCO_01103	gene	420	fabZ_2			
BOLAFLCO_01103	CDS	420	fabZ_2	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
BOLAFLCO_01104	gene	477	accB			
BOLAFLCO_01104	CDS	477	accB			Biotin carboxyl carrier protein of acetyl-CoA carboxylase
BOLAFLCO_01105	gene	1236	fabF			
BOLAFLCO_01105	CDS	1236	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
BOLAFLCO_01106	gene	738	fabG_2			
BOLAFLCO_01106	CDS	738	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BOLAFLCO_01107	gene	918	fabD_1			
BOLAFLCO_01107	CDS	918	fabD_1	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
BOLAFLCO_01108	gene	225	acpA			
BOLAFLCO_01108	CDS	225	acpA		COG0236	Acyl carrier protein
BOLAFLCO_01109	gene	963	fabH			
BOLAFLCO_01109	CDS	963	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
BOLAFLCO_01110	gene	441				
BOLAFLCO_01110	CDS	441				hypothetical protein
BOLAFLCO_01111	gene	966	uvrC_1			
BOLAFLCO_01111	CDS	966	uvrC_1			UvrABC system protein C
BOLAFLCO_01112	gene	231	ykuJ			
BOLAFLCO_01112	CDS	231	ykuJ		COG4703	putative protein YkuJ
BOLAFLCO_01113	gene	888	glxR			
BOLAFLCO_01113	CDS	888	glxR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
BOLAFLCO_01114	gene	1224				
BOLAFLCO_01114	CDS	1224		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
BOLAFLCO_01115	gene	1047	dgs			
BOLAFLCO_01115	CDS	1047	dgs	2.4.1.208	COG0438	Processive diacylglycerol alpha-glucosyltransferase
BOLAFLCO_01116	gene	1728	ptsI			
