locusId	sysName	desc	comb	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Arabinose (C)	set1IT006 D-Maltose (C)	set1IT007 D-Xylose (C)	set1IT008 D-Galactose (C)	set1IT009 D-Raffinose (C)	set1IT010 L-Rhamnose (C)	set1IT011 D-Ribose (C)	set1IT012 L-Fucose (C)	set1IT013 D-Cellobiose (C)	set1IT014 L-Lactate (C)	set1IT015 D,L-Lactate (C)	set1IT016 pyruvate (C)	set1IT017 succinate (C)	set1IT018 D-Mannitol (C)	set1IT019 m-Inositol (C)	set1IT020 Glycerol (C)	set1IT021 D-Sorbitol (C)	set1IT022 L-Malic (C)	set1IT023 D-Trehalose (C)	set1IT024 L-Histidine (C)	set1IT025 L-Lysine (C)	set1IT026 L-Glutamine (C)	set1IT027 L-Proline (C)	set1IT028 L-Leucine (C)	set1IT030 NAG (C)	set1IT031 D-Glucosamine Hydrochloride (C)	set1IT032 Uridine (C)	set1IT033 D-Salicin (C)	set1IT034 Beta-Lactose (C)	set1IT035 D-Mannose (C)	set1IT036 D-Tagatose (C)	set1IT037 Nickel (II) chloride 0.5 mM	set1IT038 Nickel (II) chloride 1 mM	set1IT039 Cobalt chloride 0.16 mM	set1IT040 copper (II) chloride 1 mM	set1IT041 sodium fluoride 100 mM	set1IT042 Paraquat dichloride 0.05 mg/ml	set1IT043 Paraquat dichloride 0.2 mg/ml	set2IT049 LB	set2IT050 nitrite 20 mM	set2IT051 perchlorate 10 mM	set2IT052 Chloride 200 mM	set2IT054 Fusidic 0.0001 mg/ml	set2IT056 A22 0.02 mg/ml	set2IT057 D-Cycloserine 0.05 mg/ml	set2IT059 LB	set2IT060 LB	set2IT061 LB, pH6	set2IT062 LB, pH6	set2IT063 LB, pH7	set2IT064 LB, pH7	set2IT065 LB, pH8	set2IT066 LB, pH8	set2IT067 LB, 23C	set2IT068 LB, 23C	set2IT069 LB, 30C	set2IT070 LB, 30C	set3IT001 L-Arginine (N)	set3IT002 L-Histidine (N)	set3IT005 L-Serine (N)	set3IT007 L-Asparagine (N)	set3IT008 L-Glutamine (N)	set3IT014 L-Leucine (N)	set3IT019 Gly-DL-Asp (N)	set3IT022 Gelatin (N)	set3IT024 NAG (N)	set3IT025 D-Glucosamine Hydrochloride (N)	set3IT027 Uridine (N)	set3IT029 Cytosine (N)	set3IT032 nitrate (N)	set3IT037 copper (II) chloride 1 mM	set3IT038 Paraquat dichloride 0.2 mg/ml	set3IT039 Paraquat dichloride 0.3 mg/ml	set3IT040 Thallium(I) acetate 0.001 mg/ml	set3IT041 Thallium(I) acetate 0.0025 mg/ml	set3IT042 Cisplatin 0.0005 mg/ml	set3IT043 Cisplatin 0.001 mg/ml	set3IT045 nitrate 40 mM	set3IT046 Sisomicin 0.004 mg/ml	set4IT049 Chlorite 0.1 mM	set4IT050 Polymyxin B sulfate 0.00005 mg/ml	set4IT053 Aluminum chloride
SMc00282	SMc00282	hypothetical protein	SMc00282 hypothetical protein	0.125479754829728	0.0530467295991315	-0.0887281062949656	0.236570568046194	0.140111114327209	0.0860617973863718	0.240788495600349	0.15970860033879	0.290123203245638	0.0177943271926118	0.252500462469845	0.172494889921591	0.0163997022069562	0.0330062866598229	0.346635545276264	0.118038211497812	0.180544940168697	0.00990794345807045	-0.197398151019418	0.191440995403094	-0.0663992620970435	0.0613696613911108	-0.0517295330706915	-0.0550306967820011	0.0140806934717521	0.135309691745394	0.219579939444248	0.0339284315402772	0.141733201670345	-0.141177985464579	0.113701162808634	-0.0208790371018535	-0.0328883535491933	0.0747396355172367	0.201400763937196	0.268625400291811	-0.15468783104185	0.140293694024298	0.248790013018783	0.174199971418828	0.0217353901577111	-0.101386700932535	-0.0141720739639131	0.04288069917076	0.469316022775613	0.072544800984488	-0.0471971602561021	-0.0789916643583912	0.250844211298711	-0.0136615575145178	0.0637733616164042	-0.0399463825050219	-0.211810921306731	0.186760502682755	0.0596613190101871	-0.0269708911031037	0.0309651763818555	-0.0462770483781638	0.0249515085822563	0.0526861238772927	0.286913082575081	-0.172819067233554	0.0264433412526008	-0.0606314957318441	0.250266419923093	0.191885947992429	0.12890949799373	0.200471644012517	0.162541204403118	0.124626646986256	0.162745465576873	0.0665954648259504	-0.0551728096315025	0.0834431672838911	-0.266997900794664	0.268404744811263	0.167021903018015	0.163728511163982	0.140174335009845	0.0529557952390662	0.116089811686389	-0.301932972392776	0.147098996864067	0.243135754865414	-0.0443503933155499	-0.233820594004935
SMc00283	SMc00283	transcriptional regulator	SMc00283 transcriptional regulator	-0.26058663692013	-0.086632089622162	-0.0593947281193052	0.0256245413200942	-0.263409517951333	-0.0491418192472279	-0.126448341352202	0.0259105063945777	0.283300059424354	0.0607142465535864	-0.0648078993424066	-0.0931568946056434	0.224213380839535	0.151971024999677	-0.0761353565886054	0.241909535928399	-0.0145886878990542	0.0181595661293683	0.0933013222473418	-0.0434460477319289	0.0786323396227864	0.0659713759745169	1.94446842995966e-05	-0.0622770769397476	-0.0418644549669089	0.165444918115655	0.100273337522444	0.0251666565334188	0.116267311385817	0.0488526014160464	-0.0608394191857757	-0.0188447817714739	0.0432157179223047	0.0828791956915496	0.177073421692724	-0.0425480382668595	0.293193631178519	-0.11193152850806	-0.0721727210469476	0.160259838765552	-0.299941484702035	-0.172982512259472	0.282181349835959	0.0212128285850204	0.00537756694361047	-0.0218396248882751	-0.105669435869332	0.14116069462916	-0.320583152089011	-0.0827181651200959	-0.253223742382922	0.0395323613999046	-0.304514728106292	-0.0903296067611694	-0.15599778854602	-0.256261676407243	-0.274979848653851	-0.0424398889845112	-0.166421846789519	-0.118578915356093	-0.0906936900115229	0.08006638965756	0.00613742248985538	-0.125492104411089	-0.613414940437385	0.0486218780302217	-0.0572497271685437	-0.191845794669511	-0.104933747747129	-0.0463110415587771	-0.655036703499375	-0.319048047504354	-0.129594314760814	-0.155477582767146	-0.0581591482436551	-0.086239557997371	0.00575920931490059	-0.483959748985571	0.0250211281795393	0.079582972863413	0.258155776965677	0.0950697643389582	0.103878094008282	0.123934685488398	-0.465651712789007	0.0627285413494687
SMc00286	SMc00286	hemolysin-type calcium-binding protein	SMc00286 hemolysin-type calcium-binding protein	-0.12422724255025	0.0490295483469771	-0.174455463058066	-0.175180310174916	-0.449793193318253	-0.501264846659932	0.331389104619685	0.295477225030922	-0.0854740979830702	-0.293010953758411	-0.185048217549143	0.128419441088423	0.173478620318437	-0.0839921101798657	0.477592821030654	8.23594332173272e-05	0.391974501431049	-0.399441557284123	-0.825687240096634	-0.128975682287729	-0.0484687568426772	-0.0137132099330899	-0.0522098326228249	-0.420849816050212	-0.0335433066389934	0.0419858171428955	-0.0692291238340541	0.32608889503491	-0.900204406310367	-0.297480615553681	0.0780171530685521	0.311720984783861	0.266535779873382	0.0753303376126466	-0.0599302734091016	-0.589253004459126	0.608731611073802	0.0990291082389736	-0.0663913361457276	-0.0243751884666867	0.207728560509346	-0.540486380825679	0.253469798731187	-0.210068082072085	0.140768036847541	-0.746125856292082	-0.622894451229671	-0.25537923018581	0.691687933411397	0.201260205803719	-0.706159501115665	0.0477681075227938	-0.567368417341755	-0.313104752833534	-0.112648587135534	-0.0703232032759498	-0.233505880401291	-0.191165429054033	-0.222346833172105	-0.510812341567399	-0.211434098505651	-0.285737277795604	1.32973168620529	0.00645578296224203	-2.95847713279443	0.261947235387992	0.487624004309747	-0.0881115265697969	0.72560870585841	0.567671523616133	-0.665638806218982	0.287501738633878	-0.085269887067414	-0.0274866690412312	-0.706240121484734	-0.184254840205524	-1.4996409564185	-0.174615699182944	-0.454993068393342	-1.1716516144964	-0.676670207999091	0.211987333277724	-0.218614087571589	0.117030771935938	-0.304665500519017	0.179278125460851
SMc00288	SMc00288	signal peptide protein	SMc00288 signal peptide protein	-0.826174422056377	-0.995944901735569	-0.771158016273639	-0.826050364347899	-0.0242373026594325	-0.857163810929762	-0.922533022686574	-0.717485107279207	-0.47748809571651	-0.920221713003842	-1.06609331192328	-0.31666815633553	-0.678966278846251	-0.456848668273929	-0.146829292779953	-0.577387685771534	-0.639003763042616	-0.778647155227294	-0.762355317346391	-0.61166718701699	-0.362579320734205	-1.13498653741818	-0.728741772059383	-0.512469000074576	-0.413244307509309	-0.55578285996372	-0.524122101161472	-0.565896879160654	-0.296576603733676	-0.453390076216508	-0.269903939358266	-0.736891533576439	-0.686560444844085	-1.27178524994364	-0.918851512739821	0.217880268788706	-0.436288217867296	-0.233941389019219	-0.165791613557595	-0.167383980394258	0.564415882551988	0.396783409887131	0.574389635446007	-0.131700765586216	0.593737507536169	-0.106338442604965	-1.29179766700928	-0.503130832487215	1.01903693921652	0.109529542056515	0.4510220733319	0.233830021812895	-0.0866655003892705	0.0568530829374945	-0.00341832648605722	-0.997348467652699	-1.16493051533336	0.0872324271918585	0.209848058462392	0.0476901442795339	-0.188642594724466	-0.814831210806858	-0.847275905761876	-0.408782589785053	-0.921379133081312	-0.128143295416494	-0.977849317513361	-0.346031158763024	-0.606229140390214	-0.602078969604727	-0.389263127695135	-0.56523768685406	-0.488317261546042	-0.33685753360302	0.807070120965638	0.188993354630567	0.0599101695052424	0.129277815914298	0.256805536483237	0.100084221283551	0.155416532791972	0.657411149888427	-0.313230686783929	-0.21328844912503	-1.42814498668564	-0.540415704770166
SMc00290	SMc00290	lactoylglutathione lyase	SMc00290 lactoylglutathione lyase	-0.0795204985388578	-0.00526428800659851	0.0212913875813077	0.119517416995531	0.112855540548541	-0.0363450646213743	0.0874227108955139	-0.146636879862325	-0.113475434530731	-0.257064748657239	0.144096611527714	-0.059244314146855	-0.0019774489447375	-0.00131130609862318	-0.0797715283080753	0.0291475862760557	-0.07547255449322	0.0226676689264238	0.00245111523764718	0.0243265287834327	0.146484204943869	0.146799806647389	-0.0170653198772741	-0.0228597307354172	-0.00744845434813235	-0.0326562529026611	-0.0485014118382028	0.0907442173749755	-0.0332162790482775	-0.0136365191352716	0.0419700496632041	-0.0799859315426485	0.111624899762628	0.00908646996243778	-0.00811525484314468	0.0141052094098328	-0.0354052050955387	0.17937230150975	0.0543345971075062	-0.114621734336111	-0.035224027000726	0.0751055096382824	0.551431836387087	0.207700333430642	0.478884622638945	-0.167457220799817	0.131969540719928	-0.122990297258789	0.465753967285679	0.0559180201151113	0.38679930660949	0.118410561308369	0.262124182168947	-0.0938205347462602	-0.0814513898134623	0.119618866349923	0.163080002248946	-0.012021598475136	-0.182096074226406	0.124993747300392	0.125465128862794	0.207304298560985	0.0607161536045799	-0.00659816823862425	0.110369166922742	-0.150679771563663	0.00485824316747063	0.0331032533925755	-0.225596310355427	-0.000209143618922436	0.12191197542067	-0.144446341578953	-0.39001276194753	0.246592610008607	0.0975407794297288	-0.197891598650557	0.0173436046539066	-0.111704290175385	0.24897680889773	0.0594439665218272	-0.0097514166806203	0.200080617658078	-0.0440863164256301	-0.0715222174560769	-0.14994850025777	0.461405058546877
SMc00291	SMc00291	lipoprotein	SMc00291 lipoprotein	0.16641570318347	-0.0167386302339234	-0.0530642646471078	-0.159078959822047	0.176173728725377	0.131998034398616	0.0203350531497897	0.178312398834277	0.0592139312035831	-0.0326111283339017	0.0899434469641451	-0.152355467030916	0.0511488265908961	0.0922440463862533	0.123364387907076	0.0980498902607772	0.126836708885599	0.147477581483485	0.0108211788384589	-0.0176309320449179	-0.179641754554551	0.0713922372100844	0.127762359576687	-0.0304381728203427	-0.0768633699473051	0.0405068824797599	0.072448733864569	0.0368934387896551	0.062996149546984	0.0946229483011201	0.00782174253170242	0.0376357461442689	0.0490000007900786	-0.114833783816134	0.219167114411227	0.0563659321817838	-0.568655279494667	0.218507134804128	-0.107877713193627	-0.00700135201276542	0.0198381769029075	0.177280800204595	0.152135318482374	0.0398109356056204	-0.128766149145311	0.108614664673105	0.148806393831483	-0.0496512602302721	0.123616633533506	0.00439764685792743	-0.0651938703048192	-0.105724310743254	-0.163155282507378	-0.105597835039172	-0.0360047858267813	-0.0128369158203194	-0.0859555291103122	0.245186669256596	-0.0129201478089749	0.160736602473643	-0.0403883366504405	-0.116203535288383	-0.279426809638231	-0.0102634335494174	-0.331339245311889	0.0286404287872148	-0.343267644251733	-0.254842447317742	-0.323629765800383	-0.0376030347063652	-0.388646365113694	-0.478365849266826	0.0028773077672235	-0.583060383598808	-0.133298275100165	0.0257886689736854	-0.303307495050973	0.107710908842846	0.132012579008733	-0.175178109915238	-0.173893024291138	0.00632022675452948	-0.0147346309919892	-0.261928764851513	0.602546780639302	0.464225618488154
SMc00293	SMc00293	homoserine dehydrogenase	SMc00293 homoserine dehydrogenase	-5.01859980264095	-5.40439454040523	-5.14403143030138	-5.9854518604822	-5.69459778633837	-6.58086145924458	-6.25805625842024	-5.23335840837986	-5.38128032744669	-6.66691655317017	-6.64536615203918	-7.13024030337054	-6.10495049357597	-3.56128743299987	-5.46271716446979	-6.31126393877327	-4.36529671107423	-5.75891423710371	-5.13351054499385	-6.56581070152737	-6.22825369157337	-4.49053808401406	-6.43137794499001	-6.55784300883617	-7.04914355710374	-7.16888067935432	-6.60984116582133	-5.08665671285073	-6.49266613825947	-5.58075593553347	-5.9989515313329	-6.31289626083475	-6.53035641659522	-5.64177081764935	-7.04884910883837	0.157012746816245	-0.646346621407879	0.385021000684072	0.125117210012018	-0.150281937649423	0.0211176077110999	0.109576186524263	0.237410443159577	0.00664754598196238	0.121607772350292	0.0870604929717345	0.20139396418443	-0.0399822342934142	0.758655601506474	-0.0597897074002454	0.270606378128809	-0.0554796138745388	-0.084425898827408	-0.0417138861848807	0.00599654423646823	0.323067513440103	0.149544324282947	0.148102732006058	-0.0317463111793879	-0.0175428173817842	0.0933950638229346	-4.1648761518048	-3.20301104805292	-4.73051032158488	-3.15893063534156	-4.50747855269776	-4.01772965270799	-4.42056375297151	-2.36352401916444	-4.71992827222204	-4.45316348422248	-4.60872634476074	-3.10192870405019	-5.2358169873273	0.142921394498463	0.0777362198353923	0.0561192078324366	0.123942025487422	0.251595412305534	-0.395456834921048	0.30968117997807	0.395500892769939	0.225826723615358	0.233194835057788	0.186102555589403	-0.21238618910845
SMc00294	SMc00294	aminotransferase	SMc00294 aminotransferase	-4.08657034370293	-3.96960223923836	-4.02226096858074	-3.86148237675514	-4.03661697958905	-4.4714241537041	-4.48385375919387	-4.18149949802982	-3.66659610672031	-4.72064434886812	-4.47035542352598	-2.80544205980475	-3.7584977558072	-2.67294835092727	-2.45851817565338	-3.62070282778381	-4.21341053719875	-4.04848864155627	-4.00901211834798	-3.79023820633783	-3.55920443915131	-3.88164462710705	-4.02761891717242	-2.20464093500428	-1.36716748590382	-4.55836251115479	-4.04110992616143	-1.06066161311384	-4.6561547061224	-4.30589050702944	-1.16822660912329	-3.78875722538346	-3.95350271745713	-4.45995328807985	-4.48223090867337	0.0275618624481888	-0.594698043563648	0.149186652350791	-0.0783753484371805	-0.12632149661919	0.251183509641633	0.0878530310647454	0.181377252735514	-0.023086937882947	0.331241029236062	0.216275927248145	0.22418589799998	0.146098682285987	0.077827577774642	0.310093238033078	0.22268242177169	0.341912683488959	0.25142449686995	0.176554332468381	0.208205719734252	0.334140162359071	0.446682704412816	0.0785794858412996	0.0182544421745141	0.196349547696892	0.128635127728572	-3.43063049011009	-2.51153386391461	-2.6240253339641	-3.69284479085393	-3.77580062613456	-0.97362157406701	-3.37793671462345	-0.278399705280852	-4.96188734351884	-3.15678301425861	-0.824444949499197	-0.829149224665524	-5.49339608532496	0.403315874612848	0.230947843670862	0.386496508966605	0.0734786270058274	-0.0430931784994624	0.0269697056212095	0.318173425912767	0.340731846893055	-0.0453727175243002	0.347058746133899	0.0430404161046539	0.0635964623244407
SMc00295	SMc00295	hypothetical protein	SMc00295 hypothetical protein	-2.00438263198993	-2.70435374669547	-3.55221772418776	-1.87220999721313	-0.772658739945304	-3.55852866787686	-1.82725238935465	-1.00605709721881	-2.88819318936742	-2.88653787316332	-2.7538147602579	-1.25504599961603	-1.97271354785137	-2.08632267455617	-1.49489674958928	-1.04683014754134	-1.19192607797548	-1.06185283364772	-0.904179857294128	-0.492655436696388	-1.88069033029542	-0.44399482664481	-1.3250963804578	-2.81649850116669	-1.50270841488971	-1.47674905006909	-2.20107917512762	-2.51672608948241	-1.47538582867842	-1.60285393008722	-1.38624303697232	-1.55819843748537	-3.47574949013026	-1.1845571633359	-1.06293672168696	-0.833505063436581	-0.325444536747457	-0.339868910863557	-1.19347136492665	-0.911441919910294	-1.15829466917462	-0.347497171700069	-1.36304759899345	0.536555647340201	-0.160668758434797	-0.822598655520303	-0.473317550014675	-0.862971766035324	0.0114833274173325	-0.528077045700795	0.412100887082278	0.421798054300509	1.10942624954802	-1.98702730536831	-0.100294433868715	-0.437108003161213	-0.640822036177755	0.307083230772154	-0.0692791273995164	-1.35302681152617	-2.82297194963723	0.161432521383444	0.699453309893245	0.042621753033705	1.08377973260475	0.207524686306573	-2.54563889400712	0.665303728899616	-2.38483096851109	-2.44754433254269	-2.37320266086459	-1.33301654873822	1.36883355782602	1.01896200919668	-1.23553399117549	-2.21173312899874	-1.43532464309436	-2.55235439388849	-3.07283523696271	-0.166713929268367	-1.92762505760481	-1.50648726415037	-0.942884248487093	0.500985683618805	-1.74418159631381	-1.67218279855667
SMc00296	SMc00296	POLY3-hydroxybutyrate polymerase	SMc00296 POLY3-hydroxybutyrate polymerase	-0.86905656006554	-0.793716198435917	-1.71600856661727	-3.93540594032618	-0.63499358528609	-0.953767782012905	-0.273941573187638	-1.01181695299627	-1.5001654016878	-0.0337335891516435	-0.132518126323936	-2.14886723167721	-0.59325258892937	-2.33108455634526	-1.83175214944814	-2.36545091674535	-0.345645834448258	-0.401209632850845	-2.58206327091948	0.974363125061375	-2.15213104069393	-0.0160222307066706	-0.811912997403702	-0.735652071175842	-4.77118897098169	-0.499104612436396	-1.01721085078634	-0.758123461594859	-0.793342111096879	-0.518775058659775	0.0660638956723016	-0.706318065777673	-1.3396977637497	-0.334470528470029	-0.947550856516056	-0.980410939217034	-3.6217558513549	-0.793284334305379	-1.39464334862276	-0.931607078735837	-0.521555082281587	-0.772107562676794	-0.881562085150479	-0.0773579794244654	-1.00878202282643	-0.924954143722049	-1.56411422607281	-0.496818821421584	-0.592742341415983	-0.987493067072562	-1.07156501883376	-0.485909932013078	-0.519426855066223	-0.51269823629943	-0.708649644277323	-0.857111081247943	-0.884022421658418	-0.375958962929975	-0.381260546019773	-0.590317684016084	-0.574770528211006	-1.75527426928591	-1.26673906481774	-1.45970380792296	-1.1351966525164	-1.00784619125718	-2.49307366749175	-0.759053057259361	-1.36241516271043	-2.25872731304545	-1.8637330343769	-1.76837634613534	-0.806525099987414	-2.08365926167153	-1.17887076855325	-1.22111895196697	-0.794542817726123	-1.17794638013975	-1.0248262443975	-1.16937386897113	-1.96899917277829	-1.5739108682529	0.0104602455884084	-1.0771416192239	-0.833527608855494	-0.628092485954739
SMc00297	SMc00297	sugar fermentation stimulation protein A	SMc00297 sugar fermentation stimulation protein A	-0.212637236190746	-0.180760360450534	-0.121693537217365	-0.0341544857578726	-0.170221719862119	-0.191434453187967	0.0117539342556032	0.00463286909399119	-0.0982910102686709	-0.201070838916109	-0.0555740364801292	-0.00697064829811245	-0.0917675955092889	-0.275874101012367	-0.259303593353871	-0.235449033817102	-0.103799344573349	-0.169199762555797	-0.0241622944316049	-0.177806397599974	-0.0678082644583173	-0.0904478021920956	-0.146559784441942	-0.0486888198518503	-0.140725858054893	-0.175695399380285	-0.162967397903342	-0.188156500696917	-0.143533395925705	-0.147497050656997	-0.0478557790447358	-0.0974011387894604	-0.114288782886322	-0.0471853032713299	-0.204041997549994	-0.0528720167771164	0.091359022368926	-0.20448988793292	-0.117247810898216	-0.149294938394273	-0.256673143555093	-0.336625846081154	-0.171452280442456	-0.139548045922501	-0.119263841898085	-0.0813371317359812	-0.200279418323556	-0.103946644235559	-0.168917639940428	-0.0769694972725985	-0.0563747604908249	-0.0564704616207683	0.102722787086006	-0.117624376785451	-0.0999824981575053	-0.0320478516382645	-0.13014576181056	-0.0304097622907624	-0.157581841398854	-0.020883869158167	-0.0936260496833254	-0.0567877129263055	-0.0506650788315937	-0.128734099789515	0.0414612125851646	0.138454657055495	0.035487066935423	0.0958930510239933	0.131408960219017	0.123277233800533	0.0537016420929601	0.0657997028179418	0.0855889278937598	-0.0957768985617466	-0.302743925106972	-0.0237281081978188	-0.02698525352098	-0.206395538270538	-0.0575299960312439	-0.0119028312973675	-0.109995568682648	-0.123338828366335	-0.0469087559712593	-0.061873102373676	0.0270895133055681	0.208685503325099
SMc00298	SMc00298	methionine aminopeptidase	SMc00298 methionine aminopeptidase	0.0871196594014001	0.113412812035102	-0.00775889407807728	-0.108713802296851	-0.334387957228219	-0.268822739225079	0.10740003157238	-0.149628791291388	-0.0972528239128447	-0.0873461338964499	0.0300762408987847	-0.167961864062417	0.234611155334067	0.104181832074011	-0.17105203304519	-0.219850437705215	-0.301541624949107	-0.165530406930904	0.134920980010577	-0.212321536987961	0.0833194086391023	-0.0509581739219127	-0.207754377646224	-0.373577064646	-0.805933315557462	-0.0672369504073635	-0.175469859031778	-0.149104396960497	0.0156853647398287	-0.428870297030479	0.0568073224886609	-0.382829112577448	-0.206688241051449	-0.352697976145494	-0.10209989813991	-0.779933373794087	1.13423163645876	-0.258887680112538	-1.20908792055584	-0.0801903467585281	0.150602901221287	0.00878627271831522	-0.0623942743081978	-1.15746867725048	0.411743680172089	-0.544471594974382	-0.2776583847045	-0.381809412365811	-0.528585005197556	0.148091572109777	-0.187409104399341	-0.78005721221205	-0.418272362448263	-0.345872026108007	-0.26330124061541	-0.645431440213661	-0.539261826555652	-0.255395726862857	-0.157538832069775	-0.708634291587235	-0.291322384238389	-0.85771988346466	-0.687534898661261	-0.551160317830711	-0.348663210054875	-0.942748205090784	-1.17695413727854	-0.503925069161045	-0.272600046647511	-0.089924760374229	0.0392439718251254	-0.824596914234035	0.338628717882113	-0.711771378852927	-1.18227868143747	-0.246394676031027	-1.21664327128787	-0.672924460763594	-0.411211527415613	-0.203468822088934	-0.240970854497216	-0.098274461485891	-0.352372273805475	-0.0550533431463507	-0.728346159663351	0.0809654062571759
