locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
SMc00877	SMc00877	1	NC_003047	909133	909966	+	NA	transcriptional regulator	0.5779	13	TRUE
SMc00876	SMc00876	1	NC_003047	910428	911582	+	NA	ATP-binding MRP protein	0.6667	15	TRUE
SMc00874	SMc00874	1	NC_003047	911877	912857	+	NA	magnesium/cobalt transporter CorA	0.6065	11	TRUE
SMc00873	SMc00873	1	NC_003047	912907	914775	+	NA	KUP system potassium uptake transmembrane protein	0.61	23	TRUE
SMc00928	SMc00928	1	NC_003047	915066	916223	+	NA	signal peptide protein	0.6408	11	TRUE
SMc00872	SMc00872	1	NC_003047	916431	916877	+	NA	FOF1 ATP synthase, subunit I transmembrane protein	0.6286	3	FALSE
SMc00871	SMc00871	1	NC_003047	916938	917690	+	NA	F0F1 ATP synthase subunit A	0.5989	8	FALSE
SMc00870	SMc00870	1	NC_003047	917775	918002	+	NA	F0F1 ATP synthase subunit C	0.6184	4	FALSE
SMc00869	SMc00869	1	NC_003047	918076	918690	+	NA	F0F1 ATP synthase subunit B'	0.6358	3	FALSE
SMc00868	SMc00868	1	NC_003047	918704	919189	+	NA	F0F1 ATP synthase subunit B	0.6214	3	FALSE
SMc00867	SMc00867	1	NC_003047	919580	920230	-	NA	ribonuclease HII	0.6651	3	FALSE
SMc00866	SMc00866	1	NC_003047	920391	921548	-	NA	hypothetical protein	0.62	22	TRUE
SMc00865	SMc00865	1	NC_003047	921727	922278	+	NA	hypothetical protein	0.6612	5	TRUE
SMc00864	SMc00864	1	NC_003047	922416	923495	-	NA	hypothetical protein	0.613	15	TRUE
SMc00863	SMc00863	1	NC_003047	923950	924492	-	NA	molybdenum cofactor biosynthesis protein B	0.6427	5	TRUE
SMc00862	SMc00862	1	NC_003047	924500	925405	-	NA	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	0.67	4	FALSE
SMc00861	SMc00861	1	NC_003047	925413	927242	-	NA	signal peptide protein	0.624	23	FALSE
SMc00860	SMc00860	1	NC_003047	927505	928521	-	NA	octaprenyl-diphosphate synthase	0.6293	8	FALSE
SMc00859	SMc00859	1	NC_003047	928629	928850	+	NA	hypothetical protein	0.5856	1	TRUE
SMc00858	SMc00858	1	NC_003047	928819	929655	+	NA	hypothetical protein	0.6738	3	FALSE
SMc00857	SMc00857	1	NC_003047	929794	930660	+	NA	protease	0.6286	5	TRUE
SMc00856	SMc00856	1	NC_003047	930801	930992	+	NA	hypothetical protein	0.6458	3	TRUE
SMc00855	SMc00855	1	NC_003047	931119	932054	+	NA	glycyl-tRNA synthetase subunit alpha	0.6186	16	FALSE
SMc00854	SMc00854	1	NC_003047	932055	932300	-	NA	hypothetical protein	0.6545	2	TRUE
SMc00853	SMc00853	1	NC_003047	932528	933076	+	NA	hypothetical protein	0.6248	5	TRUE
SMc00852	SMc00852	1	NC_003047	933196	935130	+	NA	transmembrane signal peptide protein	0.646	24	TRUE
SMc00851	SMc00851	1	NC_003047	935222	937387	+	NA	glycyl-tRNA synthetase subunit beta	0.6408	14	FALSE
SMc00850	SMc00850	1	NC_003047	937447	937965	+	NA	hypothetical protein	0.6724	3	TRUE
SMc00849	SMc00849	1	NC_003047	938095	938577	-	NA	hypothetical protein	0.6211	5	TRUE
SMc00993	SMc00993	1	NC_003047	938694	939965	-	NA	phosphoribosylamine--glycine ligase	0.6596	20	TRUE
SMc00992	SMc00992	1	NC_003047	940092	942464	-	NA	hypothetical protein	0.6271	20	TRUE
SMc00991	SMc00991	1	NC_003047	942461	943501	-	NA	putrescine-binding periplasmic protein	0.6052	18	TRUE
SMc00990	SMc00990	1	NC_003047	943608	944804	-	NA	fosmidomycin resistance antibiotic resistance transmembrane protein	0.6291	12	TRUE
SMc00994	SMc00994	1	NC_003047	944917	945732	+	NA	transcriptional regulator	0.6495	10	TRUE
SMc00989	SMc00989	1	NC_003047	946103	946909	+	NA	signal peptide protein	0.6171	15	TRUE
SMc00988	SMc00988	1	NC_003047	946982	947938	+	NA	4-hydroxybenzoate polyprenyltransferase	0.6207	16	FALSE
SMc00987	SMc00987	1	NC_003047	948018	948584	-	NA	hypothetical protein	0.6332	6	TRUE
SMc00986	SMc00986	1	NC_003047	948959	951268	+	NA	hypothetical protein	0.584	44	TRUE
SMc00985	SMc00985	1	NC_003047	951316	952758	-	NA	oxidoreductase	0.6376	13	FALSE
SMc00984	SMc00984	1	NC_003047	952806	953780	-	NA	hypothetical protein	0.68	7	FALSE
SMc00983	SMc00983	1	NC_003047	953846	954439	-	NA	hypothetical protein	0.6128	8	TRUE
SMc00982	SMc00982	1	NC_003047	955077	956321	+	NA	dioxygenase	0.6217	18	TRUE
SMc00981	SMc00981	1	NC_003047	956324	957418	+	NA	ferredoxin protein	0.6511	9	TRUE
SMc00980	SMc00980	1	NC_003047	957420	958445	-	NA	hypothetical protein	0.6287	23	TRUE
SMc00979	SMc00979	1	NC_003047	958741	959154	+	NA	hypothetical protein	0.6256	22	TRUE
SMc00978	SMc00978	1	NC_003047	959627	960616	-	NA	hypothetical protein	0.6374	6	TRUE
SMc00977	SMc00977	1	NC_003047	960794	962575	+	NA	acyl-CoA dehydrogenase	0.6689	13	TRUE
SMc00976	SMc00976	1	NC_003047	962585	963337	+	NA	enoyl-CoA hydratase	0.664	1	TRUE
SMc00975	SMc00975	1	NC_003047	963594	965717	+	NA	chemoreceptor methyl-accepting chemotaxis transmembrane protein	0.6568	16	TRUE
SMc00974	SMc00974	1	NC_003047	965799	967046	-	NA	RNA methyltransferase	0.6619	7	TRUE
SMc00973	SMc00973	1	NC_003047	967043	967798	-	NA	hypothetical protein	0.6627	3	TRUE
SMc00972	SMc00972	1	NC_003047	967850	969787	-	NA	1-deoxy-D-xylulose-5-phosphate synthase	0.6579	24	FALSE
SMc00971	SMc00971	1	NC_003047	969984	970907	-	NA	hypothetical protein	0.6429	9	TRUE
SMc00970	SMc00970	1	NC_003047	971124	971375	-	NA	exodeoxyribonuclease VII small subunit	0.627	3	TRUE
SMc00969	SMc00969	1	NC_003047	971379	972308	-	NA	hypothetical protein	0.6204	9	TRUE
SMc00968	SMc00968	1	NC_003047	972371	973339	-	NA	oxidoreductase	0.678	10	TRUE
SMc00967	SMc00967	1	NC_003047	973353	973754	+	NA	hypothetical protein	0.6418	9	TRUE
SMc00966	SMc00966	1	NC_003047	973742	974935	-	NA	acetyl-COA acyltransferase	0.6868	9	TRUE
SMc00965	SMc00965	1	NC_003047	974919	976415	-	NA	hypothetical protein	0.6587	11	TRUE
SMc00964	SMc00964	1	NC_003047	976420	976983	-	NA	hypothetical protein	0.6897	2	FALSE
SMc00963	SMc00963	1	NC_003047	977015	977620	-	NA	hypothetical protein	0.6337	6	TRUE
SMc00962	SMc00962	1	NC_003047	977614	978294	-	NA	ABC transporter ATP-binding protein	0.6285	1	FALSE
SMc00961	SMc00961	1	NC_003047	978428	979627	+	NA	hypothetical protein	0.6325	12	TRUE
SMc00960	SMc00960	1	NC_003047	979731	981146	+	NA	hypothetical protein	0.654	18	TRUE
SMc00068	SMc00068	1	NC_003047	981288	982517	-	NA	hypothetical protein	0.6577	14	TRUE
SMc00001	SMc00001	1	NC_003047	982728	983786	+	NA	hypothetical protein	0.6544	11	TRUE
SMc00069	SMc00069	1	NC_003047	983810	984430	-	NA	pyridoxamine 5'-phosphate oxidase	0.6232	4	FALSE
SMc00002	SMc00002	1	NC_003047	984572	985027	+	NA	hypothetical protein	0.6382	2	FALSE
SMc00003	SMc00003	1	NC_003047	985233	986288	+	NA	chaperone protein	0.6619	6	TRUE
SMc00005	SMc00005	1	NC_003047	986489	987307	+	NA	enoyl-ACP reductase	0.6105	15	FALSE
SMc00006	SMc00006	1	NC_003047	987452	988036	+	NA	hypothetical protein	0.641	6	TRUE
SMc00070	SMc00070	1	NC_003047	988047	988307	-	NA	signal peptide protein	0.6092	3	TRUE
SMc00007	SMc00007	1	NC_003047	988748	989845	+	NA	chorismate synthase	0.6403	13	FALSE
SMc00008	SMc00008	1	NC_003047	989937	991037	+	NA	riboflavin biosynthesis protein RibA	0.6367	9	TRUE
SMc00071	SMc00071	1	NC_003047	991106	991636	-	NA	hypothetical protein	0.661	2	FALSE
SMc00009	SMc00009	1	NC_003047	992038	992922	+	NA	cytochrome C oxidase subunit II protein	0.5932	16	TRUE
SMc00010	SMc00010	1	NC_003047	992942	994630	+	NA	cytochrome C oxidase polypeptide I transmembrane protein	0.6175	19	TRUE
SMc00450	SMc00450	1	NC_003047	994627	995679	+	NA	protoheme IX farnesyltransferase	0.623	16	TRUE
SMc00130	SMc00130	1	NC_003047	995679	995819	+	NA	hypothetical protein	0.6099	1	FALSE
SMc00012	SMc00012	1	NC_003047	995831	996427	+	NA	cytochrome C oxidase assembly protein	0.6064	11	TRUE
SMc00013	SMc00013	1	NC_003047	996489	997367	+	NA	cytochrome C oxidase subunit III transmembrane protein	0.6337	13	TRUE
SMc00014	SMc00014	1	NC_003047	997562	997945	+	NA	hypothetical protein	0.6042	3	FALSE
SMc00085	SMc00085	1	NC_003047	997953	998681	+	NA	cytochrome oxidase complex biogenesis factor transmembrane protein	0.6502	11	TRUE
SMc00016	SMc00016	1	NC_003047	998733	999785	+	NA	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	0.642	10	FALSE
SMc00017	SMc00017	1	NC_003047	999940	1000920	+	NA	homoserine kinase	0.6137	12	TRUE
SMc00018	SMc00018	1	NC_003047	1000917	1001378	+	NA	ribonuclease H	0.6255	6	FALSE
SMc00072	SMc00072	1	NC_003047	1001589	1002074	-	NA	peroxiredoxin protein	0.6235	5	TRUE
SMc00073	SMc00073	1	NC_003047	1002130	1003068	-	NA	hypothetical protein	0.6315	7	TRUE
SMc00019	SMc00019	1	NC_003047	1003161	1003766	+	NA	hypothetical protein	0.6353	6	TRUE
SMc00074	SMc00074	1	NC_003047	1003924	1006836	-	NA	transmembrane signal peptide protein	0.6341	29	FALSE
SMc00075	SMc00075	1	NC_003047	1006836	1007447	-	NA	ribosomal-protein-alanine acetyltransferase	0.5866	15	TRUE
SMc00451	SMc00451	1	NC_003047	1007719	1009017	-	NA	processing protease	0.6336	16	TRUE
SMc00077	SMc00077	1	NC_003047	1009036	1010436	-	NA	threonine synthase	0.606	14	FALSE
SMc00020	SMc00020	1	NC_003047	1010785	1011330	+	NA	hypothetical protein	0.6484	7	FALSE
SMc00078	SMc00078	1	NC_003047	1011536	1012642	-	NA	Leu/Ile/Val-binding protein	0.6513	11	TRUE
SMc00079	SMc00079	1	NC_003047	1012771	1013466	-	NA	hypothetical protein	0.6193	3	TRUE
SMc00080	SMc00080	1	NC_003047	1013651	1014334	-	NA	hypothetical protein	0.6784	5	TRUE
SMc00021	SMc00021	1	NC_003047	1014504	1015634	+	NA	adenine DNA methyltransferase	0.6295	14	FALSE
SMc00081	SMc00081	1	NC_003047	1015769	1016425	-	NA	hypothetical protein	0.6332	6	TRUE
SMc00452	SMc00452	1	NC_003047	1016498	1017598	-	NA	A/G-specific adenine glycosylase	0.663	10	TRUE
SMc00022	SMc00022	1	NC_003047	1017628	1018194	+	NA	hypothetical protein	0.6508	2	FALSE
SMc00023	SMc00023	1	NC_003047	1018305	1019114	+	NA	hypothetical protein	0.6173	7	FALSE
SMc05003	SMc05003	1	NC_003047	1019195	1019416	+	NA	hypothetical protein	0.6802	0	FALSE
SMc00024	SMc00024	1	NC_003047	1019404	1022874	+	NA	chromosome partition protein	0.6782	14	TRUE
SMc00025	SMc00025	1	NC_003047	1023072	1025768	+	NA	pyruvate phosphate dikinase	0.6489	17	TRUE
SMc00083	SMc00083	1	NC_003047	1026097	1026345	-	NA	hypothetical protein	0.6265	5	TRUE
SMc00084	SMc00084	1	NC_003047	1026509	1026898	-	NA	hypothetical protein	0.6436	4	TRUE
SMc00026	SMc00026	1	NC_003047	1027192	1028100	+	NA	hypothetical protein	0.6678	12	TRUE
SMc00087	SMc00087	1	NC_003047	1028155	1029063	-	NA	hydrolase	0.6711	9	TRUE
SMc00125	SMc00125	5	NC_003047	1029317	1029391	+	NA	tRNA-Gln	0.6267	2	FALSE
SMc00027	SMc00027	1	NC_003047	1029978	1030328	+	NA	hypothetical protein	0.5328	15	TRUE
SMc00028	SMc00028	1	NC_003047	1030480	1033095	+	NA	hypothetical protein	0.6437	20	TRUE
SMc00088	SMc00088	1	NC_003047	1033179	1033592	-	NA	hypothetical protein	0.6546	6	TRUE
SMc00126	SMc00126	5	NC_003047	1033872	1033948	+	NA	tRNA-Pro	0.6234	1	FALSE
SMc00029	SMc00029	1	NC_003047	1034185	1034328	+	NA	hypothetical protein	0.5764	3	TRUE
SMc00089	SMc00089	1	NC_003047	1034334	1034690	-	NA	hypothetical protein	0.591	5	TRUE
SMc00090	SMc00090	1	NC_003047	1034852	1036348	-	NA	sulfate adenylyltransferase	0.658	11	TRUE
SMc00091	SMc00091	1	NC_003047	1036348	1037301	-	NA	sulfate adenylyltransferase	0.6237	13	TRUE
SMc00092	SMc00092	1	NC_003047	1037349	1038146	-	NA	phosphoadenosine phosphosulfate reductase	0.6454	10	TRUE
SMc00030	SMc00030	1	NC_003047	1038426	1038812	+	NA	hypothetical protein	0.6253	2	TRUE
SMc00031	SMc00031	1	NC_003047	1038812	1039291	+	NA	hypothetical protein	0.6438	11	TRUE
SMc00093	SMc00093	1	NC_003047	1039293	1040942	-	NA	choline dehydrogenase	0.6327	21	TRUE
SMc00094	SMc00094	1	NC_003047	1041153	1042616	-	NA	betaine aldehyde dehydrogenase	0.6564	13	TRUE
SMc00127	SMc00127	1	NC_003047	1042618	1044156	-	NA	choline sulfatase	0.6316	23	TRUE
SMc00095	SMc00095	1	NC_003047	1044323	1044934	-	NA	transcriptional regulator BetI	0.6569	5	TRUE
SMc00032	SMc00032	1	NC_003047	1045078	1045626	+	NA	hypothetical protein	0.6393	8	TRUE
SMc00033	SMc00033	1	NC_003047	1045735	1047534	+	NA	hypothetical protein	0.6172	21	TRUE
SMc00034	SMc00034	1	NC_003047	1047631	1048614	+	NA	oxidoreductase	0.6646	9	TRUE
SMc00096	SMc00096	1	NC_003047	1048884	1049621	-	NA	hypothetical protein	0.6436	13	TRUE
SMc00035	SMc00035	1	NC_003047	1049693	1050703	+	NA	hypothetical protein	0.6419	8	TRUE
SMc00036	SMc00036	1	NC_003047	1050794	1051414	+	NA	glutathione S-transferase	0.6377	9	TRUE
SMc00037	SMc00037	1	NC_003047	1051802	1052710	+	NA	transcriptional regulator	0.6711	10	TRUE
SMc00097	SMc00097	1	NC_003047	1052739	1053398	-	NA	glutathione S-transferase	0.6424	10	TRUE
SMc00038	SMc00038	1	NC_003047	1053664	1055982	+	NA	hypothetical protein	0.6438	12	TRUE
SMc00039	SMc00039	1	NC_003047	1056219	1056947	+	NA	hypothetical protein	0.6502	14	TRUE
SMc00098	SMc00098	1	NC_003047	1056993	1057469	-	NA	transcriptional regulator	0.6394	7	TRUE
SMc00040	SMc00040	1	NC_003047	1057578	1058000	+	NA	hypothetical protein	0.6383	6	TRUE
SMc00099	SMc00099	1	NC_003047	1058097	1058309	-	NA	alkylphosphonate uptake protein	0.5775	2	TRUE
SMc00100	SMc00100	1	NC_003047	1058318	1059880	-	NA	hypothetical protein	0.6353	12	TRUE
SMc00041	SMc00041	1	NC_003047	1060171	1060566	+	NA	hypothetical protein	0.6515	1	TRUE
SMc00101	SMc00101	1	NC_003047	1060630	1061457	-	NA	oxidoreductase	0.6304	10	TRUE
SMc00225	SMc00225	1	NC_003047	1061915	1062688	-	NA	trans-aconitate 2-methyltransferase	0.6434	8	TRUE
SMc00103	SMc00103	1	NC_003047	1062702	1063364	-	NA	alpha-halocarboxylic acid dehalogenase	0.6018	11	TRUE
SMc00104	SMc00104	1	NC_003047	1063545	1064096	-	NA	hypothetical protein	0.6612	3	TRUE
SMc00105	SMc00105	1	NC_003047	1064165	1065205	-	NA	oxidoreductase transmembrane protein	0.6523	8	TRUE
SMc00042	SMc00042	1	NC_003047	1065361	1066242	+	NA	aminotransferase	0.6349	7	TRUE
SMc00106	SMc00106	1	NC_003047	1066390	1066800	-	NA	hypothetical protein	0.6375	8	TRUE
SMc00043	SMc00043	1	NC_003047	1067033	1067635	+	NA	superoxide dismutase Fe protein	0.5821	10	FALSE
SMc00107	SMc00107	1	NC_003047	1067701	1068414	-	NA	transcriptional regulator	0.6541	9	TRUE
SMc00044	SMc00044	1	NC_003047	1068542	1069180	+	NA	amino acid efflux protein	0.6354	8	TRUE
SMc00045	SMc00045	1	NC_003047	1069385	1069834	+	NA	cytochrome C signal peptide protein	0.5978	1	TRUE
SMc00086	SMc00086	1	NC_003047	1069956	1070870	+	NA	diheme cytochrome C-type signal peptide protein	0.6415	15	TRUE
SMc00108	SMc00108	1	NC_003047	1070891	1071424	-	NA	acetyltransferase	0.6648	4	TRUE
SMc00109	SMc00109	1	NC_003047	1071584	1072051	-	NA	transcriptional regulator	0.6132	8	TRUE
SMc00047	SMc00047	1	NC_003047	1072284	1073174	+	NA	beta-lactamase signal peptide protein	0.6655	4	TRUE
SMc00110	SMc00110	1	NC_003047	1073224	1075557	-	NA	glucose dehydrogenase	0.644	39	TRUE
SMc00453	SMc00453	1	NC_003047	1075846	1077318	-	NA	hypothetical protein	0.6456	19	TRUE
SMc00112	SMc00112	1	NC_003047	1077557	1077790	-	NA	hypothetical protein	0.6197	3	FALSE
SMc00454	SMc00454	1	NC_003047	1077781	1078083	-	NA	hypothetical protein	0.6535	1	FALSE
SMc00114	SMc00114	1	NC_003047	1078096	1080234	-	NA	protease II oligopeptidase B hydrolase serine protease	0.6171	43	TRUE
SMc00115	SMc00115	1	NC_003047	1080391	1081281	-	NA	hypothetical protein	0.6431	15	TRUE
SMc00048	SMc00048	1	NC_003047	1081641	1082063	+	NA	hypothetical protein	0.591	4	TRUE
SMc00049	SMc00049	1	NC_003047	1082124	1082468	+	NA	hypothetical protein	0.6232	3	FALSE
SMc00455	SMc00455	1	NC_003047	1082739	1083401	+	NA	hypothetical protein	0.6169	9	TRUE
SMc00116	SMc00116	1	NC_003047	1083682	1084179	-	NA	hypothetical protein	0.6205	8	TRUE
SMc00117	SMc00117	1	NC_003047	1084374	1084781	-	NA	hypothetical protein	0.6201	5	TRUE
SMc00051	SMc00051	1	NC_003047	1085034	1087409	+	NA	monovalent cation/H+ antiporter subunit A	0.6351	24	FALSE
SMc00052	SMc00052	1	NC_003047	1087406	1087825	+	NA	monovalent cation/H+ antiporter subunit B	0.619	8	FALSE
SMc00053	SMc00053	1	NC_003047	1087825	1088202	+	NA	monovalent cation/H+ antiporter subunit C	0.6058	4	TRUE
SMc00054	SMc00054	1	NC_003047	1088209	1089774	+	NA	monovalent cation/H+ antiporter subunit D	0.6392	22	FALSE
SMc00055	SMc00055	1	NC_003047	1089771	1090247	+	NA	monovalent cation/H+ antiporter subunit E	0.6122	7	FALSE
SMc00056	SMc00056	1	NC_003047	1090244	1090615	+	NA	monovalent cation/H+ antiporter subunit F	0.672	5	FALSE
SMc00057	SMc00057	1	NC_003047	1090615	1090965	+	NA	monovalent cation/H+ antiporter subunit G	0.604	5	FALSE
SMc00058	SMc00058	1	NC_003047	1091371	1091802	+	NA	transcriptional regulator	0.6042	7	FALSE
SMc00118	SMc00118	1	NC_003047	1092006	1092428	-	NA	hypothetical protein	0.5792	6	FALSE
SMc00456	SMc00456	1	NC_003047	1092616	1093053	-	NA	hypothetical protein	0.6187	6	TRUE
SMc00059	SMc00059	1	NC_003047	1093568	1095145	+	NA	sensor histidine kinase	0.6318	19	FALSE
SMc00060	SMc00060	1	NC_003047	1095117	1096076	+	NA	hypothetical protein	0.6604	12	TRUE
SMc00061	SMc00061	1	NC_003047	1096148	1096498	+	NA	hypothetical protein	0.6211	5	TRUE
SMc00120	SMc00120	1	NC_003047	1096742	1097797	-	NA	hypothetical protein	0.6553	4	FALSE
SMc00062	SMc00062	1	NC_003047	1098050	1098685	+	NA	hypothetical protein	0.6321	14	TRUE
SMc00063	SMc00063	1	NC_003047	1098840	1099124	+	NA	hypothetical protein	0.6456	1	FALSE
SMc00128	SMc00128	1	NC_003047	1099690	1100235	-	NA	hypothetical protein	0.6245	7	FALSE
SMc00457	SMc00457	1	NC_003047	1100228	1100815	-	NA	hypothetical protein	0.6616	8	FALSE
SMc00122	SMc00122	1	NC_003047	1100913	1103147	-	NA	penicillin-binding protein	0.6367	31	FALSE
SMc00064	SMc00064	1	NC_003047	1103268	1103735	+	NA	hypothetical protein	0.6175	6	TRUE
SMc00123	SMc00123	1	NC_003047	1103797	1104132	-	NA	hypothetical protein	0.6161	1	FALSE
SMc00065	SMc00065	1	NC_003047	1104685	1104936	+	NA	signal peptide protein	0.6587	0	FALSE
SMc00458	SMc00458	1	NC_003047	1104977	1105648	+	NA	transcriptional regulator	0.6012	13	TRUE
SMc00129	SMc00129	1	NC_003047	1105638	1107023	+	NA	sensor histidine kinase	0.6479	9	TRUE
SMc00067	SMc00067	1	NC_003047	1107235	1107645	+	NA	outer-membranne lipoprotein	0.6983	7	TRUE
SMc02361	SMc02361	1	NC_003047	1107820	1108965	+	NA	cytochrome C-type biogenesis transmembrane protein	0.671	12	TRUE
SMc02362	SMc02362	1	NC_003047	1108962	1109414	+	NA	cytochrome c-type biogenesis protein CcmE	0.6446	7	TRUE
SMc02363	SMc02363	1	NC_003047	1109411	1111441	+	NA	cytochrome C-type biogenesis transmembrane protein	0.6401	26	TRUE
SMc02364	SMc02364	1	NC_003047	1111502	1111957	+	NA	cytochrome C-type biogenesis transmembrane protein	0.6447	3	FALSE
SMc02365	SMc02365	1	NC_003047	1112257	1113771	+	NA	protease precursor protein	0.6528	10	TRUE
SMc02366	SMc02366	1	NC_003047	1113918	1114619	+	NA	transcriptional regulator	0.6083	10	TRUE
SMc02367	SMc02367	1	NC_003047	1114616	1116013	+	NA	sensor histidine kinase transmembrane protein	0.6416	12	TRUE
SMc02368	SMc02368	1	NC_003047	1116048	1119008	+	NA	bifunctional glutamine-synthetase adenylyltransferase/deadenyltransferase	0.6407	37	TRUE
SMc02369	SMc02369	1	NC_003047	1119019	1121337	-	NA	sensor histidine kinase transmembrane protein	0.6335	22	FALSE
SMc02370	SMc02370	1	NC_003047	1121700	1124354	-	NA	aminopeptidase N	0.6286	36	TRUE
SMc02371	SMc02371	1	NC_003047	1124780	1125718	+	NA	hypothetical protein	0.6251	14	TRUE
SMc02372	SMc02372	1	NC_003047	1125728	1127017	-	NA	transport transmembrane protein	0.6357	17	TRUE
SMc02373	SMc02373	1	NC_003047	1127282	1127437	-	NA	hypothetical protein	0.6731	2	TRUE
SMc02374	SMc02374	1	NC_003047	1127475	1127651	-	NA	hypothetical protein	0.6497	1	FALSE
SMc02375	SMc02375	1	NC_003047	1127790	1128650	-	NA	hypothetical protein	0.6736	5	FALSE
SMc02376	SMc02376	1	NC_003047	1128723	1130012	-	NA	heat shock protein	0.6225	15	TRUE
SMc02377	SMc02377	1	NC_003047	1130282	1131946	+	NA	electron transfer flavoprotein-ubiquinone oxidoreductase	0.6378	18	FALSE
SMc02378	SMc02378	1	NC_003047	1132435	1133433	+	NA	periplasmic binding transmembrane protein	0.6306	11	TRUE
SMc02379	SMc02379	1	NC_003047	1133654	1134541	+	NA	permease	0.5833	11	TRUE
SMc02380	SMc02380	1	NC_003047	1134631	1135644	-	NA	oxidoreductase transmembrane protein	0.6489	4	TRUE
SMc02381	SMc02381	1	NC_003047	1135745	1136146	+	NA	hypothetical protein	0.6269	5	TRUE
SMc02382	SMc02382	1	NC_003047	1136285	1137211	+	NA	hypothetical protein	0.617	12	TRUE
SMc02383	SMc02383	1	NC_003047	1137227	1138714	-	NA	hypothetical protein	0.6203	28	TRUE
SMc02384	SMc02384	1	NC_003047	1138707	1139726	-	NA	glycosyltransferase transmembrane protein	0.6127	10	TRUE
SMc02385	SMc02385	1	NC_003047	1139822	1140778	+	NA	hypothetical protein	0.6604	8	TRUE
SMc02386	SMc02386	1	NC_003047	1140807	1142309	-	NA	AMP nucleosidase	0.6307	23	FALSE
SMc02387	SMc02387	1	NC_003047	1142389	1142709	-	NA	hypothetical protein	0.6449	4	TRUE
SMc02388	SMc02388	1	NC_003047	1142784	1142957	-	NA	hypothetical protein	0.6149	3	TRUE
SMc02389	SMc02389	1	NC_003047	1142971	1143144	-	NA	hypothetical protein	0.6149	4	TRUE
SMc02390	SMc02390	1	NC_003047	1143380	1144081	+	NA	glutathione S-transferase	0.6154	14	TRUE
SMc02391	SMc02391	1	NC_003047	1144305	1144646	-	NA	hypothetical protein	0.6462	4	TRUE
SMc02392	SMc02392	1	NC_003047	1145231	1145497	+	NA	hypothetical protein	0.6629	2	FALSE
SMc02393	SMc02393	1	NC_003047	1145519	1146640	-	NA	histidinol-phosphate aminotransferase	0.6408	19	TRUE
SMc02409	SMc02409	5	NC_003047	1146927	1147016	+	NA	tRNA-Ser	0.6	4	FALSE
SMc02394	SMc02394	1	NC_003047	1147310	1147618	-	NA	hypothetical protein	0.6278	3	FALSE
SMc02461	SMc02461	1	NC_003047	1147632	1147928	-	NA	hypothetical protein	0.5859	2	FALSE
SMc02396	SMc02396	1	NC_003047	1148609	1149646	+	NA	outer membrane protein	0.6127	23	FALSE
SMc02397	SMc02397	1	NC_003047	1149756	1150688	-	NA	integrase	0.5884	15	TRUE
SMc02398	SMc02398	1	NC_003047	1150950	1151357	+	NA	transposase ISRM11/ISRM2011-2	0.6593	4	FALSE
SMc05004	SMc05004	1	NC_003047	1151285	1151770	-	NA	hypothetical protein	0.6152	6	FALSE
SMc02399	SMc02399	1	NC_003047	1151291	1151896	+	NA	transposase ISRM11/ISRM2011-2	0.6122	6	FALSE
SMc02400	SMc02400	1	NC_003047	1151919	1152968	-	NA	outer membrane protein	0.6152	23	TRUE
SMc02401	SMc02401	1	NC_003047	1153182	1153658	-	NA	hypothetical protein	0.6331	15	TRUE
SMc02403	SMc02403	1	NC_003047	1153838	1155883	-	NA	murein transglycosylase	0.6471	29	TRUE
