locusId	sysName	desc	set1H1 Time0	set1H2 Time0	set1H3 Time0	set1H4 Time0	set1H5 rich media with hydrogen peroxide 5 mM	set1H6 rich media with hydrogen peroxide 5 mM	set1H7 rich media with hydrogen peroxide 5 mM	set1H8 rich media with hydrogen peroxide 5 mM	set1H9 rich media with sodium chlorite 0.16 mM	set1H10 rich media with sodium chlorite 0.16 mM	set1H11 rich media with sodium chlorite 0.16 mM	set1H12 rich media with sodium chlorite 0.16 mM	set1H13 rich media	set1H15 rich media	set1H16 rich media	set1H17 defined media with 40 mM sodium acetate	set1H18 defined media with 40 mM sodium acetate	set1H19 defined media with 40 mM sodium acetate	set1H20 defined media with 40 mM sodium acetate	set1H21 defined media with 30 mM sodium lactate	set1H22 defined media with 30 mM sodium lactate	set1H23 defined media with 30 mM sodium lactate	set1H24 defined media with 30 mM sodium lactate	set2H25 Time0	set2H26 Time0	set2H27 Time0	set2H28 Time0	set2H29 Anaero. lactate (C), nitrate electron acceptor	set2H30 Anaero. lactate (C), nitrate electron acceptor	set2H31 Anaero. lactate (C), nitrate electron acceptor	set2H32 Anaero. lactate (C), nitrate electron acceptor	set2H33 Anaero. lactate (C), chlorate electron acceptor	set2H34 Anaero. lactate (C), chlorate electron acceptor	set2H35 Anaero. lactate (C), chlorate electron acceptor	set2H36 Anaero. lactate (C), chlorate electron acceptor	set2H37 R2A with sodium pyruvate	set2H38 R2A with sodium pyruvate	set2H39 R2A with sodium pyruvate	set2H40 R2A with sodium pyruvate	set2H41 Anaero. lactate (C), perchlorate electron acceptor	set2H42 Anaero. lactate (C), perchlorate electron acceptor	set2H43 Anaero. lactate (C), perchlorate electron acceptor	set2H44 Anaero. lactate (C), perchlorate electron acceptor	set2H45 Anaerobic growth in rich media with nitrate electron acceptor	set2H46 Anaerobic growth in rich media with nitrate electron acceptor	set2H47 Anaerobic growth in rich media with nitrate electron acceptor	set2H48 Anaerobic growth in rich media with nitrate electron acceptor	set5IT001 ALP with Nickel (II) chloride 1.5 mM	set5IT002 ALP with Nickel (II) chloride 2.5 mM	set5IT003 ALP with Nickel (II) chloride 3.5 mM	set5IT004 ALP with Cobalt chloride 0.2 mM	set5IT005 ALP with Cobalt chloride 0.25 mM	set5IT006 ALP with copper (II) chloride 0.6 mM	set5IT007 ALP with sodium fluoride 30 mM	set5IT008 ALP with sodium fluoride 40 mM	set5IT009 ALP with Thallium(I) acetate 0.002 mg/ml	set5IT010 ALP with Thallium(I) acetate 0.003 mg/ml	set5IT011 ALP with Thallium(I) acetate 0.004 mg/ml	set5IT012 ALP with Cisplatin 0.0007 mg/ml	set5IT013 ALP with Cisplatin 0.0008 mg/ml	set5IT014 ALP with Cisplatin 0.0009 mg/ml	set5IT015 ALP with Zinc 1 mM	set5IT016 ALP with Zinc 2 mM	set5IT017 ALP	set5IT018 ALP with nitrite 0.15 mM	set5IT019 ALP with nitrite 0.3 mM	set5IT020 ALP with nitrite 0.45 mM	set5IT021 ALP with nitrate 50 mM	set5IT022 ALP with nitrate 75 mM	set5IT023 Time0	set5IT024 Time0	set6IT025 ALP with perchlorate 3 mM	set6IT026 ALP with perchlorate 6 mM	set6IT027 ALP with perchlorate 12 mM	set6IT028 ALP with Chloride 75 mM	set6IT029 ALP with Bacitracin 0.2 mg/ml	set6IT030 ALP with Fusidic 0.007 mg/ml	set6IT031 ALP with Fusidic 0.01 mg/ml	set6IT032 ALP with Fusidic 0.02 mg/ml	set6IT033 ALP with Dimethyl Sulfoxide 2 vol%	set6IT034 ALP with Vancomycin 0.25 mg/ml	set6IT035 a-Ketoglutaric (C)	set6IT036 D-Lactate (C)	set6IT037 L-Lactate (C)	set6IT038 D,L-Lactate (C)	set6IT039 pyruvate (C)	set6IT040 propionate (C)	set6IT041 a-Ketoglutaric (C)	set6IT042 D-Lactate (C)	set6IT043 L-Lactate (C)	set6IT044 D,L-Lactate (C)	set6IT045 pyruvate (C)	set6IT046 propionate (C)	set6IT047 Time0	set6IT048 Time0
Dsui_1452	Dsui_1452	putative transmembrane sensor domain protein	0.136252428682372	-0.496280514828703	0.197079694720589	0.749324037008589	0.16983875272063	1.10890855299848	1.02621019686353	0.100483938814519	0.515779360908055	1.6625470383053	-0.254444491328843	0.363267382502585	-0.204877759786612	1.0250101791811	1.08040646670139	1.54372780073513	0.503957782688756	-0.638006368727901	0.606715626443082	-0.258720060446274	0.475637656093263	-0.398293532918263	-0.471936638689478	-0.156277861678152	1.14979650717747	0.255912295029655	-0.869165908212081	-0.101071129857547	-0.20770102900781	-1.32305151308805	0.553435976250718	0.557637309202895	-1.37664253110351	0.23841410929652	0.843886170931422	-0.863701315756613	-1.04827491405564	-0.283627517136449	-1.20538690636561	0.865956208711413	0.796354114473701	0.168633452551532	0.392133749961798	0.28956981876377	-1.97889983232846	-0.633713153511467	-1.50398644170746	-1.30131096791235	-1.17299266789973	-2.031020453346	-2.28861625761327	-2.65268450904736	0.050041876810663	-0.939551370166116	-1.18988190763811	-2.99975123680447	-2.28267959515715	-2.79353405593237	-2.29646681956566	-1.99358232950182	-1.43643671874512	-2.71464820932065	-2.89346466317174	-1.37985422228701	-1.58387516482376	-2.52597055080475	-2.51356742236982	-2.18573213732574	-2.13581726401052	1.75809400165423	-1.75809400165423	-1.0355718774022	-1.68324237513519	-0.90876266139538	-2.56223016752412	-1.55749260685174	-1.69653535483125	-0.200415678657792	0.411609110206672	-1.39472359114651	-0.0311943496650861	-1.28311316447551	-0.870063678366569	-0.764520181170953	-2.23174669753499	-0.955391929759771	-1.65016262070105	-0.971114734075815	-1.20240495428933	1.2862386208187	-1.09183710978728	-0.583801699153976	-0.864850183712354	-0.765505942577773	0.765505942577774
Dsui_1453	Dsui_1453	metal-dependent hydrolase, beta-lactamase superfamily III	1.06254668445689	-0.452776250255061	-1.04711182414225	1.05303283841227	1.72729912713716	1.00465820428282	0.868124555737397	0.606087820130649	-0.584975773375837	-0.550150257057843	-0.233541668422824	0.482668721155382	-0.29315882248333	0.827422701238585	0.334410689134345	0.255348220311616	0.667573019220115	-0.439384948129939	-0.573210811945493	0.0800324025533158	-0.620410434193623	0.426235107125366	-0.718031300619789	-0.173285560148221	-0.668536704297214	1.46962100386874	-0.485050732080235	-0.220825469093638	-1.85013965148919	-0.312241126161029	-0.905985337266904	0.253439727960581	-0.765189681212718	0.0690551792091753	1.64430544671412	0.00262504608810212	0.786080741744302	-0.0482877087494185	2.41508708845046	2.55098819543817	1.70977830282668	4.22777579641535	3.17123848509338	-0.763421753724072	-1.19491521820441	-1.50117334517431	-0.363740268291335	0.313741010717952	0.525925252124636	-2.18868921310896	-0.485812315399068	-2.55201089522626	-0.649643305797298	-2.71132354270563	-0.761757684767141	-1.40459371703403	-2.88092781957004	-3.40985052738014	-1.26195861714664	-1.78743704038698	0.151517406232461	-3.4367332362524	-4.11288136681965	-2.01748541860233	-2.37398936157051	-2.92894556607685	-1.08617395417286	-2.96371707273644	-4.24231827158593	0.268900908510952	-0.268900908510951	-0.921414396915816	-0.0851022091737693	-0.776751365149694	0.875950918695043	-0.791071371525758	0.0802517607135044	1.00188178445437	1.43411429539641	0.677484853939568	0.0342630303673484	-0.439676064110281	1.13203658130536	0.533383946221189	-0.922792133637389	0.232999961829854	-1.63600071109584	1.56896507526005	-0.445477145058645	-0.311557984650013	0.213392710960553	-1.57488413412808	-0.268692401162016	0.952556415700524	-0.952556415700523
Dsui_1454	Dsui_1454	Rhodanese-like protein,cyclic nucleotide-binding protein	-0.126934641079927	1.14262901046454	-1.4253123136074	0.0977166712420744	1.33773240301976	0.946417548610421	1.11520762321432	0.665820408841055	2.07738822286235	1.3190209828294	1.16248026932832	1.82643130581038	-0.337211409557676	0.0859993623922846	-0.465441601188177	2.43160987765889	0.3066167929967	1.2440775623583	1.2985699498288	-0.0662676966942548	1.99635873065264	0.588053135704549	2.5257066728422	-0.5035208803618	0.00147541565931513	0.605627512659279	-0.0919383810335814	0.708460458148375	0.767237091324411	0.112506004441182	-0.601455526565119	0.136887115250084	-0.801077116324517	-0.385424449125854	-0.781398295886895	0.871572909937537	0.274453618943084	-0.910524508380113	1.11677694563123	-0.261762494714141	0.163605608272975	0.855797879630173	-0.813754294864191	-0.256188354106449	0.800502657632586	0.465464310967208	1.29070321439318	-0.629584268883767	-0.720763872617266	-0.856783280861173	-0.596603421975729	-0.377625245014804	-0.499251290231133	-0.523105478876344	-1.32836126841158	-0.143066760562904	-0.569365311035763	-0.608114319100856	-0.804732871601021	-0.976069426906927	-0.930593613539553	0.359480566635164	-1.26078485926303	0.00836479754097951	-0.880190675578443	-0.486463978359487	-0.278127920972689	-1.29720761126172	-0.391001239430619	-1.63294718424114	1.63294718424115	-0.619880084198831	-0.508332657317911	-0.238251838907336	-0.584023121700183	0.15240615087954	-0.413183896159957	-0.750640523300532	-0.276224530519606	-0.271020746592698	0.867847401237635	-0.570454119172541	0.232119190602879	-0.332544685803491	0.395188025847473	0.507140126181673	0.834299667339086	0.322873583405946	1.0325608816822	-0.891689508019339	0.535640847470108	0.189924829767743	0.63541975453703	0.22174639241687	-0.221746392416869
Dsui_1455	Dsui_1455	type II secretory pathway, ATPase PulE/Tfp pilus assembly pathway, ATPase PilB	0.505877220648022	0.0384527234861302	0.842444127858049	-0.912679500478878	-0.658450428823767	-0.971776086563921	0.0269375145439414	-0.596702023264398	-1.73522499551755	-0.473016030025769	0.234586888326544	-0.394856423297432	0.812547870558317	-0.394822506336999	-1.88410224944861	-1.21863027717651	-1.85729601190935	-0.121810970530661	-0.905641884676131	-1.37475792325363	-0.346023693833369	-1.25159994987563	-0.175992062625005	1.58872547087473	-0.484923666201275	-0.662563576464313	-0.533618482298373	0.489317475555616	0.471501198917372	1.25607498822526	0.538796319155569	1.1140769335913	0.998695825758192	0.973035271279552	2.86536824574201	1.1868605103652	0.291664488982973	1.94987296453912	1.23662780147529	1.30907360511386	0.773248236745914	2.0038521397624	1.67999950857313	1.36073948023911	1.03272228885862	2.22416855989541	2.14149717355426	-1.78650080469005	-1.76032442756577	-1.17719156016771	-2.82685151183989	-2.72668814254207	-1.2879311036711	-2.91767687536153	-1.71243794573362	-3.14394071109919	-3.17370238948585	-3.70816024846701	-1.53531396745333	-2.73147310984264	-3.41846774656046	-4.32745560733676	-3.96679418875811	-3.23283248056329	-3.73962155340926	-3.30554072039773	-3.49459049555653	-3.880320558247	-3.45394993217658	-0.679968698945635	0.679968698945637	-3.17715535082169	-2.69773959537434	-2.90271294963779	-3.17656364854472	-3.01373669687544	-2.89829328857036	-1.97614117658905	-3.92631430800055	-1.72460433973282	-0.387865459822597	-1.6963029414497	-2.47617205016835	-2.17628680917713	-2.42738266264159	-2.86095336718111	-2.11944174729991	-1.66299309957137	-2.06723711282446	-2.21775030329001	-2.40104574924705	-2.81158797474809	-1.78154339670315	-0.401764375446184	0.401764375446185
Dsui_1456	Dsui_1456	HD-GYP domain-containing protein	0.856744991891021	-0.756589256216134	-0.0385199102287829	0.373034120171418	-0.0238580623282705	-1.06787819354205	-0.335892943486161	-0.641115323974518	0.319032190724314	0.46852543867726	-0.217913034034597	0.31614132142918	0.59445848343205	0.854218120498163	0.27249506573871	0.340500543887415	0.903406160964911	0.017636770536248	1.2897648004066	-0.259615405575917	-0.0260987125548888	0.596882584181886	1.25336431341583	-0.0420779251270628	-0.0187666679424556	0.447068618841488	0.112633407655908	0.720926785623298	0.0805427709228453	-0.265689881732041	-0.291052901814089	0.883665878024049	-1.02859706420381	0.579008573239108	0.0235020091229118	1.13895088988453	-1.65703625117481	-0.829787824450819	-0.0647224221670538	1.23115092461278	1.35274802681347	-0.370550685124633	-0.00413401194308215	0.914691642123863	-0.640804749924354	-0.265543563262311	0.933118595033587	-1.36061836189431	-0.633766535010788	-1.54320615790801	-1.69320688237294	-1.38074736814356	-0.353726068227621	-1.49196282122904	-1.87521973215916	-1.58137874802364	-1.37369178964501	-1.86824196759936	-1.26087715805338	-0.939105100940691	-1.49914785567823	-1.71581178199197	-1.76013137145083	-2.19554871657254	-1.59812759929898	-1.89108927995987	-1.99206959250542	-1.35662860051107	-2.05203552969258	0.841525575490002	-0.841525575490002	-2.13722827354569	-1.87193373353177	-2.03839436527153	-2.06168510058403	-1.36292319320136	-1.60177781988736	-0.996989048314182	-2.00702828869752	-1.74993256574344	-0.0134117854755204	-0.890586829332159	-1.33729436630521	-1.50626974857539	-1.78310689712465	-1.6813725028964	-1.47608209177861	-1.2033435596318	-1.33064541390796	-1.61179894675078	-1.52161666587909	-1.52470241709487	-1.14475586895334	-0.80599610057544	0.805996100575441
Dsui_1457	Dsui_1457	prepilin-type N-terminal cleavage/methylation domain-containing protein	0.236979027222412	0.422515440320347	-1.14271739659264	0.633855861644717	0.451673595211768	1.37464316558199	0.0336078489450629	0.758183949490514	-0.819248698057137	-1.09309475074299	-0.489628908906802	0.823268010430964	0.0765277112357461	1.45097441388355	-0.296006770430686	0.727052009804754	1.02782770903967	-0.000541207633483538	0.184068020045163	0.953462135012933	-0.0560748369346975	1.17726444106901	0.107000413817158	0.394728736787168	0.523258411263254	-0.832511874007635	-0.198866888277602	0.415087869380358	0.187168802615182	-0.820252329868113	-0.137960717031804	-1.44215236672706	-1.06114780633058	-1.45014670410767	-0.716349678571251	1.26495747324784	0.929453414474699	-0.135648862998256	-0.0459648958639573	-0.293209441711021	-0.552642327609731	-0.74108882127139	0.525376158357219	-0.801083500637543	-1.54016274976619	-1.08641552040419	-1.30621746158758	0.184443151946475	1.44490751854233	0.697582692482208	0.211661332720408	0.2144281077116	-4.25574588991434	0.423758022300087	0.591298375420291	0.491031913185703	0.884985274289492	-0.891081762390264	-0.113230774270132	-0.713905899761034	-0.651631749392589	-0.0843273953165082	-0.566148123033694	1.18414376009328	0.676593126714872	-0.602394980287787	-0.175452466738558	-1.60420251139178	-1.40779878505455	0.19688404234886	-0.196884042348857	1.24010650439251	0.317792722245311	1.50705191353204	0.307682872705369	-0.207330133798212	-2.69349323538586	-2.45087921390101	-3.27224220232589	0.765536688347844	6.22206761690552	2.14390911247352	0.465290332843498	0.335241684006265	0.879816839617121	1.16853245732697	0.944167595607107	3.15780433642283	1.6355988741499	2.21144785561402	1.61416217242162	1.04721340977573	1.90479320073823	-0.0611946497624145	0.061194649762417
Dsui_1458	Dsui_1458	phosphohistidine phosphatase SixA	-0.200612735055047	-0.489054349598683	-0.620937959921904	2.01855020392772	2.38129384548152	-0.34640501674524	1.6556179931697	1.5426800696435	-1.18423759174164	0.396093061283314	-1.04419429578234	-0.327721708308621	1.57398169269373	1.27768619758002	0.558217846324122	0.347109453826994	0.118856695362164	0.953836322975153	-0.00301054308126325	-0.945496838887877	0.11174471667815	-0.363715867504665	-0.714205807054952	3.03916368345809	-1.30374937829386	-1.63833172960244	0.259446969169555	0.640805379033467	0.184825423976298	-1.3130557185756	-1.73404598540254	0.923886258821848	0.188262374460071	0.0749832798048356	-0.817325677254586	0.157942250673444	-1.38603349435677	-1.18079603284204	-0.64437037613027	-0.498512570497548	0.504620387857589	0.12057726049963	0.597364114444778	0.624582676185505	0.170237482998832	-0.0867296646451624	1.75735779539557	-1.9047529131864	-0.437478986332642	-2.57167386478873	-2.01263608290136	-2.60281750501258	-1.64886501563579	-0.85320407529309	-1.91095175665559	-1.06366245798854	-2.66399399898418	-3.46191082370214	-2.40133549448767	-2.31059940693736	-1.71989834375838	-2.09878877564219	-2.70602002587831	-2.01089742435415	-2.56733808899022	-2.21111809854793	-2.51244957228015	-2.8650437127593	-3.06795413462187	-1.2303477207658	1.2303477207658	-1.62831910246755	-0.649323649158639	-0.807412382684685	-1.92693913921857	-3.09425462304203	-1.9635925129867	-1.38733920662744	-2.69751596752537	-2.25800270085493	0.199150590737167	-0.511535076498964	-1.37160263021086	-1.49030181830734	0.567245878113307	-1.56987161120319	-0.508977397789888	-0.688179577194648	-1.27309171187866	-2.30291655743732	-1.03292900145769	-1.74193399402372	-1.18611945500092	0.0313798700638898	-0.0313798700638884
Dsui_1459	Dsui_1459	hypothetical protein	-0.0499093493924767	-0.72800468518042	0.866280881555354	0.719865741211733	-2.02684663928955	-0.517078503906111	-1.8099146383011	-0.972565112030185	-0.897457807969662	-0.940837421534218	-3.16228565178781	0.681947236811167	-1.21194613397508	-0.589782735112631	-0.638485955308099	-2.1072874327852	-1.76559527336416	0.775341526063894	-0.811582644598359	-0.699510898227511	-0.543617697236933	0.0699019098491925	0.980700669557266	-0.88864383279163	0.528725332830379	-0.205614269747892	1.01247633281044	-0.595607157637787	0.217031093855208	-0.00567822530699179	0.281524086561798	-0.176477049801832	-1.85589024957476	-0.968206801889236	-0.743079336214148	0.0663865524893202	-0.036566052625744	0.564565648583734	-1.5777913968149	0.362942098320137	0.323884693982119	-0.323468034866506	0.884894626750677	-1.73937827853191	-0.4065831748541	-0.0415440486394669	0.910250525766656	-1.19189893700882	1.05139005241999	-0.777376981572639	-0.350243379574478	0.153636547210939	-0.10338190049405	0.325124452449935	-1.37386244377112	-0.886330848378335	-0.834628899472093	-1.3558991507448	-0.750846750175824	-0.811967065159369	0.163432145068329	-0.428463542556363	-2.20558333956433	0.153811094826772	-1.30002183032045	-1.67976567829031	-2.42732785208421	-1.17118957150673	-0.472553146706242	-1.05940220049255	1.05940220049255	-0.891919125075008	-2.72782919397412	-0.817897045019622	-3.10286035424716	-2.36175459089972	-1.67404530935047	-0.262362573535769	0.172301113684543	-1.20866485408283	-0.528252042146811	-1.98049248650898	-1.66663284313734	-2.04134143761423	-1.66375188790356	-1.96647246109757	-2.55309468470456	-2.02855628464235	-2.15282479550129	-1.25240103977919	-2.98644634200057	-2.20628698396481	-2.83783994700999	-0.403816502084707	0.403816502084709
Dsui_1460	Dsui_1460	cAMP-binding protein	1.95913406894199	-0.115427878948618	-0.206150061488581	-0.462486976774847	0.597298227681295	-0.73789898261984	1.38469791469875	-0.322753007329698	2.69556855245178	1.45549937777396	2.50288278737391	2.08154668969008	1.84362515388158	1.52625789506485	0.372892649973681	1.49048427464756	0.854012163918263	-0.0444876163284284	1.7001938576401	2.39687592276819	0.844321721281883	-0.000932291763353966	1.29329830030531	-0.939616955847668	0.904524466215412	0.756084639994966	-0.411206080922855	-9.33513050097648	-10.3539264373367	-10.2639135081639	-9.69182033229474	3.41005368175198	2.43224715456096	4.10672780404119	3.48658448610582	1.00603965515263	0.0672456495639523	0.452399272187924	1.88238441399965	2.36134902004257	2.92144039266286	2.32137946879326	1.64614957142914	-9.21794924867775	-9.03312153295067	-8.94061930758047	-8.9595321884325	2.96833643279109	7.32544884449163	4.10664873256026	3.72926552752331	3.99582237279801	4.10113365546272	3.52047036025767	3.70424693992787	3.07598049088626	3.51727079804291	2.91309506754799	2.16344955750213	2.76369473103499	2.8088450403279	3.98773306100236	5.62365483220762	2.4280902983413	3.01549992991511	2.25579812495744	0.265569785872902	3.56037863893414	3.67510717643562	0.1050765812844	-0.105076581284397	3.14813316938862	1.89685512904014	3.53719443824621	3.12107971442562	3.72321010652424	1.83100684422369	2.2013856463917	2.05055271804534	4.58524811318705	3.32486521970699	1.46326680287643	3.16183791394454	2.79210668058778	2.00236393223709	3.50402958960253	3.88585998409625	1.61226560480665	3.54335696936365	3.68498942827057	2.43614641358301	2.72020200766529	4.6873963598888	-0.119683047744705	0.119683047744708
Dsui_1461	Dsui_1461	RND family efflux transporter, MFP subunit	-0.0105859364078456	-0.0781809365921042	-1.26926740852807	1.85943184854896	1.73440148181848	0.786176812310058	0.0463086921632281	2.39664370036504	1.61530640622936	-1.72682359619519	-0.554540293475329	-0.655133004680491	-0.4786487880725	1.24288305773778	-0.0425608927078493	-1.38377497282859	0.0699929000326201	-0.609186611990441	1.32703888121578	1.27310282094514	-1.3803657611964	-1.38986852807795	-0.235366627182173	-0.128913207484088	0.886994595899527	-0.504730278446355	0.0960278845467323	-0.085773036467954	-0.985757994426208	-0.940449860560838	-0.239853375450658	0.025462588972011	-0.616455123003394	0.0643546553377254	0.425181530136134	-1.34980522790034	0.0510940555324407	0.107633641873998	0.86735415706915	-0.380664989621525	0.320456793877	-0.311981767432606	-0.103544662392715	-0.772357937096245	-1.64035675604695	-1.03030815866639	-2.3399793151822	-0.740515340148149	-1.32228923767893	-0.247373107654161	-0.517216708082023	0.104443255188371	-2.30436441956042	-0.669712935491262	0.0570514591024374	0.287513388070356	0.245811331350877	0.438306972456277	-1.35602983733407	-1.5720883420434	-2.86879573117047	-0.351263690991066	-1.32956164255405	-0.747311315048252	-0.868275412464861	-1.67669917860628	-0.184972196765067	-0.665773636020474	0.0427057994395942	1.85718554429506	-1.85718554429506	-0.490943826700166	-0.927266862028407	-1.53310347782663	-0.933340610552817	-1.44740592360247	-0.0665969901338367	-0.65289315024388	0.407441173985036	-1.31094856810301	-0.878269337463685	-1.00451764616174	-1.5942240897287	-1.47810357263806	-2.21101528987426	-0.606101553814451	-1.58718446529391	-1.06410631957124	-2.25517251799474	-0.403280184251925	-1.93372641236205	-1.64790658802474	-1.82537726043006	-0.831269624872977	0.831269624872979
Dsui_1462	Dsui_1462	ABC-type antimicrobial peptide transport system, ATPase component	-0.245640053886892	-0.827932055991707	2.59271648502807	-1.25198077275745	0.676780536548437	-0.26860148458113	0.666987284406892	-0.526467261874873	-0.649817493756009	0.242727965654362	0.438689308550939	-1.79473264777359	0.269474672898309	-0.116468162723098	-1.15090839395561	-0.403070467675927	0.0626828077708929	-2.24947340309504	-0.404970775470163	0.231480151522897	-0.604305289125304	-0.390029245148552	0.855771330596834	-0.412304196513875	0.46685762582709	-0.292088248482257	0.0392809677084747	0.943126310604748	-0.891639885282416	-0.233327936742644	-0.791077540584972	0.00940937089818527	0.326530833637509	-1.13601733888373	-0.123194983631057	-0.00597337787027364	-1.57212230292296	-0.923840445053493	0.0335979641130072	-0.196761436131259	-0.943729768488809	-1.50311144282344	-0.471445111605067	-0.428723006820948	0.540761187716454	-1.00150344014888	-1.25774683917879	-0.00254853447094892	-0.953454735747836	0.433198957237521	-0.308820057588763	-0.397136518837071	-0.785718401399265	0.27871117333104	-0.44047110682192	-0.130516075047061	-0.0339973108971606	-0.173865389888476	-0.303689251980164	0.449506729407285	-1.06446141875846	-0.861436616216969	-0.428202217582003	0.506528612211909	-1.50366144158116	0.548081315728391	-1.36935939470694	0.307700816752693	0.445830163525149	0.119033428671977	-0.119033428671976	-0.464990570391857	-1.17282175287318	-0.702392604922577	-0.282105393402532	0.197643671652857	-0.231409094362994	-0.256437412105072	-0.262002685107181	0.454702258769166	-1.09623427555628	0.125519982198884	-1.29131990330378	0.230013423015029	0.464405709457037	-1.23790892187	0.156948958687113	-0.831956256891466	-0.710525347452672	0.109789053541822	-1.37868700210718	-0.32752972620681	0.365098032532876	-1.88045671095458	1.88045671095458
Dsui_1463	Dsui_1463	transcriptional activator of acetoin/glycerol metabolism	-0.219270475191993	-0.406775432333936	1.2247087166664	-0.120755979344823	-0.560349546695534	-1.3102203893549	0.288741411904954	-1.0678567715887	-1.12856132702439	-0.84923506533998	-2.00444053833868	-1.08789502546977	-1.72513356606766	-0.967010880880949	0.46574992225057	0.157560354085669	-1.52148483660699	-2.20493841636569	0.143619424906106	-1.26727741287404	-1.64365623920497	-1.39916419884608	-0.270887074374572	0.0261752476842942	0.740703403518372	0.659910874506731	-1.57281195142361	-0.143334034819695	-0.763995864063727	-2.23676888442527	-1.34163781791543	0.0330368386072863	-0.870945222413852	-0.74473140558906	0.452551631022739	0.0903596665159287	-3.2698869262402	-0.35541989902442	-0.404486307207076	-2.53840957345162	-0.763537026272326	-1.42073885100555	-1.40110465947806	-1.82113095999502	-0.281784915361582	0.381854167241057	-0.873368145658807	-0.466500185433882	-0.120133642827628	-0.537300253466091	-0.659259004685584	-0.648286358622348	0.177380977374079	-0.651064804595984	-0.729165642973927	-0.831775835979694	-0.799648164081881	-0.842731980761421	-0.437045554773705	-0.554299379836605	-0.591145377251653	-0.775335464999029	-0.628560028845857	-0.812286504823932	-0.768782074441284	-0.784366769815098	-0.783241594359119	-0.832061985331923	-0.796060883196941	1.68415817337309	-1.68415817337309	-0.902916519412158	-0.952180513959402	-0.855610485163477	-0.885048722171931	-0.882664014672076	-1.01855771132495	-0.7624709140507	-0.793295225136845	-0.900812482098541	0.132504717290266	-0.459152181240955	-0.589053202046307	-0.81429975379813	-0.713406629078494	-0.662399383490332	-0.543450811470504	-0.397320903214473	-0.710149031029185	-0.581319470787119	-0.723467496768521	-0.788788203160523	-0.499338734897438	0.406192190317432	-0.406192190317431
