locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Dsui_0704	Dsui_0704	1	CP003153	698768	700246	-	NA	RNA polymerase sigma-54 factor	0.6471	16	TRUE
Dsui_0705	Dsui_0705	1	CP003153	700313	701059	-	NA	ABC-type (unclassified) transport system, ATPase component	0.6252	3	FALSE
Dsui_0706	Dsui_0706	1	CP003153	701125	701580	-	NA	hypothetical protein	0.7346	3	TRUE
Dsui_0707	Dsui_0707	1	CP003153	701577	702599	-	NA	protein RecA	0.6383	9	TRUE
Dsui_0708	Dsui_0708	1	CP003153	702724	704817	+	NA	PAS domain S-box	0.7149	12	TRUE
Dsui_0709	Dsui_0709	1	CP003153	704882	705361	-	NA	bacterioferritin	0.6	4	TRUE
Dsui_0710	Dsui_0710	1	CP003153	705416	705931	-	NA	competence/damage-inducible protein CinA-like protein	0.7345	3	TRUE
Dsui_0711	Dsui_0711	1	CP003153	705928	706446	-	NA	phosphatidylglycerophosphatase A-like protein	0.6474	5	FALSE
Dsui_0712	Dsui_0712	1	CP003153	706424	707395	-	NA	thiamine-monophosphate kinase	0.713	5	FALSE
Dsui_0713	Dsui_0713	1	CP003153	707505	707987	-	NA	transcription antitermination factor NusB	0.6832	5	FALSE
Dsui_0714	Dsui_0714	1	CP003153	708048	708521	-	NA	6,7-dimethyl-8-ribityllumazine synthase	0.6709	2	FALSE
Dsui_0715	Dsui_0715	1	CP003153	708526	709647	-	NA	3,4-dihydroxy-2-butanone 4-phosphate synthase	0.6774	6	FALSE
Dsui_0716	Dsui_0716	1	CP003153	709653	710255	-	NA	riboflavin synthase, alpha subunit	0.6733	3	FALSE
Dsui_0717	Dsui_0717	1	CP003153	710373	710996	-	NA	GTP cyclohydrolase II	0.7147	3	FALSE
Dsui_0718	Dsui_0718	1	CP003153	711147	712931	-	NA	thiol:disulfide interchange protein	0.7014	12	FALSE
Dsui_0719	Dsui_0719	1	CP003153	712936	713277	-	NA	uncharacterized protein involved in tolerance to divalent cations	0.6842	3	FALSE
Dsui_0720	Dsui_0720	1	CP003153	713338	714138	-	NA	ABC-2 type transporter, NodJ family	0.6729	7	TRUE
Dsui_0721	Dsui_0721	1	CP003153	714229	715599	-	NA	radical SAM additional 4Fe4S-binding domain protein	0.6871	7	TRUE
Dsui_0722	Dsui_0722	1	CP003153	715596	715766	-	NA	hypothetical protein	0.6667	2	FALSE
Dsui_0723	Dsui_0723	1	CP003153	716194	718851	-	NA	chemotaxis signal transduction protein	0.6874	30	TRUE
Dsui_0724	Dsui_0724	1	CP003153	719078	720001	-	NA	ABC-type multidrug transport system, ATPase component	0.6905	7	TRUE
Dsui_0725	Dsui_0725	1	CP003153	720101	720739	-	NA	putative hydrolase of the alpha/beta superfamily	0.6854	4	TRUE
Dsui_0726	Dsui_0726	1	CP003153	720742	721050	-	NA	ferredoxin	0.6505	3	TRUE
Dsui_0727	Dsui_0727	1	CP003153	721086	722141	-	NA	putative integral membrane protein	0.7169	5	TRUE
Dsui_0728	Dsui_0728	1	CP003153	722243	723754	-	NA	threonine ammonia-lyase, biosynthetic, long form	0.6627	14	FALSE
Dsui_0729	Dsui_0729	1	CP003153	723897	728669	-	NA	putative autotransporter protein,putative Ig domain-containing protein	0.661	88	TRUE
Dsui_0730	Dsui_0730	1	CP003153	728754	729293	-	NA	microcystin-dependent protein	0.6519	10	TRUE
Dsui_0731	Dsui_0731	1	CP003153	729312	729833	-	NA	microcystin-dependent protein	0.6264	8	TRUE
Dsui_0732	Dsui_0732	1	CP003153	729846	730379	-	NA	microcystin-dependent protein	0.6461	8	TRUE
Dsui_0733	Dsui_0733	1	CP003153	730392	730703	-	NA	hypothetical protein	0.6795	2	TRUE
Dsui_0734	Dsui_0734	1	CP003153	730700	731239	-	NA	acetyltransferase	0.6352	8	TRUE
Dsui_0735	Dsui_0735	1	CP003153	731505	731984	+	NA	putative membrane protein	0.6854	3	TRUE
Dsui_0736	Dsui_0736	1	CP003153	732078	735956	+	NA	FAD/FMN-dependent dehydrogenase	0.6566	32	FALSE
Dsui_0737	Dsui_0737	1	CP003153	736039	736134	+	NA	hypothetical protein	0.6042	1	TRUE
Dsui_0738	Dsui_0738	1	CP003153	736149	736568	+	NA	secondary thiamine-phosphate synthase enzyme	0.6714	5	TRUE
Dsui_0739	Dsui_0739	1	CP003153	736584	738125	-	NA	Major Facilitator Superfamily transporter	0.6939	12	TRUE
Dsui_0740	Dsui_0740	1	CP003153	738128	738724	-	NA	methionine biosynthesis protein MetW	0.6466	5	TRUE
Dsui_0741	Dsui_0741	1	CP003153	738735	739862	-	NA	homoserine O-acetyltransferase	0.6613	17	FALSE
Dsui_0742	Dsui_0742	1	CP003153	740052	741791	-	NA	phosphoenolpyruvate-protein phosphotransferase	0.6655	10	TRUE
Dsui_0743	Dsui_0743	1	CP003153	741880	742158	-	NA	phosphotransferase system HPr (HPr) family protein	0.6595	0	TRUE
Dsui_0744	Dsui_0744	1	CP003153	742188	742580	-	NA	phosphotransferase system, mannose/fructose-specific component IIA	0.7099	2	TRUE
Dsui_0745	Dsui_0745	1	CP003153	742780	743820	-	NA	membrane-associated lipoprotein involved in thiamine biosynthesis	0.7041	6	TRUE
Dsui_0746	Dsui_0746	1	CP003153	743808	744755	-	NA	glutathione synthetase	0.6772	5	TRUE
Dsui_0747	Dsui_0747	1	CP003153	744850	746130	-	NA	glutamate--cysteine ligase	0.6526	13	TRUE
Dsui_0748	Dsui_0748	1	CP003153	746304	747302	+	NA	ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component	0.7307	6	TRUE
Dsui_0749	Dsui_0749	1	CP003153	747299	750160	+	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain-containing protein	0.6796	20	TRUE
Dsui_0750	Dsui_0750	1	CP003153	750184	750516	-	NA	hypothetical protein	0.6997	2	TRUE
Dsui_0751	Dsui_0751	1	CP003153	750518	751729	-	NA	Eco57I restriction endonuclease	0.6931	10	TRUE
Dsui_0752	Dsui_0752	1	CP003153	751942	752103	+	NA	hypothetical protein	0.6728	3	TRUE
Dsui_0753	Dsui_0753	1	CP003153	752234	753850	+	NA	ATPase component of ABC transporters with duplicated ATPase domain	0.6228	19	TRUE
Dsui_0754	Dsui_0754	1	CP003153	753981	754355	+	NA	hypothetical protein	0.5467	11	TRUE
Dsui_0755	Dsui_0755	1	CP003153	754489	755103	+	NA	hypothetical protein	0.6195	11	TRUE
Dsui_0756	Dsui_0756	1	CP003153	755246	755941	-	NA	hypothetical protein	0.7155	3	TRUE
Dsui_0757	Dsui_0757	1	CP003153	755985	757190	-	NA	HD-GYP domain-containing protein	0.6459	11	TRUE
Dsui_0758	Dsui_0758	1	CP003153	757333	759237	+	NA	ATPase component of ABC transporters with duplicated ATPase domain	0.6987	12	TRUE
Dsui_0759	Dsui_0759	1	CP003153	759301	760137	+	NA	ABC-type phosphate/phosphonate transport system, periplasmic component	0.693	8	TRUE
Dsui_0760	Dsui_0760	1	CP003153	760145	762571	+	NA	diguanylate cyclase (GGDEF) domain-containing protein	0.7033	14	TRUE
Dsui_0761	Dsui_0761	1	CP003153	762671	763279	+	NA	phosphoserine phosphatase/homoserine phosphotransferase	0.6174	6	FALSE
Dsui_0762	Dsui_0762	1	CP003153	763287	764147	+	NA	formyltetrahydrofolate deformylase	0.6481	10	FALSE
Dsui_0763	Dsui_0763	1	CP003153	764379	765779	-	NA	ammonium transporter	0.6624	19	TRUE
Dsui_0764	Dsui_0764	1	CP003153	765793	766131	-	NA	nitrogen regulatory protein PII	0.5723	3	TRUE
Dsui_0765	Dsui_0765	1	CP003153	766192	766977	-	NA	conserved hypothetical protein, proteobacterial	0.6425	19	TRUE
Dsui_0766	Dsui_0766	1	CP003153	767295	767531	+	NA	hypothetical protein	0.6456	1	TRUE
Dsui_0768	Dsui_0768	1	CP003153	768659	769195	+	NA	micrococcal nuclease-like nuclease	0.5196	24	TRUE
Dsui_0769	Dsui_0769	1	CP003153	769402	770499	-	NA	hypothetical protein	0.429	57	TRUE
Dsui_0770	Dsui_0770	1	CP003153	770785	771624	-	NA	hypothetical protein	0.4071	51	TRUE
Dsui_0771	Dsui_0771	1	CP003153	771982	772542	-	NA	site-specific recombinase, DNA invertase Pin	0.5152	19	TRUE
Dsui_0772	Dsui_0772	1	CP003153	773017	774030	+	NA	putative endonuclease related to Holliday junction resolvase	0.3767	64	TRUE
Dsui_0773	Dsui_0773	1	CP003153	774057	775778	-	NA	site-specific recombinase, DNA invertase Pin	0.4646	67	TRUE
Dsui_0775	Dsui_0775	1	CP003153	776397	777590	+	NA	drug resistance transporter, Bcr/CflA subfamily	0.7111	7	TRUE
Dsui_0776	Dsui_0776	1	CP003153	777645	781565	+	NA	PAS domain S-box	0.6952	15	TRUE
Dsui_0777	Dsui_0777	1	CP003153	781577	782740	+	NA	response regulator containing a CheY-like receiver domain and an HD-GYP domain	0.6684	10	TRUE
Dsui_0778	Dsui_0778	1	CP003153	782737	783222	+	NA	small protein A (tmRNA-binding)	0.6914	3	TRUE
Dsui_0779	Dsui_0779	1	CP003153	783472	787152	+	NA	5-methyltetrahydrofolate--homocysteine methyltransferase	0.6686	27	FALSE
Dsui_0780	Dsui_0780	1	CP003153	787439	788176	+	NA	acetoacetyl-CoA reductase	0.6463	7	TRUE
Dsui_0781	Dsui_0781	1	CP003153	788338	789702	+	NA	putative ferric reductase	0.6916	11	TRUE
Dsui_0782	Dsui_0782	1	CP003153	789809	790768	+	NA	N-acetyl-gamma-glutamyl-phosphate reductase, uncommon form	0.6698	10	FALSE
Dsui_0783	Dsui_0783	1	CP003153	790860	791336	-	NA	acetyltransferase, N-acetylglutamate synthase	0.5891	13	TRUE
Dsui_0784	Dsui_0784	1	CP003153	791338	792546	-	NA	hypothetical protein	0.7039	12	TRUE
Dsui_0785	Dsui_0785	1	CP003153	792555	793115	-	NA	hypothetical protein	0.7184	7	TRUE
Dsui_0786	Dsui_0786	1	CP003153	793233	794123	+	NA	Fe-S oxidoreductase	0.6846	7	TRUE
Dsui_0787	Dsui_0787	1	CP003153	794134	794580	+	NA	putative membrane protein	0.6957	4	TRUE
Dsui_0788	Dsui_0788	1	CP003153	794541	795278	-	NA	phosphosulfolactate phosphohydrolase-like enzyme	0.7412	5	TRUE
Dsui_0789	Dsui_0789	1	CP003153	795535	796566	-	NA	diguanylate cyclase (GGDEF) domain-containing protein	0.656	11	TRUE
Dsui_0790	Dsui_0790	1	CP003153	796671	797705	+	NA	UDP-N-acetylenolpyruvoylglucosamine reductase	0.6976	11	FALSE
Dsui_0791	Dsui_0791	1	CP003153	798695	798835	-	NA	hypothetical protein	0.5035	4	TRUE
Dsui_0792	Dsui_0792	1	CP003153	799492	799980	+	NA	hypothetical protein	0.6319	5	TRUE
Dsui_0793	Dsui_0793	1	CP003153	800003	800746	-	NA	N-acetylmuramoyl-L-alanine amidase	0.7016	1	TRUE
Dsui_0794	Dsui_0794	1	CP003153	800796	802634	+	NA	putative protease with the C-terminal PDZ domain	0.683	24	TRUE
Dsui_0795	Dsui_0795	1	CP003153	802655	803020	+	NA	putative enzyme of the cupin superfamily	0.6831	5	TRUE
Dsui_0796	Dsui_0796	1	CP003153	803097	803474	+	NA	hypothetical protein	0.6561	4	TRUE
Dsui_0797	Dsui_0797	1	CP003153	803484	803816	-	NA	protein of unknown function (DUF1840)	0.6727	0	TRUE
Dsui_0798	Dsui_0798	1	CP003153	803980	804636	+	NA	carbonic anhydrase	0.6301	6	TRUE
Dsui_0799	Dsui_0799	1	CP003153	804811	806370	+	NA	succinate CoA transferase	0.6346	9	TRUE
Dsui_0800	Dsui_0800	1	CP003153	806441	806956	-	NA	hypothetical protein (DUF2059)	0.6686	4	TRUE
Dsui_0801	Dsui_0801	1	CP003153	807188	808078	+	NA	transcriptional regulator/sugar kinase	0.7329	6	TRUE
Dsui_0802	Dsui_0802	1	CP003153	808097	808798	+	NA	hypothetical protein	0.735	5	TRUE
Dsui_0803	Dsui_0803	1	CP003153	808916	811168	+	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain-containing protein	0.6844	18	TRUE
Dsui_0804	Dsui_0804	1	CP003153	811179	812312	-	NA	hypothetical protein	0.6623	10	TRUE
Dsui_0805	Dsui_0805	1	CP003153	812513	814537	-	NA	primosomal protein N''	0.721	17	FALSE
Dsui_0806	Dsui_0806	1	CP003153	815189	816271	-	NA	uroporphyrinogen decarboxylase	0.6685	13	FALSE
Dsui_0807	Dsui_0807	1	CP003153	816371	817828	-	NA	Trk-type K+ transport system, membrane component	0.6454	22	TRUE
Dsui_0808	Dsui_0808	1	CP003153	817839	819269	-	NA	K+ transport system, NAD-binding component	0.6855	5	TRUE
Dsui_0809	Dsui_0809	1	CP003153	819386	820642	-	NA	response regulator with CheY-like receiver, AAA-type ATPase, and DNA-binding domains	0.6778	6	FALSE
Dsui_0810	Dsui_0810	1	CP003153	820666	822786	-	NA	signal transduction histidine kinase involved in nitrogen fixation and metabolism regulation	0.6893	16	TRUE
Dsui_0811	Dsui_0811	1	CP003153	822783	823391	-	NA	hypothetical protein	0.665	6	TRUE
Dsui_0812	Dsui_0812	1	CP003153	823351	824688	-	NA	ribosomal RNA small subunit methyltransferase RsmB	0.7145	9	TRUE
Dsui_0813	Dsui_0813	1	CP003153	824862	825764	+	NA	cation diffusion facilitator family transporter	0.6811	6	TRUE
Dsui_0814	Dsui_0814	1	CP003153	825764	826687	+	NA	S1/P1 Nuclease	0.6569	10	TRUE
Dsui_0815	Dsui_0815	1	CP003153	826778	827623	-	NA	Zn-dependent protease with chaperone function	0.6572	9	TRUE
Dsui_0816	Dsui_0816	1	CP003153	827681	828607	-	NA	methionyl-tRNA formyltransferase	0.6926	9	FALSE
Dsui_0817	Dsui_0817	1	CP003153	828663	829166	-	NA	peptide deformylase	0.6032	6	FALSE
Dsui_0818	Dsui_0818	1	CP003153	829284	830339	+	NA	LysM domain-containing protein	0.6411	13	TRUE
Dsui_0819	Dsui_0819	1	CP003153	830349	831467	+	NA	DNA protecting protein DprA	0.6801	8	TRUE
Dsui_0820	Dsui_0820	1	CP003153	831478	831966	+	NA	hypothetical protein	0.6176	2	TRUE
Dsui_0821	Dsui_0821	1	CP003153	832156	834741	+	NA	DNA topoisomerase III	0.6384	19	FALSE
Dsui_0822	Dsui_0822	1	CP003153	834831	835307	-	NA	DNA-binding ferritin-like protein (oxidative damage protectant)	0.608	5	TRUE
Dsui_0823	Dsui_0823	1	CP003153	835422	836333	-	NA	transcriptional regulator	0.6842	5	TRUE
Dsui_0824	Dsui_0824	1	CP003153	836784	837488	-	NA	pseudouridine synthase family protein	0.6184	12	TRUE
Dsui_0825	Dsui_0825	1	CP003153	837633	838064	+	NA	hypothetical protein	0.6458	3	TRUE
Dsui_0826	Dsui_0826	1	CP003153	838437	838940	+	NA	peroxiredoxin	0.6508	3	TRUE
Dsui_0827	Dsui_0827	1	CP003153	839044	840168	-	NA	putative acyltransferase	0.6667	17	TRUE
Dsui_0828	Dsui_0828	1	CP003153	840701	842566	+	NA	hypothetical protein	0.4989	68	TRUE
Dsui_0829	Dsui_0829	1	CP003153	842779	845271	-	NA	DNA gyrase, B subunit	0.6398	19	FALSE
Dsui_0830	Dsui_0830	1	CP003153	845344	846450	-	NA	DNA polymerase III, beta subunit	0.6495	7	FALSE
Dsui_0831	Dsui_0831	1	CP003153	846680	848101	-	NA	chromosomal replication initiator protein DnaA	0.6463	18	FALSE
Dsui_0833	Dsui_0833	1	CP003153	848500	848634	+	NA	ribosomal protein L34, bacterial type	0.6741	1	FALSE
Dsui_0834	Dsui_0834	1	CP003153	848676	849140	+	NA	ribonuclease P protein component	0.6688	4	FALSE
Dsui_0835	Dsui_0835	1	CP003153	849140	849370	+	NA	conserved hypothetical protein YidD	0.5931	5	TRUE
Dsui_0836	Dsui_0836	1	CP003153	849426	851081	+	NA	membrane protein insertase, YidC/Oxa1 family, N-terminal domain protein	0.6492	18	FALSE
Dsui_0837	Dsui_0837	1	CP003153	851146	852498	+	NA	tRNA modification GTPase TrmE	0.7177	1	TRUE
Dsui_0838	Dsui_0838	1	CP003153	852576	853673	+	NA	hypothetical protein	0.7186	6	TRUE
Dsui_0839	Dsui_0839	1	CP003153	853853	855007	+	NA	ABC-type branched-chain amino acid transport system, periplasmic component	0.6762	10	TRUE
Dsui_0840	Dsui_0840	1	CP003153	855039	856208	+	NA	ABC-type branched-chain amino acid transport system, periplasmic component	0.6897	7	TRUE
Dsui_0841	Dsui_0841	1	CP003153	856357	857112	-	NA	ABC-type branched-chain amino acid transport systems, ATPase component	0.6746	6	TRUE
Dsui_0842	Dsui_0842	1	CP003153	857112	858893	-	NA	ABC-type branched-chain amino acid transport systems, ATPase component	0.6953	10	TRUE
Dsui_0843	Dsui_0843	1	CP003153	858890	859939	-	NA	branched-chain amino acid ABC-type transport system, permease component	0.6848	10	TRUE
Dsui_0844	Dsui_0844	1	CP003153	860019	861173	-	NA	ABC-type branched-chain amino acid transport system, periplasmic component	0.6519	8	TRUE
Dsui_0845	Dsui_0845	1	CP003153	861297	862994	-	NA	response regulator with CheY-like receiver, AAA-type ATPase, and DNA-binding domains	0.6761	15	TRUE
Dsui_0846	Dsui_0846	1	CP003153	863268	865142	+	NA	glucose-inhibited division protein A	0.6859	20	TRUE
Dsui_0847	Dsui_0847	1	CP003153	865139	865780	+	NA	16S rRNA (guanine(527)-N(7))-methyltransferase GidB	0.6776	4	TRUE
Dsui_0848	Dsui_0848	1	CP003153	865785	866567	+	NA	ATPase involved in chromosome partitioning	0.6539	8	FALSE
Dsui_0849	Dsui_0849	1	CP003153	866564	867397	+	NA	ParB-like partition protein	0.6703	3	FALSE
Dsui_0850	Dsui_0850	1	CP003153	867672	867947	-	NA	hypothetical protein	0.6341	4	TRUE
Dsui_0851	Dsui_0851	1	CP003153	868021	868896	+	NA	F0F1-type ATP synthase, alpha subunit	0.6107	8	FALSE
Dsui_0852	Dsui_0852	1	CP003153	868960	869208	+	NA	ATP synthase, F0 subunit c	0.5703	5	FALSE
Dsui_0853	Dsui_0853	1	CP003153	869247	869717	+	NA	ATP synthase, F0 subunit b	0.603	1	FALSE
Dsui_0854	Dsui_0854	1	CP003153	869723	870262	+	NA	ATP synthase, F1 delta subunit	0.6	4	FALSE
Dsui_0855	Dsui_0855	1	CP003153	870272	871810	+	NA	proton translocating ATP synthase, F1 alpha subunit	0.603	28	FALSE
Dsui_0856	Dsui_0856	1	CP003153	871829	872692	+	NA	ATP synthase, F1 gamma subunit	0.6065	11	FALSE
Dsui_0857	Dsui_0857	1	CP003153	872721	874124	+	NA	ATP synthase, F1 beta subunit	0.6225	18	FALSE
Dsui_0858	Dsui_0858	1	CP003153	874182	874604	+	NA	ATP synthase, F1 epsilon subunit	0.6194	9	FALSE
Dsui_0859	Dsui_0859	1	CP003153	874688	875263	-	NA	hypothetical protein	0.7049	1	TRUE
Dsui_0860	Dsui_0860	1	CP003153	875269	876180	-	NA	hypothetical protein	0.7061	1	TRUE
Dsui_0861	Dsui_0861	1	CP003153	876214	876948	-	NA	ubiquinone/menaquinone biosynthesis methyltransferase	0.6408	6	FALSE
Dsui_0862	Dsui_0862	1	CP003153	876989	877414	-	NA	hypothetical protein	0.6784	6	TRUE
Dsui_0863	Dsui_0863	1	CP003153	877569	878261	+	NA	phosphate regulon transcriptional regulatory protein PhoB	0.6811	3	TRUE
Dsui_0864	Dsui_0864	1	CP003153	878302	879603	+	NA	phosphate regulon sensor kinase PhoR	0.6874	7	TRUE
Dsui_0865	Dsui_0865	1	CP003153	879620	881233	-	NA	hypothetical protein	0.72	15	TRUE
Dsui_0866	Dsui_0866	1	CP003153	881503	883098	-	NA	hypothetical protein	0.7256	13	TRUE
Dsui_0867	Dsui_0867	1	CP003153	883275	884651	+	NA	deoxyguanosinetriphosphate triphosphohydrolase, putative	0.6848	9	TRUE
Dsui_0868	Dsui_0868	1	CP003153	884644	884985	-	NA	hypothetical protein	0.6901	2	TRUE
Dsui_0869	Dsui_0869	1	CP003153	884989	885297	-	NA	hypothetical protein	0.7152	2	TRUE
Dsui_0870	Dsui_0870	1	CP003153	885294	885701	-	NA	putative membrane protein	0.6691	0	TRUE
Dsui_0871	Dsui_0871	1	CP003153	885813	886133	-	NA	hypothetical protein	0.6636	0	TRUE
Dsui_0872	Dsui_0872	1	CP003153	886271	887056	-	NA	exodeoxyribonuclease III	0.6501	9	TRUE
Dsui_0873	Dsui_0873	1	CP003153	887112	887756	+	NA	orotate phosphoribosyltransferase	0.6574	5	FALSE
Dsui_0874	Dsui_0874	1	CP003153	887737	888453	+	NA	hypothetical protein	0.6485	9	TRUE
Dsui_0875	Dsui_0875	1	CP003153	888437	889180	+	NA	putative branched-chain amino acid permease (azaleucine resistance)	0.7285	7	TRUE
Dsui_0876	Dsui_0876	1	CP003153	889177	889479	+	NA	putative membrane protein	0.703	3	FALSE
Dsui_0877	Dsui_0877	1	CP003153	889484	890863	-	NA	cytochrome c oxidase accessory protein FixG	0.6833	12	TRUE
Dsui_0878	Dsui_0878	1	CP003153	891186	891821	+	NA	heme/copper-type cytochrome/quinol oxidase, subunit 3	0.6588	9	TRUE
Dsui_0879	Dsui_0879	1	CP003153	891836	892144	+	NA	hypothetical protein	0.6796	0	TRUE
Dsui_0880	Dsui_0880	1	CP003153	892302	892619	+	NA	Bacterial regulatory protein, Fis family	0.6824	2	TRUE
Dsui_0881	Dsui_0881	1	CP003153	892641	893348	+	NA	cAMP-binding protein	0.6935	7	TRUE
Dsui_0882	Dsui_0882	1	CP003153	893538	895835	+	NA	nitrous oxide reductase	0.6232	35	TRUE
Dsui_0883	Dsui_0883	1	CP003153	896051	897478	-	NA	transcriptional regulator with HTH domain and aminotransferase domain	0.6919	14	TRUE
Dsui_0884	Dsui_0884	1	CP003153	897598	899055	-	NA	glutamyl-tRNA(Gln) and/or aspartyl-tRNA(Asn) amidotransferase, B subunit	0.6694	10	FALSE
Dsui_0885	Dsui_0885	1	CP003153	899084	899620	-	NA	hypothetical protein	0.6629	3	TRUE
Dsui_0886	Dsui_0886	1	CP003153	899626	901095	-	NA	glutamyl-tRNA(Gln) and/or aspartyl-tRNA(Asn) amidotransferase, A subunit	0.6816	19	FALSE
Dsui_0887	Dsui_0887	1	CP003153	901160	901447	-	NA	glutamyl-tRNA(Gln) and/or aspartyl-tRNA(Asn) amidotransferase, C subunit	0.6493	0	FALSE
Dsui_0888	Dsui_0888	1	CP003153	901575	902618	+	NA	cell shape determining protein, MreB/Mrl family	0.6456	5	FALSE
Dsui_0889	Dsui_0889	1	CP003153	902775	903713	+	NA	rod shape-determining protein MreC	0.6763	6	FALSE
Dsui_0890	Dsui_0890	1	CP003153	903717	904238	+	NA	rod shape-determining protein MreD	0.6724	4	FALSE
Dsui_0891	Dsui_0891	1	CP003153	904249	906150	+	NA	penicillin-binding protein 2	0.654	26	FALSE
Dsui_0892	Dsui_0892	1	CP003153	906137	907237	+	NA	rod shape-determining protein RodA	0.6485	10	FALSE
Dsui_0893	Dsui_0893	1	CP003153	907234	908274	+	NA	rare lipoprotein A	0.6993	11	TRUE
Dsui_0894	Dsui_0894	1	CP003153	908275	910899	-	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain-containing protein	0.6853	22	TRUE
Dsui_0895	Dsui_0895	1	CP003153	910983	911321	-	NA	nitrogen regulatory protein PII	0.6608	1	TRUE
Dsui_0896	Dsui_0896	1	CP003153	911340	914450	-	NA	heavy metal efflux pump, cobalt-zinc-cadmium	0.6635	21	TRUE
Dsui_0897	Dsui_0897	1	CP003153	914568	915755	-	NA	RND family efflux transporter, MFP subunit	0.713	2	TRUE
Dsui_0898	Dsui_0898	1	CP003153	915755	917002	-	NA	outer membrane protein	0.6979	9	TRUE
Dsui_0899	Dsui_0899	1	CP003153	917330	918499	+	NA	D-alanyl-D-alanine carboxypeptidase	0.6632	12	TRUE
Dsui_0900	Dsui_0900	1	CP003153	918527	919390	+	NA	branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	0.6933	7	TRUE
Dsui_0901	Dsui_0901	1	CP003153	919414	919713	+	NA	hypothetical protein	0.6033	2	TRUE
Dsui_0902	Dsui_0902	1	CP003153	919734	920354	+	NA	lipoate-protein ligase B	0.6812	7	FALSE
Dsui_0903	Dsui_0903	1	CP003153	920351	921298	+	NA	lipoate synthase	0.6508	7	FALSE
Dsui_0904	Dsui_0904	1	CP003153	921691	922512	-	NA	hypothetical protein	0.4599	43	TRUE
Dsui_0905	Dsui_0905	1	CP003153	922822	923034	-	NA	hypothetical protein	0.4836	8	TRUE
Dsui_0906	Dsui_0906	1	CP003153	923034	924863	-	NA	putative ATPase	0.5404	42	TRUE
Dsui_0907	Dsui_0907	1	CP003153	924860	926116	-	NA	hypothetical protein	0.5386	42	TRUE
Dsui_0908	Dsui_0908	1	CP003153	926151	927032	-	NA	hypothetical protein	0.5181	35	TRUE
Dsui_0909	Dsui_0909	1	CP003153	926990	927691	-	NA	Caspase domain-containing protein	0.4772	25	TRUE
Dsui_0910	Dsui_0910	1	CP003153	928047	929354	+	NA	hypothetical protein	0.5413	30	TRUE
Dsui_0911	Dsui_0911	1	CP003153	929501	932839	+	NA	hypothetical protein	0.5337	92	TRUE
Dsui_0912	Dsui_0912	1	CP003153	932956	935460	+	NA	hypothetical protein	0.5353	71	TRUE
Dsui_0913	Dsui_0913	1	CP003153	935519	935998	+	NA	hypothetical protein	0.5375	9	TRUE
Dsui_0914	Dsui_0914	1	CP003153	936004	937614	+	NA	hypothetical protein	0.5084	51	TRUE
Dsui_0915	Dsui_0915	1	CP003153	938018	939034	-	NA	hypothetical protein	0.5477	29	TRUE
Dsui_0916	Dsui_0916	1	CP003153	939036	939932	-	NA	TniB protein	0.5574	21	TRUE
Dsui_0917	Dsui_0917	1	CP003153	939922	941823	-	NA	integrase family protein	0.5321	49	TRUE
Dsui_0918	Dsui_0918	1	CP003153	941820	942467	-	NA	TnsA endonuclease N terminal protein	0.5231	19	TRUE
Dsui_0919	Dsui_0919	1	CP003153	942804	943955	+	NA	response regulator containing a CheY-like receiver domain and an HD-GYP domain	0.671	12	TRUE
Dsui_0920	Dsui_0920	1	CP003153	943952	944620	+	NA	fructose-2,6-bisphosphatase	0.6906	5	TRUE
Dsui_0921	Dsui_0921	1	CP003153	944617	948909	+	NA	PAS domain S-box	0.6918	24	TRUE
Dsui_0922	Dsui_0922	1	CP003153	949007	951028	+	NA	outer membrane receptor protein	0.6597	29	TRUE
