locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
5208567	Shew_1078	1	113993	1240366	1240980	-		peptidylprolyl isomerase, FKBP-type (RefSeq)	0.5431	21	TRUE
5208568	Shew_1079	1	113993	1241698	1244166	+	thrA	bifunctional aspartokinase I/homeserine dehydrogenase I (RefSeq)	0.5772	69	TRUE
5208569	Shew_1080	1	113993	1244163	1245113	+		homoserine kinase (RefSeq)	0.5773	34	TRUE
5208570	Shew_1081	1	113993	1245127	1246410	+		threonine synthase (RefSeq)	0.5678	40	TRUE
5208571	Shew_1082	1	113993	1246769	1247065	+		hypothetical protein (RefSeq)	0.5185	10	TRUE
5208572	Shew_1083	1	113993	1247062	1247913	-		apurinic endonuclease Apn1 (RefSeq)	0.5587	25	TRUE
5208573	Shew_1084	1	113993	1248034	1250070	+		PAS/PAC sensor hybrid histidine kinase (RefSeq)	0.5592	57	TRUE
5208574	Shew_1085	1	113993	1250067	1251161	+		response regulator receiver protein (RefSeq)	0.5279	30	TRUE
5208575	Shew_1086	1	113993	1251288	1251830	+		hemerythrin HHE cation binding domain-containing protein (RefSeq)	0.4825	21	TRUE
5208576	Shew_1087	1	113993	1251895	1252086	-		hypothetical protein (RefSeq)	0.4219	8	TRUE
5208577	Shew_1088	1	113993	1252316	1253953	-	pgi	glucose-6-phosphate isomerase (RefSeq)	0.5568	42	FALSE
5208578	Shew_1089	1	113993	1253967	1254923	-		transaldolase B (RefSeq)	0.5204	28	FALSE
5208579	Shew_1090	1	113993	1255197	1256300	-		OmpA/MotB domain-containing protein (RefSeq)	0.5163	39	TRUE
5208580	Shew_1091	1	113993	1256548	1258914	-		putative phosphoketolase (RefSeq)	0.5061	90	TRUE
5208581	Shew_1092	1	113993	1259341	1260819	+		amino acid carrier protein (RefSeq)	0.5328	56	TRUE
5208582	Shew_1093	1	113993	1260947	1261723	+		hypothetical protein (RefSeq)	0.5187	30	TRUE
5208583	Shew_1094	1	113993	1261904	1263310	-		peptidase M28 (RefSeq)	0.5615	52	TRUE
5208584	Shew_1095	1	113993	1263446	1263742	+		ArsR family transcriptional regulator (RefSeq)	0.4074	15	TRUE
5208585	Shew_1096	1	113993	1263964	1264230	-	rpsT	30S ribosomal protein S20 (RefSeq)	0.4569	12	FALSE
5208586	Shew_1097	1	113993	1264478	1266037	+		integral membrane protein MviN (RefSeq)	0.5276	50	FALSE
5208587	Shew_1098	1	113993	1266103	1267038	+		riboflavin biosynthesis protein RibF (RefSeq)	0.5192	31	FALSE
5208588	Shew_1099	1	113993	1267071	1269893	+		isoleucyl-tRNA synthetase (RefSeq)	0.5328	100	FALSE
5208589	Shew_1100	1	113993	1269903	1270415	+		lipoprotein signal peptidase (RefSeq)	0.4717	19	FALSE
5208590	Shew_1101	1	113993	1270419	1270841	+		peptidylprolyl isomerase, FKBP-type (RefSeq)	0.5225	16	FALSE
5208591	Shew_1102	1	113993	1270844	1271794	+		hydroxymethylbutenyl pyrophosphate reductase (RefSeq)	0.531	33	FALSE
5208592	Shew_1103	1	113993	1272026	1272547	+		type IV pilus modification protein PilV (RefSeq)	0.477	29	TRUE
5208593	Shew_1104	1	113993	1272548	1273534	+		prepilin-type cleavage/methylation-like protein (RefSeq)	0.4103	59	TRUE
5208594	Shew_1105	1	113993	1273540	1273974	+		type IV pilus assembly protein PilX (RefSeq)	0.4437	25	TRUE
5208595	Shew_1106	1	113993	1273979	1277527	+		type IV pilin biogenesis protein, putative (RefSeq)	0.4063	243	TRUE
5208596	Shew_1107	1	113993	1277531	1277923	+		methylation site containing protein (RefSeq)	0.4555	26	TRUE
5208597	Shew_1108	1	113993	1278259	1278750	-		methylation site containing protein (RefSeq)	0.4289	25	TRUE
5208598	Shew_1109	1	113993	1278887	1279399	-		type IV pilus biogenesis protein, putative (RefSeq)	0.4717	23	TRUE
5208599	Shew_1110	1	113993	1279650	1279988	+		nitrogen regulatory protein P-II (RefSeq)	0.4808	17	TRUE
5208600	Shew_1111	1	113993	1280073	1281092	-		LacI family transcription regulator (RefSeq)	0.5049	47	TRUE
5208601	Shew_1112	1	113993	1281505	1284129	+		TonB-dependent receptor (RefSeq)	0.5109	114	TRUE
5208602	Shew_1113	1	113993	1284252	1285778	+		tryptophan halogenase (RefSeq)	0.5239	58	TRUE
5208603	Shew_1114	1	113993	1285876	1286595	-		SapC family protein (RefSeq)	0.5208	20	TRUE
5208604	Shew_1115	1	113993	1287898	1290564	+		Beta-N-acetylhexosaminidase (RefSeq)	0.5448	114	TRUE
5208605	Shew_1116	1	113993	1290876	1291775	+		ATPase, BadF/BadG/BcrA/BcrD type (RefSeq)	0.5989	28	TRUE
5208606	Shew_1117	1	113993	1291843	1292973	+		N-acetylglucosamine-6-phosphate deacetylase (RefSeq)	0.5933	28	TRUE
5208607	Shew_1118	1	113993	1293141	1294304	+		hypothetical protein (RefSeq)	0.561	45	TRUE
5208608	Shew_1119	1	113993	1294566	1295822	+		glucose/galactose transporter (RefSeq)	0.5553	44	TRUE
5208609	Shew_R0024	5	113993	1296009	1296084	-		tRNA-Thr (RefSeq)	0.5526	4	FALSE
5208610	Shew_R0025	5	113993	1296092	1296167	-		tRNA-Phe (RefSeq)	0.5658	2	FALSE
5208611	Shew_1120	1	113993	1296554	1297108	+		cytochrome B561 (RefSeq)	0.5369	23	TRUE
5208612	Shew_1121	1	113993	1297162	1297695	+		hypothetical protein (RefSeq)	0.5281	22	TRUE
5208613	Shew_1122	1	113993	1297772	1298050	-		hypothetical protein (RefSeq)	0.4946	5	TRUE
5208614	Shew_1123	1	113993	1298053	1299159	-		A/G-specific adenine glycosylase (RefSeq)	0.5456	41	TRUE
5208615	Shew_1124	1	113993	1299395	1300111	+	trmB	tRNA (guanine-N(7))-methyltransferase (RefSeq)	0.5649	18	TRUE
5208616	Shew_1125	1	113993	1300142	1300465	+		hypothetical protein (RefSeq)	0.4969	8	TRUE
5208617	Shew_1126	1	113993	1300465	1301379	+		glutaminase (RefSeq)	0.5683	36	TRUE
5208618	Shew_1127	1	113993	1301679	1302509	+		hypothetical protein (RefSeq)	0.5548	19	TRUE
5208619	Shew_1128	1	113993	1302855	1303796	+		LysR family transcriptional regulator (RefSeq)	0.534	31	TRUE
5208620	Shew_1129	1	113993	1304516	1305220	+		hypothetical protein (RefSeq)	0.5234	27	TRUE
5208621	Shew_1130	1	113993	1305355	1307196	-		hypothetical protein (RefSeq)	0.5429	74	TRUE
5208622	Shew_1131	1	113993	1307332	1308471	-		putative oxygen-independent coproporphyrinogen III oxidase (RefSeq)	0.5667	39	TRUE
5208623	Shew_1132	1	113993	1308471	1309142	-		RdgB/HAM1 family non-canonical purine NTP pyrophosphatase (RefSeq)	0.5699	18	FALSE
5208624	Shew_1133	1	113993	1309212	1309646	-		hypothetical protein (RefSeq)	0.5356	19	TRUE
5208625	Shew_1134	1	113993	1309733	1310023	-		hypothetical protein (RefSeq)	0.543	9	TRUE
5208626	Shew_1135	1	113993	1310024	1310572	-		protein of unknown function YGGT (RefSeq)	0.5738	12	FALSE
5208627	Shew_1136	1	113993	1310633	1311451	-		pyrroline-5-carboxylate reductase (RefSeq)	0.5849	20	TRUE
5208628	Shew_1137	1	113993	1311533	1312234	-		alanine racemase domain-containing protein (RefSeq)	0.5798	13	TRUE
5208629	Shew_1138	1	113993	1312270	1313307	+		twitching motility protein (RefSeq)	0.5318	34	TRUE
5208630	Shew_1139	1	113993	1313320	1314432	+		twitching motility protein (RefSeq)	0.5777	24	TRUE
5208631	Shew_1140	1	113993	1314559	1315626	+		ferrochelatase (RefSeq)	0.5655	30	TRUE
5208632	Shew_1141	1	113993	1316043	1317056	-		transposase IS116/IS110/IS902 family protein (RefSeq)	0.4635	42	FALSE
5208633	Shew_1142	1	113993	1317630	1319018	+		putative transcriptional regulator (RefSeq)	0.4104	79	TRUE
5208634	Shew_1143	1	113993	1320077	1320496	-		Holliday junction resolvase-like protein (RefSeq)	0.5952	7	FALSE
5208635	Shew_1144	1	113993	1320518	1321075	-		hypothetical protein (RefSeq)	0.5681	8	TRUE
5208636	Shew_1145	1	113993	1321092	1321421	-		translation initiation factor Sui1 (RefSeq)	0.5182	5	TRUE
5208637	Shew_1146	1	113993	1321638	1321952	-		hypothetical protein (RefSeq)	0.5714	8	TRUE
5208638	Shew_1147	1	113993	1322126	1322689	+		hypothetical protein (RefSeq)	0.5301	20	TRUE
5208639	Shew_1148	1	113993	1322950	1323399	+		hypothetical protein (RefSeq)	0.5978	8	TRUE
5208640	Shew_1149	1	113993	1323548	1324423	-		LysR family transcriptional regulator (RefSeq)	0.5856	17	TRUE
5208641	Shew_1150	1	113993	1324509	1324931	+		transmembrane pair domain-containing protein (RefSeq)	0.5035	16	TRUE
5208642	Shew_1151	1	113993	1325148	1325852	+		OmpA/MotB domain-containing protein (RefSeq)	0.5489	24	TRUE
5208643	Shew_1152	1	113993	1325882	1326706	+		MscS mechanosensitive ion channel (RefSeq)	0.52	36	TRUE
5208644	Shew_1153	7	113993	1326788	1326934	-			0.5714	3	FALSE
5208645	Shew_1154	1	113993	1326958	1327611	-		hypothetical protein (RefSeq)	0.578	20	TRUE
5208646	Shew_1155	1	113993	1327929	1328936	+		threonine aldolase (RefSeq)	0.5804	25	TRUE
5208647	Shew_1156	1	113993	1329016	1329849	-		hypothetical protein (RefSeq)	0.5492	26	TRUE
5208648	Shew_1157	1	113993	1329935	1331572	-		alkaline phosphatase (RefSeq)	0.5745	44	TRUE
5208649	Shew_1158	1	113993	1331587	1333095	-		alkaline phosphatase (RefSeq)	0.5414	54	TRUE
5208650	Shew_1159	1	113993	1333367	1333735	+		thioesterase superfamily protein (RefSeq)	0.523	13	TRUE
5208651	Shew_1160	1	113993	1333920	1334126	-		hypothetical protein (RefSeq)	0.5169	5	FALSE
5208652	Shew_1161	1	113993	1334285	1335586	-		NADH dehydrogenase (RefSeq)	0.5768	34	TRUE
5208653	Shew_1162	1	113993	1335899	1336273	-		hypothetical protein (RefSeq)	0.4907	8	TRUE
5208654	Shew_1163	1	113993	1336740	1337897	+		RND family efflux transporter MFP subunit (RefSeq)	0.5967	25	TRUE
5208655	Shew_1164	1	113993	1337910	1341032	+		hydrophobe/amphiphile efflux-1 (HAE1) family protein (RefSeq)	0.5802	79	TRUE
5208656	Shew_1165	1	113993	1341110	1341319	-		cold-shock DNA-binding domain-containing protein (RefSeq)	0.4762	8	FALSE
5208657	Shew_1166	1	113993	1342277	1343425	-		iron-containing alcohol dehydrogenase (RefSeq)	0.5692	28	TRUE
5208658	Shew_1167	1	113993	1343941	1346178	+		4-alpha-glucanotransferase (RefSeq)	0.5934	71	TRUE
5208659	Shew_1168	1	113993	1346226	1348523	+		glycogen branching enzyme (RefSeq)	0.5923	57	TRUE
5208660	Shew_1169	1	113993	1348514	1350715	+		glycogen debranching enzyme GlgX (RefSeq)	0.5945	58	TRUE
5208661	Shew_1170	1	113993	1350712	1353222	+		glycogen/starch/alpha-glucan phosphorylase (RefSeq)	0.587	66	TRUE
5208662	Shew_1171	1	113993	1353301	1354575	+		glucose-1-phosphate adenylyltransferase (RefSeq)	0.5741	30	TRUE
5208663	Shew_1172	1	113993	1354568	1356217	+		starch synthase (RefSeq)	0.6006	36	TRUE
5208664	Shew_1173	1	113993	1356261	1356734	-		hypothetical protein (RefSeq)	0.538	20	TRUE
5208665	Shew_1174	1	113993	1356928	1358523	+		sulfotransferase (RefSeq)	0.5439	54	TRUE
5208666	Shew_1175	1	113993	1358695	1359846	-		SecC motif-containing protein (RefSeq)	0.5486	38	TRUE
5208667	Shew_1176	1	113993	1359863	1360942	-		SecC motif-containing protein (RefSeq)	0.5611	30	TRUE
5208668	Shew_1177	1	113993	1361267	1362520	+		RND family efflux transporter MFP subunit (RefSeq)	0.5829	31	TRUE
5208669	Shew_1178	1	113993	1362520	1365648	+		acriflavin resistance protein (RefSeq)	0.5906	94	TRUE
5208670	Shew_1179	1	113993	1366677	1370291	+		type IV pilin biogenesis protein, putative (RefSeq)	0.5203	156	TRUE
5208671	Shew_1180	1	113993	1370373	1370684	+		hypothetical protein (RefSeq)	0.5256	13	TRUE
5208672	Shew_1181	1	113993	1370809	1371939	-		PepSY-associated TM helix domain-containing protein (RefSeq)	0.5588	36	TRUE
5208673	Shew_1182	1	113993	1372354	1373472	-		metallophosphoesterase (RefSeq)	0.555	38	TRUE
5208674	Shew_1183	1	113993	1373686	1375350	-		putative ABC transporter ATP-binding protein (RefSeq)	0.5712	40	TRUE
5208675	Shew_1184	1	113993	1375662	1377287	+		hypothetical protein (RefSeq)	0.5701	50	TRUE
5208676	Shew_1185	1	113993	1377630	1378883	+	glyA	serine hydroxymethyltransferase (RefSeq)	0.5327	48	TRUE
5208677	Shew_1186	1	113993	1379008	1379481	+		transcriptional regulator NrdR (RefSeq)	0.5422	15	TRUE
5208678	Shew_1187	1	113993	1379520	1380680	+		riboflavin biosynthesis protein RibD (RefSeq)	0.6133	26	FALSE
5208679	Shew_1188	1	113993	1380687	1381352	+		riboflavin synthase subunit alpha (RefSeq)	0.5751	19	TRUE
5208680	Shew_1189	1	113993	1381435	1382538	+		3,4-dihydroxy-2-butanone 4-phosphate synthase (RefSeq)	0.577	21	TRUE
5208681	Shew_1190	1	113993	1382662	1383138	+		riboflavin synthase (RefSeq)	0.5199	18	FALSE
5208682	Shew_1191	1	113993	1383153	1383557	+	nusB	transcription antitermination protein NusB (RefSeq)	0.5259	14	FALSE
5208683	Shew_1192	1	113993	1383674	1384645	+		thiamine-monophosphate kinase (RefSeq)	0.5813	25	FALSE
5208684	Shew_1193	1	113993	1384648	1385142	+		phosphatidylglycerophosphatase (RefSeq)	0.5697	17	FALSE
5208685	Shew_1194	1	113993	1385352	1385789	+		glutathione-dependent formaldehyde-activating, GFA (RefSeq)	0.5274	14	TRUE
5208686	Shew_1195	1	113993	1385881	1387086	-		hypothetical protein (RefSeq)	0.5166	42	TRUE
5208687	Shew_1196	1	113993	1387289	1388950	-		recombination and repair protein (RefSeq)	0.5692	44	TRUE
5208688	Shew_1197	1	113993	1389101	1390069	-		auxin efflux carrier (RefSeq)	0.5645	37	TRUE
5208689	Shew_1198	1	113993	1390167	1390361	-		hypothetical protein (RefSeq)	0.5538	7	FALSE
5208690	Shew_1199	1	113993	1390365	1390967	-		hypothetical protein (RefSeq)	0.534	18	TRUE
5208691	Shew_1200	1	113993	1390960	1393761	-		hybrid sensory histidine kinase BarA (RefSeq)	0.5689	61	TRUE
5208692	Shew_1201	1	113993	1393859	1395193	+	rumA	23S rRNA 5-methyluridine methyltransferase (RefSeq)	0.5663	40	TRUE
5208693	Shew_1202	1	113993	1395358	1397562	+		(p)ppGpp synthetase I, SpoT/RelA (RefSeq)	0.5596	64	TRUE
5208694	Shew_1203	1	113993	1397665	1398462	+	mazG	nucleoside triphosphate pyrophosphohydrolase (RefSeq)	0.584	9	TRUE
5208695	Shew_1204	1	113993	1398573	1400210	+		CTP synthetase (RefSeq)	0.5195	56	FALSE
5208696	Shew_1205	1	113993	1400342	1401637	+		phosphopyruvate hydratase (RefSeq)	0.5193	44	FALSE
5208697	Shew_1206	1	113993	1401737	1402039	+		septum formation initiator (RefSeq)	0.5215	8	FALSE
5208698	Shew_1207	1	113993	1402081	1402809	+		2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (RefSeq)	0.5789	22	FALSE
5208699	Shew_1208	1	113993	1402813	1403298	+		2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (RefSeq)	0.5556	19	FALSE
5208700	Shew_1209	1	113993	1403308	1404375	+		pseudouridylate synthase (RefSeq)	0.5749	23	TRUE
5208701	Shew_1210	1	113993	1404368	1405117	+		stationary-phase survival protein SurE (RefSeq)	0.5333	30	TRUE
5208702	Shew_1211	1	113993	1405099	1405749	+		protein-L-isoaspartate O-methyltransferase (RefSeq)	0.5561	22	TRUE
5208703	Shew_1212	1	113993	1405799	1406731	+		peptidase M23B (RefSeq)	0.4941	45	TRUE
5208704	Shew_1213	1	113993	1406809	1407783	+		RpoD family RNA polymerase sigma factor (RefSeq)	0.4862	42	TRUE
5208705	Shew_1214	1	113993	1408043	1410610	-		DNA mismatch repair protein (RefSeq)	0.59	79	TRUE
5208706	Shew_1215	1	113993	1410941	1412002	+	recA	recombinase A (RefSeq)	0.5254	36	TRUE
5208707	Shew_1216	1	113993	1412082	1412534	+		regulatory protein RecX (RefSeq)	0.5188	17	TRUE
5208708	Shew_1217	1	113993	1412779	1415403	+		alanyl-tRNA synthetase (RefSeq)	0.565	83	FALSE
5208709	Shew_1218	1	113993	1415710	1415907	+		carbon storage regulator, CsrA (RefSeq)	0.399	9	FALSE
5208710	Shew_R0026	5	113993	1416121	1416212	+		tRNA-Ser (RefSeq)	0.6196	3	FALSE
5208711	Shew_R0027	5	113993	1416234	1416310	+		tRNA-Arg (RefSeq)	0.5844	3	FALSE
5208712	Shew_R0028	5	113993	1416348	1416424	+		tRNA-Arg (RefSeq)	0.5844	3	FALSE
5208713	Shew_R0029	5	113993	1416450	1416526	+		tRNA-Arg (RefSeq)	0.5844	3	FALSE
5208714	Shew_R0030	5	113993	1416580	1416656	+		tRNA-Arg (RefSeq)	0.5844	3	FALSE
5208715	Shew_R0031	5	113993	1416665	1416756	+		tRNA-Ser (RefSeq)	0.6196	3	FALSE
5208716	Shew_1219	1	113993	1417286	1417534	+		sodium pump decarboxylases, gamma subunit (RefSeq)	0.5181	9	FALSE
5208717	Shew_1220	1	113993	1417554	1419359	+		pyruvate carboxylase subunit B (RefSeq)	0.572	57	TRUE
5208718	Shew_1221	1	113993	1419368	1420501	+		sodium ion-translocating decarboxylase, beta subunit (RefSeq)	0.6041	24	TRUE
5208719	Shew_1222	1	113993	1420865	1421050	+		hypothetical protein (RefSeq)	0.5108	8	TRUE
5208720	Shew_1223	1	113993	1421080	1421265	-		hypothetical protein (RefSeq)	0.5	8	TRUE
5208721	Shew_1224	1	113993	1421398	1422648	-		sodium:dicarboxylate symporter (RefSeq)	0.5827	39	TRUE
5208722	Shew_1225	1	113993	1422926	1423348	+		hypothetical protein (RefSeq)	0.5816	17	TRUE
5208723	Shew_1226	1	113993	1423434	1426268	+		peptidase M16 domain-containing protein (RefSeq)	0.5732	63	TRUE
5208724	Shew_1227	1	113993	1426467	1428038	+		glutamate--cysteine ligase (RefSeq)	0.5649	58	TRUE
5208725	Shew_1228	1	113993	1428041	1428481	+		hypothetical protein (RefSeq)	0.5805	11	FALSE
5208726	Shew_1229	1	113993	1428580	1429197	+		hypothetical protein (RefSeq)	0.5485	25	TRUE
5208727	Shew_1230	1	113993	1429520	1430029	+		phosphoribosylaminoimidazole carboxylase, catalytic subunit (RefSeq)	0.5706	21	TRUE
5208728	Shew_1231	1	113993	1430464	1431057	+		ECF subfamily RNA polymerase sigma-24 factor (RefSeq)	0.5488	17	TRUE
5208729	Shew_1232	1	113993	1431057	1431824	+		hypothetical protein (RefSeq)	0.5599	19	TRUE
5208730	Shew_1233	1	113993	1431875	1432366	-		hypothetical protein (RefSeq)	0.5528	12	TRUE
5208731	Shew_1234	1	113993	1432466	1435780	+		peptidase S41 (RefSeq)	0.5756	86	TRUE
5208732	Shew_1235	1	113993	1435986	1436885	+		hypothetical protein (RefSeq)	0.5233	37	TRUE
5208733	Shew_1236	1	113993	1436953	1437471	-		OsmC family protein (RefSeq)	0.5472	15	TRUE
5208734	Shew_1237	1	113993	1437563	1437841	-		hypothetical protein (RefSeq)	0.5556	8	FALSE
5208735	Shew_1238	1	113993	1437952	1438314	-		hypothetical protein (RefSeq)	0.5702	10	FALSE
5208736	Shew_1239	1	113993	1438311	1440023	-		PepSY-associated TM helix domain-containing protein (RefSeq)	0.5762	45	TRUE
5208737	Shew_1240	1	113993	1440028	1440336	-		hypothetical protein (RefSeq)	0.5696	7	FALSE
5208738	Shew_1241	1	113993	1440748	1441104	+		sigma 54 modulation protein/ribosomal protein S30EA (RefSeq)	0.4342	13	FALSE
5208739	Shew_1242	1	113993	1441257	1441730	-		hypothetical protein (RefSeq)	0.5316	20	TRUE
5208740	Shew_1243	1	113993	1441813	1442898	-		peptidyl-Lys metalloendopeptidase (RefSeq)	0.5203	47	TRUE
5208741	Shew_1244	1	113993	1443417	1443851	+		OsmC family protein (RefSeq)	0.5678	16	TRUE
5208742	Shew_1245	1	113993	1443918	1444859	-		LysR family transcriptional regulator (RefSeq)	0.5531	26	TRUE
5208743	Shew_1246	1	113993	1444998	1445246	+		hypothetical protein (RefSeq)	0.5663	6	TRUE
5208744	Shew_1247	1	113993	1445248	1446180	+		hypothetical protein (RefSeq)	0.5681	25	TRUE
5208745	Shew_1248	1	113993	1446190	1446672	+		phosphoribosylaminoimidazole carboxylase, catalytic subunit (RefSeq)	0.5901	7	FALSE
5208746	Shew_1249	1	113993	1446672	1447769	+		phosphoribosylaminoimidazole carboxylase, ATPase subunit (RefSeq)	0.5556	35	TRUE
5208747	Shew_1250	1	113993	1448222	1448908	-		hypothetical protein (RefSeq)	0.393	36	TRUE
5208748	Shew_1251	1	113993	1449024	1450490	+		hypothetical protein (RefSeq)	0.4226	70	TRUE
5208749	Shew_1252	1	113993	1450808	1451473	+		transposase (RefSeq)	0.4039	37	TRUE
5208750	Shew_1253	1	113993	1451563	1452288	-		retinol acyltransferase domain-containing protein (RefSeq)	0.4766	39	TRUE
5208751	Shew_1254	1	113993	1452361	1452921	-		phage integrase family protein (RefSeq)	0.5045	18	TRUE
5208752	Shew_1255	1	113993	1453031	1453435	-		hypothetical protein (RefSeq)	0.479	23	FALSE
5208753	Shew_1256	1	113993	1453515	1453877	-		hypothetical protein (RefSeq)	0.5124	15	TRUE
5208754	Shew_1257	1	113993	1453953	1454426	-		DNA repair protein RadC (RefSeq)	0.5338	17	TRUE
5208755	Shew_1258	1	113993	1454598	1454783	+		phage transcriptional regulator, AlpA (RefSeq)	0.4677	5	FALSE
5208756	Shew_1259	1	113993	1455068	1455226	+		phage transcriptional regulator, AlpA (RefSeq)	0.5157	4	TRUE
5208757	Shew_1260	1	113993	1455597	1457756	+		DNA methylase N-4/N-6 domain-containing protein (RefSeq)	0.4986	81	TRUE
5208758	Shew_1261	1	113993	1457762	1460347	+		type III restriction enzyme, res subunit (RefSeq)	0.5112	74	TRUE
5208759	Shew_1262	1	113993	1460488	1460853	-		hypothetical protein (RefSeq)	0.4754	11	FALSE
5208760	Shew_1263	1	113993	1461001	1461984	+		hypothetical protein (RefSeq)	0.4654	36	TRUE
5208761	Shew_1264	1	113993	1461981	1464017	+		UvrD/REP helicase (RefSeq)	0.4678	94	TRUE
5208762	Shew_1265	1	113993	1464090	1464632	-		hypothetical protein (RefSeq)	0.4383	29	TRUE
5208763	Shew_1266	1	113993	1464637	1465020	+		XRE family transcriptional regulator (RefSeq)	0.4948	16	TRUE
5208764	Shew_1267	1	113993	1465559	1466788	-		phage integrase family protein (RefSeq)	0.4415	70	TRUE
10161672	Shew_R0032	6	113993	1466990	1467345	-	ssrA		0.5028	21	FALSE
5208766	Shew_1268	1	113993	1467468	1467959	-	smpB	SsrA-binding protein (RefSeq)	0.4898	17	FALSE
5208767	Shew_1269	1	113993	1468162	1468593	+		cyclase/dehydrase (RefSeq)	0.5	16	FALSE
5208768	Shew_1270	1	113993	1468622	1468954	+		hypothetical protein (RefSeq)	0.5405	12	FALSE
5208769	Shew_1271	1	113993	1469162	1469710	-		SmpA/OmlA domain-containing protein (RefSeq)	0.4991	25	FALSE
5208770	Shew_1272	1	113993	1470059	1470868	+		uroporphyrin-III C/tetrapyrrole methyltransferase (RefSeq)	0.5173	32	TRUE
5208771	Shew_1273	1	113993	1470952	1471173	+		hypothetical protein (RefSeq)	0.473	7	TRUE
5208772	Shew_1274	1	113993	1471188	1472969	+		diguanylate cyclase (RefSeq)	0.5101	77	TRUE
5208773	Shew_1275	1	113993	1474273	1475907	+		malate synthase (RefSeq)	0.556	56	TRUE
5208774	Shew_1276	1	113993	1475987	1477339	+		isocitrate lyase (RefSeq)	0.5558	48	TRUE
5208775	Shew_1277	1	113993	1477688	1479136	+		putative signal transduction protein (RefSeq)	0.5314	46	TRUE
5208776	Shew_1278	1	113993	1479139	1479612	-		hypothetical protein (RefSeq)	0.5717	20	TRUE
