locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Ac3H11_769	NA	1	scaffold5/32	58362	58952	+	NA	Anthranilate synthase, amidotransferase component (EC 4.1.3.27) @ Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85)	0.6142	2	TRUE
Ac3H11_770	NA	1	scaffold5/32	58949	59620	+	NA	Lysine exporter protein (LYSE/YGGA)	0.6518	3	TRUE
Ac3H11_771	NA	1	scaffold5/32	59638	60678	+	NA	Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	0.6503	5	TRUE
Ac3H11_772	NA	1	scaffold5/32	60653	61504	+	NA	Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	0.6432	6	TRUE
Ac3H11_773	NA	1	scaffold5/32	61568	62290	+	NA	Uracil-DNA glycosylase, family 1	0.7095	2	TRUE
Ac3H11_774	NA	1	scaffold5/32	62423	63334	-	NA	Transcriptional regulator, LysR family	0.716	2	TRUE
Ac3H11_775	NA	1	scaffold5/32	63439	64473	+	NA	Putative exported protein clustered with Gamma-glutamyltranspeptidase	0.6899	8	TRUE
Ac3H11_776	NA	1	scaffold5/32	64671	66227	+	NA	Gamma-glutamyltranspeptidase (EC 2.3.2.2)	0.7033	9	TRUE
Ac3H11_777	NA	1	scaffold5/32	66307	67194	-	NA	Permeases of the drug/metabolite transporter (DMT) superfamily	0.6959	6	TRUE
Ac3H11_778	NA	1	scaffold5/32	67191	68360	-	NA	S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 5.-.-.-)	0.6932	7	TRUE
Ac3H11_779	NA	1	scaffold5/32	68452	69408	-	NA	Tagatose-6-phosphate kinase (EC 2.7.1.144) / 1-phosphofructokinase (EC 2.7.1.56)	0.7471	4	TRUE
Ac3H11_780	NA	1	scaffold5/32	69466	70743	-	NA	HDIG domain protein	0.651	7	TRUE
Ac3H11_781	NA	1	scaffold5/32	70923	73001	+	NA	ATP-dependent DNA helicase RecG (EC 3.6.1.-)	0.6941	10	TRUE
Ac3H11_782	NA	1	scaffold5/32	73216	73851	+	NA	hypothetical protein	0.6022	12	FALSE
Ac3H11_783	NA	1	scaffold5/32	74196	74330	-	NA	hypothetical protein	0.5111	1	TRUE
Ac3H11_784	NA	1	scaffold5/32	74346	75311	+	NA	Hydrogen peroxide-inducible genes activator	0.676	6	TRUE
Ac3H11_785	NA	1	scaffold5/32	75466	77202	+	NA	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase and related deacylases	0.6765	14	TRUE
Ac3H11_786	NA	1	scaffold5/32	77319	77822	+	NA	Non-specific DNA-binding protein Dps / Iron-binding ferritin-like antioxidant protein / Ferroxidase (EC 1.16.3.1)	0.6806	4	FALSE
Ac3H11_787	NA	1	scaffold5/32	78040	78933	+	NA	4-hydroxybenzoate polyprenyltransferase (EC 2.5.1.39)	0.6521	11	FALSE
Ac3H11_788	NA	1	scaffold5/32	79029	79874	-	NA	Pyrroline-5-carboxylate reductase (EC 1.5.1.2)	0.7057	6	FALSE
Ac3H11_789	NA	1	scaffold5/32	80077	81570	-	NA	Glycerol kinase (EC 2.7.1.30)	0.7008	5	TRUE
Ac3H11_790	NA	1	scaffold5/32	81763	82737	-	NA	Glycerol-3-phosphate regulon repressor, DeoR family	0.6256	8	TRUE
Ac3H11_791	NA	1	scaffold5/32	82725	83816	+	NA	Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)	0.6896	9	TRUE
Ac3H11_792	NA	1	scaffold5/32	83818	84894	+	NA	Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)	0.6657	6	TRUE
Ac3H11_793	NA	1	scaffold5/32	84891	85787	+	NA	Glycerol-3-phosphate ABC transporter, permease protein UgpA (TC 3.A.1.1.3)	0.6444	10	TRUE
Ac3H11_794	NA	1	scaffold5/32	85780	86592	+	NA	Glycerol-3-phosphate ABC transporter, permease protein UgpE (TC 3.A.1.1.3)	0.5904	9	TRUE
Ac3H11_795	NA	1	scaffold5/32	86605	86913	+	NA	FIG00761799: membrane protein	0.6149	3	TRUE
Ac3H11_796	NA	1	scaffold5/32	87050	88783	+	NA	Glycerol-3-phosphate ABC transporter, permease protein UgpA (TC 3.A.1.1.3)	0.6286	24	TRUE
Ac3H11_797	NA	1	scaffold5/32	88967	90559	+	NA	Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	0.6836	12	FALSE
Ac3H11_798	NA	1	scaffold5/32	90857	91123	+	NA	LSU ribosomal protein L14p (L23e)	0.5693	3	FALSE
Ac3H11_799	NA	1	scaffold5/32	91133	91453	+	NA	LSU ribosomal protein L24p (L26e)	0.5857	2	FALSE
Ac3H11_800	NA	1	scaffold5/32	91463	92002	+	NA	LSU ribosomal protein L5p (L11e)	0.5796	7	FALSE
Ac3H11_801	NA	1	scaffold5/32	92011	92316	+	NA	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-independent	0.6046	2	FALSE
Ac3H11_802	NA	1	scaffold5/32	92337	92732	+	NA	SSU ribosomal protein S8p (S15Ae)	0.5758	6	FALSE
Ac3H11_803	NA	1	scaffold5/32	92782	93291	+	NA	LSU ribosomal protein L6p (L9e)	0.5784	5	FALSE
Ac3H11_804	NA	1	scaffold5/32	93303	93668	+	NA	LSU ribosomal protein L18p (L5e)	0.623	4	FALSE
Ac3H11_805	NA	1	scaffold5/32	93686	94204	+	NA	SSU ribosomal protein S5p (S2e)	0.5915	6	FALSE
Ac3H11_806	NA	1	scaffold5/32	94219	94401	+	NA	LSU ribosomal protein L30p (L7e)	0.5683	2	FALSE
Ac3H11_807	NA	1	scaffold5/32	94412	94843	+	NA	LSU ribosomal protein L15p (L27Ae)	0.6273	3	FALSE
Ac3H11_808	NA	1	scaffold5/32	94868	96187	+	NA	Preprotein translocase secY subunit (TC 3.A.5.1.1)	0.5455	22	FALSE
Ac3H11_809	NA	1	scaffold5/32	96334	96447	+	NA	LSU ribosomal protein L36p	0.5439	0	FALSE
Ac3H11_810	NA	1	scaffold5/32	96471	96836	+	NA	SSU ribosomal protein S13p (S18e)	0.5574	4	FALSE
Ac3H11_811	NA	1	scaffold5/32	96934	97257	+	NA	SSU ribosomal protein S11p (S14e)	0.6142	0	FALSE
Ac3H11_812	NA	1	scaffold5/32	97350	97973	+	NA	SSU ribosomal protein S4p (S9e)	0.6042	7	FALSE
Ac3H11_813	NA	1	scaffold5/32	98087	99079	+	NA	DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	0.6012	12	FALSE
Ac3H11_814	NA	1	scaffold5/32	99254	99646	+	NA	LSU ribosomal protein L17p	0.6158	1	FALSE
Ac3H11_815	NA	1	scaffold5/32	100029	100925	-	NA	Transcriptional regulator, LysR family	0.6355	4	TRUE
Ac3H11_816	NA	1	scaffold5/32	101127	101645	+	NA	Iron-sulfur cluster regulator IscR	0.6898	3	TRUE
Ac3H11_817	NA	1	scaffold5/32	101682	102275	-	NA	Multiple antibiotic resistance (MarC) -related proteins	0.6616	0	FALSE
Ac3H11_818	NA	1	scaffold5/32	102272	102685	-	NA	ring-cleaving dioxygenase, putative	0.6618	2	TRUE
Ac3H11_819	NA	1	scaffold5/32	102728	103099	-	NA	transcriptional regulators, TraR/DksA family	0.7258	1	TRUE
Ac3H11_820	NA	1	scaffold5/32	103205	103852	-	NA	Glutathione S-transferase N-terminal domain protein (EC 2.5.1.18)	0.662	9	TRUE
Ac3H11_821	NA	1	scaffold5/32	104027	104344	+	NA	hypothetical protein	0.717	1	FALSE
Ac3H11_822	NA	1	scaffold5/32	104425	106746	+	NA	Outer membrane receptor proteins, mostly Fe transport	0.6572	29	TRUE
Ac3H11_823	NA	1	scaffold5/32	106761	107321	+	NA	Conserved membrane protein in copper uptake, YcnI	0.6738	5	TRUE
Ac3H11_824	NA	1	scaffold5/32	107500	107997	+	NA	Copper metallochaperone, bacterial analog of Cox17 protein	0.6988	1	FALSE
Ac3H11_825	NA	1	scaffold5/32	108108	108977	+	NA	Alginate regulatory protein AlgP	0.6552	0	FALSE
Ac3H11_826	NA	1	scaffold5/32	109041	110387	+	NA	FIG00932717: hypothetical protein	0.7157	8	TRUE
Ac3H11_827	NA	1	scaffold5/32	110526	111851	-	NA	Magnesium and cobalt efflux protein CorC	0.6516	8	TRUE
Ac3H11_828	NA	1	scaffold5/32	111942	113129	-	NA	hypothetical protein	0.6928	11	TRUE
Ac3H11_829	NA	1	scaffold5/32	113126	113371	-	NA	hypothetical protein	0.6057	3	TRUE
Ac3H11_830	NA	1	scaffold5/32	113363	114577	+	NA	Probable sulfite reductase	0.7045	6	TRUE
Ac3H11_831	NA	1	scaffold5/32	114618	114917	+	NA	Cytochrome C553 (soluble cytochrome f)	0.7167	1	TRUE
Ac3H11_832	NA	1	scaffold5/32	114974	116218	-	NA	D-amino acid dehydrogenase small subunit (EC 1.4.99.1)	0.6948	11	TRUE
Ac3H11_833	NA	1	scaffold5/32	116717	117511	+	NA	2-keto-4-pentenoate hydratase (EC 4.2.1.80)	0.7409	5	TRUE
Ac3H11_834	NA	1	scaffold5/32	117566	118021	-	NA	putative signal peptide protein	0.7281	4	TRUE
Ac3H11_835	NA	1	scaffold5/32	118181	118561	-	NA	hypothetical protein	0.7165	0	FALSE
Ac3H11_836	NA	1	scaffold5/32	118606	119946	-	NA	Ubiquinone biosynthesis monooxygenase UbiB	0.7204	4	TRUE
Ac3H11_837	NA	1	scaffold5/32	119933	120508	-	NA	conserved hypothetical protein	0.7014	5	TRUE
Ac3H11_838	NA	1	scaffold5/32	120505	121374	-	NA	transcriptional regulator, TetR family	0.7069	7	TRUE
Ac3H11_839	NA	1	scaffold5/32	121513	121707	-	NA	transcriptional regulator, MerR family	0.6513	1	TRUE
Ac3H11_840	NA	1	scaffold5/32	121717	122745	-	NA	putative cinnamoyl-CoA reductase	0.6958	5	TRUE
Ac3H11_841	NA	1	scaffold5/32	122763	123155	-	NA	hypothetical protein	0.7048	3	TRUE
Ac3H11_842	NA	1	scaffold5/32	123337	124068	-	NA	Predicted transcriptional regulator	0.668	5	TRUE
Ac3H11_843	NA	1	scaffold5/32	124232	125074	+	NA	FIG01198984: hypothetical protein	0.7224	7	TRUE
Ac3H11_844	NA	1	scaffold5/32	125130	127088	+	NA	Lysophospholipid transporter LplT / 2-acylglycerophosphoethanolamine acyltransferase (EC 2.3.1.40) / Acyl-[acyl-carrier-protein] synthetase (EC 6.2.1.20)	0.6503	12	TRUE
Ac3H11_845	NA	1	scaffold5/32	127125	128045	-	NA	Tricarboxylate transport protein TctC	0.6938	7	TRUE
Ac3H11_846	NA	1	scaffold5/32	128242	129315	-	NA	1-aminocyclopropane-1-carboxylate deaminase (EC 3.5.99.7)	0.6546	11	TRUE
Ac3H11_847	NA	1	scaffold5/32	129450	129935	+	NA	Leucine-responsive regulatory protein, regulator for leucine (or lrp) regulon and high-affinity branched-chain amino acid transport system	0.6667	3	TRUE
Ac3H11_848	NA	1	scaffold5/32	129963	130865	-	NA	Permease of the drug/metabolite transporter (DMT) superfamily	0.6744	9	TRUE
Ac3H11_849	NA	1	scaffold5/32	131190	131309	-	NA	hypothetical protein	0.5167	4	TRUE
Ac3H11_850	NA	1	scaffold5/32	131436	131552	+	NA	hypothetical protein	0.5812	0	FALSE
Ac3H11_851	NA	1	scaffold5/32	132143	133330	-	NA	Bll4978 protein	0.6801	9	TRUE
Ac3H11_852	NA	1	scaffold5/32	133700	134374	+	NA	hypothetical protein	0.6578	4	TRUE
Ac3H11_853	NA	1	scaffold5/32	134367	136145	+	NA	lipoprotein, putative	0.6571	13	TRUE
Ac3H11_854	NA	1	scaffold5/32	136332	136820	+	NA	Asl0046 protein	0.6421	4	TRUE
Ac3H11_855	NA	1	scaffold5/32	136944	137426	+	NA	Conjugative transfer protein TrbL	0.7101	3	TRUE
Ac3H11_856	NA	1	scaffold5/32	137438	138292	+	NA	Putative outer membrane protein	0.6971	10	TRUE
Ac3H11_857	NA	1	scaffold5/32	138379	139434	+	NA	FIG00931903: hypothetical protein	0.6771	11	TRUE
Ac3H11_858	NA	1	scaffold5/32	139439	140869	+	NA	oxidoreductase, FAD-binding, putative	0.7219	9	TRUE
Ac3H11_859	NA	1	scaffold5/32	141044	142552	-	NA	GAF domain/sensory box/EAL domain protein	0.725	8	TRUE
Ac3H11_860	NA	1	scaffold5/32	142703	143170	-	NA	hypothetical protein	0.7222	1	TRUE
Ac3H11_861	NA	1	scaffold5/32	143290	144474	-	NA	tRNA-guanine transglycosylase (EC 2.4.2.29)	0.6565	6	TRUE
Ac3H11_862	NA	1	scaffold5/32	144576	145055	+	NA	Universal stress family protein	0.6917	3	TRUE
Ac3H11_863	NA	1	scaffold5/32	145148	145537	-	NA	FIG00537372: hypothetical protein	0.6769	2	TRUE
Ac3H11_864	NA	1	scaffold5/32	145912	147126	-	NA	Phospholipase A1 precursor (EC 3.1.1.32, EC 3.1.1.4); Outer membrane phospholipase A	0.6864	14	TRUE
Ac3H11_865	NA	1	scaffold5/32	147126	147677	-	NA	hypothetical protein	0.6775	6	TRUE
Ac3H11_866	NA	1	scaffold5/32	147684	149663	-	NA	ATP-dependent DNA helicase Rep	0.6525	16	FALSE
Ac3H11_867	NA	1	scaffold5/32	149660	150061	-	NA	hypothetical protein	0.7239	4	TRUE
Ac3H11_868	NA	1	scaffold5/32	150167	151366	+	NA	Branched-chain amino acid ABC transporter, amino acid-binding protein (TC 3.A.1.4.1)	0.6658	14	TRUE
Ac3H11_869	NA	1	scaffold5/32	151594	152547	+	NA	Auxin Efflux Carrier	0.6824	6	TRUE
Ac3H11_870	NA	1	scaffold5/32	152677	153012	-	NA	RNA-binding protein	0.6577	3	TRUE
Ac3H11_871	NA	1	scaffold5/32	153031	153180	+	NA	hypothetical protein	0.6733	0	FALSE
Ac3H11_872	NA	1	scaffold5/32	153131	153370	-	NA	FIG00581907: hypothetical protein	0.6292	2	TRUE
Ac3H11_873	NA	1	scaffold5/32	153737	155848	-	NA	Helicase PriA essential for oriC/DnaA-independent DNA replication	0.711	19	FALSE
Ac3H11_874	NA	1	scaffold5/32	156598	157710	-	NA	Uroporphyrinogen III decarboxylase (EC 4.1.1.37)	0.6712	8	FALSE
Ac3H11_875	NA	1	scaffold5/32	157803	158048	-	NA	Mobile element protein	0.561	6	TRUE
Ac3H11_876	NA	1	scaffold5/32	159273	160031	+	NA	hypothetical protein	0.4651	22	TRUE
Ac3H11_877	NA	1	scaffold5/32	160233	161780	-	NA	Probable major facilitator superfamily (MFS) transporter	0.708	4	TRUE
Ac3H11_878	NA	1	scaffold5/32	161944	162504	-	NA	Transcriptional regulator, MarR family	0.738	2	TRUE
Ac3H11_879	NA	1	scaffold5/32	162623	163588	+	NA	Tricarboxylate transport protein TctC	0.6832	5	TRUE
Ac3H11_880	NA	1	scaffold5/32	163585	164913	+	NA	Choline-sulfatase (EC 3.1.6.6)	0.6877	15	TRUE
Ac3H11_881	NA	1	scaffold5/32	164989	165969	+	NA	transcriptional regulator, AraC family	0.737	2	TRUE
Ac3H11_882	NA	1	scaffold5/32	166141	166869	+	NA	salicylate esterase	0.7051	7	TRUE
Ac3H11_883	NA	1	scaffold5/32	166949	167851	-	NA	Cys regulon transcriptional activator CysB	0.7076	2	TRUE
Ac3H11_884	NA	1	scaffold5/32	168004	168984	+	NA	Export protein	0.6116	10	TRUE
Ac3H11_885	NA	1	scaffold5/32	169007	169168	+	NA	hypothetical protein	0.7037	0	FALSE
Ac3H11_886	NA	1	scaffold5/32	169180	169728	+	NA	hypothetical protein	0.7122	6	TRUE
Ac3H11_887	NA	1	scaffold5/32	169854	170822	-	NA	putative exported protein	0.6615	6	TRUE
Ac3H11_888	NA	1	scaffold5/32	170916	171173	-	NA	hypothetical protein	0.6899	1	TRUE
Ac3H11_889	NA	1	scaffold5/32	171200	172846	-	NA	Salicylate hydroxylase (EC 1.14.13.1)	0.6715	10	TRUE
Ac3H11_890	NA	1	scaffold5/32	172874	173833	-	NA	Cyclase	0.6458	8	TRUE
Ac3H11_891	NA	1	scaffold5/32	173949	174776	+	NA	Transcriptional regulator, IclR family	0.7089	4	TRUE
Ac3H11_892	NA	5	scaffold5/32	99669	99742	+	NA	tRNA-Met-CAT	0.5676	2	FALSE
Ac3H11_893	NA	1	scaffold5/25	51	374	+	NA	Mobile element protein	0.6111	3	TRUE
Ac3H11_894	NA	1	scaffold5/25	557	1282	+	NA	Mobile element protein	0.6336	11	TRUE
Ac3H11_895	NA	1	scaffold5/25	1495	2238	+	NA	HDIG domain protein	0.6492	8	TRUE
Ac3H11_896	NA	1	scaffold5/25	2494	6606	-	NA	macromolecule metabolism; macromolecule synthesis, modification; dna - replication, repair, restr./modif.	0.6718	28	TRUE
Ac3H11_897	NA	1	scaffold5/25	6700	8571	+	NA	Beta-lactamase (EC 3.5.2.6)	0.6993	17	TRUE
Ac3H11_898	NA	1	scaffold5/25	8930	9181	+	NA	hypothetical protein	0.6508	0	FALSE
Ac3H11_899	NA	1	scaffold5/25	9199	11226	+	NA	Cell division protein FtsH (EC 3.4.24.-)	0.6612	20	TRUE
Ac3H11_900	NA	1	scaffold5/25	11311	12657	+	NA	N-acetylglutamate synthase (EC 2.3.1.1)	0.6488	9	FALSE
Ac3H11_901	NA	1	scaffold5/25	12819	13700	-	NA	Beta-lactamase (EC 3.5.2.6)	0.7211	3	TRUE
Ac3H11_902	NA	1	scaffold5/25	13835	14713	+	NA	Glycine cleavage system transcriptional activator	0.7053	3	FALSE
Ac3H11_903	NA	1	scaffold5/25	14804	17833	-	NA	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	0.664	24	TRUE
Ac3H11_904	NA	1	scaffold5/25	18017	19645	-	NA	Chemotactic transducer-related protein	0.6605	12	TRUE
Ac3H11_905	NA	1	scaffold5/25	19736	20737	+	NA	Rhodanese domain protein UPF0176, cyanobacterial/alphaproteobacterial subgroup	0.6687	8	TRUE
Ac3H11_906	NA	1	scaffold5/25	20734	21429	+	NA	Glutathione S-transferase domain protein	0.6739	3	TRUE
Ac3H11_907	NA	1	scaffold5/25	21584	21802	+	NA	hypothetical protein	0.5936	1	TRUE
Ac3H11_908	NA	1	scaffold5/25	21939	22475	-	NA	Periplasmic thiol:disulfide oxidoreductase DsbB, required for DsbA reoxidation	0.6145	6	FALSE
Ac3H11_909	NA	1	scaffold5/25	22532	23656	-	NA	Sulfate and thiosulfate import ATP-binding protein CysA (EC 3.6.3.25)	0.6444	7	TRUE
Ac3H11_910	NA	1	scaffold5/25	23670	24509	-	NA	Sulfate transport system permease protein CysW	0.6286	9	TRUE
Ac3H11_911	NA	1	scaffold5/25	24569	25438	-	NA	Sulfate transport system permease protein CysT	0.6414	8	TRUE
Ac3H11_912	NA	1	scaffold5/25	25476	26543	-	NA	Sulfate and thiosulfate binding protein CysP	0.6208	12	TRUE
Ac3H11_913	NA	1	scaffold5/25	26690	27274	-	NA	FIG00932541: hypothetical protein	0.6923	4	TRUE
Ac3H11_914	NA	1	scaffold5/25	27468	28373	+	NA	Putative outer membrane lipoprotein	0.7009	10	TRUE
Ac3H11_915	NA	1	scaffold5/25	29072	29275	+	NA	hypothetical protein	0.5931	2	TRUE
Ac3H11_916	NA	1	scaffold5/25	29390	29929	+	NA	RNA polymerase sigma-70 factor	0.666	1	TRUE
Ac3H11_917	NA	1	scaffold5/25	29926	31074	+	NA	multi-domain regulatory protein	0.7328	4	FALSE
Ac3H11_918	NA	1	scaffold5/25	31296	32165	-	NA	hypothetical protein	0.6851	4	TRUE
Ac3H11_919	NA	1	scaffold5/25	32465	33412	-	NA	Transcriptional regulator, LysR family	0.6983	5	TRUE
Ac3H11_920	NA	1	scaffold5/25	33544	34188	+	NA	FMN-dependent NADH-azoreductase	0.6744	5	TRUE
Ac3H11_921	NA	1	scaffold5/25	34317	36647	-	NA	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	0.6924	17	TRUE
Ac3H11_922	NA	1	scaffold5/25	36969	37949	-	NA	Mobile element protein	0.6433	8	TRUE
Ac3H11_923	NA	1	scaffold5/25	37959	38246	+	NA	hypothetical protein	0.6063	2	FALSE
Ac3H11_924	NA	1	scaffold5/25	38391	38732	+	NA	hypothetical protein	0.6257	2	TRUE
Ac3H11_925	NA	1	scaffold5/25	38751	39764	-	NA	Tricarboxylate transport protein TctC	0.6677	9	TRUE
Ac3H11_926	NA	1	scaffold5/25	39885	41201	-	NA	Phytoene desaturase, pro-zeta-carotene producing (EC 1.-.-.-)	0.7206	6	TRUE
Ac3H11_927	NA	1	scaffold5/25	41218	42087	-	NA	Phytoene synthase (EC 2.5.1.32)	0.6529	10	FALSE
Ac3H11_928	NA	1	scaffold5/25	42170	43093	-	NA	Glutamate Aspartate periplasmic binding protein precursor GltI (TC 3.A.1.3.4)	0.5996	15	TRUE
Ac3H11_929	NA	1	scaffold5/25	43184	44584	-	NA	L-serine dehydratase (EC 4.3.1.17)	0.6788	7	TRUE
Ac3H11_930	NA	1	scaffold5/25	44593	45345	-	NA	hypothetical protein	0.676	5	TRUE
Ac3H11_931	NA	1	scaffold5/25	45667	46611	-	NA	Phytoene synthase (EC 2.5.1.32)	0.7119	8	FALSE
Ac3H11_932	NA	1	scaffold5/25	46745	47980	+	NA	Probable Co/Zn/Cd efflux system membrane fusion protein	0.6917	7	TRUE
Ac3H11_933	NA	1	scaffold5/25	47990	51172	+	NA	Probable transmembrane drug efflux protein	0.6535	24	TRUE
Ac3H11_934	NA	1	scaffold5/25	51429	52742	+	NA	Cell division trigger factor (EC 5.2.1.8)	0.6309	6	TRUE
Ac3H11_935	NA	1	scaffold5/25	52865	53473	+	NA	ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92)	0.6174	4	FALSE
Ac3H11_936	NA	1	scaffold5/25	53576	54841	+	NA	ATP-dependent Clp protease ATP-binding subunit ClpX	0.6027	10	FALSE
Ac3H11_937	NA	1	scaffold5/25	54968	57400	+	NA	ATP-dependent protease La (EC 3.4.21.53) Type I	0.6313	19	TRUE
Ac3H11_938	NA	1	scaffold5/25	58259	58843	+	NA	FIG00582348: hypothetical protein	0.6376	2	TRUE
Ac3H11_939	NA	1	scaffold5/25	58969	59508	+	NA	COG1451: Predicted metal-dependent hydrolase	0.6352	8	TRUE
Ac3H11_940	NA	1	scaffold5/25	59602	60495	-	NA	Glutamate racemase (EC 5.1.1.3)	0.6879	9	FALSE
Ac3H11_941	NA	1	scaffold5/25	60659	62236	-	NA	Fumarate hydratase class I, aerobic (EC 4.2.1.2)	0.6521	10	FALSE
Ac3H11_942	NA	1	scaffold5/25	62273	62392	-	NA	hypothetical protein	0.7083	2	TRUE
Ac3H11_943	NA	1	scaffold5/25	62420	63829	+	NA	Fumarate hydratase class II (EC 4.2.1.2)	0.683	3	TRUE
Ac3H11_944	NA	1	scaffold5/25	63995	64813	-	NA	transcriptional regulator, Crp/Fnr family	0.7021	7	TRUE
Ac3H11_945	NA	1	scaffold5/25	64971	65663	-	NA	Response regulator BaeR	0.6854	4	TRUE
Ac3H11_946	NA	1	scaffold5/25	65660	66751	-	NA	Two-component system sensor protein [USSDB2B]	0.7353	3	TRUE
Ac3H11_947	NA	1	scaffold5/25	67239	67526	-	NA	hypothetical protein	0.7326	1	TRUE
Ac3H11_948	NA	1	scaffold5/25	67559	68191	-	NA	Protocatechuate dioxygenase	0.6651	9	TRUE
Ac3H11_949	NA	1	scaffold5/25	68686	69648	-	NA	hypothetical protein	0.7279	6	TRUE
Ac3H11_950	NA	1	scaffold5/25	69851	70462	-	NA	putative membrane protein	0.6176	5	TRUE
Ac3H11_951	NA	1	scaffold5/25	70658	72652	+	NA	Acetyl-coenzyme A synthetase (EC 6.2.1.1)	0.6602	15	TRUE
Ac3H11_952	NA	1	scaffold5/25	72931	73236	-	NA	Cytochrome c551/c552	0.6275	2	TRUE
Ac3H11_953	NA	1	scaffold5/25	73352	73594	+	NA	hypothetical protein	0.6008	3	TRUE
Ac3H11_954	NA	1	scaffold5/25	73732	75435	-	NA	Dihydroxy-acid dehydratase (EC 4.2.1.9)	0.6561	10	TRUE
Ac3H11_955	NA	1	scaffold5/25	75682	77541	+	NA	Dihydroxy-acid dehydratase (EC 4.2.1.9)	0.6522	15	TRUE
Ac3H11_956	NA	1	scaffold5/25	77701	78180	-	NA	Bacterioferritin	0.6375	6	TRUE
Ac3H11_957	NA	1	scaffold5/25	78365	79192	+	NA	Prolipoprotein diacylglyceryl transferase (EC 2.4.99.-)	0.6618	10	FALSE
Ac3H11_958	NA	1	scaffold5/25	79382	80344	-	NA	Permease of the drug/metabolite transporter (DMT) superfamily	0.6978	3	TRUE
Ac3H11_959	NA	1	scaffold5/25	80473	81390	+	NA	Transcriptional regulator, LysR family	0.6928	6	TRUE
Ac3H11_960	NA	1	scaffold5/25	82356	83024	+	NA	Transcriptional regulator, GntR family	0.6741	4	TRUE
Ac3H11_961	NA	1	scaffold5/25	83021	84508	+	NA	Malonyl-CoA decarboxylase (EC 4.1.1.9)	0.6788	9	TRUE
Ac3H11_962	NA	1	scaffold5/25	84708	85673	+	NA	putative exported protein	0.6812	8	TRUE
Ac3H11_963	NA	1	scaffold5/25	85682	86485	+	NA	Enoyl-CoA hydratase (EC 4.2.1.17)	0.6692	7	TRUE
Ac3H11_964	NA	1	scaffold5/25	86549	88102	+	NA	Acetoacetyl-CoA synthetase [leucine] (EC 6.2.1.16)	0.6615	17	TRUE
Ac3H11_965	NA	1	scaffold5/25	88246	88689	-	NA	Universal stress protein family	0.6554	2	TRUE
Ac3H11_966	NA	1	scaffold5/25	88797	91343	+	NA	Type cbb3 cytochrome oxidase biogenesis protein CcoI; Copper-translocating P-type ATPase (EC 3.6.3.4)	0.7087	10	TRUE
Ac3H11_967	NA	1	scaffold5/25	91343	91480	+	NA	Type cbb3 cytochrome oxidase biogenesis protein CcoS, involved in heme b insertion	0.587	1	FALSE
Ac3H11_968	NA	1	scaffold5/25	91635	92984	+	NA	Cytochrome c oxidase subunit CcoN (EC 1.9.3.1)	0.6141	24	TRUE
Ac3H11_969	NA	1	scaffold5/25	93002	93634	+	NA	Cytochrome c oxidase subunit CcoO (EC 1.9.3.1)	0.6319	11	TRUE
Ac3H11_970	NA	1	scaffold5/25	93647	93784	+	NA	Cytochrome c oxidase subunit CcoQ (EC 1.9.3.1)	0.587	1	FALSE
Ac3H11_971	NA	1	scaffold5/25	93809	94729	+	NA	Cytochrome c oxidase subunit CcoP (EC 1.9.3.1)	0.6352	7	TRUE
Ac3H11_972	NA	1	scaffold5/25	94819	96264	+	NA	Type cbb3 cytochrome oxidase biogenesis protein CcoG, involved in Cu oxidation	0.6238	21	TRUE
Ac3H11_973	NA	1	scaffold5/25	96334	96609	+	NA	Putative analog of CcoH, COG3198	0.6268	2	TRUE
Ac3H11_974	NA	1	scaffold5/25	96684	96977	+	NA	Probable transmembrane protein	0.6156	3	TRUE
Ac3H11_975	NA	1	scaffold5/25	97034	97756	-	NA	transcriptional regulator, Crp/Fnr family	0.61	3	FALSE
Ac3H11_976	NA	1	scaffold5/25	97949	99331	+	NA	Coproporphyrinogen III oxidase, oxygen-independent (EC 1.3.99.22)	0.6247	22	TRUE
Ac3H11_977	NA	1	scaffold5/25	99403	100080	+	NA	Heavy-metal-associated domain (N-terminus) and membrane-bounded cytochrome biogenesis cycZ-like domain, possible membrane copper tolerance protein	0.6932	3	TRUE
Ac3H11_978	NA	1	scaffold5/25	100136	100297	-	NA	hypothetical protein	0.5494	4	TRUE
Ac3H11_979	NA	1	scaffold5/25	100328	101626	+	NA	HD-GYP domain	0.6451	12	TRUE
