locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
HSERO_RS05840	HSERO_RS05840	1	NC_014323	1329298	1330599	+	NA	FAD-dependent oxidoreductase	0.6774	15	TRUE
HSERO_RS05845	HSERO_RS05845	1	NC_014323	1330712	1331290	-	NA	superoxide dismutase	0.5959	9	FALSE
HSERO_RS05850	HSERO_RS05850	1	NC_014323	1331609	1333006	-	NA	exodeoxyribonuclease VII large subunit	0.7039	10	TRUE
HSERO_RS05855	HSERO_RS05855	1	NC_014323	1333170	1333775	+	NA	flagellar motor protein MotA	0.6601	4	TRUE
HSERO_RS05860	HSERO_RS05860	1	NC_014323	1333791	1334219	+	NA	biopolymer transporter ExbD	0.6247	2	TRUE
HSERO_RS05865	HSERO_RS05865	1	NC_014323	1334284	1335372	+	NA	tetraacyldisaccharide 4'-kinase	0.6814	11	FALSE
HSERO_RS05870	HSERO_RS05870	1	NC_014323	1335353	1335541	+	NA	hypothetical protein	0.6508	3	FALSE
HSERO_RS05875	HSERO_RS05875	1	NC_014323	1335557	1336372	+	NA	3-deoxy-manno-octulosonate cytidylyltransferase	0.6777	7	FALSE
HSERO_RS05880	HSERO_RS05880	1	NC_014323	1336652	1337308	+	NA	adenylate kinase	0.6317	8	FALSE
HSERO_RS05885	HSERO_RS05885	1	NC_014323	1337609	1339657	+	NA	pyrophosphatase	0.6569	25	TRUE
HSERO_RS05890	HSERO_RS05890	1	NC_014323	1339884	1340642	+	NA	3-hydroxy-2-methylbutyryl-CoA dehydrogenase	0.6653	6	TRUE
HSERO_RS05895	HSERO_RS05895	1	NC_014323	1340703	1341908	+	NA	Patatin	0.6575	10	TRUE
HSERO_RS05900	HSERO_RS05900	1	NC_014323	1342022	1342417	+	NA	ribonuclease	0.6288	8	TRUE
HSERO_RS05905	HSERO_RS05905	1	NC_014323	1342540	1342938	+	NA	barnase inhibitor	0.589	4	FALSE
HSERO_RS05910	HSERO_RS05910	1	NC_014323	1343011	1343673	+	NA	phosphoribosylglycinamide formyltransferase	0.6787	6	TRUE
HSERO_RS05915	HSERO_RS05915	1	NC_014323	1343725	1344984	+	NA	SAM-dependent methyltransferase	0.6659	9	TRUE
HSERO_RS05920	HSERO_RS05920	1	NC_014323	1344981	1345565	+	NA	endonuclease	0.6786	4	TRUE
HSERO_RS05925	HSERO_RS05925	1	NC_014323	1345605	1346963	+	NA	mechanosensitive ion channel protein	0.6034	24	TRUE
HSERO_RS05930	HSERO_RS05930	1	NC_014323	1347046	1348242	+	NA	aminotransferase	0.6015	13	FALSE
HSERO_RS05935	HSERO_RS05935	1	NC_014323	1348557	1348724	-	NA	50S ribosomal protein L33	0.494	6	FALSE
HSERO_RS05940	HSERO_RS05940	1	NC_014323	1348749	1348985	-	NA	50S ribosomal protein L28	0.5865	0	FALSE
HSERO_RS05945	HSERO_RS05945	1	NC_014323	1349192	1349866	-	NA	hypothetical protein	0.6474	5	TRUE
HSERO_RS05950	HSERO_RS05950	1	NC_014323	1350062	1350517	+	NA	peptidylprolyl isomerase	0.6053	2	FALSE
HSERO_RS05955	HSERO_RS05955	1	NC_014323	1350589	1351560	+	NA	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	0.6543	10	FALSE
HSERO_RS05960	HSERO_RS05960	1	NC_014323	1352127	1353056	+	NA	ABC transporter permease	0.6505	6	FALSE
HSERO_RS05965	HSERO_RS05965	1	NC_014323	1353110	1354324	+	NA	ABC transporter ATP-binding protein	0.6403	12	FALSE
HSERO_RS05970	HSERO_RS05970	1	NC_014323	1354340	1355107	+	NA	ABC transporter	0.6419	6	TRUE
HSERO_RS05975	HSERO_RS05975	1	NC_014323	1355123	1355848	+	NA	amino acid ABC transporter ATPase	0.6198	10	FALSE
HSERO_RS05980	HSERO_RS05980	1	NC_014323	1355981	1356445	-	NA	aldehyde dehydrogenase	0.628	6	TRUE
HSERO_RS05985	HSERO_RS05985	1	NC_014323	1356943	1357140	+	NA	hypothetical protein	0.6313	0	TRUE
HSERO_RS05990	HSERO_RS05990	1	NC_014323	1357500	1357814	+	NA	hypothetical protein	0.654	3	TRUE
HSERO_RS05995	HSERO_RS05995	1	NC_014323	1357923	1358477	+	NA	bacterioferritin	0.609	7	TRUE
HSERO_RS06000	HSERO_RS06000	1	NC_014323	1358547	1358759	+	NA	hypothetical protein	0.5728	1	FALSE
HSERO_RS06005	HSERO_RS06005	1	NC_014323	1358924	1359301	+	NA	hypothetical protein	0.6032	4	TRUE
HSERO_RS06010	HSERO_RS06010	1	NC_014323	1359396	1359725	+	NA	transporter	0.5909	2	TRUE
HSERO_RS06015	HSERO_RS06015	1	NC_014323	1360082	1360711	+	NA	hisitidine kinase	0.5905	9	TRUE
HSERO_RS06020	HSERO_RS06020	1	NC_014323	1360732	1361280	+	NA	response regulator	0.6248	8	TRUE
HSERO_RS06025	HSERO_RS06025	1	NC_014323	1361426	1363459	+	NA	histidine kinase	0.6416	18	TRUE
HSERO_RS06030	HSERO_RS06030	1	NC_014323	1363749	1363919	+	NA	general stress protein CsbD	0.5673	2	FALSE
HSERO_RS06035	HSERO_RS06035	1	NC_014323	1364136	1364450	+	NA	hypothetical protein	0.6603	4	TRUE
HSERO_RS06040	HSERO_RS06040	1	NC_014323	1364512	1364727	+	NA	lipoprotein	0.6343	2	FALSE
HSERO_RS06045	HSERO_RS06045	1	NC_014323	1364872	1365204	-	NA	hypothetical protein	0.6306	7	TRUE
HSERO_RS06050	HSERO_RS06050	1	NC_014323	1365361	1365519	-	NA	hypothetical protein	0.5912	3	FALSE
HSERO_RS06055	HSERO_RS06055	1	NC_014323	1366062	1367306	+	NA	nitrate transporter	0.6265	16	TRUE
HSERO_RS06060	HSERO_RS06060	1	NC_014323	1367388	1368311	+	NA	nitrate ABC transporter permease	0.6385	4	TRUE
HSERO_RS06065	HSERO_RS06065	1	NC_014323	1368326	1369138	+	NA	nitrate ABC transporter ATP-binding protein	0.647	6	TRUE
HSERO_RS06070	HSERO_RS06070	1	NC_014323	1369196	1369885	+	NA	methyl-accepting chemotaxis protein	0.6681	4	TRUE
HSERO_RS06075	HSERO_RS06075	1	NC_014323	1369892	1370272	-	NA	membrane protein	0.6614	3	TRUE
HSERO_RS06080	HSERO_RS06080	1	NC_014323	1370380	1370835	-	NA	hypothetical protein	0.6404	8	TRUE
HSERO_RS06085	HSERO_RS06085	1	NC_014323	1371033	1372259	-	NA	hypothetical protein	0.6161	20	TRUE
HSERO_RS06090	HSERO_RS06090	1	NC_014323	1373302	1374222	-	NA	restriction endonuclease	0.5168	21	TRUE
HSERO_RS06095	HSERO_RS06095	5	NC_014323	1374570	1374645	-	NA	tRNA-Lys	0.5789	3	FALSE
HSERO_RS06100	HSERO_RS06100	1	NC_014323	1374750	1375505	-	NA	Tol-Pal cell envelope complex subunit YbgF protein	0.6085	10	FALSE
HSERO_RS06105	HSERO_RS06105	1	NC_014323	1375511	1376029	-	NA	OmpA/MotB	0.6281	9	FALSE
HSERO_RS06110	HSERO_RS06110	1	NC_014323	1376086	1377372	-	NA	translocation protein TolB	0.6566	17	FALSE
HSERO_RS06115	HSERO_RS06115	1	NC_014323	1377376	1378332	-	NA	membrane protein TolA	0.6123	4	FALSE
HSERO_RS06120	HSERO_RS06120	1	NC_014323	1378350	1378784	-	NA	biopolymer transportern ExbD	0.6023	5	FALSE
HSERO_RS06125	HSERO_RS06125	1	NC_014323	1378784	1379488	-	NA	protein tolQ	0.644	6	FALSE
HSERO_RS06130	HSERO_RS06130	1	NC_014323	1379701	1380135	-	NA	4-hydroxybenzoyl-CoA thioesterase	0.6115	6	TRUE
HSERO_RS06135	HSERO_RS06135	1	NC_014323	1380339	1381091	-	NA	malonic semialdehyde reductase	0.6534	7	TRUE
HSERO_RS06140	HSERO_RS06140	1	NC_014323	1381528	1382772	+	NA	serine hydroxymethyltransferase	0.6241	13	FALSE
HSERO_RS06145	HSERO_RS06145	1	NC_014323	1383047	1383526	+	NA	NrdR family transcriptional regulator	0.625	5	TRUE
HSERO_RS06150	HSERO_RS06150	1	NC_014323	1383994	1384311	-	NA	cell division protein ZapA	0.6447	3	TRUE
HSERO_RS06155	HSERO_RS06155	1	NC_014323	1384308	1384538	-	NA	BRLZ domain containing protein	0.6277	1	FALSE
HSERO_RS06160	HSERO_RS06160	1	NC_014323	1384717	1385412	-	NA	hypothetical protein	0.6379	6	TRUE
HSERO_RS06165	HSERO_RS06165	1	NC_014323	1385683	1387800	-	NA	ATP-dependent DNA helicase RecG	0.6653	13	TRUE
HSERO_RS06170	HSERO_RS06170	1	NC_014323	1388011	1389027	+	NA	S-adenosylmethionine tRNA ribosyltransferase	0.6676	12	TRUE
HSERO_RS06175	HSERO_RS06175	1	NC_014323	1389057	1390187	+	NA	queuine tRNA-ribosyltransferase	0.6198	10	TRUE
HSERO_RS06180	HSERO_RS06180	1	NC_014323	1390210	1392024	-	NA	composite two-component transcription regulator protein	0.6865	15	TRUE
HSERO_RS06185	HSERO_RS06185	1	NC_014323	1392029	1392643	-	NA	response regulator protein	0.6829	3	TRUE
HSERO_RS06190	HSERO_RS06190	1	NC_014323	1392802	1393755	-	NA	regulator	0.6897	8	TRUE
HSERO_RS06195	HSERO_RS06195	1	NC_014323	1393756	1394793	-	NA	transcriptional regulator	0.6339	9	TRUE
HSERO_RS06205	HSERO_RS06205	1	NC_014323	1397334	1397636	+	NA	hypothetical protein	0.637	0	FALSE
HSERO_RS06210	HSERO_RS06210	1	NC_014323	1397638	1399086	-	NA	chromate transporter	0.6743	18	TRUE
HSERO_RS06215	HSERO_RS06215	1	NC_014323	1399119	1399451	+	NA	preprotein translocase subunit YajC	0.5946	3	FALSE
HSERO_RS06220	HSERO_RS06220	1	NC_014323	1399618	1401522	+	NA	preprotein translocase subunit SecD	0.643	11	FALSE
HSERO_RS06225	HSERO_RS06225	1	NC_014323	1401606	1402550	+	NA	preprotein translocase subunit SecF	0.6095	7	FALSE
HSERO_RS06230	HSERO_RS06230	1	NC_014323	1402666	1403523	+	NA	heme biosynthesis protein HemY	0.662	4	TRUE
HSERO_RS06235	HSERO_RS06235	1	NC_014323	1403536	1404474	-	NA	multidrug DMT transporter permease	0.6677	9	TRUE
HSERO_RS06240	HSERO_RS06240	1	NC_014323	1404685	1405245	-	NA	hypothetical protein	0.631	6	TRUE
HSERO_RS06245	HSERO_RS06245	1	NC_014323	1405795	1408041	+	NA	catalase-peroxidase	0.6622	14	TRUE
HSERO_RS06250	HSERO_RS06250	1	NC_014323	1408217	1408795	+	NA	phosphohydrolase	0.6528	7	TRUE
HSERO_RS06255	HSERO_RS06255	1	NC_014323	1408783	1409544	-	NA	transcriptional regulator	0.7218	5	TRUE
HSERO_RS06260	HSERO_RS06260	1	NC_014323	1409594	1411717	-	NA	DNA/RNA non-specific endonuclease	0.6808	22	TRUE
HSERO_RS06265	HSERO_RS06265	1	NC_014323	1411900	1412682	-	NA	3-hydroxybutyrate dehydrogenase	0.6258	4	TRUE
HSERO_RS06270	HSERO_RS06270	1	NC_014323	1413166	1413933	+	NA	hemolysin protein	0.6536	11	TRUE
HSERO_RS06275	HSERO_RS06275	1	NC_014323	1413930	1414820	+	NA	metallophosphatase	0.6308	10	TRUE
HSERO_RS06280	HSERO_RS06280	1	NC_014323	1414891	1415940	+	NA	GDP-mannose-dependent alpha-mannosyltransferase	0.6619	16	TRUE
HSERO_RS06285	HSERO_RS06285	1	NC_014323	1416329	1418335	+	NA	methyl-accepting chemotaxis protein	0.6632	12	TRUE
HSERO_RS06290	HSERO_RS06290	1	NC_014323	1418864	1420588	+	NA	methyl-accepting chemotaxis protein	0.6481	7	TRUE
HSERO_RS06295	HSERO_RS06295	1	NC_014323	1420934	1422724	+	NA	membrane protein	0.6678	11	TRUE
HSERO_RS06300	HSERO_RS06300	1	NC_014323	1422925	1423404	-	NA	phosphohistidine phosphatase	0.6583	2	TRUE
HSERO_RS06305	HSERO_RS06305	1	NC_014323	1423449	1425563	-	NA	polyphosphate kinase	0.6232	22	TRUE
HSERO_RS06310	HSERO_RS06310	1	NC_014323	1425962	1427011	+	NA	phosphate ABC transporter substrate-binding protein	0.6086	19	TRUE
HSERO_RS06315	HSERO_RS06315	1	NC_014323	1427184	1428194	+	NA	phosphate ABC transporter permease	0.6152	8	TRUE
HSERO_RS06320	HSERO_RS06320	1	NC_014323	1428245	1429090	+	NA	phosphate transport system permease PstA	0.6418	8	TRUE
HSERO_RS06325	HSERO_RS06325	1	NC_014323	1429126	1429926	+	NA	phosphate ABC transporter ATP-binding protein	0.6005	15	TRUE
HSERO_RS06330	HSERO_RS06330	1	NC_014323	1430101	1430808	+	NA	transcriptional regulator	0.6059	8	TRUE
HSERO_RS06335	HSERO_RS06335	1	NC_014323	1430900	1431577	+	NA	chemotaxis protein CheY	0.6445	3	TRUE
HSERO_RS06340	HSERO_RS06340	1	NC_014323	1431685	1432995	+	NA	histidine kinase	0.6339	12	TRUE
HSERO_RS06345	HSERO_RS06345	1	NC_014323	1433464	1435089	+	NA	membrane protein	0.6667	10	TRUE
HSERO_RS06350	HSERO_RS06350	1	NC_014323	1435202	1435954	-	NA	3-oxoacyl-ACP reductase	0.6082	14	TRUE
HSERO_RS06355	HSERO_RS06355	1	NC_014323	1436087	1436932	-	NA	ureidoglycolate lyase	0.6182	13	TRUE
HSERO_RS06360	HSERO_RS06360	1	NC_014323	1437275	1437871	+	NA	transcription regulator protein	0.6013	4	TRUE
HSERO_RS06365	HSERO_RS06365	1	NC_014323	1438097	1438387	+	NA	hypothetical protein	0.5464	6	TRUE
HSERO_RS06370	HSERO_RS06370	1	NC_014323	1438449	1438994	+	NA	aromatic compound catabolic protein	0.6172	7	TRUE
HSERO_RS06375	HSERO_RS06375	1	NC_014323	1439122	1440531	-	NA	acyl-CoA transferase/carnitine dehydratase	0.6702	11	TRUE
HSERO_RS06380	HSERO_RS06380	1	NC_014323	1440635	1441930	+	NA	excisionase	0.6752	10	TRUE
HSERO_RS06385	HSERO_RS06385	1	NC_014323	1441983	1442405	+	NA	membrane protein	0.5626	7	FALSE
HSERO_RS06390	HSERO_RS06390	1	NC_014323	1442586	1443461	+	NA	hypothetical protein	0.629	15	TRUE
HSERO_RS06395	HSERO_RS06395	1	NC_014323	1443458	1444078	+	NA	DSBA oxidoreductase	0.6216	9	TRUE
HSERO_RS06400	HSERO_RS06400	1	NC_014323	1444068	1445003	-	NA	LysR family transcriptional regulator	0.6709	8	TRUE
HSERO_RS06405	HSERO_RS06405	1	NC_014323	1445337	1446560	+	NA	MFS transporter	0.6675	9	TRUE
HSERO_RS06410	HSERO_RS06410	1	NC_014323	1446854	1448965	+	NA	iron transporter	0.598	45	TRUE
HSERO_RS06415	HSERO_RS06415	1	NC_014323	1448988	1449962	-	NA	AraC family transcriptional regulator	0.6	10	TRUE
HSERO_RS06420	HSERO_RS06420	1	NC_014323	1450118	1450393	+	NA	hypothetical protein	0.4348	9	TRUE
HSERO_RS06425	HSERO_RS06425	1	NC_014323	1450438	1451790	+	NA	amine oxidase N	0.6231	17	TRUE
HSERO_RS06430	HSERO_RS06430	1	NC_014323	1451836	1452222	+	NA	hypothetical protein	0.6124	1	FALSE
HSERO_RS06435	HSERO_RS06435	1	NC_014323	1452282	1453733	+	NA	amino-acid transporter transmembrane protein	0.6047	23	TRUE
HSERO_RS06440	HSERO_RS06440	1	NC_014323	1453771	1454880	-	NA	membrane protein	0.6532	19	TRUE
HSERO_RS06445	HSERO_RS06445	1	NC_014323	1455076	1456512	-	NA	membrane protein	0.6423	19	TRUE
HSERO_RS06450	HSERO_RS06450	1	NC_014323	1456681	1457598	-	NA	dihydrodipicolinate synthetase	0.6656	12	TRUE
HSERO_RS06455	HSERO_RS06455	1	NC_014323	1457801	1458712	+	NA	LysR family transcriptional regulator	0.6414	12	TRUE
HSERO_RS06460	HSERO_RS06460	1	NC_014323	1458931	1459431	+	NA	hypothetical protein	0.6607	5	TRUE
HSERO_RS06465	HSERO_RS06465	1	NC_014323	1459442	1460014	+	NA	cell envelope biogenesis protein OmpA	0.6684	4	TRUE
HSERO_RS06470	HSERO_RS06470	1	NC_014323	1460102	1461823	-	NA	methyl-accepting chemotaxis protein	0.6411	8	TRUE
HSERO_RS06475	HSERO_RS06475	1	NC_014323	1462677	1463609	+	NA	transcriptional regulator	0.6238	9	TRUE
HSERO_RS06480	HSERO_RS06480	1	NC_014323	1463867	1465612	+	NA	hemolysin activation translocator protein	0.6312	26	TRUE
HSERO_RS06485	HSERO_RS06485	1	NC_014323	1465642	1473618	+	NA	filamentous hemagglutinin protein	0.625	107	TRUE
HSERO_RS06490	HSERO_RS06490	1	NC_014323	1473772	1474428	+	NA	hypothetical protein	0.5951	11	FALSE
HSERO_RS06495	HSERO_RS06495	1	NC_014323	1474494	1476149	+	NA	nuclease	0.6709	15	TRUE
HSERO_RS06500	HSERO_RS06500	1	NC_014323	1476128	1478401	+	NA	ATP-dependent DNA helicase	0.6843	18	TRUE
HSERO_RS06505	HSERO_RS06505	1	NC_014323	1478650	1479987	+	NA	hypothetical protein	0.6958	3	TRUE
HSERO_RS06510	HSERO_RS06510	1	NC_014323	1479980	1480732	+	NA	hypothetical protein	0.6906	5	TRUE
HSERO_RS06515	HSERO_RS06515	1	NC_014323	1480732	1483545	+	NA	ATPase AAA	0.666	18	TRUE
HSERO_RS06520	HSERO_RS06520	1	NC_014323	1483582	1485288	-	NA	methyl-accepting chemotaxis protein	0.6321	19	TRUE
HSERO_RS06525	HSERO_RS06525	1	NC_014323	1485791	1486576	-	NA	3-oxoadipate enol-lactonase	0.6692	6	TRUE
HSERO_RS06530	HSERO_RS06530	1	NC_014323	1486587	1486874	-	NA	muconolactone delta-isomerase	0.5903	3	TRUE
HSERO_RS06535	HSERO_RS06535	1	NC_014323	1487007	1487987	-	NA	LysR family transcriptional regulator	0.6402	7	TRUE
HSERO_RS06540	HSERO_RS06540	1	NC_014323	1488133	1489329	+	NA	muconate cycloisomerase	0.675	9	TRUE
HSERO_RS06545	HSERO_RS06545	1	NC_014323	1489376	1490311	+	NA	catechol 1,2-dioxygenase	0.656	10	TRUE
HSERO_RS06550	HSERO_RS06550	1	NC_014323	1490397	1491785	+	NA	benzoate 1,2-dioxygenase subunit alpha	0.6228	17	TRUE
HSERO_RS06555	HSERO_RS06555	1	NC_014323	1491782	1492276	+	NA	benzoate 1,2-dioxygenase subunit beta	0.6162	7	TRUE
HSERO_RS06560	HSERO_RS06560	1	NC_014323	1492297	1493352	+	NA	NADH oxidase	0.6629	10	TRUE
HSERO_RS06565	HSERO_RS06565	1	NC_014323	1493349	1494137	+	NA	1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate dehydrogenase	0.6781	13	TRUE
HSERO_RS06570	HSERO_RS06570	1	NC_014323	1494176	1494592	+	NA	endoribonuclease L-PSP	0.6523	6	TRUE
HSERO_RS06575	HSERO_RS06575	1	NC_014323	1494668	1496035	+	NA	major facilitator transporter	0.6564	16	TRUE
HSERO_RS06580	HSERO_RS06580	1	NC_014323	1496403	1497572	+	NA	benzoate transporter	0.6632	11	TRUE
HSERO_RS06585	HSERO_RS06585	1	NC_014323	1497579	1498859	+	NA	hypothetical protein	0.6792	5	TRUE
HSERO_RS06590	HSERO_RS06590	1	NC_014323	1498856	1500394	+	NA	hypothetical protein	0.679	10	TRUE
HSERO_RS06595	HSERO_RS06595	1	NC_014323	1500574	1500987	+	NA	hypothetical protein	0.6304	4	TRUE
HSERO_RS06600	HSERO_RS06600	1	NC_014323	1501173	1501802	+	NA	hypothetical protein	0.6429	6	TRUE
HSERO_RS06605	HSERO_RS06605	1	NC_014323	1501817	1502431	+	NA	thioredoxin reductase	0.6488	7	TRUE
HSERO_RS06610	HSERO_RS06610	1	NC_014323	1502428	1503204	+	NA	oxidoreductase, molybdopterin-binding protein	0.6345	7	TRUE
HSERO_RS06615	HSERO_RS06615	1	NC_014323	1503226	1506150	-	NA	cytochrome protein	0.6998	32	TRUE
HSERO_RS06620	HSERO_RS06620	1	NC_014323	1506147	1506629	-	NA	(2Fe-2S)-binding protein	0.6501	2	TRUE
HSERO_RS06625	HSERO_RS06625	1	NC_014323	1507031	1507786	+	NA	Asp/Glu racemase	0.6534	8	FALSE
HSERO_RS06630	HSERO_RS06630	1	NC_014323	1507797	1508630	+	NA	alpha/beta hydrolase	0.6715	9	TRUE
HSERO_RS06635	HSERO_RS06635	1	NC_014323	1508670	1509725	+	NA	hypothetical protein	0.6544	10	TRUE
HSERO_RS06640	HSERO_RS06640	1	NC_014323	1509770	1510393	+	NA	N-carbamoylsarcosine amidase	0.6715	0	TRUE
HSERO_RS06645	HSERO_RS06645	1	NC_014323	1510454	1512733	+	NA	aldehyde dehydrogenase	0.6855	25	TRUE
HSERO_RS06650	HSERO_RS06650	1	NC_014323	1512757	1513197	-	NA	MarR family transcriptional regulator	0.6463	3	TRUE
HSERO_RS06655	HSERO_RS06655	1	NC_014323	1513196	1513426	+	NA	hypothetical protein	0.6234	3	TRUE
HSERO_RS06660	HSERO_RS06660	1	NC_014323	1513416	1514030	+	NA	flavin reductase	0.6504	3	TRUE
HSERO_RS06665	HSERO_RS06665	1	NC_014323	1514583	1516118	+	NA	diguanylate cyclase	0.6947	4	TRUE
HSERO_RS06670	HSERO_RS06670	1	NC_014323	1516212	1517252	+	NA	porin	0.6436	25	TRUE
HSERO_RS06675	HSERO_RS06675	1	NC_014323	1517283	1518320	+	NA	xanthine/CO dehydrogenase maturation protein	0.6657	5	TRUE
HSERO_RS06680	HSERO_RS06680	1	NC_014323	1518612	1519766	+	NA	6-hydroxynicotinate 3-monooxygenase	0.6424	14	TRUE
HSERO_RS06685	HSERO_RS06685	1	NC_014323	1519902	1521218	+	NA	MFS transporter	0.6659	15	TRUE
HSERO_RS06690	HSERO_RS06690	1	NC_014323	1521361	1521978	-	NA	molybdopterin-guanine dinucleotide biosynthesis protein MobA	0.7136	0	TRUE
HSERO_RS06695	HSERO_RS06695	1	NC_014323	1522382	1523929	+	NA	membrane protein	0.6453	7	TRUE
HSERO_RS06700	HSERO_RS06700	1	NC_014323	1524016	1524660	-	NA	LuxR family transcriptional regulator	0.614	3	TRUE
HSERO_RS06705	HSERO_RS06705	1	NC_014323	1524974	1525546	+	NA	MFS transporter	0.6213	2	TRUE
HSERO_RS06710	HSERO_RS06710	1	NC_014323	1526061	1527017	-	NA	ferredoxin	0.6646	9	TRUE
HSERO_RS06715	HSERO_RS06715	1	NC_014323	1527073	1527573	-	NA	aromatic-ring-hydroxylating dioxygenase subunit beta	0.6327	8	FALSE
HSERO_RS06720	HSERO_RS06720	1	NC_014323	1527579	1528865	-	NA	Rieske (2Fe-2S) protein	0.6123	8	TRUE
HSERO_RS06725	HSERO_RS06725	1	NC_014323	1528947	1530068	-	NA	glutamyl-tRNA amidotransferase	0.7041	7	TRUE
HSERO_RS06730	HSERO_RS06730	1	NC_014323	1530110	1530379	-	NA	hypothetical protein	0.5963	5	TRUE
HSERO_RS06735	HSERO_RS06735	1	NC_014323	1530453	1531382	+	NA	LysR family transcriptional regulator	0.6495	7	TRUE
HSERO_RS06740	HSERO_RS06740	1	NC_014323	1531430	1532488	-	NA	porin	0.6601	19	TRUE
HSERO_RS06745	HSERO_RS06745	1	NC_014323	1532624	1532839	+	NA	hypothetical protein	0.588	5	TRUE
HSERO_RS06750	HSERO_RS06750	1	NC_014323	1532813	1534339	-	NA	sensor histidine kinase	0.6352	11	TRUE
HSERO_RS06755	HSERO_RS06755	1	NC_014323	1534567	1535727	+	NA	acyl-CoA dehydrogenase	0.6744	10	TRUE
HSERO_RS06760	HSERO_RS06760	1	NC_014323	1535799	1536170	+	NA	hypothetical protein	0.6317	3	TRUE
HSERO_RS06765	HSERO_RS06765	1	NC_014323	1536173	1536916	+	NA	3-oxoacyl-ACP reductase	0.6747	5	TRUE
HSERO_RS06770	HSERO_RS06770	1	NC_014323	1537012	1538169	+	NA	branched-chain amino acid ABC transporter substrate-binding protein	0.6226	12	TRUE
HSERO_RS06775	HSERO_RS06775	1	NC_014323	1538307	1539341	+	NA	ABC transporter permease	0.6454	10	TRUE
HSERO_RS06780	HSERO_RS06780	1	NC_014323	1539338	1541137	+	NA	ABC transporter permease	0.6706	11	TRUE
HSERO_RS06785	HSERO_RS06785	1	NC_014323	1541211	1541960	+	NA	metal-dependent hydrolase	0.6733	5	TRUE
HSERO_RS06790	HSERO_RS06790	1	NC_014323	1541980	1543041	+	NA	2-dehydropantoate 2-reductase	0.678	8	TRUE
HSERO_RS06795	HSERO_RS06795	1	NC_014323	1543080	1543856	+	NA	ribulose-5-phosphate 4-epimerase	0.6178	8	TRUE
HSERO_RS06800	HSERO_RS06800	1	NC_014323	1543866	1544150	-	NA	hypothetical protein	0.6526	2	TRUE
HSERO_RS06805	HSERO_RS06805	1	NC_014323	1544685	1545290	-	NA	transcriptional regulator	0.6106	5	TRUE
HSERO_RS06810	HSERO_RS06810	1	NC_014323	1545436	1546638	+	NA	hemolysin D	0.6683	13	TRUE
HSERO_RS06815	HSERO_RS06815	1	NC_014323	1546655	1549804	+	NA	multidrug transporter	0.6346	35	TRUE
HSERO_RS06820	HSERO_RS06820	1	NC_014323	1549848	1551302	+	NA	multidrug transporter	0.6729	20	TRUE
HSERO_RS06825	HSERO_RS06825	1	NC_014323	1551302	1551916	+	NA	transcriptional regulator	0.6699	5	TRUE
HSERO_RS06830	HSERO_RS06830	1	NC_014323	1552323	1554050	+	NA	chemotaxis protein	0.6406	17	TRUE
HSERO_RS06835	HSERO_RS06835	1	NC_014323	1554119	1555111	-	NA	MerR family transcriptional regulator	0.6828	7	TRUE
HSERO_RS06840	HSERO_RS06840	1	NC_014323	1555348	1557105	+	NA	methyl-accepting chemotaxis protein	0.6633	8	TRUE
HSERO_RS06845	HSERO_RS06845	1	NC_014323	1557158	1558933	+	NA	phosphodiesterase	0.6503	15	TRUE
HSERO_RS06850	HSERO_RS06850	1	NC_014323	1559045	1559254	+	NA	hypothetical protein	0.6286	6	FALSE
HSERO_RS06855	HSERO_RS06855	1	NC_014323	1559323	1561962	-	NA	histidine kinase	0.6788	24	TRUE
HSERO_RS06860	HSERO_RS06860	1	NC_014323	1562059	1562847	-	NA	AraC family transcriptional regulator	0.6375	8	TRUE
HSERO_RS06865	HSERO_RS06865	1	NC_014323	1563324	1563998	+	NA	two component response regulator protein	0.603	13	TRUE
HSERO_RS06870	HSERO_RS06870	1	NC_014323	1564133	1565053	-	NA	cytochrome C biogenesis protein CcdA	0.6547	11	TRUE
HSERO_RS06875	HSERO_RS06875	1	NC_014323	1565167	1566111	+	NA	LysR family transcriptional regulator	0.6614	9	TRUE
HSERO_RS06880	HSERO_RS06880	1	NC_014323	1566190	1566897	+	NA	transcriptional regulator	0.6568	5	TRUE
HSERO_RS06885	HSERO_RS06885	1	NC_014323	1566941	1567594	-	NA	transcriptional regulator	0.6667	7	FALSE
HSERO_RS06890	HSERO_RS06890	1	NC_014323	1567754	1569211	+	NA	MFS transporter	0.6975	11	TRUE
HSERO_RS06895	HSERO_RS06895	1	NC_014323	1569333	1569923	-	NA	hypothetical protein	0.6701	8	TRUE
HSERO_RS06900	HSERO_RS06900	1	NC_014323	1569936	1570838	-	NA	hypothetical protein	0.6633	4	TRUE
HSERO_RS06905	HSERO_RS06905	1	NC_014323	1570983	1571933	+	NA	esterase	0.6593	6	TRUE
HSERO_RS06910	HSERO_RS06910	1	NC_014323	1572043	1572645	-	NA	cell wall invasion-associated hydrolase	0.6285	8	TRUE
HSERO_RS06915	HSERO_RS06915	1	NC_014323	1573004	1573411	+	NA	hypothetical protein	0.6471	2	TRUE
HSERO_RS06920	HSERO_RS06920	1	NC_014323	1573710	1574873	+	NA	carbamoyl phosphate synthase small subunit	0.6314	13	FALSE
