locusId	sysName	desc	set1IT001 D-Glucose (C)	set1IT002 Sucrose (C)	set1IT003 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 L-Fucose (C)	set1IT009 a-Ketoglutaric (C)	set1IT010 D-Gluconic Acid (C)	set1IT011 D-Glucose-6-Phosphate (C)	set1IT012 D-Lactate (C)	set1IT013 L-Lactate (C)	set1IT014 D,L-Lactate (C)	set1IT015 pyruvate (C)	set1IT016 succinate (C)	set1IT017 Xylitol (C)	set1IT018 4-Hydroxybenzoic Acid (C)	set1IT019 m-Inositol (C)	set1IT020 D-Galacturonic Acid (C)	set1IT021 Glycerol (C)	set1IT022 D-Sorbitol (C)	set1IT023 L-Malic (C)	set1IT024 L-Asparagine (C)	set1IT025 L-Glutamine (C)	set1IT026 L-Proline (C)	set1IT027 NAG (C)	set1IT028 D-Mannose (C)	set1IT029 D-Glucose (C)	set1IT031 L-Arabinose (C)	set1IT032 D-Xylose (C)	set1IT033 D-Galactose (C)	set1IT034 L-Rhamnose (C)	set1IT035 D-Ribose (C)	set1IT036 L-Fucose (C)	set1IT037 a-Ketoglutaric (C)	set1IT038 D-Gluconic Acid (C)	set1IT039 D-Glucose-6-Phosphate (C)	set1IT040 D-Lactate (C)	set1IT041 L-Lactate (C)	set1IT042 D,L-Lactate (C)	set1IT043 pyruvate (C)	set1IT044 succinate (C)	set1IT045 Xylitol (C)	set1IT046 4-Hydroxybenzoic Acid (C)	set1IT047 Time0	set1IT048 Time0	set2IT049 Time0	set2IT050 Time0	set2IT051 m-Inositol (C)	set2IT052 D-Galacturonic Acid (C)	set2IT053 Glycerol (C)	set2IT055 L-Malic (C)	set2IT056 L-Asparagine (C)	set2IT057 L-Glutamine (C)	set2IT058 L-Proline (C)	set2IT059 NAG (C)	set2IT060 D-Mannose (C)	set2IT063 L-Proline (N)	set2IT064 L-tyrosine (N)	set2IT065 Gelatin (N)	set2IT066 Nickel (II) chloride 0.6 mM	set2IT067 Cobalt chloride 0.2 mM	set2IT068 sodium fluoride 100 mM	set2IT069 Thallium(I) acetate 0.001 mg/ml	set2IT070 Cisplatin 0.003 mg/ml	set2IT071 nitrite 20 mM	set2IT072 nitrate 200 mM	set2IT073 Sisomicin 0.125 mg/ml	set2IT074 perchlorate 100 mM	set2IT075 Benzethonium chloride 0.01 mM	set2IT076 Fusidic 0.025 mg/ml	set2IT077 Dimethyl Sulfoxide 5 vol%	set2IT078 A22 0.02 mg/ml	set2IT079 A22 0.04 mg/ml	set2IT080 Lomefloxacin 0.012 mM	set2IT081 Neomycin 0.5 mg/ml
HSERO_RS10660	HSERO_RS10660	nucleoside-triphosphate diphosphatase	-0.794138588023135	-0.435142253159894	0.588089332399733	-1.07934778606794	-1.20465496428072	-1.49875405333696	0.9507351388311	0.0310367875384281	1.03584062224961	-0.0169101225103684	0.392031186894896	0.792719616939324	0.257506545734293	0.243650841476891	-1.33180175288182	-0.242122201993699	-0.148298628440685	1.21671779049193	0.0065116492650197	1.16994500866181	-0.690655029997115	0.0626332732378989	-2.01581140285827	-0.318539116405337	0.147337058144503	-0.0249467667522066	-0.68023514185642	0.113369437772666	-0.794813108554605	-0.609280150398582	-0.00468262585442796	0.883678736416976	-1.64241981617065	-1.03418397983125	-0.390483828449719	0.791027821431777	0.513458596265826	-0.894454602730873	1.08911466266963	0.400734530504448	-0.0232133368380171	0.2417305247623	0.0153839102970543	-0.360401250353349	-0.665073445611414	0.665073445611414	0.727759689558812	-0.727759689558813	1.57675241659921	-1.36035567233618	1.03792957225769	-0.309667007648712	-1.41370428224494	-0.417865753626316	-0.600496984712697	-0.814468885710579	-1.66817649721443	-1.45102039229394	0.963428999371716	-1.19990630910605	0.138209883067372	-0.0217375396706851	-0.675945624939548	2.49034981875253	-0.251169193984849	-1.25208230654592	0.747258560956225	1.58708435177487	-1.05332297772389	-0.591434666416626	-1.38426968877873	0.297202627808201	-1.56231375330973	-2.19600840415869	2.07773253636649	3.90219372492583
HSERO_RS10665	HSERO_RS10665	coproporphyrinogen III oxidase	1.37612048095753	2.63351174985676	-1.22165965584419	1.28230398891787	0.915533116437848	-0.49632858592343	2.32791127997416	0.539080456522405	1.08930842122025	0.647323115107281	2.76499239189589	1.54127568837598	2.42176101185725	1.97682945941029	1.99502009002891	2.23415622256009	0.288465672123277	3.20427358888174	1.35614328701335	3.51167152930241	2.28544672260644	0.737440645782594	1.00249464206005	0.811615775246479	1.17956604313822	-0.884295795632125	0.132293410630916	1.31703740326928	-0.155234392954592	2.72033175532749	2.40431194239388	2.06549796731037	0.275006615768751	1.13106320773182	0.427789350381745	1.99897219320429	-0.72954359472748	0.64469380857818	3.21821357188636	2.46884122663571	1.92278192565201	0.638321764191405	0.967040888133286	1.83098627900129	1.37328663525072	-1.37328663525072	-0.582600415003266	0.582600415003265	3.13036401308314	1.82518220484963	1.75794783361646	0.948408937932022	-0.53157166971382	1.56601952569874	0.646460310782668	0.836733976817028	0.531644161441057	-0.567418131429206	-0.969782142670433	0.457987156256536	2.11011818863454	2.17704964394762	-1.11871006449689	6.45764738463794	3.91923344091431	0.131396609612799	0.266183957991212	3.26955924340902	-1.17637166705491	0.898882301965222	3.09483171827301	1.50139914474817	0.226813551117749	-1.26758722920787	2.13314900521333	2.76941168617365
HSERO_RS10670	HSERO_RS10670	signal transduction protein	-1.52498571817442	-0.888526654329276	-0.615210440351038	-0.851727652655087	-1.2392873487973	-2.38232344729986	-1.0238858757526	-2.70565000332651	-2.57459248801773	-1.97971395070968	-0.821702806390927	-2.94908905456455	0.370737780529894	-2.29807988946196	-1.91194796067828	-1.96397006219547	0.965293996504271	-1.82676655249592	-1.70942199822651	-1.67119628351252	-0.00811923703753449	-0.518847676643967	-1.37059937436504	-1.36871884899078	-1.36203001526992	-0.224924807311844	-3.53226643566121	-1.12042806769555	-0.288613016338	-0.972238784916815	-1.31691079340623	-2.01699594857978	-0.650711864061262	-0.865867668779917	-2.29685291826449	-2.96047283195299	-3.01467910438668	-1.73010015049941	-0.50307313454923	-0.604769160207467	-3.56927927223551	-1.1764434953575	-2.55406229927585	-0.370072071213289	1.03889586989701	-1.03889586989701	-0.734840370247236	0.734840370247236	0.835761570824924	-0.693886424165896	0.370410181298756	1.96103746386793	-0.884364370820363	1.08464979231098	1.25239732695116	-0.187179751209237	-1.7877228591333	-0.498229074831931	-0.686601809565871	-1.82449603574554	0.20663716624706	1.32091563387623	0.17894958589309	1.79784111567262	0.509805508110597	-0.820631791059505	2.43691296973803	0.0185730367352188	-0.655519538677318	-1.54093945656161	0.97226411828175	-1.50634741160931	0.701131496338628	0.220863751232753	2.19949209078757	9.98364408216773
HSERO_RS10675	HSERO_RS10675	diguanylate cyclase	1.04111744858139	0.267500144272016	0.973862577335446	0.961566763013127	0.145509742658373	-0.328417782280155	-0.304642186807446	0.616628664768749	-0.254630379836245	0.28732478681956	-0.760470907223516	-0.453898878087099	-2.29789742834152	-1.21330081798522	0.142622162087227	2.35439320303963	1.64493669613186	0.731081401893928	-0.583469637265663	0.835215205850301	-0.362423893467675	0.759718998321081	-0.0444106217053057	-1.64199369291726	-0.677047532215533	-1.47462782943487	-1.19087500756622	0.457571243481293	0.580291903940667	0.215227891783388	-0.311910383298694	-0.353839543910709	0.0146806351304371	1.61195015512002	0.411496013535698	0.0125097791761127	0.300532501274121	-0.180219014565673	-0.263246150778256	-1.21343288505056	0.531230098798356	-0.0340864205405358	0.334169877528499	-0.795271659739345	1.62262597290371	-1.62262597290371	0.350087477779287	-0.350087477779288	1.05539483089425	-0.880172783461171	0.420425642397	-1.68533759302804	0.178504196012359	-0.875190713850288	-2.84373557973735	0.528540253266546	-1.28754430648875	-1.89470452050719	0.228193388368205	1.27856227216977	1.02442717053113	-0.0233810978840661	0.125135494930731	-0.159702807522906	0.515359130322848	-2.07405609536887	0.250029064430458	1.57602172442303	0.401162699550464	-0.0312216493684036	-0.0196167096187233	0.294144801357585	0.180689379819537	0.593298612860764	0.310342521915641	4.36885338895733
HSERO_RS10680	HSERO_RS10680	superoxide dismutase	0.944304138017973	1.37574368000309	0.776485919787927	-1.50831221154756	-0.347930977899037	0.782267110867825	0.416235305204113	-0.0987661326380773	0.842401865485548	1.10341120457482	0.61889010172239	0.93882291036909	0.316266120750301	-0.398389326651592	0.870472162043873	-1.47703073651002	-0.464235992722366	0.492470025654951	1.71044207651695	0.900509453714074	0.443114569747431	1.09383250954075	1.29718473813572	0.992945066724634	1.41896283953179	0.0392306687444404	0.134685331359047	1.64608584176263	0.13232645039299	0.748451189769773	0.0519881772144698	-0.846398003012362	0.393147811652115	0.473799287478311	0.670321743411888	1.31668157116715	-0.30428932428529	0.279678332305812	0.720728116900238	0.797948923126436	-0.630033265116699	0.0553459257548341	0.680858132227688	-0.305725950877435	-0.759333932127102	0.759333932127102	0.381913039268884	-0.381913039268884	-0.842662990486007	-0.00975891811973556	-0.799859574049252	0.828038355786681	-0.159619702942046	-0.219912663651602	0.352357521769746	0.598086535994692	-0.434724857878949	-0.577404220778009	-0.33458453509055	-0.5118990220494	-0.613413731477668	0.815250436003497	1.200556122726	-1.14343436350677	0.391043908619861	-0.399639214508495	1.43215048828815	-0.66407772271458	-0.43138446310035	0.254963941106939	-1.12983332782483	0.556171179611838	-0.123938274508881	-0.640650484422076	-0.0361756075528394	0.200740823111716
HSERO_RS10685	HSERO_RS10685	serine endopeptidase	1.78739960388038	2.33339121635603	0.446242162331891	2.46581134566387	-0.122865985324876	2.15624687400024	-0.0719102588646756	0.339899693740572	0.120627695385521	0.178800746163247	0.447798261299984	0.120123218243852	0.205041019244128	0.159783925757968	0.727076285982957	-0.662196821611262	1.68793146881782	1.52508937972391	0.599951755319206	0.175229271544676	0.610233028344924	-0.19923753493082	1.23615057817331	-0.149349237840486	0.391506003068719	1.60788101279614	0.0839028869933511	1.38460214568598	0.536566951641825	1.3045595309479	2.42095250575298	0.509386456808787	0.411569678687014	0.855779446514326	0.435462237849701	1.00650449486761	-0.467551918749811	0.00662012252036272	-0.535550367665371	0.953589964835935	1.60640319908602	-0.169852179491635	0.878778839822589	-0.582439241189028	-0.933127096427162	0.933127096427162	-0.770576680911419	0.770576680911419	-1.46126587417079	-0.837737316722953	0.169924305793943	2.15758154539873	1.0133096635148	-0.639007811668876	0.392508104196561	0.445955297436782	0.032270666940138	0.471970273422883	0.828861904069671	-1.45837225353029	-0.42939990720977	1.00285964359594	-1.02619930360983	-0.391585457953565	-0.544284852751126	-0.193338796683445	-0.222625108671278	0.522141123737264	0.141580592559113	-1.3686932617927	-0.721395566297727	-0.111433731941509	-0.0525201351473069	0.0711157360501998	0.873626959195133	-0.224440726748526
HSERO_RS10700	HSERO_RS10700	hypothetical protein	-1.53749042323694	-0.423730426063966	-2.02874333388381	0.613927634569034	-0.476125244756192	-0.373969698787206	-0.820843340361595	0.199065467902938	0.138920877762024	-1.13451523778377	1.21563571131185	-0.378548985538729	-0.189374926225666	0.246642896706114	0.630850988512492	0.137893025913678	-0.987820082484945	-0.466477490619837	0.179886384117978	-0.937824762960838	-0.237334499691119	0.82047048701855	-1.91725589374183	0.0645628366989012	0.0170176497799155	-1.49408301605213	-0.0744232427443124	-1.10286339555595	-0.232456256311602	-1.09036533912148	1.89663532444929	-0.466153053808192	-0.148008041320502	0.0478001102897215	0.826006150976384	-0.123523037163779	-0.273031539447337	-0.529671795760444	0.880346085243354	-0.257627229126096	-0.641561294810164	0.222225389886301	-0.934184656142425	-0.2641523763962	-0.296879323938328	0.296879323938328	1.39013894978288	-1.39013894978288	0.109600127340215	0.331950830537986	0.399755012418185	-0.146230716089448	-1.47467075727749	-1.42277610169754	-0.351021733154754	-1.20165614427689	-1.04336312313055	-0.281826427503773	-1.51987810835366	0.74673652888511	-0.144763006355191	1.27427609164242	1.17257950650763	0.0673633163219153	-0.725317488854398	-0.0194601741067052	-0.966264450353712	-1.18907969459903	-0.344783905629691	0.0583291116840729	-0.111349281256508	-0.362067966505899	-1.13610990108302	-0.253603965422524	-0.501556143638741	-0.970473016449435
HSERO_RS10705	HSERO_RS10705	LysR family transcriptional regulator	0.278292758377561	-0.197101366442237	0.127242488802344	-0.824108209514242	0.599076009135083	0.31072667042241	-0.902717954050524	-0.596455912455553	-0.399966337031073	-0.943037414087725	-0.674879966442511	0.941813602125203	0.247382201244545	-0.744739669591746	0.1831610296738	-0.187638980995418	2.63842353503035	0.136083676074748	0.124326123180561	-0.522893190563982	0.0253245053091122	-0.684009074962461	0.445340362553353	1.34602740817968	-0.394532696593166	0.942686895904587	-0.282904150974604	0.018794522078962	-1.4260992698024	-0.222868755571417	1.04470937345783	0.243257841684841	0.0605570594451626	-1.14747760001096	1.14066224350116	1.53164061497499	0.211851593357408	-0.78390702560618	-0.488086196726607	-0.50769311903381	0.0651955091720687	1.12984642768303	0.373850516037614	0.806015900785427	0.39970164350041	-0.39970164350041	-0.218328890668345	0.218328890668344	-0.172568291965153	0.669352342457178	1.32831891364304	-1.23883972536568	1.13218307322779	0.935578694348916	-0.112602504020937	0.0851518870352993	0.416448845129171	-0.0315986417047819	-1.27845276883565	-0.455389126269259	0.463034056953517	0.196105155694609	-0.535822356995593	0.472076338659576	1.6030435771564	1.74296918388782	-1.20043425918722	-0.177645000953539	-1.33199471894247	1.01752124185198	0.662834310074099	-0.234496545039443	-1.21732083491758	-0.540359975200107	-0.858020842056571	0.49265009487877
HSERO_RS10720	HSERO_RS10720	alanine acetyltransferase	-1.12462235596244	-1.30057298744897	0.601057147838599	-1.76455285486132	-0.770803757184465	0.414050443983567	-2.60856717008451	-1.03428664018332	-0.71987372980444	-1.26352568898607	-0.865246613221327	-0.861427858833202	-2.5109903919589	-0.801725250146145	-2.33506669859504	-0.0791427878005459	-0.717568565874841	0.658920595095775	-1.28987675561729	-0.860107708764736	-1.16632338721745	-1.38827462250815	-1.92205727888549	-2.63475227062946	-2.04157544940004	-1.27936333058788	-0.229796664269315	-0.876726700475356	-0.688072625475287	0.771077069585511	-1.24510013101617	0.658311841585978	-0.51052876793607	-1.71289332123548	-2.13556871401319	-0.257771302969643	-1.90821245673281	-3.08664192990147	-3.12817301795389	-2.41676646275976	-2.98165833760425	0.0917401246844866	-0.532907491530696	-0.406084422572226	1.77859757080409	-1.77859757080409	0.298943405379239	-0.298943405379239	-1.19761810541327	0.611952848827453	-1.01727943868176	-1.81663189214075	-0.830799376865911	-1.59888057022143	-0.575869476258525	-0.468500358429934	0.791206483876174	-1.96065268118556	-0.565385565285757	0.333834158178266	-2.00584799281679	-1.56565586914579	-2.12442309417473	-1.87883160240907	-3.09463726248221	0.970557685142272	-0.476940632372328	-0.584729019839232	-1.04927757072846	-0.641579704398005	0.535785366425825	0.235271329863894	0.532029669346586	-0.828783213757505	-1.04521165752928	-0.409380857981793
HSERO_RS10730	HSERO_RS10730	hypothetical protein	1.05676302756955	0.405971626703794	0.353184511341423	-0.386981923699636	1.1155914322902	1.27813008469855	0.111276581035367	0.111060432595045	-0.164693960876311	0.0140349335267491	0.196231775716384	0.150339196237547	0.0660149861907947	-0.0836966128505999	0.0869977296728202	-0.605663890721735	3.099201411137	0.135079175627129	0.760248615056474	0.809532974544024	-0.388217902602082	0.673809671027686	0.425285232562769	-0.414735488320239	-0.255522924019181	0.787567726664385	0.76922080483556	0.634666821813995	0.183638757584631	0.78242150388491	0.638900491424601	0.0224955384751769	0.0374858499584655	-0.377664132919958	0.173103460257254	0.549598892662013	0.0496865789398727	0.528991519843055	0.55512661701718	0.00839142436276183	0.429041276317788	0.595211260847787	0.0857332783227743	0.0578336327867331	-1.5513111873353	1.5513111873353	0.287622475036354	-0.287622475036355	1.18798535670857	2.1739831175252	0.664899253456401	1.70835319376907	0.427963088518625	1.67666867791954	0.632566954370413	-0.060099718126229	1.39281710606772	0.128110005984775	-0.441118874251053	2.65284367912426	1.53368120450966	1.04641200717514	1.24727118382587	2.68964189501511	0.562617691231354	1.75887265320195	0.714616928365344	0.485321321139129	0.811853875208602	1.77125081665635	1.90644022151909	0.749005758870238	0.409108331531589	0.542474053769219	0.058053060413531	0.612486593752617
HSERO_RS10745	HSERO_RS10745	DNA repair protein RadA	-0.184233166732805	-2.33204412930398	-0.110293645109335	-2.2121418433478	-1.25175651129112	-1.88488981864426	-0.605134807719656	-0.94154349273657	-0.756733165351791	0.153603124184114	-1.97281994005759	-0.317547010916201	-0.995489817745425	-0.269588223607174	-0.177516181317616	-1.16735938322071	-1.6562020281291	-1.09878021721834	-2.44345359778544	-1.21806919426051	0.0155800737964408	-1.4224934150536	0.547416662345553	-0.27697709991682	-0.479597118545824	1.36965576587128	-0.43403330773536	-0.0459433514768635	-0.756950254408998	-0.691177638524271	0.534316262561632	-1.21538710522735	-1.17023661732043	0.484178039366301	-1.13322605907122	-0.8186755878002	-1.39797938191913	0.315254250086934	-0.32296408340732	-1.79692570765846	-0.364043627135217	-1.44488993917047	-0.454507475975878	2.81885387368516	-1.08829234535786	1.08829234535786	-0.107750646716267	0.107750646716266	-1.66450619889802	-2.37908123227626	-1.5506375369861	-2.69998404807283	-2.45534298604754	-1.73133798335771	-1.85969358334968	-0.193165424504742	-1.5817210880106	-1.74959771633457	-2.0525693983338	-0.248340608442968	-4.5008223031277	-0.609013741711699	-1.21329893697989	-3.11615851102584	-6.52796489267926	-2.62335806455098	-1.95347082822152	-1.49240785838033	-0.639750882193188	-1.50592428849212	-2.04422417573133	0.5499487536449	-3.47200673587442	-2.1400815045002	-3.65393147580994	-0.0809556552654242
HSERO_RS10750	HSERO_RS10750	hypothetical protein	-0.194132192969172	0.730783211199532	0.702011517037554	1.91141403548707	-0.428428306295009	0.43519099559051	0.204774373694702	0.109297812862604	-0.601967031028729	0.915302421364145	2.03576667018027	-0.196208868432166	1.50498519423155	1.35853351504106	0.43790077031876	1.09817348698249	-0.203339406315659	0.873536312567271	0.190621320088317	0.473411209207441	1.28435169701786	0.372653183768794	1.84386720191516	1.36227680026029	1.73959322770251	0.347785832131538	-0.817792030178327	-0.0746640172598767	0.680931083293156	-0.84308226592335	0.627158665362997	1.42234719620167	-0.00141695871468581	1.62397049172237	1.66066109466355	1.22300550877479	1.83837959150465	1.0140431627168	0.732662605180311	1.6929278288261	1.11246855874492	0.196719994111093	1.45186936693398	0.018626192981353	0.232777827715408	-0.232777827715408	0.201260840268368	-0.201260840268368	-0.465104897685913	-1.62904681610382	-0.206959354169458	-0.551141736455303	1.39198103391068	0.795728816074379	0.121845515915821	-0.509256725782213	-1.12461026744993	-0.122378731435536	-0.492132601306104	-1.51871452570652	0.0535047356552308	-0.69457257035614	0.0566081512037472	0.156460983634073	0.512435542387134	-0.0951401607898956	0.994359394800087	-0.50552069887497	0.374734480951706	-0.00553774842979497	0.399403118424904	-0.346196898984785	0.45999025927467	0.420899863302827	-0.788055710094249	0.656145861492464
HSERO_RS10765	HSERO_RS10765	hypothetical protein	1.35444141170539	1.29121547222262	-0.0611187633186396	1.58352776249828	1.47007337191829	2.74032819728705	1.98703453743389	2.84223923944566	1.95085857712339	1.26385040175041	0.313959108569387	1.07862488535895	1.51666108093849	2.40668630139529	3.49848939244454	2.64803151584317	-0.282941947944111	2.15892003212106	2.15448134943226	3.09949796620708	1.63282013878969	4.32851691753938	1.65672748954998	0.213260822664518	1.40378086500033	1.24319982225557	2.50592725771531	1.58923465781994	2.73950071573035	1.48976813359594	0.263775619156249	2.65389244957057	0.345747837522372	2.00196017731979	3.00373641006651	2.14535312442919	1.46599909011661	2.27791674619965	2.34666748024157	2.69352089213872	1.83492740521108	5.78584296963141	0.679767509988523	0.372620174919781	-0.309873796809652	0.309873796809652	-0.765354958955208	0.765354958955208	3.61748240273794	2.41570899781935	2.52951774492193	4.41563670761118	0.592382902220952	1.9459738795333	0.494361851096586	0.404937804485667	5.45483442371845	2.82630515140238	0.152538007870968	1.77089639240471	0.101485873037869	-0.508016528051812	1.05295782969069	4.42099988496856	2.62962338686776	2.51160813928969	4.15492897715883	1.85633286881805	0.993059370288694	1.46194933146311	1.80837596664241	0.711909137679367	0.991700683487558	1.94373058319341	2.73043026377578	-1.289163288559
HSERO_RS10770	HSERO_RS10770	amino acid ABC transporter permease	-0.900091443976715	0.316673662479596	0.528309672499233	-0.267104752849358	0.588179135643926	-2.18330078532103	1.11468357666954	1.16897284540774	1.38329095220274	0.927873189342344	0.00857732082599034	-0.707162650157529	1.74839674293062	1.29041255215213	1.16658607824272	-0.73012460323742	-1.42674241668555	2.5274722458083	0.681128599724062	1.32521820902973	0.263828059512323	1.4079833910161	0.644006054150815	0.18610194458464	0.594920629115159	1.80470792860455	1.39507344657768	1.77952753890252	1.19007717876235	-0.00742409069345137	2.19193604602372	-0.453839793898172	2.07564654734401	0.347999898195859	2.03064225008059	0.674136071744319	1.98642370940091	-1.09687294676857	0.473657738635137	1.15768900079429	1.40956870382038	0.786776419582981	0.0488546521449749	-0.567593293779127	-1.14515146709863	1.14515146709863	-0.626620248495604	0.626620248495603	0.30709259917754	0.0548994549106635	-0.610868965668951	-0.696577897415098	-1.26444970437755	0.28342900156651	-1.28347729205172	-0.634573249390848	-0.956404748114104	-0.639043371249451	0.18108387381605	-0.27929429279314	-0.571783367799691	-1.98922149395029	0.593121867905698	-1.56259722061756	-0.632223413813728	-0.989248079838802	-0.857873244004436	1.55492780237877	-5.53503324442701	-0.421110616249334	0.0825062046699622	-1.2920878439542	-1.42123030111229	1.85017594568854	0.461602743639713	1.02342495167259
