locusId	sysName	desc	comb	set1IT001 D-Glucose (C)	set1IT002 Sucrose (C)	set1IT003 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 L-Fucose (C)	set1IT009 a-Ketoglutaric (C)	set1IT010 D-Gluconic Acid (C)	set1IT011 D-Glucose-6-Phosphate (C)	set1IT012 D-Lactate (C)	set1IT013 L-Lactate (C)	set1IT014 D,L-Lactate (C)	set1IT015 pyruvate (C)	set1IT016 succinate (C)	set1IT017 Xylitol (C)	set1IT019 m-Inositol (C)	set1IT020 D-Galacturonic Acid (C)	set1IT021 Glycerol (C)	set1IT022 D-Sorbitol (C)	set1IT023 L-Malic (C)	set1IT024 L-Asparagine (C)	set1IT025 L-Glutamine (C)	set1IT026 L-Proline (C)	set1IT028 D-Mannose (C)	set1IT029 D-Glucose (C)	set1IT031 L-Arabinose (C)	set1IT032 D-Xylose (C)	set1IT033 D-Galactose (C)	set1IT034 L-Rhamnose (C)	set1IT035 D-Ribose (C)	set1IT036 L-Fucose (C)	set1IT037 a-Ketoglutaric (C)	set1IT038 D-Gluconic Acid (C)	set1IT039 D-Glucose-6-Phosphate (C)	set1IT040 D-Lactate (C)	set1IT041 L-Lactate (C)	set1IT042 D,L-Lactate (C)	set1IT043 pyruvate (C)	set1IT044 succinate (C)	set1IT045 Xylitol (C)	set2IT051 m-Inositol (C)	set2IT052 D-Galacturonic Acid (C)	set2IT053 Glycerol (C)	set2IT055 L-Malic (C)	set2IT056 L-Asparagine (C)	set2IT057 L-Glutamine (C)	set2IT058 L-Proline (C)	set2IT060 D-Mannose (C)	set2IT063 L-Proline (N)	set2IT066 Nickel (II) chloride 0.6 mM	set2IT067 Cobalt chloride 0.2 mM	set2IT068 sodium fluoride 100 mM	set2IT069 Thallium(I) acetate 0.001 mg/ml	set2IT070 Cisplatin 0.003 mg/ml	set2IT071 nitrite 20 mM	set2IT072 nitrate 200 mM	set2IT073 Sisomicin 0.125 mg/ml	set2IT076 Fusidic 0.025 mg/ml	set2IT077 Dimethyl Sulfoxide 5 vol%	set2IT078 A22 0.02 mg/ml	set2IT079 A22 0.04 mg/ml	set2IT080 Lomefloxacin 0.012 mM
HSERO_RS09940	HSERO_RS09940	peptidylprolyl isomerase	HSERO_RS09940 peptidylprolyl isomerase	-0.0143280957821559	-0.156274018322218	0.0571918322171137	0.00668697689161124	-0.595513145971742	0.102881546936447	-0.542965121105377	-0.107024264688664	-0.589392440242619	0.354553162693502	-0.461785351375241	0.480245641580029	-0.75680836291021	0.748146281544796	0.177197729350985	-0.082302469532419	0.648262496647476	0.0987731693710754	-0.910051449204898	-0.46698338013897	-0.0611592433090539	0.0227418643281309	-0.223988628167784	-0.364332966774349	-0.0194379209494338	-1.72553319820154	0.429653567855025	0.151236301600463	0.0328935907791573	-0.757751466025072	0.279441927825503	-0.0180004628356351	-0.114339475337645	0.481589564198959	-0.0919941616046974	0.21582427056264	-0.779050751074355	-0.165044812295799	0.883168635821564	0.399947763140839	-0.290329816307142	-0.405376360368379	0.117484926391876	0.25371514201503	0.447017835216134	-0.500639120877103	-0.167455256225213	-0.822346827863911	-0.206459728134278	-0.598627683261761	-0.092449742535335	0.566297892145233	0.616573074887754	-0.434414742640065	0.515426989313912	-0.210352374674665	-0.30406285319172	-0.325799374018211	-0.877917531128715	-0.379939457674492	0.182511498035044	-0.327683912453238	0.42008103970686
HSERO_RS09945	HSERO_RS09945	sugar transporter	HSERO_RS09945 sugar transporter	-0.794465900257463	-0.107122068229144	0.777284040025679	0.283865292672607	0.124071387683845	0.693935267694923	0.602996514083476	0.594322164829711	0.541576014519996	0.652446018416358	-0.577878522574212	0.675073014472465	-0.0253705711077121	1.28906923563571	0.597976187567374	-0.0100468718393689	0.856554551742657	0.777565949006811	0.283013389536366	0.31071119854762	0.757735949391068	0.409482449276868	0.348082473693509	-0.258786461723989	0.216979745911382	-0.164639552392117	0.656043883620031	0.43796596835018	0.53672124603528	-0.758248454714667	0.695025141492031	0.430430492469516	0.485216529328901	0.282333301448366	0.499367493953769	-0.157289768964667	0.0377343702975288	-0.896510757824802	1.49598158666165	0.961312025527742	1.20293556369338	0.242965857495592	0.513333046446045	-0.0177519410303828	0.175382038693971	-0.18701883941074	0.0832473256601109	-0.112813438381668	-0.178375044102724	0.067860646851306	-0.166360831370026	-0.0671835578456114	0.264620687210191	-0.24852663436391	0.437383528559223	-0.00427435095473094	0.163340705569357	-0.300738795632178	0.27983482125792	-0.0191874709137034	0.189941818440993	-0.167016417778412	-0.0540027763609823
HSERO_RS09950	HSERO_RS09950	chain-length determining protein	HSERO_RS09950 chain-length determining protein	-0.365134543694285	-0.782272145211882	-0.209465640293194	-0.259010110140846	-0.40917473182402	-0.123156888229047	-1.19117011164361	-0.159118926945762	-0.158666990040386	-0.173512442999142	-1.30945005731559	0.276131542005872	-0.648632233129725	0.321424894793138	-0.101109954707992	-0.0231080281563314	-0.00932299434238881	-0.244319416685989	-0.349891674524661	-0.398519814500768	-0.254455416116981	0.0221113699430307	-0.358744589523723	-0.355344897094774	-0.0335796189237809	-0.93151479642377	-0.290865725330911	-0.127599823684294	-0.512022314323061	-0.702984763740291	-0.0756279136710252	-0.643297289806427	-0.277235239989209	-0.403633976391986	-0.357080734358186	-0.516732926321837	-0.686813478962851	-1.59611432623793	0.451031745541375	0.0941704590176974	-0.460947358408792	-0.115799635742556	-0.185901268220775	-0.253796039582415	0.289368072909588	-0.436824501144044	0.0408595183182603	-0.613811474162457	-0.107554620918672	-0.533717456980892	-0.228784397070144	-0.0328523235368375	-0.326384325207331	-0.591201412752325	-0.177656682005067	-0.0900511033082778	-0.17361369533447	-0.0213900307363577	-0.371560886810804	-0.358235488718194	-0.0918330256713449	-0.01054125131419	-0.218773293484068
HSERO_RS09955	HSERO_RS09955	chain-length determining protein	HSERO_RS09955 chain-length determining protein	-0.170080053793996	-0.720297512449279	0.359040268408296	-0.0272253297266827	-0.704783775311458	0.299138385877135	-0.423980725045983	-0.344381158009599	-0.0448796444647956	0.30332668337247	-1.64216835052397	0.428949903583259	-0.918581331772736	0.606468252353279	-0.236154836936953	0.198023531502588	0.250248066044493	0.0176931151640011	-0.455896274050312	0.0749782731391243	0.273934596846257	-0.168573001438078	-0.116045476893848	-0.526224819735481	0.219435929347891	-0.975493271590631	0.230284419790467	0.0694353219673643	-0.277635715554299	-1.56049949607311	0.578775540412067	-0.326686053284475	-0.204817425502672	-0.0925992302650694	0.0590813255212293	-0.268473064666403	-0.3974034408497	-1.60435966751556	0.702638493911029	0.440967543376327	0.0800918591617696	0.1078224801773	0.102535727322053	-0.0356278108271798	0.803493188854503	0.0555580506987682	0.065126036870198	-0.399439895968765	0.269531437150679	0.00826949940730759	0.0677701171867529	0.306544164143409	-0.00378375840939094	-0.272450584052853	-0.112085793141329	0.20173572298304	0.405829856954805	0.787973640230654	0.0657811118188725	0.332748124100708	-0.318141868815507	-0.0326390412165739	0.370344684175019
HSERO_RS09960	HSERO_RS09960	exopolysaccharide methanolan synthase	HSERO_RS09960 exopolysaccharide methanolan synthase	0.0702120656335259	-0.424580747148093	-0.217802287408392	-0.134140660405266	-0.205893473956414	-0.426654081686582	-0.190688213164907	-0.264466706371443	0.0537051578803726	-0.174296551050618	-0.393380205848314	0.205325927931171	-0.0344871788177161	0.15491515282018	-0.100716766137771	-0.0357365768590834	-0.0530075299751298	-0.0459492508820779	0.0325109223743337	0.201298313130859	0.0862836863401696	-0.197736497081214	0.0823586186959858	0.0333157754108225	-0.119601632654098	-0.328980092311815	-0.334317992735099	-0.160221611747627	0.349484243194272	-0.0412654377642865	-0.0380565926875462	-0.251212634465915	-0.079817331344868	-0.0798058864010482	-0.325680486118948	-0.562216041066522	-0.228048474079274	-0.570316435220308	0.108469282542976	0.115931058141129	0.0378158817419747	0.0291501849360113	0.0590658629633594	0.10455155524668	-0.00140847066309013	-0.00512217790710823	-0.182367089251778	-0.207256036387783	-0.00810167713931698	-0.122145701334063	-0.173095976466485	0.287937284854953	0.169430098531938	-0.400124933484415	0.318399604078661	0.331011549540319	0.0574934904255935	-0.0714740820388455	0.26946850150997	-0.0211305988551613	0.0483193903557382	-0.0922502203904495	-0.409465224597249
HSERO_RS09965	HSERO_RS09965	cholera toxin secretion EpsM protein	HSERO_RS09965 cholera toxin secretion EpsM protein	-1.06332777821144	-1.32821134803761	-0.55930349367574	-0.441547501403443	-0.287848039878811	-0.547052481760059	-0.308550145105278	-0.165281491928217	-0.038273288147759	0.240258445279034	-1.66471115741319	0.405341911979559	-0.596885439954998	0.149382658276776	-0.421236099802121	-0.953675713904519	-0.350380397002132	-0.55039950827426	-0.473882492844565	-0.125983440546873	-0.401110400530353	0.0612758631775121	-0.308418051822269	-0.245278875937872	-0.0671671843912203	-0.581573505254065	-0.355625404746025	-0.239635590324063	-0.188437370036106	-0.205626529656791	0.107068347375793	-0.227686557383835	0.0442863379893217	0.186895582739735	-0.404722143386409	0.296279077859248	-0.949421172152018	-0.8915140624515	0.396048815291241	-0.205443607380489	-0.0463561501024518	0.57986254538522	0.222587483906295	-0.31337660314114	0.380130599179188	-0.291686362737721	0.123776419405512	-0.449537589945673	0.234918071349421	0.342260585655725	-0.231850082840679	-0.895461214826864	0.663381779639771	-0.616122912897203	-0.119656249904479	0.388223239670336	-0.339065951549994	0.118297594069192	0.596053884494048	0.308566219056696	-0.109284268461894	0.0705698393187594	-0.0429107151930008
HSERO_RS09975	HSERO_RS09975	acyltransferase	HSERO_RS09975 acyltransferase	-0.272900938783912	0.286741809963757	0.231312904681169	0.168222248799747	0.23283260366921	0.0265294688842039	0.30039549266163	0.467846819591833	0.117625931196605	0.303109506624093	-0.0578731675825384	0.0428877867881308	0.0230240766738619	0.264147045523786	0.277962294351812	0.392133840982027	0.208932526362271	0.128130566890116	-0.0176879018940866	0.210207915891248	0.194706685320424	0.254241085350775	-0.0145351944367092	0.0960352463977645	0.0770986616010026	-0.166451381574946	-0.231966441356174	-0.208729655045092	0.398447916161949	-0.289267535536424	0.245764890203464	0.00634165332202374	0.22103964588147	0.269581478019004	0.0835320253518275	0.451014770688103	0.185894955396554	-0.214147047647003	0.133430992362454	0.399991503336786	0.00876870537332741	0.0180021290330177	0.0076285099760931	0.124958607341897	0.5091191057425	0.125226866774377	0.319532065651615	0.0032535317787542	0.164667081938343	-0.12661393624111	0.00128318526889548	-0.0722793267892112	-0.146190034315322	0.0165972384981572	0.0436381821692304	0.0659872265324373	0.207816092872442	0.276987419731823	-0.120362142831091	0.17579696582594	0.130382942475539	-0.0290038607400228	0.335712941336065
HSERO_RS09980	HSERO_RS09980	acetylase	HSERO_RS09980 acetylase	-0.087563678660167	0.132070162916571	-0.163356918049616	0.148970971317643	-0.191888031357654	0.00807158670586317	-0.0330794334886233	0.171083937319351	0.0320813600379637	-0.021979559335853	-0.338202815633614	0.142419136551744	-0.00639702231305722	0.293613515882251	0.238163725571804	0.343674348150429	0.0703258901604761	0.0753894830582416	-0.20200831093618	-0.00391020370985695	0.0903252244835723	0.343656464637797	0.106525973400324	0.0275103501287415	0.0894972173990856	-0.028508842203409	0.0865577546701667	-0.231465358780499	0.17124142264264	0.0177694144701859	-0.00417813531281919	0.0366570065522314	0.0310624824448307	0.318296654540562	-0.0959104053533439	0.338191410836752	-0.111894377520733	-0.110512053418549	-0.0287744683002093	0.391229667840325	0.153159093462633	0.0946360908178795	0.198840469883594	0.0900406257153421	0.721808300195596	0.0183971721381206	0.0919870439217718	0.377389822781958	0.13586190494177	0.243284997322417	-0.161591510714102	0.29554311163539	-0.0420746279262698	0.123245236494542	0.301235661978193	-0.117970522664079	0.0161531304340499	0.335910970118037	0.354067031531315	-0.26601475580799	-0.167464413966617	0.0450325464194574	-0.280461303347882
HSERO_RS09985	HSERO_RS09985	Atrophin-1 multi-domain protein	HSERO_RS09985 Atrophin-1 multi-domain protein	-0.0312468677364832	-0.17263532254644	-0.722981886540044	0.302870592627214	-0.369863463709869	0.239127204034774	-0.0265973000798004	0.14299306829258	-0.0623130291741135	0.148371260408597	-0.198154832760203	0.122703979767141	0.128371310549592	0.0864068538262784	-0.0215257290988032	-0.112281659666031	-0.200510597746069	0.159885939203116	0.166904889108065	0.0255401440313429	0.163856262018452	0.297039604333562	0.000854939990753756	0.284237881585824	-0.157578316213147	0.226750280067927	0.197697655094728	0.318356549433978	0.162461213714129	0.143156814292097	0.201430482870523	0.162280999468275	0.331233457032758	-0.156253584490911	-0.252183091456814	0.33441870942852	0.0624639704357184	0.0473364074279607	-0.194594291395127	-0.17132942735425	-0.0338287425012491	0.10100039952959	-0.00661870492476613	-0.201483989172276	-0.192458501263834	-0.0183254819223473	-0.260746837248003	0.0350850576917721	0.3579630997867	-0.32730747152474	0.0803955358148316	0.414677306399176	-0.101522047390871	0.0766572356672909	0.353011100312847	0.42668703438892	0.238499579503863	-0.59245105501443	0.132115072521843	0.236624557818458	0.0719175115604295	0.176149741122559	-0.327726565296961
HSERO_RS09990	HSERO_RS09990	glycosyl transferase	HSERO_RS09990 glycosyl transferase	-2.31441388020022	-0.794382520093787	-0.157663812041103	0.153410687397745	-1.06247752072612	-1.09759007239763	-1.01706565241218	-0.3895993285563	-0.87901613693569	-0.313268683862273	-2.65076009460673	0.235041496057866	-1.36724942684943	-0.264253085998404	-0.240104734918999	-0.96646549471601	-0.00385320610098611	-0.655687602243596	-0.15150596972307	-0.512512785581168	-0.0843614743292216	-0.205321431125133	-1.03096886723848	-0.487977235720116	-0.119456618739874	-1.85960780354728	0.26022187749882	0.0988146591270974	-0.839682616905781	-1.2848127008867	-0.218430912312183	-2.64808468042742	-0.775510646375498	-0.110206909295637	0.360452407535315	-1.52373496581099	-1.37446365218185	-2.36276530433355	-0.0322148665538286	-0.101522482096323	-0.767172358459426	0.771630683572971	-0.436162763673886	-0.980598526622057	-0.27505708428787	-0.234568508487391	-0.159251551751968	-1.06018708325022	0.141873882154231	-0.169595822650088	-0.312967389001102	-0.424625123377007	-0.0605545958819889	-0.192855914491182	-0.868629737921782	0.387968904429415	-0.364873727300933	-2.51456247835004	-0.513592659398397	-0.346223195707749	-0.21006469625554	0.110369138016655	0.0369084265060446
HSERO_RS09995	HSERO_RS09995	N-acetylglucosaminyldiphospho-UDP N-acetyl-beta-D-mannosaminyltransferase	HSERO_RS09995 N-acetylglucosaminyldiphospho-UDP N-acetyl-beta-D-mannosaminyltransferase	-0.628377426264075	-0.419596167773141	-0.347376171789579	-0.0687313275772774	-0.570953297760894	-0.256331930802291	-0.270159013589461	-0.0733417076211864	-0.522782792403408	-0.0548782642256992	-1.73139035420193	-0.0780493108174035	-1.16558503688894	-0.194795766385951	-0.156033218145767	-0.191694861186007	-0.0153611295712996	-0.0162915989926568	-0.586138935002544	-0.235342378787991	-0.331247943064876	-0.0993763719873352	-0.262188744835316	-0.353233751567723	-0.0757705195710446	-0.134070173927328	0.127160288284654	-0.449471652139616	-0.360471912092204	-0.714164360999314	0.301664836532951	-0.0794165526215849	-0.342719257853766	-0.165854161314158	0.00371483365754555	-0.651388747799901	-1.03503945429417	-1.16845221563686	0.00921689243258506	0.171376350987421	-0.359282785447224	-0.0922200935892862	0.104120267742266	0.110222640791648	0.269674199695275	0.0518507072556392	-0.107841034718263	-0.0808690646047296	-0.0176607463995113	0.143463305219016	0.0203923817585763	0.165014133807754	0.581027949939202	-0.332749433858481	-0.0554692286341465	0.0710909257916852	-0.0606799452004885	-0.34252128633481	0.387113330438788	0.0237551254298551	-0.0406271165873632	0.136017635922033	0.0172381461537803
HSERO_RS10000	HSERO_RS10000	mannose-1-phosphate guanylyltransferase	HSERO_RS10000 mannose-1-phosphate guanylyltransferase	-0.224237197676689	-0.244149921993543	-0.1544403765715	-0.122664007080082	-0.386720101400482	0.172599703227155	-0.753982265639488	-0.312105012557945	-0.258311085810307	-0.0650068345802891	-1.83789521935536	-0.526762589620703	-0.842944315726311	-0.0188828542350544	0.073289076151928	0.0278074902399874	0.0381211259396586	-0.0712860839837081	-0.406019412833428	-0.0980722090874505	-0.427808611853908	-0.181994249049774	-0.373970289822375	-0.286680246425446	-0.104095690144773	-0.573894525713161	-0.206387982393672	-0.249736842214082	-0.267478277558574	-0.235253946269198	0.188970903207723	0.091268887048486	-0.25169630342781	0.0939004037768028	0.0480164165573728	-0.651553884334634	-0.643226831637683	-1.1336545399483	0.037435846311426	-0.0975044013263164	-0.047437164331674	0.19965746840973	0.142069633849784	0.283414191635724	0.548818448758074	-0.106494122422749	-0.213328013459672	-0.01825004144892	0.259549775156825	0.114339455411188	0.334865684695384	0.497385455715728	-0.119857167042597	-0.357902620148431	-0.31167069637929	0.179015718664755	0.178954404679178	0.00359437390730077	-0.0339631907631226	0.230988175197309	0.114643327534967	0.275024487632374	0.100893695435701
HSERO_RS10005	HSERO_RS10005	glycosyl transferase family protein	HSERO_RS10005 glycosyl transferase family protein	0.178173599975568	0.00757635642364118	0.113160685468311	0.369001590659104	0.00868774242672765	0.0941678439463746	0.150569955909377	0.136193320080355	0.054143994621933	0.346501708727504	0.214403705849636	0.0702772518142556	0.130545642340716	0.0876401975403249	0.00410350592987035	0.234329213180779	0.250646199222768	0.0935388700192569	0.0815718945615959	0.151344700966374	0.259988988857341	0.189812653274298	0.368170043052593	0.275319768694255	-0.0386122650830615	0.26795903437484	0.175125836224966	0.160814498663612	0.0252087685323332	0.0260972455776096	0.159373164101876	0.130834328513592	0.000233616759627964	0.324639329745031	0.142584141478509	-0.204762471268604	0.186050337076211	-0.0662528597628325	0.230615459515125	0.17830652035002	0.061926499102701	0.383122028623359	0.166056684954782	0.0571984376356716	0.300924423534214	0.0921699683726752	0.152164869416178	0.169646894436307	0.0580756496103891	0.16391035824096	-0.0675622254405459	0.299843787540673	0.183068487444815	0.168017987840348	0.416291377611448	0.239024530819532	0.454249461695429	0.219017122386264	-0.0818854486340694	0.256297197772079	0.114241621565954	0.0892057013789193	-0.0357050203347407
HSERO_RS10010	HSERO_RS10010	UDP-glucose 6-dehydrogenase	HSERO_RS10010 UDP-glucose 6-dehydrogenase	0.609457503162482	-0.290190361754224	-0.95297204449207	0.331193771133971	0.105136465774275	0.165114829918347	-0.0632143318733114	0.293481598990227	0.359392111798713	0.362367140153989	-0.652436437734445	0.1537303710582	-0.120300862376231	0.626192004116445	0.367179074723386	-0.349989561026989	0.0512277700952339	0.320744089084055	-1.23244564777591	-0.736604759003485	0.354686177637023	0.173786756940238	0.230646212523501	-0.415683393702477	0.137726786627789	-0.717043363255583	-0.344504114324891	0.751083261020797	-0.0464407456804498	0.490014298232979	-0.303067044487342	0.632702440420534	-0.112041592572176	0.00244490884467202	0.59809301336737	-0.0575091271390333	-0.284651650792147	-1.35814366040601	0.543390048775636	-0.0165056351875293	0.635547513057249	0.331434487283994	-0.153848248910723	-0.590370973455514	-0.782189347522141	-0.234365166174548	-0.130273185158661	-0.312690376781966	-0.0273107138866324	-0.838646445398419	-0.216443722143538	-0.396610857134591	-0.261771256645599	-0.75373490655381	-0.186690043328063	0.199376138266626	0.108275908236024	-0.409887737128733	0.046410234157506	0.0353300830228522	0.173625844656837	0.346320475819824	0.0629077321437739
HSERO_RS10020	HSERO_RS10020	flippase	HSERO_RS10020 flippase	-0.248597661629924	-0.266587632976599	1.50049164011612	0.157448746511184	0.489612946156646	-0.485264990556445	-1.01666986143444	0.710129292818207	-0.478737887545299	0.319993253677903	-2.11875139415431	0.592841756979699	-1.42447080732064	-0.0565661362687269	0.295108960884309	0.643930884541214	0.178340230307528	0.364360671385203	-0.2652931240206	-1.00344187178817	-0.642598573021791	0.288795358401394	0.258904109424864	-0.136732700960809	0.413555008230431	-1.18354993609912	0.0186425505592783	-0.74244021253484	0.639980647453608	-0.803389612300697	0.104072970917095	0.579081312225465	0.0102731047962925	0.0154089887123157	-0.253111462296223	-2.47940172298962	-2.76058217073096	-2.21425994045711	-0.0745713087905719	0.041358986573577	0.0486739532396708	0.0699610521422441	-0.845712439415681	-0.844018828726172	-1.04508823623094	-0.275039732873757	-0.0227723977908958	-0.729578993780261	-0.788176401578367	-2.05314625838038	-0.230194624000621	0.540191611074649	0.066523263406266	-0.81433053489079	-0.515865536804554	-0.0394659411987339	-2.41397790900897	-1.02574289201822	-2.1911223892051	-0.408634674832413	-0.570179305569889	0.204780638767869	0.0388403011047334
