locusId	sysName	desc	set1IT086 Time0	set1IT087 Time0	set1IT088 D-Glucose (C)	set1IT089 D-Fructose (C)	set1IT090 Sucrose (C)	set1IT091 D-Maltose (C)	set1IT093 a-Cyclodextrin (C)	set1IT094 D-Cellobiose (C)	set1IT095 pyruvate (C)	set1IT096 D-Mannitol (C)	set2IT001 Time0	set2IT002 Time0	set2IT003 L-Proline (C)	set2IT004 L-Alanine (C)	set2IT005 NAG (C)	set2IT006 D-Glucose (C)	set2IT007 D-Fructose (C)	set2IT008 Sucrose (C)	set2IT009 D-Maltose (C)	set2IT010 D-Galactose (C)	set2IT011 a-Cyclodextrin (C)	set2IT012 D-Cellobiose (C)	set2IT013 pyruvate (C)	set2IT014 D-Mannitol (C)	set2IT015 L-Proline (C)	set2IT016 L-Alanine (C)	set2IT017 NAG (C)	set3IT029 Chloramphenicol 0.008 mg/ml	set3IT030 Chloramphenicol 0.012 mg/ml	set3IT031 Tetracycline 0.012 mg/ml	set3IT032 Tetracycline 0.024 mg/ml	set3IT033 Spectinomycin 0.04 mg/ml	set3IT034 Carbenicillin 0.02 mg/ml	set3IT035 Carbenicillin 0.04 mg/ml	set3IT036 Nalidixic 0.01 mg/ml	set3IT037 Nalidixic 0.02 mg/ml	set3IT038 Nalidixic 0.04 mg/ml	set3IT039 Nalidixic 0.08 mg/ml	set3IT040 LB	set3IT042 sodium fluoride 40 mM	set3IT043 sodium fluoride 60 mM	set3IT044 Paraquat dichloride 0.05 mg/ml	set3IT045 Paraquat dichloride 0.1 mg/ml	set3IT046 Paraquat dichloride 0.2 mg/ml	set3IT047 Thallium(I) acetate 0.008 mg/ml	set3IT048 Thallium(I) acetate 0.016 mg/ml	set3IT049 Cisplatin 0.0032 mg/ml	set3IT050 Zinc 2.5 mM	set3IT051 LB	set3IT053 nitrite 6 mM	set3IT054 nitrate 150 mM	set3IT055 nitrate 200 mM	set3IT056 Sisomicin 0.016 mg/ml	set3IT057 Chlorite 0.32 mM	set3IT058 perchlorate 75 mM	set3IT059 Chloride 250 mM	set3IT060 LB	set3IT061 Benzethonium chloride 0.0125 mM	set3IT062 Benzalkonium Chloride 0.008 mg/ml	set3IT063 Benzalkonium Chloride 0.016 mg/ml	set3IT064 Fusidic 0.2 mg/ml	set3IT065 Fusidic 0.4 mg/ml	set3IT066 Dimethyl Sulfoxide 7.5 vol%	set3IT067 LB	set3IT068 A22 0.01 mg/ml	set3IT069 A22 0.02 mg/ml	set3IT070 D-Cycloserine 0.032 mg/ml	set3IT071 Ceftazidime 0.05 mg/ml	set3IT072 Ceftazidime 0.1 mg/ml	set3IT074 Time0	set3IT075 Time0	set3IT076 Time0	set3IT077 Time0	set3IT078 Time0	set3IT079 Time0	set3IT080 Time0	set3IT081 Time0	set3IT082 L-Arginine (N)	set3IT083 L-Lysine (N)	set3IT084 L-aspartic (N)	set3IT086 L-Asparagine (N)	set3IT088 L-Proline (N)	set3IT089 L-Isoleucine (N)	set3IT090 L-Leucine (N)	set3IT091 Casamino Acids (N)	set3IT092 N-Acetyl-D-glucosamine (N)	set3IT093 D-Glucosamine Hydrochloride (N)	set3IT094 Glucuronamide (N)	set3IT096 nitrate (N)
N515DRAFT_2201	N515DRAFT_2201	protease-4	-0.821054758956491	0.821054758956494	-0.626428576973964	0.493237935580994	-0.536026491407837	-1.89310677561763	-1.02408145727361	-0.770430840287517	-1.11716205695492	-1.62443194107398	0.725326961292204	-0.725326961292203	-0.499838428971588	-0.520685091299875	-1.92530958943874	1.17238779580903	-0.372715342249506	-0.933189016073283	-0.605119849763925	-3.07847120983009	-1.13346596957156	-0.181084357496062	-0.453130256142741	-1.74114622182735	-0.427806303589493	0.310659065160029	-0.273758862226023	1.70396460155963	3.46381522553336	1.04650169519333	11.1783853921894	27.8906345150527	1.20939992688126	-0.96995121999473	4.40976731651457	4.07452411076534	5.12691680385702	3.41736938563731	-1.58571056150547	-0.859126305333793	-1.52398665301759	-2.05324236551991	-2.24669114038126	-1.5701799941313	-1.44559047688419	-0.352602919397767	0.58343651691117	-2.05293308138379	-1.82101167029782	-1.45668655474987	-2.06235767469958	0.566258639460763	-2.94993645403544	-5.15724565045083	3.39907571805536	-1.96839118847969	-2.12294192472968	7.48562837609117	0.65387071436224	-0.503510194375693	9.29673357747571	19.1271638710007	-0.411675926387781	-1.63659938727277	-1.29174781912843	-1.7971368712686	0.162397431545727	5.15277044838265	-0.513363653761052	-0.388494580421995	-0.735885197947934	-0.314543323498835	0.503277224935091	-0.206660486837443	1.26421434094161	-0.879350829800019	0.413443881816444	-0.477281651222745	-3.44673864684064	-1.93089214121945	-1.17879887238762	-1.57111801063733	-1.98472210567287	-2.0909690433924	-1.64105215380223	-1.89537046440965	-0.780935022257301	-0.0765228886923741	-1.89996195196773
N515DRAFT_2202	N515DRAFT_2202	multidrug resistance protein, MATE family	0.55871785837025	-0.558717858370247	-0.449941673785415	0.445932142805132	-0.430130726200645	-0.21070636484708	-0.0239079691792899	-0.127737644540194	-1.37943681223116	-1.73572644570605	-0.164823262242848	0.164823262242849	-1.17347241388543	0.790406942562879	-0.18301336486101	-0.19768988958091	0.928818249623866	-0.941572525016066	-0.328141534646158	0.366591137333868	0.278638073749034	-0.479789891664209	-0.166457002268177	-0.366023073797925	-0.989158456949846	-0.234523866798011	-0.330621087447489	0.997344897247176	1.28991288038459	-0.572214225822527	1.54162972312907	6.0889785870327	-1.34802793611571	-0.991853783754456	-1.15088135512758	-0.67065880509487	0.0804535087033719	-0.344288016177348	-1.2574725997835	0.994385005640979	0.138726716446232	-0.519946945034116	0.197245752646232	-0.218308564922113	-0.303189774388729	0.248386764729772	-1.44896504210836	0.275539166118518	0.54735233930425	-0.643876583917523	-1.19224308516103	-1.25654000907348	7.9044527349361	-0.47239769291094	-0.489090164369831	0.163059333287092	-0.930342240902956	-2.99505277947131	-0.353077855909553	-0.0523573929419895	-0.819480053433588	0.222232523226056	0.510203098032897	-0.466376922522542	-0.0274002681479456	0.536702037307158	-0.82743549564175	-1.43283566509141	-0.0713895744541085	-0.130819966264981	0.214983609775383	0.0223012389436516	0.246712614595421	0.000406659943755748	-0.312169330285017	-0.247706987093387	0.184491215342541	1.1835281393646	-0.153711322095358	-2.55335567716626	0.522074566811353	-0.502933247442155	-1.0880834051641	-0.221450023911458	-0.558571034077181	1.12383820490429	0.470963284184596	-1.03870724159434	-0.249352225040047
N515DRAFT_2203	N515DRAFT_2203	Small-conductance mechanosensitive channel	-0.87129512287427	0.871295122874273	-0.228358742416208	-0.0964990310804609	-1.1990823762059	-1.30196691539871	-0.00443930469975554	-0.303759028927785	-2.1847954682973	-0.445066531605649	0.0418295379952549	-0.0418295379952532	-1.05439685422281	0.176663392009096	-0.58326876312657	-1.57196649410298	-1.19514085992332	-0.789544019692727	-1.98872999011607	-0.419367330136029	-0.74860599411931	-0.461286393718347	-0.791774017615678	0.691247083111119	-1.39507227580199	-0.667298686929761	-1.41936655301418	-0.809362045457898	-0.79587294416066	-0.80209488232612	-0.985564145850571	-1.2205426800118	-1.32120779442765	-0.0499991863193707	-1.54193210362115	-1.13667432319369	0.98107040209676	0.0764764797016472	-0.138702018005922	-2.61130371471994	-0.359771137856736	-1.1486201775617	-0.393418024248873	-1.28312035104368	0.412837723824504	-0.574099556767564	0.143240782762723	-0.487622443471554	-1.16662680907711	-0.237424821713006	-0.435643281959907	-0.951163392353495	-1.15676028346506	-2.00800371618316	-0.469104593241172	-0.0681025763946185	-1.59373004432917	-0.459104442627784	-0.864733290174786	-1.3417783380714	-2.14808134821993	-1.78690883659184	0.605524600315313	-1.28071332546886	1.61449772398167	0.338135795793154	0.210882291207308	0.224749325791525	-0.0241727172063325	0.0813528791918108	-0.466989434970773	-0.222078655867293	-0.0775036790107751	0.0890635936573188	0.555471407080165	0.270619766587661	-0.519825796947862	-1.45634504829225	-1.93120625795034	-2.03349964046847	-0.153534724873608	-1.04249380212952	-2.55567861210044	-0.692779149381231	-1.03749099048711	-1.02851494551773	-0.380100712608708	-0.74768106466196	-0.564078385549628
N515DRAFT_2205	N515DRAFT_2205	NADH dehydrogenase	0.057184735957445	-0.0571847359574426	-0.902267760184889	-1.12690607661748	-1.21079263875649	-0.682205846898205	-0.591404268300622	-0.240700744898268	-1.62713184804029	0.467553477280664	0.100371666442155	-0.100371666442154	-0.645197844401997	-1.07422448858504	-1.24864213911391	-0.409310841213777	0.345470084837449	-0.718473432671291	-0.46183175837059	-1.06498715462322	-0.319720346074676	-0.577282914549232	-0.384472794172267	0.0742467424389613	0.471724865183638	-2.53386843907706	-0.822085391503581	1.0403828369963	-0.784534763495889	-1.43332323653151	-1.63359384707463	-0.313387727093968	-0.62642686931554	-0.100257393734571	-0.480412674990038	-0.459857438104871	-0.138155211846073	0.133938922847346	-0.682156697747981	-0.647268469507914	-1.48712218423081	-2.1064367058252	-1.98004640304631	-1.69646776034088	-1.39583224324268	-1.86798513524346	-0.645241980915291	-0.104860982562133	-1.1369414471729	-0.651670092735289	-1.72085144235277	-1.09627695037288	-1.33385735983246	-1.97081905995904	0.534468370130948	0.438889833904503	-0.385567011697173	-1.85653091466397	1.13394228471794	-0.97466590797196	0.202680826313601	-0.62380356114134	0.740647614042493	-1.14303371815386	0.105192118597102	-2.68809725890408	0.518269334165034	0.332438669381818	0.485555595531704	-0.913356381736171	-0.450958206565283	0.0567958511120679	0.17013243178314	1.16094055230594	-1.3663992969729	0.491477458240559	0.173091559652231	0.118612063184063	-0.613800604460076	-2.04416966331269	-0.758417768626072	-0.144169570531987	-0.734445965557468	-1.08755418196997	-1.23838204644419	-1.91110899538341	0.286962160905882	0.0132791028883279	-0.00186175657190708
N515DRAFT_2206	N515DRAFT_2206	transaldolase	0.171025888414549	-0.171025888414545	-14.0112998971544	0.179594899685905	-10.4462012179288	-9.44601306322272	-5.66772734851384	-9.78384840011883	-2.13428857985409	-2.84207140232821	-0.231267955236419	0.231267955236421	-2.29646403785443	-0.185341351511989	-0.16028808381069	-10.6386206105668	0.622266325272974	-8.96657196862901	-7.53611605380121	-10.2497270163027	-6.45510882515402	-11.5121919373879	-0.123572484844018	-0.496939995364147	-2.21744249333008	-0.0285764874143125	-0.0785645869260172	0.237547109629247	-2.65895294803138	-1.16841979214664	-0.889143332492914	-0.916437660175185	-0.773373018035077	0.82819324254045	-0.969514004484912	-0.179142742075069	0.0688697905110802	-0.813877208166622	-1.10890917848422	-1.44383445479295	0.33504839172641	-1.01225353034077	-0.57071901784546	-1.17364484250943	-2.41579442489453	-1.92566479486997	-0.953251598031394	-2.53802388347895	-0.596169369244732	-1.32974317817464	-1.0035591266292	-1.51537973116893	-1.92035038291349	-5.45774817929659	-0.254519064814198	-1.55496828641253	0.0417406130723299	-4.84500788588419	-0.953759378326079	-0.370213140703488	1.8993245854491	-1.22452142921343	1.56105285933038	-1.82904120473681	-1.54364799207708	-0.138085113273577	-3.20838740286077	0.354455423899659	-0.169205933292681	-0.090110844360211	-0.327964933538512	0.233125198962413	-0.0701690191947632	-0.469094702261971	0.287629593044567	-1.45889585557582	1.23846555916238	-0.403387191248938	-1.17689323453779	-1.60247599983332	-0.760227587026566	-2.61536354997638	2.32578874462323	-1.37471576511475	-1.61803228993556	0.271724881185237	-0.252132700571824	-2.83952691762741	-1.72151575597662
N515DRAFT_2207	N515DRAFT_2207	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family	-0.0500939016322109	0.0500939016322143	-1.80084880790819	-1.36815794374528	-1.26508641109705	-1.69266505871492	-1.30271090225345	-0.861493044405326	-0.632334475498588	-1.64718390508529	-1.81101615851989	1.81101615851989	0.293527025251141	-1.66925285453257	-2.45450172445865	-0.637015856846051	-1.20176385229572	-0.832698832013372	-1.07176772696295	-0.0704501046402132	-1.30273503505215	-1.19671521679249	0.712789425661046	-1.40832258650599	-1.10714047069541	-0.200279572742339	-0.63267774453547	-1.13037651044863	0.23834752688557	-1.32434781113668	0.390361177578363	-2.42875361404954	-2.03183336549171	-0.447696448456404	-1.75457597906608	-1.67596510661449	0.724212604874612	1.37276716274309	-0.617648298234245	-0.529821262406173	-0.886117621083736	-0.223845333884273	-1.04024217509632	-1.60671515620651	-1.41630869674983	-1.88205786321481	-0.217939034929527	-1.14010768408855	0.0206113689958989	-0.0594091978367101	-0.749064985400416	-0.381132869311468	-0.437266385873697	-0.736685618549084	-1.18333532354467	-0.818873451901196	-0.370540314660628	-1.71115999896635	-0.00552966956159882	-0.888217128893447	-1.3129901649902	-1.26857434778315	-0.00864513492205364	-1.50672634152217	-0.432324325742992	0.854660426894737	-0.288909364997573	-0.509477163651506	-0.840135529911867	-0.421822565881947	-0.226549161785601	1.22084160935572	-0.783660471787915	0.276038423759632	-0.329394178562315	0.180321466136348	-0.121263934815677	-0.214607850800139	-1.20001447330132	-2.50509648155062	0.0895287600550297	-0.84034303227114	-1.29739960151723	-1.55246971652526	-0.0251467620463005	-1.86830023969747	-0.676223751885225	0.318882131698186	-1.45560515692502
N515DRAFT_2208	N515DRAFT_2208	RND family efflux transporter, MFP subunit	0.0182674745172998	-0.0182674745172977	-1.28940528105673	-0.706363621413196	-2.22625563125638	-1.0286854033859	-0.746814700967277	-2.26582021342189	-0.356894773136491	-0.721788476829022	-0.788980801630431	0.788980801630432	-0.773552722965352	-0.637248624938306	-2.17712915602403	-0.166061559835766	-0.226450732333252	-1.16492189839649	-2.44237721684667	0.102228319985531	0.0511470705565116	-0.308999970252232	0.210668228491421	1.27597340483448	-0.0584659135571168	-0.120970415959345	-1.18016274690562	0.111731567759013	0.227869541174249	-0.296337960534092	0.602468857794881	-1.73691590430914	0.288916512454946	-0.174371851829214	-1.61794622960068	-0.501388416835144	1.7894387391497	0.535012079600693	-0.612420459666557	-0.611038705652535	1.07229054886649	-1.00588626475393	-0.749186450200121	-2.22900893088367	0.127094755817725	-2.45096214496312	0.250635638218773	0.867157380037931	0.1105960245394	-0.954042893533659	-0.978217872947428	0.678661895695349	0.310408714596368	-0.606572649205837	0.697827395959173	0.887552424150896	-0.214369541141716	1.45982457389999	-0.745150314147743	-0.929362812264139	-0.80165550978823	-0.240155402337191	0.0385461029470571	-0.823081752034412	-0.77796991598508	0.300267097627733	-1.19550255620625	-0.269777134964545	-0.0765842448929842	-0.257554066607012	-0.789235139492226	0.0196829438883594	-1.05142209502332	0.111503808635556	0.355147515347227	1.53989838462261	-1.34951573859446	-0.127444930486818	0.808379133492034	-2.04115321049141	1.69582025890539	0.238072678819438	-1.26711843240761	-0.850546848854961	0.068823874491322	-0.483709040410181	-0.352063652531409	-1.8882365224845	-0.769973025078027
N515DRAFT_2209	N515DRAFT_2209	heavy metal efflux pump, CzcA family	1.59174092418363	-1.59174092418363	-2.28596334619272	-1.31172475805218	-1.07259009563664	-1.49539077119643	-1.15700015742918	-1.71114427283844	-1.69543241997843	-1.66850045567192	-1.25256625433839	1.25256625433839	-0.705717726492437	-0.18525438374847	-1.7565183126083	-0.128168106824605	-0.270633716831002	-2.19098689120322	-1.94508804853678	-1.36319753032437	-0.657561210667824	-0.836758512678787	0.427093108536731	-2.1816199555076	-0.0433282182336976	-0.896414422746561	0.547828464196928	-0.0506220075775342	-1.3430246065498	-1.0592565888211	-2.0102453975154	-2.15445968947682	-0.562086305882279	-0.58390388243925	-1.01423093043568	-0.913191572534386	1.63566881300104	-0.437257775529547	-1.52662804122479	-1.16084323740089	-0.0825895487160365	-1.87776143657473	-1.27138453044684	-0.382436471873315	-0.273390027788529	-1.88360706043061	-0.51468648229876	-0.27901092619945	-0.961494296869743	-0.507214140433302	-1.45760266885662	-1.42452895547649	-1.57778293300361	-1.25283364612135	-1.14441493602791	-0.732494998093597	-1.21832177031472	-1.42795598513028	-0.520928791387001	-0.968886080835642	-0.147847441869871	-1.19478118372126	0.263006290737172	-1.61586024634554	-0.827914232625797	0.161053116071988	-1.0800735643929	-1.47437232671485	-1.08756662407605	-1.43486616569013	-0.423172937935618	-0.14826866645473	-0.346076360023131	0.431924630948126	-0.141997685153736	-0.13075383992972	1.23849012932185	-0.557065527434741	-0.638266750740428	-3.68599449798022	-0.176367030635838	-2.21659305656348	-2.34483108306992	-0.884266702682974	-2.45808679286695	-0.600106297922767	-1.08835008719108	-1.45353156079869	-2.65046242073126
N515DRAFT_2210	N515DRAFT_2210	Signal transduction histidine kinase	0.606098562406988	-0.606098562406986	-2.11204112074926	-0.535540723050359	-2.46125128925729	-0.665668267097427	1.75420964735734	1.05190336478664	-0.725023718062138	-2.55508492323844	-0.403005458930974	0.403005458930975	-0.653187477557157	0.459807955289996	-2.92423260564793	-0.213697956876037	-0.836450493826331	0.337029798265758	-3.1835168504527	-1.09604616832242	-1.38090185351424	0.0676692342397945	1.50532305981599	-0.431041486213378	-0.0113532344302967	-1.8862696647047	0.171887594602443	0.00739888590704613	-0.908173623336036	-1.34669799628278	-0.933633730045268	-1.93771861340246	-0.845914036553367	-1.60155400049143	-1.18357495045249	-0.872919551345773	0.395099298199927	-0.814987185376401	-1.27727525745493	-1.67774957959477	0.96448171140032	-1.13778151765865	-0.0846314033952566	-1.2686595547698	-1.77009056651092	-2.52656592856093	-1.35656195217864	0.460224225692235	-1.85919496490861	-0.943530401036131	-1.61790537266128	-0.744954175904199	-0.887641200023686	-2.1006013376306	-0.635306342301723	-0.525231141189703	-0.465662018040244	-1.31048209349953	-0.302610792037149	-0.342316017224878	-1.87906357168291	-3.50253488555798	0.262498431295687	-1.86594095261613	-1.16819582251938	-1.19220394843796	-0.985754651956887	-2.04950837213654	-2.17708777514147	-0.667662219411879	-1.72306553692094	0.292150780087544	1.44078763355685	-0.525211765572557	1.02868573294035	-0.0821385718901562	0.118055059724545	-1.02384777575873	-1.69141318196854	-3.9466359989749	-0.759950104137422	-0.762310295718334	-1.81401658186715	-2.31023796214374	-1.11851169767768	-0.350908620430603	-1.64811721611158	-0.365374591031783	-1.97700956160775
N515DRAFT_2211	N515DRAFT_2211	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	0.879524186380903	-0.879524186380902	-0.203494562868229	-0.308203036633682	0.109495073954464	0.832560218686475	-0.915884627229707	-0.746315035799752	-1.90169105284673	-1.87774691029529	-0.95151144401668	0.951511444016681	-1.22730456054949	0.0862710778444478	-4.25062461889469	-0.611936700149838	-1.57063873952431	-1.50783320259726	-0.777310122391407	-3.38220800460902	-1.22204720239647	-0.200544443586047	-0.329519718694145	-0.834665068452764	-0.862242777947799	-1.1621290076531	-1.59583238963449	-1.19162829026026	0.891912726054738	0.141510235417936	0.113444112228547	-0.0983608128278561	-1.77996632087581	-1.00830440075381	-0.444909454203451	-1.43386546226881	-0.72533183619884	-0.660306958927304	-0.00880467057689497	0.358419163868058	0.377523636946646	-0.75853189909096	0.567175383862242	0.0603881970136336	0.246721914214623	-2.1296010671184	0.171416584776834	0.00732421746009083	0.226989036351087	-0.927257665158736	-0.390333971924364	0.360812305058838	-0.674993633697763	0.121365975777873	0.721939236638153	0.780475141467958	-0.682159044216345	-0.72019869687079	0.578697728529236	0.0726540201759545	-2.85713008198739	-1.1931354768938	-0.689347997602817	-0.72838123694558	-0.296966135884466	-0.298796435109734	-0.500509850885099	-0.801342023475854	-0.785764047039381	0.0213919088269507	-1.16514760524721	1.04927729854054	-0.280471670925807	0.098341155751785	0.0905978070828478	0.0373585620612452	0.616201361452194	-0.0290134198010275	0.00921510694529698	-1.50567007819064	0.0204106587322946	0.501289607986142	0.788149722754053	-0.60427837454868	-0.217521166946034	-2.96260373676696	0.576189957518052	-2.00749575121642	-0.0882714146012763
N515DRAFT_2213	N515DRAFT_2213	Uracil-DNA glycosylase	-1.02078353821426	1.02078353821426	-0.204937126741629	-0.973780599464622	-1.9168726939253	0.430353262740447	0.365088231282983	-0.993950417648397	-2.21026968298689	-1.48696269137082	-1.177383499922	1.177383499922	-0.289202128477761	-0.296217473253229	-2.34473343397225	-0.48151992863123	-0.0902766374030316	-0.938405556380824	-0.922406932426688	0.445216120813894	-1.70104886437987	0.245494690194104	0.356487542548788	-1.80692321867944	0.834869397699493	-0.0909102817686172	0.411021392301934	0.398409433865146	-0.533895549494825	-0.63923882172664	0.400607692950843	-1.04049087430378	-1.14307492309676	-2.19504719513453	-1.84538239689151	-1.38806681485244	1.34811908169374	0.128143896027957	-0.195382508073232	0.0621481632447977	0.110801313797286	-0.157412845094303	0.966267520489363	-0.518927620769773	-0.0520322788094613	-0.143822977329393	1.04234557368771	0.701226299904054	0.753162447911743	1.3641325917564	-0.431076530941619	0.141660377683588	2.21607082643144	-0.509943067582032	1.83158068261618	-0.64642691818738	0.156470726982933	-1.56728061653018	1.04179722898792	-0.837009661404635	-1.37504997455182	-3.10213208150923	-0.166132406072325	-1.81499450249211	0.265397866357625	0.0713379052001515	0.71587888829304	-0.446960823638	-1.83528539093711	0.11378381836041	0.604599464297906	-0.96411845204897	0.0790265379495348	-0.0292934108793604	-0.0636326584477074	0.411199188025938	-0.445725367600769	0.89334178704047	0.744427799043271	-1.25416881892676	-0.469210140164939	-0.526602628017675	-0.17067809419663	-0.914018392753761	-0.425750788671339	0.0810745179960074	-0.814072981503304	-0.583425701813389	0.383726007440454
N515DRAFT_2214	N515DRAFT_2214	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	0.397692304195957	-0.397692304195953	-1.78534148902998	-1.64540699687962	-0.615570735886414	0.157565636041148	1.17594837297227	-1.45096221966882	-2.73736174009218	-0.826752759311128	-1.3846349574934	1.3846349574934	-2.16746562947994	-0.671109911583033	-5.24078123034562	0.118404597539252	-0.824348307675745	-0.711460301255751	-1.08272129876965	-1.34378558444835	-0.442477067086055	-1.15694071238966	0.462977194591654	-2.15848955387666	-1.65295453962276	-2.21277931915044	-0.167223266477109	-0.413205744532995	-1.87094125163666	0.032047341041912	0.756932370475131	-2.21097811167558	-0.846702276512403	-1.9709233938234	-2.663449029986	-0.427884777529547	0.980404850772275	-0.571646654251634	-0.919622812747687	-1.71295650113791	-1.04592809148324	-1.08368936124875	-1.22112517480548	-1.63072437714929	-0.046611769463384	-2.64289934862713	-1.50054987553331	0.690329116395849	-0.927267628536792	-0.128198500328545	-0.819160409018251	-0.263025628251311	-2.53962499190807	-2.33927881131765	1.69349659563501	-0.0985311057756516	-0.813079900828245	-0.286505936916618	-1.52090755900871	-1.8634432613984	-0.327257641648126	-0.412177811304265	1.13728906839285	-1.78151317544355	-0.0803753783630582	-1.73167894410798	0.0995817719329547	-1.15755196488356	-2.27904355332532	-1.8445817656375	-0.070533360763215	-0.191107675439027	-0.1074440041372	0.414672869582144	-0.000412969949198438	0.204897924073821	0.567904759897184	-0.59653830525231	-1.8322384218824	-5.0512369343182	0.232949473737944	-1.61080134289172	-3.39001811843273	-2.39719010432824	-1.63025109517158	-0.337835535338462	-0.8896645213366	-0.763417482960163	-1.88735391423174
