locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
N515DRAFT_1409	N515DRAFT_1409	1	N515DRAFT_scaffold00001.1	798312	799277	+	NA	DNA-binding transcriptional regulator, LysR family	0.6894	5	TRUE
N515DRAFT_1410	N515DRAFT_1410	1	N515DRAFT_scaffold00001.1	799354	800499	+	NA	methionine aminotransferase	0.6771	12	TRUE
N515DRAFT_1411	N515DRAFT_1411	1	N515DRAFT_scaffold00001.1	800487	801287	+	NA	carbon-nitrogen hydrolase family protein	0.7029	7	TRUE
N515DRAFT_1412	N515DRAFT_1412	1	N515DRAFT_scaffold00001.1	801612	801962	-	NA	arsenate reductase	0.6638	3	TRUE
N515DRAFT_1413	N515DRAFT_1413	1	N515DRAFT_scaffold00001.1	801977	803467	-	NA	23S rRNA pseudouridine2605 synthase	0.7324	8	TRUE
N515DRAFT_1414	N515DRAFT_1414	1	N515DRAFT_scaffold00001.1	803464	804429	-	NA	segregation and condensation protein B	0.6729	5	FALSE
N515DRAFT_1415	N515DRAFT_1415	1	N515DRAFT_scaffold00001.1	804478	805302	-	NA	condensin subunit ScpA	0.6642	6	FALSE
N515DRAFT_1416	N515DRAFT_1416	1	N515DRAFT_scaffold00001.1	806314	806682	+	NA	PilZ domain-containing protein	0.6612	3	TRUE
N515DRAFT_1417	N515DRAFT_1417	1	N515DRAFT_scaffold00001.1	806781	808469	-	NA	long-chain acyl-CoA synthetase	0.6572	15	TRUE
N515DRAFT_1418	N515DRAFT_1418	1	N515DRAFT_scaffold00001.1	808598	809032	+	NA	hypothetical protein	0.6966	2	TRUE
N515DRAFT_1419	N515DRAFT_1419	1	N515DRAFT_scaffold00001.1	809255	812005	-	NA	aconitate hydratase	0.6627	30	TRUE
N515DRAFT_1420	N515DRAFT_1420	1	N515DRAFT_scaffold00001.1	812358	814949	+	NA	aconitase	0.6694	19	TRUE
N515DRAFT_1421	N515DRAFT_1421	1	N515DRAFT_scaffold00001.1	815164	816072	+	NA	LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator	0.7272	4	TRUE
N515DRAFT_1422	N515DRAFT_1422	1	N515DRAFT_scaffold00001.1	816079	816720	-	NA	high frequency lysogenization protein	0.6994	3	TRUE
N515DRAFT_1423	N515DRAFT_1423	1	N515DRAFT_scaffold00001.1	816713	817843	-	NA	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase (EC 2.1.1.61)	0.6914	12	TRUE
N515DRAFT_1424	N515DRAFT_1424	1	N515DRAFT_scaffold00001.1	817840	818334	-	NA	ADP-ribose pyrophosphatase YjhB, NUDIX family	0.7091	3	TRUE
N515DRAFT_1425	N515DRAFT_1425	1	N515DRAFT_scaffold00001.1	818473	818799	+	NA	ATP-dependent Clp protease adaptor protein ClpS	0.6086	2	TRUE
N515DRAFT_1426	N515DRAFT_1426	1	N515DRAFT_scaffold00001.1	818863	821133	+	NA	ATP-dependent Clp protease ATP-binding subunit ClpA	0.6587	13	TRUE
N515DRAFT_1427	N515DRAFT_1427	1	N515DRAFT_scaffold00001.1	821252	821470	-	NA	translation initiation factor IF-1	0.5753	2	FALSE
N515DRAFT_1428	N515DRAFT_1428	1	N515DRAFT_scaffold00001.1	821554	821829	-	NA	putative polyhydroxyalkanoic acid system protein	0.6848	1	TRUE
N515DRAFT_1429	N515DRAFT_1429	1	N515DRAFT_scaffold00001.1	821971	822741	+	NA	FOG: FHA domain	0.7004	3	TRUE
N515DRAFT_1430	N515DRAFT_1430	1	N515DRAFT_scaffold00001.1	822823	823908	+	NA	phosphoserine aminotransferase apoenzyme	0.6823	14	TRUE
N515DRAFT_1431	N515DRAFT_1431	1	N515DRAFT_scaffold00001.1	823994	825082	+	NA	chorismate mutase	0.6722	8	TRUE
N515DRAFT_1432	N515DRAFT_1432	1	N515DRAFT_scaffold00001.1	825122	826426	+	NA	3-phosphoshikimate 1-carboxyvinyltransferase	0.7057	4	TRUE
N515DRAFT_1433	N515DRAFT_1433	1	N515DRAFT_scaffold00001.1	826596	827375	+	NA	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase)	0.7231	6	FALSE
N515DRAFT_1434	N515DRAFT_1434	1	N515DRAFT_scaffold00001.1	827372	827839	+	NA	protein tyrosine phosphatase	0.7244	3	TRUE
N515DRAFT_1435	N515DRAFT_1435	1	N515DRAFT_scaffold00001.1	827907	829733	+	NA	Excinuclease ABC subunit C	0.6814	16	TRUE
N515DRAFT_1436	N515DRAFT_1436	1	N515DRAFT_scaffold00001.1	829805	830422	+	NA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	0.6618	5	FALSE
N515DRAFT_1437	N515DRAFT_1437	5	N515DRAFT_scaffold00001.1	830471	830546	+	NA	tRNA_Gly_GCC	0.6053	1	TRUE
N515DRAFT_1438	N515DRAFT_1438	5	N515DRAFT_scaffold00001.1	830704	830779	+	NA	tRNA_Gly_GCC	0.6053	1	FALSE
N515DRAFT_1439	N515DRAFT_1439	5	N515DRAFT_scaffold00001.1	830862	830935	+	NA	tRNA_Cys_GCA	0.6486	1	FALSE
N515DRAFT_1440	N515DRAFT_1440	5	N515DRAFT_scaffold00001.1	831094	831180	+	NA	tRNA_Leu_TAA	0.5977	3	FALSE
N515DRAFT_1441	N515DRAFT_1441	1	N515DRAFT_scaffold00001.1	831355	832563	+	NA	Integrase	0.67	12	TRUE
N515DRAFT_1442	N515DRAFT_1442	1	N515DRAFT_scaffold00001.1	832572	832835	-	NA	transcriptional regulator, AlpA family	0.6515	3	TRUE
N515DRAFT_1443	N515DRAFT_1443	1	N515DRAFT_scaffold00001.1	832832	833350	-	NA	hypothetical protein	0.6782	6	TRUE
N515DRAFT_1444	N515DRAFT_1444	1	N515DRAFT_scaffold00001.1	833347	834351	-	NA	protein gp37	0.6647	16	TRUE
N515DRAFT_1445	N515DRAFT_1445	1	N515DRAFT_scaffold00001.1	834344	834652	-	NA	hypothetical protein	0.6634	5	TRUE
N515DRAFT_1446	N515DRAFT_1446	1	N515DRAFT_scaffold00001.1	834649	835338	-	NA	hypothetical protein	0.6464	8	TRUE
N515DRAFT_1447	N515DRAFT_1447	1	N515DRAFT_scaffold00001.1	835337	835591	+	NA	hypothetical protein	0.5804	4	TRUE
N515DRAFT_1448	N515DRAFT_1448	1	N515DRAFT_scaffold00001.1	835613	835816	+	NA	hypothetical protein	0.6029	4	TRUE
N515DRAFT_1449	N515DRAFT_1449	1	N515DRAFT_scaffold00001.1	835822	836199	-	NA	hypothetical protein	0.6058	4	TRUE
N515DRAFT_1450	N515DRAFT_1450	1	N515DRAFT_scaffold00001.1	836196	836399	-	NA	hypothetical protein	0.6127	2	TRUE
N515DRAFT_1451	N515DRAFT_1451	1	N515DRAFT_scaffold00001.1	836396	837874	-	NA	hypothetical protein	0.6518	23	TRUE
N515DRAFT_1452	N515DRAFT_1452	1	N515DRAFT_scaffold00001.1	837867	838115	-	NA	hypothetical protein	0.6988	0	FALSE
N515DRAFT_1453	N515DRAFT_1453	1	N515DRAFT_scaffold00001.1	838112	838795	-	NA	DnaJ domain	0.6959	7	TRUE
N515DRAFT_1454	N515DRAFT_1454	1	N515DRAFT_scaffold00001.1	838861	839124	+	NA	hypothetical protein	0.5985	1	TRUE
N515DRAFT_1455	N515DRAFT_1455	1	N515DRAFT_scaffold00001.1	839175	841709	-	NA	Superfamily II DNA/RNA helicases, SNF2 family	0.6584	32	TRUE
N515DRAFT_1456	N515DRAFT_1456	1	N515DRAFT_scaffold00001.1	841706	841927	-	NA	hypothetical protein	0.6802	1	FALSE
N515DRAFT_1457	N515DRAFT_1457	1	N515DRAFT_scaffold00001.1	841938	842714	-	NA	hypothetical protein	0.5997	5	TRUE
N515DRAFT_1458	N515DRAFT_1458	1	N515DRAFT_scaffold00001.1	843407	843592	-	NA	hypothetical protein	0.6559	2	FALSE
N515DRAFT_1459	N515DRAFT_1459	1	N515DRAFT_scaffold00001.1	843661	844518	-	NA	Regulator of protease activity HflC, stomatin/prohibitin superfamily	0.6212	17	TRUE
N515DRAFT_1460	N515DRAFT_1460	1	N515DRAFT_scaffold00001.1	844518	844697	-	NA	hypothetical protein	0.65	0	FALSE
N515DRAFT_1461	N515DRAFT_1461	1	N515DRAFT_scaffold00001.1	844701	845618	-	NA	recombination associated protein RdgC	0.671	5	TRUE
N515DRAFT_1462	N515DRAFT_1462	1	N515DRAFT_scaffold00001.1	845622	846038	-	NA	hypothetical protein	0.6595	9	TRUE
N515DRAFT_1463	N515DRAFT_1463	1	N515DRAFT_scaffold00001.1	846038	846169	-	NA	hypothetical protein	0.6742	0	FALSE
N515DRAFT_1464	N515DRAFT_1464	1	N515DRAFT_scaffold00001.1	846162	846371	-	NA	hypothetical protein	0.6952	0	FALSE
N515DRAFT_1465	N515DRAFT_1465	1	N515DRAFT_scaffold00001.1	846368	846877	-	NA	hypothetical protein	0.702	4	TRUE
N515DRAFT_1466	N515DRAFT_1466	1	N515DRAFT_scaffold00001.1	846874	847020	-	NA	hypothetical protein	0.6735	1	TRUE
N515DRAFT_1467	N515DRAFT_1467	1	N515DRAFT_scaffold00001.1	847095	847346	-	NA	hypothetical protein	0.6389	6	TRUE
N515DRAFT_1468	N515DRAFT_1468	1	N515DRAFT_scaffold00001.1	847473	848177	-	NA	hypothetical protein	0.6979	8	TRUE
N515DRAFT_1469	N515DRAFT_1469	1	N515DRAFT_scaffold00001.1	848174	848536	-	NA	hypothetical protein	0.6804	2	TRUE
N515DRAFT_1470	N515DRAFT_1470	1	N515DRAFT_scaffold00001.1	848681	849145	+	NA	hypothetical protein	0.5828	8	TRUE
N515DRAFT_1471	N515DRAFT_1471	1	N515DRAFT_scaffold00001.1	849142	850677	-	NA	Signal transduction histidine kinase, glucose-6-phosphate specific	0.5768	38	TRUE
N515DRAFT_1472	N515DRAFT_1472	1	N515DRAFT_scaffold00001.1	850715	851503	-	NA	Phage repressor protein C, contains Cro/C1-type HTH and peptisase s24 domains	0.5551	17	FALSE
N515DRAFT_1473	N515DRAFT_1473	1	N515DRAFT_scaffold00001.1	852481	853110	+	NA	hypothetical protein	0.6762	4	TRUE
N515DRAFT_1474	N515DRAFT_1474	1	N515DRAFT_scaffold00001.1	853128	853346	-	NA	hypothetical protein	0.621	3	TRUE
N515DRAFT_1475	N515DRAFT_1475	1	N515DRAFT_scaffold00001.1	853792	854028	+	NA	hypothetical protein	0.6118	1	FALSE
N515DRAFT_1476	N515DRAFT_1476	1	N515DRAFT_scaffold00001.1	854028	854417	+	NA	hypothetical protein	0.6154	8	TRUE
N515DRAFT_1477	N515DRAFT_1477	1	N515DRAFT_scaffold00001.1	854597	855490	+	NA	hypothetical protein	0.6107	13	TRUE
N515DRAFT_1478	N515DRAFT_1478	1	N515DRAFT_scaffold00001.1	855480	855890	+	NA	hypothetical protein	0.6375	3	FALSE
N515DRAFT_1479	N515DRAFT_1479	1	N515DRAFT_scaffold00001.1	855887	856837	+	NA	hypothetical protein	0.6909	8	TRUE
N515DRAFT_1480	N515DRAFT_1480	1	N515DRAFT_scaffold00001.1	856800	857561	+	NA	DNA replication protein DnaC	0.664	6	TRUE
N515DRAFT_1481	N515DRAFT_1481	1	N515DRAFT_scaffold00001.1	857558	858064	+	NA	Sugar-specific transcriptional regulator TrmB	0.6647	6	TRUE
N515DRAFT_1482	N515DRAFT_1482	1	N515DRAFT_scaffold00001.1	858061	858270	+	NA	hypothetical protein	0.7	4	FALSE
N515DRAFT_1483	N515DRAFT_1483	1	N515DRAFT_scaffold00001.1	858267	858569	+	NA	hypothetical protein	0.6238	3	TRUE
N515DRAFT_1484	N515DRAFT_1484	1	N515DRAFT_scaffold00001.1	858619	859074	+	NA	Endodeoxyribonuclease RusA	0.6711	5	TRUE
N515DRAFT_1485	N515DRAFT_1485	1	N515DRAFT_scaffold00001.1	859083	861143	+	NA	DNA (cytosine-5)-methyltransferase 1	0.6987	18	TRUE
N515DRAFT_1486	N515DRAFT_1486	1	N515DRAFT_scaffold00001.1	861158	861565	+	NA	hypothetical protein	0.652	5	TRUE
N515DRAFT_1487	N515DRAFT_1487	1	N515DRAFT_scaffold00001.1	861562	863313	+	NA	Superfamily II DNA/RNA helicases, SNF2 family	0.6592	30	TRUE
N515DRAFT_1488	N515DRAFT_1488	1	N515DRAFT_scaffold00001.1	863310	864068	+	NA	hypothetical protein	0.6232	9	TRUE
N515DRAFT_1489	N515DRAFT_1489	1	N515DRAFT_scaffold00001.1	864068	864487	+	NA	hypothetical protein	0.6381	8	TRUE
N515DRAFT_1490	N515DRAFT_1490	1	N515DRAFT_scaffold00001.1	864484	864732	+	NA	hypothetical protein	0.6225	1	TRUE
N515DRAFT_1491	N515DRAFT_1491	1	N515DRAFT_scaffold00001.1	864729	864992	+	NA	hypothetical protein	0.6136	8	TRUE
N515DRAFT_1492	N515DRAFT_1492	1	N515DRAFT_scaffold00001.1	864989	865540	+	NA	Recombination enhancement, RecA-dependent nuclease	0.6866	9	TRUE
N515DRAFT_1493	N515DRAFT_1493	1	N515DRAFT_scaffold00001.1	865537	866208	+	NA	hypothetical protein	0.625	8	TRUE
N515DRAFT_1494	N515DRAFT_1494	1	N515DRAFT_scaffold00001.1	866424	866615	+	NA	hypothetical protein	0.6302	2	TRUE
N515DRAFT_1495	N515DRAFT_1495	1	N515DRAFT_scaffold00001.1	866612	867082	+	NA	lysozyme	0.6561	6	TRUE
N515DRAFT_1496	N515DRAFT_1496	1	N515DRAFT_scaffold00001.1	867323	867538	+	NA	hypothetical protein	0.6667	1	FALSE
N515DRAFT_1497	N515DRAFT_1497	1	N515DRAFT_scaffold00001.1	867690	868016	+	NA	5-methylcytosine-specific restriction enzyme A	0.6972	3	TRUE
N515DRAFT_1498	N515DRAFT_1498	1	N515DRAFT_scaffold00001.1	868193	868615	+	NA	hypothetical protein	0.7305	3	TRUE
N515DRAFT_1499	N515DRAFT_1499	1	N515DRAFT_scaffold00001.1	868620	870305	+	NA	Phage terminase-like protein, large subunit, contains N-terminal HTH domain	0.6103	13	TRUE
N515DRAFT_1500	N515DRAFT_1500	1	N515DRAFT_scaffold00001.1	870314	871594	+	NA	phage portal protein, HK97 family	0.6511	16	TRUE
N515DRAFT_1501	N515DRAFT_1501	1	N515DRAFT_scaffold00001.1	871572	872426	+	NA	ATP-dependent protease ClpP, protease subunit	0.6503	5	TRUE
N515DRAFT_1502	N515DRAFT_1502	1	N515DRAFT_scaffold00001.1	872423	873661	+	NA	phage major capsid protein, HK97 family	0.6465	11	TRUE
N515DRAFT_1503	N515DRAFT_1503	1	N515DRAFT_scaffold00001.1	873716	873886	+	NA	hypothetical protein	0.6082	4	TRUE
N515DRAFT_1504	N515DRAFT_1504	1	N515DRAFT_scaffold00001.1	873896	874381	+	NA	Phage gp6-like head-tail connector protein	0.6399	6	TRUE
N515DRAFT_1505	N515DRAFT_1505	1	N515DRAFT_scaffold00001.1	874378	874743	+	NA	head-tail adaptor	0.6311	8	TRUE
N515DRAFT_1506	N515DRAFT_1506	1	N515DRAFT_scaffold00001.1	874736	875263	+	NA	hypothetical protein	0.6307	10	TRUE
N515DRAFT_1507	N515DRAFT_1507	1	N515DRAFT_scaffold00001.1	875256	875621	+	NA	Protein of unknown function (DUF3168)	0.5956	10	TRUE
N515DRAFT_1508	N515DRAFT_1508	1	N515DRAFT_scaffold00001.1	875700	876353	+	NA	Phage tail tube protein, TTP	0.6483	9	TRUE
N515DRAFT_1509	N515DRAFT_1509	1	N515DRAFT_scaffold00001.1	876353	876661	+	NA	Phage tail assembly chaperone	0.6181	6	TRUE
N515DRAFT_1510	N515DRAFT_1510	1	N515DRAFT_scaffold00001.1	876670	876969	+	NA	Phage related hypothetical protein (DUF1799)	0.6333	5	TRUE
N515DRAFT_1511	N515DRAFT_1511	1	N515DRAFT_scaffold00001.1	876972	880604	+	NA	phage tail tape measure protein, lambda family	0.6193	52	TRUE
N515DRAFT_1512	N515DRAFT_1512	1	N515DRAFT_scaffold00001.1	880597	880932	+	NA	Phage-related protein	0.6369	7	TRUE
N515DRAFT_1513	N515DRAFT_1513	1	N515DRAFT_scaffold00001.1	880929	881621	+	NA	lambda-like phage minor tail protein L	0.6595	10	TRUE
N515DRAFT_1514	N515DRAFT_1514	1	N515DRAFT_scaffold00001.1	881618	882370	+	NA	Proteasome lid subunit RPN8/RPN11, contains Jab1/MPN metalloenzyme (JAMM) motif	0.6826	12	TRUE
N515DRAFT_1515	N515DRAFT_1515	1	N515DRAFT_scaffold00001.1	882482	883726	+	NA	AAA ATPase domain-containing protein	0.555	27	TRUE
N515DRAFT_1516	N515DRAFT_1516	1	N515DRAFT_scaffold00001.1	883803	884453	+	NA	Phage-related protein, tail component	0.6068	8	TRUE
N515DRAFT_1517	N515DRAFT_1517	1	N515DRAFT_scaffold00001.1	884516	887689	+	NA	Phage-related protein, tail component	0.6667	42	TRUE
N515DRAFT_1518	N515DRAFT_1518	1	N515DRAFT_scaffold00001.1	887760	888884	+	NA	Carbohydrate binding domain	0.6418	16	TRUE
N515DRAFT_1519	N515DRAFT_1519	1	N515DRAFT_scaffold00001.1	888887	889045	+	NA	hypothetical protein	0.5912	3	TRUE
N515DRAFT_1520	N515DRAFT_1520	1	N515DRAFT_scaffold00001.1	889082	889363	+	NA	hypothetical protein	0.6064	4	TRUE
N515DRAFT_1521	N515DRAFT_1521	1	N515DRAFT_scaffold00001.1	889365	890012	+	NA	hypothetical protein	0.625	10	TRUE
N515DRAFT_1522	N515DRAFT_1522	1	N515DRAFT_scaffold00001.1	890097	890315	+	NA	hypothetical protein	0.5571	3	TRUE
N515DRAFT_1523	N515DRAFT_1523	1	N515DRAFT_scaffold00001.1	890373	890828	+	NA	hypothetical protein	0.6754	3	TRUE
N515DRAFT_1524	N515DRAFT_1524	1	N515DRAFT_scaffold00001.1	890869	891804	+	NA	Putative SOS response-associated peptidase YedK	0.6506	8	TRUE
N515DRAFT_1525	N515DRAFT_1525	1	N515DRAFT_scaffold00001.1	892201	892410	+	NA	hypothetical protein	0.5619	3	FALSE
N515DRAFT_1526	N515DRAFT_1526	1	N515DRAFT_scaffold00001.1	892867	893523	+	NA	two component transcriptional regulator, LuxR family	0.6469	7	TRUE
N515DRAFT_1527	N515DRAFT_1527	1	N515DRAFT_scaffold00001.1	893633	896866	-	NA	RNAse E (EC 3.1.26.12)	0.7053	15	TRUE
N515DRAFT_1528	N515DRAFT_1528	1	N515DRAFT_scaffold00001.1	897215	898216	+	NA	23S rRNA pseudouridine955/2504/2580 synthase	0.6587	9	TRUE
N515DRAFT_1529	N515DRAFT_1529	1	N515DRAFT_scaffold00001.1	898194	899705	-	NA	CAAX protease self-immunity	0.711	8	TRUE
N515DRAFT_1530	N515DRAFT_1530	1	N515DRAFT_scaffold00001.1	899702	900043	-	NA	4a-hydroxytetrahydrobiopterin dehydratase	0.6608	2	FALSE
N515DRAFT_1531	N515DRAFT_1531	1	N515DRAFT_scaffold00001.1	900198	900806	+	NA	Fe/S biogenesis protein NfuA	0.6732	3	TRUE
N515DRAFT_1532	N515DRAFT_1532	1	N515DRAFT_scaffold00001.1	900965	901318	-	NA	Cytochrome c553	0.6469	6	TRUE
N515DRAFT_1533	N515DRAFT_1533	1	N515DRAFT_scaffold00001.1	901345	901674	-	NA	Cytochrome c553	0.6273	9	TRUE
N515DRAFT_1534	N515DRAFT_1534	1	N515DRAFT_scaffold00001.1	901803	902948	+	NA	chitinase	0.6667	17	TRUE
N515DRAFT_1535	N515DRAFT_1535	1	N515DRAFT_scaffold00001.1	902952	904187	-	NA	pheromone shutdown-related protein TraB	0.6893	7	TRUE
N515DRAFT_1536	N515DRAFT_1536	1	N515DRAFT_scaffold00001.1	904269	905159	-	NA	N-carbamoylputrescine amidase	0.6958	8	FALSE
N515DRAFT_1537	N515DRAFT_1537	1	N515DRAFT_scaffold00001.1	905250	905777	-	NA	hypothetical protein	0.7102	5	TRUE
N515DRAFT_1538	N515DRAFT_1538	1	N515DRAFT_scaffold00001.1	905864	906646	-	NA	AraC-type DNA-binding protein	0.7037	7	TRUE
N515DRAFT_1539	N515DRAFT_1539	1	N515DRAFT_scaffold00001.1	906773	907810	-	NA	Agmatine/peptidylarginine deiminase	0.6917	14	FALSE
N515DRAFT_1540	N515DRAFT_1540	1	N515DRAFT_scaffold00001.1	907952	908290	-	NA	hypothetical protein	0.6224	3	TRUE
N515DRAFT_1541	N515DRAFT_1541	1	N515DRAFT_scaffold00001.1	908549	910447	+	NA	ATP-binding cassette, subfamily F, member 3	0.7025	11	TRUE
N515DRAFT_1542	N515DRAFT_1542	1	N515DRAFT_scaffold00001.1	910452	911366	+	NA	hypothetical protein	0.7454	3	TRUE
N515DRAFT_1543	N515DRAFT_1543	1	N515DRAFT_scaffold00001.1	911363	913081	+	NA	single-stranded-DNA-specific exonuclease	0.708	12	TRUE
N515DRAFT_1544	N515DRAFT_1544	1	N515DRAFT_scaffold00001.1	913174	913536	+	NA	SpoIIAA-like	0.6639	4	TRUE
N515DRAFT_1545	N515DRAFT_1545	1	N515DRAFT_scaffold00001.1	913693	913821	+	NA	hypothetical protein	0.6589	3	TRUE
N515DRAFT_1546	N515DRAFT_1546	1	N515DRAFT_scaffold00001.1	913930	915609	+	NA	asparagine synthase (glutamine-hydrolysing)	0.6964	21	TRUE
N515DRAFT_1547	N515DRAFT_1547	7	N515DRAFT_scaffold00001.1	915733	916858	+	NA	peptide chain release factor 2	0.6652	8	FALSE
N515DRAFT_1548	N515DRAFT_1548	1	N515DRAFT_scaffold00001.1	916901	917323	+	NA	hypothetical protein	0.7045	1	FALSE
N515DRAFT_1549	N515DRAFT_1549	1	N515DRAFT_scaffold00001.1	917383	918498	+	NA	hypothetical protein	0.6532	21	TRUE
N515DRAFT_1550	N515DRAFT_1550	1	N515DRAFT_scaffold00001.1	918552	920072	+	NA	lysyl-tRNA synthetase, class II	0.6588	16	FALSE
N515DRAFT_1551	N515DRAFT_1551	1	N515DRAFT_scaffold00001.1	920076	920375	+	NA	hypothetical protein	0.6833	3	TRUE
N515DRAFT_1552	N515DRAFT_1552	1	N515DRAFT_scaffold00001.1	920377	920640	+	NA	transcriptional regulator, BolA protein family	0.678	1	TRUE
N515DRAFT_1553	N515DRAFT_1553	1	N515DRAFT_scaffold00001.1	920864	924373	+	NA	condensin subunit Smc	0.6972	15	FALSE
N515DRAFT_1554	N515DRAFT_1554	1	N515DRAFT_scaffold00001.1	924386	925414	+	NA	cell division protein ZipA	0.7085	3	FALSE
N515DRAFT_1555	N515DRAFT_1555	1	N515DRAFT_scaffold00001.1	925736	926113	+	NA	DNA-binding protein	0.6508	0	FALSE
N515DRAFT_1556	N515DRAFT_1556	1	N515DRAFT_scaffold00001.1	926369	927127	+	NA	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	0.6957	7	TRUE
N515DRAFT_1557	N515DRAFT_1557	1	N515DRAFT_scaffold00001.1	927429	930407	+	NA	Head domain of trimeric autotransporter adhesin	0.7106	31	TRUE
N515DRAFT_1558	N515DRAFT_1558	1	N515DRAFT_scaffold00001.1	930555	932435	+	NA	serine protease	0.664	21	TRUE
N515DRAFT_1559	N515DRAFT_1559	1	N515DRAFT_scaffold00001.1	932737	933750	+	NA	sulfate transport system substrate-binding protein	0.6893	11	TRUE
N515DRAFT_1560	N515DRAFT_1560	1	N515DRAFT_scaffold00001.1	933754	934578	+	NA	sulfate transport system permease protein	0.7091	6	TRUE
N515DRAFT_1561	N515DRAFT_1561	1	N515DRAFT_scaffold00001.1	934560	935471	+	NA	sulfate transport system permease protein	0.705	7	TRUE
N515DRAFT_1562	N515DRAFT_1562	1	N515DRAFT_scaffold00001.1	935468	936622	+	NA	sulfate transport system ATP-binding protein	0.7126	3	TRUE
N515DRAFT_1563	N515DRAFT_1563	1	N515DRAFT_scaffold00001.1	937274	938914	+	NA	Signal transduction histidine kinase, glucose-6-phosphate specific	0.6849	18	TRUE
N515DRAFT_1564	N515DRAFT_1564	1	N515DRAFT_scaffold00001.1	939592	940065	-	NA	hypothetical protein	0.6498	4	TRUE
N515DRAFT_1565	N515DRAFT_1565	1	N515DRAFT_scaffold00001.1	940481	941353	-	NA	Uncharacterized conserved protein YecE, DUF72 family	0.6449	11	TRUE
N515DRAFT_1566	N515DRAFT_1566	1	N515DRAFT_scaffold00001.1	941366	941527	-	NA	hypothetical protein	0.679	1	FALSE
N515DRAFT_1567	N515DRAFT_1567	1	N515DRAFT_scaffold00001.1	941563	943347	-	NA	pyruvate dehydrogenase (quinone)	0.6756	19	TRUE
N515DRAFT_1568	N515DRAFT_1568	1	N515DRAFT_scaffold00001.1	943558	944400	+	NA	Outer membrane protein beta-barrel domain-containing protein	0.6216	20	TRUE
N515DRAFT_1569	N515DRAFT_1569	1	N515DRAFT_scaffold00001.1	944515	945438	-	NA	DNA end-binding protein Ku	0.6364	13	TRUE
N515DRAFT_1570	N515DRAFT_1570	1	N515DRAFT_scaffold00001.1	945630	948191	+	NA	ATP-dependent DNA ligase LigD phosphoesterase module/ATP-dependent DNA ligase LigD polymerase module	0.6901	19	TRUE
N515DRAFT_1571	N515DRAFT_1571	1	N515DRAFT_scaffold00001.1	948312	948764	-	NA	conserved hypothetical protein	0.6313	3	TRUE
N515DRAFT_1572	N515DRAFT_1572	1	N515DRAFT_scaffold00001.1	948867	949025	+	NA	Protein of unknown function (DUF3309)	0.6101	2	FALSE
N515DRAFT_1573	N515DRAFT_1573	1	N515DRAFT_scaffold00001.1	949316	950665	-	NA	DNA-binding transcriptional response regulator, NtrC family, contains REC, AAA-type ATPase, and a Fis-type DNA-binding domains	0.6756	14	TRUE
N515DRAFT_1574	N515DRAFT_1574	1	N515DRAFT_scaffold00001.1	950917	951300	+	NA	hypothetical protein	0.6719	2	TRUE
N515DRAFT_1575	N515DRAFT_1575	1	N515DRAFT_scaffold00001.1	951326	951880	-	NA	Predicted periplasmic or secreted lipoprotein	0.6991	8	TRUE
N515DRAFT_1576	N515DRAFT_1576	1	N515DRAFT_scaffold00001.1	952045	952236	+	NA	hypothetical protein	0.6458	1	FALSE
N515DRAFT_1577	N515DRAFT_1577	1	N515DRAFT_scaffold00001.1	952451	954502	-	NA	PAS domain S-box-containing protein	0.6852	12	TRUE
N515DRAFT_1578	N515DRAFT_1578	1	N515DRAFT_scaffold00001.1	954499	954900	-	NA	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	0.6692	3	TRUE
N515DRAFT_1579	N515DRAFT_1579	1	N515DRAFT_scaffold00001.1	955289	956419	+	NA	Protein of unknown function (DUF3182)	0.71	14	TRUE
N515DRAFT_1580	N515DRAFT_1580	1	N515DRAFT_scaffold00001.1	956406	957221	+	NA	hypothetical protein	0.6924	13	TRUE
N515DRAFT_1581	N515DRAFT_1581	1	N515DRAFT_scaffold00001.1	957249	958244	-	NA	Pertussis toxin, subunit 1	0.5783	19	TRUE
N515DRAFT_1582	N515DRAFT_1582	1	N515DRAFT_scaffold00001.1	958289	959221	-	NA	Pertussis toxin, subunit 1	0.5938	19	TRUE
N515DRAFT_1583	N515DRAFT_1583	1	N515DRAFT_scaffold00001.1	959642	960646	+	NA	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	0.6617	9	TRUE
N515DRAFT_1584	N515DRAFT_1584	1	N515DRAFT_scaffold00001.1	960669	961136	+	NA	Predicted membrane protein	0.6709	4	FALSE
N515DRAFT_1585	N515DRAFT_1585	1	N515DRAFT_scaffold00001.1	961133	962101	+	NA	cation diffusion facilitator family transporter	0.6791	8	TRUE
N515DRAFT_1586	N515DRAFT_1586	1	N515DRAFT_scaffold00001.1	962624	962977	-	NA	hypothetical protein	0.6158	4	FALSE
