locusId	sysName	desc	comb	set1IT088 D-Glucose (C)	set1IT089 D-Fructose (C)	set1IT091 D-Maltose (C)	set1IT093 a-Cyclodextrin (C)	set1IT094 D-Cellobiose (C)	set1IT095 pyruvate (C)	set2IT003 L-Proline (C)	set2IT004 L-Alanine (C)	set2IT005 NAG (C)	set2IT006 D-Glucose (C)	set2IT007 D-Fructose (C)	set2IT008 Sucrose (C)	set2IT009 D-Maltose (C)	set2IT010 D-Galactose (C)	set2IT011 a-Cyclodextrin (C)	set2IT012 D-Cellobiose (C)	set2IT013 pyruvate (C)	set2IT015 L-Proline (C)	set2IT016 L-Alanine (C)	set2IT017 NAG (C)	set3IT029 Chloramphenicol 0.008 mg/ml	set3IT030 Chloramphenicol 0.012 mg/ml	set3IT031 Tetracycline 0.012 mg/ml	set3IT032 Tetracycline 0.024 mg/ml	set3IT033 Spectinomycin 0.04 mg/ml	set3IT034 Carbenicillin 0.02 mg/ml	set3IT035 Carbenicillin 0.04 mg/ml	set3IT036 Nalidixic 0.01 mg/ml	set3IT037 Nalidixic 0.02 mg/ml	set3IT038 Nalidixic 0.04 mg/ml	set3IT039 Nalidixic 0.08 mg/ml	set3IT040 LB	set3IT042 sodium fluoride 40 mM	set3IT043 sodium fluoride 60 mM	set3IT044 Paraquat dichloride 0.05 mg/ml	set3IT045 Paraquat dichloride 0.1 mg/ml	set3IT046 Paraquat dichloride 0.2 mg/ml	set3IT047 Thallium(I) acetate 0.008 mg/ml	set3IT049 Cisplatin 0.0032 mg/ml	set3IT050 Zinc 2.5 mM	set3IT051 LB	set3IT053 nitrite 6 mM	set3IT054 nitrate 150 mM	set3IT055 nitrate 200 mM	set3IT056 Sisomicin 0.016 mg/ml	set3IT057 Chlorite 0.32 mM	set3IT058 perchlorate 75 mM	set3IT059 Chloride 250 mM	set3IT060 LB	set3IT064 Fusidic 0.2 mg/ml	set3IT065 Fusidic 0.4 mg/ml	set3IT066 Dimethyl Sulfoxide 7.5 vol%	set3IT067 LB	set3IT068 A22 0.01 mg/ml	set3IT069 A22 0.02 mg/ml	set3IT070 D-Cycloserine 0.032 mg/ml	set3IT071 Ceftazidime 0.05 mg/ml	set3IT072 Ceftazidime 0.1 mg/ml	set3IT082 L-Arginine (N)	set3IT083 L-Lysine (N)	set3IT086 L-Asparagine (N)	set3IT088 L-Proline (N)	set3IT089 L-Isoleucine (N)	set3IT090 L-Leucine (N)	set3IT091 Casamino Acids (N)	set3IT092 N-Acetyl-D-glucosamine (N)	set3IT093 D-Glucosamine Hydrochloride (N)	set3IT094 Glucuronamide (N)	set3IT096 nitrate (N)
N515DRAFT_2151	N515DRAFT_2151	hypothetical protein	N515DRAFT_2151 hypothetical protein	-0.0750495709671217	-0.960924064187186	0.185634604612171	-0.621485476600162	-0.302249576540399	0.194166184499041	0.154489613056842	-0.515151406329397	-0.0539623605431345	0.0709001139073496	-0.0480449670105036	0.190157289812897	0.35090050683043	0.00868619749231558	0.00607922323633359	0.0445549152912459	0.0601847729148857	0.318614937956646	0.0493750636842145	0.0232129895054515	-0.344294729437177	-0.164152493770333	0.0287305002194764	-0.144945000799558	-0.0485636646141399	0.299789440391882	0.174776940198663	0.365724554027454	0.0837264699504749	0.269422775659416	0.427731847283223	-0.158660752271201	0.208816890064852	0.385409184070145	0.126465604626897	0.328809558646288	0.116474929781158	0.0419180311317038	0.346530419587873	0.209600493190426	0.160781221451659	-0.0735839568546184	0.269091977490128	0.119061042937138	0.383567708053145	-0.414242720242007	-0.010871019884982	0.0571192650505234	0.505886635500187	-0.0436863252373603	-0.770909931986723	0.131230131358535	0.544132860258364	-0.158591049219504	0.228214429414426	0.225735591417346	-0.267779619626633	0.290424481942472	-0.0358798393459137	-0.263178686550742	0.157054407744085	0.410149893483652	0.511286502726206	-0.261197269598584	0.153564254399681	0.0964107797745068	0.12666923913373	0.0155774102224111	0.241330916385215
N515DRAFT_2152	N515DRAFT_2152	dihydrodipicolinate reductase	N515DRAFT_2152 dihydrodipicolinate reductase	-0.239141678533377	0.428428007321455	-0.0022394944977715	0.0333296867388408	-0.0750597199113998	0.164909892873833	0.0661951225477087	0.0127871699895785	-0.184158348487611	-0.0632098222340873	-0.256164849768465	0.0612847455338594	0.0286588384596753	0.00514195318268151	-0.0501651396920646	0.051226020890299	-0.105490575815925	0.268725483880948	-0.159041448985081	0.1263719630353	0.238167754979644	0.17038796864885	0.0811014075198138	0.233080404789141	0.135177598666354	0.227079736011256	0.141392167199383	-0.365772326552854	-0.117549894806416	0.0365117063707863	0.370808696318137	0.24529226679633	0.187808860455007	-0.0336099692817298	0.392898290353614	0.126414642770114	0.150662979367654	0.215670791623082	0.225461516647508	0.294578559800627	0.122574391605617	-0.0936423370489234	0.232640584368798	0.369187777581359	0.144693683633841	0.054809753768466	0.243732137537919	0.0759300144390007	0.33894652316926	-0.170861407170091	0.0398551520059813	0.051784599536294	0.527092012912703	0.189749715568919	0.0260989198252317	0.597299507100987	-0.0291679367395186	-0.0777184030594653	-0.356779491706364	-0.181980347561457	-0.141223533452464	0.0256553424446984	-0.127090003537221	0.0248035404110305	-0.0187925288967508	0.0231511782288454	0.268184561036602	-0.174398492560357	0.0175683442300358
N515DRAFT_2153	N515DRAFT_2153	hypothetical protein	N515DRAFT_2153 hypothetical protein	-0.296534421091858	-0.090796114035876	-0.244029631370432	-0.341491568928196	0.0236567834254564	-0.0774876457545006	0.13507008744355	0.130688941501467	0.0613897926446147	0.042115224725668	-0.195060834206459	0.286881455596366	0.0600573882440147	0.112429067405348	0.135583462575076	0.0592345663035705	0.0358360192030356	0.143313519917716	-5.82545750416052e-05	0.254014033705076	0.294717998819101	0.0651933868998622	0.167636181688357	0.244021976915261	0.168748500507013	0.183807622073034	0.205727122679389	-0.118191130252761	-0.129851983534224	-0.162522621105745	0.454228677082449	0.382233164186494	0.313042940883566	0.050258735303911	0.205814892754951	0.232946481897003	-0.0173655960688306	0.19214106745058	-0.174664498234952	0.380600304604175	0.0266761757234102	-0.21671004087307	0.310734904584405	0.235932617848129	0.0846731452199943	0.30085827405207	0.0696021285600255	-0.00497080522072135	0.490293229153329	0.204366330860042	-0.181457219824535	0.00631870685478786	0.312636219787314	0.153797358136762	0.128180325897038	0.522911362197663	-0.0518742737840574	0.359351528929053	-0.368735254784213	-0.45784287708742	-0.118093865695048	0.10911620894719	0.0394368924823252	-0.150508465929017	-0.0674629069836601	0.252235836079557	0.394680507622191	-0.286679796326041	0.123556567268779
N515DRAFT_2154	N515DRAFT_2154	hypothetical protein	N515DRAFT_2154 hypothetical protein	-0.210863392283053	-0.175071180651252	0.111685335665604	0.225745436949253	-0.133021518032028	-0.0658348046259118	-0.144440414035921	-0.125530356509374	-0.100069368090197	-0.166200897680669	-0.225598906865002	-0.149256675984643	-0.264394047846916	-0.188982079933154	-0.14326967136756	0.0170491228652365	-0.0297564772838759	-0.0210436088808095	-0.233083565785655	0.152162635900157	0.367349778333176	0.230011026355819	0.243562631687079	0.523017284325318	0.427773053127242	0.129157256099818	0.213580432323345	-0.198306576667423	-0.243945939861531	-0.314311160614055	0.432585935179237	0.449995985724978	0.319881554911666	0.136026587285241	0.141624803699588	0.332645045942306	0.169795034930541	0.275097736199505	-0.0401485670639876	0.355292168440375	0.274608273336026	0.0696085169192204	0.308767372536513	0.446936309054621	0.0350171609349177	0.366577808506418	0.371307072002069	0.157208171117141	0.416310495945988	0.142307291652879	0.107206005474108	0.210002604038661	0.639665126700864	0.300020705061277	0.262245870140716	0.753395786138058	-0.219339144676952	-0.123911608282122	-0.177159295662735	-0.283343699516433	0.290728714920542	0.21068882315934	0.213182891193464	0.0211398419883042	0.00546168284838755	0.0962397883935622	0.112082012783228	-0.0732608086357693	-0.157032733463695
N515DRAFT_2155	N515DRAFT_2155	dihydrolipoamide dehydrogenase	N515DRAFT_2155 dihydrolipoamide dehydrogenase	-2.16142683981263	-1.61997700968272	-1.36538707975476	-2.54036240104418	-4.03225359230145	-2.21359105686747	-0.0310951516783462	-3.27801505868958	-0.21220684022354	-1.32596380367663	0.358455538987904	-1.66656988760972	0.14925817041299	-3.37496631199823	-1.38916900512865	-2.4103514490108	-1.22633959372142	1.6489501943126	-3.2964527098573	-0.38129786692397	-0.586838980686629	-5.47073818435838	-1.89029845803489	-0.816436988476915	-1.1103025547355	0.876895221876657	0.930425849238238	-1.74871353487932	-0.120681748570164	-0.151676000819163	0.386927376974966	-3.01670201043551	-0.856113157247385	-2.54832479932539	-1.23553896973996	-2.63338032635708	-0.22410494828295	-5.52403383522987	-2.80152933241089	-1.59529989091475	-3.43858431873556	-2.57637223079324	-0.869807231965613	-1.03719179987629	1.89733578245181	1.41541060215769	0.582132719699822	-2.32366646707185	-5.13257507063714	-5.50826467960116	-2.06861959123863	-1.13998006404927	0.171545294536676	-0.947603733627037	-1.37136656335353	0.150283014776877	-3.45028008563985	-2.72748694378815	-1.28769716595221	-0.489895875842392	-4.9938518735785	-0.880775610768038	-0.195950958024091	-0.920503257110277	-2.60087879888939	-0.489695322603781	-0.0999252413288323	-0.68291113202236	-1.34722967448353
N515DRAFT_2157	N515DRAFT_2157	small conductance mechanosensitive channel	N515DRAFT_2157 small conductance mechanosensitive channel	-0.585744040414797	-0.143076974272845	0.0741180398839548	-0.284304790901678	-0.502232025231819	-0.140644669268863	-0.30351078732581	0.35328024422778	-0.155885551954385	-0.087841568678676	-0.151032568998728	0.0746142543464579	-0.011118079890873	0.417008349611916	0.454557875902787	0.073851159793767	0.378254947311289	1.06822652991676	0.429449989196372	0.844796099412122	0.751058140693573	0.490497288048142	0.539930620166993	0.526423850047599	0.976911560766751	0.699949861618356	0.302613068286069	-0.309343093845435	-0.217556209589573	-0.452845609357166	0.820195582773991	0.839836349034119	0.28825622638879	0.111833812641316	0.444331099014015	0.690023049606416	0.324164555324606	0.378635308404768	0.206011846239299	0.516194240634326	0.827116467868373	0.256696516024756	0.318391077522806	0.583372714873057	0.441198398744852	0.388738605223583	-0.18637945320517	0.146565789620562	0.246823133877507	0.197325653792704	-0.540707671293092	0.187748244694111	0.974238614949836	0.787749197062433	0.803459423570445	0.939527021212577	-0.0806053751947258	0.107897833419146	-0.503373987867373	-0.0274973678288362	-0.191382461959432	0.153262359460778	0.506585157234348	0.754129688998352	0.201620997422297	0.343359912574719	0.471220743292939	0.300971985553107	0.350548663017797
N515DRAFT_2158	N515DRAFT_2158	Protein of unknown function (DUF2884)	N515DRAFT_2158 Protein of unknown function (DUF2884)	-0.0629761382918701	-0.280297055193044	-0.605282595239533	-0.782660797539074	-1.46519905082609	-0.723571232169439	0.511384448280297	-0.0415627077375906	0.122407820974117	0.0498042695172159	-0.142173814762609	-0.267416181738241	0.921568057200391	0.337815459837152	0.108961309318618	0.452154847270971	-0.330446486174251	1.43691292012508	-0.316565330357346	0.190236648752488	0.928946458950073	-1.38425661328493	-0.403235479951119	0.495647810532911	0.335086746725659	-0.0500769845971316	-0.377562398159852	-0.159802450043842	-0.268040749808776	-0.234647594508443	1.27477911747723	0.9226757877179	0.513359877778755	1.07712086569351	-0.157460435223859	0.515630168854439	0.416682617763735	-0.281323776671468	0.931896314975899	0.473204646931406	0.134010066541653	0.333430813053881	0.449232128460173	0.151230838712161	0.524256364695963	-0.446736849449568	-0.401433656851973	0.783415029915591	1.58541056110715	0.556440398034534	0.017612848117901	-0.265081719382402	0.158965046895818	0.849649509772024	0.687357534400968	1.26444749420475	-0.587925938946371	0.051076042525724	-0.150370164615585	0.720883966215272	-0.643588933013231	-0.24804651613739	0.0355476328034952	-1.25577370432709	-0.302364538045073	-0.631696754370133	-0.377613871621586	0.30453051784625	-1.70252830394233
N515DRAFT_2159	N515DRAFT_2159	hypothetical protein	N515DRAFT_2159 hypothetical protein	-0.246645593978155	-0.38413973653044	-0.042927162599514	-0.397828931613902	-0.0159781035569353	-0.339846995522455	-0.139605230993469	-0.0167068012079858	-0.0781128493784182	-0.114328562753724	0.18276634308423	-0.00412259628086975	0.0464848563166083	-0.0281896620964526	-0.0564691872847001	0.0893348188355205	0.0675286762131579	0.372095063728478	0.290119530604352	0.109747011487192	0.352189478510789	-0.127980476341552	0.194168309133275	0.491105932578331	0.219090038711885	0.199285567722612	0.106053845206034	-0.346152247649488	-0.26590017219149	-0.36826368942822	0.468546156475938	0.410833846232224	0.0577720817531047	0.200611958852303	0.248555251093144	0.25990508877063	0.302922868295888	0.268116660899897	0.0677145353317958	0.479380458382607	0.426459065259727	-0.0363314819180345	0.201414299824632	0.439785804865705	0.24290599849048	0.287602414851353	0.131765607267508	0.252452909526421	0.545810009995347	0.127388250452771	-0.0480443999195019	-0.000329515989546447	0.468342817118355	0.106802962006066	0.334158292423909	0.68439810248866	-0.0903228143100332	0.0204289464944893	-0.498356411611044	-0.218512873319106	0.452905537843479	0.227378308940819	0.0831767856554815	0.321393335689834	-0.0536230518965382	0.0455016586311583	0.226944546003145	-0.0324621880475071	-0.1619528749001
N515DRAFT_2160	N515DRAFT_2160	ketopantoate reductase	N515DRAFT_2160 ketopantoate reductase	-0.185464546589657	-0.735145899719238	0.438057329783896	0.0480036758806426	-0.652010991579401	-0.0752989299763431	-0.142671280041522	0.0247557100900417	0.0967786521482303	-0.136103082902669	-0.0505553382980033	0.256702145360448	-0.235986642327749	-0.0625243953798407	-0.104643432326212	-0.121467826581203	0.00362261060233537	0.305587894851947	-0.15859973355148	-0.249694020581418	0.196756144185248	0.154859358023248	0.255900720547484	0.335667437823769	0.0539807122290159	0.220437486364901	0.157877745511233	-0.142289196330978	-0.245551691007964	-0.0966711244874801	0.218814748409471	0.291511984453907	0.375437817095171	0.134081998683525	0.0789310082707178	0.255474423114759	0.384826653955771	0.262945044774446	0.0981848514584303	0.454611618630042	0.57021005014018	0.12381164325967	0.446880298469839	0.461963362438596	0.196078990870102	0.389096673188392	0.329395482092776	0.294341381443218	0.58892215684007	0.0684923216940003	0.0599281925013928	0.114327069252287	0.512608455555205	0.61844234388916	0.364131327450878	0.733195628359845	-0.115671268281464	0.196825237688842	-0.470458171663132	-0.359159858648656	0.425571037915123	0.309901091640315	0.0974491706357452	0.205025127291491	-0.160287812308263	0.298602436923388	0.119573476607634	-0.268463759395194	0.104879146147558
N515DRAFT_2161	N515DRAFT_2161	Low temperature requirement protein LtrA	N515DRAFT_2161 Low temperature requirement protein LtrA	-0.175258026876099	0.110735017030858	-0.162715797375639	0.00272026482911181	0.0257333930431234	-0.148588002500493	-0.0242897394246748	-0.00277678461294406	0.0186288875155896	-0.183800611134614	-0.0950062221384818	0.0508580870479891	-0.0540654239530534	-0.265092041839872	-0.18676382216546	-0.0603566064630203	-0.162289315828318	0.225987208396886	-0.123008548557313	0.045835899597562	0.211107079081629	-0.196172433207743	0.0618861192697775	0.107233652372205	0.231082958477676	0.0312093595411014	0.184784917881712	-0.151258827839229	-0.140606904164379	0.0200277967568909	0.296735357359927	0.425850711680817	0.393018993098965	0.107050820883282	0.139097785369915	0.0929911757924606	0.140018522527391	0.169142193423837	0.0997116303923935	0.264330849250889	0.21666101215495	-0.0491880856960623	0.266039946469989	0.272310368778822	0.0060461958038176	0.134559086886212	0.211755289546446	0.0988131753641599	0.274509977829802	0.0505219218453243	0.0416499973646385	0.152858250659427	0.419333265684223	0.166350454810119	0.197317708187548	0.455420767717094	-0.0889693739749595	0.09432773106542	-0.251175082763372	-0.159161734193859	0.367681780036476	0.109097521518604	0.0910993159132829	-0.0520190684883759	-0.0869900196752638	0.125440798168372	0.242952922319749	-0.0110649566726084	0.0141492928118008
N515DRAFT_2162	N515DRAFT_2162	Protein of unknown function (DUF2845)	N515DRAFT_2162 Protein of unknown function (DUF2845)	-0.131210400805843	0.202100124350188	0.76789349131467	0.577647251032389	0.27786314248551	0.366551896674922	-0.00620751347151671	-0.397753376461248	0.0523612249271477	0.230609313924294	-0.255037564310016	0.112569350926744	0.425960568159265	-0.307186964507127	-0.594437621434889	-0.224317424579236	0.0945932367684192	0.506546665436471	-0.433472061550912	-0.559004139906827	0.00731082099903713	-0.047120481610504	0.140461834361222	0.341052056494199	0.473827055163435	0.0466195235343334	0.1473293312129	-0.860107039251601	-0.255686585496143	0.289037315001597	0.801013259253347	0.49219458465046	-0.60480930677181	0.288738955871905	-0.0682804454143193	0.662046053736726	-0.0133645484891898	-0.409674641703993	-0.224314884184499	0.990250100658216	0.035337581284141	0.181070430325986	-0.0650054760249459	0.483012024202734	-0.200478629767573	0.341340656197051	-0.131521531272015	-0.0766623663034718	-0.0941016723578958	-0.436375903333838	0.581916167331871	0.106844323885038	-0.103825184261355	0.186651731415208	0.608051972279347	0.53999603551897	-0.0306293318128126	-0.177365098697325	0.00625846113065265	-0.108391977578873	-1.77118359378195	-0.394203252085601	0.307409898297458	-0.0842488695171641	-0.21004117443037	-0.00699986332995506	0.242458358181982	-0.27794821148696	0.151738099602055
N515DRAFT_2163	N515DRAFT_2163	Uncharacterized conserved protein, DUF924 family	N515DRAFT_2163 Uncharacterized conserved protein, DUF924 family	-0.104620068148708	-0.102912001695559	-0.247853004341007	0.14695055269714	-0.158831733575292	0.0130360650678218	0.0648522633592727	-0.0272975109401274	0.0995852506670389	-0.0901095578740148	-0.0803972193063331	0.214415223699637	-0.00126227622361985	0.0810391662269172	-0.0733246031187806	0.0831319415630847	0.0013380340378264	0.106592611262349	-0.0151792751679403	-0.0462109789637062	-0.0136855468299841	-0.0851855885257993	-0.0355752249188637	0.30544133598321	0.441110328197953	0.145001263341391	-0.120036597545716	-0.000699242475814099	-0.210684039766016	0.0340087110957312	0.407028720936231	0.186562471703294	-0.0105000649990936	0.177023076732199	0.167695700395461	0.109394376734337	0.350135868082086	0.269017312776097	-0.00671998660456596	0.365220689802808	0.285907372355181	0.043467717119968	0.189696245158701	0.395025513624795	0.0882132560281428	0.08700795899684	0.31770194546734	0.217828047550587	0.804989342877897	-0.242974127707796	0.03873284616198	-0.0363476269433072	0.243779623641136	0.226476768143302	0.258309200785266	0.596667788894009	-0.246078736535336	-0.089988086416497	-0.0656395917237265	-0.259665921841934	-0.39825863035859	0.0656408245604276	0.124633332349471	-0.164764354256892	0.0493051321705589	0.0153038170377986	-0.0524803049942495	0.0959332627703455	0.0520165822860466
N515DRAFT_2164	N515DRAFT_2164	conserved hypothetical protein	N515DRAFT_2164 conserved hypothetical protein	-0.183926082612047	-0.231692106955715	-0.0325484015319293	-0.28362557849262	-0.147540031435329	-0.0434643259182903	-0.252540484623688	-0.611613675024333	-0.22853178509546	-0.0214513142600623	-0.405606508895822	-0.503915308510842	-0.386538102639602	-0.519852322188391	-0.592875419946733	-0.232172710338659	-0.316687402521784	0.198729430192563	-0.445351896994823	-0.188930161224352	-0.388746592004404	0.12472258953646	-0.220407035091347	0.721844572052913	0.00235318835976672	-0.0522166813475144	0.184557117884088	0.0769687911538171	-0.092283336707558	0.370595877228077	0.518839603503137	0.243317278472188	-0.236904760825917	-0.451058739703793	0.101351194238295	0.0103465967075231	0.0809030958365899	0.2249702225228	0.0749006594432795	-0.0226725844251656	0.29981128833364	-0.142995443214075	0.00243487511952933	0.0949653060387576	0.195122191113199	-0.112406208713778	-0.297237249997377	0.191860025804812	-0.18721682924674	0.131616195265452	0.086208149392736	-0.191123827352461	0.18575693575762	0.0685129520666607	-0.0655576198780321	0.390231978475233	-0.240072069633448	-0.0931093442533117	-0.0124534366176929	-0.413788554074253	-0.694520111602063	-0.147509800438607	-0.24394332361485	0.136274824032397	-0.457684267918628	-0.0627937189372472	-0.0412923051657987	-0.128945660954906	-0.518691669656053
N515DRAFT_2165	N515DRAFT_2165	Protein of unknown function (DUF2884)	N515DRAFT_2165 Protein of unknown function (DUF2884)	-0.617505815562833	-0.0297080837925252	-0.407578858687933	0.041191041980273	-0.0518481168338116	-0.376079530493482	-0.0862425879138944	0.0135868452648822	-0.263529533301302	-0.0361169116090521	-0.248074958109738	-0.082473900329725	-0.12027934846149	0.0392133536533595	-0.236956179131393	-0.111966811013045	-0.264062082036355	-0.228689743851492	-0.0858354002438855	-0.20106629283723	0.209914837468739	0.189804277422163	-0.17068768744487	0.330672063769987	0.0457254415665767	-0.016527958927425	-0.0734426319450829	-0.293320407979715	0.0119025480154984	-0.00226552605625319	0.0585770146672471	0.121031827042257	-0.156874594243007	0.118596809836791	0.0622514045033156	-0.0135670145747908	0.0188413121156841	0.0505035356508059	0.0976297417258851	0.181588693579319	0.0618550363512718	-0.0107319920605611	-0.00930161673741381	0.168160890872994	0.171579167604198	0.27213940655374	0.227800800857239	0.30781410182715	0.416716735128682	0.172588090982722	0.238643314147942	0.0705338561397024	0.288451829074438	0.265423518477133	0.183239287965828	0.187383895590852	-0.169014022916416	0.21386843186365	-0.0457211080136388	-0.243359167277228	0.37740548344926	-0.150631244252326	-0.115973599860307	-0.356642434339505	0.0814113936920799	0.124733584420216	-0.0380567990279164	0.00177669367431177	0.0992464403853242
N515DRAFT_2166	N515DRAFT_2166	hypothetical protein	N515DRAFT_2166 hypothetical protein	-0.211775212567177	-0.642888212475997	-0.483183701501668	-0.502625854698211	-0.24428188261708	-0.356359179888271	-0.393148472069569	-0.0748904948249856	-0.141748336293632	-0.0312567913061643	-0.161865276563861	-0.0496282507872701	-0.114877883059121	-0.488208311656112	-0.153726986055355	-0.0469632496307266	-0.00875231483518468	-0.0597118458534671	-0.10165646184329	-0.0441125216112632	0.102505662186752	-0.548799574087653	0.119975786201049	-0.559906527699584	-0.242502329732428	-0.528976115735105	-0.580778182746597	-0.448661369244225	-0.269540768852943	-0.546722476275696	-0.0846852481553055	-0.0317247814826827	-0.0698903400079947	-0.388834825489313	-0.375564823723668	-0.234019358916657	0.018959184887712	-0.161404277546188	-0.607144184272184	0.0882708634100182	0.0387550795942633	0.107490725043368	-0.531934046808101	-0.69117944971383	-0.883640109699301	-0.336404440463231	-0.222176070844876	-0.381005080362741	-0.192497440229144	-0.204153057072195	-0.0774302623455663	-0.212102596323259	0.176747795906253	-0.206206899131084	0.302631144546349	0.252791720134681	-0.385016958442246	-0.713178140980503	-0.255537825560941	-0.310293715449647	-0.0118940719461729	0.0354147210536602	-0.543161834701739	0.0563094873928827	0.00648928264138604	-0.357529666870125	-0.0543544910026279	-0.342102862300777	-0.222166526682971
