locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF1340	HP15_1310	1	CP001978	1369393	1371423	+	NA	methyl-accepting chemotaxis sensory transducer	0.5815	23	TRUE
GFF1341	HP15_1311	1	CP001978	1371469	1372026	-	NA	ATP-cobalamin adenosyltransferase	0.6039	5	TRUE
GFF1342	HP15_1312	1	CP001978	1372040	1372933	-	NA	2-dehydropantoate 2-reductase	0.5984	13	TRUE
GFF1343	HP15_1313	1	CP001978	1372939	1375791	-	NA	valyl-tRNA synthetase	0.5952	45	FALSE
GFF1344	HP15_1314	1	CP001978	1375875	1376387	-	NA	DNA polymerase III chi subunit, HolC	0.6043	6	TRUE
GFF1345	HP15_1315	1	CP001978	1376374	1377867	-	NA	leucyl aminopeptidase	0.5991	20	FALSE
GFF1346	HP15_1316	1	CP001978	1378110	1379219	+	NA	permease YjgP/YjgQ family protein	0.5757	19	FALSE
GFF1347	HP15_1317	1	CP001978	1379230	1380267	+	NA	permease YjgP/YjgQ family protein	0.579	23	FALSE
GFF1348	HP15_1318	1	CP001978	1380297	1380836	-	NA	RDD domain containing protein	0.5685	14	TRUE
GFF1349	HP15_1319	1	CP001978	1380978	1383608	+	NA	alanyl-tRNA synthetase, class IIc	0.5903	47	FALSE
GFF1350	HP15_1320	1	CP001978	1383714	1384952	+	NA	aspartate kinase: aspartate kinase, monofunctional class	0.5529	22	FALSE
GFF1351	HP15_1321	1	CP001978	1385163	1385339	+	NA	carbon storage regulator	0.5706	3	FALSE
GFF1352	HP15_tRNA22	5	CP001978	1385466	1385555	+	NA	tRNA-Ser	0.5889	3	FALSE
GFF1353	HP15_tRNA23	5	CP001978	1385620	1385696	+	NA	tRNA-Arg	0.6364	3	FALSE
GFF1354	HP15_tRNA24	5	CP001978	1385722	1385798	+	NA	tRNA-Arg	0.6364	3	FALSE
GFF1355	HP15_1322	1	CP001978	1386252	1387145	+	NA	conserved hypothetical protein	0.5559	20	TRUE
GFF1356	HP15_1323	1	CP001978	1387201	1387356	-	NA	hypothetical protein	0.5128	5	TRUE
GFF1357	HP15_1324	1	CP001978	1387378	1388553	+	NA	metallo-beta-lactamase family protein	0.5621	22	TRUE
GFF1358	HP15_1325	1	CP001978	1388626	1390566	-	NA	methyl-accepting chemotaxis sensory transducer	0.5698	29	TRUE
GFF1359	HP15_1326	1	CP001978	1391042	1392823	+	NA	conserved hypothetical protein	0.5264	55	TRUE
GFF1360	HP15_1327	1	CP001978	1392908	1393261	-	NA	hypothetical protein	0.5989	4	TRUE
GFF1361	HP15_1328	1	CP001978	1393458	1393994	-	NA	nucleoprotein/polynucleotide-associated enzyme	0.5438	9	TRUE
GFF1362	HP15_1329	1	CP001978	1394101	1395474	+	NA	DEAD/DEAH box helicase domain protein	0.6004	15	TRUE
GFF1363	HP15_1330	1	CP001978	1395698	1395949	+	NA	sodium ion-translocating decarboxylase	0.5754	3	FALSE
GFF1364	HP15_1331	1	CP001978	1395991	1397778	+	NA	pyruvate carboxylase subunit B	0.5738	32	TRUE
GFF1365	HP15_1332	1	CP001978	1397804	1399126	+	NA	sodium ion-translocating decarboxylase, beta subunit	0.5805	25	TRUE
GFF1366	HP15_1333	1	CP001978	1399176	1402295	-	NA	error-prone DNA polymerase	0.6244	54	TRUE
GFF1367	HP15_1334	1	CP001978	1402295	1403713	-	NA	conserved hypothetical protein	0.6223	23	TRUE
GFF1368	HP15_1335	1	CP001978	1403723	1404412	-	NA	uncharacterized conserved protein UCP037290	0.6348	10	TRUE
GFF1369	HP15_1336	1	CP001978	1404529	1404888	+	NA	pterin-4-alpha-carbinolamine dehydratase	0.5	6	TRUE
GFF1370	HP15_1337	1	CP001978	1404951	1405226	+	NA	conserved hypothetical protein, membrane	0.5399	5	TRUE
GFF1371	HP15_1338	1	CP001978	1405696	1406055	+	NA	conserved hypothetical protein	0.5167	7	TRUE
GFF1372	HP15_1339	1	CP001978	1406573	1406938	+	NA	cupin 2 conserved barrel domain protein	0.4781	9	TRUE
GFF1373	HP15_1340	1	CP001978	1407740	1408276	+	NA	GCN5-related N-acetyltransferase	0.5028	17	TRUE
GFF1374	HP15_1341	1	CP001978	1408264	1409367	-	NA	succinylglutamate desuccinylase/aspartoacylase-like protein	0.5725	23	TRUE
GFF1375	HP15_1342	1	CP001978	1409391	1410875	-	NA	uncharacterized conserved protein UCP012666	0.571	31	TRUE
GFF1376	HP15_1343	1	CP001978	1410945	1411817	-	NA	2-hydroxy-3-oxopropionate reductase	0.5762	7	TRUE
GFF1377	HP15_1344	1	CP001978	1412060	1413094	+	NA	thiosulfate transporter subunit	0.5652	21	TRUE
GFF1378	HP15_1345	1	CP001978	1413113	1413985	+	NA	sulphate ABC transporter, permease protein CysT	0.6002	15	TRUE
GFF1379	HP15_1346	1	CP001978	1413989	1414819	+	NA	sulfate ABC transporter, inner membrane subunit CysW	0.5945	20	TRUE
GFF1380	HP15_1347	1	CP001978	1414829	1415917	+	NA	sulfate/thiosulfate transporter subunit	0.5987	10	TRUE
GFF1381	HP15_1348	1	CP001978	1416117	1417361	+	NA	major facilitator family transporter	0.5703	24	TRUE
GFF1382	HP15_1349	1	CP001978	1417406	1418332	+	NA	membrane-fusion protein	0.5912	12	TRUE
GFF1383	HP15_1350	1	CP001978	1418329	1419255	+	NA	ATP-binding component of a transport system	0.5674	14	TRUE
GFF1384	HP15_1351	1	CP001978	1419252	1420397	+	NA	ABC-type multidrug transport system, permease component	0.555	22	TRUE
GFF1385	HP15_1352	1	CP001978	1420436	1422835	+	NA	peptidase S16, lon domain protein	0.5921	41	TRUE
GFF1386	HP15_1353	1	CP001978	1422906	1423694	+	NA	UspA domain protein	0.6248	11	TRUE
GFF1387	HP15_1354	1	CP001978	1423730	1424449	+	NA	divalent heavy-metal cations transporter	0.5681	15	TRUE
GFF1388	HP15_1355	1	CP001978	1424465	1426378	-	NA	cell division protein FtsH	0.5961	23	TRUE
GFF1389	HP15_1356	1	CP001978	1426375	1426623	-	NA	conserved hypothetical protein	0.5382	6	TRUE
GFF1390	HP15_1357	1	CP001978	1426664	1428427	-	NA	gamma-glutamyltranspeptidase periplasmic precursor	0.5986	31	TRUE
GFF1391	HP15_1359	1	CP001978	1428496	1428720	-	NA	hypothetical protein	0.5244	6	FALSE
GFF1392	HP15_1358	1	CP001978	1428712	1429425	+	NA	formyltetrahydrofolate deformylase	0.5672	15	TRUE
GFF1393	HP15_1360	1	CP001978	1429552	1432173	+	NA	DNA gyrase subunit A-like protein	0.587	46	FALSE
GFF1394	HP15_1361	1	CP001978	1432264	1433307	+	NA	phosphoserine aminotransferase	0.5709	20	FALSE
GFF1395	HP15_1362	1	CP001978	1433310	1434407	+	NA	chorismate mutase / prephenate dehydratase	0.5984	18	FALSE
GFF1396	HP15_1363	1	CP001978	1434453	1435577	+	NA	histidinol-phosphate aminotransferase	0.6018	20	TRUE
GFF1397	HP15_1364	1	CP001978	1435579	1437807	+	NA	3-phosphoshikimate 1-carboxyvinyltransferase	0.6021	37	FALSE
GFF1398	HP15_1365	1	CP001978	1437807	1438487	+	NA	cytidylate kinase	0.5903	19	FALSE
GFF1399	HP15_1366	1	CP001978	1438618	1440312	+	NA	ribosomal S1 synthesis/modification protein	0.5339	33	FALSE
GFF1400	HP15_1367	1	CP001978	1440447	1440743	+	NA	integration host factor, beta subunit	0.5152	5	FALSE
GFF1401	HP15_1368	1	CP001978	1440803	1441105	+	NA	membrane protein containing DUF1049	0.5215	2	FALSE
GFF1402	HP15_1369	1	CP001978	1441105	1442274	+	NA	conserved hypothetical protein	0.5897	17	TRUE
GFF1403	HP15_1370	1	CP001978	1442301	1443017	+	NA	orotidine 5'-phosphate decarboxylase	0.5955	7	FALSE
GFF1404	HP15_tRNA25	5	CP001978	1443579	1443654	-	NA	tRNA-Asn	0.5789	3	FALSE
GFF1405	HP15_1371	1	CP001978	1443725	1444909	-	NA	aspartate aminotransferase	0.589	24	FALSE
GFF1406	HP15_1372	1	CP001978	1445093	1447153	+	NA	excinuclease ABC subunit B	0.5871	44	TRUE
GFF1407	HP15_1373	1	CP001978	1447154	1448272	-	NA	acetyltransferase, GNAT family	0.6014	22	TRUE
GFF1408	HP15_1374	1	CP001978	1448426	1449973	+	NA	glutathione synthase/ribosomal protein S6 modification enzyme	0.5743	30	TRUE
GFF1409	HP15_1375	1	CP001978	1449993	1451151	-	NA	cation diffusion facilitator family transporter	0.5893	17	TRUE
GFF1410	HP15_1376	1	CP001978	1451543	1451647	-	NA	hypothetical protein	0.5143	2	FALSE
GFF1411	HP15_1377	1	CP001978	1451705	1452580	+	NA	dihydroorotate dehydrogenase	0.5833	18	TRUE
GFF1412	HP15_1378	1	CP001978	1452753	1452944	-	NA	ribosome modulation factor	0.5677	3	FALSE
GFF1413	HP15_1379	1	CP001978	1453324	1455459	+	NA	RNA methylase	0.5955	34	TRUE
GFF1414	HP15_1380	1	CP001978	1455510	1456118	-	NA	conserved hypothetical protein, secreted	0.5796	14	TRUE
GFF1415	HP15_1381	1	CP001978	1456226	1456711	-	NA	conserved hypothetical protein	0.6152	3	FALSE
GFF1416	HP15_1382	1	CP001978	1456773	1458122	+	NA	M18-family aminopeptidase 2	0.5652	20	TRUE
GFF1417	HP15_tRNA26	5	CP001978	1458179	1458254	-	NA	tRNA-Asn	0.5789	3	FALSE
GFF1418	HP15_1383	1	CP001978	1458369	1459292	+	NA	AB-hydrolase YheT, putative	0.592	18	TRUE
GFF1419	HP15_1384	1	CP001978	1459300	1459887	-	NA	lipolytic enzyme, G-D-S-L	0.5884	9	TRUE
GFF1420	HP15_1385	1	CP001978	1459983	1460711	+	NA	ABC transporter ATP-binding protein-like protein	0.5953	10	TRUE
GFF1421	HP15_1386	1	CP001978	1460711	1463197	+	NA	ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	0.6003	32	TRUE
GFF1422	HP15_1387	1	CP001978	1463210	1463992	-	NA	ABC-type amino acid transport/signal transduction system, periplasmic domain protein	0.5326	20	TRUE
GFF1423	HP15_1388	1	CP001978	1464161	1465348	-	NA	iron-containing alcohol dehydrogenase	0.6027	17	TRUE
GFF1424	HP15_1389	1	CP001978	1465348	1465902	-	NA	conserved hypothetical protein	0.5784	7	TRUE
GFF1425	HP15_1390	1	CP001978	1466067	1467344	-	NA	peptidase M48, Ste24p	0.5806	19	TRUE
GFF1426	HP15_1391	1	CP001978	1467358	1467495	+	NA	hypothetical protein	0.5435	3	TRUE
GFF1427	HP15_1392	1	CP001978	1467543	1468283	+	NA	membrane protein containing DUF599	0.5668	16	TRUE
GFF1428	HP15_1393	1	CP001978	1468302	1468772	+	NA	thioesterase superfamily protein	0.5775	13	TRUE
GFF1429	HP15_1394	1	CP001978	1468769	1469203	+	NA	thioesterase superfamily protein	0.5862	6	TRUE
GFF1430	HP15_1395	1	CP001978	1469452	1471344	+	NA	heat shock protein 90	0.5536	33	TRUE
GFF1431	HP15_1396	1	CP001978	1471351	1471569	+	NA	conserved hypothetical protein	0.5479	3	TRUE
GFF1432	HP15_1397	1	CP001978	1471884	1474106	+	NA	peroxidase/catalase HPI	0.5753	33	TRUE
GFF1433	HP15_1398	1	CP001978	1474244	1475215	+	NA	tRNA-dihydrouridine synthase C	0.6121	19	TRUE
GFF1434	HP15_1399	1	CP001978	1475369	1476334	+	NA	metal-dependent hydrolase-like protein	0.5901	18	TRUE
GFF1435	HP15_1400	1	CP001978	1476365	1477429	-	NA	fructose-bisphosphate aldolase B	0.5972	15	TRUE
GFF1436	HP15_1401	1	CP001978	1477508	1479619	+	NA	shikimate/quinate 5-dehydrogenase	0.5881	49	TRUE
GFF1437	HP15_1402	1	CP001978	1481288	1483480	-	NA	conserved hypothetical protein	0.5727	32	TRUE
GFF1438	HP15_1403	1	CP001978	1483574	1484269	-	NA	aspartate racemase	0.592	13	TRUE
GFF1439	HP15_1404	1	CP001978	1484672	1485238	+	NA	MltA-interacting MipA-like protein	0.5538	13	TRUE
GFF1440	HP15_1405	1	CP001978	1485250	1485927	+	NA	conserved hypothetical protein, membrane	0.5531	20	TRUE
GFF1441	HP15_1406	1	CP001978	1486520	1486996	+	NA	protein containing signal transduction histidine kinase, internal region / ATP-binding region, ATPase-like protein	0.5157	15	TRUE
GFF1442	HP15_1407	1	CP001978	1486993	1487745	+	NA	two component transcriptional regulator, LytTR family	0.502	21	TRUE
GFF1443	HP15_1408	1	CP001978	1487763	1488674	+	NA	pirin domain protein	0.5713	19	TRUE
GFF1444	HP15_1409	1	CP001978	1488779	1489024	+	NA	protein containing DUF1289	0.5122	4	TRUE
GFF1445	HP15_1410	1	CP001978	1489076	1491175	-	NA	iron(III) compound receptor	0.5738	55	TRUE
GFF1446	HP15_1411	1	CP001978	1491264	1491929	-	NA	hypothetical 3-methyladenine DNA glycosylase	0.5721	9	TRUE
GFF1447	HP15_1412	1	CP001978	1491943	1493067	-	NA	conserved hypothetical protein, membrane	0.5627	35	TRUE
GFF1448	HP15_1413	1	CP001978	1493212	1493787	+	NA	protein containing GCN5-related N-acetyltransferase domain	0.5694	10	TRUE
GFF1449	HP15_1414	1	CP001978	1493804	1494910	+	NA	histone deacetylase superfamily protein	0.5799	21	TRUE
GFF1450	HP15_1415	1	CP001978	1494921	1497551	-	NA	diguanylate cyclase/phosphodiesterase with PAS/PAC and GAF sensor(s)	0.5257	83	TRUE
GFF1451	HP15_1416	1	CP001978	1498187	1499392	-	NA	L-carnitine dehydratase/bile acid-inducible protein F	0.6103	18	TRUE
GFF1452	HP15_1417	1	CP001978	1499474	1500211	+	NA	ABC transporter, ATP-binding protein	0.5962	4	TRUE
GFF1453	HP15_1418	1	CP001978	1500234	1502768	+	NA	membrane protein containing DUF214, permase predicted	0.6039	49	TRUE
GFF1454	HP15_1419	1	CP001978	1503078	1503896	+	NA	ABC transporter periplasmic amino acid-binding protein	0.5433	23	TRUE
GFF1455	HP15_1420	1	CP001978	1504050	1504715	+	NA	putative amino acid ABC transporter permease protein	0.539	19	TRUE
GFF1456	HP15_1421	1	CP001978	1504715	1505368	+	NA	ABC transporter, membrane spanning protein	0.5291	11	TRUE
GFF1457	HP15_1422	1	CP001978	1505365	1506087	+	NA	amino acid ABC transporter ATP-binding protein	0.5477	9	TRUE
GFF1458	HP15_1423	1	CP001978	1506176	1506568	-	NA	conserved hypothetical protein, secreted	0.5445	11	TRUE
GFF1459	HP15_1424	1	CP001978	1506633	1507334	-	NA	short-chain dehydrogenase/reductase SDR	0.5983	16	TRUE
GFF1460	HP15_1425	1	CP001978	1507448	1507876	-	NA	conserved hypothetical protein, secreted	0.5501	7	TRUE
GFF1461	HP15_1426	1	CP001978	1507943	1508941	-	NA	6-aminohexanoate-dimer hydrolase	0.5876	26	TRUE
GFF1462	HP15_1427	1	CP001978	1509074	1509406	-	NA	protein belonging to uncharacterized protein family UPF0060	0.5706	15	TRUE
GFF1463	HP15_1428	1	CP001978	1509399	1509590	-	NA	hypothetical protein	0.5833	2	TRUE
GFF1464	HP15_1429	1	CP001978	1509846	1510388	-	NA	DinB family protein	0.5175	10	TRUE
GFF1465	HP15_1430	1	CP001978	1510454	1511050	-	NA	glutathione S-transferase family protein	0.541	13	TRUE
GFF1466	HP15_1431	1	CP001978	1511675	1511974	-	NA	zinc finger, C4 DksA/TraR-type	0.6	0	TRUE
GFF1467	HP15_1432	1	CP001978	1512040	1512318	-	NA	conserved hypothetical protein, membrane	0.5448	8	TRUE
GFF1468	HP15_1433	1	CP001978	1512390	1512887	-	NA	conserved hypothetical protein, secreted	0.506	10	TRUE
GFF1469	HP15_1434	1	CP001978	1512889	1513209	-	NA	conserved hypothetical protein	0.514	9	TRUE
GFF1470	HP15_1435	1	CP001978	1513360	1513839	-	NA	thioesterase superfamily protein	0.5625	12	TRUE
GFF1471	HP15_1436	1	CP001978	1513901	1514191	-	NA	protein containing DUF1330	0.5773	9	TRUE
GFF1472	HP15_1437	1	CP001978	1514251	1515096	-	NA	transcriptional regulator, LysR family protein	0.5118	18	TRUE
GFF1473	HP15_1438	1	CP001978	1515235	1515954	+	NA	NAD(P)H dehydrogenase (quinone)	0.5236	19	TRUE
GFF1474	HP15_1439	1	CP001978	1515938	1516417	+	NA	CMP/dCMP deaminase, zinc-binding protein	0.4917	20	TRUE
GFF1475	HP15_1440	1	CP001978	1516449	1516847	-	NA	cell division protein ZipA	0.5038	11	TRUE
GFF1476	HP15_1441	1	CP001978	1516979	1518109	-	NA	conserved hypothetical protein	0.4182	50	TRUE
GFF1477	HP15_1442	1	CP001978	1518384	1518932	-	NA	membrane protein	0.3934	29	TRUE
GFF1478	HP15_1443	1	CP001978	1519128	1519475	-	NA	conserved hypothetical protein	0.5057	12	TRUE
GFF1479	HP15_1444	1	CP001978	1519757	1520683	-	NA	conserved hypothetical protein	0.4833	34	TRUE
GFF1480	HP15_1445	1	CP001978	1520826	1520963	-	NA	hypothetical protein	0.4493	3	FALSE
GFF1481	HP15_1446	1	CP001978	1521000	1521698	-	NA	ribonucleotide reductase, alpha subunit	0.588	10	TRUE
GFF1482	HP15_1447	1	CP001978	1521726	1523870	-	NA	ribonucleotide-diphosphate reductase subunit alpha	0.579	44	TRUE
GFF1483	HP15_1448	1	CP001978	1524284	1525135	+	NA	conserved hypothetical protein, secreted	0.5047	23	TRUE
GFF1484	HP15_1449	1	CP001978	1525184	1525978	-	NA	ABC transporter, ATP-binding protein	0.6	11	TRUE
GFF1485	HP15_1450	1	CP001978	1525988	1526890	-	NA	inner-membrane translocator	0.5947	14	TRUE
GFF1486	HP15_1451	1	CP001978	1526957	1527931	-	NA	ABC-type uncharacterized transport system, periplasmic component	0.5949	20	TRUE
GFF1487	HP15_1452	1	CP001978	1528065	1528214	-	NA	hypothetical protein	0.3867	10	FALSE
GFF1488	HP15_1453	1	CP001978	1528203	1529840	+	NA	long-chain acyl-CoA synthetase	0.5702	26	TRUE
GFF1489	HP15_1454	1	CP001978	1529973	1530458	+	NA	thioesterase domain protein	0.5679	9	TRUE
GFF1490	HP15_1455	1	CP001978	1530464	1532077	-	NA	iron(III) ABC transporter, permease protein	0.5886	34	TRUE
GFF1491	HP15_1456	1	CP001978	1532308	1533318	-	NA	extracellular solute-binding protein, family 1	0.5678	20	TRUE
GFF1492	HP15_1457	1	CP001978	1533551	1533790	+	NA	HAD-superfamily subfamily IB, PSPase-like protein	0.5417	6	TRUE
GFF1493	HP15_1458	1	CP001978	1533864	1534457	+	NA	conserved hypothetical protein	0.5724	14	TRUE
GFF1494	HP15_1459	1	CP001978	1534634	1535941	+	NA	metal dependent phosphohydrolase	0.5765	24	TRUE
GFF1495	HP15_1460	1	CP001978	1535931	1537046	-	NA	ABC-type transport system involved in resistance to organic solvents, permease component	0.5717	22	TRUE
GFF1496	HP15_1461	1	CP001978	1537308	1538258	+	NA	ATP-binding component of ABC transporter	0.5405	17	TRUE
GFF1497	HP15_1462	1	CP001978	1538255	1539028	+	NA	ABC-type multidrug transport system, permease component	0.5465	20	TRUE
GFF1498	HP15_1463	1	CP001978	1539043	1539861	+	NA	NADPH-dependent 7-cyano-7-deazaguanine reductase	0.602	12	TRUE
GFF1499	HP15_1464	1	CP001978	1539892	1541331	-	NA	adenylate/guanylate cyclase	0.5694	27	TRUE
GFF1500	HP15_1465	1	CP001978	1541333	1541644	-	NA	conserved hypothetical protein, membrane	0.5064	12	TRUE
GFF1501	HP15_1466	1	CP001978	1541800	1542351	+	NA	nitroreductase family protein	0.5942	9	TRUE
GFF1502	HP15_1467	1	CP001978	1542569	1542988	+	NA	fFlagellar basal-body rod protein FlgB	0.5595	6	TRUE
GFF1503	HP15_1468	1	CP001978	1543023	1543472	+	NA	flagellar basal-body rod protein FlgC-like protein	0.56	6	TRUE
GFF1504	HP15_1469	1	CP001978	1543491	1544168	+	NA	flagellar hook capping protein	0.5811	11	TRUE
GFF1505	HP15_1470	1	CP001978	1544196	1546094	+	NA	flagellar hook protein FlgE	0.5587	39	TRUE
GFF1506	HP15_1471	1	CP001978	1546171	1546923	+	NA	flagellar basal-body rod FlgF	0.5963	6	TRUE
GFF1507	HP15_1472	1	CP001978	1547006	1547794	+	NA	flagellar basal-body rod protein FlgG	0.583	14	TRUE
GFF1508	HP15_1473	1	CP001978	1547814	1548515	+	NA	flagellar basal body L-ring protein	0.557	15	TRUE
GFF1509	HP15_1474	1	CP001978	1548512	1549609	+	NA	flagellar P-ring protein precursor I	0.5929	12	TRUE
GFF1510	HP15_1475	1	CP001978	1549618	1550604	+	NA	flagellar rod assembly protein/muramidase FlgJ	0.5856	18	TRUE
GFF1511	HP15_1476	1	CP001978	1550610	1552640	+	NA	flagellar hook-associated protein FlgK	0.5692	38	TRUE
GFF1512	HP15_1477	1	CP001978	1552659	1553882	+	NA	flagellar hook-associated protein FlgL	0.5474	24	TRUE
GFF1513	HP15_tRNA27	5	CP001978	1553965	1554051	+	NA	tRNA-Leu	0.5977	2	FALSE
GFF1514	HP15_1478	1	CP001978	1554087	1555190	+	NA	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	0.5806	17	TRUE
GFF1515	HP15_1479	1	CP001978	1555205	1556326	+	NA	queuine tRNA-ribosyltransferase	0.5758	28	TRUE
GFF1516	HP15_1480	1	CP001978	1556356	1556718	+	NA	preprotein translocase, YajC subunit	0.5317	6	FALSE
GFF1517	HP15_1481	1	CP001978	1556814	1558688	+	NA	preprotein translocase subunit SecD	0.5787	33	FALSE
GFF1518	HP15_1482	1	CP001978	1558681	1559634	+	NA	preprotein translocase subunit SecF	0.5346	22	FALSE
GFF1519	HP15_1483	1	CP001978	1559720	1560109	-	NA	1,6-bisphosphatase and related enzyme of inositol monophosphatase-like protein	0.6205	5	FALSE
GFF1520	HP15_1484	1	CP001978	1560703	1561566	+	NA	RNA methyltransferase, TrmH family, group 1	0.5845	18	TRUE
GFF1521	HP15_1485	1	CP001978	1561559	1562332	+	NA	serine O-acetyltransferase	0.5556	18	FALSE
GFF1522	HP15_1486	1	CP001978	1562354	1562470	-	NA	hypothetical protein	0.4957	3	FALSE
GFF1523	HP15_1487	1	CP001978	1562450	1562908	+	NA	transcriptional regulator, BadM/Rrf2 family	0.5643	7	TRUE
GFF1524	HP15_1488	1	CP001978	1562931	1564079	+	NA	cysteine desulfurase IscS	0.5918	14	FALSE
GFF1525	HP15_1489	1	CP001978	1564148	1564576	+	NA	nucleoside diphosphate kinase	0.5618	6	FALSE
GFF1526	HP15_1490	1	CP001978	1564640	1565752	+	NA	conserved hypothetical protein	0.5732	22	TRUE
GFF1527	HP15_1491	1	CP001978	1565827	1566600	+	NA	type IV pilus biogenesis protein PilF	0.5594	21	FALSE
GFF1528	HP15_1492	1	CP001978	1566590	1567627	+	NA	conserved hypothetical protein	0.5742	14	TRUE
GFF1529	HP15_1493	1	CP001978	1567663	1568781	+	NA	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	0.5693	19	FALSE
GFF1530	HP15_1494	1	CP001978	1568831	1570111	+	NA	histidyl-tRNA synthetase	0.5925	20	FALSE
GFF1531	HP15_1495	1	CP001978	1570164	1570820	+	NA	conserved hypothetical protein	0.6043	10	FALSE
GFF1532	HP15_1496	1	CP001978	1570820	1571992	+	NA	pyrrolo-quinoline quinone	0.5908	24	FALSE
GFF1533	HP15_1497	1	CP001978	1572065	1573423	+	NA	GTP-binding protein EngA	0.5747	31	FALSE
GFF1534	HP15_1498	1	CP001978	1573445	1575574	-	NA	phosphate acetyltransferase	0.5934	38	TRUE
GFF1535	HP15_1499	1	CP001978	1575635	1576831	-	NA	acetate/propionate kinase	0.5931	16	TRUE
GFF1536	HP15_1500	1	CP001978	1576858	1579287	-	NA	sensory box/GGDEF family protein	0.5642	44	TRUE
GFF1537	HP15_1501	1	CP001978	1579318	1579473	+	NA	hypothetical protein	0.4615	6	TRUE
GFF1538	HP15_1502	1	CP001978	1579515	1579661	+	NA	conserved hypothetical protein	0.4898	3	FALSE
GFF1539	HP15_tRNA28	5	CP001978	1579713	1579788	-	NA	tRNA-Glu	0.6579	3	FALSE
GFF1540	HP15_1503	1	CP001978	1579904	1580830	-	NA	nucleoside-diphosphate sugar epimerase	0.5825	17	TRUE
GFF1541	HP15_1504	1	CP001978	1580884	1581258	-	NA	cobalamin (vitamin B12) biosynthesis CbiX protein	0.5493	5	TRUE
GFF1542	HP15_1505	1	CP001978	1581362	1581964	+	NA	protein containing DUF924, bacterial	0.5605	11	TRUE
GFF1543	HP15_1506	1	CP001978	1582110	1583147	+	NA	secreted protein containing YkuD domain	0.5462	26	TRUE
GFF1544	HP15_tRNA29	5	CP001978	1582884	1582959	+	NA	tRNA-Gly	0.5658	1	FALSE
GFF1545	HP15_1507	1	CP001978	1583200	1583889	+	NA	MOSC domain protein beta barrel domain protein	0.5783	10	TRUE
GFF1546	HP15_1508	1	CP001978	1583940	1585850	+	NA	ABC transporter ATPase component	0.5725	27	TRUE
GFF1547	HP15_1509	1	CP001978	1586036	1586515	+	NA	conserved hypothetical protein	0.5396	7	TRUE
GFF1548	HP15_1510	1	CP001978	1586577	1587008	-	NA	UspA domain protein	0.5417	10	TRUE
GFF1549	HP15_1511	1	CP001978	1587161	1587979	-	NA	conserved hypothetical protein, secreted	0.5543	19	TRUE
GFF1550	HP15_1512	1	CP001978	1588416	1590563	+	NA	multifunctional fatty acid oxidation complex subunit alpha	0.5442	34	TRUE
GFF1551	HP15_1513	1	CP001978	1590648	1591772	+	NA	acetyl-CoA acetyltransferase	0.5884	12	TRUE
GFF1552	HP15_1514	1	CP001978	1592045	1594687	+	NA	DNA topoisomerase I	0.5694	54	FALSE
GFF1553	HP15_1515	1	CP001978	1594748	1595620	-	NA	6-phosphogluconate dehydrogenase domain protein	0.5727	11	TRUE
GFF1554	HP15_1516	1	CP001978	1595737	1597011	-	NA	type II citrate synthase	0.5733	23	FALSE
GFF1555	HP15_1517	1	CP001978	1597490	1597867	+	NA	succinate dehydrogenase, cytochrome b560 subunit	0.5265	6	FALSE
