locusId	sysName	desc	comb	set1IT001 R2A with Nickel (II) chloride 0.35 mM	set1IT002 R2A with Cobalt chloride 0.5 mM	set1IT003 R2A with copper (II) chloride 0.25 mM	set1IT005 R2A with Paraquat dichloride 0.064 mg/ml	set1IT006 R2A with Thallium(I) acetate 0.001 mg/ml	set1IT007 R2A with Cisplatin 0.001 mg/ml	set1IT008 R2A with Zinc 0.1 mM	set1IT012 R2A with nitrate 200 mM	set1IT013 R2A with Sisomicin 0.035 mg/ml	set1IT015 R2A with Chlorite 4 mM	set1IT018 R2A with Chloride 300 mM	set1IT022 R2A with Vancomycin 0.5 mg/ml	set1IT024 R2A with A22 0.01 mg/ml	set1IT025 R2A with D-Cycloserine 0.5 mg/ml	set1IT027 R2A with Doxycycline hyclate 0.0001 mg/ml	set1IT030 Sucrose (C)	set1IT031 a-Ketoglutaric (C)	set1IT033 Trisodium citrate (C)	set1IT034 D-Lactate (C)	set1IT035 L-Lactate (C)	set1IT036 D,L-Lactate (C)	set1IT037 pyruvate (C)	set1IT038 succinate (C)	set1IT039 propionate (C)	set1IT040 4-Hydroxybenzoic Acid (C)	set1IT041 Ethanol (C)	set1IT042 L-Malic (C)	set1IT043 L-Histidine (C)	set1IT044 L-Threonine (C)	set1IT045 L-Asparagine (C)	set1IT046 L-Glutamine (C)	set2IT049 L-Proline (C)	set2IT050 L-Alanine (C)	set2IT051 L-Leucine (C)	set2IT052 L-Phenylalanine (C)	set2IT053 L-Tryptophan (C)	set2IT056 butyrate (C)	set2IT057 D-Fructose (C)	set2IT059 a-Ketoglutaric (C)	set2IT060 D-Gluconic Acid (C)	set2IT063 D-Lactate (C)	set2IT064 L-Lactate (C)	set2IT065 D,L-Lactate (C)	set2IT066 pyruvate (C)	set2IT067 succinate (C)	set2IT068 propionate (C)	set2IT069 4-Hydroxybenzoic Acid (C)	set2IT070 Ethanol (C)	set2IT071 L-Malic (C)	set2IT072 L-Histidine (C)	set2IT074 L-Asparagine (C)	set2IT075 L-Glutamine (C)	set2IT077 L-Alanine (C)	set2IT078 L-Leucine (C)	set2IT080 L-Tryptophan (C)	set2IT084 L-Lysine (N)	set2IT085 L-Serine (N)	set2IT086 L-Threonine (N)	set2IT087 L-Asparagine (N)	set2IT089 L-Valine (N)	set2IT090 L-Isoleucine (N)	set2IT091 L-Leucine (N)	set2IT093 L-Tryptophan (N)	set2IT094 D-Alanine (N)	set3IT002 casaminos (N)	set3IT010 L-Serine (N)	set3IT013 L-Glutamine (N)	set3IT014 Glycine (N)	set3IT015 L-Valine (N)	set3IT016 L-Isoleucine (N)	set3IT017 L-Leucine (N)	set3IT018 L-Phenylalanine (N)	set3IT019 L-Tryptophan (N)	set3IT020 D-Alanine (N)	set3IT021 L-Citrulline (N)	set3IT024 Glucuronamide (N)	set3IT026 nitrate (N)	set3IT027 nitrite (N)	set3IT036 R2A 23C	set3IT037 R2A 23C	set3IT040 R2A 37C	set4IT055 LB	set4IT062 R2A with Nickel (II) chloride 0.25 mM	set4IT063 R2A with Nickel (II) chloride 0.35 mM	set4IT064 R2A with sodium fluoride 100 mM	set4IT069 R2A	set4IT070 R2A with nitrate 200 mM	set4IT072 R2A with Chlorite 4 mM	set4IT073 R2A with Polymyxin B sulfate 0.005 mg/ml	set4IT074 R2A with Chloride 300 mM	set5IT002 R2A with Bacitracin 0.5 mg/ml	set5IT003 R2A with Dimethyl Sulfoxide 5 vol%	set5IT004 R2A	set5IT005 R2A with Vancomycin 0.5 mg/ml	set5IT006 R2A with Cephalothin 0.25 mg/ml	set5IT007 R2A with Lomefloxacin 0.00075 mM	set5IT008 R2A with Lomefloxacin 0.001 mM	set5IT009 R2A with D-Cycloserine 0.01 mg/ml	set5IT012 R2A	set6IT082 R2A with Nickel (II) chloride 0.25 mM	set6IT083 R2A with Nickel (II) chloride 0.5 mM	set6IT084 R2A with Cobalt chloride 0.3 mM	set6IT086 R2A with Cisplatin 0.001 mg/ml	set6IT087 R2A with nitrate 150 mM
RR42_RS19460	RR42_RS19460	GCN5 family acetyltransferase	RR42_RS19460 GCN5 family acetyltransferase	-0.587488777597563	-0.596554046920647	-0.298783304765371	-0.872613266332977	-0.528312988768752	-0.201908903149456	-0.131220908747239	-0.153584630738105	-0.321813041563955	0.256853981401401	-0.0688797028219057	-0.416011342846804	-0.223848752368725	0.055067692574374	-0.908474238528862	0.0561808381434261	0.0893414079551249	0.0925654465224068	-0.380997435764446	0.0625020855367926	-0.0301224915852527	-0.218948297977475	0.0426867748729798	-0.0471832551626932	-0.146616911424756	-0.0992221650895768	-0.0897456748803334	0.199849451166642	-0.00791275778633249	-0.122500530121979	-0.0280498945224041	-0.140733408666557	-0.144520454128698	0.0937316473046916	-0.145126486021684	-0.192860586664977	0.031916193546224	-0.111715605287593	-0.0970493743618874	-0.434997285362777	-0.059818942543129	-0.244132185698575	-0.0124346529186152	0.274536900150633	-0.371755713927198	-0.0899404917542526	-0.256962049253626	-0.325358180103321	-0.0254859973885708	0.215291216706361	0.176647470557878	-0.164805797585795	-0.147817982996443	-0.0551731056972089	-0.0663767255173946	-0.106308520658406	0.0208932742770953	0.110522666744454	-0.135704433301786	0.161376306578487	0.127884506193158	-0.284382814066847	0.484532062371784	0.236023401648966	-0.169807151233178	-0.212478632448319	-0.460969000939947	0.314078081642778	-0.0285180835041716	-0.199419899801178	-0.0305114101636317	0.189072864477583	0.340429788054902	0.0677240059191238	0.0760871438411708	-0.0500583436435731	0.0206330968624686	-0.0797696011706799	-0.274449411841637	-0.253077814277584	-0.165724279282185	-1.67676181344197	-0.249493898709768	-0.443373299613689	-0.0294930371795235	0.185699107390865	-0.063195225054558	0.057195742663958	-0.0586902638967048	-0.415947132666213	-0.0158989819061732	-0.0807102144693328	0.0285379993082362	0.0338539836194975	-0.0154953985764679	-0.281141827890851	-0.0276316026239813	0.248100842328782	-0.0697151956214543	-0.103553415552835	-0.587063955623234	0.961588044056164	-0.333069859963849	-0.0236032186417898
RR42_RS19465	RR42_RS19465	AsnC family transcriptional regulator	RR42_RS19465 AsnC family transcriptional regulator	-0.12388948061329	-0.336655644149618	0.108635983753931	-0.0404389571113466	0.0162210390968669	-0.125612835722851	-0.149794550151535	0.171557674527139	-0.120604300422183	0.0503611659840413	0.192376423914168	-0.36837195054739	0.0326052764156186	-0.363405561034369	-0.116996781640707	0.0204378016837452	0.0441901751409239	-0.0353090659599757	0.0249288973768329	0.0387636465665782	0.0771117587404355	0.00640325777270223	-0.0980601271398394	0.322005459849906	-0.071749774404956	0.100881297559725	-0.0243613381188046	0.0250564760963821	0.0469307428855117	0.0124167252987992	0.484968937283066	1.03275377375033	-0.105849597745063	0.88320792387193	0.0987513410495118	0.768402861940389	-0.107588922372672	-0.0380220078894256	0.060173788768948	0.139050741675359	-0.10220304333908	0.169597090570614	0.0353321339943471	0.0647857637119571	0.223140146991509	0.41547040840091	0.055372178787459	0.0339591126867138	-0.00228676018495677	-0.173652992237741	0.0164394391015683	0.394707199469244	0.122171249227347	0.737708302520607	0.90325063030805	-0.0663611553110797	0.46009916727157	-0.105209220570657	-0.0703326188813942	0.193150152932219	0.466410030227956	0.969136733567166	0.670779498090435	1.24288934402877	-0.177089947437167	0.29792815513161	-0.18482661059814	0.335659614822826	0.210974051947147	0.47531537178397	0.82678938250698	0.0737646414688291	0.678635664232907	1.44528751860728	0.470757041027577	-0.0456673899876532	-0.0742289904348927	-0.207413814397698	-0.227061234130632	-0.0875661270386967	-0.0706096694841424	-0.0912171639673116	-0.0670249811141344	0.0799597676174275	0.0700875032647823	0.0691634089889082	0.0784861627644839	0.000327260899894988	-0.252899340979273	-0.113899073036693	-0.223687732922543	-0.302421063520128	-0.216572505844284	-0.306201350924968	-0.208993975061012	-0.254220738711753	-0.0584612621984126	-0.261349277174608	-0.28376324043747	0.10968654272532	0.35527949969715	-0.16324012966462	-0.226392449272726	0.0637292309642854
RR42_RS19470	RR42_RS19470	hypothetical protein	RR42_RS19470 hypothetical protein	-0.302946855080322	0.09284988255913	-0.000587536039263536	-0.167418825816328	-0.263651340384168	-0.618841162737701	-0.195771737239109	-0.0789651122002228	0.0923204082780422	0.219756271554168	0.323498030929463	0.249441416447263	-0.311637258113608	-0.180488774539598	-0.694898603957307	-0.0522917309462807	-0.210045610150216	-0.321893395703597	-0.372406580992309	0.0339506673860739	0.0282554326392235	-0.252108725913658	0.126100999235221	-0.00612867225728664	-0.226592898040466	-0.0424943107326847	0.240482548941036	-0.311743631316573	0.0927696158944473	0.275590019250631	-0.0306338102981361	-0.00586176517885462	0.17049266691324	0.0136585381258543	-0.104040971824924	0.124575043056242	0.0166410440179539	-0.118059903860786	-0.0495005609827286	0.0251858494297046	0.178633501343843	-0.25018820273935	0.265440232682884	0.211798928070007	-0.361574873625821	-0.0238889127057673	0.251450075741337	0.310209630075249	-0.00797009304119123	-0.28261248764578	-0.327618673564153	-0.0203907262622238	-0.0158146831637678	0.00898043510558977	-0.254728379958327	-0.150449960554741	-0.128429525060559	-0.16629824055418	0.152291435765415	-0.183069371172851	0.0324850328183988	0.170535232614494	-0.113798258841692	-0.630240560262411	-0.398619241838522	-0.35256907177415	-0.267896172676575	-0.0344597484214422	0.0977938532903744	-0.0717709572318692	0.0382117766839227	0.0122643911689524	-0.0296773233791079	0.117634791647454	-0.169506955665704	-0.591433744363141	0.130871364450441	-0.075084038802729	-0.523187311029456	-0.438263039403517	-0.0362205411258288	-0.258850577778836	0.150522832969409	0.398853039509363	-0.104357321595251	0.40167155387571	0.273392100898862	-0.612315398038125	0.0343188685843074	-0.214274882098954	0.369510489109724	-0.188304922983533	-0.0320879044540463	-0.21685535811115	-0.100561299706402	-0.297230627890068	-0.059715746810995	0.296981747837044	-0.0432652980767192	-0.0179821366855371	-0.51536776696517	-0.0818858722997651	-0.0432969372368204	-0.143572211502384
RR42_RS19475	RR42_RS19475	general secretion pathway protein	RR42_RS19475 general secretion pathway protein	0.487525603762204	1.47849616829932	-0.830951013492683	-0.189867020603467	-0.487871946832321	0.160850785148835	0.559853442847599	-0.475599114893973	0.218718052266326	0.723755353745487	0.177443300830451	7.47381945778691	-1.29238091405475	-0.170658253300022	0.102655726222387	0.254366714095531	0.0114221878103131	0.0940022201193447	0.317292155695616	0.222017520722194	0.194926991095375	0.129368885871692	-0.344230442252919	0.245660753554419	-0.215811472535457	-0.122752786487613	0.000513167857600028	-0.261551952826069	-0.0945945469783209	-0.0228520394369875	0.134788822364415	-0.0461074983712643	0.329490008337684	0.0734483928258083	-0.0722593716749229	-0.0928952332618234	-0.0270290958109012	0.204666370609618	-0.32088406939512	0.119524001002707	0.236008134634975	-0.181825832202748	0.0793333911114631	-0.101518046347943	0.109332670434425	0.151573705118027	-0.134019946129943	0.169384294952391	0.202717208062847	-0.224730805060877	0.26182759150158	-0.298297476692623	0.00511545239555877	-0.125490179176018	-0.00645043483959018	-0.135881799526049	0.0255642374520897	0.309297387751838	-0.0338905860735959	0.110277837589833	0.0329619758832564	0.243220106981921	0.271375560442057	0.180940443683095	-0.469217954957946	-0.393562878665377	-0.0855743169532359	0.00332226410675407	0.143144036624858	-0.0523147453474285	0.129823717481479	0.289934281641777	0.166750539380163	0.572919662556108	0.137542421929041	0.0849214636741626	0.12541994589526	0.168358586807293	-0.24420216008757	-0.150210259342288	0.22445496785884	0.613282721982544	0.452844855880732	0.672187026986881	0.263616062209399	-0.123685248873932	0.360123150985885	0.355785123849341	-0.058921948930772	0.112156136595615	0.522858760574496	0.189677796812698	0.28819456333667	6.50921125795157	0.225298900218618	-0.755699008247025	0.0326049773226176	0.176152548254065	-0.385894279249646	0.615431410160039	0.39955718076061	2.78716639746007	-0.1424803577886	0.54927040993287
RR42_RS19480	RR42_RS19480	secretion system protein G	RR42_RS19480 secretion system protein G	-0.739083844666856	-2.35317610452221	-3.59940211615394	-0.0895821756067186	-0.153394484341497	-0.0345064765575178	0.351442917068116	-0.534343189028905	-0.203752563335676	0.278074832312437	-0.344227876962864	6.72046906146852	-1.15243949154015	0.189421598251152	0.127379076504181	0.0850995713800924	-0.0287550829392162	0.0931202675987328	0.244075717478876	-0.0222017432741206	0.175810830837176	0.0919127867334089	-0.186483235278451	0.140058820125	-0.562131318725462	0.196921255695723	0.186050426180027	-0.783898057067694	0.0357805126664306	0.117106601001226	0.0127316932180099	0.414880376253208	0.204249274509801	0.469883726834931	0.147058191413666	0.440460727786885	0.401514319990495	0.0581170864130733	-0.0510385987115092	0.51335740098277	0.229242175354816	0.279533180540376	0.311163079581084	0.284353285133169	0.0329353087775472	-0.0838123039064411	-0.683771994919237	0.184279423586741	0.039300674617758	-0.056249127554578	0.250370962519786	0.390156353112215	0.298020398831286	0.187921389440513	0.317245326145504	-0.0782129223325609	0.250579451200108	0.0918268427065139	0.0167796770059978	0.43186602826911	0.460117628623711	0.23246979805154	0.307848439372832	0.321868624175086	-0.24825203696075	-0.287663082268812	0.207491283488367	-0.961637265353747	0.161266741466711	0.0626332001060924	-0.171871649711849	-0.454710770952101	0.0179525609389113	0.641078018123502	-0.163607644347793	-0.230575475167822	-0.288782431470065	0.372206741858014	-0.314653478315689	-0.552473158904164	0.27523232705376	1.22681889534028	0.042401459784051	-0.146420388784096	0.0481158796791448	-0.0598750423242969	0.77523037688964	0.00261500873652754	0.11536436801262	-0.056577275125739	0.27500159387849	-0.0280919045177785	0.0128544433586535	6.08068842430633	-0.112594744333709	-0.0825757996383449	-0.0456443918234797	0.202538502848675	-0.0845000542694991	0.535079302596063	-0.0544503598593167	-2.18366865180491	0.209305182478658	0.807008536492714
RR42_RS19485	RR42_RS19485	general secretion pathway protein GspH	RR42_RS19485 general secretion pathway protein GspH	0.202186229115447	-2.05550264402255	-3.57585302082284	0.286050692945694	-0.986908880906005	-0.66336194975756	-0.999877537596492	-1.96755672025363	-0.303545091929189	-0.512938683505288	-1.32574072213856	6.88991737057067	-2.17781412408398	0.314736374272629	0.342053029419879	-1.06940438342641	-0.223538676065035	0.0306352275379291	-1.50091775509172	-1.04411125910494	-0.227612621741668	-1.77933028470257	-0.528546798480071	0.172730977313568	-0.625082175823747	0.04702713145263	-0.572057632382676	-1.71466051661276	-1.00356990267337	-0.987172545146544	0.527113054083629	0.852531870735987	-0.358112730168562	0.365854592830641	0.832573240046387	-0.35520923453338	-0.119669983689956	0.397549727788336	0.0375847645149305	1.32365658213817	-0.811208130774558	0.806466483517878	0.668320467812973	0.754537025441132	-1.17456845815108	0.206312415039404	-0.673799491696449	1.00778917554002	0.487534251179843	0.368714849854283	0.411776905946833	-0.466013867893467	1.3310808918251	1.05519216522759	0.416109726607524	-0.183526625317604	0.321577127849926	-0.0799811792776839	-0.325014905331198	0.2429367088698	0.781524652094399	0.778878481453862	0.674406054496137	0.87493441817488	-1.47338529407146	0.334632644714882	-0.433365781103045	-0.0703255313077245	-0.254502689510566	-0.158307763426147	-1.56900739021971	-0.284688955078384	-0.0154130105079699	1.1780190948525	0.49640916521845	-1.28074702935361	-0.175737034382611	-0.167245195892517	0.504371304207101	0.206800123884953	-0.300354371996589	-3.28376967436787	-0.663669971642282	0.360175024162247	-0.183134886435631	-0.0812044706563277	0.199938104203996	-0.784326908961419	0.136754660904119	0.219529950218404	0.193451094011257	0.47914463014622	-0.450894658163767	6.4115233002427	-1.69592850805989	-0.104796365363367	0.533464180898693	-1.22513490678136	-0.281884876006523	0.453294360502778	0.00791662438248286	0.156921487079315	0.347214942072293	0.968555802073689
RR42_RS19490	RR42_RS19490	general secretion pathway protein GspI	RR42_RS19490 general secretion pathway protein GspI	-1.02780238070908	-0.0246991294146301	-0.959344608964142	-0.162398489422081	0.256659418740588	-0.590274250285204	0.302325835328988	0.115361253401096	0.217904459788108	0.390092254338811	0.267481151331814	6.71621849259014	-1.30636222384868	-0.42215707048889	0.577222306842278	0.567181376868005	0.166758537222514	-0.77337762044962	-0.286929372367313	0.605842551275173	0.144081268082006	0.0328731131821014	-0.115762889166358	-0.161021636040418	-0.582938520505441	0.5102160553928	-0.195795364783763	-0.27576135830365	-0.504777065630636	0.753937771020441	0.417768683560258	0.117675195988076	0.185207912723369	-0.0647719391332129	-0.419493949455567	-0.408285753803493	-0.446394856784633	-0.449181039722485	-0.597681896877065	0.507857506857485	0.406006978991366	-0.246483529545248	0.129581902194129	-0.227421307246238	-0.537210585772714	0.258336746346731	-1.31028411489364	-0.0234674079232757	-0.0325312089888952	-0.314755125135819	-0.398311276790609	0.550776187758199	0.366120788430829	-0.192283865295203	0.547926168986181	-0.276599495350989	-0.624542100939078	-0.00749774226921995	-0.527636145560848	0.336192958058779	0.624964023876327	-0.00926612626495427	0.0703173739243956	0.290058365717146	-0.0353422042869607	0.34565507009462	0.677384626567428	-1.19124747819762	0.0270834015616483	0.197913607715103	0.555500443286516	0.546133491128277	-0.108279003110415	1.04125911892598	0.690994512729197	0.0859085415358356	-0.08170754691183	0.247154743144591	-0.106345081742037	0.176598808928291	-0.509681983143956	0.202988611251282	0.719193183179056	-0.603672468008439	0.0599034543087842	-0.702810385253958	0.0234512225072721	0.508083248365595	-0.38881818155259	-0.590551050205157	-0.293183005368169	-0.125130164963394	0.636290260709215	6.28786953176935	-0.0550366887813021	-1.18042352103916	-0.989899915624981	0.370344223894901	0.297249976972192	0.685866022597101	0.206369559049713	0.121936752931884	0.113129854865568	-0.0374334362208939
RR42_RS19495	RR42_RS19495	general secretion pathway protein GspJ	RR42_RS19495 general secretion pathway protein GspJ	-0.89638512733536	-0.59087668769078	-1.3750449283669	0.0302169014349269	0.114709800222092	0.101492532509449	0.402974771215072	0.0452553203555572	-0.085783628232863	0.425248498613478	0.151790207204777	7.59121248744603	-0.913590100017433	0.205021989131572	0.40888785160691	0.226182172213152	-0.547808326714688	-0.00489522230072081	-0.121000782848104	0.0941275698634327	-0.105282607110772	-0.130080407282764	0.121219764501463	-0.113205992350985	0.19438895034711	0.152776275547793	-0.136266202767596	-0.00046824416770197	-0.00608778779366204	0.403262639819272	-0.12332802480114	-0.209599828478942	-0.0135810742440439	0.243060259229543	-0.224921039296176	0.152446907677809	0.112345731384549	0.0323069560047524	-0.266523122275164	0.264462995157032	0.0492639155491674	-0.695924899792362	-0.0970199019424536	-0.221068923441671	-0.286641629609878	-0.0739408388755387	-0.281853185108475	-0.157995960107602	-0.317842241541047	-0.369820916778774	-0.154507912126064	-0.0960883500008733	0.24879076558556	-0.192685208657631	-0.0890528471999252	-0.102312467978746	-0.117868359533517	-0.110228833893611	-0.251569701808923	-0.0633166139806522	0.178072008644209	-0.129356843389993	-0.138203959224526	0.199708942090031	-0.602749826525775	-0.469045204923662	-0.414067159744528	-0.636505279938615	0.175644543332071	0.0671266574969909	-0.0767522832451413	-0.233294443300536	-0.267444479887994	0.345079461587357	-0.189845765369163	-0.951300241208831	-0.38174687932668	0.11946857274266	0.00872751732841981	-0.159974929407085	-0.0132258017747908	1.02436325415162	0.159809972245837	0.629228542145175	0.170143585525673	0.0893561150299278	0.499091528570254	0.20774647187767	0.0712542136307688	-0.268575712796431	0.41228462989554	-0.607964389882921	-0.0981111036698397	6.40176599802049	-0.397366604793721	-0.7833474099158	-0.00874461271988913	-0.377817054281339	-0.159816701181157	0.381772789150325	-0.437199256411775	-0.594438334813496	0.325587522196073	0.353153168459995
RR42_RS19500	RR42_RS19500	general secretion pathway protein GspK	RR42_RS19500 general secretion pathway protein GspK	0.116872112628812	-0.821072518294507	-1.97320211938557	-0.586049609197407	-0.0845803991778435	-0.313461308674321	-0.0903516355589264	-0.279340538240777	-0.605868995900931	0.141904041516805	-0.310186423192226	7.09039704438781	-1.32682975733266	-0.625427124243173	-0.125392418437378	-0.128909763167419	-0.499419773006782	-0.028141563277764	0.184223075529393	-0.130867952448719	-0.221490652785883	0.040116770146946	-0.265503611915568	-0.144422631984068	-0.471819745315844	-0.160847858022126	-0.354672772170402	-0.281530321519834	0.0892668083278114	0.0449542067231807	-0.233732952853945	-0.0508667777055244	0.0497447011506096	0.0566080547265431	0.0328313221054271	-0.082490015669614	-0.239667306551851	-0.109718880307571	-0.0827251193715393	0.126844805952709	0.117186523351171	-0.0114423783729329	0.06081015369899	-0.196167451790439	-0.231986477116848	-0.344838870374293	-0.186655716337652	-0.0481432583076	-0.29912387312001	-0.222984380712171	-0.261155266369691	0.143784280354308	0.0250297625475218	0.0123953395716494	0.0271711210175067	-0.234539066095165	0.14126560485537	0.0603982444723568	0.0733147831801354	0.0852181794556921	0.29883855972946	0.124488871786461	0.0928393602578794	0.039393807453789	-0.736186628005667	-0.0175421588913125	0.44869778945341	-0.46474612065698	0.062719601029354	-0.03935898997105	-0.178147825601297	-0.151122390517775	-0.0298204943451998	0.612201411731075	0.139203053658269	-0.475667137847596	0.120366661259984	0.17812582057701	-0.356461609912632	-0.203293757486823	0.203852005881797	0.0179519312193439	0.345255514338898	0.34376628958565	-0.0775515197035124	0.185007894254693	0.417089363617073	0.112788660083685	0.294444425558282	-0.144271874202323	0.205126110961635	0.0485609167997425	0.227141938220326	6.5596652109312	0.0356093377663633	-0.629942971264132	-0.0140975672435499	0.17145183267455	0.0642110003167022	0.196048100124483	0.16311275589437	-0.483231116731237	0.239111126968852	0.381083114070383
RR42_RS19505	RR42_RS19505	general secretion pathway protein GspL	RR42_RS19505 general secretion pathway protein GspL	-0.90016642905694	-0.890818458442587	-1.60380284006183	-0.131078333622101	0.137670379140668	-0.305126667415043	0.244806544079231	-0.57684539530279	-0.242733093045528	0.0696061832811565	0.0668172539092524	7.16383291283556	-1.14750831562015	-0.388711570412636	-0.0924900327038198	-0.126747510859748	-0.437157108900045	0.0169705851254074	0.0891643529815838	-0.174399222504217	-0.215311018216617	-0.0833161597740619	0.126584067865688	-0.127527170272732	-0.306059452406093	0.0937588303077561	-0.196562181193244	-0.39691533334327	-0.0992931588404842	-0.170959995430884	-0.250307732969314	-0.326865242182593	0.0430059427032703	-0.180643879157043	0.285199019934265	-0.0285667627568236	-0.0489666015637551	-0.417172744002608	-0.438241214491557	0.175392483531877	-0.0815729275094763	0.211519136108724	-0.082945552014184	0.349831542441642	-0.164996309907385	0.303603577251038	-0.502208260463517	0.0703418981225894	-0.331857926214246	-0.38796785869505	0.0271321062601364	-0.0363529318554239	-0.0878745931555591	0.110545502181162	-0.0463208869515599	-0.492709290997392	-0.0251187209643167	0.0858511615487791	0.00483116300749842	-0.168083254787886	0.0302951514470944	0.215568035252763	0.0295652803859408	-0.0824381167566439	-1.2858739752263	-0.107210601957673	-0.109961614094735	-0.346112517141577	-0.0779069512783952	-0.12962658000518	-0.22635392471792	-0.349776892798661	0.218701784833786	0.513211141918178	-0.137139801547293	-0.20783749985193	-0.0969790413218488	0.313346707425675	-0.430230655955295	-0.309340862642152	0.279333677921902	0.242734599082847	0.758954816848486	0.265241314430568	0.0054968922977694	-0.301943521656523	0.50344397989428	0.180457000495639	0.446132054774904	0.1865319894645	0.298242444190418	-0.253539881127891	-0.185701181441417	6.43279519578946	0.0815112902520421	-1.2340822425911	-0.0461765735486437	-0.051328477430292	0.0859144561876033	0.431867951904432	0.674659768739885	0.112931844180039	0.195248170208183	0.443976546437477
