locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
RR42_RS04710	RR42_RS04710	1	NZ_CP010536	1049443	1049913	-	NA	50S rRNA methyltransferase	0.6858	3	TRUE
RR42_RS04715	RR42_RS04715	1	NZ_CP010536	1049937	1050695	-	NA	ribosome silencing factor RsfS	0.6877	6	TRUE
RR42_RS04720	RR42_RS04720	1	NZ_CP010536	1050711	1051481	-	NA	nicotinate-nucleotide adenylyltransferase	0.6809	8	FALSE
RR42_RS04725	RR42_RS04725	1	NZ_CP010536	1051492	1052403	-	NA	coproporphyrinogen III oxidase	0.6787	11	FALSE
RR42_RS04730	RR42_RS04730	1	NZ_CP010536	1052626	1053894	-	NA	phosphoribosylamine--glycine ligase	0.6675	12	FALSE
RR42_RS04735	RR42_RS04735	1	NZ_CP010536	1054000	1054725	-	NA	hypothetical protein	0.6281	5	TRUE
RR42_RS04740	RR42_RS04740	1	NZ_CP010536	1054984	1056534	+	NA	ATP-binding protein	0.6699	10	TRUE
RR42_RS04745	RR42_RS04745	1	NZ_CP010536	1056973	1057623	-	NA	uracil phosphoribosyltransferase	0.6467	10	TRUE
RR42_RS04750	RR42_RS04750	1	NZ_CP010536	1057738	1058739	-	NA	ABC transporter substrate-binding protein	0.6836	13	TRUE
RR42_RS04755	RR42_RS04755	1	NZ_CP010536	1058945	1060069	-	NA	hypothetical protein	0.6693	17	TRUE
RR42_RS04760	RR42_RS04760	1	NZ_CP010536	1060510	1061400	+	NA	multidrug DMT transporter permease	0.6655	15	TRUE
RR42_RS04765	RR42_RS04765	1	NZ_CP010536	1061522	1062310	+	NA	3-oxoacyl-ACP reductase	0.6971	2	TRUE
RR42_RS04770	RR42_RS04770	1	NZ_CP010536	1062383	1062769	+	NA	methylglyoxal synthase	0.6537	2	TRUE
RR42_RS04775	RR42_RS04775	1	NZ_CP010536	1062849	1063823	+	NA	quinone oxidoreductase	0.6718	14	TRUE
RR42_RS04780	RR42_RS04780	1	NZ_CP010536	1063855	1064148	-	NA	membrane protein	0.6803	3	TRUE
RR42_RS04785	RR42_RS04785	1	NZ_CP010536	1064392	1065537	-	NA	membrane protein	0.6387	12	TRUE
RR42_RS04790	RR42_RS04790	1	NZ_CP010536	1065720	1066640	-	NA	ABC transporter permease	0.6732	9	TRUE
RR42_RS04795	RR42_RS04795	1	NZ_CP010536	1066657	1067757	-	NA	sugar ABC transporter permease	0.6639	13	TRUE
RR42_RS04800	RR42_RS04800	1	NZ_CP010536	1067750	1069339	-	NA	ABC transporter	0.6811	8	TRUE
RR42_RS04805	RR42_RS04805	1	NZ_CP010536	1069772	1070710	-	NA	pirin	0.7018	12	TRUE
RR42_RS04810	RR42_RS04810	1	NZ_CP010536	1071416	1072132	+	NA	glycine/betaine ABC transporter permease	0.6736	5	TRUE
RR42_RS04815	RR42_RS04815	1	NZ_CP010536	1072170	1073114	+	NA	glycine/betaine ABC transporter substrate-binding protein	0.6635	11	TRUE
RR42_RS04820	RR42_RS04820	1	NZ_CP010536	1073125	1073772	+	NA	choline ABC transporter permease	0.662	6	TRUE
RR42_RS04825	RR42_RS04825	1	NZ_CP010536	1073775	1074950	+	NA	glycine/betaine ABC transporter ATP-binding protein	0.6701	5	TRUE
RR42_RS04830	RR42_RS04830	1	NZ_CP010536	1075037	1076614	-	NA	2,5-dioxovalerate dehydrogenase	0.7034	15	TRUE
RR42_RS04835	RR42_RS04835	1	NZ_CP010536	1076826	1077572	-	NA	GntR family transcriptional regulator	0.6801	3	FALSE
RR42_RS04840	RR42_RS04840	1	NZ_CP010536	1077801	1079159	+	NA	glucarate dehydratase	0.6681	15	FALSE
RR42_RS04845	RR42_RS04845	1	NZ_CP010536	1079218	1080255	+	NA	LacI family transcriptional regulator	0.6705	10	TRUE
RR42_RS04850	RR42_RS04850	1	NZ_CP010536	1080404	1080778	+	NA	hypothetical protein	0.6453	3	TRUE
RR42_RS04855	RR42_RS04855	1	NZ_CP010536	1080804	1080989	-	NA	hypothetical protein	0.6129	0	FALSE
RR42_RS04860	RR42_RS04860	1	NZ_CP010536	1081060	1081362	+	NA	hypothetical protein	0.5644	7	TRUE
RR42_RS04865	RR42_RS04865	1	NZ_CP010536	1081371	1081748	-	NA	hypothetical protein	0.6561	8	TRUE
RR42_RS04870	RR42_RS04870	5	NZ_CP010536	1081862	1081951	-	NA	tRNA-Ser	0.5778	1	FALSE
RR42_RS04875	RR42_RS04875	1	NZ_CP010536	1082246	1082752	+	NA	membrane protein	0.7002	9	TRUE
RR42_RS04880	RR42_RS04880	1	NZ_CP010536	1082827	1084077	-	NA	coproporphyrinogen III oxidase	0.6667	17	TRUE
RR42_RS04885	RR42_RS04885	1	NZ_CP010536	1084074	1084691	-	NA	nucleoside-triphosphate diphosphatase	0.6942	7	TRUE
RR42_RS04890	RR42_RS04890	1	NZ_CP010536	1084705	1085424	-	NA	ribonuclease PH	0.6833	3	TRUE
RR42_RS04895	RR42_RS04895	1	NZ_CP010536	1085564	1086478	-	NA	serine/threonine protein phosphatase	0.647	8	TRUE
RR42_RS04900	RR42_RS04900	1	NZ_CP010536	1086650	1087702	-	NA	serine/threonine protein kinase	0.6391	15	TRUE
RR42_RS04905	RR42_RS04905	1	NZ_CP010536	1087881	1088822	+	NA	hypothetical protein	0.6561	4	FALSE
RR42_RS04910	RR42_RS04910	1	NZ_CP010536	1088828	1089481	+	NA	guanylate kinase	0.63	6	FALSE
RR42_RS04915	RR42_RS04915	1	NZ_CP010536	1089566	1089769	+	NA	DNA-directed RNA polymerase subunit omega	0.6176	1	FALSE
RR42_RS04920	RR42_RS04920	1	NZ_CP010536	1090027	1092444	+	NA	guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	0.6369	30	FALSE
RR42_RS04925	RR42_RS04925	1	NZ_CP010536	1092489	1093085	-	NA	transcription elongation factor GreB	0.6365	8	TRUE
RR42_RS04930	RR42_RS04930	5	NZ_CP010536	1093209	1093285	+	NA	tRNA-Arg	0.5844	3	FALSE
RR42_RS04935	RR42_RS04935	1	NZ_CP010536	1093560	1094417	+	NA	hypothetical protein	0.6772	8	TRUE
RR42_RS04940	RR42_RS04940	1	NZ_CP010536	1094526	1094807	+	NA	hypothetical protein	0.656	6	TRUE
RR42_RS04945	RR42_RS04945	5	NZ_CP010536	1094912	1094987	+	NA	tRNA-Met	0.6579	1	FALSE
RR42_RS04950	RR42_RS04950	1	NZ_CP010536	1095117	1095362	-	NA	hypothetical protein	0.7073	17	TRUE
RR42_RS04955	RR42_RS04955	1	NZ_CP010536	1095678	1095965	-	NA	hypothetical protein	0.6667	2	TRUE
RR42_RS04960	RR42_RS04960	1	NZ_CP010536	1096205	1096888	+	NA	Fe(II)-dependent oxygenase	0.6433	13	TRUE
RR42_RS04965	RR42_RS04965	1	NZ_CP010536	1097594	1097905	+	NA	hypothetical protein	0.6635	3	TRUE
RR42_RS04970	RR42_RS04970	1	NZ_CP010536	1098115	1099017	+	NA	aspartyl beta-hydroxylase	0.6346	13	TRUE
RR42_RS04975	RR42_RS04975	1	NZ_CP010536	1099106	1100581	-	NA	histidine kinase	0.6565	14	TRUE
RR42_RS04980	RR42_RS04980	1	NZ_CP010536	1100788	1101189	-	NA	hypothetical protein	0.6915	2	TRUE
RR42_RS04985	RR42_RS04985	1	NZ_CP010536	1101362	1102804	-	NA	2-aminoadipate aminotransferase	0.7027	9	TRUE
RR42_RS04990	RR42_RS04990	1	NZ_CP010536	1102979	1103344	+	NA	hypothetical protein	0.724	1	FALSE
RR42_RS04995	RR42_RS04995	1	NZ_CP010536	1103376	1103681	-	NA	single-stranded DNA-binding protein	0.6765	1	TRUE
RR42_RS05000	RR42_RS05000	1	NZ_CP010536	1103869	1105491	+	NA	hypothetical protein	0.6722	14	TRUE
RR42_RS05005	RR42_RS05005	1	NZ_CP010536	1105513	1106781	-	NA	NAD(FAD)-utilizing dehydrogenase	0.7226	7	TRUE
RR42_RS05010	RR42_RS05010	1	NZ_CP010536	1106927	1107319	+	NA	hypothetical protein	0.6667	3	TRUE
RR42_RS05015	RR42_RS05015	1	NZ_CP010536	1107390	1107956	+	NA	peptidase	0.6367	10	TRUE
RR42_RS05020	RR42_RS05020	1	NZ_CP010536	1108030	1108857	-	NA	SAM-dependent methyltransferase	0.6389	10	TRUE
RR42_RS05025	RR42_RS05025	1	NZ_CP010536	1109092	1110045	-	NA	bestrophin	0.6646	13	TRUE
RR42_RS05030	RR42_RS05030	1	NZ_CP010536	1110372	1112039	+	NA	hypothetical protein	0.699	7	TRUE
RR42_RS05035	RR42_RS05035	1	NZ_CP010536	1112336	1112839	+	NA	LuxR family transcriptional regulator	0.6806	3	TRUE
RR42_RS05040	RR42_RS05040	1	NZ_CP010536	1113287	1115266	+	NA	gamma-glutamyltransferase	0.6712	31	TRUE
RR42_RS05045	RR42_RS05045	1	NZ_CP010536	1115515	1116078	-	NA	hypothetical protein	0.6543	10	TRUE
RR42_RS05050	RR42_RS05050	1	NZ_CP010536	1116685	1117455	-	NA	transcriptional regulator	0.6498	9	TRUE
RR42_RS05055	RR42_RS05055	1	NZ_CP010536	1117761	1119440	-	NA	ABC transporter	0.656	11	TRUE
RR42_RS05060	RR42_RS05060	1	NZ_CP010536	1119687	1119932	-	NA	hypothetical protein	0.6341	7	TRUE
RR42_RS05065	RR42_RS05065	5	NZ_CP010536	1120103	1120178	-	NA	tRNA-Thr	0.5526	3	FALSE
RR42_RS05070	RR42_RS05070	1	NZ_CP010536	1120281	1121681	-	NA	amino acid permease	0.6738	20	TRUE
RR42_RS05075	RR42_RS05075	1	NZ_CP010536	1121834	1122847	-	NA	aminocarboxymuconate-semialdehyde decarboxylase	0.6755	10	TRUE
RR42_RS05080	RR42_RS05080	1	NZ_CP010536	1122844	1123404	-	NA	3-hydroxyanthranilate 3,4-dioxygenase	0.6613	5	TRUE
RR42_RS05085	RR42_RS05085	1	NZ_CP010536	1123462	1123884	-	NA	2-aminomuconate deaminase	0.6501	5	TRUE
RR42_RS05095	RR42_RS05095	1	NZ_CP010536	1124735	1125739	-	NA	4-hyroxy-2-oxovalerate aldolase	0.6905	11	TRUE
RR42_RS05100	RR42_RS05100	1	NZ_CP010536	1125769	1126734	-	NA	acetaldehyde dehydrogenase	0.6894	8	TRUE
RR42_RS05105	RR42_RS05105	1	NZ_CP010536	1126737	1127528	-	NA	2-keto-4-pentenoate hydratase	0.7058	3	FALSE
RR42_RS05110	RR42_RS05110	1	NZ_CP010536	1127574	1129043	-	NA	betaine-aldehyde dehydrogenase	0.6939	11	TRUE
RR42_RS05115	RR42_RS05115	1	NZ_CP010536	1129197	1130165	-	NA	LysR family transcriptional regulator	0.6863	6	TRUE
RR42_RS05120	RR42_RS05120	1	NZ_CP010536	1130304	1131284	-	NA	ABC transporter substrate-binding protein	0.686	13	TRUE
RR42_RS05125	RR42_RS05125	1	NZ_CP010536	1131474	1132058	-	NA	malonic semialdehyde reductase	0.6906	6	TRUE
RR42_RS05130	RR42_RS05130	1	NZ_CP010536	1132055	1132468	-	NA	2-aminomuconate deaminase	0.7198	6	TRUE
RR42_RS05135	RR42_RS05135	1	NZ_CP010536	1132465	1133379	-	NA	dihydrodipicolinate synthetase	0.6874	7	TRUE
RR42_RS05140	RR42_RS05140	1	NZ_CP010536	1133426	1134364	-	NA	lipase	0.7125	15	TRUE
RR42_RS05145	RR42_RS05145	1	NZ_CP010536	1134400	1134993	-	NA	glyoxalase	0.6667	8	TRUE
RR42_RS05150	RR42_RS05150	1	NZ_CP010536	1135076	1136014	-	NA	5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase	0.6539	12	TRUE
RR42_RS05155	RR42_RS05155	1	NZ_CP010536	1136187	1137137	+	NA	hydroxyacid dehydrogenase	0.7182	10	TRUE
RR42_RS05160	RR42_RS05160	1	NZ_CP010536	1137180	1137653	-	NA	glyoxalase	0.6414	7	TRUE
RR42_RS05165	RR42_RS05165	1	NZ_CP010536	1137902	1138567	+	NA	GntR family transcriptional regulator	0.6952	2	TRUE
RR42_RS05170	RR42_RS05170	1	NZ_CP010536	1138659	1139798	-	NA	porin	0.6807	21	TRUE
RR42_RS05175	RR42_RS05175	1	NZ_CP010536	1140422	1141453	+	NA	porin	0.6211	33	TRUE
RR42_RS05180	RR42_RS05180	1	NZ_CP010536	1141562	1143397	+	NA	hypothetical protein	0.6231	34	TRUE
RR42_RS05185	RR42_RS05185	1	NZ_CP010536	1143503	1143907	+	NA	transposase	0.5802	10	FALSE
RR42_RS05190	RR42_RS05190	1	NZ_CP010536	1143937	1144746	+	NA	hypothetical protein	0.5975	19	FALSE
RR42_RS05195	RR42_RS05195	1	NZ_CP010536	1144815	1145831	-	NA	fructose 1,6-bisphosphatase	0.649	10	FALSE
RR42_RS05200	RR42_RS05200	1	NZ_CP010536	1145966	1148665	-	NA	aminopeptidase N	0.6837	25	TRUE
RR42_RS05205	RR42_RS05205	1	NZ_CP010536	1148996	1149610	+	NA	membrane protein	0.6911	12	TRUE
RR42_RS05210	RR42_RS05210	1	NZ_CP010536	1149884	1152205	+	NA	malic enzyme	0.6628	21	TRUE
RR42_RS05215	RR42_RS05215	1	NZ_CP010536	1152363	1152608	-	NA	hypothetical protein	0.5854	0	FALSE
RR42_RS05220	RR42_RS05220	1	NZ_CP010536	1152918	1154030	+	NA	aromatic-ring-hydroxylating dioxygenase	0.6981	11	TRUE
RR42_RS05225	RR42_RS05225	1	NZ_CP010536	1154111	1155670	-	NA	MFS transporter	0.6609	9	TRUE
RR42_RS05230	RR42_RS05230	1	NZ_CP010536	1155821	1156702	+	NA	LysR family transcriptional regulator	0.695	5	TRUE
RR42_RS05240	RR42_RS05240	1	NZ_CP010536	1157669	1157914	+	NA	LysR family transcriptional regulator	0.6585	2	TRUE
RR42_RS05245	RR42_RS05245	1	NZ_CP010536	1158016	1159101	-	NA	porin	0.6215	14	TRUE
RR42_RS05250	RR42_RS05250	1	NZ_CP010536	1159378	1159896	-	NA	OHCU decarboxylase	0.6744	3	TRUE
RR42_RS05255	RR42_RS05255	1	NZ_CP010536	1159905	1160855	-	NA	allantoinase	0.6625	15	TRUE
RR42_RS05260	RR42_RS05260	1	NZ_CP010536	1160904	1162310	-	NA	purine permease	0.656	7	TRUE
RR42_RS05265	RR42_RS05265	1	NZ_CP010536	1162461	1163204	-	NA	GntR family transcriptional regulator	0.6613	5	TRUE
RR42_RS05270	RR42_RS05270	1	NZ_CP010536	1163518	1163871	+	NA	5-hydroxyisourate hydrolase	0.6215	5	TRUE
RR42_RS05275	RR42_RS05275	1	NZ_CP010536	1163903	1165108	+	NA	membrane protein	0.6343	17	TRUE
RR42_RS05280	RR42_RS05280	1	NZ_CP010536	1165348	1165965	-	NA	cytochrome C	0.6197	10	TRUE
RR42_RS05285	RR42_RS05285	1	NZ_CP010536	1166010	1167758	-	NA	quinonprotein alcohol dehydrogenase	0.6575	28	TRUE
RR42_RS05290	RR42_RS05290	1	NZ_CP010536	1168087	1168701	+	NA	ankyrin	0.7008	5	TRUE
RR42_RS05295	RR42_RS05295	1	NZ_CP010536	1168856	1169866	-	NA	hypothetical protein	0.6884	12	TRUE
RR42_RS05300	RR42_RS05300	1	NZ_CP010536	1170036	1172360	-	NA	TonB-dependent receptor	0.7062	26	TRUE
RR42_RS05305	RR42_RS05305	1	NZ_CP010536	1172643	1173416	+	NA	NADP oxidoreductase	0.6886	5	TRUE
RR42_RS05310	RR42_RS05310	1	NZ_CP010536	1173512	1173940	-	NA	hypothetical protein	0.7179	5	TRUE
RR42_RS05315	RR42_RS05315	1	NZ_CP010536	1174159	1175259	-	NA	fatty acid desaturase	0.6739	11	TRUE
RR42_RS05320	RR42_RS05320	1	NZ_CP010536	1175430	1176761	-	NA	guanine deaminase	0.6877	15	TRUE
RR42_RS05325	RR42_RS05325	1	NZ_CP010536	1176825	1177871	-	NA	adenine deaminase	0.6628	15	TRUE
RR42_RS05330	RR42_RS05330	1	NZ_CP010536	1177868	1178902	-	NA	xanthine dehydrogenase	0.7043	4	TRUE
RR42_RS05335	RR42_RS05335	1	NZ_CP010536	1179015	1181372	-	NA	aldehyde oxidase	0.6743	25	TRUE
RR42_RS05340	RR42_RS05340	1	NZ_CP010536	1181385	1182899	-	NA	FAD-binding molybdopterin dehydrogenase	0.699	11	TRUE
RR42_RS05345	RR42_RS05345	1	NZ_CP010536	1183121	1184065	+	NA	LysR family transcriptional regulator	0.6455	17	TRUE
RR42_RS05350	RR42_RS05350	1	NZ_CP010536	1184129	1184956	-	NA	tungsten ABC transporter substrate-binding protein	0.622	12	TRUE
RR42_RS05355	RR42_RS05355	1	NZ_CP010536	1185135	1186232	+	NA	LysR family transcriptional regulator	0.6849	6	TRUE
RR42_RS05360	RR42_RS05360	1	NZ_CP010536	1186341	1186958	+	NA	membrane protein	0.699	2	TRUE
RR42_RS05365	RR42_RS05365	1	NZ_CP010536	1186943	1187275	-	NA	hypothetical protein	0.6907	3	TRUE
RR42_RS05370	RR42_RS05370	1	NZ_CP010536	1187274	1189817	+	NA	ABC transporter permease	0.7134	21	TRUE
RR42_RS05375	RR42_RS05375	1	NZ_CP010536	1189842	1190279	+	NA	hemoglobin-like protein	0.653	2	TRUE
RR42_RS05380	RR42_RS05380	1	NZ_CP010536	1190318	1190935	+	NA	membrane protein	0.6845	1	FALSE
RR42_RS05385	RR42_RS05385	1	NZ_CP010536	1191084	1191668	-	NA	LOG family protein	0.6598	3	TRUE
RR42_RS05390	RR42_RS05390	1	NZ_CP010536	1191665	1192363	-	NA	TetR family transcriptional regulator	0.5966	13	TRUE
RR42_RS05395	RR42_RS05395	1	NZ_CP010536	1192503	1192898	-	NA	DeoR family transcriptional regulator	0.6843	3	FALSE
RR42_RS05400	RR42_RS05400	1	NZ_CP010536	1192903	1194069	-	NA	GDP-mannose-dependent alpha-mannosyltransferase	0.6804	16	TRUE
RR42_RS05405	RR42_RS05405	1	NZ_CP010536	1194177	1195193	-	NA	serine/threonine protein phosphatase	0.6696	14	TRUE
RR42_RS05410	RR42_RS05410	1	NZ_CP010536	1195339	1196316	-	NA	acetyltransferase	0.7137	9	TRUE
RR42_RS05415	RR42_RS05415	1	NZ_CP010536	1196313	1196879	-	NA	membrane protein	0.7125	6	TRUE
RR42_RS05420	RR42_RS05420	1	NZ_CP010536	1197073	1197852	-	NA	membrane protein	0.7128	4	TRUE
RR42_RS05425	RR42_RS05425	1	NZ_CP010536	1197855	1198289	-	NA	membrane protein	0.6552	3	TRUE
RR42_RS05430	RR42_RS05430	1	NZ_CP010536	1198286	1198852	-	NA	DNA-directed RNA polymerase sigma-70 factor	0.6138	7	TRUE
RR42_RS05435	RR42_RS05435	1	NZ_CP010536	1199221	1200981	+	NA	acetolactate synthase 3 catalytic subunit	0.6144	26	FALSE
RR42_RS05440	RR42_RS05440	1	NZ_CP010536	1200981	1201472	+	NA	acetolactate synthase	0.6484	2	FALSE
RR42_RS05445	RR42_RS05445	1	NZ_CP010536	1201570	1202586	+	NA	ketol-acid reductoisomerase	0.6264	14	FALSE
RR42_RS05450	RR42_RS05450	1	NZ_CP010536	1202741	1203385	+	NA	phosphatidylserine decarboxylase	0.6465	7	FALSE
RR42_RS05455	RR42_RS05455	1	NZ_CP010536	1203428	1204330	+	NA	CDP-diacylglycerol--serine O-phosphatidyltransferase	0.6279	11	FALSE
RR42_RS05460	RR42_RS05460	1	NZ_CP010536	1204476	1204979	+	NA	peptidase M23	0.6528	4	TRUE
RR42_RS05465	RR42_RS05465	1	NZ_CP010536	1205351	1206889	+	NA	2-isopropylmalate synthase	0.6322	16	TRUE
RR42_RS05470	RR42_RS05470	1	NZ_CP010536	1206994	1207524	-	NA	lipoprotein	0.6384	12	TRUE
RR42_RS05475	RR42_RS05475	1	NZ_CP010536	1207743	1208987	+	NA	ABC transporter permease	0.6458	17	TRUE
RR42_RS05480	RR42_RS05480	1	NZ_CP010536	1209190	1209462	+	NA	30S ribosomal protein S15	0.5897	3	FALSE
RR42_RS05485	RR42_RS05485	1	NZ_CP010536	1209956	1212160	+	NA	polynucleotide phosphorylase/polyadenylase	0.649	15	TRUE
RR42_RS05490	RR42_RS05490	1	NZ_CP010536	1212370	1213374	+	NA	NAD(P)H-quinone oxidoreductase	0.6876	10	TRUE
RR42_RS05495	RR42_RS05495	1	NZ_CP010536	1213503	1214240	+	NA	triosephosphate isomerase	0.6856	9	FALSE
RR42_RS05500	RR42_RS05500	1	NZ_CP010536	1214287	1214655	+	NA	preprotein translocase subunit SecG	0.6585	3	TRUE
RR42_RS05505	RR42_RS05505	5	NZ_CP010536	1214864	1214948	+	NA	tRNA-Leu	0.5882	3	FALSE
RR42_RS05510	RR42_RS05510	1	NZ_CP010536	1215113	1215472	+	NA	NADH:ubiquinone oxidoreductase subunit A	0.5528	7	FALSE
RR42_RS05515	RR42_RS05515	1	NZ_CP010536	1215479	1215961	+	NA	NADH-quinone oxidoreductase subunit B	0.619	9	FALSE
RR42_RS05520	RR42_RS05520	1	NZ_CP010536	1215963	1216562	+	NA	NADH dehydrogenase	0.6183	13	FALSE
RR42_RS05525	RR42_RS05525	1	NZ_CP010536	1216572	1217825	+	NA	NADH dehydrogenase subunit D	0.6164	20	FALSE
RR42_RS05530	RR42_RS05530	1	NZ_CP010536	1218038	1218544	+	NA	NADH dehydrogenase subunit E	0.6213	9	FALSE
RR42_RS05535	RR42_RS05535	1	NZ_CP010536	1218546	1219841	+	NA	NADH dehydrogenase	0.6235	19	FALSE
RR42_RS05540	RR42_RS05540	1	NZ_CP010536	1219854	1222232	+	NA	NADH dehydrogenase	0.6751	14	FALSE
RR42_RS05545	RR42_RS05545	1	NZ_CP010536	1222251	1223315	+	NA	NADH:ubiquinone oxidoreductase subunit H	0.6103	16	FALSE
RR42_RS05550	RR42_RS05550	1	NZ_CP010536	1223381	1223872	+	NA	NADH dehydrogenase subunit I	0.6199	9	FALSE
RR42_RS05555	RR42_RS05555	1	NZ_CP010536	1224016	1224666	+	NA	NADH:ubiquinone oxidoreductase subunit J	0.6252	10	FALSE
RR42_RS05560	RR42_RS05560	1	NZ_CP010536	1224683	1224988	+	NA	NADH-quinone oxidoreductase subunit K	0.5588	4	FALSE
RR42_RS05565	RR42_RS05565	1	NZ_CP010536	1225048	1227147	+	NA	NADH:ubiquinone oxidoreductase subunit L	0.6243	27	FALSE
RR42_RS05570	RR42_RS05570	1	NZ_CP010536	1227161	1228627	+	NA	NADH:ubiquinone oxidoreductase subunit M	0.6074	19	FALSE
RR42_RS05575	RR42_RS05575	1	NZ_CP010536	1228646	1230121	+	NA	NADH:ubiquinone oxidoreductase subunit N	0.6477	22	FALSE
RR42_RS05580	RR42_RS05580	1	NZ_CP010536	1230144	1230452	+	NA	membrane protein	0.6181	3	FALSE
RR42_RS05585	RR42_RS05585	1	NZ_CP010536	1230505	1231128	+	NA	ADP-ribose pyrophosphatase	0.625	11	TRUE
RR42_RS05590	RR42_RS05590	1	NZ_CP010536	1231361	1231810	+	NA	hypothetical protein	0.66	4	TRUE
RR42_RS05595	RR42_RS05595	1	NZ_CP010536	1231906	1233108	+	NA	acyl-CoA dehydrogenase	0.6401	11	TRUE
RR42_RS05600	RR42_RS05600	1	NZ_CP010536	1233122	1234240	+	NA	acyl-CoA dehydrogenase	0.6649	9	TRUE
RR42_RS05605	RR42_RS05605	1	NZ_CP010536	1234386	1234835	+	NA	dehydratase	0.6267	4	TRUE
RR42_RS05610	RR42_RS05610	1	NZ_CP010536	1234919	1235398	+	NA	dehydratase	0.6604	4	TRUE
RR42_RS05615	RR42_RS05615	1	NZ_CP010536	1235458	1236759	-	NA	MFS transporter	0.6674	13	TRUE
RR42_RS05620	RR42_RS05620	1	NZ_CP010536	1236769	1237527	-	NA	esterase	0.7075	7	TRUE
RR42_RS05625	RR42_RS05625	1	NZ_CP010536	1237709	1239196	-	NA	4-hydroxyacetophenone monooxygenase	0.6687	21	TRUE
RR42_RS05630	RR42_RS05630	1	NZ_CP010536	1239542	1240807	+	NA	branched-chain amino acid ABC transporter substrate-binding protein	0.6074	18	TRUE
RR42_RS05635	RR42_RS05635	1	NZ_CP010536	1241036	1242628	+	NA	urea ABC transporter permease	0.683	13	TRUE
RR42_RS05640	RR42_RS05640	1	NZ_CP010536	1242628	1243833	+	NA	amino acid ABC transporter permease	0.6493	19	TRUE
RR42_RS05645	RR42_RS05645	1	NZ_CP010536	1243830	1244678	+	NA	urea ABC transporter ATP-binding protein	0.6549	3	TRUE
RR42_RS05650	RR42_RS05650	1	NZ_CP010536	1244712	1245404	+	NA	urea ABC transporter ATP-binding protein	0.658	8	TRUE
RR42_RS05655	RR42_RS05655	1	NZ_CP010536	1245645	1246517	+	NA	urease accessory protein UreD	0.7239	4	TRUE
RR42_RS05660	RR42_RS05660	1	NZ_CP010536	1246584	1246886	+	NA	urease subunit gamma	0.6502	2	FALSE
RR42_RS05665	RR42_RS05665	1	NZ_CP010536	1246931	1247563	+	NA	urease accessory protein UreJ	0.7125	3	TRUE
RR42_RS05670	RR42_RS05670	1	NZ_CP010536	1247592	1247897	+	NA	urease subunit beta	0.6732	3	TRUE
RR42_RS05675	RR42_RS05675	1	NZ_CP010536	1247897	1249615	+	NA	urease subunit alpha	0.6678	12	TRUE
RR42_RS05680	RR42_RS05680	1	NZ_CP010536	1249625	1250260	+	NA	urease accessory protein UreE	0.673	6	TRUE
RR42_RS05685	RR42_RS05685	1	NZ_CP010536	1251003	1251695	+	NA	urease accessory protein UreF	0.6912	4	TRUE
RR42_RS05690	RR42_RS05690	1	NZ_CP010536	1251747	1252376	+	NA	urease accessory protein UreG	0.6381	6	TRUE
RR42_RS05695	RR42_RS05695	1	NZ_CP010536	1252786	1253805	+	NA	pyridoxal-5'-phosphate-dependent protein subunit beta	0.7029	9	TRUE
RR42_RS05700	RR42_RS05700	1	NZ_CP010536	1253817	1254206	-	NA	hypothetical protein	0.6538	3	TRUE
RR42_RS05705	RR42_RS05705	1	NZ_CP010536	1254621	1255382	+	NA	hypothetical protein	0.6877	8	TRUE
RR42_RS05710	RR42_RS05710	1	NZ_CP010536	1255416	1256108	-	NA	glutathione S-transferase	0.645	10	TRUE
RR42_RS05715	RR42_RS05715	1	NZ_CP010536	1256297	1257559	-	NA	acyl-CoA dehydrogenase	0.6619	10	TRUE
RR42_RS05720	RR42_RS05720	1	NZ_CP010536	1257752	1258687	+	NA	LysR family transcriptional regulator	0.6902	8	TRUE
RR42_RS05725	RR42_RS05725	1	NZ_CP010536	1258713	1260221	-	NA	hypothetical protein	0.7455	7	TRUE
RR42_RS05730	RR42_RS05730	1	NZ_CP010536	1260218	1260838	-	NA	DNA-directed RNA polymerase sigma-70 factor	0.6924	6	TRUE
RR42_RS05735	RR42_RS05735	1	NZ_CP010536	1260937	1262451	-	NA	VWA domain-containing protein	0.6858	19	TRUE
RR42_RS05740	RR42_RS05740	1	NZ_CP010536	1262869	1263876	-	NA	ABC transporter substrate-binding protein	0.6796	13	TRUE
RR42_RS05745	RR42_RS05745	1	NZ_CP010536	1264143	1265219	-	NA	aminoglycoside phosphotransferase	0.649	17	TRUE
RR42_RS05750	RR42_RS05750	1	NZ_CP010536	1265337	1266071	-	NA	fructose 2,6-bisphosphatase	0.6789	4	TRUE
RR42_RS05755	RR42_RS05755	1	NZ_CP010536	1266177	1266956	-	NA	enoyl-CoA hydratase	0.6821	3	TRUE
RR42_RS05760	RR42_RS05760	1	NZ_CP010536	1267049	1268572	-	NA	3-hydroxyacyl-CoA dehydrogenase	0.6837	12	TRUE
RR42_RS05765	RR42_RS05765	1	NZ_CP010536	1268805	1269446	+	NA	glutathione S-transferase	0.6168	14	TRUE
RR42_RS05770	RR42_RS05770	1	NZ_CP010536	1269521	1270708	-	NA	aminotransferase	0.6633	16	TRUE
