locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
7023869	Shewana3_1089	1	248374	1282436	1283089	-		putative protein-disulfide isomerase (RefSeq)	0.526	29	TRUE
7023870	Shewana3_1090	1	248374	1283202	1284101	-		beta-lactamase domain-containing protein (RefSeq)	0.48	40	TRUE
7023871	Shewana3_1091	1	248374	1284289	1285212	+		LysR family transcriptional regulator (RefSeq)	0.5357	30	TRUE
7023872	Shewana3_1092	1	248374	1285477	1286484	+		hypothetical protein (RefSeq)	0.495	39	TRUE
7023873	Shewana3_1093	1	248374	1286560	1288227	-		putative ABC transporter ATP-binding protein (RefSeq)	0.5264	44	TRUE
7023874	Shewana3_1094	1	248374	1288418	1289671	+	glyA	serine hydroxymethyltransferase (RefSeq)	0.4904	50	TRUE
7023875	Shewana3_1095	1	248374	1289882	1290331	+	nrdR	transcriptional regulator NrdR (RefSeq)	0.4933	20	TRUE
7023876	Shewana3_1096	1	248374	1290407	1291552	+		5-amino-6-(5-phosphoribosylamino)uracil reductase / diaminohydroxyphosphoribosylaminopyrimidine deaminase (RefSeq)	0.5192	45	FALSE
7023877	Shewana3_1097	1	248374	1291560	1292216	+		riboflavin synthase subunit alpha (RefSeq)	0.5038	31	TRUE
7023878	Shewana3_1098	1	248374	1292284	1293387	+		GTP cyclohydrolase II / 3,4-dihydroxy-2-butanone 4-phosphate synthase (RefSeq)	0.5027	44	TRUE
7023879	Shewana3_1099	1	248374	1293461	1294003	+	ribH	6,7-dimethyl-8-ribityllumazine synthase (RefSeq)	0.4604	21	FALSE
7023880	Shewana3_1100	1	248374	1294018	1294422	+	nusB	transcription antitermination protein NusB (RefSeq)	0.4765	18	FALSE
7023881	Shewana3_1101	1	248374	1294501	1295457	+		thiamine-monophosphate kinase (RefSeq)	0.5266	41	FALSE
7023882	Shewana3_1102	1	248374	1295457	1295951	+		phosphatidylglycerophosphatase (RefSeq)	0.4889	25	FALSE
7023883	Shewana3_1103	1	248374	1296022	1296897	-		hypothetical protein (RefSeq)	0.4201	51	TRUE
7023884	Shewana3_1104	1	248374	1297313	1298971	-		recombination and repair protein (RefSeq)	0.4925	67	TRUE
7023885	Shewana3_1105	1	248374	1299101	1300063	-		transporter, putative (RefSeq)	0.4818	51	TRUE
7023886	Shewana3_1106	1	248374	1300340	1301239	+		LysR family transcriptional regulator (RefSeq)	0.4744	39	TRUE
7023887	Shewana3_1107	1	248374	1301245	1301478	-		hypothetical protein (RefSeq)	0.4786	12	FALSE
7023888	Shewana3_1108	1	248374	1301842	1302441	-		hypothetical protein (RefSeq)	0.4467	25	TRUE
7023889	Shewana3_1109	1	248374	1302416	1305223	-		hybrid sensory histidine kinase BarA (RefSeq)	0.4897	113	TRUE
7023890	Shewana3_1110	1	248374	1305325	1306674	+	rumA	23S rRNA 5-methyluridine methyltransferase (RefSeq)	0.5	52	TRUE
7023891	Shewana3_1111	1	248374	1306864	1309071	+		(p)ppGpp synthetase I, SpoT/RelA (RefSeq)	0.5023	83	TRUE
7023892	Shewana3_1112	1	248374	1309586	1312291	+		hypothetical protein (RefSeq)	0.5052	109	TRUE
7023893	Shewana3_1113	1	248374	1312426	1312629	+		hypothetical protein (RefSeq)	0.4559	10	FALSE
7023894	Shewana3_1114	1	248374	1312902	1313780	+	mazG	nucleoside triphosphate pyrophosphohydrolase (RefSeq)	0.4824	24	TRUE
7023895	Shewana3_1115	1	248374	1313897	1315537	+	pyrG	CTP synthetase (RefSeq)	0.4796	68	FALSE
7023896	Shewana3_1116	1	248374	1315751	1317046	+	eno	phosphopyruvate hydratase (RefSeq)	0.4807	64	FALSE
7023897	Shewana3_1117	1	248374	1317147	1317446	+		cell division protein FtsB (RefSeq)	0.48	13	FALSE
7023898	Shewana3_1118	1	248374	1317457	1318206	+	ispD	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (RefSeq)	0.5453	23	FALSE
7023899	Shewana3_1119	1	248374	1318258	1318737	+	ispF	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (RefSeq)	0.5208	21	FALSE
7023900	Shewana3_1120	1	248374	1318767	1319894	+		tRNA pseudouridine synthase D, TruD (RefSeq)	0.5071	39	TRUE
7023901	Shewana3_1121	1	248374	1319891	1320640	+	surE	stationary phase survival protein SurE (RefSeq)	0.5067	38	TRUE
7023902	Shewana3_1122	1	248374	1320637	1321272	+		protein-L-isoaspartate O-methyltransferase (RefSeq)	0.5173	28	TRUE
7023903	Shewana3_1123	1	248374	1321357	1322253	+		peptidase M23B (RefSeq)	0.4236	50	TRUE
7023904	Shewana3_1124	1	248374	1322334	1323314	+		RNA polymerase, sigma 38 subunit, RpoS (RefSeq)	0.4608	37	TRUE
7023905	Shewana3_1125	1	248374	1323429	1326014	-		DNA mismatch repair protein MutS (RefSeq)	0.5093	91	TRUE
7023906	Shewana3_1126	1	248374	1326397	1327470	+	recA	recombinase A (RefSeq)	0.4683	53	TRUE
7023907	Shewana3_1127	1	248374	1327584	1327955	+		regulatory protein RecX (RefSeq)	0.4597	16	FALSE
7023908	Shewana3_1128	1	248374	1328231	1330855	+	alaS	alanyl-tRNA synthetase (RefSeq)	0.491	102	FALSE
7023909	Shewana3_1129	1	248374	1330865	1332121	+		aspartate kinase (RefSeq)	0.4773	54	FALSE
7023910	Shewana3_1130	1	248374	1332240	1332437	+		carbon storage regulator (RefSeq)	0.4192	7	FALSE
7023911	Shewana3_R0041	5	248374	1332641	1332732	+		tRNA-Ser (RefSeq)	0.6196	3	FALSE
7023912	Shewana3_R0042	5	248374	1332751	1332827	+		tRNA-Arg (RefSeq)	0.6104	3	FALSE
7023913	Shewana3_R0043	5	248374	1332856	1332932	+		tRNA-Arg (RefSeq)	0.5974	3	FALSE
7023914	Shewana3_R0044	5	248374	1333015	1333091	+		tRNA-Arg (RefSeq)	0.6104	3	FALSE
7023915	Shewana3_R0045	5	248374	1333135	1333211	+		tRNA-Arg (RefSeq)	0.5974	3	FALSE
7023916	Shewana3_R0046	5	248374	1333256	1333332	+		tRNA-Arg (RefSeq)	0.6104	3	FALSE
7023917	Shewana3_R0047	5	248374	1333369	1333460	+		tRNA-Ser (RefSeq)	0.6196	3	FALSE
7023918	Shewana3_R0048	5	248374	1333555	1333631	+		tRNA-Arg (RefSeq)	0.6104	3	FALSE
7023919	Shewana3_1131	1	248374	1334038	1336914	-	valS	valyl-tRNA synthetase (RefSeq)	0.5009	108	FALSE
7023920	Shewana3_1132	1	248374	1336930	1337394	-		DNA polymerase III chi subunit, HolC (RefSeq)	0.4559	20	FALSE
7023921	Shewana3_1133	1	248374	1338588	1338944	-		SSU ribosomal protein S30P / sigma 54 modulation protein (RefSeq)	0.4286	9	TRUE
7023922	Shewana3_1134	1	248374	1339242	1339931	+		cytochrome B561 (RefSeq)	0.4594	28	TRUE
7023923	Shewana3_1135	1	248374	1339997	1340446	-		cytochrome c, class II (RefSeq)	0.4467	14	TRUE
7023924	Shewana3_1136	1	248374	1340636	1340911	+		Trp operon repressor (RefSeq)	0.4348	12	TRUE
7023925	Shewana3_1137	1	248374	1340942	1341319	-		hypothetical protein (RefSeq)	0.4127	28	TRUE
7023926	Shewana3_1138	1	248374	1341513	1342181	-		peptidylprolyl isomerase, FKBP-type (RefSeq)	0.4993	19	TRUE
7023927	Shewana3_1139	1	248374	1342824	1345292	+	thrA	bifunctional aspartokinase I/homeserine dehydrogenase I (RefSeq)	0.5075	82	TRUE
7023928	Shewana3_1140	1	248374	1345289	1346227	+		homoserine kinase (RefSeq)	0.5335	33	TRUE
7023929	Shewana3_1141	1	248374	1346293	1347576	+		threonine synthase (RefSeq)	0.4977	47	TRUE
7023930	Shewana3_1142	1	248374	1347843	1348136	+		hypothetical protein (RefSeq)	0.466	13	TRUE
7023931	Shewana3_1143	1	248374	1348307	1349182	+		extracellular solute-binding protein (RefSeq)	0.4852	40	TRUE
7023932	Shewana3_1144	1	248374	1349390	1352671	+		peptidase S41 (RefSeq)	0.5158	135	TRUE
7023933	Shewana3_1145	1	248374	1352778	1353200	-		hypothetical protein (RefSeq)	0.513	11	TRUE
7023934	Shewana3_1146	1	248374	1353330	1353767	-		OsmC family protein (RefSeq)	0.4726	12	TRUE
7023935	Shewana3_1147	1	248374	1353867	1354217	-		hypothetical protein (RefSeq)	0.5071	17	TRUE
7023936	Shewana3_1148	1	248374	1354214	1355896	-		PepSY-associated TM helix domain-containing protein (RefSeq)	0.5009	67	TRUE
7023937	Shewana3_1149	1	248374	1355898	1356266	-		hypothetical protein (RefSeq)	0.4878	16	TRUE
7023938	Shewana3_1150	1	248374	1356690	1358258	+		methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor (RefSeq)	0.515	47	TRUE
7023939	Shewana3_1151	1	248374	1358491	1358847	+		sigma 54 modulation protein / SSU ribosomal protein S30P (RefSeq)	0.437	15	TRUE
7023940	Shewana3_1152	1	248374	1358986	1359663	-		two component LuxR family transcriptional regulator (RefSeq)	0.4867	25	TRUE
7023941	Shewana3_1153	1	248374	1359708	1360868	-		putative signal transduction histidine kinase (RefSeq)	0.5073	44	TRUE
7023942	Shewana3_1154	1	248374	1361248	1361793	+		isochorismatase hydrolase (RefSeq)	0.4982	24	TRUE
7023943	Shewana3_1155	1	248374	1361849	1362571	-		hypothetical protein (RefSeq)	0.4799	23	TRUE
7023944	Shewana3_1156	1	248374	1362962	1364533	+		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.507	63	TRUE
7023945	Shewana3_1157	1	248374	1364849	1365073	+		hypothetical protein (RefSeq)	0.4622	12	TRUE
7023946	Shewana3_1158	1	248374	1365177	1365758	-		TetR family transcriptional regulator (RefSeq)	0.4742	27	TRUE
7023947	Shewana3_1159	1	248374	1365887	1366954	+		NADH:flavin oxidoreductase/NADH oxidase (RefSeq)	0.4963	46	TRUE
7023948	Shewana3_1160	1	248374	1367021	1369438	-		ATP-dependent protease, putative (RefSeq)	0.4921	90	TRUE
7023949	Shewana3_1161	1	248374	1369855	1372491	+		diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s) (RefSeq)	0.4824	100	TRUE
7023950	Shewana3_1162	1	248374	1372641	1373870	+		DEAD/DEAH box helicase domain-containing protein (RefSeq)	0.5065	49	TRUE
7023951	Shewana3_1163	1	248374	1374139	1374648	-		hypothetical protein (RefSeq)	0.4745	17	TRUE
7023952	Shewana3_1164	1	248374	1374850	1375803	+		hypothetical protein (RefSeq)	0.4602	47	TRUE
7023953	Shewana3_1165	1	248374	1375876	1376934	+		MerR family transcriptional regulator (RefSeq)	0.5024	38	TRUE
7023954	Shewana3_1166	1	248374	1376924	1378405	+		deoxyribodipyrimidine photo-lyase type I (RefSeq)	0.5236	57	TRUE
7023955	Shewana3_1167	1	248374	1378451	1378897	+		transcriptional regulator-related protein (RefSeq)	0.4228	23	FALSE
7023956	Shewana3_1168	1	248374	1378897	1379697	+		short-chain dehydrogenase/reductase SDR (RefSeq)	0.5144	30	TRUE
7023957	Shewana3_1169	1	248374	1379694	1380944	+		amine oxidase (RefSeq)	0.4804	56	TRUE
7023958	Shewana3_1170	1	248374	1380941	1381735	+		hypothetical protein (RefSeq)	0.4805	32	TRUE
7023959	Shewana3_1171	1	248374	1381737	1382993	+		cyclopropane-fatty-acyl-phospholipid synthase (RefSeq)	0.4964	57	TRUE
7023960	Shewana3_1172	1	248374	1383006	1383551	+		hypothetical protein (RefSeq)	0.4927	26	TRUE
7023961	Shewana3_1173	1	248374	1383605	1384177	+		hypothetical protein (RefSeq)	0.4642	26	TRUE
7023962	Shewana3_1174	1	248374	1384165	1384713	+		hypothetical protein (RefSeq)	0.4827	28	TRUE
7023963	Shewana3_1175	1	248374	1384798	1385019	+		hypothetical protein (RefSeq)	0.4099	9	TRUE
7023964	Shewana3_1176	1	248374	1385114	1385458	-		hypothetical protein (RefSeq)	0.4319	14	FALSE
7023965	Shewana3_1177	1	248374	1385612	1385797	+		hypothetical protein (RefSeq)	0.4194	8	TRUE
7023966	Shewana3_R0049	5	248374	1385855	1385930	-		tRNA-Thr (RefSeq)	0.5526	4	FALSE
7023967	Shewana3_R0050	5	248374	1385937	1386012	-		tRNA-Phe (RefSeq)	0.5658	2	FALSE
7023968	Shewana3_R0051	5	248374	1386491	1386566	-		tRNA-Thr (RefSeq)	0.5526	4	FALSE
7023969	Shewana3_R0052	5	248374	1386573	1386648	-		tRNA-Phe (RefSeq)	0.5658	2	FALSE
7023970	Shewana3_1178	1	248374	1387037	1387588	+		cytochrome B561 (RefSeq)	0.4529	25	TRUE
7023971	Shewana3_1179	1	248374	1387593	1388168	+		hypothetical protein (RefSeq)	0.4531	33	FALSE
7023972	Shewana3_1180	1	248374	1388253	1388531	-		hypothetical protein (RefSeq)	0.405	11	TRUE
7023973	Shewana3_1181	1	248374	1388541	1389659	-		A/G-specific DNA-adenine glycosylase (RefSeq)	0.4861	52	TRUE
7023974	Shewana3_1182	1	248374	1389839	1390555	+	trmB	tRNA (guanine-N(7)-)-methyltransferase (RefSeq)	0.5063	26	TRUE
7023975	Shewana3_1183	1	248374	1390601	1390927	+		hypothetical protein (RefSeq)	0.4526	13	FALSE
7023976	Shewana3_1184	1	248374	1390927	1391841	+		glutaminase (RefSeq)	0.4929	41	TRUE
7023977	Shewana3_1185	1	248374	1392020	1392841	+		hypothetical protein (RefSeq)	0.4745	24	TRUE
7023978	Shewana3_1186	1	248374	1393260	1394201	+		LysR family transcriptional regulator (RefSeq)	0.4883	44	TRUE
7023979	Shewana3_1187	1	248374	1394824	1396671	-		hypothetical protein (RefSeq)	0.4816	91	TRUE
7023980	Shewana3_1188	1	248374	1396824	1397981	-		putative oxygen-independent coproporphyrinogen III oxidase (RefSeq)	0.4845	49	TRUE
7023981	Shewana3_1189	1	248374	1397981	1398598	-		RdgB/HAM1 family non-canonical purine NTP pyrophosphatase (RefSeq)	0.5016	21	TRUE
7023982	Shewana3_1190	1	248374	1398768	1399202	-		hypothetical protein (RefSeq)	0.4529	24	TRUE
7023983	Shewana3_1191	1	248374	1399271	1399561	-		hypothetical protein (RefSeq)	0.4811	17	FALSE
7023984	Shewana3_1192	1	248374	1399561	1400109	-		protein of unknown function YGGT (RefSeq)	0.4517	23	TRUE
7023985	Shewana3_1193	1	248374	1400185	1401003	-		pyrroline-5-carboxylate reductase (RefSeq)	0.5067	28	TRUE
7023986	Shewana3_1194	1	248374	1401225	1401941	-		hypothetical protein (RefSeq)	0.5021	33	TRUE
7023987	Shewana3_1195	1	248374	1401977	1403014	+		pilus retraction ATPase PilT (RefSeq)	0.4904	47	TRUE
7023988	Shewana3_1196	1	248374	1403024	1404136	+		twitching motility protein (RefSeq)	0.5004	36	TRUE
7023989	Shewana3_1197	1	248374	1404235	1404846	+		glutathione peroxidase (RefSeq)	0.4444	30	TRUE
7023990	Shewana3_1198	1	248374	1404916	1405899	+		ferrochelatase (RefSeq)	0.502	46	TRUE
7023991	Shewana3_1199	1	248374	1405961	1406386	-		Holliday junction resolvase-like protein (RefSeq)	0.4507	16	FALSE
7023992	Shewana3_1200	1	248374	1406415	1406978	-		hypothetical protein (RefSeq)	0.5177	20	TRUE
7023993	Shewana3_1201	1	248374	1407047	1407376	-		translation initiation factor Sui1 (RefSeq)	0.4667	11	TRUE
7023994	Shewana3_1202	1	248374	1407526	1407840	-		hypothetical protein (RefSeq)	0.4794	11	TRUE
7023995	Shewana3_1203	1	248374	1408020	1408580	+		hypothetical protein (RefSeq)	0.4563	30	TRUE
7023996	Shewana3_1204	1	248374	1408934	1409575	+		hypothetical protein (RefSeq)	0.4829	33	TRUE
7023997	Shewana3_1205	1	248374	1409611	1410204	-		thiol peroxidase (atypical 2-Cys peroxiredoxin) (RefSeq)	0.4697	24	TRUE
7023998	Shewana3_1206	1	248374	1410316	1411143	-		MscS mechanosensitive ion channel (RefSeq)	0.4287	44	TRUE
7023999	Shewana3_1207	1	248374	1411175	1411750	-		OmpA/MotB domain-containing protein (RefSeq)	0.4201	33	TRUE
7024000	Shewana3_1208	1	248374	1412053	1413066	+		L-threonine aldolase (RefSeq)	0.5207	34	TRUE
7024001	Shewana3_1209	1	248374	1413231	1414697	+		putative signal transduction protein (RefSeq)	0.4792	64	TRUE
7024002	Shewana3_1210	1	248374	1414699	1415238	-		hypothetical protein (RefSeq)	0.4778	21	TRUE
7024003	Shewana3_1211	1	248374	1415301	1416125	-		hypothetical protein (RefSeq)	0.5067	27	TRUE
7024004	Shewana3_1212	1	248374	1416229	1417965	-		diguanylate cyclase (RefSeq)	0.4646	70	TRUE
7024005	Shewana3_1213	1	248374	1417962	1419455	-		extracellular solute-binding protein (RefSeq)	0.4739	71	TRUE
7024006	Shewana3_1214	1	248374	1419592	1420074	-		CopG family transcriptional regulator (RefSeq)	0.4928	14	TRUE
7024007	Shewana3_1215	1	248374	1420034	1420816	-		hypothetical protein (RefSeq)	0.4764	38	TRUE
7024008	Shewana3_1216	1	248374	1421348	1421806	+		acetyltransferase (RefSeq)	0.4728	19	TRUE
7024009	Shewana3_1217	1	248374	1422018	1422227	+		hypothetical protein (RefSeq)	0.4714	8	TRUE
7024010	Shewana3_1218	1	248374	1422355	1422657	+		NrfJ-related protein (RefSeq)	0.462	10	TRUE
7024011	Shewana3_1219	1	248374	1422825	1423346	+		acetyltransferase (RefSeq)	0.4808	23	TRUE
7024012	Shewana3_1220	1	248374	1423410	1423940	+		acetyltransferase (RefSeq)	0.4915	29	TRUE
7024013	Shewana3_1221	1	248374	1424035	1424730	-		pirin domain-containing protein (RefSeq)	0.5057	29	TRUE
7024014	Shewana3_1222	1	248374	1424741	1425184	-		DoxX family protein (RefSeq)	0.509	18	TRUE
7024015	Shewana3_1223	1	248374	1425280	1426242	+		LysR family transcriptional regulator (RefSeq)	0.5088	41	TRUE
7024016	Shewana3_1224	1	248374	1426364	1428115	-		metallophosphoesterase (RefSeq)	0.5097	74	TRUE
7024017	Shewana3_1225	1	248374	1428213	1429304	-		hypothetical protein (RefSeq)	0.5064	40	TRUE
7024018	Shewana3_1226	1	248374	1429449	1430570	+		hypothetical protein (RefSeq)	0.492	41	TRUE
7024019	Shewana3_1227	1	248374	1430603	1431391	+		type IV pilus biogenesis/stability protein PilW (RefSeq)	0.4639	38	FALSE
7024020	Shewana3_1228	1	248374	1431388	1432515	+		hypothetical protein (RefSeq)	0.5257	36	TRUE
7024021	Shewana3_1229	1	248374	1432558	1433673	+	ispG	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (RefSeq)	0.4964	48	FALSE
7024022	Shewana3_1230	1	248374	1433833	1435110	+	hisS	histidyl-tRNA synthetase (RefSeq)	0.4914	60	FALSE
7024023	Shewana3_1231	1	248374	1435123	1435743	+		hypothetical protein (RefSeq)	0.4799	17	TRUE
7024024	Shewana3_1232	1	248374	1435755	1436942	+		outer membrane protein assembly complex subunit YfgL (RefSeq)	0.5118	49	FALSE
7024025	Shewana3_1233	1	248374	1437022	1438488	+	engA	GTP-binding protein EngA (RefSeq)	0.5133	65	FALSE
7024026	Shewana3_1234	1	248374	1438638	1439984	-	xseA	exodeoxyribonuclease VII large subunit (RefSeq)	0.5026	56	TRUE
7024027	Shewana3_1235	1	248374	1440107	1441573	+		inosine 5'-monophosphate dehydrogenase (RefSeq)	0.501	62	TRUE
7024028	Shewana3_1236	1	248374	1441691	1443268	+	guaA	GMP synthase (RefSeq)	0.507	53	TRUE
7024029	Shewana3_1237	1	248374	1443631	1447431	+		hypothetical protein (RefSeq)	0.4765	160	TRUE
7024030	Shewana3_1238	1	248374	1447605	1448273	+		tRNA-adenosine deaminase (RefSeq)	0.5142	20	FALSE
7024031	Shewana3_1239	1	248374	1448713	1450149	-		lytic transglycosylase, catalytic (RefSeq)	0.5059	61	TRUE
7024032	Shewana3_1240	1	248374	1450429	1454310	+		phosphoribosylformylglycinamidine synthase (RefSeq)	0.5175	145	TRUE
7024033	Shewana3_1241	1	248374	1455552	1457108	+		cytochrome bd ubiquinol oxidase, subunit I (RefSeq)	0.465	64	TRUE
7024034	Shewana3_1242	1	248374	1457124	1458263	+		cytochrome d ubiquinol oxidase, subunit II (RefSeq)	0.4658	59	TRUE
7024035	Shewana3_1243	1	248374	1458282	1458398	+		cyd operon protein YbgT (RefSeq)	0.4701	3	TRUE
7024036	Shewana3_1244	1	248374	1458630	1459829	+		phage integrase family protein (RefSeq)	0.5883	32	TRUE
7024037	Shewana3_1245	1	248374	1459990	1460373	+		hypothetical protein (RefSeq)	0.5208	10	FALSE
7024038	Shewana3_1246	1	248374	1460354	1460659	+		transcriptional regulator-like protein (RefSeq)	0.5719	3	FALSE
7024039	Shewana3_1247	1	248374	1460685	1461503	+		hypothetical protein (RefSeq)	0.5482	18	TRUE
7024040	Shewana3_1248	1	248374	1461517	1462800	+		hypothetical protein (RefSeq)	0.5514	24	TRUE
7024041	Shewana3_1249	1	248374	1462966	1463565	-		ATPase-like protein (RefSeq)	0.5567	15	TRUE
7024042	Shewana3_1250	1	248374	1463938	1465479	+		integrase catalytic subunit (RefSeq)	0.5895	33	TRUE
7024043	Shewana3_1251	1	248374	1465494	1466249	+		IstB ATP binding domain-containing protein (RefSeq)	0.5899	18	TRUE
7024044	Shewana3_1252	1	248374	1466554	1467063	+		DNA repair protein RadC (RefSeq)	0.5588	12	TRUE
7024045	Shewana3_1253	1	248374	1467107	1467916	-		hypothetical protein (RefSeq)	0.5148	24	TRUE
7024046	Shewana3_1254	1	248374	1468067	1471351	-		DNA helicase related protein (RefSeq)	0.5607	61	TRUE
7024047	Shewana3_1255	1	248374	1471427	1473172	-		hypothetical protein (RefSeq)	0.5069	56	TRUE
7024048	Shewana3_1256	1	248374	1473237	1474130	-		hypothetical protein (RefSeq)	0.5011	36	TRUE
7024049	Shewana3_1257	1	248374	1474143	1475105	-		patatin (RefSeq)	0.5119	30	TRUE
7024050	Shewana3_1258	1	248374	1475102	1475392	-		XRE family transcriptional regulator (RefSeq)	0.543	8	TRUE
7024051	Shewana3_1259	1	248374	1475678	1476007	+		putative lipoprotein (RefSeq)	0.6333	4	TRUE
7024052	Shewana3_1260	7	248374	1476070	1476324	-			0.5529	9	TRUE
7024053	Shewana3_1261	1	248374	1476330	1477127	+		hypothetical protein (RefSeq)	0.6479	13	TRUE
7024054	Shewana3_1262	1	248374	1477211	1477495	+		hypothetical protein (RefSeq)	0.6561	9	TRUE
7024055	Shewana3_1263	1	248374	1477522	1478379	+		putative replication initiator and transcription repressor protein (RefSeq)	0.6305	21	TRUE
7024056	Shewana3_1264	1	248374	1478666	1479304	+		cobyrinic acid a,c-diamide synthase (RefSeq)	0.6244	8	TRUE
7024057	Shewana3_1265	1	248374	1479301	1479552	+		hypothetical protein (RefSeq)	0.6389	2	TRUE
7024058	Shewana3_1266	1	248374	1479549	1480082	+		hypothetical protein (RefSeq)	0.6367	13	TRUE
7024059	Shewana3_1267	1	248374	1480079	1480666	+		TraF peptidase (RefSeq)	0.6071	12	TRUE
7024060	Shewana3_1268	1	248374	1481079	1483052	+		hypothetical protein (RefSeq)	0.6185	31	TRUE
7024061	Shewana3_1269	1	248374	1483049	1483843	-		XRE family transcriptional regulator (RefSeq)	0.5862	14	TRUE
7024062	Shewana3_1270	1	248374	1483912	1485396	+		major facilitator transporter (RefSeq)	0.5636	45	TRUE
7024063	Shewana3_1271	1	248374	1485411	1485686	+		LysR family transcriptional regulator (RefSeq)	0.5761	5	TRUE
7024064	Shewana3_1272	1	248374	1485693	1485914	+		hypothetical protein (RefSeq)	0.5721	5	TRUE
7024065	Shewana3_1273	1	248374	1485995	1486189	+		Smp-30/Cgr1 family protein (RefSeq)	0.5744	7	TRUE
7024066	Shewana3_1274	1	248374	1486226	1486606	+		Smp-30/Cgr1 family protein (RefSeq)	0.5249	13	TRUE
7024067	Shewana3_1275	1	248374	1486964	1487641	+		IclR family transcriptional regulator (RefSeq)	0.5929	18	TRUE
7024068	Shewana3_1276	1	248374	1487726	1488133	+		hypothetical protein (RefSeq)	0.6005	8	TRUE
7024069	Shewana3_1277	1	248374	1488130	1489353	+		major facilitator transporter (RefSeq)	0.6013	31	TRUE
7024070	Shewana3_1278	1	248374	1489643	1490584	+		LysR family transcriptional regulator (RefSeq)	0.5955	15	TRUE
7024071	Shewana3_1279	1	248374	1490581	1490844	+		putative lipoprotein (RefSeq)	0.6098	4	TRUE
