locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CCNA_00707	CCNA_00707	1	NC_011916	764103	765185	-	NA	hypothetical protein	0.7285	6	TRUE
CCNA_00708	CCNA_00708	1	NC_011916	765182	767110	-	NA	cobaltochelatase cobT subunit	0.7076	4	TRUE
CCNA_00709	CCNA_00709	1	NC_011916	767218	767400	+	NA	hypothetical protein	0.6612	0	TRUE
CCNA_00710	CCNA_00710	1	NC_011916	767521	768690	-	NA	alpha/beta hydrolase family protein	0.6974	12	TRUE
CCNA_00711	CCNA_00711	1	NC_011916	768833	769933	+	NA	hypothetical protein	0.6812	19	TRUE
CCNA_00712	CCNA_00712	1	NC_011916	769938	770252	-	NA	hypothetical protein	0.727	2	TRUE
CCNA_03926	CCNA_03926	1	NC_011916	770292	770423	-	NA	hypothetical protein	0.6667	0	TRUE
CCNA_00714	CCNA_00714	1	NC_011916	770440	770709	-	NA	hypothetical protein	0.6556	3	TRUE
CCNA_03927	CCNA_03927	1	NC_011916	770798	771094	-	NA	hypothetical protein	0.5017	9	TRUE
CCNA_03928	CCNA_03928	1	NC_011916	771136	771327	-	NA	hypothetical protein	0.6667	2	TRUE
CCNA_00716	CCNA_00716	1	NC_011916	771391	771567	-	NA	hypothetical protein	0.661	2	TRUE
CCNA_03929	CCNA_03929	1	NC_011916	771721	771834	-	NA	hypothetical protein	0.5789	0	TRUE
CCNA_00718	CCNA_00718	1	NC_011916	771887	772783	-	NA	abortive infection protein	0.5674	25	TRUE
CCNA_03930	CCNA_03930	1	NC_011916	772790	772894	-	NA	hypothetical protein	0.619	0	TRUE
CCNA_03931	CCNA_03931	1	NC_011916	773437	773730	-	NA	hypothetical protein	0.3639	21	FALSE
CCNA_03932	CCNA_03932	1	NC_011916	773733	773987	-	NA	hypothetical protein	0.6196	11	TRUE
CCNA_03933	CCNA_03933	1	NC_011916	774018	774278	-	NA	hypothetical protein	0.6245	5	TRUE
CCNA_00719	CCNA_00719	1	NC_011916	774394	775635	+	NA	type I secretion adaptor protein hlyD	0.6997	10	TRUE
CCNA_00720	CCNA_00720	1	NC_011916	775596	777776	+	NA	type I protein secretion ATP-binding protein/type I protein secretion transmembrane subunit/type I secretion processing peptidase	0.6547	17	TRUE
CCNA_00721	CCNA_00721	1	NC_011916	777942	779585	-	NA	chaperonin GroEL	0.6496	5	FALSE
CCNA_00722	CCNA_00722	1	NC_011916	779643	779933	-	NA	chaperonin GroES	0.6357	0	FALSE
CCNA_00723	CCNA_00723	1	NC_011916	780108	780302	+	NA	glyoxalase family protein	0.6718	5	TRUE
CCNA_00724	CCNA_00724	1	NC_011916	780321	780749	+	NA	hypothetical protein	0.7296	4	TRUE
CCNA_00725	CCNA_00725	1	NC_011916	780950	781612	-	NA	O6-methylguanine-DNA methyltransferase	0.7104	4	TRUE
CCNA_00726	CCNA_00726	1	NC_011916	781663	782970	-	NA	acyl-CoA dehydrogenase	0.659	8	TRUE
CCNA_00727	CCNA_00727	1	NC_011916	783127	783723	+	NA	ribosomal-protein-alanine acetyltransferase	0.665	1	TRUE
CCNA_00728	CCNA_00728	1	NC_011916	783796	784959	+	NA	hypothetical protein	0.7002	6	TRUE
CCNA_00729	CCNA_00729	1	NC_011916	785054	786358	+	NA	hypothetical protein	0.7042	8	TRUE
CCNA_00730	CCNA_00730	1	NC_011916	786434	787201	+	NA	SkaA-family transcriptional regulator	0.6706	6	TRUE
CCNA_00731	CCNA_00731	1	NC_011916	787361	789274	-	NA	DNA mismatch repair protein mutL	0.722	15	TRUE
CCNA_00732	CCNA_00732	1	NC_011916	789387	790439	+	NA	GumN superfamily protein	0.6743	5	TRUE
CCNA_00733	CCNA_00733	1	NC_011916	790499	791437	+	NA	GumN superfamily protein	0.7188	6	TRUE
CCNA_00734	CCNA_00734	1	NC_011916	791491	792399	+	NA	GumN superfamily protein	0.6579	6	TRUE
CCNA_00735	CCNA_00735	1	NC_011916	792461	793030	-	NA	beta-barrel assembly machine (BAM) protein BamF	0.707	1	TRUE
CCNA_00736	CCNA_00736	1	NC_011916	793143	793649	-	NA	lipoprotein signal peptidase	0.6371	6	FALSE
CCNA_00737	CCNA_00737	1	NC_011916	793796	796705	-	NA	isoleucyl-tRNA synthetase	0.6808	33	FALSE
CCNA_03934	CCNA_03934	1	NC_011916	796784	796828	-	NA	hypothetical protein	0.5556	1	FALSE
CCNA_00738	CCNA_00738	1	NC_011916	797019	798110	-	NA	DegQ-family trypsin-like serine prototease	0.7051	6	TRUE
CCNA_00740	CCNA_00740	1	NC_011916	798513	799454	-	NA	riboflavin kinase/FMN adenylyltransferase	0.6932	6	FALSE
CCNA_00741	CCNA_00741	1	NC_011916	799454	799879	-	NA	3-hydroxybutyryl-CoA dehydratase	0.6831	4	TRUE
CCNA_00742	CCNA_00742	1	NC_011916	799937	800797	-	NA	HAD superfamily sugar phosphatase	0.6957	6	TRUE
CCNA_00743	CCNA_00743	1	NC_011916	800944	801510	+	NA	NnrU family membrane protein	0.6949	4	TRUE
CCNA_00744	CCNA_00744	1	NC_011916	801752	802036	+	NA	GIY-YIG endonuclease domain protein	0.5825	2	TRUE
CCNA_00745	CCNA_00745	1	NC_011916	802070	802774	-	NA	hypothetical protein	0.6908	11	TRUE
CCNA_03935	CCNA_03935	1	NC_011916	802082	802519	+	NA	hypothetical protein	0.6986	5	FALSE
CCNA_00746	CCNA_00746	1	NC_011916	802771	803496	-	NA	ADA regulatory protein/O6-methylguanine-DNA	0.7383	4	TRUE
CCNA_00747	CCNA_00747	1	NC_011916	803595	804953	-	NA	cyclic-di-GMP phosphodiesterase, flagellum assembly factor TipF	0.6681	5	TRUE
CCNA_00748	CCNA_00748	1	NC_011916	805164	805484	+	NA	ferrous iron transport protein A	0.6885	1	FALSE
CCNA_00749	CCNA_00749	1	NC_011916	805489	807384	+	NA	ferrous iron transport protein B	0.6814	12	FALSE
CCNA_00750	CCNA_00750	1	NC_011916	807593	808621	-	NA	FeaR-family transcriptional regulator	0.6968	9	TRUE
CCNA_00751	CCNA_00751	1	NC_011916	808992	810233	-	NA	hypothetical protein	0.6795	9	TRUE
CCNA_00752	CCNA_00752	1	NC_011916	810384	811262	-	NA	3-hydroxybutyryl-CoA dehydrogenase	0.6598	6	TRUE
CCNA_00753	CCNA_00753	1	NC_011916	811400	812437	-	NA	lysine 2,3-aminomutase	0.71	9	TRUE
CCNA_00754	CCNA_00754	1	NC_011916	812595	813296	-	NA	Nodulin-21 / CCC1-related protein	0.7365	2	TRUE
CCNA_00755	CCNA_00755	1	NC_011916	813444	813884	-	NA	tellurium resistance protein terB	0.7256	0	TRUE
CCNA_00756	CCNA_00756	1	NC_011916	813842	814120	-	NA	hypothetical protein	0.7025	3	TRUE
CCNA_00757	CCNA_00757	1	NC_011916	814256	815314	-	NA	lysyl-tRNA synthetase	0.712	7	TRUE
CCNA_00758	CCNA_00758	1	NC_011916	815435	816001	+	NA	translation elongation factor P EF-P	0.6402	8	FALSE
CCNA_00759	CCNA_00759	1	NC_011916	816201	818675	-	NA	TonB-dependent receptor	0.6586	35	TRUE
CCNA_00760	CCNA_00760	1	NC_011916	818810	820510	-	NA	two component sensor histidine kinase	0.6984	7	TRUE
CCNA_00761	CCNA_00761	1	NC_011916	820655	820864	-	NA	hypothetical protein	0.6286	1	FALSE
CCNA_00762	CCNA_00762	1	NC_011916	820861	821205	-	NA	hypothetical protein	0.6522	1	TRUE
CCNA_00763	CCNA_00763	1	NC_011916	821210	822151	-	NA	electron transfer flavoprotein alpha subunit	0.6858	5	FALSE
CCNA_00764	CCNA_00764	1	NC_011916	822151	822897	-	NA	electron transfer flavoprotein beta subunit	0.6506	4	FALSE
CCNA_00765	CCNA_00765	1	NC_011916	823153	823443	+	NA	hypothetical protein	0.7457	1	TRUE
CCNA_00766	CCNA_00766	1	NC_011916	823602	824180	-	NA	cobalamin adenosyltransferase family protein	0.7029	2	TRUE
CCNA_00767	CCNA_00767	1	NC_011916	824218	824421	-	NA	hypothetical protein	0.652	1	TRUE
CCNA_03936	CCNA_03936	1	NC_011916	824706	824840	+	NA	hypothetical protein	0.6444	1	TRUE
CCNA_00768	CCNA_00768	1	NC_011916	824776	825000	+	NA	hypothetical protein	0.6578	3	TRUE
CCNA_00769	CCNA_00769	1	NC_011916	824997	825644	+	NA	TetR family transcriptional regulator	0.6543	8	TRUE
CCNA_00770	CCNA_00770	1	NC_011916	825728	826336	+	NA	TetR family transcriptional regulator	0.6749	8	TRUE
CCNA_00772	CCNA_00772	1	NC_011916	827021	827239	-	NA	hypothetical protein	0.7215	0	TRUE
CCNA_00773	CCNA_00773	1	NC_011916	827458	828936	+	NA	carboxypeptidase S	0.7018	6	TRUE
CCNA_03937	CCNA_03937	1	NC_011916	829105	829290	+	NA	hypothetical protein	0.5968	2	TRUE
CCNA_00774	CCNA_00774	1	NC_011916	829317	830426	+	NA	ring hydroxylating diooxygenase	0.682	9	TRUE
CCNA_00775	CCNA_00775	1	NC_011916	830436	831593	-	NA	aspartate aminotransferase	0.7142	6	TRUE
CCNA_00776	CCNA_00776	1	NC_011916	831686	835249	-	NA	OAR protein precursor	0.679	36	TRUE
CCNA_00777	CCNA_00777	1	NC_011916	835363	837786	-	NA	PAS family GGDEF/EAL protein	0.7017	12	TRUE
CCNA_00778	CCNA_00778	1	NC_011916	837946	839778	-	NA	GTP-binding protein TypA/BipA	0.6628	9	TRUE
CCNA_00779	CCNA_00779	1	NC_011916	840345	840746	+	NA	TonB superfamily protein	0.7065	3	TRUE
CCNA_00780	CCNA_00780	1	NC_011916	840760	841686	-	NA	N-formylglutamate deformylase	0.7411	13	TRUE
CCNA_00781	CCNA_00781	1	NC_011916	841838	842194	+	NA	two-component receiver protein CpdR	0.7115	0	TRUE
CCNA_R0015	CCNA_R0015	5	NC_011916	842304	842378	+	NA	tRNA-Val	0.6	2	FALSE
CCNA_00782	CCNA_00782	1	NC_011916	842489	844108	-	NA	aminobenzoyl-glutamate transport protein	0.684	11	TRUE
CCNA_00783	CCNA_00783	1	NC_011916	844450	846426	-	NA	secreted protease precursor sapA	0.6672	32	TRUE
CCNA_00784	CCNA_00784	1	NC_011916	846681	847904	+	NA	peptidoglycan-associated outer membrane lipoprotein	0.6871	18	TRUE
CCNA_00785	CCNA_00785	1	NC_011916	848157	849932	-	NA	tRNA methyltransferase/FAD-dependent oxidoreductase MnmC	0.7455	3	TRUE
CCNA_03938	CCNA_03938	1	NC_011916	850116	850442	-	NA	hypothetical protein	0.7706	0	TRUE
CCNA_00787	CCNA_00787	1	NC_011916	850554	851420	-	NA	chemotaxis motA protein	0.6344	6	TRUE
CCNA_00788	CCNA_00788	1	NC_011916	851554	852870	+	NA	transporter, major facilitator superfamily	0.697	7	TRUE
CCNA_00789	CCNA_00789	1	NC_011916	852873	853523	-	NA	hypoxia transcriptional regulator FixK	0.6912	6	TRUE
CCNA_00790	CCNA_00790	1	NC_011916	853699	854076	+	NA	hypoxia negative feedback regulator FixT	0.7196	2	TRUE
CCNA_03939	CCNA_03939	1	NC_011916	854395	854685	+	NA	hypothetical protein	0.6701	1	TRUE
CCNA_00792	CCNA_00792	1	NC_011916	855026	856210	-	NA	glycosyltransferase	0.7097	6	TRUE
CCNA_00793	CCNA_00793	1	NC_011916	856299	857666	+	NA	phosphatidylglycerol glycosyltransferase	0.7039	12	TRUE
CCNA_00794	CCNA_00794	1	NC_011916	857776	858969	+	NA	conserved membrane spanning protein	0.6675	12	TRUE
CCNA_00795	CCNA_00795	1	NC_011916	858980	859588	-	NA	two-component response regulator FixJ	0.6782	3	TRUE
CCNA_00796	CCNA_00796	1	NC_011916	859581	861068	-	NA	oxygen sensory histidine kinase FixL	0.6956	4	TRUE
CCNA_03940	CCNA_03940	1	NC_011916	861178	861285	+	NA	hypothetical protein	0.5833	2	TRUE
CCNA_00798	CCNA_00798	1	NC_011916	861294	862892	-	NA	ABC transporter, ATP-binding protein cydC	0.7586	7	TRUE
CCNA_00799	CCNA_00799	1	NC_011916	863065	864705	-	NA	ABC transporter, ATP-binding protein cydD	0.7386	8	TRUE
CCNA_00800	CCNA_00800	1	NC_011916	864829	866391	+	NA	cytochrome bd-type quinol oxidase, subunit 1 cydA	0.6558	14	TRUE
CCNA_00801	CCNA_00801	1	NC_011916	866406	867557	+	NA	cytochrome bd-type quinol oxidase, subunit 2 cydB	0.6901	6	TRUE
CCNA_00802	CCNA_00802	1	NC_011916	867576	867695	+	NA	cyd operon protein YbgT	0.6333	2	TRUE
CCNA_00803	CCNA_00803	1	NC_011916	867854	868309	+	NA	chemotaxis protein cheW	0.6579	3	TRUE
CCNA_00804	CCNA_00804	1	NC_011916	868374	868859	-	NA	ASC-1 homology domain protein	0.6975	4	TRUE
CCNA_00805	CCNA_00805	1	NC_011916	869089	869778	-	NA	GTP-binding protein YihA	0.6768	5	TRUE
CCNA_00806	CCNA_00806	1	NC_011916	869778	871625	-	NA	inner membrane protein translocase component yidC	0.6429	17	FALSE
CCNA_00807	CCNA_00807	1	NC_011916	871633	872082	-	NA	ribonuclease P protein component	0.6622	3	TRUE
CCNA_00808	CCNA_00808	1	NC_011916	872176	872310	-	NA	LSU ribosomal protein L34P	0.6963	2	FALSE
CCNA_00809	CCNA_00809	1	NC_011916	872590	873585	-	NA	quinone oxidoreductase	0.7118	10	TRUE
CCNA_00810	CCNA_00810	1	NC_011916	873744	874886	-	NA	acetyl esterase	0.6999	14	TRUE
CCNA_00811	CCNA_00811	1	NC_011916	874918	875553	-	NA	TetR-family transcriptional regulator	0.6871	7	TRUE
CCNA_00812	CCNA_00812	1	NC_011916	875775	876026	-	NA	hypothetical protein	0.6468	5	TRUE
CCNA_00813	CCNA_00813	1	NC_011916	876155	877531	-	NA	flavin-binding monooxygenase-related protein	0.6609	19	TRUE
CCNA_00814	CCNA_00814	1	NC_011916	877757	878080	-	NA	hypothetical protein	0.7438	1	TRUE
CCNA_00815	CCNA_00815	1	NC_011916	878273	879724	-	NA	lignostilbene-alpha,beta-dioxygenase	0.6646	24	TRUE
CCNA_00816	CCNA_00816	1	NC_011916	879721	879912	-	NA	hypothetical protein	0.6042	4	TRUE
CCNA_00817	CCNA_00817	1	NC_011916	879956	881284	-	NA	L-sorbosone dehydrogenase	0.693	14	TRUE
CCNA_00818	CCNA_00818	1	NC_011916	881445	882167	-	NA	glutathione S-transferase	0.7082	10	TRUE
CCNA_00820	CCNA_00820	1	NC_011916	882223	883395	-	NA	3-ketoacyl-CoA thiolase	0.6939	7	TRUE
CCNA_00821	CCNA_00821	1	NC_011916	883440	883889	-	NA	hypothetical protein	0.6822	1	TRUE
CCNA_00822	CCNA_00822	1	NC_011916	883961	884305	-	NA	hypothetical protein	0.713	0	TRUE
CCNA_00823	CCNA_00823	1	NC_011916	884441	885244	-	NA	LuxR-like DNA-binding protein	0.653	8	FALSE
CCNA_03941	CCNA_03941	1	NC_011916	884548	884910	-	NA	hypothetical protein	0.6584	0	FALSE
CCNA_00824	CCNA_00824	1	NC_011916	885326	886054	-	NA	GntR-family transcriptional regulator	0.6955	4	TRUE
CCNA_00825	CCNA_00825	1	NC_011916	886217	886825	-	NA	2-dehydro-3-deoxy-6-phosphogalactonate aldolase	0.7422	3	TRUE
CCNA_00826	CCNA_00826	1	NC_011916	886822	887742	-	NA	2-dehydro-3-deoxygalactonokinase	0.7231	4	TRUE
CCNA_00827	CCNA_00827	1	NC_011916	888079	891006	+	NA	TonB-dependent receptor	0.651	48	TRUE
CCNA_00828	CCNA_00828	1	NC_011916	891133	892647	+	NA	tryptophan halogenase	0.6845	19	TRUE
CCNA_00830	CCNA_00830	1	NC_011916	892954	894603	+	NA	beta-galactosidase	0.6721	19	TRUE
CCNA_00831	CCNA_00831	1	NC_011916	894504	897455	+	NA	alpha-glucosidase	0.6535	45	TRUE
CCNA_00832	CCNA_00832	1	NC_011916	897582	898481	-	NA	LysR-family transcriptional regulator	0.7078	4	TRUE
CCNA_00833	CCNA_00833	1	NC_011916	898620	899219	+	NA	NAD(P)H:quinone oxidoreductase	0.675	3	TRUE
CCNA_03942	CCNA_03942	1	NC_011916	899356	899490	-	NA	hypothetical protein	0.5852	2	TRUE
CCNA_00834	CCNA_00834	1	NC_011916	899662	900483	+	NA	flagellin FljM	0.6387	3	TRUE
CCNA_00835	CCNA_00835	1	NC_011916	901034	901855	+	NA	flagellin FljN	0.6326	3	TRUE
CCNA_00836	CCNA_00836	1	NC_011916	902191	903012	+	NA	flagellin FljO	0.6411	0	TRUE
CCNA_00837	CCNA_00837	1	NC_011916	903123	904739	-	NA	alpha-L-fucosidase	0.6797	21	TRUE
CCNA_00838	CCNA_00838	1	NC_011916	904900	906873	-	NA	alpha-glucosidase	0.6773	26	TRUE
CCNA_00839	CCNA_00839	1	NC_011916	907095	909575	+	NA	glucan 1,4-beta-glucosidase	0.6872	18	TRUE
CCNA_00840	CCNA_00840	1	NC_011916	909868	911793	+	NA	sialic acid-specific 9-O-acetylesterase	0.7155	12	TRUE
CCNA_00841	CCNA_00841	1	NC_011916	911803	913419	-	NA	carboxylesterase type B	0.6982	14	TRUE
CCNA_00842	CCNA_00842	1	NC_011916	913509	915233	-	NA	hypothetical protein	0.6586	26	TRUE
CCNA_00843	CCNA_00843	1	NC_011916	915317	916645	-	NA	endo-beta-mannanase	0.684	19	TRUE
CCNA_00844	CCNA_00844	1	NC_011916	916721	917002	-	NA	toxin protein relE-1	0.617	4	TRUE
CCNA_00845	CCNA_00845	1	NC_011916	916999	917262	-	NA	antitoxin protein relB-1	0.6515	5	TRUE
CCNA_00846	CCNA_00846	1	NC_011916	917301	920390	-	NA	proline dehydrogenase/delta-1-pyrroline-5-carboxylate dehydrogenase	0.7084	22	TRUE
CCNA_03943	CCNA_03943	1	NC_011916	920475	920636	+	NA	hypothetical protein	0.642	2	FALSE
CCNA_00847	CCNA_00847	1	NC_011916	920836	921303	+	NA	leucine-responsive regulatory protein	0.6645	3	TRUE
CCNA_00848	CCNA_00848	1	NC_011916	921330	921494	-	NA	leucine-responsive regulatory protein	0.6485	1	TRUE
CCNA_00849	CCNA_00849	1	NC_011916	921731	923134	-	NA	outer membrane efflux protein	0.7215	7	TRUE
CCNA_00850	CCNA_00850	1	NC_011916	923136	926291	-	NA	cation/multidrug efflux pump acrB2	0.6667	22	TRUE
CCNA_00851	CCNA_00851	1	NC_011916	926304	927470	-	NA	periplasmic multidrug efflux lipoprotein precursor	0.7138	11	TRUE
CCNA_00852	CCNA_00852	1	NC_011916	927638	928252	+	NA	TetR family transcriptional regulator	0.6894	2	TRUE
CCNA_00853	CCNA_00853	1	NC_011916	928249	929016	-	NA	3-isopropylmalate dehydrogenase	0.6875	5	TRUE
CCNA_00854	CCNA_00854	1	NC_011916	929146	930738	+	NA	metallo-beta-lactamase protein	0.7125	8	TRUE
CCNA_00855	CCNA_00855	1	NC_011916	930735	931592	-	NA	rhamnogalacturonan acetylesterase	0.7296	4	TRUE
CCNA_00856	CCNA_00856	1	NC_011916	931733	933355	-	NA	beta-xylosidase	0.6673	22	TRUE
CCNA_00857	CCNA_00857	1	NC_011916	933527	934963	-	NA	glucose/fructose transport protein	0.6632	7	TRUE
CCNA_00858	CCNA_00858	1	NC_011916	935330	937543	+	NA	TonB-dependent receptor	0.6743	34	TRUE
CCNA_00859	CCNA_00859	1	NC_011916	937676	938563	-	NA	acetyltransferase, GNAT family	0.7117	6	TRUE
CCNA_00860	CCNA_00860	1	NC_011916	938619	938855	-	NA	holdfast inhibitor protein HfiA	0.6624	1	TRUE
CCNA_00861	CCNA_00861	1	NC_011916	938979	939557	-	NA	hypothetical protein	0.6373	4	TRUE
CCNA_00862	CCNA_00862	1	NC_011916	939696	941471	-	NA	xylonate dehydratase xylD	0.6847	11	TRUE
CCNA_00863	CCNA_00863	1	NC_011916	941464	942333	-	NA	xylonolactonase xylC	0.6529	9	TRUE
CCNA_00864	CCNA_00864	1	NC_011916	942458	943204	-	NA	xylose dehydrogenase xylB	0.6747	4	TRUE
CCNA_00865	CCNA_00865	1	NC_011916	943210	944646	-	NA	alpha-ketoglutaric semialdehyde dehydrogenase xylA	0.6931	9	TRUE
CCNA_00866	CCNA_00866	1	NC_011916	944663	945817	-	NA	fumarylacetoacetate hydrolase family protein	0.6823	4	TRUE
CCNA_00867	CCNA_00867	1	NC_011916	946004	946492	+	NA	hypothetical protein	0.6912	3	TRUE
CCNA_03889	CCNA_03889	1	NC_011916	946747	947268	+	NA	hypothetical protein	0.7107	3	TRUE
CCNA_00869	CCNA_00869	1	NC_011916	947426	950383	-	NA	DNA modification methyltransferase-related protein	0.6626	30	TRUE
CCNA_00870	CCNA_00870	1	NC_011916	950449	950886	-	NA	hypothetical protein	0.6735	3	TRUE
CCNA_00871	CCNA_00871	1	NC_011916	950906	951757	-	NA	carbon-nitrogen hydrolase family protein	0.7254	3	TRUE
CCNA_00872	CCNA_00872	1	NC_011916	951754	952008	-	NA	glutaredoxin	0.651	1	TRUE
CCNA_00873	CCNA_00873	1	NC_011916	952037	952834	-	NA	amidophosphoribosyltransferase family protein	0.7256	4	TRUE
CCNA_00874	CCNA_00874	1	NC_011916	952833	953744	+	NA	biotin synthesis protein bioC	0.6919	3	FALSE
CCNA_00875	CCNA_00875	1	NC_011916	953751	953924	-	NA	Flp/Fap pilin component protein	0.6667	0	TRUE
CCNA_00876	CCNA_00876	1	NC_011916	953903	954307	-	NA	7,8-dihydro-8-oxoguanine-triphosphatase	0.6395	5	TRUE
CCNA_00877	CCNA_00877	1	NC_011916	954339	954947	-	NA	hypothetical protein	0.6535	6	TRUE
CCNA_00878	CCNA_00878	1	NC_011916	955220	956650	+	NA	ATP-dependent RNA helicase	0.682	11	TRUE
CCNA_00879	CCNA_00879	1	NC_011916	956807	959071	+	NA	PAS-family sensor histidine kinase	0.6883	18	TRUE
CCNA_00880	CCNA_00880	1	NC_011916	959391	960950	-	NA	hypothetical protein	0.7282	5	TRUE
CCNA_00881	CCNA_00881	1	NC_011916	960947	961699	-	NA	ABC transporter ATP-binding protein	0.7012	4	TRUE
CCNA_00882	CCNA_00882	1	NC_011916	961855	962853	-	NA	hypothetical protein	0.7107	30	TRUE
CCNA_00883	CCNA_00883	1	NC_011916	963045	963803	-	NA	3-demethylubiquinone 3-methyltransferase	0.6904	3	FALSE
CCNA_00884	CCNA_00884	1	NC_011916	963806	964192	-	NA	VapC-like PIN domain ribonuclease toxin	0.6615	2	TRUE
CCNA_00885	CCNA_00885	1	NC_011916	964182	964730	-	NA	MazE-like antitoxin protein	0.674	5	TRUE
CCNA_00886	CCNA_00886	1	NC_011916	964937	966184	+	NA	aspartokinase	0.6755	6	FALSE
CCNA_00887	CCNA_00887	1	NC_011916	966367	966831	+	NA	hypothetical protein	0.6645	4	TRUE
CCNA_00888	CCNA_00888	1	NC_011916	966956	967309	+	NA	MCP-signal associated domain protein	0.6921	1	TRUE
CCNA_00889	CCNA_00889	1	NC_011916	967313	967756	-	NA	lumazine-binding domain protein	0.7072	1	TRUE
CCNA_00890	CCNA_00890	1	NC_011916	967847	968767	-	NA	poly(3-hydroxyalkanoate) depolymerase	0.7362	7	TRUE
CCNA_00891	CCNA_00891	1	NC_011916	968889	969827	+	NA	transporter, drug/metabolite exporter family	0.7114	6	TRUE
CCNA_00892	CCNA_00892	1	NC_011916	970314	972578	+	NA	phosphoenolpyruvate-protein phosphotransferase PtsP	0.7038	15	TRUE
CCNA_00893	CCNA_00893	1	NC_011916	972738	973802	+	NA	helix-turn-helix DNA-binding protein	0.7333	8	TRUE
CCNA_00894	CCNA_00894	1	NC_011916	973984	975135	+	NA	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	0.6806	8	FALSE
CCNA_00895	CCNA_00895	1	NC_011916	975146	975541	+	NA	hypothetical protein	0.702	1	TRUE
CCNA_00896	CCNA_00896	1	NC_011916	975549	975920	-	NA	hypothetical protein	0.6478	8	TRUE
CCNA_00897	CCNA_00897	1	NC_011916	976013	976177	+	NA	hypothetical protein	0.703	0	TRUE
CCNA_00898	CCNA_00898	1	NC_011916	976253	977020	-	NA	ribosomal large subunit pseudouridine synthase F	0.7005	2	TRUE
CCNA_00899	CCNA_00899	1	NC_011916	977024	978094	-	NA	bacterial peptide chain Release factor 1 (RF-1)	0.6807	6	FALSE
CCNA_00900	CCNA_00900	1	NC_011916	978293	980500	+	NA	CHASE4-family GGDEF/EAL protein	0.7111	14	TRUE
CCNA_00901	CCNA_00901	1	NC_011916	980770	981606	-	NA	alpha/beta hydrolase family protein	0.7312	6	TRUE
CCNA_00902	CCNA_00902	1	NC_011916	981935	982915	+	NA	inositol ABC transporter, periplasmic inositol-binding protein IbpA	0.6871	2	TRUE
CCNA_00903	CCNA_00903	1	NC_011916	982938	984485	+	NA	inositol transport ATP-binding protein IatA	0.7028	9	TRUE
CCNA_00904	CCNA_00904	1	NC_011916	984482	985480	+	NA	inositol ABC transport system, permease protein IatP	0.6967	9	TRUE
CCNA_00905	CCNA_00905	1	NC_011916	985509	986396	-	NA	exonuclease-endonuclease-phosphatase (EEP1) protein	0.7016	13	TRUE
CCNA_00906	CCNA_00906	1	NC_011916	986466	987380	-	NA	hypothetical protein	0.6689	5	TRUE
CCNA_00907	CCNA_00907	1	NC_011916	987377	988105	-	NA	hypothetical protein	0.668	4	TRUE
CCNA_00908	CCNA_00908	1	NC_011916	988042	989181	-	NA	3-oxoacyl-(acyl-carrier-protein) synthase III	0.6965	6	TRUE
CCNA_00909	CCNA_00909	1	NC_011916	989266	990003	-	NA	hypothetical protein	0.7114	5	TRUE
CCNA_00910	CCNA_00910	1	NC_011916	990076	991266	-	NA	erythromycin esterase family protein	0.6776	14	TRUE
CCNA_00911	CCNA_00911	1	NC_011916	991329	991919	-	NA	AAA domain ATPase	0.6887	4	TRUE
CCNA_00912	CCNA_00912	1	NC_011916	991916	992983	-	NA	beta-lactamase family protein	0.6629	16	TRUE
CCNA_00913	CCNA_00913	1	NC_011916	993033	993209	-	NA	hypothetical protein	0.7345	1	TRUE
CCNA_00914	CCNA_00914	1	NC_011916	993288	993815	-	NA	acetyltransferase	0.6913	6	TRUE
CCNA_00915	CCNA_00915	1	NC_011916	993947	994708	+	NA	Molybdenum cofactor sulfurase related protein	0.6995	5	TRUE
CCNA_00916	CCNA_00916	1	NC_011916	994709	994999	-	NA	toxin protein parE-1	0.6151	7	TRUE
CCNA_00917	CCNA_00917	1	NC_011916	994996	995262	-	NA	antitoxin protein parD-1	0.633	4	TRUE
CCNA_00918	CCNA_00918	1	NC_011916	995336	996205	+	NA	peptide release factor-glutamine N5-methyltransferase	0.6782	6	FALSE
CCNA_00919	CCNA_00919	1	NC_011916	996243	996467	+	NA	hypothetical protein	0.6489	1	TRUE
CCNA_00920	CCNA_00920	1	NC_011916	996464	997576	+	NA	hypothetical protein	0.7152	6	TRUE
CCNA_00921	CCNA_00921	1	NC_011916	997744	998499	+	NA	zinc metalloprotease	0.6905	4	TRUE
CCNA_00922	CCNA_00922	1	NC_011916	998598	1001177	+	NA	ClpB protein	0.6826	15	TRUE
CCNA_00923	CCNA_00923	1	NC_011916	1001397	1001729	+	NA	hypothetical protein	0.6817	2	TRUE
CCNA_00924	CCNA_00924	1	NC_011916	1001739	1002017	-	NA	MarR/EmrR family transcriptional regulator	0.6595	4	TRUE
CCNA_00925	CCNA_00925	1	NC_011916	1002018	1002560	-	NA	hypothetical protein	0.7238	3	TRUE
