locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CA264_03825	CA264_03825	1	CP021235	894101	895042	-	NA	phosphate acyltransferase PlsX	0.5308	34	FALSE
CA264_03830	CA264_03830	1	CP021235	895093	895290	-	NA	50S ribosomal protein L32	0.4444	6	FALSE
CA264_03835	CA264_03835	1	CP021235	895341	895886	-	NA	hypothetical protein	0.5458	11	TRUE
CA264_03840	CA264_03840	1	CP021235	895954	896976	-	NA	4-hydroxythreonine-4-phosphate dehydrogenase PdxA	0.5904	26	FALSE
CA264_03845	CA264_03845	1	CP021235	896983	898416	-	NA	peptidase M17	0.5851	39	TRUE
CA264_03850	CA264_03850	1	CP021235	898576	899358	+	NA	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase	0.5709	19	TRUE
CA264_03855	CA264_03855	1	CP021235	899363	900715	+	NA	magnesium transporter	0.5817	27	TRUE
CA264_03860	CA264_03860	1	CP021235	900722	901252	+	NA	hypothetical protein	0.467	28	TRUE
CA264_03865	CA264_03865	1	CP021235	901259	902215	+	NA	phosphoglycerate dehydrogenase	0.605	22	FALSE
CA264_03870	CA264_03870	1	CP021235	902617	903090	+	NA	transcription elongation factor GreA	0.5338	10	TRUE
CA264_03875	CA264_03875	1	CP021235	903094	903495	+	NA	HIT family protein	0.5299	13	TRUE
CA264_03880	CA264_03880	1	CP021235	904164	904736	-	NA	crossover junction endodeoxyribonuclease RuvC	0.5323	21	FALSE
CA264_03885	CA264_03885	1	CP021235	904762	905751	+	NA	hypothetical protein	0.6121	23	TRUE
CA264_03890	CA264_03890	1	CP021235	905748	906881	+	NA	family 2 glycosyl transferase	0.5538	40	TRUE
CA264_03895	CA264_03895	1	CP021235	906878	907135	+	NA	hypothetical protein	0.5	16	TRUE
CA264_03900	CA264_03900	1	CP021235	907863	909086	+	NA	serine/threonine protein phosphatase	0.558	32	TRUE
CA264_03905	CA264_03905	1	CP021235	909233	909823	+	NA	polysaccharide deacetylase family protein	0.5804	16	TRUE
CA264_03910	CA264_03910	1	CP021235	909820	910911	+	NA	family 2 glycosyl transferase	0.5668	38	TRUE
CA264_03915	CA264_03915	1	CP021235	911090	911857	+	NA	hydrolase TatD	0.5755	19	TRUE
CA264_03920	CA264_03920	1	CP021235	911861	912928	+	NA	L-asparaginase 1	0.5524	37	TRUE
CA264_03925	CA264_03925	5	CP021235	912998	913088	+	NA	tRNA-Ser	0.5275	4	FALSE
CA264_03930	CA264_03930	1	CP021235	913224	913574	-	NA	hypothetical protein	0.547	12	TRUE
CA264_03935	CA264_03935	1	CP021235	913990	914418	+	NA	hypothetical protein	0.3613	30	TRUE
CA264_03940	CA264_03940	1	CP021235	914515	915087	+	NA	hypothetical protein	0.3403	44	TRUE
CA264_03945	CA264_03945	1	CP021235	915313	916218	+	NA	hypothetical protein	0.5088	42	TRUE
CA264_03950	CA264_03950	1	CP021235	916587	916922	+	NA	4-carboxymuconolactone decarboxylase	0.5327	10	TRUE
CA264_03955	CA264_03955	1	CP021235	916926	917993	+	NA	radical SAM/Cys-rich domain protein	0.5721	26	TRUE
CA264_03960	CA264_03960	1	CP021235	918180	919121	+	NA	SAM-dependent methyltransferase	0.5563	29	TRUE
CA264_03965	CA264_03965	1	CP021235	919208	919765	+	NA	hypothetical protein	0.4498	32	TRUE
CA264_03970	CA264_03970	1	CP021235	919944	920564	+	NA	hypothetical protein	0.525	20	TRUE
CA264_03975	CA264_03975	1	CP021235	920737	921765	+	NA	hypothetical protein	0.5841	36	TRUE
CA264_03980	CA264_03980	1	CP021235	921791	924523	+	NA	hypothetical protein	0.5668	88	TRUE
CA264_03985	CA264_03985	1	CP021235	924680	925408	-	NA	hypothetical protein	0.5226	21	TRUE
CA264_03990	CA264_03990	1	CP021235	925628	926272	-	NA	alkyl hydroperoxide reductase	0.5194	25	TRUE
CA264_03995	CA264_03995	1	CP021235	926562	926924	-	NA	hypothetical protein	0.5565	11	TRUE
CA264_04000	CA264_04000	1	CP021235	927321	928562	+	NA	hypothetical protein	0.5048	38	TRUE
CA264_04005	CA264_04005	1	CP021235	928837	929250	-	NA	transporter	0.5604	16	TRUE
CA264_04010	CA264_04010	1	CP021235	929294	929851	-	NA	YeeE/YedE family protein	0.5717	12	TRUE
CA264_04015	CA264_04015	1	CP021235	930026	931375	-	NA	MBL fold metallo-hydrolase	0.5637	44	TRUE
CA264_04020	CA264_04020	1	CP021235	931649	932614	-	NA	hypothetical protein	0.5549	28	TRUE
CA264_04025	CA264_04025	1	CP021235	932931	933611	+	NA	hypothetical protein	0.5272	23	TRUE
CA264_04030	CA264_04030	1	CP021235	933732	934349	+	NA	multiple antibiotic resistance (MarC)-like protein	0.5065	14	TRUE
CA264_04035	CA264_04035	1	CP021235	934354	935229	-	NA	universal stress protein family protein	0.5422	29	TRUE
CA264_04040	CA264_04040	1	CP021235	935235	936890	-	NA	choline transporter	0.5731	48	TRUE
CA264_04045	CA264_04045	1	CP021235	936909	938057	-	NA	hypothetical protein	0.5318	63	TRUE
CA264_04050	CA264_04050	2	CP021235	939036	940556	+	NA	16S ribosomal RNA	0.5792	52	FALSE
CA264_04055	CA264_04055	5	CP021235	940654	940730	+	NA	tRNA-Ile	0.5844	4	FALSE
CA264_04060	CA264_04060	5	CP021235	940741	940814	+	NA	tRNA-Ala	0.5811	2	FALSE
CA264_04065	CA264_04065	2	CP021235	941008	943893	+	NA	23S ribosomal RNA	0.5568	114	FALSE
CA264_04070	CA264_04070	2	CP021235	943988	944099	+	NA	5S ribosomal RNA	0.6429	3	FALSE
CA264_04075	CA264_04075	1	CP021235	944452	944952	+	NA	hypothetical protein	0.519	19	TRUE
CA264_04080	CA264_04080	1	CP021235	944990	947020	-	NA	PAS domain-containing sensor histidine kinase	0.5032	89	TRUE
CA264_04085	CA264_04085	1	CP021235	947406	948422	-	NA	short-chain dehydrogenase	0.5762	38	TRUE
CA264_04090	CA264_04090	7	CP021235	948551	949647	+	NA	IS3 family transposase	0.5907	22	FALSE
CA264_04095	CA264_04095	1	CP021235	949954	950445	+	NA	GAF domain-containing protein	0.5528	22	TRUE
CA264_04100	CA264_04100	1	CP021235	950586	950798	-	NA	twin-arginine translocase TatA/TatE family subunit	0.5117	8	TRUE
CA264_04105	CA264_04105	1	CP021235	951112	951660	-	NA	hypothetical protein	0.5046	18	TRUE
CA264_04110	CA264_04110	1	CP021235	951962	953728	+	NA	hypothetical protein	0.5648	60	TRUE
CA264_04115	CA264_04115	1	CP021235	953899	954834	+	NA	hypothetical protein	0.5716	25	TRUE
CA264_04120	CA264_04120	1	CP021235	955137	955421	+	NA	hypothetical protein	0.5333	7	TRUE
CA264_04125	CA264_04125	1	CP021235	955610	955945	+	NA	hypothetical protein	0.5208	13	TRUE
CA264_04130	CA264_04130	1	CP021235	956881	957735	+	NA	hypothetical protein	0.5649	22	TRUE
CA264_04135	CA264_04135	1	CP021235	957751	958164	+	NA	hypothetical protein	0.5773	10	TRUE
CA264_04140	CA264_04140	1	CP021235	958225	959118	+	NA	cyanophycinase	0.5515	31	TRUE
CA264_04145	CA264_04145	1	CP021235	959134	959526	+	NA	hypothetical protein	0.5344	16	TRUE
CA264_04150	CA264_04150	1	CP021235	959698	959985	+	NA	hypothetical protein	0.6042	7	TRUE
CA264_04155	CA264_04155	1	CP021235	960221	960670	+	NA	hypothetical protein	0.5667	13	TRUE
CA264_04160	CA264_04160	1	CP021235	960677	960901	+	NA	hypothetical protein	0.5378	6	TRUE
CA264_04165	CA264_04165	1	CP021235	961165	962079	-	NA	isoaspartyl peptidase/L-asparaginase	0.5628	31	TRUE
CA264_04170	CA264_04170	1	CP021235	962689	963621	+	NA	cation transporter	0.5573	23	TRUE
CA264_04175	CA264_04175	1	CP021235	963709	964260	-	NA	hypothetical protein	0.5598	13	TRUE
CA264_04180	CA264_04180	1	CP021235	964253	965755	-	NA	hypothetical protein	0.6101	30	TRUE
CA264_04185	CA264_04185	1	CP021235	966087	966533	-	NA	phosphatidylethanolamine-binding protein	0.5749	12	TRUE
CA264_04190	CA264_04190	1	CP021235	966939	968345	+	NA	peptidase M16	0.5586	42	TRUE
CA264_04195	CA264_04195	1	CP021235	968357	969760	+	NA	peptidase M16	0.584	42	TRUE
CA264_04200	CA264_04200	1	CP021235	970197	971090	-	NA	cation-efflux pump	0.5336	31	TRUE
CA264_04205	CA264_04205	1	CP021235	971470	972045	-	NA	hypothetical protein	0.5625	25	TRUE
CA264_04210	CA264_04210	1	CP021235	972203	973663	-	NA	NADH-quinone oxidoreductase subunit N	0.5619	49	TRUE
CA264_04215	CA264_04215	1	CP021235	973731	975314	-	NA	NADH-quinone oxidoreductase subunit M	0.5941	33	TRUE
CA264_04220	CA264_04220	1	CP021235	975311	977197	-	NA	NADH-quinone oxidoreductase subunit L	0.5856	57	TRUE
CA264_04225	CA264_04225	1	CP021235	977202	977510	-	NA	NADH-quinone oxidoreductase subunit K	0.5405	10	TRUE
CA264_04230	CA264_04230	1	CP021235	977507	978043	-	NA	NADH:ubiquinone oxidoreductase subunit J	0.6034	14	TRUE
CA264_04235	CA264_04235	1	CP021235	978048	978563	-	NA	NADH-quinone oxidoreductase subunit I	0.5891	15	TRUE
CA264_04240	CA264_04240	1	CP021235	978795	979757	-	NA	NADH-quinone oxidoreductase subunit H	0.5711	28	TRUE
CA264_04245	CA264_04245	1	CP021235	979727	982456	-	NA	NADH-quinone oxidoreductase subunit G	0.6015	71	TRUE
CA264_04250	CA264_04250	1	CP021235	982438	983739	-	NA	NADH oxidoreductase (quinone) subunit F	0.5899	31	TRUE
CA264_04255	CA264_04255	1	CP021235	983756	984220	-	NA	NADH-quinone oxidoreductase subunit E	0.5699	13	TRUE
CA264_04260	CA264_04260	1	CP021235	984459	986207	-	NA	NADH-quinone oxidoreductase subunit C/D	0.5923	44	TRUE
CA264_04265	CA264_04265	1	CP021235	986482	987120	-	NA	NADH-quinone oxidoreductase subunit B	0.579	12	TRUE
CA264_04270	CA264_04270	1	CP021235	987174	987605	-	NA	NADH:ubiquinone oxidoreductase subunit A	0.5856	13	TRUE
CA264_04275	CA264_04275	1	CP021235	987670	988101	-	NA	histidine kinase	0.5324	18	TRUE
CA264_04280	CA264_04280	1	CP021235	988711	989112	+	NA	hypothetical protein	0.5522	8	FALSE
CA264_04285	CA264_04285	1	CP021235	989190	989453	-	NA	hypothetical protein	0.5114	8	TRUE
CA264_04290	CA264_04290	1	CP021235	989656	990741	-	NA	ABC transporter permease	0.5654	32	TRUE
CA264_04295	CA264_04295	1	CP021235	990738	992126	-	NA	hypothetical protein	0.5709	43	TRUE
CA264_04300	CA264_04300	1	CP021235	992139	993863	-	NA	ABC transporter substrate-binding protein	0.5229	50	TRUE
CA264_04305	CA264_04305	1	CP021235	994377	995858	+	NA	hypothetical protein	0.363	112	TRUE
CA264_04310	CA264_04310	1	CP021235	996590	997402	+	NA	hypothetical protein	0.5658	25	TRUE
CA264_04315	CA264_04315	1	CP021235	997602	998885	+	NA	hypothetical protein	0.5257	50	TRUE
CA264_04320	CA264_04320	1	CP021235	998959	1000287	+	NA	MFS transporter	0.526	57	TRUE
CA264_04325	CA264_04325	1	CP021235	1000386	1002047	-	NA	amidohydrolase	0.5644	51	TRUE
CA264_04330	CA264_04330	1	CP021235	1002060	1002833	-	NA	AMP nucleosidase	0.5297	20	TRUE
CA264_04335	CA264_04335	1	CP021235	1002925	1003371	+	NA	restriction endonuclease subunit R	0.5101	18	TRUE
CA264_04340	CA264_04340	1	CP021235	1003510	1005384	-	NA	hypothetical protein	0.5669	63	TRUE
CA264_04345	CA264_04345	1	CP021235	1005384	1006319	-	NA	CAAX protease family protein	0.5182	46	TRUE
CA264_04350	CA264_04350	1	CP021235	1006390	1007502	-	NA	alanine dehydrogenase	0.5454	34	TRUE
CA264_04355	CA264_04355	1	CP021235	1007740	1008525	-	NA	hypothetical protein	0.4847	30	TRUE
CA264_04360	CA264_04360	1	CP021235	1008721	1011129	+	NA	transketolase	0.5799	71	FALSE
CA264_04365	CA264_04365	1	CP021235	1011249	1011782	-	NA	hypothetical protein	0.5674	19	TRUE
CA264_04370	CA264_04370	1	CP021235	1011891	1012856	+	NA	acyl transferase	0.5787	25	TRUE
CA264_04375	CA264_04375	1	CP021235	1012890	1013804	+	NA	peptidase	0.5486	31	TRUE
CA264_04380	CA264_04380	1	CP021235	1013884	1015050	-	NA	response regulator	0.5587	31	TRUE
CA264_04385	CA264_04385	1	CP021235	1015338	1015808	-	NA	hypothetical protein	0.5881	11	TRUE
CA264_04390	CA264_04390	1	CP021235	1016114	1016929	+	NA	ABC transporter permease	0.5184	38	TRUE
CA264_04395	CA264_04395	1	CP021235	1016938	1017711	+	NA	ABC transporter ATP-binding protein	0.5556	14	TRUE
CA264_04400	CA264_04400	1	CP021235	1017715	1018731	+	NA	ABC transporter permease	0.5329	20	TRUE
CA264_04405	CA264_04405	1	CP021235	1019008	1019742	+	NA	ABC transporter-associated protein EcsC	0.5769	27	TRUE
CA264_04410	CA264_04410	1	CP021235	1019744	1020802	-	NA	hypothetical protein	0.5826	31	TRUE
CA264_04415	CA264_04415	1	CP021235	1021061	1021351	+	NA	hypothetical protein	0.5086	7	TRUE
CA264_04420	CA264_04420	1	CP021235	1021461	1022819	-	NA	Xaa-Pro aminopeptidase	0.6056	34	TRUE
CA264_04425	CA264_04425	1	CP021235	1022890	1023897	-	NA	endonuclease	0.5437	26	TRUE
CA264_04430	CA264_04430	1	CP021235	1024100	1025722	-	NA	hypothetical protein	0.5576	55	TRUE
CA264_04435	CA264_04435	1	CP021235	1025978	1027234	-	NA	hypothetical protein	0.5895	41	TRUE
CA264_04440	CA264_04440	1	CP021235	1027499	1027864	-	NA	hypothetical protein	0.5191	14	TRUE
CA264_04445	CA264_04445	1	CP021235	1028316	1029161	+	NA	hypothetical protein	0.5969	36	TRUE
CA264_04450	CA264_04450	1	CP021235	1029283	1030113	+	NA	hypothetical protein	0.4886	46	TRUE
CA264_04455	CA264_04455	1	CP021235	1030457	1031698	+	NA	hypothetical protein	0.537	48	TRUE
CA264_04460	CA264_04460	1	CP021235	1031796	1032272	-	NA	ABC transporter	0.5912	8	TRUE
CA264_04465	CA264_04465	7	CP021235	1032362	1033198	-	NA	alpha/beta hydrolase	0.5496	21	TRUE
CA264_04470	CA264_04470	1	CP021235	1033548	1034312	+	NA	amidase	0.5765	20	TRUE
CA264_04475	CA264_04475	1	CP021235	1034455	1034646	-	NA	cold-shock protein	0.3802	8	TRUE
CA264_04480	CA264_04480	1	CP021235	1035007	1035825	+	NA	hypothetical protein	0.5507	35	TRUE
CA264_04485	CA264_04485	1	CP021235	1035934	1036803	-	NA	4-hydroxy-tetrahydrodipicolinate synthase	0.5563	28	FALSE
CA264_04490	CA264_04490	1	CP021235	1036937	1037674	-	NA	DNA-binding response regulator	0.5366	19	TRUE
CA264_04495	CA264_04495	1	CP021235	1037671	1038669	-	NA	histidine kinase	0.5355	37	TRUE
CA264_04500	CA264_04500	1	CP021235	1039020	1039955	+	NA	bacitracin ABC transporter ATP-binding protein	0.6111	20	TRUE
CA264_04505	CA264_04505	1	CP021235	1040018	1040797	+	NA	ABC transporter permease	0.5308	28	TRUE
CA264_04510	CA264_04510	1	CP021235	1040877	1042886	-	NA	DNA ligase (NAD(+)) LigA	0.5463	63	FALSE
CA264_04520	CA264_04520	1	CP021235	1043917	1044870	-	NA	DNA mismatch repair protein MutS	0.5545	22	TRUE
CA264_04525	CA264_04525	1	CP021235	1045004	1045843	-	NA	DUF2279 domain-containing protein	0.5393	32	TRUE
CA264_04530	CA264_04530	1	CP021235	1046543	1047526	-	NA	alpha-ketoacid dehydrogenase subunit beta	0.5427	29	FALSE
CA264_04535	CA264_04535	1	CP021235	1047614	1049398	-	NA	hypothetical protein	0.5513	70	TRUE
CA264_04540	CA264_04540	1	CP021235	1049544	1049762	+	NA	PspC family transcriptional regulator	0.5251	6	TRUE
CA264_04545	CA264_04545	1	CP021235	1049757	1050764	-	NA	dTDP-Rha--alpha-D-GlcNAc-pyrophosphate polyprenol alpha-3-L-rhamnosyltransferase	0.5685	32	FALSE
CA264_04550	CA264_04550	1	CP021235	1050769	1051104	-	NA	nucleoid-associated protein, YbaB/EbfC family	0.5179	7	TRUE
CA264_04555	CA264_04555	1	CP021235	1051234	1053171	-	NA	T9SS C-terminal target domain-containing protein	0.5593	81	TRUE
CA264_04560	CA264_04560	1	CP021235	1053306	1054796	-	NA	histidine ammonia-lyase	0.5721	43	TRUE
CA264_04565	CA264_04565	1	CP021235	1054805	1056202	-	NA	histidine--tRNA ligase	0.5601	36	FALSE
CA264_04570	CA264_04570	1	CP021235	1056294	1057667	-	NA	undecaprenyl-phosphate glucose phosphotransferase	0.4156	80	TRUE
CA264_04575	CA264_04575	1	CP021235	1057814	1058929	-	NA	glycosyltransferase	0.4328	74	TRUE
CA264_04580	CA264_04580	1	CP021235	1058989	1060236	-	NA	hypothetical protein	0.371	81	TRUE
CA264_04585	CA264_04585	1	CP021235	1060258	1061337	-	NA	hypothetical protein	0.387	71	TRUE
CA264_04590	CA264_04590	1	CP021235	1061345	1062676	-	NA	hypothetical protein	0.3656	118	TRUE
CA264_04595	CA264_04595	1	CP021235	1062655	1063728	-	NA	hypothetical protein	0.378	73	TRUE
CA264_04600	CA264_04600	1	CP021235	1063721	1064581	-	NA	hypothetical protein	0.3484	64	TRUE
CA264_04605	CA264_04605	1	CP021235	1064633	1065958	-	NA	hypothetical protein	0.3612	110	TRUE
CA264_04610	CA264_04610	1	CP021235	1066551	1067450	+	NA	chain length determinant protein	0.4022	59	TRUE
CA264_04615	CA264_04615	1	CP021235	1067535	1069085	-	NA	hydrolase	0.5326	61	TRUE
CA264_04620	CA264_04620	1	CP021235	1069253	1069909	-	NA	succinyl-CoA--3-ketoacid-CoA transferase	0.5647	13	TRUE
CA264_04625	CA264_04625	1	CP021235	1069926	1070624	-	NA	succinyl-CoA--3-ketoacid-CoA transferase	0.5536	21	TRUE
CA264_04630	CA264_04630	1	CP021235	1070866	1072743	-	NA	TIGR00341 family protein	0.5596	43	TRUE
CA264_04635	CA264_04635	1	CP021235	1072938	1073870	-	NA	riboflavin biosynthesis protein RibF	0.5648	27	FALSE
CA264_04640	CA264_04640	1	CP021235	1073854	1074552	-	NA	tRNA pseudouridine(55) synthase	0.5479	26	TRUE
CA264_04645	CA264_04645	1	CP021235	1074555	1075388	-	NA	UDP-diphosphatase	0.5	29	FALSE
CA264_04650	CA264_04650	1	CP021235	1075389	1075607	-	NA	hypothetical protein	0.4932	5	FALSE
CA264_04655	CA264_04655	1	CP021235	1075612	1076508	-	NA	cell division protein	0.5229	29	TRUE
CA264_04660	CA264_04660	1	CP021235	1076612	1081150	-	NA	hypothetical protein	0.5638	135	FALSE
CA264_04665	CA264_04665	1	CP021235	1081153	1082160	+	NA	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	0.5268	35	FALSE
CA264_04670	CA264_04670	1	CP021235	1082284	1082670	+	NA	hypothetical protein	0.5297	8	TRUE
CA264_04675	CA264_04675	1	CP021235	1082671	1083138	+	NA	SsrA-binding protein	0.5085	20	FALSE
CA264_04680	CA264_04680	1	CP021235	1083323	1084081	+	NA	hypothetical protein	0.5705	24	TRUE
CA264_04685	CA264_04685	1	CP021235	1084162	1084665	+	NA	HNH endonuclease	0.5635	17	TRUE
CA264_04690	CA264_04690	1	CP021235	1085230	1087113	+	NA	30S ribosomal protein S1	0.4846	55	FALSE
CA264_04695	CA264_04695	5	CP021235	1087516	1087589	+	NA	tRNA-Cys	0.5676	2	FALSE
CA264_04700	CA264_04700	1	CP021235	1087936	1090563	+	NA	cyanophycin synthetase	0.5495	93	TRUE
CA264_04705	CA264_04705	1	CP021235	1090770	1091711	-	NA	hypothetical protein	0.5117	23	TRUE
CA264_04710	CA264_04710	1	CP021235	1091832	1092428	+	NA	SAM-dependent methyltransferase	0.5678	20	TRUE
CA264_04715	CA264_04715	1	CP021235	1092540	1093349	+	NA	3-deoxy-8-phosphooctulonate synthase	0.5519	18	FALSE
CA264_04720	CA264_04720	1	CP021235	1093428	1094171	-	NA	SAM-dependent methyltransferase	0.5457	28	FALSE
CA264_04725	CA264_04725	1	CP021235	1094302	1094688	-	NA	Co2+/Mg2+ efflux protein ApaG	0.5375	12	TRUE
CA264_04730	CA264_04730	1	CP021235	1094789	1095451	+	NA	uracil-DNA glycosylase	0.5173	20	TRUE
CA264_04735	CA264_04735	1	CP021235	1095548	1097092	-	NA	hypothetical protein	0.5327	62	TRUE
CA264_04740	CA264_04740	1	CP021235	1097690	1098031	+	NA	arsenate reductase (glutaredoxin)	0.5497	9	TRUE
CA264_04745	CA264_04745	1	CP021235	1098182	1099288	-	NA	S26 family signal peptidase	0.5456	38	FALSE
CA264_04750	CA264_04750	1	CP021235	1099304	1100020	-	NA	4-hydroxy-tetrahydrodipicolinate reductase	0.5258	30	FALSE
CA264_04755	CA264_04755	1	CP021235	1100017	1100679	-	NA	hypothetical protein	0.5596	25	FALSE
CA264_04760	CA264_04760	1	CP021235	1100686	1101600	-	NA	chromosome partitioning protein ParB	0.5344	32	TRUE
CA264_04765	CA264_04765	1	CP021235	1101613	1102395	-	NA	chromosome partitioning protein ParA	0.5517	23	TRUE
CA264_04770	CA264_04770	1	CP021235	1102403	1103083	-	NA	metal-dependent hydrolase	0.5125	21	TRUE
CA264_04775	CA264_04775	1	CP021235	1103553	1105196	-	NA	beta-N-acetylhexosaminidase	0.5487	60	TRUE
CA264_04780	CA264_04780	1	CP021235	1105523	1106314	-	NA	hypothetical protein	0.5164	26	TRUE
CA264_04785	CA264_04785	1	CP021235	1106372	1106869	-	NA	hypothetical protein	0.508	16	TRUE
CA264_04790	CA264_04790	1	CP021235	1107292	1109745	-	NA	hypothetical protein	0.5342	82	TRUE
CA264_04795	CA264_04795	1	CP021235	1109800	1110294	-	NA	hypothetical protein	0.5798	16	TRUE
CA264_04800	CA264_04800	1	CP021235	1110301	1110903	-	NA	hypothetical protein	0.6086	15	TRUE
CA264_04805	CA264_04805	1	CP021235	1110994	1112823	-	NA	membrane protein insertase YidC	0.5148	66	FALSE
CA264_04810	CA264_04810	1	CP021235	1112855	1114468	-	NA	CTP synthetase	0.5378	43	FALSE
CA264_04815	CA264_04815	1	CP021235	1114767	1115309	+	NA	ATP-dependent protease subunit HslV	0.547	13	TRUE
CA264_04820	CA264_04820	1	CP021235	1115534	1116505	+	NA	deoxyhypusine synthase	0.5165	30	TRUE
CA264_04825	CA264_04825	1	CP021235	1116586	1118796	-	NA	catalase HPII	0.5314	84	TRUE
CA264_04830	CA264_04830	1	CP021235	1119267	1119818	-	NA	hypothetical protein	0.5399	13	TRUE
CA264_04835	CA264_04835	1	CP021235	1120180	1122105	+	NA	ABC transporter ATP-binding protein	0.5498	63	TRUE
CA264_04840	CA264_04840	1	CP021235	1122289	1123134	+	NA	hypothetical protein	0.5508	38	TRUE
CA264_04845	CA264_04845	1	CP021235	1123183	1123944	-	NA	hypothetical protein	0.5433	29	TRUE
CA264_04850	CA264_04850	1	CP021235	1124068	1125729	+	NA	trehalose synthase	0.5511	42	TRUE
CA264_04855	CA264_04855	1	CP021235	1126171	1127772	-	NA	alpha-amylase	0.573	44	TRUE
CA264_04860	CA264_04860	5	CP021235	1128788	1128864	-	NA	tRNA-Met	0.5714	3	FALSE
CA264_04865	CA264_04865	1	CP021235	1129000	1129404	+	NA	ATPase	0.5407	11	TRUE
CA264_04870	CA264_04870	1	CP021235	1129503	1130915	+	NA	permease	0.5471	44	FALSE
CA264_04875	CA264_04875	1	CP021235	1131027	1131302	+	NA	30S ribosomal protein S15	0.4058	11	FALSE
CA264_04880	CA264_04880	1	CP021235	1131441	1133579	+	NA	polyribonucleotide nucleotidyltransferase	0.533	64	FALSE
CA264_04885	CA264_04885	1	CP021235	1133771	1134634	+	NA	RNA polymerase subunit sigma	0.5197	23	FALSE
CA264_04890	CA264_04890	1	CP021235	1134784	1135722	+	NA	thioredoxin-disulfide reductase	0.5612	30	FALSE
CA264_04895	CA264_04895	1	CP021235	1136143	1136913	+	NA	peptidase M23	0.5681	35	TRUE
CA264_04900	CA264_04900	1	CP021235	1136932	1137651	+	NA	bacillithiol biosynthesis deacetylase BshB1	0.5444	17	TRUE
CA264_04905	CA264_04905	1	CP021235	1137745	1139241	-	NA	acetyl-CoA carboxylase biotin carboxylase subunit	0.5765	47	TRUE
CA264_04910	CA264_04910	1	CP021235	1139454	1140692	+	NA	8-amino-7-oxononanoate synthase	0.5464	42	FALSE
