locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AO356_04815	AO356_04815	1	CP012831	1084538	1085128	-	NA	hypothetical protein	0.6413	4	TRUE
AO356_04820	AO356_04820	1	CP012831	1085352	1085663	-	NA	amidase	0.5929	5	TRUE
AO356_04825	AO356_04825	1	CP012831	1085660	1086754	-	NA	serine hydrolase	0.6603	19	TRUE
AO356_04830	AO356_04830	1	CP012831	1086933	1087805	-	NA	acyl-CoA dehydrogenase	0.6781	6	TRUE
AO356_04835	AO356_04835	1	CP012831	1087951	1088706	+	NA	hemolysin	0.6442	10	TRUE
AO356_04840	AO356_04840	1	CP012831	1088706	1089497	+	NA	glycerol acyltransferase	0.6427	3	FALSE
AO356_04845	AO356_04845	1	CP012831	1089618	1090202	-	NA	ACP phosphodiesterase	0.6222	12	TRUE
AO356_04850	AO356_04850	1	CP012831	1090362	1090664	+	NA	ArsR family transcriptional regulator	0.5809	1	FALSE
AO356_04855	AO356_04855	1	CP012831	1090682	1091848	+	NA	arabinose transporter permease	0.6795	4	TRUE
AO356_04860	AO356_04860	1	CP012831	1091881	1092930	+	NA	NADH:flavin oxidoreductase	0.6467	10	TRUE
AO356_04865	AO356_04865	1	CP012831	1093253	1093768	+	NA	hypothetical protein	0.5213	14	TRUE
AO356_04870	AO356_04870	1	CP012831	1093982	1094614	-	NA	TetR family transcriptional regulator	0.594	14	TRUE
AO356_04875	AO356_04875	1	CP012831	1094884	1096041	+	NA	antibiotic transporter	0.6373	12	TRUE
AO356_04880	AO356_04880	1	CP012831	1096045	1099209	+	NA	multidrug transporter	0.6186	33	TRUE
AO356_04885	AO356_04885	1	CP012831	1099206	1100663	+	NA	multidrug transporter	0.6475	17	TRUE
AO356_04895	AO356_04895	1	CP012831	1102088	1103341	+	NA	porin	0.6188	18	TRUE
AO356_04900	AO356_04900	1	CP012831	1103548	1103940	-	NA	4-carboxymuconolactone decarboxylase	0.631	4	TRUE
AO356_04905	AO356_04905	1	CP012831	1103951	1104766	-	NA	3-oxoadipate enol-lactonase	0.6189	6	TRUE
AO356_04910	AO356_04910	1	CP012831	1104779	1106143	-	NA	3-carboxy-cis,cis-muconate cycloisomerase	0.652	8	TRUE
AO356_04915	AO356_04915	1	CP012831	1106189	1107487	-	NA	alpha-ketoglutarate permease	0.5935	21	TRUE
AO356_04920	AO356_04920	1	CP012831	1107819	1108385	-	NA	protocatechuate 3,4-dioxygenase	0.6314	5	TRUE
AO356_04925	AO356_04925	1	CP012831	1108387	1109091	-	NA	protocatechuate 3,4-dioxygenase	0.6156	8	TRUE
AO356_04930	AO356_04930	1	CP012831	1109129	1110331	-	NA	beta-ketoadipyl CoA thiolase	0.6525	8	TRUE
AO356_04935	AO356_04935	1	CP012831	1110331	1111110	-	NA	3-oxoadipate--succinyl-CoA transferase	0.65	6	TRUE
AO356_04940	AO356_04940	1	CP012831	1111107	1111967	-	NA	3-oxoadipate--succinyl-CoA transferase	0.6132	12	TRUE
AO356_04945	AO356_04945	1	CP012831	1112262	1113608	-	NA	4-hydroxybenzoate transporter	0.6325	18	TRUE
AO356_04950	AO356_04950	1	CP012831	1113750	1114592	-	NA	IclR family transcriptional regulator	0.6441	12	TRUE
AO356_04955	AO356_04955	1	CP012831	1115168	1115368	+	NA	beta-ketoadipyl CoA thiolase	0.5672	4	TRUE
AO356_04960	AO356_04960	1	CP012831	1115735	1117210	+	NA	nuclease PIN	0.6192	17	FALSE
AO356_04965	AO356_04965	1	CP012831	1117467	1117583	-	NA	ATP-dependent helicase	0.4701	2	TRUE
AO356_04970	AO356_04970	1	CP012831	1117984	1118325	-	NA	aspartate-semialdehyde dehydrogenase	0.6257	5	TRUE
AO356_04975	AO356_04975	1	CP012831	1118556	1121402	+	NA	RNA polymerase-associated protein RapA	0.6498	17	TRUE
AO356_04980	AO356_04980	1	CP012831	1121546	1122388	-	NA	calcium channel protein	0.6157	15	TRUE
AO356_04985	AO356_04985	1	CP012831	1122627	1123502	-	NA	ATPase	0.629	2	TRUE
AO356_04990	AO356_04990	1	CP012831	1123609	1124601	-	NA	3-beta hydroxysteroid dehydrogenase	0.6163	10	TRUE
AO356_04995	AO356_04995	1	CP012831	1124644	1125552	-	NA	LysR family transcriptional regulator	0.637	8	TRUE
AO356_05000	AO356_05000	1	CP012831	1125651	1126253	+	NA	lysine transporter LysE	0.6733	3	TRUE
AO356_05005	AO356_05005	1	CP012831	1126429	1127025	+	NA	superoxide dismutase	0.5779	8	FALSE
AO356_05010	AO356_05010	1	CP012831	1127320	1129371	+	NA	diguanylate cyclase	0.6194	19	TRUE
AO356_05015	AO356_05015	1	CP012831	1129630	1130973	+	NA	peptidase	0.6429	19	TRUE
AO356_05020	AO356_05020	1	CP012831	1131266	1132504	-	NA	RNA polymerase subunit sigma-24	0.6529	10	TRUE
AO356_05025	AO356_05025	1	CP012831	1132669	1133013	-	NA	dehydrogenase	0.6377	4	TRUE
AO356_05030	AO356_05030	1	CP012831	1133081	1133515	-	NA	ketosteroid isomerase	0.5908	8	TRUE
AO356_05035	AO356_05035	1	CP012831	1133656	1134141	+	NA	GNAT family acetyltransferase	0.6646	6	TRUE
AO356_05040	AO356_05040	1	CP012831	1134276	1134764	-	NA	transcriptional regulator	0.5746	9	TRUE
AO356_05045	AO356_05045	1	CP012831	1134845	1135507	-	NA	lysine transporter LysE	0.6154	12	TRUE
AO356_05050	AO356_05050	1	CP012831	1135716	1136933	+	NA	glutamate-pyruvate aminotransferase	0.6289	16	TRUE
AO356_05055	AO356_05055	1	CP012831	1137084	1138436	-	NA	permease DsdX	0.6268	10	TRUE
AO356_05060	AO356_05060	1	CP012831	1138529	1139062	-	NA	gluconokinase	0.6479	3	TRUE
AO356_05065	AO356_05065	1	CP012831	1139279	1140310	+	NA	LacI family transcriptional regulator	0.6444	9	TRUE
AO356_05070	AO356_05070	1	CP012831	1140470	1141024	+	NA	hypothetical protein	0.6198	4	TRUE
AO356_05075	AO356_05075	1	CP012831	1141315	1141734	+	NA	GCN5 family acetyltransferase	0.6167	6	TRUE
AO356_05080	AO356_05080	1	CP012831	1141856	1142395	-	NA	peptide deformylase	0.6222	5	TRUE
AO356_05085	AO356_05085	1	CP012831	1142392	1143342	-	NA	ribonuclease BN	0.6025	14	TRUE
AO356_05090	AO356_05090	1	CP012831	1143516	1143707	-	NA	hypothetical protein	0.5938	1	TRUE
AO356_05095	AO356_05095	1	CP012831	1143904	1144281	+	NA	hypothetical protein	0.5979	4	TRUE
AO356_05100	AO356_05100	1	CP012831	1144488	1146179	-	NA	long-chain fatty acid--CoA ligase	0.5975	19	TRUE
AO356_05105	AO356_05105	1	CP012831	1146545	1148233	-	NA	long-chain fatty acid--CoA ligase	0.6134	25	TRUE
AO356_05110	AO356_05110	1	CP012831	1148458	1149402	+	NA	alpha/beta hydrolase	0.6349	10	TRUE
AO356_05115	AO356_05115	1	CP012831	1149443	1149913	+	NA	3-hydroxybutyryl-CoA dehydratase	0.6306	4	FALSE
AO356_05120	AO356_05120	1	CP012831	1150018	1150881	-	NA	secretion protein HylD	0.6551	6	TRUE
AO356_05125	AO356_05125	1	CP012831	1150891	1151097	-	NA	transporter	0.6232	3	TRUE
AO356_05130	AO356_05130	1	CP012831	1151084	1153084	-	NA	fusaric acid resistance protein	0.6587	15	TRUE
AO356_05135	AO356_05135	1	CP012831	1153364	1153831	-	NA	aldehyde dehydrogenase	0.5769	3	TRUE
AO356_05140	AO356_05140	1	CP012831	1154038	1154274	+	NA	hypothetical protein	0.5738	4	TRUE
AO356_05145	AO356_05145	1	CP012831	1154291	1155478	+	NA	class V aminotransferase	0.6187	14	TRUE
AO356_05150	AO356_05150	1	CP012831	1155592	1156257	-	NA	keto-deoxy-phosphogluconate aldolase	0.6471	4	FALSE
AO356_05155	AO356_05155	1	CP012831	1156275	1156988	-	NA	6-phosphogluconolactonase	0.6415	3	FALSE
AO356_05160	AO356_05160	1	CP012831	1156975	1158444	-	NA	glucose-6-phosphate dehydrogenase	0.6054	21	TRUE
AO356_05165	AO356_05165	1	CP012831	1158632	1159501	+	NA	transcriptional regulator	0.6299	10	TRUE
AO356_05170	AO356_05170	1	CP012831	1159631	1160485	-	NA	aldose epimerase	0.6374	6	TRUE
AO356_05175	AO356_05175	1	CP012831	1160757	1162103	-	NA	porin	0.5746	31	TRUE
AO356_05180	AO356_05180	1	CP012831	1162236	1163396	-	NA	sugar ABC transporter ATP-binding protein	0.627	7	TRUE
AO356_05185	AO356_05185	1	CP012831	1163399	1164244	-	NA	sugar ABC transporter permease	0.6111	9	TRUE
AO356_05190	AO356_05190	1	CP012831	1164237	1165145	-	NA	sugar ABC transporter permease	0.6051	12	TRUE
AO356_05195	AO356_05195	1	CP012831	1165318	1166619	-	NA	sugar ABC transporter substrate-binding protein	0.6129	13	TRUE
AO356_05200	AO356_05200	1	CP012831	1166736	1167995	-	NA	sugar isomerase	0.6508	10	TRUE
AO356_05205	AO356_05205	1	CP012831	1168220	1169689	-	NA	histidine kinase	0.6354	13	TRUE
AO356_05210	AO356_05210	1	CP012831	1169679	1170410	-	NA	chemotaxis protein CheY	0.6311	2	TRUE
AO356_05215	AO356_05215	1	CP012831	1170598	1171554	-	NA	glucokinase	0.6562	8	TRUE
AO356_05220	AO356_05220	1	CP012831	1171551	1173377	-	NA	phosphogluconate dehydratase	0.6338	13	FALSE
AO356_05225	AO356_05225	1	CP012831	1173608	1174609	+	NA	glyceraldehyde-3-phosphate dehydrogenase	0.6248	6	TRUE
AO356_05230	AO356_05230	1	CP012831	1174856	1175368	+	NA	RNA polymerase subunit sigma-24	0.6277	3	TRUE
AO356_05235	AO356_05235	1	CP012831	1175446	1176402	+	NA	glycerol-3-phosphate ABC transporter substrate-binding protein	0.6614	9	TRUE
AO356_05240	AO356_05240	1	CP012831	1176521	1179115	+	NA	TonB-dependent receptor	0.6401	42	TRUE
AO356_05245	AO356_05245	1	CP012831	1179284	1179874	+	NA	heme oxygenase	0.6633	3	TRUE
AO356_05250	AO356_05250	1	CP012831	1179995	1180438	+	NA	hypothetical protein	0.6779	3	TRUE
AO356_05255	AO356_05255	1	CP012831	1180473	1181819	+	NA	acyl-CoA transferase	0.6771	7	TRUE
AO356_05260	AO356_05260	1	CP012831	1181958	1183385	-	NA	arginine-ornithine antiporter	0.6148	26	TRUE
AO356_05265	AO356_05265	1	CP012831	1183777	1185204	+	NA	arginine-ornithine antiporter	0.619	19	TRUE
AO356_05270	AO356_05270	1	CP012831	1185236	1186492	+	NA	arginine deiminase	0.6333	11	TRUE
AO356_05275	AO356_05275	1	CP012831	1186563	1187573	+	NA	ornithine carbamoyltransferase	0.6241	9	TRUE
AO356_05280	AO356_05280	1	CP012831	1187722	1188651	+	NA	carbamate kinase	0.6441	5	TRUE
AO356_05285	AO356_05285	1	CP012831	1188715	1189074	+	NA	acetyl-CoA carboxylase	0.5778	7	TRUE
AO356_05290	AO356_05290	1	CP012831	1189493	1190386	-	NA	AraC family transcriptional regulator	0.613	8	TRUE
AO356_05295	AO356_05295	1	CP012831	1190562	1191752	+	NA	4-hydroxybenzoate 3-monooxygenase	0.6306	14	TRUE
AO356_05300	AO356_05300	1	CP012831	1191822	1193339	+	NA	disulfide bond formation protein DsbA	0.6515	17	TRUE
AO356_05305	AO356_05305	1	CP012831	1193473	1194822	-	NA	MFS transporter	0.6444	15	TRUE
AO356_05310	AO356_05310	1	CP012831	1195182	1197359	+	NA	hypothetical protein	0.5904	28	TRUE
AO356_05315	AO356_05315	1	CP012831	1197647	1197952	-	NA	hypothetical protein	0.5948	2	TRUE
AO356_05320	AO356_05320	1	CP012831	1198293	1199420	+	NA	leucine ABC transporter substrate-binding protein	0.5957	12	TRUE
AO356_05325	AO356_05325	1	CP012831	1199651	1200574	+	NA	branched-chain amino acid transporter permease subunit LivH	0.6126	12	TRUE
AO356_05330	AO356_05330	1	CP012831	1200571	1201827	+	NA	leucine/isoleucine/valine transporter permease subunit	0.6277	13	TRUE
AO356_05335	AO356_05335	1	CP012831	1201824	1202591	+	NA	ABC transporter ATP-binding protein	0.6198	6	TRUE
AO356_05340	AO356_05340	1	CP012831	1202592	1203293	+	NA	ABC transporter ATP-binding protein	0.6125	6	TRUE
AO356_05345	AO356_05345	1	CP012831	1203570	1203875	+	NA	hypothetical protein	0.6176	2	TRUE
AO356_05350	AO356_05350	1	CP012831	1203901	1204770	+	NA	hypothetical protein	0.6276	11	TRUE
AO356_05355	AO356_05355	1	CP012831	1204767	1205525	+	NA	hypothetical protein	0.6443	7	TRUE
AO356_05360	AO356_05360	1	CP012831	1205522	1206001	+	NA	hypothetical protein	0.6083	4	TRUE
AO356_05365	AO356_05365	1	CP012831	1206124	1207038	-	NA	LysR family transcriptional regulator	0.6284	12	TRUE
AO356_05370	AO356_05370	1	CP012831	1207143	1207742	+	NA	short-chain dehydrogenase	0.615	3	TRUE
AO356_05375	AO356_05375	1	CP012831	1207804	1208478	+	NA	hypothetical protein	0.6548	5	TRUE
AO356_05380	AO356_05380	1	CP012831	1208552	1210165	+	NA	hypothetical protein	0.6363	21	TRUE
AO356_05385	AO356_05385	1	CP012831	1210287	1211381	-	NA	cysteine synthase	0.6384	18	TRUE
AO356_05390	AO356_05390	1	CP012831	1211651	1212838	+	NA	sodium:proton antiporter	0.633	12	FALSE
AO356_05395	AO356_05395	1	CP012831	1213531	1213650	-	NA	nucleoid-structuring protein H-NS	0.65	2	FALSE
AO356_05400	AO356_05400	1	CP012831	1213888	1214352	-	NA	hypothetical protein	0.6043	6	TRUE
AO356_05405	AO356_05405	1	CP012831	1214523	1214807	+	NA	30S ribosomal protein S3	0.6105	5	TRUE
AO356_05410	AO356_05410	1	CP012831	1214755	1215402	-	NA	pyridoxine 5'-phosphate oxidase	0.6512	5	FALSE
AO356_05415	AO356_05415	1	CP012831	1215426	1216562	-	NA	hypothetical protein	0.6544	5	TRUE
AO356_05420	AO356_05420	1	CP012831	1216680	1217825	-	NA	serine hydrolase	0.6466	12	TRUE
AO356_05425	AO356_05425	1	CP012831	1218063	1220207	-	NA	ATP-dependent DNA helicase DinG	0.6396	12	TRUE
AO356_05430	AO356_05430	1	CP012831	1220307	1220771	+	NA	hypothetical protein	0.6129	8	TRUE
AO356_05435	AO356_05435	1	CP012831	1220897	1221655	-	NA	collagen pro alpha-chain precursor	0.6627	9	TRUE
AO356_05440	AO356_05440	1	CP012831	1221648	1221920	-	NA	hypothetical protein	0.63	1	TRUE
AO356_05445	AO356_05445	1	CP012831	1222067	1222792	-	NA	hypothetical protein	0.6405	8	TRUE
AO356_05450	AO356_05450	1	CP012831	1222883	1223578	-	NA	hypothetical protein	0.6307	7	TRUE
AO356_05455	AO356_05455	1	CP012831	1223771	1224268	+	NA	hypothetical protein	0.6165	3	TRUE
AO356_05460	AO356_05460	1	CP012831	1224271	1224759	+	NA	hypothetical protein	0.6462	7	TRUE
AO356_05465	AO356_05465	1	CP012831	1224830	1225315	+	NA	hypothetical protein	0.6132	5	TRUE
AO356_05470	AO356_05470	1	CP012831	1225321	1225524	+	NA	zinc chelation protein SecC	0.6127	0	FALSE
AO356_05475	AO356_05475	1	CP012831	1225658	1226215	-	NA	isochorismatase	0.6272	3	TRUE
AO356_05480	AO356_05480	1	CP012831	1226423	1228873	+	NA	acyl-homoserine lactone acylase subunit beta	0.6406	28	TRUE
AO356_05485	AO356_05485	1	CP012831	1229108	1230139	+	NA	DNA ligase-associated DEXH box helicase	0.657	14	TRUE
AO356_05490	AO356_05490	1	CP012831	1230136	1231824	+	NA	ATP-dependent DNA ligase	0.6371	18	TRUE
AO356_05495	AO356_05495	1	CP012831	1232150	1232932	+	NA	ABC transporter substrate-binding protein	0.5709	12	TRUE
AO356_05500	AO356_05500	1	CP012831	1232990	1233718	+	NA	amino acid ABC transporter permease	0.6187	10	TRUE
AO356_05505	AO356_05505	1	CP012831	1233715	1234425	+	NA	amino acid ABC transporter permease	0.6231	16	TRUE
AO356_05510	AO356_05510	1	CP012831	1234453	1235571	+	NA	succinylglutamate desuccinylase	0.6568	8	TRUE
AO356_05515	AO356_05515	1	CP012831	1235585	1236349	+	NA	amino acid transporter	0.6144	5	TRUE
AO356_05520	AO356_05520	1	CP012831	1236570	1239056	+	NA	DNA ligase-associated DEXH box helicase	0.6659	17	TRUE
AO356_05525	AO356_05525	1	CP012831	1239056	1239712	+	NA	DEAD/DEAH box helicase	0.6362	8	TRUE
AO356_05530	AO356_05530	1	CP012831	1239749	1239955	-	NA	hypothetical protein	0.657	2	FALSE
AO356_05535	AO356_05535	1	CP012831	1240058	1240624	-	NA	deoxycytidine triphosphate deaminase	0.5944	6	FALSE
AO356_05540	AO356_05540	1	CP012831	1240979	1241188	+	NA	cold-shock protein	0.4714	3	TRUE
AO356_05545	AO356_05545	1	CP012831	1241382	1242389	-	NA	peptide chain release factor RF-3	0.5843	22	TRUE
AO356_05550	AO356_05550	1	CP012831	1242548	1242901	+	NA	DNA base-flipping protein YbaZ	0.6582	4	TRUE
AO356_05555	AO356_05555	1	CP012831	1242946	1244505	+	NA	AmpG family muropeptide MFS transporter	0.6295	22	TRUE
AO356_05560	AO356_05560	1	CP012831	1244634	1246349	+	NA	proline--tRNA ligase	0.627	17	FALSE
AO356_05565	AO356_05565	1	CP012831	1246367	1247320	+	NA	hypothetical protein	0.6226	9	TRUE
AO356_05570	AO356_05570	1	CP012831	1247479	1248540	-	NA	DNA polymerase IV	0.6073	13	TRUE
AO356_05575	AO356_05575	5	CP012831	1248823	1248899	+	NA	tRNA-Met	0.6234	2	FALSE
AO356_05580	AO356_05580	5	CP012831	1249132	1249208	+	NA	tRNA-Met	0.6234	2	FALSE
AO356_05585	AO356_05585	1	CP012831	1249361	1252003	+	NA	hypothetical protein	0.6485	31	TRUE
AO356_05590	AO356_05590	1	CP012831	1252003	1253292	+	NA	virulence factor family protein	0.6434	12	TRUE
AO356_05595	AO356_05595	1	CP012831	1253754	1255655	-	NA	potassium transporter Kup	0.6246	22	TRUE
AO356_05600	AO356_05600	1	CP012831	1255931	1257271	+	NA	ribosomal protein S12 methylthiotransferase RimO	0.6204	11	TRUE
AO356_05605	AO356_05605	1	CP012831	1257508	1257981	+	NA	acetyltransferase	0.6013	5	TRUE
AO356_05610	AO356_05610	1	CP012831	1258065	1258775	+	NA	RNA-binding protein	0.6315	4	TRUE
AO356_05615	AO356_05615	1	CP012831	1258835	1259296	+	NA	hypothetical protein	0.5974	2	TRUE
AO356_05620	AO356_05620	1	CP012831	1259502	1260200	+	NA	tRNA-Thr(GGU) m(6)t(6)A37 methyltransferase TsaA	0.6481	6	TRUE
AO356_05625	AO356_05625	1	CP012831	1260404	1261183	-	NA	ferredoxin-NADP reductase	0.5923	9	FALSE
AO356_05630	AO356_05630	1	CP012831	1261305	1262231	+	NA	LysR family transcriptional regulator	0.617	7	TRUE
AO356_05635	AO356_05635	1	CP012831	1262236	1262598	-	NA	diacylglycerol kinase	0.5895	2	FALSE
AO356_05640	AO356_05640	1	CP012831	1262671	1263324	-	NA	LuxR family transcriptional regulator	0.6101	6	TRUE
AO356_05645	AO356_05645	1	CP012831	1263538	1264284	-	NA	hypothetical protein	0.6292	8	TRUE
AO356_05650	AO356_05650	1	CP012831	1264469	1264891	+	NA	hypothetical protein	0.5887	7	TRUE
AO356_05655	AO356_05655	1	CP012831	1264892	1265086	-	NA	hypothetical protein	0.6256	3	TRUE
AO356_05660	AO356_05660	1	CP012831	1265541	1266659	+	NA	cytochrome D ubiquinol oxidase subunit II	0.5836	16	TRUE
AO356_05665	AO356_05665	1	CP012831	1266706	1267173	-	NA	recombinase RecX	0.6175	8	FALSE
AO356_05670	AO356_05670	1	CP012831	1267182	1268234	-	NA	recombinase RecA	0.5907	13	TRUE
AO356_05675	AO356_05675	1	CP012831	1268318	1268818	-	NA	damage-inducible protein CinA	0.6527	5	TRUE
AO356_05680	AO356_05680	1	CP012831	1268890	1269426	-	NA	lysozyme	0.6145	6	TRUE
AO356_05685	AO356_05685	1	CP012831	1269408	1269971	-	NA	lysozyme	0.6064	12	TRUE
AO356_05690	AO356_05690	1	CP012831	1269996	1270427	-	NA	hypothetical protein	0.5255	14	TRUE
AO356_05695	AO356_05695	1	CP012831	1270441	1271352	-	NA	phage tail protein	0.5504	29	TRUE
AO356_05700	AO356_05700	1	CP012831	1271458	1272177	-	NA	hypothetical protein	0.5111	25	TRUE
AO356_05705	AO356_05705	1	CP012831	1272492	1273094	-	NA	hypothetical protein	0.5191	18	TRUE
AO356_05710	AO356_05710	1	CP012831	1273128	1273637	-	NA	phage tail protein	0.6039	8	TRUE
AO356_05715	AO356_05715	1	CP012831	1273634	1274797	-	NA	phage tail protein	0.6014	20	TRUE
AO356_05720	AO356_05720	1	CP012831	1274808	1275407	-	NA	phage tail protein	0.6467	7	TRUE
AO356_05725	AO356_05725	1	CP012831	1275395	1276435	-	NA	baseplate J protein	0.6561	14	TRUE
AO356_05730	AO356_05730	1	CP012831	1276425	1276823	-	NA	hypothetical protein	0.6466	1	FALSE
AO356_05735	AO356_05735	1	CP012831	1276823	1277332	-	NA	hypothetical protein	0.6569	4	TRUE
AO356_05740	AO356_05740	1	CP012831	1277587	1278627	-	NA	baseplate protein	0.6158	8	TRUE
AO356_05745	AO356_05745	1	CP012831	1278631	1279869	-	NA	hydroxyacid dehydrogenase	0.6408	7	TRUE
AO356_05750	AO356_05750	1	CP012831	1279856	1281430	-	NA	phage tail protein	0.6432	9	TRUE
AO356_05755	AO356_05755	1	CP012831	1281561	1281857	-	NA	ArsR family transcriptional regulator	0.6498	3	TRUE
AO356_05760	AO356_05760	1	CP012831	1281854	1282201	-	NA	phage tail protein	0.592	5	TRUE
AO356_05765	AO356_05765	1	CP012831	1282269	1283765	-	NA	phage tail protein	0.654	15	TRUE
AO356_05770	AO356_05770	1	CP012831	1283765	1283947	-	NA	hypothetical protein	0.6448	3	FALSE
AO356_05775	AO356_05775	1	CP012831	1283944	1284528	-	NA	hypothetical protein	0.6359	6	TRUE
AO356_05780	AO356_05780	1	CP012831	1284794	1285810	-	NA	phage tail protein	0.6382	6	TRUE
AO356_05785	AO356_05785	1	CP012831	1285820	1286032	-	NA	phage tail protein	0.6056	4	TRUE
AO356_05790	AO356_05790	1	CP012831	1286025	1286408	-	NA	hypothetical protein	0.5885	3	TRUE
AO356_05795	AO356_05795	1	CP012831	1286408	1288588	-	NA	phage tail protein	0.6405	14	TRUE
AO356_05800	AO356_05800	1	CP012831	1288717	1289292	-	NA	hypothetical protein	0.6181	5	TRUE
AO356_05805	AO356_05805	1	CP012831	1289445	1289951	-	NA	phage tail protein	0.6095	2	TRUE
AO356_05810	AO356_05810	1	CP012831	1289951	1291117	-	NA	phage tail protein	0.6135	13	TRUE
AO356_05815	AO356_05815	1	CP012831	1291120	1291329	-	NA	hypothetical protein	0.6286	0	FALSE
AO356_05820	AO356_05820	1	CP012831	1291430	1291849	-	NA	phage tail protein	0.5476	12	TRUE
AO356_05825	AO356_05825	1	CP012831	1291857	1293803	-	NA	phage tail protein	0.5778	44	TRUE
AO356_05830	AO356_05830	1	CP012831	1293804	1294439	-	NA	phage tail protein	0.6368	7	TRUE
AO356_05835	AO356_05835	1	CP012831	1294436	1295431	-	NA	baseplate J protein	0.6345	14	TRUE
AO356_05840	AO356_05840	1	CP012831	1295428	1295760	-	NA	phage baseplate protein	0.6126	2	TRUE
AO356_05845	AO356_05845	1	CP012831	1295772	1296383	-	NA	baseplate assembly protein	0.6422	4	FALSE
AO356_05850	AO356_05850	1	CP012831	1296387	1296899	-	NA	hypothetical protein	0.6023	7	TRUE
AO356_05855	AO356_05855	1	CP012831	1296936	1297286	-	NA	pyocin R2, holin	0.6695	3	TRUE
AO356_05860	AO356_05860	1	CP012831	1297337	1297981	-	NA	hypothetical protein	0.5643	16	TRUE
AO356_05865	AO356_05865	1	CP012831	1298651	1299385	-	NA	transcriptional regulator	0.5973	8	FALSE
AO356_05870	AO356_05870	1	CP012831	1299922	1300263	+	NA	hypothetical protein	0.5848	4	TRUE
AO356_05875	AO356_05875	1	CP012831	1300966	1303545	+	NA	DNA mismatch repair protein MutS	0.6376	24	TRUE
AO356_05880	AO356_05880	1	CP012831	1303688	1304011	+	NA	ferredoxin	0.5772	3	FALSE
AO356_05885	AO356_05885	1	CP012831	1304502	1305509	-	NA	RNA polymerase sigma factor RpoS	0.5754	11	TRUE
AO356_05890	AO356_05890	1	CP012831	1305616	1306461	-	NA	peptigoglycan-binding protein LysM	0.5757	24	FALSE
AO356_05895	AO356_05895	1	CP012831	1306673	1307350	-	NA	protein-L-isoaspartate O-methyltransferase	0.6342	6	TRUE
AO356_05900	AO356_05900	1	CP012831	1307350	1308099	-	NA	stationary phase survival protein SurE	0.6267	11	TRUE
AO356_05905	AO356_05905	1	CP012831	1308087	1309145	-	NA	pseudouridine synthase	0.6516	7	TRUE
AO356_05910	AO356_05910	1	CP012831	1309142	1309615	-	NA	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	0.6034	2	FALSE
AO356_05915	AO356_05915	1	CP012831	1309659	1310504	-	NA	S-formylglutathione hydrolase	0.6194	7	TRUE
AO356_05920	AO356_05920	1	CP012831	1310513	1311625	-	NA	S-(hydroxymethyl)glutathione dehydrogenase	0.6173	10	TRUE
AO356_05925	AO356_05925	1	CP012831	1311733	1312629	+	NA	LysR family transcriptional regulator	0.6254	14	TRUE
