locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AO353_10245	AO353_10245	1	CP012830	2243443	2244414	+	NA	GDP-mannose 4,6-dehydratase	0.5926	13	TRUE
AO353_10250	AO353_10250	1	CP012830	2244418	2245860	+	NA	mannose-1-phosphate guanylyltransferase	0.5994	24	TRUE
AO353_10255	AO353_10255	1	CP012830	2245861	2246658	+	NA	ABC transporter	0.5551	17	TRUE
AO353_10260	AO353_10260	1	CP012830	2246658	2247911	+	NA	sugar ABC transporter ATP-binding protein	0.6172	15	TRUE
AO353_10265	AO353_10265	1	CP012830	2247908	2249275	+	NA	glycosyl transferase	0.5885	18	TRUE
AO353_10270	AO353_10270	1	CP012830	2249259	2250389	+	NA	glycosyl transferase	0.6057	19	TRUE
AO353_10275	AO353_10275	1	CP012830	2250390	2251520	+	NA	glycosyl transferase family 1	0.5517	24	TRUE
AO353_10280	AO353_10280	1	CP012830	2251533	2253563	-	NA	FAD-binding oxidoreductase	0.6041	31	TRUE
AO353_10285	AO353_10285	1	CP012830	2253627	2254250	-	NA	glutathione S-transferase	0.601	10	TRUE
AO353_10290	AO353_10290	1	CP012830	2254381	2255283	-	NA	LysR family transcriptional regulator	0.6179	10	TRUE
AO353_10295	AO353_10295	1	CP012830	2255327	2256649	-	NA	nitrate ABC transporter ATP-binding protein	0.5873	16	TRUE
AO353_10300	AO353_10300	1	CP012830	2256664	2258406	-	NA	sulfonate ABC transporter permease	0.5823	31	TRUE
AO353_10305	AO353_10305	1	CP012830	2259723	2261363	+	NA	manganese transporter	0.5795	29	TRUE
AO353_10310	AO353_10310	1	CP012830	2261618	2261803	+	NA	CopG family transcriptional regulator	0.5	4	TRUE
AO353_10315	AO353_10315	1	CP012830	2261867	2263525	-	NA	sulfate transporter	0.5455	29	TRUE
AO353_10320	AO353_10320	1	CP012830	2263688	2263918	+	NA	hypothetical protein	0.4675	3	TRUE
AO353_10325	AO353_10325	1	CP012830	2263909	2264499	-	NA	hypothetical protein	0.5888	13	TRUE
AO353_10330	AO353_10330	1	CP012830	2264554	2265639	-	NA	linoleoyl-CoA desaturase	0.5589	31	TRUE
AO353_10335	AO353_10335	1	CP012830	2265639	2266745	-	NA	linoleoyl-CoA desaturase	0.5745	25	TRUE
AO353_10340	AO353_10340	1	CP012830	2266738	2267877	-	NA	fatty acid hydroxylase	0.5684	21	TRUE
AO353_10345	AO353_10345	1	CP012830	2267877	2268494	-	NA	acid phosphatase	0.5421	13	TRUE
AO353_10350	AO353_10350	1	CP012830	2268491	2269774	-	NA	CoF synthetase	0.5794	21	TRUE
AO353_10355	AO353_10355	1	CP012830	2269771	2270577	-	NA	MBL fold metallo-hydrolase	0.596	13	TRUE
AO353_10360	AO353_10360	1	CP012830	2270570	2271586	-	NA	hypothetical protein	0.6224	19	TRUE
AO353_10365	AO353_10365	1	CP012830	2271583	2272590	-	NA	3-oxoacyl-ACP synthase	0.6141	19	TRUE
AO353_10370	AO353_10370	1	CP012830	2273120	2274952	-	NA	glucosamine--fructose-6-phosphate aminotransferase	0.5947	22	FALSE
AO353_10375	AO353_10375	1	CP012830	2274954	2275730	-	NA	XRE family transcriptional regulator	0.5508	14	TRUE
AO353_10380	AO353_10380	1	CP012830	2275944	2277266	-	NA	bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferase	0.5979	20	FALSE
AO353_10385	AO353_10385	1	CP012830	2277429	2277854	-	NA	ATP synthase F0F1 subunit epsilon	0.5915	5	FALSE
AO353_10390	AO353_10390	1	CP012830	2277900	2279279	-	NA	ATP synthase subunit beta	0.5681	36	FALSE
AO353_10395	AO353_10395	1	CP012830	2279307	2280167	-	NA	ATP F0F1 synthase subunit gamma	0.5587	19	FALSE
AO353_10400	AO353_10400	1	CP012830	2280218	2281762	-	NA	ATP synthase subunit alpha	0.5625	35	FALSE
AO353_10405	AO353_10405	1	CP012830	2281784	2282320	-	NA	ATP synthase F0F1 subunit delta	0.5736	7	FALSE
AO353_10410	AO353_10410	1	CP012830	2282333	2282803	-	NA	ATP synthase subunit B	0.5456	5	FALSE
AO353_10415	AO353_10415	1	CP012830	2282862	2283119	-	NA	ATP synthase F0F1 subunit C	0.5388	5	FALSE
AO353_10420	AO353_10420	1	CP012830	2283253	2284122	-	NA	ATP synthase F0F1 subunit A	0.5736	12	FALSE
AO353_10425	AO353_10425	1	CP012830	2284139	2284546	-	NA	ATP synthase F0F1 subunit I	0.5588	8	FALSE
AO353_10430	AO353_10430	1	CP012830	2284695	2285567	-	NA	chromosome partitioning protein ParB	0.6208	4	TRUE
AO353_10435	AO353_10435	1	CP012830	2285577	2286374	-	NA	chromosome partitioning protein	0.5702	15	TRUE
AO353_10440	AO353_10440	1	CP012830	2286393	2287037	-	NA	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	0.5767	9	TRUE
AO353_10445	AO353_10445	1	CP012830	2287034	2288932	-	NA	tRNA uridine 5-carboxymethylaminomethyl modification protein	0.5803	36	TRUE
AO353_10450	AO353_10450	1	CP012830	2289254	2289535	+	NA	hypothetical protein	0.5532	5	TRUE
AO353_10455	AO353_10455	1	CP012830	2289538	2290908	-	NA	tRNA modification GTPase MnmE	0.585	15	TRUE
AO353_10460	AO353_10460	1	CP012830	2290988	2292670	-	NA	insertase	0.5407	42	FALSE
AO353_10465	AO353_10465	1	CP012830	2292911	2293312	-	NA	ribonuclease P protein component	0.5373	7	FALSE
AO353_10470	AO353_10470	1	CP012830	2294029	2295546	+	NA	chromosomal replication initiation protein	0.5764	26	FALSE
AO353_10475	AO353_10475	1	CP012830	2295586	2296689	+	NA	DNA polymerase III subunit beta	0.5906	17	FALSE
AO353_10480	AO353_10480	1	CP012830	2296710	2297813	+	NA	recombinase RecF	0.5824	18	TRUE
AO353_10485	AO353_10485	1	CP012830	2297818	2300235	+	NA	DNA gyrase subunit B	0.5624	45	FALSE
AO353_10490	AO353_10490	1	CP012830	2300748	2301890	-	NA	aminotransferase DegT	0.5556	27	TRUE
AO353_10495	AO353_10495	1	CP012830	2302140	2303405	-	NA	serine hydroxymethyltransferase	0.5924	26	TRUE
AO353_10500	AO353_10500	1	CP012830	2303442	2304614	-	NA	acetylornithine aminotransferase	0.6223	11	TRUE
AO353_10505	AO353_10505	1	CP012830	2304668	2305486	-	NA	hypothetical protein	0.6361	10	TRUE
AO353_10510	AO353_10510	1	CP012830	2305486	2306736	-	NA	benzoate transporter	0.6267	21	TRUE
AO353_10515	AO353_10515	1	CP012830	2306885	2307967	-	NA	3-phosphoserine/phosphohydroxythreonine aminotransferase	0.5946	20	TRUE
AO353_10520	AO353_10520	1	CP012830	2308101	2309600	+	NA	GntR family transcriptional regulator	0.6013	30	TRUE
AO353_10525	AO353_10525	1	CP012830	2309616	2309810	-	NA	hypothetical protein	0.5692	6	TRUE
AO353_10530	AO353_10530	1	CP012830	2309844	2311142	-	NA	serine hydroxymethyltransferase	0.6182	20	TRUE
AO353_10535	AO353_10535	1	CP012830	2311516	2312733	+	NA	MFS transporter	0.5952	16	TRUE
AO353_10540	AO353_10540	1	CP012830	2312978	2313940	+	NA	aminobenzoate oxygenase	0.5639	15	TRUE
AO353_10545	AO353_10545	1	CP012830	2313937	2314995	+	NA	ferredoxin	0.6232	12	TRUE
AO353_10550	AO353_10550	1	CP012830	2315035	2315745	+	NA	glutamine amidotransferase	0.6146	10	TRUE
AO353_10555	AO353_10555	1	CP012830	2315996	2316364	+	NA	antibiotic biosynthesis monooxygenase	0.5691	7	TRUE
AO353_10560	AO353_10560	1	CP012830	2316440	2316802	+	NA	hypothetical protein	0.5317	7	TRUE
AO353_10565	AO353_10565	1	CP012830	2317098	2317820	-	NA	transcriptional regulator	0.6017	11	TRUE
AO353_10570	AO353_10570	1	CP012830	2318001	2318291	+	NA	hypothetical protein	0.5498	2	TRUE
AO353_10575	AO353_10575	1	CP012830	2318730	2319722	+	NA	hypothetical protein	0.5639	10	TRUE
AO353_10580	AO353_10580	1	CP012830	2319741	2322047	+	NA	ATPase	0.609	33	TRUE
AO353_10585	AO353_10585	1	CP012830	2322413	2323183	-	NA	glycerol acyltransferase	0.5863	10	FALSE
AO353_10590	AO353_10590	1	CP012830	2323247	2323780	-	NA	histidinol phosphatase	0.5768	14	FALSE
AO353_10595	AO353_10595	1	CP012830	2323791	2325845	-	NA	glycine--tRNA ligase subunit beta	0.6161	25	FALSE
AO353_10600	AO353_10600	1	CP012830	2325842	2326795	-	NA	glycine--tRNA ligase subunit alpha	0.608	20	FALSE
AO353_10605	AO353_10605	1	CP012830	2326877	2327440	+	NA	3-methyladenine DNA glycosylase	0.5816	7	TRUE
AO353_10610	AO353_10610	1	CP012830	2327492	2328379	+	NA	lipid A biosynthesis lauroyl acyltransferase	0.6059	7	FALSE
AO353_10615	AO353_10615	1	CP012830	2328451	2328690	+	NA	pilus assembly protein PilZ	0.625	2	TRUE
AO353_10620	AO353_10620	1	CP012830	2328707	2329021	-	NA	hypothetical protein	0.5778	4	TRUE
AO353_10625	AO353_10625	1	CP012830	2329200	2330573	-	NA	potassium transporter peripheral membrane component	0.6128	24	TRUE
AO353_10630	AO353_10630	1	CP012830	2330597	2331907	-	NA	16S rRNA methyltransferase	0.6484	6	TRUE
AO353_10635	AO353_10635	1	CP012830	2331904	2332863	-	NA	methionyl-tRNA formyltransferase	0.6375	7	FALSE
AO353_10640	AO353_10640	1	CP012830	2332930	2333436	-	NA	peptide deformylase	0.5602	6	FALSE
AO353_10645	AO353_10645	1	CP012830	2333607	2334632	+	NA	peptidoglycan-binding protein	0.5858	18	TRUE
AO353_10650	AO353_10650	1	CP012830	2334713	2335816	+	NA	DNA processing protein DprA	0.6304	19	TRUE
AO353_10655	AO353_10655	1	CP012830	2335868	2336425	+	NA	tRNA threonylcarbamoyladenosine biosynthesis protein RimN	0.6201	4	FALSE
AO353_10660	AO353_10660	1	CP012830	2336572	2337549	-	NA	quinone oxidoreductase	0.6155	16	TRUE
AO353_10665	AO353_10665	1	CP012830	2337729	2338643	+	NA	coproporphyrinogen III oxidase	0.6153	12	FALSE
AO353_10670	AO353_10670	1	CP012830	2338657	2339478	+	NA	shikimate dehydrogenase	0.629	6	TRUE
AO353_10675	AO353_10675	1	CP012830	2339642	2341210	-	NA	SulP family inorganic anion transporter	0.6106	22	TRUE
AO353_10680	AO353_10680	1	CP012830	2341405	2342325	-	NA	glycine/betaine ABC transporter substrate-binding protein	0.5841	11	TRUE
AO353_10685	AO353_10685	1	CP012830	2342341	2343855	-	NA	choline-sulfatase	0.5947	29	TRUE
AO353_10690	AO353_10690	1	CP012830	2343970	2344920	+	NA	LysR family transcriptional regulator	0.6162	12	TRUE
AO353_10695	AO353_10695	1	CP012830	2344961	2345287	+	NA	4,5-dioxygenase	0.6147	4	TRUE
AO353_10700	AO353_10700	1	CP012830	2345453	2345884	-	NA	hypothetical protein	0.6204	10	TRUE
AO353_10705	AO353_10705	1	CP012830	2346008	2346820	-	NA	tryptophan synthase subunit alpha	0.6273	10	TRUE
AO353_10710	AO353_10710	1	CP012830	2346820	2348040	-	NA	tryptophan synthase subunit beta	0.6241	11	TRUE
AO353_10715	AO353_10715	1	CP012830	2348153	2349043	+	NA	LysR family transcriptional regulator	0.651	6	TRUE
AO353_10720	AO353_10720	1	CP012830	2349040	2349366	-	NA	hypothetical protein	0.5535	5	TRUE
AO353_10725	AO353_10725	1	CP012830	2349509	2349724	+	NA	dodecin flavoprotein	0.5324	2	TRUE
AO353_10730	AO353_10730	1	CP012830	2349857	2350078	+	NA	hypothetical protein	0.5135	2	TRUE
AO353_10735	AO353_10735	1	CP012830	2350146	2351147	-	NA	hypothetical protein	0.6138	17	TRUE
AO353_10740	AO353_10740	1	CP012830	2351389	2351820	+	NA	osmotically inducible protein OsmC	0.5671	4	TRUE
AO353_10745	AO353_10745	1	CP012830	2351948	2352181	+	NA	hypothetical protein	0.5171	4	TRUE
AO353_10750	AO353_10750	1	CP012830	2352188	2352607	-	NA	hypothetical protein	0.5762	8	TRUE
AO353_10755	AO353_10755	1	CP012830	2352648	2353064	-	NA	hypothetical protein	0.5899	10	TRUE
AO353_10760	AO353_10760	1	CP012830	2353124	2354200	+	NA	aminopeptidase	0.5803	16	TRUE
AO353_10765	AO353_10765	1	CP012830	2354363	2355013	-	NA	HAD family hydrolase	0.5791	9	TRUE
AO353_10770	AO353_10770	1	CP012830	2355041	2355586	-	NA	anhydrase	0.619	3	TRUE
AO353_10775	AO353_10775	1	CP012830	2355676	2357727	+	NA	oligopeptidase A	0.6126	34	TRUE
AO353_10780	AO353_10780	1	CP012830	2357724	2358014	+	NA	DNA-binding protein	0.5911	3	TRUE
AO353_10785	AO353_10785	1	CP012830	2358152	2358808	-	NA	protein tyrosine phosphatase	0.5586	12	TRUE
AO353_10790	AO353_10790	1	CP012830	2359118	2359858	+	NA	gluconate 2-dehydrogenase	0.5897	11	TRUE
AO353_10795	AO353_10795	1	CP012830	2359861	2361645	+	NA	GMC family oxidoreductase	0.5894	33	TRUE
AO353_10800	AO353_10800	1	CP012830	2361658	2362965	+	NA	alcohol dehydrogenase	0.5841	29	TRUE
AO353_10805	AO353_10805	1	CP012830	2363065	2363367	-	NA	hypothetical protein	0.5017	3	TRUE
AO353_10810	AO353_10810	1	CP012830	2363612	2364670	+	NA	radical SAM protein	0.5902	16	TRUE
AO353_10815	AO353_10815	1	CP012830	2364914	2365645	+	NA	carbonate dehydratase	0.5683	12	TRUE
AO353_10820	AO353_10820	1	CP012830	2365735	2367273	+	NA	SulP family inorganic anion transporter	0.6192	16	TRUE
AO353_10825	AO353_10825	1	CP012830	2367332	2367982	-	NA	hypothetical protein	0.576	9	TRUE
AO353_10830	AO353_10830	1	CP012830	2368356	2369483	+	NA	cytochrome B559 subunit alpha	0.5807	15	TRUE
AO353_10835	AO353_10835	1	CP012830	2369566	2371161	+	NA	cytochrome oxidase subunit I	0.5984	19	TRUE
AO353_10840	AO353_10840	1	CP012830	2371193	2371750	+	NA	cysteine synthase	0.5699	9	TRUE
AO353_10845	AO353_10845	1	CP012830	2371785	2372672	+	NA	MFS transporter	0.5991	10	TRUE
AO353_10850	AO353_10850	1	CP012830	2372681	2372884	-	NA	MFS transporter	0.5931	0	FALSE
AO353_10855	AO353_10855	1	CP012830	2372954	2373694	+	NA	cytochrome oxidase biogenesis protein Surf1,facilitates heme A insertion	0.6248	10	TRUE
AO353_10860	AO353_10860	1	CP012830	2373660	2374250	+	NA	hypothetical protein	0.6024	10	TRUE
AO353_10865	AO353_10865	1	CP012830	2374261	2375328	+	NA	cytochrome B	0.6236	11	TRUE
AO353_10870	AO353_10870	1	CP012830	2375316	2376215	+	NA	protoheme IX farnesyltransferase	0.6156	14	TRUE
AO353_10875	AO353_10875	1	CP012830	2376212	2376847	+	NA	copper-binding protein	0.5959	7	TRUE
AO353_10880	AO353_10880	1	CP012830	2377001	2377774	-	NA	methionine ABC transporter substrate-binding protein	0.5943	7	TRUE
AO353_10885	AO353_10885	1	CP012830	2377836	2378510	-	NA	metal ABC transporter permease	0.6044	10	TRUE
AO353_10890	AO353_10890	1	CP012830	2378510	2379517	-	NA	methionine ABC transporter ATP-binding protein	0.62	6	TRUE
AO353_10895	AO353_10895	1	CP012830	2379726	2380439	-	NA	hypothetical protein	0.6218	6	TRUE
AO353_10900	AO353_10900	1	CP012830	2380477	2381265	-	NA	hypothetical protein	0.6337	10	TRUE
AO353_10905	AO353_10905	1	CP012830	2381258	2382043	-	NA	zinc ABC transporter ATP-binding protein	0.6387	10	TRUE
AO353_10910	AO353_10910	1	CP012830	2382043	2382525	-	NA	Fur family transcriptional regulator	0.6335	4	FALSE
AO353_10915	AO353_10915	1	CP012830	2382592	2383512	+	NA	ABC transporter substrate-binding protein	0.608	12	TRUE
AO353_10920	AO353_10920	1	CP012830	2383562	2384512	-	NA	homoserine kinase	0.6204	7	FALSE
AO353_10925	AO353_10925	1	CP012830	2384573	2384863	-	NA	hypothetical protein	0.5395	7	TRUE
AO353_10930	AO353_10930	1	CP012830	2384938	2387709	+	NA	DNA polymerase I	0.5992	43	TRUE
AO353_10935	AO353_10935	1	CP012830	2388148	2388792	-	NA	GTP-binding protein	0.5767	9	FALSE
AO353_10940	AO353_10940	1	CP012830	2388984	2389274	+	NA	cytochrome	0.5773	5	TRUE
AO353_10945	AO353_10945	1	CP012830	2389321	2389926	+	NA	cytochrome C	0.5842	9	TRUE
AO353_10950	AO353_10950	1	CP012830	2390127	2390756	+	NA	thiol:disulfide interchange protein	0.5603	13	TRUE
AO353_10955	AO353_10955	1	CP012830	2390769	2391647	+	NA	endonuclease	0.6052	14	TRUE
AO353_10960	AO353_10960	1	CP012830	2391644	2393791	+	NA	hypothetical protein	0.6034	26	TRUE
AO353_10965	AO353_10965	1	CP012830	2393891	2394670	+	NA	N-acetylmuramoyl-L-alanine amidase	0.5821	12	TRUE
AO353_10970	AO353_10970	1	CP012830	2394747	2396360	+	NA	diguanylate phosphodiesterase	0.6016	26	TRUE
AO353_10975	AO353_10975	1	CP012830	2396368	2398158	-	NA	histidine kinase	0.603	21	TRUE
AO353_10980	AO353_10980	1	CP012830	2398169	2399515	-	NA	chemotaxis protein CheY	0.6095	16	TRUE
AO353_10985	AO353_10985	1	CP012830	2399959	2400246	+	NA	hypothetical protein	0.5799	3	TRUE
AO353_10990	AO353_10990	1	CP012830	2401248	2402579	+	NA	glutamate:protein symporter	0.5833	21	TRUE
AO353_10995	AO353_10995	1	CP012830	2402706	2403935	+	NA	hypothetical protein	0.6171	13	TRUE
AO353_11000	AO353_11000	1	CP012830	2404071	2404712	-	NA	ABC transporter	0.6075	12	TRUE
AO353_11005	AO353_11005	1	CP012830	2404709	2405647	-	NA	ABC transporter permease	0.5911	14	TRUE
AO353_11010	AO353_11010	1	CP012830	2405649	2406452	-	NA	ABC transporter ATP-binding protein	0.6306	6	TRUE
AO353_11015	AO353_11015	1	CP012830	2406449	2407594	-	NA	ABC transporter permease	0.6152	9	TRUE
AO353_11020	AO353_11020	1	CP012830	2407649	2408692	-	NA	hypothetical protein	0.5939	13	TRUE
AO353_11025	AO353_11025	1	CP012830	2408924	2410300	-	NA	peptidase M16	0.6035	20	TRUE
AO353_11030	AO353_11030	1	CP012830	2410360	2412018	-	NA	hypothetical protein	0.6203	12	TRUE
AO353_11035	AO353_11035	1	CP012830	2412231	2412998	-	NA	hypothetical protein	0.5768	7	TRUE
AO353_11040	AO353_11040	1	CP012830	2413069	2414376	-	NA	citrate transporter	0.6086	18	TRUE
AO353_11045	AO353_11045	1	CP012830	2414784	2416745	-	NA	hypothetical protein	0.6086	31	TRUE
AO353_11050	AO353_11050	1	CP012830	2416742	2417062	-	NA	hypothetical protein	0.6262	3	TRUE
AO353_11055	AO353_11055	1	CP012830	2417089	2417397	-	NA	Holliday junction resolvase	0.5502	7	TRUE
AO353_11060	AO353_11060	1	CP012830	2417504	2417821	-	NA	holliday junction resolvasome, helicase subunit	0.5943	3	TRUE
AO353_11065	AO353_11065	1	CP012830	2418002	2418211	-	NA	hypothetical protein	0.5333	7	TRUE
AO353_11070	AO353_11070	1	CP012830	2418482	2418697	-	NA	hypothetical protein	0.5648	4	FALSE
AO353_11075	AO353_11075	1	CP012830	2419017	2420510	-	NA	acetyl-CoA hydrolase	0.6091	18	TRUE
AO353_11080	AO353_11080	1	CP012830	2420691	2422127	-	NA	NAD synthetase	0.6075	20	TRUE
AO353_11085	AO353_11085	1	CP012830	2422127	2422450	-	NA	NAD(P) transhydrogenase	0.5648	4	TRUE
AO353_11090	AO353_11090	1	CP012830	2422466	2423587	-	NA	NADP transhydrogenase subunit alpha	0.6292	13	TRUE
AO353_11095	AO353_11095	1	CP012830	2424018	2424938	-	NA	LysR family transcriptional regulator	0.5776	16	TRUE
AO353_11100	AO353_11100	1	CP012830	2425096	2426277	+	NA	acyl-CoA dehydrogenase	0.5643	22	TRUE
AO353_11105	AO353_11105	1	CP012830	2426291	2427511	+	NA	CoA-transferase	0.5938	23	TRUE
AO353_11110	AO353_11110	2	CP012830	2428154	2429700	+	NA	16S ribosomal RNA	0.5378	64	FALSE
AO353_11115	AO353_11115	2	CP012830	2430001	2432913	+	NA	23S ribosomal RNA	0.5184	135	FALSE
AO353_11120	AO353_11120	2	CP012830	2433060	2433175	+	NA	5S ribosomal RNA	0.5259	2	FALSE
AO353_11125	AO353_11125	2	CP012830	2433281	2433397	+	NA	5S ribosomal RNA	0.5299	2	TRUE
AO353_11130	AO353_11130	1	CP012830	2433771	2435651	+	NA	chemotaxis protein	0.5784	22	TRUE
AO353_11135	AO353_11135	1	CP012830	2435724	2436191	-	NA	polyketide cyclase	0.609	3	TRUE
AO353_11140	AO353_11140	1	CP012830	2436221	2439682	-	NA	peptide transporter	0.617	40	TRUE
AO353_11145	AO353_11145	1	CP012830	2439697	2440626	-	NA	aminobenzoate oxygenase	0.586	10	TRUE
AO353_11150	AO353_11150	1	CP012830	2440623	2441399	-	NA	mangotoxin biosynthesis-involved protein MgoB	0.5843	13	TRUE
AO353_11155	AO353_11155	1	CP012830	2442136	2442885	-	NA	thioesterase	0.5867	13	TRUE
AO353_11160	AO353_11160	1	CP012830	2442903	2443613	-	NA	GntR family transcriptional regulator	0.602	11	TRUE
AO353_11165	AO353_11165	1	CP012830	2443885	2444577	+	NA	hypothetical protein	0.5743	11	TRUE
AO353_11170	AO353_11170	1	CP012830	2444592	2446538	+	NA	hypothetical protein	0.6102	21	TRUE
AO353_11175	AO353_11175	1	CP012830	2446667	2447005	-	NA	tryptophan synthase subunit beta	0.5841	4	FALSE
AO353_11180	AO353_11180	1	CP012830	2447155	2462784	-	NA	large adhesive protein	0.6178	219	TRUE
AO353_11185	AO353_11185	1	CP012830	2463139	2464491	+	NA	channel protein TolC	0.5721	21	TRUE
AO353_11190	AO353_11190	1	CP012830	2464529	2466685	+	NA	ABC transporter	0.6157	23	TRUE
AO353_11195	AO353_11195	1	CP012830	2466675	2468042	+	NA	hemolysin secretion protein D	0.5972	15	TRUE
AO353_11200	AO353_11200	1	CP012830	2468363	2469259	+	NA	taurine dioxygenase	0.6076	11	TRUE
AO353_11205	AO353_11205	1	CP012830	2469286	2470311	+	NA	nitrate ABC transporter substrate-binding protein	0.6004	15	TRUE
AO353_11210	AO353_11210	1	CP012830	2470317	2471177	+	NA	sulfonate ABC transporter ATP-binding protein	0.6086	8	TRUE
AO353_11215	AO353_11215	1	CP012830	2471197	2472063	+	NA	ABC transporter permease	0.6136	9	TRUE
AO353_11220	AO353_11220	1	CP012830	2472141	2473061	+	NA	LysR family transcriptional regulator	0.6243	10	TRUE
AO353_11225	AO353_11225	1	CP012830	2473205	2474743	+	NA	disulfide bond formation protein DsbA	0.6244	15	TRUE
AO353_11230	AO353_11230	1	CP012830	2474769	2475839	+	NA	disulfide bond formation protein DsbA	0.6293	12	TRUE
AO353_11235	AO353_11235	1	CP012830	2476019	2477443	+	NA	RND transporter	0.6309	11	TRUE
AO353_11240	AO353_11240	1	CP012830	2477462	2478151	-	NA	hypothetical protein	0.5333	18	TRUE
AO353_11245	AO353_11245	1	CP012830	2478432	2479148	-	NA	hypothetical protein	0.636	13	TRUE
AO353_11250	AO353_11250	1	CP012830	2479152	2481320	-	NA	outer membrane assembly lipoprotein YfiO	0.6136	28	TRUE
AO353_11255	AO353_11255	1	CP012830	2481484	2482266	+	NA	RND transporter	0.6194	5	TRUE
AO353_11260	AO353_11260	1	CP012830	2482263	2483582	+	NA	multidrug transporter	0.6477	13	TRUE
AO353_11265	AO353_11265	1	CP012830	2483583	2485679	+	NA	peptidase M50	0.6481	16	TRUE
AO353_11270	AO353_11270	1	CP012830	2485696	2486211	+	NA	acetyltransferase	0.6221	7	TRUE
AO353_11275	AO353_11275	1	CP012830	2486204	2486515	-	NA	hypothetical protein	0.5673	6	TRUE
AO353_11280	AO353_11280	1	CP012830	2486568	2487188	-	NA	phage tail protein	0.6361	6	TRUE
AO353_11285	AO353_11285	1	CP012830	2487361	2488953	+	NA	hypothetical protein	0.5932	37	TRUE
AO353_11290	AO353_11290	1	CP012830	2489247	2490083	+	NA	sulfotransferase	0.5795	17	TRUE
AO353_11295	AO353_11295	1	CP012830	2490220	2498343	+	NA	glycosyl hydrolase	0.6301	120	TRUE
AO353_11300	AO353_11300	1	CP012830	2498386	2499900	+	NA	transporter	0.6251	19	TRUE
AO353_11305	AO353_11305	1	CP012830	2499884	2500489	+	NA	adenylylsulfate kinase	0.6353	6	TRUE
AO353_11310	AO353_11310	1	CP012830	2500486	2501277	+	NA	aspartyl beta-hydroxylase	0.6098	7	TRUE
AO353_11315	AO353_11315	1	CP012830	2501265	2502254	+	NA	aspartyl beta-hydroxylase	0.6141	7	TRUE
AO353_11320	AO353_11320	1	CP012830	2502351	2503109	-	NA	hypothetical protein	0.5982	5	TRUE
AO353_11325	AO353_11325	1	CP012830	2503112	2503648	-	NA	serine protease	0.6276	3	TRUE
AO353_11330	AO353_11330	1	CP012830	2503863	2504324	+	NA	hypothetical protein	0.6039	6	TRUE
