strain	enterobacterales__species__species	enterobacterales__species__species_match	general__contig_stats__contig_count	general__contig_stats__N50	general__contig_stats__largest_contig	general__contig_stats__total_size	general__contig_stats__ambiguous_bases	general__contig_stats__QC_warnings	klebsiella_pneumo_complex__mlst__ST	klebsiella_pneumo_complex__mlst__gapA	klebsiella_pneumo_complex__mlst__infB	klebsiella_pneumo_complex__mlst__mdh	klebsiella_pneumo_complex__mlst__pgi	klebsiella_pneumo_complex__mlst__phoE	klebsiella_pneumo_complex__mlst__rpoB	klebsiella_pneumo_complex__mlst__tonB	klebsiella__ybst__YbST	klebsiella__ybst__Yersiniabactin	klebsiella__ybst__ybtS	klebsiella__ybst__ybtX	klebsiella__ybst__ybtQ	klebsiella__ybst__ybtP	klebsiella__ybst__ybtA	klebsiella__ybst__irp2	klebsiella__ybst__irp1	klebsiella__ybst__ybtU	klebsiella__ybst__ybtT	klebsiella__ybst__ybtE	klebsiella__ybst__fyuA	klebsiella__ybst__spurious_ybt_hits	klebsiella__cbst__CbST	klebsiella__cbst__Colibactin	klebsiella__cbst__clbA	klebsiella__cbst__clbB	klebsiella__cbst__clbC	klebsiella__cbst__clbD	klebsiella__cbst__clbE	klebsiella__cbst__clbF	klebsiella__cbst__clbG	klebsiella__cbst__clbH	klebsiella__cbst__clbI	klebsiella__cbst__clbL	klebsiella__cbst__clbM	klebsiella__cbst__clbN	klebsiella__cbst__clbO	klebsiella__cbst__clbP	klebsiella__cbst__clbQ	klebsiella__cbst__spurious_clb_hits	klebsiella__abst__AbST	klebsiella__abst__Aerobactin	klebsiella__abst__iucA	klebsiella__abst__iucB	klebsiella__abst__iucC	klebsiella__abst__iucD	klebsiella__abst__iutA	klebsiella__abst__spurious_abst_hits	klebsiella__smst__SmST	klebsiella__smst__Salmochelin	klebsiella__smst__iroB	klebsiella__smst__iroC	klebsiella__smst__iroD	klebsiella__smst__iroN	klebsiella__smst__spurious_smst_hits	klebsiella__rmst__RmST	klebsiella__rmst__RmpADC	klebsiella__rmst__rmpA	klebsiella__rmst__rmpD	klebsiella__rmst__rmpC	klebsiella__rmst__spurious_rmst_hits	klebsiella_pneumo_complex__virulence_score__virulence_score	klebsiella_pneumo_complex__virulence_score__spurious_virulence_hits	klebsiella__rmpa2__rmpA2	klebsiella_pneumo_complex__amr__AGly_acquired	klebsiella_pneumo_complex__amr__Col_acquired	klebsiella_pneumo_complex__amr__Fcyn_acquired	klebsiella_pneumo_complex__amr__Flq_acquired	klebsiella_pneumo_complex__amr__Gly_acquired	klebsiella_pneumo_complex__amr__MLS_acquired	klebsiella_pneumo_complex__amr__Phe_acquired	klebsiella_pneumo_complex__amr__Rif_acquired	klebsiella_pneumo_complex__amr__Sul_acquired	klebsiella_pneumo_complex__amr__Tet_acquired	klebsiella_pneumo_complex__amr__Tgc_acquired	klebsiella_pneumo_complex__amr__Tmt_acquired	klebsiella_pneumo_complex__amr__Bla_acquired	klebsiella_pneumo_complex__amr__Bla_inhR_acquired	klebsiella_pneumo_complex__amr__Bla_ESBL_acquired	klebsiella_pneumo_complex__amr__Bla_ESBL_inhR_acquired	klebsiella_pneumo_complex__amr__Bla_Carb_acquired	klebsiella_pneumo_complex__amr__Bla_chr	klebsiella_pneumo_complex__amr__SHV_mutations	klebsiella_pneumo_complex__amr__Omp_mutations	klebsiella_pneumo_complex__amr__Col_mutations	klebsiella_pneumo_complex__amr__Flq_mutations	klebsiella_pneumo_complex__amr__truncated_resistance_hits	klebsiella_pneumo_complex__amr__spurious_resistance_hits	klebsiella_pneumo_complex__resistance_score__resistance_score	klebsiella_pneumo_complex__resistance_class_count__num_resistance_classes	klebsiella_pneumo_complex__resistance_gene_count__num_resistance_genes	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_prediction	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_profile_support	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_profile	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_MIC_prediction	klebsiella_pneumo_complex__wzi__wzi	klebsiella_pneumo_complex__kaptive__K_locus	klebsiella_pneumo_complex__kaptive__K_type	klebsiella_pneumo_complex__kaptive__K_locus_confidence	klebsiella_pneumo_complex__kaptive__K_locus_problems	klebsiella_pneumo_complex__kaptive__K_locus_identity	klebsiella_pneumo_complex__kaptive__K_Missing_expected_genes	klebsiella_pneumo_complex__kaptive__O_locus	klebsiella_pneumo_complex__kaptive__O_type	klebsiella_pneumo_complex__kaptive__O_locus_confidence	klebsiella_pneumo_complex__kaptive__O_locus_problems	klebsiella_pneumo_complex__kaptive__O_locus_identity	klebsiella_pneumo_complex__kaptive__O_Missing_expected_genes
573.27340	Klebsiella pneumoniae	strong	149	127952	365234	5810856	yes (10)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	11	6	5	1	305	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1-1LV	iuc 1	1	1	1	1*	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	85	rmp 1; KpVP-1	2	47	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	dfrA14.v2*	LAP-2	-	CTX-M-65	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	SHV-129?-81%	-	2	10	10	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.27435	Klebsiella pneumoniae	strong	127	128487	392618	5569779	no	-	ST11	3	3	1	1	1	1	4	26	ybt 10; ICEKp4	16	12	4	3	3	35	33	3	10	9	2	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IIa.v1^;strB.v1;strA.v1^;aadA2;aac(6')-Ib-cr.v2^	-	-	qnrB1.v2^;aac(6')-Ib-cr.v2^	-	Mrx;mphA	catB3.v2	arr-3	sul1;sul2	tet(A).v1	-	dfrA14.v2*	OXA-1	-	CTX-M-15	-	KPC-2	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	-	2	12	19	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	-	KL148	unknown (KL148)	Untypeable	?2-!	89.17%	KL148_11_ptr49;KL148_08_gtr136;KL148_09_gtr483;KL148_04_wza;KL148_19_ugd1;KL148_05_wzb;KL148_14_gnd;KL148_10_gtr484;KL148_06_wzc;KL148_13_wzx_KL148;KL148_07_wbaP4;KL148_18_rmlC;KL148_17_rmlD;KL148_12_gtr485;KL148_03_wzi	OL12	O12	Untypeable	-!	75.98%	OL12_03_rfbD;OL12_07_wzt;OL12_05_wbbL;OL12_08_wbbB;OL12_04_rfbC;OL12_01_rfbB;OL12_06_wzm
573.27438	Klebsiella pneumoniae	strong	147	97187	275619	5672706	yes (9)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11*	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1-1LV	iuc 1	1	1	1*	1	1	-	0	-	-	-	-	-	-	0	-	40*-47%	-	-	-	4	-	rmpA2_3-47%	aadA2;rmtB	-	fosA3	qnrS1	-	-	floR.v1;catII.2*	-	sul2	tet(A).v1	-	dfrA14.v2*	LAP-2	-	CTX-M-65	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	SHV-129?-81%	sul1?-67%	2	11	13	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	-	KL148	unknown (KL148)	Untypeable	?2-!	87.02%	KL148_11_ptr49;KL148_08_gtr136;KL148_09_gtr483;KL148_04_wza;KL148_19_ugd1;KL148_05_wzb;KL148_14_gnd;KL148_10_gtr484;KL148_06_wzc;KL148_13_wzx_KL148;KL148_07_wbaP4;KL148_18_rmlC;KL148_17_rmlD;KL148_12_gtr485;KL148_03_wzi	OL2α.1	O2α	Typeable	-	99.03%	-
573.27468	Klebsiella pneumoniae	strong	89	177431	468744	5660695	yes (33)	ambiguous_bases	ST11	3	3	1	1	1	1	4	17	ybt 10; ICEKp4	15	3	4	3	3	7	28	3	3	3	3	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aadA16*;aadA2;aac(6')-Ib-cr.v2^	-	-	qnrB6^;aac(6')-Ib-cr.v2^	-	-	-	arr-3	sul1;sul1	-	-	dfrA27	-	-	-	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp	mgrB$;pmrb:p.Thr8fs	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	-	3	7	10	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi75	KL105	unknown (KL105)	Typeable	?2-	100.00%	KL105_10_gtr315;KL105_08_gtr313;KL105_14_wzx_KL79;KL105_11_gtr316;KL105_15_gtr317;KL105_13_wzy_KL105;KL105_12_ghl75;KL105_07_wbaP14;KL105_09_gtr314;KL105_16_gtr318	OL2α.2	O2β	Typeable	!	99.11%	-
573.27471	Klebsiella pneumoniae	strong	228	84087	291641	5621043	yes (20)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	-	-	0	-	-	-	-	-	4	-	-	aac(3)-IId^;strB.v1;aadA16*;aph3-Ia.v1;strA.v1^;rmtB;aac(6')-Ib-cr.v2	-	fosA3	qnrS1;aac(6')-Ib-cr.v2	-	Mrx;mphA	floR.v1	arr-3	sul1;sul2*	tet(A).v2	-	dfrA27	-	-	CTX-M-3;CTX-M-65	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	SHV-129?-81%	-	2	12	22	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	?5-	99.90%	KL64_10_wzy_KL64;KL64_09_gtr242;KL64_16_wcaJ27;KL64_11_gtr243;KL64_12_gtr244;KL64_15_gtr246;KL64_13_gtr245;KL64_07_wzx_KL64;KL64_08_ptr26;KL64_14_ghl58	OL2α.1	O2α	Typeable	?2	99.09%	-
573.27482	Klebsiella pneumoniae	strong	150	108446	367308	5529468	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aadA2;rmtB	-	fosA3	-	-	Mrx;mphA	catII.2*	-	sul1	tet(A).v1	-	dfrA1.v1	-	-	CTX-M-65;SHV-12^	-	KPC-2	-	SHV:p.Leu35Gln;SHV:p.Gly238Ser;SHV:p.Glu240Lys	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	11	13	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	?3-	99.47%	KL47_10_gtr183;KL47_19_ugd1;KL47_08_gtr182;KL47_12_gtr184;KL47_07_wbaP17;KL47_09_ghl43;KL47_13_wzx_KL47;KL47_11_wzy_KL47	OL13	O13	Untypeable	-	97.57%	OL13_09_glycosylhydrolase;OL13_05_wbbL;OL13_08_wbbB;OL13_06_wzm;OL13_07_wzt
573.27527	Klebsiella pneumoniae	strong	474	151634	373812	5825901	yes (1540)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	97	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aph3-Ia.v1^;rmtB	-	-	-	-	Mrx;mphA	-	-	sul1	tet(A).v1	-	dfrA1.v1	-	-	CTX-M-65	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	9	10	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	?3	99.63%	-	OL13	O13	Typeable	?4!	97.39%	-
573.27528	Klebsiella pneumoniae	strong	314	175945	373866	5675971	yes (1081)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	97	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aph3-Ia.v1^;rmtB	-	-	-	-	Mrx;mphA	-	-	sul1	tet(A).v1	-	dfrA1.v1	-	-	CTX-M-65	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	9	10	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	?3	99.72%	-	OL13	O13	Typeable	?4!	97.60%	-
573.27529	Klebsiella pneumoniae	strong	711	137082	373812	5910999	yes (712)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	97	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aph3-Ia.v1^;rmtB	-	-	-	-	Mrx;mphA	-	-	sul1	tet(A).v1	-	dfrA1.v1	-	-	CTX-M-65	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	strB.v1*?-0%	strA.v1*?-66%	2	9	10	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	?3!	99.59%	-	OL13	O13	Typeable	?4!	97.38%	-
573.27551	Klebsiella pneumoniae	strong	565	136997	373812	5832890	yes (1815)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	97	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aph3-Ia.v1^;rmtB	-	-	-	-	Mrx;mphA	-	-	sul1	tet(A).v1	-	dfrA1.v1	-	-	CTX-M-65	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	dfrA12?-0%	2	9	10	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	?2+	99.64%	-	OL13	O13	Typeable	!	97.70%	-
573.27552	Klebsiella pneumoniae	strong	387	152032	373812	6348052	yes (4303)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-2LV	ybt 9; ICEKp3	140	97	6	5	1*	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	rmtB	-	fosA3	-	-	-	-	-	sul1	tet(A).v1	-	dfrA1.v1	-	-	CTX-M-15;CTX-M-65	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	9	9	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	?5	99.69%	-	OL13	O13	Typeable	?4!	97.52%	-
573.27729	Klebsiella pneumoniae	strong	6	5310728	5310728	5727542	no	-	ST11	3	3	1	1	1	1	4	112-1LV	ybt 10; ICEKp4	3	10	4	3	29	5	122	3	10	9	51	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IIa.v1^;aac(3)-IIa.v1^;aac(3)-IIa.v1^;aac(3)-IIa.v1^;aac(3)-IIa.v1^;aph3-Ia.v1^;aadA2^;aac(6')-Ib-cr.v2	-	-	qnrB1.v1;aac(6')-Ib-cr.v2	-	Mrx;mphA	catA1^	-	sul1	-	-	dfrA12	OXA-1	-	CTX-M-15	-	OXA-48	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	aac(3)-IIa.v1*-79%;qnrB1.v1*-55%	catB3.v1?-70%	2	9	18	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi24	KL24	K24	Typeable	-	99.98%	-	OL2α.1	O2α	Typeable	-	99.19%	-
573.27730	Klebsiella pneumoniae	strong	3	5341749	5341749	5606676	no	-	ST11	3	3	1	1	1	1	4	183-2LV	ybt 9; ICEKp3 (truncated)	5	11	6	5	1	25	313*	9	5	5	11*-9%	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IIa.v1^;aph3-Ia.v1^;aph3-Ia.v1^;aadA2^;aadA2^;aac(6')-Ib-cr.v2	-	-	aac(6')-Ib-cr.v2	-	Mrx;mphA;mphA	-	-	sul1;sul1	-	-	dfrA12	OXA-1	-	CTX-M-15	-	NDM-1	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	Mrx*-42%;dfrA12*-44%	catB3.v1?-70%	2	8	16	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi50	KL15	K15	Typeable	-	99.92%	-	OL4	O4	Typeable	-	99.49%	-
573.27957	Klebsiella pneumoniae	strong	3	5438014	5438014	5592496	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	rmtB	-	fosA3	-	-	-	-	-	-	-	-	-	-	-	CTX-M-65	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	mgrb:c.G116del	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	3	7	5	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	-	99.89%	KL47_01_galF;KL47_02_cpsACP	OL13	O13	Typeable	!	97.67%	-
573.27958	Klebsiella pneumoniae	strong	6	5483867	5483867	5920915	no	-	ST11	3	3	1	1	1	1	4	503-2LV	ybt 9; ICEKp3	140	11	6	5	1	305	65*	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	dfrA14.v2*	LAP-2	-	CTX-M-65;SHV-12	-	KPC-2	SHV-11	SHV:p.Leu35Gln;SHV:p.Leu35Gln;SHV:p.Gly238Ser;SHV:p.Glu240Lys	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	mgrb:c.A74del	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	3	11	12	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	-	KL64	Capsule null	Typeable	-!	99.88%	KL64_03_wzi	OL2α.1	O2α	Typeable	!	99.14%	-
573.27977	Klebsiella pneumoniae	strong	184	192313	425157	5829548	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	-	-	0	-	40*	-	-	-	4	-	rmpA2_8*	aadA16*;strB.v1*;strA.v1*;aadA2;rmtB;aac(6')-Ib-cr.v2	-	fosA3	aac(6')-Ib-cr.v2	-	-	-	arr-3	sul2	-	-	dfrA27	-	-	CTX-M-15;CTX-M-65	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	TEM-117?-0%;sul1?-67%;sul1?-0%	2	8	14	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	?4	99.69%	-	OL13	O13	Typeable	?5!	97.74%	-
573.27978	Klebsiella pneumoniae	strong	132	149891	365624	5754555	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	fosA3	-	-	-	-	-	-	-	-	-	-	-	CTX-M-65	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	SHV-129?-81%	sul1?-67%	2	6	6	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.27979	Klebsiella pneumoniae	strong	190	149891	365624	5813429	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	fosA3	-	-	-	-	-	-	-	-	-	-	-	CTX-M-65	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	SHV-129?-81%	sul1?-67%	2	6	6	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.27980	Klebsiella pneumoniae	strong	145	156737	365624	5708099	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	strB.v1*;strA.v1*;aadA2;rmtB	-	fosA3	qnrS1	-	-	-	-	sul2	-	-	dfrA14.v2*	-	-	CTX-M-65	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	8	11	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
