locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF1172	PS417_05955	1	CP007637	1324245	1324955	+	NA	hypothetical protein	0.6456	8	TRUE
GFF1173	PS417_05960	1	CP007637	1325104	1326726	+	NA	chemotaxis protein	0.6131	17	TRUE
GFF1174	PS417_05965	1	CP007637	1326726	1327238	+	NA	chemotaxis protein CheW	0.6296	9	TRUE
GFF1175	PS417_05970	1	CP007637	1327235	1328494	+	NA	chemotaxis protein CheR	0.6373	17	TRUE
GFF1176	PS417_05975	1	CP007637	1328491	1329192	+	NA	chemotaxis protein CheW	0.651	6	TRUE
GFF1177	PS417_05980	1	CP007637	1329189	1331453	+	NA	chemotaxis protein CheA	0.6309	24	TRUE
GFF1178	PS417_05985	1	CP007637	1331450	1332460	+	NA	chemotaxis protein CheY	0.6439	10	TRUE
GFF1179	PS417_05990	1	CP007637	1332512	1333513	+	NA	diguanylate cyclase	0.5988	15	TRUE
GFF1180	PS417_06000	1	CP007637	1333967	1334848	+	NA	peptide chain release factor 2	0.5986	14	FALSE
GFF1181	PS417_06005	1	CP007637	1334932	1336431	+	NA	lysyl-tRNA synthetase	0.6013	19	FALSE
GFF1182	PS417_06010	1	CP007637	1336538	1337254	+	NA	TetR family transcriptional regulator	0.6206	11	TRUE
GFF1183	PS417_06015	1	CP007637	1337401	1337949	+	NA	hypothetical protein	0.6047	11	TRUE
GFF1184	PS417_06020	1	CP007637	1337971	1339248	+	NA	membrane protein	0.6025	18	TRUE
GFF1185	PS417_06025	1	CP007637	1339405	1340310	+	NA	alpha/beta hydrolase	0.6181	14	TRUE
GFF1186	PS417_06030	1	CP007637	1340307	1340633	+	NA	hypothetical protein	0.5963	3	TRUE
GFF1187	PS417_06035	1	CP007637	1340802	1341146	+	NA	hypothetical protein	0.5536	7	FALSE
GFF1188	PS417_06040	1	CP007637	1341333	1341527	+	NA	hypothetical protein	0.5179	3	TRUE
GFF1189	PS417_06045	1	CP007637	1341557	1342342	-	NA	membrane protein	0.5967	10	TRUE
GFF1190	PS417_06050	1	CP007637	1342398	1342823	-	NA	chromosome partitioning protein ParA	0.5939	5	FALSE
GFF1191	PS417_06055	1	CP007637	1343094	1343438	-	NA	pilin assembly protein	0.5768	8	TRUE
GFF1192	PS417_06060	1	CP007637	1343624	1346251	+	NA	phosphoenolpyruvate carboxylase	0.6419	37	TRUE
GFF1193	PS417_06065	1	CP007637	1346549	1347196	+	NA	adenylate kinase	0.588	7	FALSE
GFF1194	PS417_06070	1	CP007637	1347286	1347972	+	NA	peptidase M22	0.6448	12	FALSE
GFF1195	PS417_06075	1	CP007637	1348133	1348423	+	NA	hypothetical protein	0.5945	5	TRUE
GFF1196	PS417_06080	1	CP007637	1348423	1349283	+	NA	hypothetical protein	0.6121	17	TRUE
GFF1197	PS417_06085	1	CP007637	1349311	1350138	+	NA	2-methylisocitrate lyase	0.6437	10	TRUE
GFF1198	PS417_06090	1	CP007637	1350166	1350840	+	NA	extensin	0.6548	10	TRUE
GFF1199	PS417_06095	1	CP007637	1350844	1351464	-	NA	energy transducer TonB	0.6506	7	TRUE
GFF1200	PS417_06100	1	CP007637	1351561	1352343	+	NA	SAM-dependent methyltransferase	0.6488	2	TRUE
GFF1201	PS417_06105	1	CP007637	1352534	1353169	-	NA	TetR family transcriptional regulator	0.5849	7	TRUE
GFF1202	PS417_06110	1	CP007637	1353263	1354363	+	NA	RND transporter	0.6267	20	TRUE
GFF1203	PS417_06115	1	CP007637	1354370	1357435	+	NA	multidrug transporter AcrB	0.6096	46	TRUE
GFF1204	PS417_06120	1	CP007637	1357578	1357850	-	NA	hypothetical protein	0.5201	11	TRUE
GFF1205	PS417_06125	1	CP007637	1357873	1358562	-	NA	hypothetical protein	0.6116	5	TRUE
GFF1206	PS417_06130	1	CP007637	1358603	1359004	-	NA	hypothetical protein	0.6194	5	TRUE
GFF1207	PS417_06135	1	CP007637	1359056	1361575	-	NA	glycerol-3-phosphate acyltransferase	0.6171	38	TRUE
GFF1208	PS417_06140	1	CP007637	1361758	1361967	+	NA	cold-shock protein	0.5952	5	TRUE
GFF1209	PS417_06145	1	CP007637	1362107	1362484	-	NA	hypothetical protein	0.6005	2	TRUE
GFF1210	PS417_06150	1	CP007637	1362539	1363348	-	NA	SAM-dependent methlyltransferase	0.6704	10	TRUE
GFF1211	PS417_06155	1	CP007637	1363348	1364499	-	NA	succinyl-diaminopimelate desuccinylase	0.6415	7	FALSE
GFF1212	PS417_06160	1	CP007637	1364755	1367346	-	NA	beta-(1-3)-glucosyl transferase	0.6011	46	TRUE
GFF1213	PS417_06165	1	CP007637	1367564	1368373	+	NA	thiamine biosynthesis protein ThiF	0.6099	7	TRUE
GFF1214	PS417_06170	1	CP007637	1368486	1368899	-	NA	Fe-S metabolism protein SufE	0.6208	2	FALSE
GFF1215	PS417_06175	1	CP007637	1368896	1370101	-	NA	cysteine sulfinate desulfinase	0.636	13	TRUE
GFF1216	PS417_06180	1	CP007637	1370166	1371200	-	NA	2,3,4,5-tetrahydropyridine-2,6-carboxylate N-succinyltransferase	0.628	17	FALSE
GFF1217	PS417_06185	1	CP007637	1371234	1371596	-	NA	ArsC family transcriptional regulator	0.5372	3	FALSE
GFF1218	PS417_06190	1	CP007637	1371810	1373453	+	NA	sodium:proton antiporter	0.6223	14	TRUE
GFF1219	PS417_06195	1	CP007637	1373467	1374666	-	NA	succinyldiaminopimelate aminotransferase	0.635	18	TRUE
GFF1220	PS417_06200	1	CP007637	1374815	1377517	-	NA	protein-PII uridylyltransferase	0.616	40	TRUE
GFF1221	PS417_06205	1	CP007637	1377591	1378379	-	NA	methionine aminopeptidase	0.6058	11	TRUE
GFF1222	PS417_06210	1	CP007637	1378767	1379504	+	NA	30S ribosomal protein S2	0.5461	17	FALSE
GFF1223	PS417_06215	1	CP007637	1379708	1380571	+	NA	elongation factor Ts	0.5451	9	FALSE
GFF1224	PS417_06220	1	CP007637	1380783	1381526	+	NA	uridylate kinase	0.6008	13	FALSE
GFF1225	PS417_06225	1	CP007637	1381523	1382080	+	NA	ribosome-recycling factor	0.5789	10	FALSE
GFF1226	PS417_06230	1	CP007637	1382098	1382853	+	NA	farnesyl-diphosphate synthase	0.5926	15	FALSE
GFF1227	PS417_06235	1	CP007637	1382854	1383660	+	NA	phosphatidate cytidylyltransferase	0.6097	12	FALSE
GFF1228	PS417_06240	1	CP007637	1383657	1384847	+	NA	1-deoxy-D-xylulose 5-phosphate reductoisomerase	0.6331	14	FALSE
GFF1229	PS417_06245	1	CP007637	1384901	1386253	+	NA	zinc metallopeptidase RseP	0.5913	19	TRUE
GFF1230	PS417_06250	1	CP007637	1386328	1388715	+	NA	membrane protein	0.572	54	FALSE
GFF1231	PS417_06255	1	CP007637	1388761	1389264	+	NA	Skp	0.5496	4	FALSE
GFF1232	PS417_06260	1	CP007637	1389268	1390323	+	NA	UDP-3-O-(3-hydroxymyristoyl) glucosamine N-acyltransferase	0.6155	20	FALSE
GFF1233	PS417_06265	1	CP007637	1390435	1390875	+	NA	3-hydroxyacyl-ACP dehydratase	0.5578	5	FALSE
GFF1234	PS417_06270	1	CP007637	1390872	1391648	+	NA	UDP-N-acetylglucosamine acyltransferase	0.601	11	FALSE
GFF1235	PS417_06275	1	CP007637	1391651	1392790	+	NA	lipid-A-disaccharide synthase	0.6263	16	FALSE
GFF1236	PS417_06280	1	CP007637	1392787	1393419	+	NA	ribonuclease HII	0.6082	9	TRUE
GFF1237	PS417_06285	1	CP007637	1393493	1397014	+	NA	DNA polymerase III subunit alpha	0.5945	65	FALSE
GFF1238	PS417_06290	1	CP007637	1397152	1398099	+	NA	acetyl-CoA carboxylase subunit alpha	0.6118	13	FALSE
GFF1239	PS417_06295	1	CP007637	1398274	1399593	+	NA	tRNA(Ile)-lysidine synthetase	0.6167	17	FALSE
GFF1240	PS417_06300	1	CP007637	1399867	1401498	+	NA	CTP synthetase	0.6091	20	FALSE
GFF1241	PS417_06305	1	CP007637	1401504	1402349	+	NA	2-dehydro-3-deoxyphosphooctonate aldolase	0.5969	11	FALSE
GFF1242	PS417_06310	1	CP007637	1402507	1403796	+	NA	enolase	0.6008	17	FALSE
GFF1243	PS417_06315	1	CP007637	1403981	1404259	+	NA	cell division protein FtsB	0.5627	5	FALSE
GFF1244	PS417_06320	1	CP007637	1404256	1404963	+	NA	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	0.6059	9	FALSE
GFF1245	PS417_06325	1	CP007637	1405093	1405989	-	NA	LysR family transcriptional regulator	0.6232	19	TRUE
GFF1246	PS417_06330	1	CP007637	1406099	1407211	+	NA	S-(hydroxymethyl)glutathione dehydrogenase	0.6173	14	TRUE
GFF1247	PS417_06335	1	CP007637	1407220	1408065	+	NA	S-formylglutathione hydrolase	0.6087	8	TRUE
GFF1248	PS417_06340	1	CP007637	1408120	1408593	+	NA	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	0.6118	5	FALSE
GFF1249	PS417_06345	1	CP007637	1408590	1409648	+	NA	pseudouridine synthase	0.6374	6	TRUE
GFF1250	PS417_06350	1	CP007637	1409636	1410385	+	NA	stationary phase survival protein SurE	0.6187	11	TRUE
GFF1251	PS417_06355	1	CP007637	1410385	1411062	+	NA	protein-L-isoaspartate O-methyltransferase	0.6357	8	TRUE
GFF1252	PS417_06360	1	CP007637	1411272	1412108	+	NA	peptigoglycan-binding protein LysM	0.5735	24	FALSE
GFF1253	PS417_06365	1	CP007637	1412215	1413219	+	NA	RNA polymerase sigma factor	0.5652	14	TRUE
GFF1254	PS417_06370	1	CP007637	1413426	1413635	-	NA	cold-shock protein	0.4667	3	TRUE
GFF1255	PS417_06375	1	CP007637	1414024	1414590	+	NA	deoxycytidine triphosphate deaminase	0.582	8	TRUE
GFF1256	PS417_06380	1	CP007637	1414699	1414896	+	NA	hypothetical protein	0.6263	3	FALSE
GFF1257	PS417_06385	1	CP007637	1414900	1415550	-	NA	DEAD/DEAH box helicase	0.6237	9	TRUE
GFF1258	PS417_06390	1	CP007637	1415550	1418030	-	NA	DEAD/DEAH box helicase	0.6195	32	TRUE
GFF1259	PS417_06395	1	CP007637	1418088	1418852	-	NA	amino acid transporter	0.6092	5	TRUE
GFF1260	PS417_06400	1	CP007637	1418866	1419984	-	NA	succinylglutamate desuccinylase	0.6309	12	TRUE
GFF1261	PS417_06405	1	CP007637	1420011	1420721	-	NA	amino acid ABC transporter permease	0.6132	16	TRUE
GFF1262	PS417_06410	1	CP007637	1420718	1421446	-	NA	amino acid ABC transporter permease	0.6159	15	TRUE
GFF1263	PS417_06415	1	CP007637	1421504	1422283	-	NA	ABC transporter substrate-binding protein	0.5654	17	TRUE
GFF1264	PS417_06420	1	CP007637	1422524	1424158	-	NA	ATP-dependent DNA ligase	0.6196	23	TRUE
GFF1265	PS417_06425	1	CP007637	1424155	1425159	-	NA	exonuclease	0.6448	16	TRUE
GFF1266	PS417_06430	1	CP007637	1425282	1427723	-	NA	acyl-homoserine lactone acylase subunit beta	0.6319	27	TRUE
GFF1267	PS417_06435	1	CP007637	1427826	1428470	-	NA	glutathione S-transferase	0.5814	8	TRUE
GFF1268	PS417_06440	1	CP007637	1428576	1429361	-	NA	iron ABC transporter	0.6336	8	TRUE
GFF1269	PS417_06445	1	CP007637	1429358	1430416	-	NA	iron-siderophore ABC transporter permease	0.6431	10	TRUE
GFF1270	PS417_06450	1	CP007637	1430511	1431626	-	NA	iron ABC transporter substrate-binding protein	0.6228	15	TRUE
GFF1271	PS417_06455	1	CP007637	1431655	1432335	-	NA	Fe(II)-dependent oxygenase	0.6358	8	TRUE
GFF1272	PS417_06460	1	CP007637	1432339	1434720	-	NA	TonB-dependent receptor	0.618	43	TRUE
GFF1273	PS417_06465	1	CP007637	1434919	1435629	+	NA	transcriptional regulator	0.6287	3	TRUE
GFF1274	PS417_06470	1	CP007637	1435626	1437011	+	NA	histidine kinase	0.6241	20	TRUE
GFF1275	PS417_06475	1	CP007637	1437143	1437343	-	NA	zinc chelation protein SecC	0.597	0	FALSE
GFF1276	PS417_06480	1	CP007637	1437340	1437822	-	NA	hypothetical protein	0.5735	7	TRUE
GFF1277	PS417_06485	1	CP007637	1437843	1438313	-	NA	hypothetical protein	0.6263	8	TRUE
GFF1278	PS417_06490	1	CP007637	1438318	1438815	-	NA	hypothetical protein	0.6185	6	TRUE
GFF1279	PS417_06495	1	CP007637	1439006	1439701	+	NA	membrane protein	0.6106	6	FALSE
GFF1280	PS417_06500	1	CP007637	1439862	1440620	+	NA	hypothetical protein	0.6614	7	TRUE
GFF1281	PS417_06505	1	CP007637	1440740	1441204	-	NA	membrane protein	0.5957	8	TRUE
GFF1282	PS417_06510	1	CP007637	1441304	1443448	+	NA	ATP-dependent DNA helicase DinG	0.6294	18	TRUE
GFF1283	PS417_06515	1	CP007637	1443538	1445835	+	NA	beta-agarase	0.6279	38	TRUE
GFF1284	PS417_06525	1	CP007637	1445916	1447061	+	NA	beta-lactamase	0.5881	29	TRUE
GFF1285	PS417_06530	1	CP007637	1447205	1448347	+	NA	membrane protein	0.6352	9	TRUE
GFF1286	PS417_06535	1	CP007637	1448375	1449022	+	NA	pyridoxine 5'-phosphate oxidase	0.6451	6	FALSE
GFF1287	PS417_06540	1	CP007637	1449292	1449756	+	NA	membrane protein	0.6129	6	TRUE
GFF1288	PS417_06545	1	CP007637	1450482	1451675	-	NA	pH-dependent sodium/proton antiporter	0.6089	13	FALSE
GFF1289	PS417_06550	1	CP007637	1451893	1452987	+	NA	cysteine synthase	0.6183	19	TRUE
GFF1290	PS417_06555	1	CP007637	1453031	1454644	-	NA	hypothetical protein	0.6183	23	TRUE
GFF1291	PS417_06560	1	CP007637	1454751	1455422	-	NA	membrane protein	0.6503	6	TRUE
GFF1292	PS417_06565	1	CP007637	1455519	1456118	-	NA	short-chain dehydrogenase	0.6033	6	TRUE
GFF1293	PS417_06570	1	CP007637	1456224	1457132	+	NA	LysR family transcriptional regulator	0.6293	18	TRUE
GFF1294	PS417_06575	1	CP007637	1457129	1457614	-	NA	DoxX	0.5741	7	TRUE
GFF1295	PS417_06580	1	CP007637	1457611	1458387	-	NA	hypothetical protein	0.6062	12	TRUE
GFF1296	PS417_06585	1	CP007637	1458384	1459262	-	NA	hypothetical protein	0.6018	12	TRUE
GFF1297	PS417_06590	1	CP007637	1459286	1459582	-	NA	membrane protein	0.6599	0	FALSE
GFF1298	PS417_06595	1	CP007637	1459843	1460544	-	NA	ABC transporter ATP-binding protein	0.6083	3	FALSE
GFF1299	PS417_06600	1	CP007637	1460546	1461313	-	NA	leucine/isoleucine/valine transporter ATP-binding subunit	0.6003	5	TRUE
GFF1300	PS417_06605	1	CP007637	1461310	1462563	-	NA	leucine/isoleucine/valine transporter permease subunit	0.61	19	TRUE
GFF1301	PS417_06610	1	CP007637	1462560	1463483	-	NA	branched-chain amino acid transporter permease subunit LivH	0.5801	21	FALSE
GFF1302	PS417_06615	1	CP007637	1463713	1464840	-	NA	leucine ABC transporter substrate-binding protein	0.578	15	TRUE
GFF1303	PS417_06620	1	CP007637	1465182	1465484	+	NA	hypothetical protein	0.6007	4	TRUE
GFF1304	PS417_06625	1	CP007637	1465794	1467971	-	NA	hypothetical protein	0.5739	34	TRUE
GFF1305	PS417_06630	1	CP007637	1468176	1470440	-	NA	diguanylate phosphodiesterase	0.5947	30	TRUE
GFF1306	PS417_06635	1	CP007637	1470581	1470946	-	NA	ferredoxin	0.6257	2	TRUE
GFF1307	PS417_06640	1	CP007637	1471198	1472544	+	NA	MFS transporter	0.6214	19	TRUE
GFF1308	PS417_06645	1	CP007637	1472725	1475571	-	NA	RNA polymerase-associated protein RapA	0.6298	24	TRUE
GFF1309	PS417_06650	1	CP007637	1475791	1476132	+	NA	aspartate-semialdehyde dehydrogenase	0.6257	1	FALSE
GFF1310	PS417_06655	1	CP007637	1476129	1477310	-	NA	class V aminotransferase	0.6371	11	TRUE
GFF1311	PS417_06660	1	CP007637	1477307	1477777	-	NA	endoribonuclease	0.62	6	TRUE
GFF1312	PS417_06665	1	CP007637	1477868	1478734	-	NA	LysR family transcriptional regulator	0.6367	15	TRUE
GFF1313	PS417_06675	1	CP007637	1479171	1479287	+	NA	ATP-dependent helicase	0.3932	4	TRUE
GFF1314	PS417_06680	1	CP007637	1479456	1480931	-	NA	nuclease PIN	0.5996	20	TRUE
GFF1315	PS417_06685	1	CP007637	1481245	1481445	-	NA	beta-ketoadipyl CoA thiolase	0.5672	3	TRUE
GFF1316	PS417_06690	1	CP007637	1481993	1482835	+	NA	IclR family transcriptional regulator	0.637	12	TRUE
GFF1317	PS417_06695	1	CP007637	1482981	1484321	+	NA	4-hydroxybenzoate transporter	0.6174	21	TRUE
GFF1318	PS417_06700	1	CP007637	1484549	1485406	+	NA	3-oxoadipate:succinyl-CoA transferase	0.6247	11	TRUE
GFF1319	PS417_06705	1	CP007637	1485406	1486185	+	NA	3-oxoadipate:succinyl-CoA transferase	0.6372	10	TRUE
GFF1320	PS417_06710	1	CP007637	1486185	1487387	+	NA	beta-ketoadipyl CoA thiolase	0.6542	9	TRUE
GFF1321	PS417_06715	1	CP007637	1487405	1488109	+	NA	protocatechuate 3,4-dioxygenase	0.634	8	TRUE
GFF1322	PS417_06720	1	CP007637	1488111	1488677	+	NA	protocatechuate 3,4-dioxygenase	0.6067	8	TRUE
GFF1323	PS417_06725	1	CP007637	1488815	1490110	+	NA	alpha-ketoglutarate permease	0.6057	19	TRUE
GFF1324	PS417_06730	1	CP007637	1490121	1491476	+	NA	3-carboxy-cis,cis-muconate cycloisomerase	0.6593	13	TRUE
GFF1325	PS417_06735	1	CP007637	1491487	1492278	+	NA	3-oxoadipate enol-lactonase	0.6098	14	TRUE
GFF1326	PS417_06740	1	CP007637	1492289	1492687	+	NA	4-carboxymuconolactone decarboxylase	0.6316	2	FALSE
GFF1327	PS417_06745	1	CP007637	1492821	1493720	-	NA	polysaccharide deacetylase	0.6456	14	TRUE
GFF1328	PS417_06750	1	CP007637	1493837	1495339	-	NA	hemolysin	0.5882	44	TRUE
GFF1329	PS417_06755	1	CP007637	1495430	1496680	-	NA	porin	0.6179	18	TRUE
GFF1330	PS417_06765	1	CP007637	1496880	1498337	-	NA	multidrug transporter	0.6379	17	FALSE
GFF1331	PS417_06770	1	CP007637	1498334	1501495	-	NA	multidrug transporter	0.5958	58	TRUE
GFF1332	PS417_06775	1	CP007637	1501499	1502653	-	NA	antibiotic transporter	0.613	15	TRUE
GFF1333	PS417_06780	1	CP007637	1502940	1503572	+	NA	TetR family transcriptional regulator	0.5908	9	TRUE
GFF1334	PS417_06785	1	CP007637	1503828	1504883	-	NA	NADH:flavin oxidoreductase	0.6392	16	TRUE
GFF1335	PS417_06790	1	CP007637	1504913	1506079	-	NA	arabinose transporter permease	0.6547	10	TRUE
GFF1336	PS417_06795	1	CP007637	1506093	1506419	-	NA	ArsR family transcriptional regulator	0.5994	2	FALSE
GFF1337	PS417_06800	1	CP007637	1506574	1507158	+	NA	ACP phosphodiesterase	0.6205	10	TRUE
GFF1338	PS417_06805	1	CP007637	1507265	1508056	-	NA	glycerol acyltransferase	0.6301	9	TRUE
GFF1339	PS417_06810	1	CP007637	1508056	1508811	-	NA	hemolysin	0.6217	7	TRUE
GFF1340	PS417_06815	1	CP007637	1508998	1510071	+	NA	beta-lactamase	0.6266	19	TRUE
GFF1341	PS417_06820	1	CP007637	1510068	1510382	+	NA	amidase	0.6127	10	TRUE
GFF1342	PS417_06825	1	CP007637	1510566	1510856	-	NA	hypothetical protein	0.543	4	TRUE
GFF1343	PS417_06830	1	CP007637	1511147	1511737	+	NA	hypothetical protein	0.6294	3	TRUE
GFF1344	PS417_06835	1	CP007637	1511739	1512896	+	NA	phospholipase	0.6382	14	TRUE
GFF1345	PS417_06840	1	CP007637	1513027	1515318	-	NA	beta-D-glucoside glucohydrolase	0.6213	27	TRUE
GFF1346	PS417_06845	1	CP007637	1515557	1516168	+	NA	lipoprotein	0.6029	8	TRUE
GFF1347	PS417_06850	1	CP007637	1516187	1516915	+	NA	methanol dehydrogenase	0.6488	10	TRUE
GFF1348	PS417_06855	1	CP007637	1516944	1517561	+	NA	membrane protein	0.6068	8	TRUE
GFF1349	PS417_06860	1	CP007637	1517692	1518909	+	NA	methyltransferase	0.601	9	TRUE
GFF1350	PS417_06865	1	CP007637	1518923	1519822	-	NA	transporter	0.6433	11	TRUE
GFF1351	PS417_06870	1	CP007637	1520043	1522601	-	NA	TonB-dependent receptor	0.6116	44	TRUE
GFF1352	PS417_06875	1	CP007637	1522730	1523701	-	NA	iron dicitrate transport regulator FecR	0.6461	9	TRUE
GFF1353	PS417_06880	1	CP007637	1523698	1524237	-	NA	RNA polymerase sigma factor	0.6111	6	TRUE
GFF1354	PS417_06885	1	CP007637	1524438	1525310	-	NA	dihydrodipicolinate synthase	0.6151	15	TRUE
GFF1355	PS417_06890	1	CP007637	1525339	1526121	-	NA	aldolase	0.6054	12	TRUE
GFF1356	PS417_06895	1	CP007637	1526227	1526754	+	NA	DNA-binding protein	0.5758	4	TRUE
GFF1357	PS417_06900	1	CP007637	1526894	1527910	-	NA	hypothetical protein	0.587	16	TRUE
GFF1358	PS417_06905	1	CP007637	1528034	1529182	+	NA	alcohol dehydrogenase	0.6284	11	TRUE
GFF1359	PS417_06910	1	CP007637	1529149	1530336	-	NA	MFS transporter	0.6035	22	TRUE
GFF1360	PS417_06915	1	CP007637	1530440	1531240	-	NA	hypothetical protein	0.4669	37	TRUE
GFF1361	PS417_06920	1	CP007637	1532004	1532678	+	NA	epimerase	0.6252	11	TRUE
GFF1362	PS417_06925	1	CP007637	1532678	1533586	+	NA	LysR family transcriptional regulator	0.6238	7	TRUE
GFF1363	PS417_06930	1	CP007637	1533676	1534869	+	NA	carnitine dehydratase	0.6332	16	TRUE
GFF1364	PS417_06935	1	CP007637	1534866	1535807	+	NA	hydroxymethylglutaryl-CoA lyase	0.6263	9	TRUE
GFF1365	PS417_06940	1	CP007637	1535867	1537198	+	NA	MFS transporter permease	0.6291	13	TRUE
GFF1366	PS417_06945	1	CP007637	1537199	1537687	-	NA	membrane protein	0.6299	6	TRUE
GFF1367	PS417_06950	1	CP007637	1537756	1538682	+	NA	LysR family transcriptional regulator	0.6246	16	TRUE
GFF1368	PS417_06955	1	CP007637	1538887	1539414	+	NA	membrane protein	0.5833	7	TRUE
GFF1369	PS417_06960	1	CP007637	1539470	1539895	-	NA	membrane protein	0.5563	8	TRUE
GFF1370	PS417_06965	1	CP007637	1539980	1540480	-	NA	cysteine methyltransferase	0.6168	8	TRUE
GFF1371	PS417_06970	1	CP007637	1540688	1541581	-	NA	LysR family transcriptional regulator	0.6242	12	TRUE
GFF1372	PS417_06975	1	CP007637	1541677	1542840	+	NA	membrane protein	0.6289	21	TRUE
GFF1373	PS417_06980	1	CP007637	1542837	1544021	+	NA	membrane protein	0.6414	17	TRUE
GFF1374	PS417_06985	1	CP007637	1544097	1544402	-	NA	metal ABC transporter ATPase	0.5686	4	TRUE
GFF1375	PS417_06990	1	CP007637	1544426	1544950	-	NA	hypothetical protein	0.5981	12	TRUE
GFF1376	PS417_06995	5	CP007637	1545139	1545212	-	NA	tRNA-Gly	0.527	4	TRUE
GFF1377	PS417_07000	1	CP007637	1545203	1545397	-	NA	hypothetical protein	0.5333	4	TRUE
GFF1378	PS417_07005	1	CP007637	1545423	1546307	-	NA	MFS transporter	0.5808	12	TRUE
GFF1379	PS417_07010	1	CP007637	1546612	1547304	-	NA	pseudouridine synthase	0.6046	9	TRUE
GFF1380	PS417_07015	1	CP007637	1547304	1547516	-	NA	helicase	0.6526	2	TRUE
GFF1381	PS417_07020	1	CP007637	1547601	1549223	-	NA	chemotaxis protein	0.6211	11	TRUE
GFF1382	PS417_07025	1	CP007637	1549486	1549851	+	NA	hypothetical protein	0.6284	24	TRUE
GFF1383	PS417_07030	1	CP007637	1549904	1551016	-	NA	enoyl-CoA hydratase	0.6343	10	TRUE
GFF1384	PS417_07035	1	CP007637	1551153	1551845	+	NA	uracil-DNA glycosylase	0.6104	11	TRUE
GFF1385	PS417_07040	1	CP007637	1552058	1554079	+	NA	hypothetical protein	0.5682	54	TRUE
GFF1386	PS417_07045	1	CP007637	1554273	1556234	+	NA	hypothetical protein	0.5545	57	TRUE
GFF1387	PS417_07050	1	CP007637	1556433	1558724	+	NA	membrane protein	0.5829	38	TRUE
GFF1388	PS417_07055	1	CP007637	1559250	1562411	-	NA	hypothetical protein	0.5348	81	TRUE
GFF1389	PS417_07060	1	CP007637	1562581	1563609	-	NA	membrane protein	0.6375	7	TRUE
GFF1390	PS417_07065	1	CP007637	1563602	1565116	-	NA	tripartite tricarboxylate transporter TctA	0.6205	22	TRUE
GFF1391	PS417_07070	1	CP007637	1565118	1565576	-	NA	membrane protein	0.6122	8	TRUE
GFF1392	PS417_07075	1	CP007637	1565741	1566724	-	NA	tricarboxylic transport membrane protein	0.6311	14	TRUE
GFF1393	PS417_07080	1	CP007637	1566758	1568050	-	NA	porin	0.6156	19	TRUE
GFF1394	PS417_07085	1	CP007637	1568285	1568956	+	NA	transcriptional regulator	0.6265	4	TRUE
GFF1395	PS417_07090	1	CP007637	1568949	1570334	+	NA	histidine kinase	0.6515	18	TRUE
GFF1396	PS417_07095	1	CP007637	1570335	1571156	-	NA	histidine kinase	0.6119	13	TRUE
GFF1397	PS417_07100	1	CP007637	1571193	1572134	-	NA	aminomethyltransferase	0.6146	10	FALSE
GFF1398	PS417_07105	1	CP007637	1572275	1572529	+	NA	hypothetical protein	0.5412	4	FALSE
GFF1399	PS417_07110	1	CP007637	1572513	1572959	+	NA	hypothetical protein	0.6174	5	TRUE
GFF1400	PS417_07115	1	CP007637	1572928	1574544	-	NA	L-aspartate oxidase	0.637	26	TRUE
GFF1401	PS417_07120	1	CP007637	1575007	1575588	+	NA	RNA polymerase sigma-H factor	0.5344	18	TRUE
GFF1402	PS417_07125	1	CP007637	1575621	1576208	+	NA	RNA polymerase sigma-H factor AlgU	0.5918	10	FALSE
GFF1403	PS417_07130	1	CP007637	1576224	1577186	+	NA	RNA polymerase sigma-H factor AlgU	0.5919	14	TRUE
GFF1404	PS417_07135	1	CP007637	1577421	1578860	+	NA	serine peptidase	0.6125	11	FALSE
GFF1405	PS417_07140	1	CP007637	1578926	1580359	-	NA	peptidase M48	0.6172	21	TRUE
GFF1406	PS417_07145	1	CP007637	1580454	1580693	+	NA	response regulator SirA	0.6167	2	FALSE
GFF1407	PS417_07150	1	CP007637	1580724	1581794	+	NA	permase	0.605	24	TRUE
GFF1408	PS417_07155	1	CP007637	1581846	1582319	-	NA	peroxiredoxin	0.5949	7	TRUE
GFF1409	PS417_07160	1	CP007637	1582330	1582890	-	NA	glycine cleavage system protein R	0.6257	6	TRUE
