RD42-IR/RD42-NI											
Label	Type	Name	Product	Begin	End	Length	Frame	foldChange	log2FoldChange	pval	padj
Deide_06360	CDS	NULL	NUDIX hydrolase	751279	751959	681	-2	0.93013819160499	-0.104483020029816	0.955613937023395	1
Deide_06370	CDS	NULL	putative glycogen debranching enzyme	752064	754049	1986	-3	0.706355720792494	-0.501533187058547	0.671379928891979	1
Deide_06380	CDS	infC	Translation initiation factor IF-3	754223	754855	633	2	1.0581490917041	0.0815429154559325	0.716934185839381	1
Deide_06390	CDS	nrdH	glutaredoxin-like protein	754983	755228	246	3	2.530658720711	1.33951296176082	0.0762655641611846	1
Deide_06400	CDS	NULL	acid phosphatase	755297	756319	1023	-1	1.87956486022255	0.910398700912657	0.194105321949843	1
Deide_06409	CDS	NULL	putative Threonine--tRNA ligase gene leader peptide	756571	756672	102	1	0.916800886617861	-0.125319655593404	0.785713499799054	1
Deide_06410	CDS	thrS	Threonine--tRNA ligase	756757	758706	1950	1	2.67387875257781	1.4189340476973	0.0891829649151791	1
Deide_06420	CDS	NULL	DSBA oxidoreductase	758836	759846	1011	-2	0.957271551841058	-0.0629998588673397	0.904035417164198	1
Deide_06430	CDS	NULL	lipase, class 2	759974	760687	714	2	0.662630650196824	-0.593723157595412	0.636795966222979	1
Deide_06435	tRNA	trnC	tRNA-Cys	761042	761115	74	1	1.14563306890297	0.196145041965648	0.656644522833359	1
Deide_06436	tRNA	trnV	tRNA-Val	761130	761204	75	1	1.69670249953064	0.762733624351487	0.304835474256187	1
Deide_06440	CDS	NULL	phage integrase	761309	762496	1188	-1	0.956658509025456	-0.063924065951237	0.917764448264682	1
Deide_06450	CDS	NULL	hypothetical protein	762581	762841	261	-1	1.43681161265678	0.522870915446877	0.415079130871112	1
Deide_06460	CDS	NULL	putative Bifunctional DNA primase/polymerase domain protein	763019	765532	2514	-1	0.647662522337859	-0.626685831432095	0.613163157382359	1
Deide_06470	CDS	NULL	putative DNA binding domain protein, excisionase family	765529	765762	234	-2	0.849185682129144	-0.23584804829718	0.928601239291535	1
Deide_06471	CDS	NULL	hypothetical protein	765828	766994	1167	3	1.02343471757248	0.0334190792658455	0.809153877175456	1
Deide_06472	CDS	NULL	conserved protein of unknown function	767113	767955	843	1	0.6087437742114	-0.716092982452577	0.486681108721001	1
Deide_06480	CDS	NULL	hypothetical protein	767982	770732	2751	-3	1.6522368859879	0.72442054495329	0.325409425838611	1
Deide_06490	CDS	NULL	DNA methylase	770732	773500	2769	-1	1.63213700326684	0.70676216370511	0.350834275225468	1
Deide_06491	CDS	NULL	hypothetical protein	773517	776300	2784	-3	2.73370442393673	1.45085726299772	0.137901855895889	1
Deide_06492	CDS	NULL	hypothetical protein	776297	776917	621	-1	1.39680078441209	0.482126274265497	0.449754104567229	1
Deide_06500	CDS	NULL	hypothetical protein	776943	780017	3075	-3	1.3427238081447	0.425162579822776	0.503470473226586	1
Deide_06510	CDS	NULL	ATP-dependent DNA helicase	780509	785560	5052	2	0.443420061623533	-1.17325405145245	0.399646242973021	1
Deide_06511	CDS	NULL	hypothetical protein	785557	787737	2181	1	0.469370732096937	-1.09120021036555	0.335184980106841	1
Deide_06520	CDS	NULL	ATP-dependent DNA helicase	787774	790323	2550	-2	1.3806058479159	0.465301500319601	0.463516905067328	1
Deide_06521	CDS	NULL	putative SIR2-like domain protein	790474	794319	3846	1	1.03651037562423	0.0517345581132308	0.766274361798097	1
Deide_06540	CDS	NULL	transposase	794453	795454	1002	2	1.23661071143086	0.306391407283216	0.576959705534904	1
Deide_06550	CDS	NULL	type IV pilin (prepilin)	796568	796987	420	2	1.66543205040368	0.735896493282494	0.393854565310832	1
Deide_06551	CDS	NULL	hypothetical protein	797241	798344	1104	3	0.857920024404505	-0.221084929415159	0.987915320402649	1
Deide_06561	CDS	NULL	hypothetical protein	798440	799861	1422	2	1.20010123343921	0.263156108184322	0.621798655830004	1
Deide_06570	CDS	NULL	transposase	800197	801084	888	1	0.992192334389781	-0.011308283777079	0.866944769754375	1
Deide_06571	CDS	NULL	prepilin-like protein	801439	802125	687	-2	2.01543547127656	1.01109159278482	0.224997367256128	1
Deide_06580	CDS	NULL	type II secretion system protein, pseudopilin	802122	802487	366	-3	2.75520378865504	1.46215903168526	0.0967375323131636	1
Deide_06581	CDS	NULL	prepilin-like protein	802484	802900	417	-1	2.32512021470906	1.21730530920177	0.157893497157015	1
Deide_06590	CDS	NULL	hypothetical protein	802897	804708	1812	-2	1.73368642405808	0.793842978509744	0.357526229807217	1
Deide_06600	CDS	NULL	histidine kinase	805734	808058	2325	-3	1.08099926769081	0.112365545737512	0.732410952063653	1
Deide_06601	CDS	pdxH	Pyridoxine/pyridoxamine 5'-phosphate oxidase	808954	809598	645	1	0.908897624168707	-0.1378102926813	0.983507995535196	1
Deide_06610	CDS	NULL	2-phosphoglycerate kinase	809689	811197	1509	-2	0.827039451471314	-0.273971944348752	0.952518170963667	1
Deide_06620	CDS	NULL	tetR family transcriptional regulator	811322	811939	618	-1	0.688105062724082	-0.539299236502149	0.796854218566098	1
Deide_06630	CDS	ppgK	polyphosphate--glucose phosphotransferase	812025	812882	858	3	1.18259383507064	0.241954661382964	0.636978074304336	1
Deide_06640	CDS	NULL	sporulation-control protein	812932	813666	735	1	0.65435038728599	-0.611864727307331	0.669298655303462	1
Deide_06650	CDS	NULL	putative S-adenosylhomocysteine deaminase	813728	814909	1182	2	1.01323831217158	0.0189735338161845	0.838442188131472	1
Deide_06660	CDS	tdk	Thymidine kinase	814913	815521	609	-1	0.820608029705268	-0.28523482371895	0.875952187146526	1
Deide_06670	CDS	rpmE	50S ribosomal protein L31	815659	815877	219	-2	13.8401476016553	3.79078742391985	0.00119642858061825	0.270766743151167
Deide_06680	CDS	NULL	ADP-ribosyl-[dinitrogen reductase] hydrolase (ADP-ribosylglycohydrolase)	815972	816964	993	-1	0.665017576971443	-0.588535622131561	0.641534903420586	1
Deide_06690	CDS	NULL	hypothetical protein	817031	817552	522	2	1.22566415600721	0.29356372059597	0.602715898823635	1
Deide_06700	CDS	NULL	hypothetical protein	817634	818362	729	2	0.840955947931638	-0.249897865590194	0.999015554825446	1
Deide_06710	CDS	NULL	NUDIX hydrolase	818972	819466	495	2	2.23705942808778	1.16160358248944	0.107852801760897	1
Deide_06720	CDS	valS	valyl-tRNA synthetase	819463	822225	2763	1	1.26440906771151	0.338463286681776	0.558886729625267	1
Deide_06730	CDS	NULL	hypothetical protein	822284	822886	603	-1	0.571432535745753	-0.807344913316031	0.41795577469396	1
Deide_06740	CDS	iscS	cysteine desulfurase	823478	824611	1134	-1	1.32404432666959	0.404951421839939	0.529429860096701	1
Deide_06750	CDS	NULL	PASTA domain-containing protein	824646	826313	1668	-3	1.24331963001028	0.314197229095688	0.588000970739885	1
Deide_06760	CDS	NULL	AzlD family protein	826377	826673	297	-3	0.34723160697961	-1.52602981888686	0.145319151029318	1
Deide_06770	CDS	NULL	AzlC family protein	826670	827386	717	-1	0.60262378332628	-0.730670483007448	0.48147996195612	1
Deide_06780	CDS	NULL	conserved protein of unknown function	827720	828175	456	2	0.484150861129279	-1.04647143439106	0.387612123310292	1
Deide_06781	CDS	NULL	phosphoglycerate mutase	828305	828925	621	2	0.483951674925283	-1.04706510074782	0.288126639318234	1
Deide_06790	CDS	NULL	NADH dehydrogenase	829131	830270	1140	-3	1.08688066158369	0.120193542579536	0.735042713905388	1
Deide_06800	CDS	NULL	hypothetical protein	830962	831249	288	-2	0.555029431000654	-0.849363821022941	0.426593486780862	1
Deide_06801	CDS	NULL	hypothetical protein	831282	836462	5181	-3	0.970484501429877	-0.0432229215041145	0.881931111582882	1
Deide_06810	CDS	NULL	hypothetical protein	836510	837052	543	-1	0.60860412341268	-0.716423986458988	0.488259572983019	1
Deide_06812	CDS	NULL	conserved protein of unknown function	837060	837236	177	-3	0.437971573960344	-1.19109085847934	0.221718329488751	1
Deide_06811	CDS	NULL	hypothetical protein	837233	837652	420	-1	0.427737664677695	-1.22520184476629	0.195492276706997	1
Deide_06820	CDS	NULL	hypothetical protein	837664	838119	456	-2	0.739476057637855	-0.435424657618883	0.731339116452149	1
Deide_06830	CDS	NULL	phage tail sheath protein	838164	839813	1650	-3	0.740295914212027	-0.433826028698584	0.732950414050457	1
Deide_06840	CDS	NULL	hypothetical protein	840041	840865	825	2	1.07878431948319	0.109406456748954	0.753212803866685	1
Deide_06850	CDS	NULL	GPW/gp25 family	840919	841332	414	1	2.45635944074929	1.29652168670311	0.0855755522817129	1
Deide_06860	CDS	NULL	hypothetical protein	841392	843518	2127	3	1.27777824306329	0.353637479952512	0.537711997100136	1
Deide_06870	CDS	NULL	forkhead associated domain-containing protein	843518	844462	945	2	1.59683260103327	0.675213080239779	0.325336432471031	1
Deide_06880	CDS	NULL	Non-specific serine/threonine protein kinase	844459	849336	4878	1	0.933426917002983	-0.0993910243425322	0.947833671651249	1
Deide_06890	CDS	NULL	hypothetical protein	849364	849972	609	1	0.86415078463545	-0.210645026403847	0.948433322664734	1
Deide_06900	CDS	NULL	phage protein D	849978	851750	1773	3	1.07079843062583	0.0986869296628725	0.763954567272444	1
Deide_06910	CDS	NULL	putative AAA ATPase	851752	853653	1902	1	0.849809041655565	-0.234789401410026	0.923242307322916	1
Deide_06920	CDS	mfd	transcription-repair coupling factor	853734	856859	3126	3	0.797805954131723	-0.32589020439754	0.9018619047969	1
Deide_06930	CDS	NULL	acyltransferase	856869	857327	459	-3	0.811531669464912	-0.301280698834428	0.859146733124599	1
Deide_06940	CDS	NULL	hypothetical protein	857941	858969	1029	-2	1.97024843179644	0.978377552891518	0.217947823844402	1
Deide_06950	CDS	coaE	dephospho-CoA kinase	859005	859652	648	-3	1.37731483309511	0.461858375179881	0.45320081090127	1
Deide_06970	CDS	NULL	hypothetical protein	859984	861183	1200	1	1.63850759882891	0.712382363614495	0.350185644735786	1
Deide_06980	CDS	NULL	branched-chain amino acid ABC transporter ATP-binding protein	861502	862212	711	-2	0.487153134635149	-1.03755274588285	0.273247993115607	1
Deide_06990	CDS	NULL	branched-chain amino acid ABC transporter ATP-binding protein	862214	862981	768	-1	0.730801405387318	-0.452448686505752	0.773931966880572	1
Deide_07000	CDS	NULL	branched-chain amino acid ABC transporter permease	862978	863907	930	-2	1.33648195947059	0.41844036346354	0.48649501087773	1
Deide_07010	CDS	NULL	branched-chain amino acid ABC transporter permease	863956	864930	975	-2	0.923124761487471	-0.115402451766483	0.965878879825131	1
Deide_07020	CDS	NULL	branched-chain amino acid ABC transporter periplasmic protein	865026	866192	1167	-3	0.16726157614329	-2.5798220319036	0.00839123154330435	0.506410823638418
Deide_07030	CDS	NULL	DNA polymerase, family X	866335	868041	1707	-2	0.487444720230821	-1.03668947883723	0.310523393455676	1
Deide_07040	CDS	NULL	histidinol-phosphatase	868034	868819	786	-1	0.881164947560025	-0.182515988621987	0.987291481802938	1
Deide_07050	CDS	NULL	hypothetical protein	868830	869735	906	-3	0.451988441277728	-1.14564221588523	0.277224058182519	1
Deide_07060	CDS	argF	ornithine carbamoyltransferase	869847	870902	1056	3	1.05029216063769	0.070790699389852	0.788655149505885	1
Deide_07070	CDS	NULL	NUDIX hydrolase	870932	871447	516	2	2.41745478548892	1.27348890671932	0.102644834523961	1
Deide_07080	CDS	argC	N-acetyl-gamma-glutamyl-phosphate reductase	871444	872370	927	1	2.07385787091405	1.05231702435669	0.139478207363768	1
Deide_07090	CDS	NULL	segregation and condensation protein A (ScpA)	872431	873207	777	-2	0.698772746508676	-0.517104753437954	0.654562385730341	1
Deide_07100	CDS	trpS	tryptophanyl-tRNA synthetase	873207	874205	999	-3	1.415151268401	0.500956273910732	0.444077976772542	1
Deide_07110	CDS	NULL	PpiC-type peptidyl-prolyl cis-trans isomerase	874283	876163	1881	-1	2.49313882227551	1.31796321681755	0.124905922309794	1
Deide_07115	tRNA	trnR	tRNA-Arg	876204	876280	77	1	2.08574389447643	1.0605620222623	0.180481193300569	1
Deide_07120	CDS	NULL	conserved protein of unknown function	876471	877493	1023	3	0.92619462324877	-0.11061271296436	0.94213336611461	1
Deide_07130	CDS	NULL	single-stranded-DNA-specific exonuclease	877781	879925	2145	-1	1.29886074143518	0.377246759184	0.533640072392624	1
Deide_07131	CDS	NULL	hypothetical protein	879928	880284	357	-2	0.994756180450437	-0.00758513743228876	0.854468491443848	1
Deide_07150	CDS	NULL	S-layer protein	880362	881561	1200	-3	0.828428522089066	-0.271550869711257	0.993633233224178	1
Deide_07160	CDS	NULL	enoyl-CoA hydratase	882131	882928	798	2	1.2113309352518	0.276593062738796	0.602923385698629	1
Deide_07170	CDS	NULL	hypothetical protein	882921	883997	1077	3	1.20610675939571	0.270357614065454	0.610313309332679	1
Deide_07180	CDS	greA	transcription elongation factor	884473	884943	471	1	2.7970839577066	1.4839235586225	0.102953946257864	1
Deide_07190	CDS	NULL	ABC transporter permease	885296	886105	810	-1	2.93454125588418	1.55313499069868	0.0614510268756434	0.976469335426686
Deide_07200	CDS	NULL	ABC transporter ATP-binding protein	886108	886830	723	-2	1.48980664335031	0.575125100632998	0.383777235573212	1
Deide_07210	CDS	lipA	lipoyl synthase	887060	888040	981	-1	0.788084398256436	-0.343577954512919	0.898668927394576	1
Deide_07220	CDS	lipB	lipoate-protein ligase B (lipoyltransferase)	888044	888760	717	-1	0.641242988418585	-0.641056949027773	0.609089786270337	1
Deide_07221	CDS	NULL	GCN5-related N-acetyltransferase	888936	889460	525	3	0.769578622816033	-0.377859370085069	0.784927040899317	1
Deide_07230	CDS	NULL	hypothetical protein	889451	890263	813	-1	1.0834745712491	0.115665294305307	0.749522525916332	1
Deide_07240	CDS	rplS	50S ribosomal protein L19	890455	890928	474	1	3.72220141301681	1.89615612355897	0.0283196656241881	0.820364073801481
Deide_07250	CDS	NULL	hydrolase	891253	892071	819	1	1.00543063307202	0.00781355029057181	0.839768193493684	1
Deide_07260	CDS	NULL	ABC transporter ATP-binding protein	892044	893477	1434	-3	0.700102774922919	-0.514361369989931	0.678124270070376	1
Deide_07270	CDS	NULL	hypothetical protein	893527	894105	579	1	0.827980842991313	-0.272330706439519	0.884773216557355	1
Deide_07280	CDS	NULL	hypothetical protein	894139	895056	918	1	0.540099939752632	-0.888701707527999	0.39752287919864	1
Deide_07290	CDS	NULL	hypothetical protein	895065	895532	468	3	0.485696341561422	-1.0418734753799	0.295868031008924	1
Deide_07300	CDS	NULL	conserved protein of unknown function	895596	896165	570	-3	1.83086378579256	0.872524460238658	0.230939201525838	1
Deide_07310	CDS	rpsI	30S ribosomal protein S9	896315	896716	402	-1	4.42953438236877	2.14715505554056	0.0208503501201534	0.724255499318815
Deide_07320	CDS	rplM	50S ribosomal protein L13	896716	897141	426	-2	5.20281687463768	2.3792929291671	0.00716958118606108	0.480760249531985
Deide_07330	CDS	NULL	metal ABC transporter periplasmic protein	897324	898223	900	-3	1.81178823757138	0.857414342548111	0.217237053502622	1
Deide_07340	CDS	rpmB	50S ribosomal protein L28	898220	898465	246	-1	3.50751380672228	1.8104487827762	0.0176968984236393	0.718770175193612
Deide_07350	CDS	treS	maltose alpha-D-glucosyltransferase	898635	900293	1659	3	1.57682843952851	0.657025702039914	0.3710947269111	1
Deide_07352	CDS	NULL	protein of unknown function	900404	900634	231	2	1.9018636006851	0.927413781597253	0.27577504123784	1
Deide_07360	CDS	glpX	fructose 1,6-bisphosphatase II	900864	901868	1005	-3	1.01197553720657	0.0171744157463168	0.820076716634983	1
Deide_07364	CDS	NULL	conserved protein of unknown function	901992	902102	111	-3	1.47062884056727	0.556433183072265	0.418447281101132	1
Deide_07380	CDS	NULL	phosphoglucomutase	902206	903837	1632	1	1.51965593886865	0.603744724014121	0.393789168551675	1
Deide_07390	CDS	NULL	MviN-like membrane protein	903907	905547	1641	1	1.24030847264634	0.310698972718115	0.580371393410806	1
Deide_07400	CDS	NULL	hypothetical protein	905580	906152	573	-3	0.834973159328118	-0.260198272781627	0.904357530027797	1
Deide_07410	CDS	topA	DNA topoisomerase	906342	909242	2901	3	0.593778931536259	-0.752002190359352	0.614794983609732	1
Deide_07420	CDS	NULL	hypothetical protein	909243	909551	309	3	0.636452602623784	-0.65187501596218	0.599833118567145	1
Deide_07430	CDS	NULL	hypothetical protein	909607	910158	552	-2	0.816515955474842	-0.292447017233248	0.925573163203309	1
Deide_07440	CDS	NULL	hypothetical protein	910231	910986	756	-2	0.869373574311283	-0.201951851111109	0.987320770813957	1
Deide_07450	CDS	NULL	conserved membrane protein of unknown function	911072	911533	462	-1	0.44408211907286	-1.17110161240075	0.281591921639959	1
Deide_07460	CDS	rnhA	ribonuclease H	911573	912124	552	2	1.89420119476676	0.921589576464382	0.230080381128986	1
Deide_07470	CDS	NULL	hypothetical protein	912253	913455	1203	1	0.856568145986989	-0.223360067531265	0.95779031231779	1
Deide_07474	CDS	NULL	protein of unknown function	913517	913816	300	-1	0.903991327485957	-0.145619162792274	1	1
Deide_07480	CDS	NULL	hypothetical protein	913956	915335	1380	3	0.856477408001657	-0.223512903211878	0.970080926955553	1
Deide_07490	CDS	NULL	NUDIX hydrolase	915381	915836	456	-3	0.588549052259097	-0.764765434081031	0.459576870224412	1
Deide_07500	CDS	glmU	bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferase	915840	917285	1446	-3	0.629061082344316	-0.668727984115588	0.524517137620026	1
Deide_07510	CDS	lgt	prolipoprotein diacylglyceryl transferase	917390	918325	936	-1	0.750027991034088	-0.414983656915483	0.79010460926902	1
Deide_07520	CDS	NULL	Sec-independent protein translocase protein tatC	918402	919184	783	-3	1.13169683184553	0.178487529042481	0.687006860733665	1
Deide_07530	CDS	tatA	Sec-independent protein translocase protein TatA	919204	919452	249	-2	1.31631357579003	0.396503212741579	0.508158727727001	1
Deide_07535	CDS	NULL	Twin-arginine translocation protein, TatA/E family	919747	920007	261	1	0.888323969799426	-0.170842174635537	0.98716592325033	1
Deide_07532	CDS	NULL	RNA polymerase, sigma-24 subunit, ECF subfamily	920070	920639	570	3	2.20355788951075	1.13983479805081	0.176443258257924	1
Deide_07533	CDS	NULL	anti-sigmaE protein	920657	921346	690	2	0.966893337979883	-0.048571346089874	0.870485370266547	1
