RD62-IR/RD62-NI											
Label	Type	Name	Product	Begin	End	Length	Frame	foldChange	log2FoldChange	pval	padj
Deide_05890	CDS	NULL	hypothetical protein	689395	690195	801	1	1.46032349511106	0.546287994513349	0.329665579455928	1
Deide_05900	CDS	NULL	amylosucrase	690283	692199	1917	1	1.05290817590779	0.0743796244559019	0.836625224278315	1
Deide_05910	CDS	rpmI	50S ribosomal protein L35	692382	692582	201	3	0.879539731924707	-0.185179344073557	0.915259241948318	1
Deide_05920	CDS	rplT	50S ribosomal protein L20	692588	692941	354	2	0.837991924055597	-0.254991754520114	0.928265271052123	1
Deide_05930	CDS	NULL	PhnF family transcriptional regulator	693071	693763	693	-1	0.750461066931485	-0.414150866481543	0.705100471733069	1
Deide_05940	CDS	moaA	Cyclic pyranopterin monophosphate synthase (molybdenum cofactor biosynthesis protein A)	693975	694976	1002	-3	0.802936222918694	-0.316642695604336	0.767454093640875	1
Deide_05950	CDS	NULL	hypothetical protein	695212	695514	303	1	1.28327959465684	0.359835531986109	0.472001781171371	1
Deide_05960	CDS	NULL	symporter, DhlC family	695511	697097	1587	3	1.46314848730152	0.549076188494202	0.354511935810105	1
Deide_05961	CDS	NULL	hypothetical protein	697158	697829	672	3	0.923120558352088	-0.115409020603796	0.928108028184273	1
Deide_05970	CDS	NULL	DNA polymerase III subunit	697830	698444	615	-3	0.623461936885722	-0.681626610441787	0.272632613111736	1
Deide_05980	CDS	NULL	hypothetical protein	698446	700203	1758	-2	0.662870932033258	-0.593200105156571	0.420877219989732	1
Deide_05990	CDS	acsA	acetyl-CoA synthetase	700504	702456	1953	1	1.58456150868704	0.664083662595147	0.298314474279792	1
Deide_06000	CDS	NULL	transaminases (aminotransferases)	702507	703658	1152	-3	1.11161704717135	0.152659864229191	0.741285642385319	1
Deide_06010	CDS	NULL	hypothetical protein	703746	704279	534	3	0.863678637275857	-0.211433489272426	0.775425516640131	1
Deide_06020	CDS	rpoC	DNA-directed RNA polymerase subunit beta	704537	709162	4626	-1	1.03412455379765	0.0484099596608846	0.862223185625	1
Deide_06030	CDS	rpoB	DNA-directed RNA polymerase subunit beta	709251	712706	3456	-3	1.30245431687877	0.381232771376517	0.535180789594613	1
Deide_06040	CDS	NULL	hypothetical protein	713030	713818	789	2	1.08212833921808	0.113871611339865	0.787653930483763	1
Deide_06041	CDS	NULL	hypothetical protein	714050	714511	462	2	1.500683304923	0.585619551493059	0.301984486838112	1
Deide_06050	CDS	rplL	50S ribosomal protein L7/L12	714551	714916	366	-1	1.3204289068321	0.401006627501343	0.575301226041901	1
Deide_06060	CDS	rplJ	50S ribosomal protein L10	714983	715480	498	-1	1.24015157491785	0.310516461755801	0.60030027742106	1
Deide_06070	CDS	rplA	50S ribosomal protein L1	715679	716380	702	-1	1.59532503887178	0.673850395271642	0.359330506747535	1
Deide_06080	CDS	rplK	50S ribosomal protein L11	716373	716807	435	-3	1.36088315748339	0.444543205449169	0.508871018007591	1
Deide_06090	CDS	nusG	transcription antitermination protein	716977	717549	573	-2	1.16567113043643	0.221160819917991	0.687100420457415	1
Deide_06100	CDS	secE	preprotein translocase subunit SecE	717546	717725	180	-3	0.847633672797184	-0.238487194043053	0.816709271482547	1
Deide_06110	CDS	rpmG	50S ribosomal protein L33	717808	717975	168	-2	0.868007082218958	-0.204221280972808	0.934086255013367	1
Deide_06111	CDS	NULL	hypothetical protein	718197	718508	312	-3	1.26295658302877	0.33680504409322	0.551054199246094	1
Deide_06120	CDS	tufA	elongation factor Tu	718685	719902	1218	-1	1.19484950396068	0.256828916480011	0.676418136479464	1
Deide_06138	tRNA	trnT	tRNA-Thr	720046	720120	75	-1	1.07940548979343	0.110236929904765	0.796085253178924	1
Deide_06137	tRNA	trnG	tRNA-Gly	720130	720202	73	-1	1.17439375990566	0.231916207611652	0.675770224957579	1
Deide_06136	tRNA	trnY	tRNA-Tyr	720211	720296	86	-1	1.17816475919966	0.236541305432591	0.662544298973552	1
Deide_06135	tRNA	trnT	tRNA-Thr	720335	720410	76	-1	3.18450311279084	1.67106828217192	0.055217564415271	0.835756028054467
Deide_06130	CDS	NULL	multidrug ABC transporter ATP-binding protein/permease	720703	722628	1926	1	1.42504324683965	0.511005702473426	0.500332197061305	1
Deide_06140	CDS	NULL	multidrug ABC transporter ATP-binding protein/permease	722625	724493	1869	3	1.06191328369876	0.0866659598466877	0.814558211600021	1
Deide_06142	CDS	NULL	peptidase M22, glycoprotease	724748	725311	564	-1	1.13804536280339	0.186558065014581	0.694588549355046	1
Deide_06150	CDS	gltA	citrate (Si)-synthase (citrate synthase)	725408	726541	1134	2	1.47507403074373	0.56078736200443	0.438746562207016	1
Deide_06160	CDS	NULL	conserved protein of unknown function	726626	727084	459	-1	0.827274705956684	-0.273561622669337	0.820405026390438	1
Deide_06170	CDS	NULL	metallo-beta-lactamase family protein	727153	728145	993	-2	0.897467125722479	-0.156069000994323	0.90602925398604	1
Deide_06180	CDS	NULL	conserved protein of unknown function	728257	728793	537	-2	1.34170974994053	0.424072609234739	0.571443438460571	1
Deide_06190	CDS	NULL	hypothetical protein	728880	730610	1731	3	1.15048440371479	0.202241426121022	0.708425821942555	1
Deide_06200	CDS	NULL	NADPH dehydrogenase	730902	731996	1095	3	1.88019356024793	0.910881190645153	0.122709795533354	1
Deide_06215	tRNA	trnA	tRNA-Ala	732119	732194	76	-1	1.61855470345858	0.694706126174045	0.206836183589706	1
Deide_06210	CDS	NULL	Inosine-5'-monophosphate dehydrogenase	732341	733858	1518	2	0.93225117242464	-0.101209388514459	0.996470481360323	1
Deide_06220	CDS	NULL	hypothetical protein	733926	734570	645	3	1.38568130333457	0.470595486213954	0.410931716577131	1
Deide_06230	CDS	NULL	hypothetical protein	734634	735248	615	-3	0.788521280696278	-0.342778403738799	0.739154221167736	1
Deide_06240	CDS	NULL	nucleotidyltransferase	735280	736380	1101	-2	0.847608354719133	-0.238530286728415	0.740988793004755	1
Deide_06250	CDS	NULL	trypsin-like serine protease	736395	737648	1254	-3	0.952802277978819	-0.069751232456939	0.985638265324413	1
Deide_06260	CDS	hslO	heat shock protein 33 (HSP33) (33 kDa chaperonin)	737905	738813	909	-2	1.59651641027872	0.674927382163282	0.236606261079028	1
Deide_06270	CDS	NULL	ABC transporter periplasmic protein	739099	740895	1797	1	1.06290650769483	0.0880147042849617	0.811057040342069	1
Deide_06280	CDS	NULL	response regulator NarL	740978	741673	696	2	0.912752665759926	-0.131704117726234	0.90447245637004	1
Deide_06290	CDS	NULL	histidine kinase	742220	745138	2919	2	0.652180355446313	-0.616657109070866	0.440305722250757	1
Deide_06300	CDS	NULL	hypothetical protein	745165	746199	1035	-2	1.07479159328402	0.104056942155114	0.794337247172816	1
Deide_06310	CDS	NULL	glycosyltransferase	746363	747544	1182	2	0.530273744387573	-0.915190777258378	0.240092843925341	1
Deide_06320	CDS	NULL	putative glycosyltransferase	747486	748178	693	-3	0.845720585554948	-0.241746999411958	0.755622078866675	1
Deide_06330	CDS	NULL	transporter	748241	749494	1254	2	0.761259551993386	-0.393539669369829	0.696518591169412	1
Deide_06331	CDS	NULL	chitin deacetylase	749538	750248	711	3	0.66814714940979	-0.581762225204472	0.42963033355016	1
Deide_06340	CDS	recR	Recombination protein recR	750304	750900	597	-2	0.848872227216954	-0.236380680135005	0.776510809262969	1
Deide_06350	CDS	NULL	Nucleoid-associated protein Deide_06350	750929	751219	291	-1	1.33381074200929	0.415553973167907	0.490065196586489	1
Deide_06360	CDS	NULL	NUDIX hydrolase	751279	751959	681	-2	0.817692706081761	-0.290369323486638	0.697810304861793	1
Deide_06370	CDS	NULL	putative glycogen debranching enzyme	752064	754049	1986	-3	0.982154319720152	-0.0259783709549912	0.972345320931787	1
Deide_06380	CDS	infC	Translation initiation factor IF-3	754223	754855	633	2	1.72524153246871	0.786798352210681	0.332931864587294	1
Deide_06390	CDS	nrdH	glutaredoxin-like protein	754983	755228	246	3	1.566124893071	0.647199267181643	0.264982556929818	1
Deide_06400	CDS	NULL	acid phosphatase	755297	756319	1023	-1	0.704039375204088	-0.506271977355585	0.423438370043186	1
Deide_06409	CDS	NULL	putative Threonine--tRNA ligase gene leader peptide	756571	756672	102	1	1.54150871113189	0.624343042199726	0.482608186172402	1
Deide_06410	CDS	thrS	Threonine--tRNA ligase	756757	758706	1950	1	0.809792984778135	-0.304374949859696	0.785275633422262	1
Deide_06420	CDS	NULL	DSBA oxidoreductase	758836	759846	1011	-2	0.242253126808374	-2.04541280798045	0.00647187027979446	0.244110857115997
Deide_06430	CDS	NULL	lipase, class 2	759974	760687	714	2	1.07102254507379	0.0989888492047076	0.80355083171121	1
Deide_06435	tRNA	trnC	tRNA-Cys	761042	761115	74	1	2.18978314105127	1.13078800369811	0.29308915780607	1
Deide_06436	tRNA	trnV	tRNA-Val	761130	761204	75	1	1.16266619808218	0.217436957950468	0.699316159898888	1
Deide_06440	CDS	NULL	phage integrase	761309	762496	1188	-1	0.716462690485418	-0.481036516224271	0.475583030860431	1
Deide_06450	CDS	NULL	hypothetical protein	762581	762841	261	-1	0.449015013451358	-1.15516441056748	0.05008044370241	0.798860293596592
Deide_06460	CDS	NULL	putative Bifunctional DNA primase/polymerase domain protein	763019	765532	2514	-1	0.478115320198357	-1.06456946033733	0.123681406522009	1
Deide_06470	CDS	NULL	putative DNA binding domain protein, excisionase family	765529	765762	234	-2	0.437099599926784	-1.19396603724859	0.0416862100225198	0.758521439656001
Deide_06471	CDS	NULL	hypothetical protein	765828	766994	1167	3	1.25161054900791	0.323785723277011	0.562914748304461	1
Deide_06472	CDS	NULL	conserved protein of unknown function	767113	767955	843	1	0.803098541677277	-0.316351074932093	0.638783173597404	1
Deide_06480	CDS	NULL	hypothetical protein	767982	770732	2751	-3	0.601176026325727	-0.734140616222905	0.363744962915798	1
Deide_06490	CDS	NULL	DNA methylase	770732	773500	2769	-1	0.653663442651384	-0.613380080870334	0.49023416316031	1
Deide_06491	CDS	NULL	hypothetical protein	773517	776300	2784	-3	0.917090525105962	-0.124863947026106	0.999118665830977	1
Deide_06492	CDS	NULL	hypothetical protein	776297	776917	621	-1	0.684354213487383	-0.547184854908619	0.432433623149966	1
Deide_06500	CDS	NULL	hypothetical protein	776943	780017	3075	-3	0.76428014683035	-0.387826539924473	0.676601275756411	1
Deide_06510	CDS	NULL	ATP-dependent DNA helicase	780509	785560	5052	2	0.461612015003999	-1.11524731942846	0.203695031693048	1
Deide_06511	CDS	NULL	hypothetical protein	785557	787737	2181	1	0.39684297645352	-1.3333598227942	0.0762445540145287	0.95529941206439
Deide_06520	CDS	NULL	ATP-dependent DNA helicase	787774	790323	2550	-2	1.03049860543813	0.0433425524959419	0.871640002119529	1
Deide_06521	CDS	NULL	putative SIR2-like domain protein	790474	794319	3846	1	0.900120328221687	-0.151810220861764	0.956404362193735	1
Deide_06540	CDS	NULL	transposase	794453	795454	1002	2	0.575999778413684	-0.795859838222448	0.198211477326597	1
Deide_06550	CDS	NULL	type IV pilin (prepilin)	796568	796987	420	2	0.551477902281246	-0.858625016700757	0.532121902512888	1
Deide_06551	CDS	NULL	hypothetical protein	797241	798344	1104	3	0.441284972558747	-1.18021747602149	0.126309874798133	1
Deide_06561	CDS	NULL	hypothetical protein	798440	799861	1422	2	0.59408560750968	-0.751257257075629	0.403224860585922	1
Deide_06570	CDS	NULL	transposase	800197	801084	888	1	1.06204249269747	0.0868414900380136	0.818412875832724	1
Deide_06571	CDS	NULL	prepilin-like protein	801439	802125	687	-2	0.764923199286706	-0.386613190964891	0.679253650798143	1
Deide_06580	CDS	NULL	type II secretion system protein, pseudopilin	802122	802487	366	-3	0.782129346366999	-0.354520878747224	0.707080207547337	1
Deide_06581	CDS	NULL	prepilin-like protein	802484	802900	417	-1	0.860322008626627	-0.217051349842241	0.861789906664577	1
Deide_06590	CDS	NULL	hypothetical protein	802897	804708	1812	-2	1.21177841462153	0.277125912215843	0.656111785406825	1
Deide_06600	CDS	NULL	histidine kinase	805734	808058	2325	-3	1.09157326631326	0.126408967158214	0.781556719891549	1
Deide_06601	CDS	pdxH	Pyridoxine/pyridoxamine 5'-phosphate oxidase	808954	809598	645	1	0.710984719524162	-0.492109541095566	0.46545881599931	1
Deide_06610	CDS	NULL	2-phosphoglycerate kinase	809689	811197	1509	-2	0.774974124363743	-0.367779953887995	0.698786421589833	1
Deide_06620	CDS	NULL	tetR family transcriptional regulator	811322	811939	618	-1	1.10518386595549	0.144286406209932	0.761340815202772	1
Deide_06630	CDS	ppgK	polyphosphate--glucose phosphotransferase	812025	812882	858	3	1.02322975909334	0.0331301285503704	0.881133342954663	1
Deide_06640	CDS	NULL	sporulation-control protein	812932	813666	735	1	0.6107060270699	-0.711450011649952	0.381419047354481	1
Deide_06650	CDS	NULL	putative S-adenosylhomocysteine deaminase	813728	814909	1182	2	0.671952537612522	-0.573568760944723	0.373882055118869	1
Deide_06660	CDS	tdk	Thymidine kinase	814913	815521	609	-1	0.896915845727899	-0.156955466093468	0.858286889300081	1
Deide_06670	CDS	rpmE	50S ribosomal protein L31	815659	815877	219	-2	0.881729330698239	-0.181592243173922	0.991864382447956	1
Deide_06680	CDS	NULL	ADP-ribosyl-[dinitrogen reductase] hydrolase (ADP-ribosylglycohydrolase)	815972	816964	993	-1	1.40953889885598	0.495223292319304	0.369759114785262	1
Deide_06690	CDS	NULL	hypothetical protein	817031	817552	522	2	0.831640064926171	-0.265968832027825	0.882223949091174	1
Deide_06700	CDS	NULL	hypothetical protein	817634	818362	729	2	1.11542007652604	0.157587143496499	0.745936896342507	1
Deide_06710	CDS	NULL	NUDIX hydrolase	818972	819466	495	2	0.770115006317301	-0.376854185892635	0.576504744065434	1
Deide_06720	CDS	valS	valyl-tRNA synthetase	819463	822225	2763	1	0.733112493122032	-0.447893503872023	0.57755412255662	1
Deide_06730	CDS	NULL	hypothetical protein	822284	822886	603	-1	1.11561714116893	0.157842006285444	0.723199857815308	1
Deide_06740	CDS	iscS	cysteine desulfurase	823478	824611	1134	-1	0.795751729750085	-0.329609706992038	0.784009181796243	1
Deide_06750	CDS	NULL	PASTA domain-containing protein	824646	826313	1668	-3	0.854077923586567	-0.227560391735606	0.88932951632008	1
Deide_06760	CDS	NULL	AzlD family protein	826377	826673	297	-3	0.884499043150812	-0.177067512675218	0.811747158108586	1
Deide_06770	CDS	NULL	AzlC family protein	826670	827386	717	-1	1.00425563966407	0.00612656324301396	0.929351648252066	1
Deide_06780	CDS	NULL	conserved protein of unknown function	827720	828175	456	2	2.84979247853499	1.51085686626371	0.0190463767875968	0.530514848829909
Deide_06781	CDS	NULL	phosphoglycerate mutase	828305	828925	621	2	1.52048590990063	0.604532447206807	0.255687967274436	1
Deide_06790	CDS	NULL	NADH dehydrogenase	829131	830270	1140	-3	0.851967362560624	-0.231129930602698	0.834965655733696	1
Deide_06800	CDS	NULL	hypothetical protein	830962	831249	288	-2	0.577753583741608	-0.791473791288857	0.192337964415485	1
Deide_06801	CDS	NULL	hypothetical protein	831282	836462	5181	-3	0.757890113682262	-0.399939407358935	0.609301127512907	1
Deide_06810	CDS	NULL	hypothetical protein	836510	837052	543	-1	1.04289418082172	0.0605927795751402	0.855598440184412	1
Deide_06812	CDS	NULL	conserved protein of unknown function	837060	837236	177	-3	0.899517887302319	-0.152776124510363	0.864687624014175	1
Deide_06811	CDS	NULL	hypothetical protein	837233	837652	420	-1	0.944705184226142	-0.082063919643212	0.958156727673107	1
Deide_06820	CDS	NULL	hypothetical protein	837664	838119	456	-2	0.842719965474457	-0.246874789388882	0.724119283891328	1
Deide_06830	CDS	NULL	phage tail sheath protein	838164	839813	1650	-3	0.925823912473878	-0.111190269390894	0.921081035068103	1
Deide_06840	CDS	NULL	hypothetical protein	840041	840865	825	2	0.780714433202561	-0.35713315361439	0.593317732779401	1
Deide_06850	CDS	NULL	GPW/gp25 family	840919	841332	414	1	0.4655618994569	-1.1029550987411	0.0723197751393246	0.950834172522153
Deide_06860	CDS	NULL	hypothetical protein	841392	843518	2127	3	0.674280706878925	-0.568578776308277	0.359466965718019	1
Deide_06870	CDS	NULL	forkhead associated domain-containing protein	843518	844462	945	2	0.781388043584961	-0.355888914605927	0.616288786034582	1
Deide_06880	CDS	NULL	Non-specific serine/threonine protein kinase	844459	849336	4878	1	0.553447122375747	-0.853482609733203	0.175846639218165	1
Deide_06890	CDS	NULL	hypothetical protein	849364	849972	609	1	0.920278922674132	-0.119856908313518	0.909635462604542	1
Deide_06900	CDS	NULL	phage protein D	849978	851750	1773	3	0.886103641407776	-0.17445264418793	0.836160795076798	1
Deide_06910	CDS	NULL	putative AAA ATPase	851752	853653	1902	1	0.589994125770032	-0.761227504420736	0.202468549316538	1
Deide_06920	CDS	mfd	transcription-repair coupling factor	853734	856859	3126	3	1.22076849769902	0.287789638582762	0.608660981471584	1
Deide_06930	CDS	NULL	acyltransferase	856869	857327	459	-3	0.638071057884232	-0.648210998250237	0.282593458836188	1
Deide_06940	CDS	NULL	hypothetical protein	857941	858969	1029	-2	0.756395060383485	-0.402788153048022	0.685913751337972	1
Deide_06950	CDS	coaE	dephospho-CoA kinase	859005	859652	648	-3	0.79786213845116	-0.325788608283111	0.64249966217179	1
Deide_06970	CDS	NULL	hypothetical protein	859984	861183	1200	1	0.969341674792553	-0.0449228166114437	0.945860305440891	1
Deide_06980	CDS	NULL	branched-chain amino acid ABC transporter ATP-binding protein	861502	862212	711	-2	1.34593342051529	0.42860704570742	0.413630005199863	1
Deide_06990	CDS	NULL	branched-chain amino acid ABC transporter ATP-binding protein	862214	862981	768	-1	1.05175564364229	0.0727995595213959	0.867678948226668	1
Deide_07000	CDS	NULL	branched-chain amino acid ABC transporter permease	862978	863907	930	-2	0.846598773256407	-0.240249696732069	0.742666796365802	1
Deide_07010	CDS	NULL	branched-chain amino acid ABC transporter permease	863956	864930	975	-2	1.07332670083031	0.102089272672669	0.801949547626899	1
Deide_07020	CDS	NULL	branched-chain amino acid ABC transporter periplasmic protein	865026	866192	1167	-3	0.973627582145904	-0.0385580557783474	0.99425529503017	1
