locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Ga0059261_1125	Ga0059261_1125	1	Ga0059261_unitig_0_quiver.1	1148770	1151502	+	NA	PAS domain S-box	0.6659	17	TRUE
Ga0059261_1126	Ga0059261_1126	1	Ga0059261_unitig_0_quiver.1	1151499	1152119	+	NA	Response regulator	0.6554	2	TRUE
Ga0059261_1127	Ga0059261_1127	1	Ga0059261_unitig_0_quiver.1	1152137	1153567	-	NA	Alginate export	0.6681	17	TRUE
Ga0059261_1128	Ga0059261_1128	1	Ga0059261_unitig_0_quiver.1	1153731	1154612	-	NA	Sigma-70 region 2	0.6655	9	TRUE
Ga0059261_1129	Ga0059261_1129	1	Ga0059261_unitig_0_quiver.1	1154756	1155745	-	NA	hypothetical protein	0.7071	7	TRUE
Ga0059261_1130	Ga0059261_1130	1	Ga0059261_unitig_0_quiver.1	1155742	1156179	-	NA	hypothetical protein	0.6895	5	TRUE
Ga0059261_1131	Ga0059261_1131	1	Ga0059261_unitig_0_quiver.1	1156176	1157501	-	NA	flagellar protein export ATPase FliI	0.7036	10	TRUE
Ga0059261_1132	Ga0059261_1132	1	Ga0059261_unitig_0_quiver.1	1157539	1157940	-	NA	Flagellar biosynthesis regulator FlbT	0.6493	5	TRUE
Ga0059261_1133	Ga0059261_1133	1	Ga0059261_unitig_0_quiver.1	1158115	1159425	+	NA	flagellar hook-basal body protein	0.6453	14	TRUE
Ga0059261_1134	Ga0059261_1134	1	Ga0059261_unitig_0_quiver.1	1159477	1161573	+	NA	Flagellar hook-associated protein	0.6776	11	TRUE
Ga0059261_1135	Ga0059261_1135	1	Ga0059261_unitig_0_quiver.1	1161604	1162512	+	NA	Flagellin and related hook-associated proteins	0.6535	5	TRUE
Ga0059261_1136	Ga0059261_1136	1	Ga0059261_unitig_0_quiver.1	1162755	1164515	-	NA	hypothetical protein	0.7058	14	TRUE
Ga0059261_1137	Ga0059261_1137	1	Ga0059261_unitig_0_quiver.1	1164512	1164766	-	NA	hypothetical protein	0.7373	1	FALSE
Ga0059261_1138	Ga0059261_1138	1	Ga0059261_unitig_0_quiver.1	1164872	1165267	+	NA	hypothetical protein	0.7172	2	TRUE
Ga0059261_1139	Ga0059261_1139	1	Ga0059261_unitig_0_quiver.1	1165330	1165974	-	NA	MgtE intracellular N domain	0.6992	3	TRUE
Ga0059261_1140	Ga0059261_1140	1	Ga0059261_unitig_0_quiver.1	1165971	1166438	-	NA	hypothetical protein	0.703	1	FALSE
Ga0059261_1141	Ga0059261_1141	1	Ga0059261_unitig_0_quiver.1	1166435	1167454	-	NA	flagellar motor switch protein FliM	0.6314	8	TRUE
Ga0059261_1142	Ga0059261_1142	1	Ga0059261_unitig_0_quiver.1	1167451	1167963	-	NA	Flagellar basal body-associated protein	0.6745	5	TRUE
Ga0059261_1143	Ga0059261_1143	1	Ga0059261_unitig_0_quiver.1	1168105	1168848	+	NA	flagellar hook-basal body protein	0.6438	7	TRUE
Ga0059261_1144	Ga0059261_1144	1	Ga0059261_unitig_0_quiver.1	1168883	1169668	+	NA	flagellar basal-body rod protein FlgG, Gram-negative bacteria	0.659	8	TRUE
Ga0059261_1145	Ga0059261_1145	1	Ga0059261_unitig_0_quiver.1	1169671	1170111	+	NA	flagella basal body P-ring formation protein FlgA	0.7483	2	TRUE
Ga0059261_1146	Ga0059261_1146	1	Ga0059261_unitig_0_quiver.1	1170126	1170884	+	NA	Flagellar basal body L-ring protein	0.6759	3	TRUE
Ga0059261_1147	Ga0059261_1147	1	Ga0059261_unitig_0_quiver.1	1171129	1171956	+	NA	Bacterial flagellin N-terminal helical region/Bacterial flagellin C-terminal helical region	0.622	5	TRUE
Ga0059261_1148	Ga0059261_1148	1	Ga0059261_unitig_0_quiver.1	1172161	1174005	+	NA	Methyl-accepting chemotaxis protein	0.658	12	TRUE
Ga0059261_1149	Ga0059261_1149	7	Ga0059261_unitig_0_quiver.1	1174066	1174519	+	NA	hypothetical protein	0.6278	8	TRUE
Ga0059261_1150	Ga0059261_1150	5	Ga0059261_unitig_0_quiver.1	1174611	1174687	-	NA	tRNA	0.6104	2	FALSE
Ga0059261_1151	Ga0059261_1151	2	Ga0059261_unitig_0_quiver.1	1174808	1174922	-	NA	5S	0.5913	4	FALSE
Ga0059261_1152	Ga0059261_1152	2	Ga0059261_unitig_0_quiver.1	1175023	1177814	-	NA	23S	0.5319	118	FALSE
Ga0059261_1153	Ga0059261_1153	5	Ga0059261_unitig_0_quiver.1	1178216	1178291	-	NA	tRNA	0.5921	2	FALSE
Ga0059261_1154	Ga0059261_1154	5	Ga0059261_unitig_0_quiver.1	1178312	1178388	-	NA	tRNA	0.6104	5	FALSE
Ga0059261_1155	Ga0059261_1155	2	Ga0059261_unitig_0_quiver.1	1178561	1180051	-	NA	16S	0.5399	61	FALSE
Ga0059261_1156	Ga0059261_1156	1	Ga0059261_unitig_0_quiver.1	1180697	1182172	+	NA	Dolichyl-phosphate-mannose-protein mannosyltransferase	0.6518	16	TRUE
Ga0059261_1157	Ga0059261_1157	1	Ga0059261_unitig_0_quiver.1	1182365	1183603	+	NA	Beta-lactamase class C and other penicillin binding proteins	0.6764	13	TRUE
Ga0059261_1158	Ga0059261_1158	1	Ga0059261_unitig_0_quiver.1	1183646	1186381	-	NA	Outer membrane receptor for ferrienterochelin and colicins	0.6239	57	TRUE
Ga0059261_1159	Ga0059261_1159	1	Ga0059261_unitig_0_quiver.1	1186535	1188454	+	NA	Asparaginase	0.6807	18	TRUE
Ga0059261_1160	Ga0059261_1160	1	Ga0059261_unitig_0_quiver.1	1188454	1188897	+	NA	Transcriptional regulators	0.6464	5	TRUE
Ga0059261_1161	Ga0059261_1161	1	Ga0059261_unitig_0_quiver.1	1188916	1189413	-	NA	Cu(I)-responsive transcriptional regulator	0.6546	5	TRUE
Ga0059261_1162	Ga0059261_1162	1	Ga0059261_unitig_0_quiver.1	1189410	1191944	-	NA	copper-(or silver)-translocating P-type ATPase	0.686	16	TRUE
Ga0059261_1163	Ga0059261_1163	1	Ga0059261_unitig_0_quiver.1	1192097	1192294	+	NA	Copper chaperone	0.6313	1	TRUE
Ga0059261_1164	Ga0059261_1164	1	Ga0059261_unitig_0_quiver.1	1192399	1193628	-	NA	Glycosyl hydrolases family 6	0.6821	13	TRUE
Ga0059261_1165	Ga0059261_1165	1	Ga0059261_unitig_0_quiver.1	1193718	1196330	-	NA	Outer membrane receptor proteins, mostly Fe transport	0.6406	46	TRUE
Ga0059261_1166	Ga0059261_1166	1	Ga0059261_unitig_0_quiver.1	1196350	1198854	-	NA	Beta-glucosidase-related glycosidases	0.6707	24	TRUE
Ga0059261_1167	Ga0059261_1167	1	Ga0059261_unitig_0_quiver.1	1198927	1200030	+	NA	transcriptional regulator, LacI family	0.654	17	TRUE
Ga0059261_1168	Ga0059261_1168	7	Ga0059261_unitig_0_quiver.1	1200239	1201004	-	NA	Transposase and inactivated derivatives	0.6162	9	TRUE
Ga0059261_1169	Ga0059261_1169	1	Ga0059261_unitig_0_quiver.1	1201073	1201192	+	NA	hypothetical protein	0.5667	1	TRUE
Ga0059261_1170	Ga0059261_1170	1	Ga0059261_unitig_0_quiver.1	1201531	1202601	-	NA	Penicillin V acylase and related amidases	0.5826	22	TRUE
Ga0059261_1171	Ga0059261_1171	1	Ga0059261_unitig_0_quiver.1	1202609	1203142	-	NA	Uncharacterized conserved protein	0.6498	7	TRUE
Ga0059261_1172	Ga0059261_1172	1	Ga0059261_unitig_0_quiver.1	1203220	1204572	-	NA	Imidazolonepropionase and related amidohydrolases	0.6216	13	TRUE
Ga0059261_1173	Ga0059261_1173	1	Ga0059261_unitig_0_quiver.1	1204646	1205425	-	NA	hypothetical protein	0.6462	12	TRUE
Ga0059261_1174	Ga0059261_1174	1	Ga0059261_unitig_0_quiver.1	1205699	1205938	-	NA	Putative transposase of IS4/5 family (DUF4096)	0.6042	4	TRUE
Ga0059261_1175	Ga0059261_1175	1	Ga0059261_unitig_0_quiver.1	1206195	1207655	+	NA	Beta-lactamase class C and other penicillin binding proteins	0.6496	16	TRUE
Ga0059261_1176	Ga0059261_1176	7	Ga0059261_unitig_0_quiver.1	1207868	1208481	-	NA	hypothetical protein	0.6352	7	TRUE
Ga0059261_1177	Ga0059261_1177	1	Ga0059261_unitig_0_quiver.1	1208492	1208839	-	NA	Sigma-70, region 4	0.7011	1	FALSE
Ga0059261_1178	Ga0059261_1178	1	Ga0059261_unitig_0_quiver.1	1208845	1209123	-	NA	hypothetical protein	0.6022	4	FALSE
Ga0059261_1179	Ga0059261_1179	1	Ga0059261_unitig_0_quiver.1	1209120	1219343	-	NA	Rhs family protein	0.6317	262	TRUE
Ga0059261_1180	Ga0059261_1180	7	Ga0059261_unitig_0_quiver.1	1219611	1221592	-	NA	Type IV secretory pathway, VirD2 components (relaxase)	0.6473	25	TRUE
Ga0059261_1181	Ga0059261_1181	1	Ga0059261_unitig_0_quiver.1	1221903	1222262	-	NA	hypothetical protein	0.6444	2	TRUE
Ga0059261_1182	Ga0059261_1182	7	Ga0059261_unitig_0_quiver.1	1222574	1224224	-	NA	Predicted transcriptional regulators	0.6881	14	TRUE
Ga0059261_1183	Ga0059261_1183	1	Ga0059261_unitig_0_quiver.1	1224297	1224725	-	NA	Protein of unknown function (DUF2958)	0.6993	1	TRUE
Ga0059261_1184	Ga0059261_1184	1	Ga0059261_unitig_0_quiver.1	1224722	1225675	-	NA	Antirestriction protein	0.6992	14	TRUE
Ga0059261_1185	Ga0059261_1185	7	Ga0059261_unitig_0_quiver.1	1226128	1226333	-	NA	Thiolase, C-terminal domain	0.6117	2	TRUE
Ga0059261_1186	Ga0059261_1186	1	Ga0059261_unitig_0_quiver.1	1226417	1227451	-	NA	AraC-type DNA-binding domain-containing proteins	0.6251	16	TRUE
Ga0059261_1187	Ga0059261_1187	1	Ga0059261_unitig_0_quiver.1	1227632	1231663	-	NA	Uncharacterized protein with a C-terminal OMP (outer membrane protein) domain	0.656	39	TRUE
Ga0059261_1188	Ga0059261_1188	1	Ga0059261_unitig_0_quiver.1	1232182	1233138	+	NA	hypothetical protein	0.6176	12	TRUE
Ga0059261_1189	Ga0059261_1189	7	Ga0059261_unitig_0_quiver.1	1233139	1233278	+	NA	hypothetical protein	0.5357	6	TRUE
Ga0059261_1190	Ga0059261_1190	1	Ga0059261_unitig_0_quiver.1	1233390	1234088	-	NA	hypothetical protein	0.721	6	TRUE
Ga0059261_1191	Ga0059261_1191	1	Ga0059261_unitig_0_quiver.1	1234085	1234567	-	NA	RNA polymerase sigma factor, sigma-70 family	0.6853	3	TRUE
Ga0059261_1192	Ga0059261_1192	1	Ga0059261_unitig_0_quiver.1	1234663	1235925	+	NA	Subtilase family	0.7435	11	TRUE
Ga0059261_1193	Ga0059261_1193	1	Ga0059261_unitig_0_quiver.1	1236010	1236939	+	NA	hypothetical protein	0.7366	6	TRUE
Ga0059261_1194	Ga0059261_1194	7	Ga0059261_unitig_0_quiver.1	1237150	1239173	+	NA	Outer membrane receptor for ferrienterochelin and colicins	0.6917	29	TRUE
Ga0059261_1195	Ga0059261_1195	1	Ga0059261_unitig_0_quiver.1	1239136	1239795	-	NA	Co/Zn/Cd efflux system component	0.697	6	TRUE
Ga0059261_1196	Ga0059261_1196	1	Ga0059261_unitig_0_quiver.1	1240043	1240282	-	NA	hypothetical protein	0.6375	1	TRUE
Ga0059261_1197	Ga0059261_1197	1	Ga0059261_unitig_0_quiver.1	1240326	1240652	-	NA	hypothetical protein	0.578	3	TRUE
Ga0059261_1198	Ga0059261_1198	1	Ga0059261_unitig_0_quiver.1	1241585	1241782	+	NA	hypothetical protein	0.5859	6	TRUE
Ga0059261_1199	Ga0059261_1199	1	Ga0059261_unitig_0_quiver.1	1241816	1242994	+	NA	Uncharacterized protein conserved in bacteria	0.6344	19	TRUE
Ga0059261_1200	Ga0059261_1200	1	Ga0059261_unitig_0_quiver.1	1243058	1253848	-	NA	autotransporter-associated beta strand repeat	0.6752	115	TRUE
Ga0059261_1201	Ga0059261_1201	1	Ga0059261_unitig_0_quiver.1	1254119	1255336	-	NA	Integrase	0.6018	11	TRUE
Ga0059261_1202	Ga0059261_1202	1	Ga0059261_unitig_0_quiver.1	1255753	1256574	+	NA	Uncharacterized conserved protein	0.6569	6	TRUE
Ga0059261_1203	Ga0059261_1203	1	Ga0059261_unitig_0_quiver.1	1256571	1257974	+	NA	chromate transporter, chromate ion transporter (CHR) family	0.6503	16	TRUE
Ga0059261_1204	Ga0059261_1204	1	Ga0059261_unitig_0_quiver.1	1257974	1258660	+	NA	Superoxide dismutase	0.6143	9	TRUE
Ga0059261_1205	Ga0059261_1205	1	Ga0059261_unitig_0_quiver.1	1258673	1259056	-	NA	hypothetical protein	0.5807	10	TRUE
Ga0059261_1206	Ga0059261_1206	1	Ga0059261_unitig_0_quiver.1	1259061	1260392	-	NA	Arabinose efflux permease	0.6592	16	TRUE
Ga0059261_1207	Ga0059261_1207	1	Ga0059261_unitig_0_quiver.1	1260397	1261563	-	NA	Predicted acyltransferases	0.6392	15	TRUE
Ga0059261_1208	Ga0059261_1208	1	Ga0059261_unitig_0_quiver.1	1261556	1262188	-	NA	hypothetical protein	0.6793	6	TRUE
Ga0059261_1209	Ga0059261_1209	1	Ga0059261_unitig_0_quiver.1	1262213	1262941	-	NA	HupE / UreJ protein	0.6077	9	TRUE
Ga0059261_1210	Ga0059261_1210	1	Ga0059261_unitig_0_quiver.1	1263006	1266173	-	NA	heavy metal efflux pump, CzcA family	0.6439	31	TRUE
Ga0059261_1211	Ga0059261_1211	1	Ga0059261_unitig_0_quiver.1	1266185	1267435	-	NA	HlyD family secretion protein	0.6411	13	TRUE
Ga0059261_1212	Ga0059261_1212	1	Ga0059261_unitig_0_quiver.1	1267435	1268673	-	NA	Outer membrane protein	0.6691	14	TRUE
Ga0059261_1213	Ga0059261_1213	1	Ga0059261_unitig_0_quiver.1	1268740	1269123	-	NA	hypothetical protein	0.6406	2	TRUE
Ga0059261_1214	Ga0059261_1214	1	Ga0059261_unitig_0_quiver.1	1269492	1269989	+	NA	hypothetical protein	0.5482	12	TRUE
Ga0059261_1215	Ga0059261_1215	1	Ga0059261_unitig_0_quiver.1	1270119	1271489	-	NA	Transposase DDE domain group 1	0.6601	20	FALSE
Ga0059261_1216	Ga0059261_1216	1	Ga0059261_unitig_0_quiver.1	1272400	1273437	+	NA	ParB-like nuclease domain	0.6291	6	FALSE
Ga0059261_1217	Ga0059261_1217	1	Ga0059261_unitig_0_quiver.1	1273629	1275440	+	NA	MobA/MobL family	0.6203	21	TRUE
Ga0059261_1218	Ga0059261_1218	1	Ga0059261_unitig_0_quiver.1	1275580	1276101	+	NA	hypothetical protein	0.6245	6	FALSE
Ga0059261_1219	Ga0059261_1219	1	Ga0059261_unitig_0_quiver.1	1276104	1276730	+	NA	hypothetical protein	0.6093	11	FALSE
Ga0059261_1220	Ga0059261_1220	1	Ga0059261_unitig_0_quiver.1	1276852	1277007	+	NA	hypothetical protein	0.609	1	FALSE
Ga0059261_1221	Ga0059261_1221	1	Ga0059261_unitig_0_quiver.1	1277077	1277907	-	NA	DNA replication protein	0.6558	6	FALSE
Ga0059261_1222	Ga0059261_1222	1	Ga0059261_unitig_0_quiver.1	1277904	1279403	-	NA	Transposase and inactivated derivatives	0.6493	18	FALSE
Ga0059261_1223	Ga0059261_1223	1	Ga0059261_unitig_0_quiver.1	1279835	1281421	-	NA	Predicted unusual protein kinase	0.6049	23	TRUE
Ga0059261_1224	Ga0059261_1224	1	Ga0059261_unitig_0_quiver.1	1281426	1281896	-	NA	transcriptional regulator	0.5775	5	TRUE
Ga0059261_1225	Ga0059261_1225	1	Ga0059261_unitig_0_quiver.1	1282043	1283170	+	NA	Multidrug resistance efflux pump	0.6356	21	TRUE
Ga0059261_1226	Ga0059261_1226	1	Ga0059261_unitig_0_quiver.1	1283167	1284738	+	NA	drug resistance transporter, EmrB/QacA subfamily	0.5878	21	TRUE
Ga0059261_1227	Ga0059261_1227	1	Ga0059261_unitig_0_quiver.1	1284749	1286209	+	NA	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family	0.629	13	TRUE
Ga0059261_1228	Ga0059261_1228	1	Ga0059261_unitig_0_quiver.1	1286247	1286633	-	NA	uncharacterized domain 1	0.6047	4	TRUE
Ga0059261_1229	Ga0059261_1229	1	Ga0059261_unitig_0_quiver.1	1286630	1287535	-	NA	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	0.6082	13	TRUE
Ga0059261_1230	Ga0059261_1230	1	Ga0059261_unitig_0_quiver.1	1288368	1290080	-	NA	Uncharacterized protein conserved in bacteria	0.6515	15	TRUE
Ga0059261_1231	Ga0059261_1231	1	Ga0059261_unitig_0_quiver.1	1290110	1290571	-	NA	Sensors of blue-light using FAD	0.6753	3	TRUE
Ga0059261_1232	Ga0059261_1232	1	Ga0059261_unitig_0_quiver.1	1290592	1292856	-	NA	Catalase	0.6313	22	TRUE
Ga0059261_1233	Ga0059261_1233	1	Ga0059261_unitig_0_quiver.1	1293277	1294185	-	NA	Transposase and inactivated derivatives	0.6469	11	TRUE
Ga0059261_1234	Ga0059261_1234	1	Ga0059261_unitig_0_quiver.1	1294182	1294448	-	NA	Transposase	0.5918	2	TRUE
Ga0059261_1235	Ga0059261_1235	1	Ga0059261_unitig_0_quiver.1	1294695	1298144	+	NA	Signal transduction histidine kinase	0.6275	32	TRUE
Ga0059261_1236	Ga0059261_1236	1	Ga0059261_unitig_0_quiver.1	1298144	1298998	+	NA	Methylase of chemotaxis methyl-accepting proteins	0.6058	20	TRUE
Ga0059261_1237	Ga0059261_1237	1	Ga0059261_unitig_0_quiver.1	1298995	1299561	+	NA	CheB methylesterase	0.642	11	TRUE
Ga0059261_1238	Ga0059261_1238	1	Ga0059261_unitig_0_quiver.1	1299558	1300691	+	NA	His Kinase A (phospho-acceptor) domain/Response regulator receiver domain/Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	0.6058	10	TRUE
Ga0059261_1239	Ga0059261_1239	1	Ga0059261_unitig_0_quiver.1	1301179	1302618	-	NA	mercury(II) reductase	0.6458	23	TRUE
Ga0059261_1240	Ga0059261_1240	1	Ga0059261_unitig_0_quiver.1	1302629	1302910	-	NA	mercuric transport protein periplasmic component	0.6241	4	TRUE
Ga0059261_1241	Ga0059261_1241	1	Ga0059261_unitig_0_quiver.1	1302925	1303296	-	NA	MerT mercuric transport protein	0.6586	2	TRUE
Ga0059261_1242	Ga0059261_1242	1	Ga0059261_unitig_0_quiver.1	1303371	1303817	+	NA	transcriptional regulator, MerR family	0.6421	5	TRUE
Ga0059261_1243	Ga0059261_1243	1	Ga0059261_unitig_0_quiver.1	1304266	1305459	-	NA	Transposase zinc-binding domain/Putative transposase	0.6625	16	FALSE
Ga0059261_1244	Ga0059261_1244	1	Ga0059261_unitig_0_quiver.1	1305466	1306374	-	NA	Site-specific recombinase XerD	0.6623	9	FALSE
Ga0059261_1245	Ga0059261_1245	1	Ga0059261_unitig_0_quiver.1	1306416	1307228	+	NA	hypothetical protein	0.6175	16	TRUE
Ga0059261_1246	Ga0059261_1246	1	Ga0059261_unitig_0_quiver.1	1307506	1308924	+	NA	hypothetical protein	0.5835	26	TRUE
Ga0059261_1247	Ga0059261_1247	1	Ga0059261_unitig_0_quiver.1	1309087	1310586	+	NA	Transposase and inactivated derivatives	0.6493	18	FALSE
Ga0059261_1248	Ga0059261_1248	1	Ga0059261_unitig_0_quiver.1	1310583	1311413	+	NA	DNA replication protein	0.6558	6	FALSE
Ga0059261_1249	Ga0059261_1249	1	Ga0059261_unitig_0_quiver.1	1311721	1313391	+	NA	Site-specific recombinases, DNA invertase Pin homologs	0.6122	29	FALSE
Ga0059261_1250	Ga0059261_1250	5	Ga0059261_unitig_0_quiver.1	1313362	1313437	-	NA	tRNA	0.5658	4	FALSE
Ga0059261_1251	Ga0059261_1251	1	Ga0059261_unitig_0_quiver.1	1313607	1314884	+	NA	hypothetical protein	0.6792	13	TRUE
Ga0059261_1252	Ga0059261_1252	1	Ga0059261_unitig_0_quiver.1	1315052	1319665	+	NA	NAD-specific glutamate dehydrogenase	0.6877	28	FALSE
Ga0059261_1253	Ga0059261_1253	1	Ga0059261_unitig_0_quiver.1	1319809	1320456	+	NA	Uncharacterized protein conserved in bacteria	0.6651	1	TRUE
Ga0059261_1254	Ga0059261_1254	1	Ga0059261_unitig_0_quiver.1	1320469	1320972	+	NA	Predicted periplasmic protein	0.7004	4	TRUE
Ga0059261_1255	Ga0059261_1255	1	Ga0059261_unitig_0_quiver.1	1321022	1321855	+	NA	ABC-type Co2+ transport system, periplasmic component	0.6835	7	TRUE
Ga0059261_1256	Ga0059261_1256	1	Ga0059261_unitig_0_quiver.1	1321945	1322856	+	NA	Membrane-associated lipoprotein involved in thiamine biosynthesis	0.6996	8	TRUE
Ga0059261_1257	Ga0059261_1257	1	Ga0059261_unitig_0_quiver.1	1322858	1323541	-	NA	Uncharacterized iron-regulated protein	0.6623	4	TRUE
Ga0059261_1258	Ga0059261_1258	1	Ga0059261_unitig_0_quiver.1	1323622	1325934	-	NA	TonB-dependent siderophore receptor	0.6416	51	TRUE
Ga0059261_1259	Ga0059261_1259	1	Ga0059261_unitig_0_quiver.1	1325992	1326270	-	NA	Ribbon-helix-helix domain	0.6308	1	TRUE
Ga0059261_1260	Ga0059261_1260	1	Ga0059261_unitig_0_quiver.1	1326267	1328099	-	NA	cobaltochelatase CobT subunit (EC 6.6.1.2)	0.683	10	TRUE
Ga0059261_1261	Ga0059261_1261	1	Ga0059261_unitig_0_quiver.1	1328211	1328768	+	NA	hypothetical protein	0.6792	2	TRUE
Ga0059261_1262	Ga0059261_1262	1	Ga0059261_unitig_0_quiver.1	1328778	1329785	-	NA	cobaltochelatase CobS subunit (EC 6.6.1.2)	0.6409	14	TRUE
Ga0059261_1263	Ga0059261_1263	1	Ga0059261_unitig_0_quiver.1	1329880	1330173	-	NA	hypothetical protein	0.6667	1	TRUE
Ga0059261_1264	Ga0059261_1264	1	Ga0059261_unitig_0_quiver.1	1330173	1330874	-	NA	transcriptional regulator, HxlR family	0.6467	4	FALSE
Ga0059261_1265	Ga0059261_1265	1	Ga0059261_unitig_0_quiver.1	1330965	1331093	+	NA	hypothetical protein	0.6589	1	TRUE
Ga0059261_1266	Ga0059261_1266	1	Ga0059261_unitig_0_quiver.1	1331175	1331669	+	NA	Uncharacterized protein conserved in bacteria	0.6384	1	FALSE
Ga0059261_1267	Ga0059261_1267	1	Ga0059261_unitig_0_quiver.1	1331682	1331912	+	NA	Domain of unknown function (DUF4287)	0.6797	0	FALSE
Ga0059261_1268	Ga0059261_1268	1	Ga0059261_unitig_0_quiver.1	1331954	1332637	+	NA	Glutathione S-transferase	0.6725	9	TRUE
Ga0059261_1269	Ga0059261_1269	1	Ga0059261_unitig_0_quiver.1	1332669	1333394	+	NA	Uncharacterized conserved protein	0.6157	11	TRUE
Ga0059261_1270	Ga0059261_1270	1	Ga0059261_unitig_0_quiver.1	1333476	1334234	+	NA	Predicted enzyme related to lactoylglutathione lyase	0.6509	11	TRUE
Ga0059261_1271	Ga0059261_1271	1	Ga0059261_unitig_0_quiver.1	1334505	1335086	+	NA	hypothetical protein	0.6787	10	TRUE
Ga0059261_1272	Ga0059261_1272	1	Ga0059261_unitig_0_quiver.1	1335136	1335963	+	NA	TIGR04222 domain	0.7065	4	TRUE
Ga0059261_1273	Ga0059261_1273	1	Ga0059261_unitig_0_quiver.1	1335973	1336578	-	NA	DnaJ domain	0.698	4	TRUE
Ga0059261_1274	Ga0059261_1274	1	Ga0059261_unitig_0_quiver.1	1336615	1336902	+	NA	Stress-induced morphogen (activity unknown)	0.6771	2	FALSE
Ga0059261_1275	Ga0059261_1275	1	Ga0059261_unitig_0_quiver.1	1336899	1337342	+	NA	ADP-ribose pyrophosphatase	0.6757	5	TRUE
Ga0059261_1276	Ga0059261_1276	1	Ga0059261_unitig_0_quiver.1	1337339	1338241	+	NA	Pirin-related protein	0.6711	6	TRUE
Ga0059261_1277	Ga0059261_1277	1	Ga0059261_unitig_0_quiver.1	1338301	1339185	+	NA	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	0.6814	5	TRUE
Ga0059261_1278	Ga0059261_1278	1	Ga0059261_unitig_0_quiver.1	1339182	1339571	-	NA	hypothetical protein	0.6872	2	TRUE
Ga0059261_1279	Ga0059261_1279	1	Ga0059261_unitig_0_quiver.1	1339568	1340632	-	NA	Uncharacterized protein conserved in bacteria	0.693	7	TRUE
Ga0059261_1280	Ga0059261_1280	1	Ga0059261_unitig_0_quiver.1	1340704	1341363	+	NA	ATP phosphoribosyltransferase	0.6773	6	TRUE
Ga0059261_1281	Ga0059261_1281	1	Ga0059261_unitig_0_quiver.1	1341360	1342646	+	NA	histidinol dehydrogenase	0.6946	8	TRUE
Ga0059261_1282	Ga0059261_1282	1	Ga0059261_unitig_0_quiver.1	1342748	1343209	+	NA	NusB antitermination factor	0.6667	7	FALSE
Ga0059261_1283	Ga0059261_1283	1	Ga0059261_unitig_0_quiver.1	1343488	1345221	-	NA	5'-nucleotidase/2',3'-cyclic phosphodiesterase and related esterases	0.6863	19	TRUE
Ga0059261_1284	Ga0059261_1284	1	Ga0059261_unitig_0_quiver.1	1345271	1346554	-	NA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	0.6877	7	FALSE
Ga0059261_1285	Ga0059261_1285	1	Ga0059261_unitig_0_quiver.1	1346625	1346954	-	NA	Uncharacterized conserved protein	0.6394	4	TRUE
Ga0059261_1286	Ga0059261_1286	1	Ga0059261_unitig_0_quiver.1	1347110	1347814	-	NA	phasin family protein	0.6255	5	TRUE
Ga0059261_1287	Ga0059261_1287	1	Ga0059261_unitig_0_quiver.1	1347906	1349783	-	NA	poly(R)-hydroxyalkanoic acid synthase, class I	0.6358	26	TRUE
Ga0059261_1288	Ga0059261_1288	1	Ga0059261_unitig_0_quiver.1	1349855	1351060	+	NA	Aspartate/tyrosine/aromatic aminotransferase	0.6517	17	TRUE
Ga0059261_1289	Ga0059261_1289	1	Ga0059261_unitig_0_quiver.1	1351066	1351482	+	NA	Predicted thioesterase	0.6427	10	TRUE
Ga0059261_1290	Ga0059261_1290	1	Ga0059261_unitig_0_quiver.1	1351535	1353310	+	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain	0.674	12	TRUE
Ga0059261_1291	Ga0059261_1291	1	Ga0059261_unitig_0_quiver.1	1353315	1353818	-	NA	transcriptional regulator, HxlR family	0.6587	4	TRUE
Ga0059261_1292	Ga0059261_1292	1	Ga0059261_unitig_0_quiver.1	1353965	1354276	+	NA	hypothetical protein	0.7051	2	TRUE
Ga0059261_1293	Ga0059261_1293	1	Ga0059261_unitig_0_quiver.1	1354393	1356480	+	NA	(p)ppGpp synthetase, RelA/SpoT family	0.6475	19	TRUE
Ga0059261_1294	Ga0059261_1294	1	Ga0059261_unitig_0_quiver.1	1356545	1358374	+	NA	Uncharacterized protein conserved in bacteria	0.6721	28	TRUE
Ga0059261_1295	Ga0059261_1295	1	Ga0059261_unitig_0_quiver.1	1358396	1360996	-	NA	Outer membrane receptor proteins, mostly Fe transport	0.6613	32	TRUE
Ga0059261_1296	Ga0059261_1296	1	Ga0059261_unitig_0_quiver.1	1361188	1362177	-	NA	hypothetical protein	0.6566	14	TRUE
Ga0059261_1297	Ga0059261_1297	1	Ga0059261_unitig_0_quiver.1	1362209	1364383	-	NA	TonB-dependent heme/hemoglobin receptor family protein/TonB-dependent hemoglobin/transferrin/lactoferrin receptor family protein	0.6759	28	TRUE
