	abundance.Ec_Con_D1_R1	abundance.Ec_Con_D1_R2	abundance.Ec_Con_D1_R3	abundance.Ec_Con_D15_R1	abundance.Ec_Con_D15_R2	abundance.Ec_Con_D15_R3	abundance.Ec_Pu239_D1_R1	abundance.Ec_Pu239_D1_R2	abundance.Ec_Pu239_D1_R3	abundance.Ec_Pu239_D15_R1	abundance.Ec_Pu239_D15_R2	abundance.Ec_Pu239_D15_R3	abundance.Ec_H3_D1_R1	abundance.Ec_H3_D1_R2	abundance.Ec_H3_D1_R3	abundance.Ec_H3_D15_R1	abundance.Ec_H3_D15_R2	abundance.Ec_H3_D15_R3	abundance.Ec_Fe55_D1_R1	abundance.Ec_Fe55_D1_R2	abundance.Ec_Fe55_D1_R3	abundance.Ec_Fe55_D15_R1	abundance.Ec_Fe55_D15_R2	abundance.Ec_Fe55_D15_R3	abundance.Ec_FeCl3Con_D1_R1	abundance.Ec_FeCl3Con_D1_R2	abundance.Ec_FeCl3Con_D1_R3	abundance.Ec_FeCl3Con_D15_R1	abundance.Ec_FeCl3Con_D15_R2	abundance.Ec_FeCl3Con_D15_R3	counts.Ec_Con_D1_R1	counts.Ec_Con_D1_R2	counts.Ec_Con_D1_R3	counts.Ec_Con_D15_R1	counts.Ec_Con_D15_R2	counts.Ec_Con_D15_R3	counts.Ec_Pu239_D1_R1	counts.Ec_Pu239_D1_R2	counts.Ec_Pu239_D1_R3	counts.Ec_Pu239_D15_R1	counts.Ec_Pu239_D15_R2	counts.Ec_Pu239_D15_R3	counts.Ec_H3_D1_R1	counts.Ec_H3_D1_R2	counts.Ec_H3_D1_R3	counts.Ec_H3_D15_R1	counts.Ec_H3_D15_R2	counts.Ec_H3_D15_R3	counts.Ec_Fe55_D1_R1	counts.Ec_Fe55_D1_R2	counts.Ec_Fe55_D1_R3	counts.Ec_Fe55_D15_R1	counts.Ec_Fe55_D15_R2	counts.Ec_Fe55_D15_R3	counts.Ec_FeCl3Con_D1_R1	counts.Ec_FeCl3Con_D1_R2	counts.Ec_FeCl3Con_D1_R3	counts.Ec_FeCl3Con_D15_R1	counts.Ec_FeCl3Con_D15_R2	counts.Ec_FeCl3Con_D15_R3	length.Ec_Con_D1_R1	length.Ec_Con_D1_R2	length.Ec_Con_D1_R3	length.Ec_Con_D15_R1	length.Ec_Con_D15_R2	length.Ec_Con_D15_R3	length.Ec_Pu239_D1_R1	length.Ec_Pu239_D1_R2	length.Ec_Pu239_D1_R3	length.Ec_Pu239_D15_R1	length.Ec_Pu239_D15_R2	length.Ec_Pu239_D15_R3	length.Ec_H3_D1_R1	length.Ec_H3_D1_R2	length.Ec_H3_D1_R3	length.Ec_H3_D15_R1	length.Ec_H3_D15_R2	length.Ec_H3_D15_R3	length.Ec_Fe55_D1_R1	length.Ec_Fe55_D1_R2	length.Ec_Fe55_D1_R3	length.Ec_Fe55_D15_R1	length.Ec_Fe55_D15_R2	length.Ec_Fe55_D15_R3	length.Ec_FeCl3Con_D1_R1	length.Ec_FeCl3Con_D1_R2	length.Ec_FeCl3Con_D1_R3	length.Ec_FeCl3Con_D15_R1	length.Ec_FeCl3Con_D15_R2	length.Ec_FeCl3Con_D15_R3
bcp	32.54599	447.014221	447.014221	301.343445	327.56015	298.588715	311.073517	310.4758	279.909882	289.917389	305.187164	294.169678	405.202087	429.43158	30.866724	12.188488	6.858601	9.358085	632.590942	616.343262	533.597351	28.276472	28.161236	28.7365	84.225296	84.225296	351.121399	18.77997	17.521187	22.240582	598.6735618	15818.66073	15818.66073	8377.490867	12263.36429	5568.439664	7267.510833	6517.225618	12528.39532	6328.922211	6400.017608	6074.512453	12386.97649	3352.894839	577.9609474	167.2335928	129.4646806	277.1693198	23920.71625	12833.42608	11153.28997	383.8262147	290.1412061	377.1744638	219.8282223	219.8282223	5524.402238	287.0775521	170.2757442	386.723656	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471
bcr	22.041845	241.525406	241.525406	325.565643	313.668152	322.716522	160.466019	160.33873	171.303818	335.681305	313.611725	320.859955	236.197876	306.674591	23.506582	5.121897	3.545262	0.138622	248.703979	293.015533	298.590637	13.57198	14.830989	12.247601	43.305202	43.305202	197.01033	11.582	33.953259	26.277548	1025.253834	21612.35433	21612.35433	22886.61965	29694.76258	15218.51134	9479.74357	8510.679751	19388.09399	18529.91878	16630.22144	16754.05327	18258.30526	6054.727353	1112.982497	177.7032662	169.2212818	10.38201052	23780.70902	15427.70981	15781.79484	465.8472001	386.3835689	406.4903644	285.8063185	285.8063185	7838.046795	447.6913738	834.375567	1155.394547	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191
bcsA	0.240621	0.131306	0.131306	0.221491	0.114218	0.267399	0.189093	0.198295	0.101294	0.219185	0.243219	0.215831	0.163214	0.304791	0.581903	0.171182	0.253934	0.075581	0.166021	0.219056	0.218269	0.219393	0	0	0.530231	0.530231	0.218752	1.026207	1.681471	0.233115	24.61165092	25.837308	25.837308	34.23909492	23.77765656	27.72899424	24.56471844	23.14525536	25.2101448	26.60603688	28.3613256	24.78230496	27.74380032	13.23251496	60.58616508	13.06008	26.65331856	12.44754828	34.90826688	25.362396	25.36854192	16.55944812	0	0	7.69521564	7.69521564	19.137906	87.22761084	90.8642844	22.53921876	2619	2619	2619	2619	2619	2619	2619	2619	2619	2619	2619	2619	2619	2619	2619	2619	2619	2619	2619	2619	2619	2619	2619	2619	2619	2619	2619	2619	2619	2619
bcsB	0.071761	5.003202	5.003202	26.678015	20.81946	22.192533	15.034217	12.253986	14.692205	19.468035	16.530401	17.269094	4.156452	7.657252	0.087328	0.307875	0.104784	0.198891	6.604094	7.219075	7.899605	0.750119	0.518369	0.564444	1.16428	1.16428	9.303123	0.534071	0.174904	0.17021	6.5580528	879.6125208	879.6125208	3684.687583	3872.424598	2056.183834	1745.012194	1277.930784	3267.075271	2111.409862	1722.238346	1771.650473	631.2645456	297.02556	8.1237624	20.98668	9.8266584	29.2663488	1240.678826	746.7864456	820.3319904	50.5864944	26.5333224	36.8064528	15.0970872	15.0970872	727.1964024	40.56	8.4446856	14.703936	2340	2340	2340	2340	2340	2340	2340	2340	2340	2340	2340	2340	2340	2340	2340	2340	2340	2340	2340	2340	2340	2340	2340	2340	2340	2340	2340	2340	2340	2340
bcsC	0.814183	0.461685	0.461685	0.301564	0.247706	0.421047	0.349109	0.726132	0.238736	0.582245	0.449059	0.566796	0.338952	1.269367	1.065418	0.261382	0.743731	0.906376	0.370623	0.427368	0.548323	1.122149	4.128802	1.709961	30.509642	30.509642	1.315044	1.558545	1.5729	5.368112	110.4646308	120.5045371	120.5045371	61.83590304	68.40134616	57.91616568	60.15796104	112.4241521	78.81422112	93.7498272	69.45873912	86.32746408	76.42586928	73.10078808	147.1420111	26.4519624	103.5477578	198.0046598	103.3696574	65.63423568	84.53460216	112.3489284	313.7549585	165.5401762	587.3363957	587.3363957	152.6080027	175.7246472	112.7455202	688.4700941	3474	3474	3474	3474	3474	3474	3474	3474	3474	3474	3474	3474	3474	3474	3474	3474	3474	3474	3474	3474	3474	3474	3474	3474	3474	3474	3474	3474	3474	3474
bcsE	0.886088	0.250054	0.250054	0.331169	0.254256	0.428105	0.358241	0.446276	0.203213	0.451474	0.604347	0.462045	0.264473	0.759356	0.515533	0.175138	0.220796	0.148783	0.195377	0.334347	0.337525	0.036836	0.444451	0.655368	8.156661	8.156661	0.912907	0.477638	0.600571	0.341469	54.40029664	29.5333736	29.5333736	30.72794688	31.7703296	26.64659472	27.9338112	31.26584336	30.35708064	32.8942048	42.29925024	31.84412976	26.9840088	19.78804256	32.21780464	8.02019728	13.91037648	14.70767392	24.657868	23.2353128	23.54650592	1.6688352	15.28317264	28.70947792	71.05341488	71.05341488	47.93868496	24.3688296	19.47984672	19.81700928	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572
bcsF	0.079661	0.162637	0.162637	0.244283	0.163216	0.349666	0.255413	0.318357	0.144225	0.291089	0.310869	0.291305	0.187067	0.621994	0.221689	0.117287	0.017605	0.071071	0.136583	0.269859	0.339132	0.149458	0.085011	0.121574	1.811304	1.811304	0.303708	0.21946	0.485215	0.277642	0.5973376	2.34611456	2.34611456	2.76838144	2.49093632	2.65823488	2.4324608	2.72413952	2.6314752	2.59036928	2.6574976	2.45211904	2.33115648	1.97966848	1.6921216	0.656	0.13546752	0.85809152	2.10536448	2.2905344	2.88960256	0.827008	0.35703808	0.65047552	1.92713728	1.92713728	1.9478912	1.3675392	1.92222208	1.96797952	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192
bcsG	0.681251	0.212218	0.212218	0.182724	0.11292	0.255602	0.130966	0.193875	0.079919	0.201378	0.20849	0.18775	0.308624	1.300053	0.304689	0.205472	0.146821	0.094209	0.184803	0.355563	0.271142	0.485835	0.259251	0.307525	0.941025	0.941025	0.21248	0.207455	0.668207	0.212487	44.6980128	26.7867264	26.7867264	18.1190912	15.0791872	17.0025184	10.913616	14.5159616	12.7589504	15.6803808	15.5951488	13.8287072	33.6520352	36.205568	20.3494592	10.0557408	9.8853664	9.9527008	24.9258016	26.4073376	20.2150592	23.5226656	9.5272352	14.397152	8.760528	8.760528	11.9243488	11.3113952	23.1626752	13.178816	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680
bcsQ	0.19254	0.266931	0.266931	0.258263	0.13611	0.282163	0.346522	0.382955	0.200306	0.270905	0.30464	0.3265	0.173323	0.585736	0.085696	0.076993	0	0.097149	0.157778	0.277695	0.235166	0.235993	1.014281	0.470206	2.141072	2.141072	0.335337	0.088566	0.2295	0.329566	5.66221864	15.10155556	15.10155556	11.47860148	8.146707	8.41267664	12.94277484	12.85158152	14.33327468	9.45468808	10.21353136	10.77881348	8.47078816	7.31141916	2.56533044	1.68888864	0	4.60011716	9.53829116	9.24404888	7.85847868	5.12133372	16.70667044	9.86666944	8.93400364	8.93400364	8.43496544	2.16444328	3.56571604	9.16159036	753	753	753	753	753	753	753	753	753	753	753	753	753	753	753	753	753	753	753	753	753	753	753	753	753	753	753	753	753	753
bcsZ	0.452369	0.135526	0.135526	0.194871	0.166561	0.25947	0.162991	0.363985	0.130067	0.315974	0.297377	0.31427	0.118717	0.408884	0.222098	0	0	0.110809	0.14749	0.200199	0.182195	0.390294	1.172838	0.352583	7.520525	7.520525	0.362059	0.283902	0.453044	1.087409	19.55745756	11.27190204	11.27190204	12.73284684	14.65611912	11.37296376	8.9497998	17.95748832	13.68271188	16.2118674	14.65715232	15.25258548	8.52970068	7.50330504	9.77417532	0	0	7.71367932	13.10816412	9.79733376	8.95062636	12.45166884	28.40027688	10.87667352	46.13342796	46.13342796	13.3885746	10.20000132	10.34799984	44.44002792	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107
bdcA	0.757989	18.499022	18.499022	134.165131	162.34462	129.895309	14.372648	12.968181	16.331072	170.406555	199.351181	147.656494	8.046394	13.234056	0.782452	2.315878	182.54129	2.063726	11.030142	10.346275	11.294365	7.950148	7.819262	5.861165	4.077612	4.077612	18.493881	5.243473	14.199012	15.745841	21.13647536	992.3719019	992.3719019	5654.174016	9213.693534	3672.238602	509.022243	412.6590132	1108.075212	5639.221161	6337.398455	4622.143032	372.882692	156.6376722	22.20972208	48.16889616	5223.410866	92.6589692	632.2802534	326.5737658	357.8726318	163.5919561	122.1239309	116.6190956	16.13333456	16.13333456	441.0962623	121.506835	209.1821794	415.047505	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714
bdcR	1.756996	29.968395	29.968395	121.715858	134.289124	120.005211	29.963703	31.054924	31.160414	131.934509	143.653076	106.316383	22.486322	32.839912	2.042837	0.119477	2.307008	0.43513	31.635963	31.979179	29.295332	1.998181	0.160361	1.223472	3.718563	3.718563	10.990097	2.314756	2.578293	3.396742	40.75949592	1337.449513	1337.449513	4267.415299	6340.520744	2822.446733	882.8434375	822.1119746	1758.919417	3632.280751	3799.22796	2768.72135	866.9172125	323.3653632	48.23999928	2.0673972	54.91999656	16.25333688	1508.682416	839.7553507	772.2418176	34.2065988	2.0836332	20.2519944	12.2400036	12.2400036	218.069573	44.6246856	31.60000008	74.48739408	594	594	594	594	594	594	594	594	594	594	594	594	594	594	594	594	594	594	594	594	594	594	594	594	594	594	594	594	594	594
bdm	0.054802	0.066437	0.066437	0.099237	0.075265	0.176167	0.163018	0.20283	0.088512	0.149354	0.117974	0.116743	0.056443	0.178641	0.122128	2.00E-05	0.000249	0.06638	0.062371	0.086998	0.113852	0.235299	0.397498	0.176929	0.728949	0.728949	0.09293	0.084788	0.170119	0.025976	0.46229472	1.07818272	1.07818272	1.2651984	1.2922416	1.50666624	1.7465904	1.95253632	1.81681632	1.49521824	1.13457888	1.1055456	0.79129152	0.639648	1.04871456	0.00012384	0.00215424	0.90163296	1.08159552	0.83073024	1.0913472	1.46474496	1.87812864	1.06497504	0.8725104	0.8725104	0.67053024	0.5943888	0.75818304	0.20713536	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216
beeE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474	474	474	474	474	474	474	474	474	474	474	474	474	474	474	474	474	474	474	474	474	474	474	474	474	474	474	474	474	474
bepA	8.521463	113.732025	113.732025	321.708618	294.215668	305.378448	62.534992	64.15303	73.626556	310.43808	305.597931	279.431793	88.861137	104.307114	9.462726	9.507637	7.309476	9.014658	86.519043	98.058563	118.458473	18.029917	17.755322	20.411974	41.32925	41.32925	129.200333	7.294703	13.028548	12.540487	487.222089	12509.82757	12509.82757	27799.37751	34237.69637	17701.84973	4541.151246	4185.740476	10243.11047	21064.47711	19919.82283	17935.33675	8443.561616	2531.395744	550.7371824	405.4771699	428.8666	829.9035165	10169.11341	6346.373886	7696.187722	760.7173555	568.5994074	832.7479904	335.2884422	335.2884422	6318.468757	346.6028198	393.5550371	677.7807405	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464
betA	1.051814	15.087308	15.087308	79.690147	61.846935	64.799461	298.420227	328.603729	325.283264	37.261692	32.399815	40.367542	9.969515	30.183958	0.176898	0.028335	0.04714	0.339551	10.068213	15.028946	28.525711	1.04989	0.131329	0.873312	6.478225	6.478225	16.32756	0.077308	1.7903	1.51043	68.64153852	1894.155611	1894.155611	7859.815994	8214.711061	4287.331733	24734.68922	24471.63726	51652.8728	2885.84915	2410.532398	2957.340902	1081.242674	836.0990201	11.75129636	1.37926568	3.15692004	35.67950392	1350.700871	1110.207164	2115.345859	50.56018224	4.80035968	40.66619124	59.98636008	59.98636008	911.39125	4.19262812	61.72633896	93.17745536	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671
betB	1.752258	35.173874	35.173874	122.336426	97.28936	103.717033	407.958527	461.02887	476.850525	59.356178	55.601635	66.830833	13.845918	47.329029	2.290979	1.513281	1.997772	1.719188	15.852739	21.515539	37.764111	3.659493	2.98773	2.843871	8.358552	8.358552	40.694096	1.12189	2.438746	2.164768	100.8027517	3892.695293	3892.695293	10636.28151	11391.1029	6049.118193	29807.15713	30265.29755	66748.47236	4052.315838	3646.56805	4315.908874	1323.723293	1155.674085	134.1562442	64.93443576	117.9352147	159.2441249	1874.724239	1401.051295	2468.598245	155.3503182	96.26775788	116.7347394	68.2266104	68.2266104	2002.355624	53.63354048	74.120378	117.7193122	1473	1473	1473	1473	1473	1473	1473	1473	1473	1473	1473	1473	1473	1473	1473	1473	1473	1473	1473	1473	1473	1473	1473	1473	1473	1473	1473	1473	1473	1473
betI	4.480255	39.008018	39.008018	145.732788	119.886368	124.096695	511.141418	561.559387	607.75	71.550491	65.465057	75.068085	15.570516	51.330631	2.646425	3.819753	3.892202	3.237136	15.505544	18.865795	31.334698	6.619466	4.24802	3.893442	1.543586	1.543586	53.878323	1.532767	4.208033	2.79949	102.8849237	1723.291121	1723.291121	5057.849862	5603.311739	2889.194323	14908.02701	14715.90873	33959.28922	1949.954757	1713.881828	1935.197337	594.2278843	500.3328299	61.86200608	65.42825744	91.72073232	119.6948872	731.9723096	490.4011493	817.6572376	112.1731128	54.63873968	63.79675344	5.02954032	5.02954032	1058.274866	29.25074208	51.0534136	60.7701136	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588
betT	1.75804	28.628912	28.628912	70.731239	61.595394	60.36956	284.340485	332.041412	298.756287	45.532398	42.664993	48.827812	10.138221	26.54409	2.060001	2.066622	1.657578	1.586279	11.409484	13.169833	22.357004	5.149169	4.174478	4.31254	13.774314	13.774314	15.24388	2.230945	2.677696	3.575319	139.6533281	4375.052396	4375.052396	8491.678529	9958.566948	4861.923762	28687.41483	30099.35975	57746.31936	4292.458382	3863.81748	4354.224507	1338.398442	895.0016834	166.5733452	122.4516816	135.1200031	202.8933442	1863.147634	1184.214164	2018.054959	301.8398777	185.7333269	244.4395841	155.2533216	155.2533216	1035.7467	147.2730718	112.377822	268.4723246	2034	2034	2034	2034	2034	2034	2034	2034	2034	2034	2034	2034	2034	2034	2034	2034	2034	2034	2034	2034	2034	2034	2034	2034	2034	2034	2034	2034	2034	2034
bfd	8.630877	140.156479	140.156479	568.295044	625.393311	647.47229	165.447342	203.796219	256.280182	789.214417	813.905884	775.820251	49.628544	70.641693	7.973388	25.358078	17.109724	19.293295	68.667572	97.934113	110.635506	40.982964	32.101582	27.97876	43.332539	43.332539	83.187622	146.708893	411.297577	361.700226	65.7296276	2053.407923	2053.407923	6540.934767	9693.609325	4999.13667	1600.280799	1771.107018	4749.041552	7132.868311	7066.475	6632.669189	628.114552	228.3498724	61.8108322	144.0468276	133.7126544	236.5801438	1075.020177	844.2433584	957.4091358	230.3172482	136.9297566	152.0374466	46.8240214	46.8240214	541.8766028	928.4841358	1654.851916	2603.856835	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195
bfr	17.772331	156.392731	156.392731	513.585754	533.364319	575.792664	167.265182	174.546707	176.319107	654.398499	694.897644	653.555603	51.062679	73.628494	4.013937	55.885681	34.567787	47.868839	53.509975	77.34259	70.477997	75.305611	82.928406	79.60762	332.361511	332.361511	81.133263	96.928673	225.756958	200.784958	331.081159	5604.829576	5604.829576	14459.81092	20222.74108	10874.8609	3957.543384	3710.599612	7992.341516	14467.55907	14758.19522	13667.64	1580.86468	582.1961554	76.11599664	776.5540475	660.8224949	1435.848317	2049.195765	1630.933183	1491.902222	1035.223732	865.2835523	1058.182365	878.5147882	878.5147882	1292.779373	1500.562405	2221.917281	3535.764052	477	477	477	477	477	477	477	477	477	477	477	477	477	477	477	477	477	477	477	477	477	477	477	477	477	477	477	477	477	477
bglA	7.53812	124.319717	124.319717	72.961235	68.153351	73.976479	78.519058	78.855598	82.918411	75.069572	68.139748	71.388657	125.306274	118.846329	10.13507	4.262004	3.224551	3.744275	110.747101	121.324593	137.063828	10.073256	8.677397	9.697781	72.915459	72.915459	99.807419	10.325911	18.958437	17.078573	423.9330048	13450.23867	13450.23867	6201.345696	7800.948038	4217.890714	5608.404499	5060.682413	11346.70547	5010.268954	4368.748243	4506.966202	11711.3789	2836.96055	580.1980992	178.7841984	186.0915072	339.052992	12803.39649	7723.432608	8758.985165	418.0429632	273.3308928	389.1547392	581.8380288	581.8380288	4801.007808	482.5855296	563.2917504	907.92048	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440
bglB	0	0.889326	0.889326	11.095078	8.048002	8.808218	2.291903	1.523808	2.678877	11.542124	11.298368	8.078535	0.791328	0.683651	0.175172	0	0.069694	0.088684	1.1174	0.677919	1.679413	1.217974	0.010461	0.0734	0	0	0.192793	1.071081	1.615284	0	0	94.4127978	94.4127978	925.3453835	903.9157313	492.7985582	160.6349645	95.95916616	359.708936	755.8967844	710.8073892	500.4576965	72.57237708	16.0133406	9.84000012	0	3.94665972	7.87999956	126.7596836	42.346668	105.3096277	49.59850428	0.32333208	2.89016904	0	0	9.1000026	49.1188002	47.09333064	0	1413	1413	1413	1413	1413	1413	1413	1413	1413	1413	1413	1413	1413	1413	1413	1413	1413	1413	1413	1413	1413	1413	1413	1413	1413	1413	1413	1413	1413	1413
bglF	0.211786	9.456641	9.456641	42.893539	40.044704	41.725712	0.646267	23.715876	33.859653	48.57114	48.418911	48.958576	0.249405	0.47172	0.973849	0.129415	0.035785	0.155129	0.403049	0.773135	0.49155	0.971803	0.76371	1.443551	0.614985	0.614985	1.098942	4.525465	1.987656	6.80847	15.53333864	1334.320002	1334.320002	4754.652642	5977.75821	3102.691201	60.20174392	1984.946516	6042.7466	4227.742057	4048.597683	4031.038809	30.39998728	14.68538408	72.70666984	7.08000992	2.69332744	18.31999016	60.76917536	64.18746088	40.96674208	52.59717104	31.37334216	75.54665656	6.39999864	6.39999864	68.94095432	275.8304738	77.02031064	472.0400326	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878
bglG	0.158669	1.335599	1.335599	7.182148	6.271404	8.476389	1.781541	1.939397	1.999989	10.08268	11.179039	8.667603	0.005394	0.489132	0.063712	0.133429	0	0	1.088724	1.344434	0.651511	0.976147	0.817818	0.634525	0	0	1.154519	0.032683	0.508781	0.208846	5.1866658	83.99029392	83.99029392	354.8224685	417.2419109	280.915402	73.96445124	72.34461072	159.0776867	391.1434362	416.6044852	318.065859	0.29302812	6.78666384	2.11999824	3.25332972	0	0	73.1599938	49.74667092	24.20000244	23.54666256	14.97333852	14.8000014	0	0	32.27999868	0.88782264	8.78666976	6.45333696	837	837	837	837	837	837	837	837	837	837	837	837	837	837	837	837	837	837	837	837	837	837	837	837	837	837	837	837	837	837
bglH	0	1.067091	1.067091	23.136396	20.366796	21.458387	4.028834	3.702019	4.797101	24.774464	23.472387	21.774265	0.67775	0.51284	0.059943	0	0.082711	0.049697	0.859834	0.464626	0.232421	1.29493	0.462767	0.822666	0.889837	0.889837	2.46836	1.227881	0.246462	0.691818	0	129.6399997	129.6399997	2208.193095	2617.763348	1373.872149	323.1403314	266.7858332	737.1317646	1856.730491	1689.901044	1543.640526	71.12991116	13.746656	3.85333256	0	5.36001004	5.0533406	111.6233426	33.21333092	16.6783848	60.3454698	16.36850292	37.06985436	7.97334076	7.97334076	133.3293254	64.43915324	8.22296244	41.2986112	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617
bglJ	1.881743	3.257459	3.257459	0.356306	0.269097	0.509317	2.550961	1.635834	1.417437	0.437043	0.493891	0.533597	0.998171	5.175466	0.510328	0.425841	0.200532	0.688323	0.78203	2.448859	2.346818	0.503942	0.841788	1.627262	4.762572	4.762572	1.967883	1.651214	1.323829	0.784632	49.82666296	165.9342624	165.9342624	14.25884624	14.50225728	13.67278304	85.78974464	49.42911992	91.32504512	13.73373072	14.90922	15.8611772	43.92456448	58.16800656	13.7551736	8.41066232	5.44888712	29.34667856	42.56802208	73.3994212	70.6118468	9.84688328	12.48444792	30.74501288	17.89333304	17.89333304	44.56933344	36.33426408	18.5195248	19.63946328	678	678	678	678	678	678	678	678	678	678	678	678	678	678	678	678	678	678	678	678	678	678	678	678	678	678	678	678	678	678
bglX	2.495104	64.396034	64.396034	65.69091	61.685303	62.633842	53.35046	53.687542	61.055775	75.005196	65.630859	70.493576	57.262817	56.895271	5.38931	2.457029	2.035357	1.680571	52.880489	55.971668	65.232849	5.4956	4.086609	4.235177	30.246147	30.246147	68.363037	2.301942	6.620227	7.417002	223.9289777	11118.25438	11118.25438	8910.182686	11267.54769	5698.995112	6081.209196	5498.416174	13333.15943	7988.697402	6715.094296	7102.188444	8540.739171	2167.360845	492.3457953	164.4799934	187.4500354	242.8533447	9756.089999	5686.137128	6652.499136	363.9599976	205.4233675	271.2121354	385.159017	385.159017	5247.814372	171.6832123	313.8999673	629.2340091	2298	2298	2298	2298	2298	2298	2298	2298	2298	2298	2298	2298	2298	2298	2298	2298	2298	2298	2298	2298	2298	2298	2298	2298	2298	2298	2298	2298	2298	2298
bhsA	13.062757	367.217407	367.217407	5221.375977	6150.726562	6056.84375	660.947937	602.446838	640.417236	8262.006836	7909.694824	8051.810059	197.497208	264.557983	22.347502	1770.958984	1720.869141	1380.078613	155.186737	222.584229	235.664017	2735.29541	1982.268677	1926.451904	475.033478	475.033478	625.225342	1527.4823	4218.934082	3586.078613	131.6213213	7118.204042	7118.204042	79512.61015	126137.3825	61873.58687	8458.409903	6927.116493	15701.42313	98796.11469	90860.1489	91076.3986	3307.146168	1131.476764	229.2111526	13310.08898	17793.54277	22390.34691	3214.434766	2538.71034	2698.24538	20338.19711	11187.13867	13850.49736	679.1472082	679.1472082	5388.444218	12790.25846	22459.01926	34156.49235	258	258	258	258	258	258	258	258	258	258	258	258	258	258	258	258	258	258	258	258	258	258	258	258	258	258	258	258	258	258
