locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Echvi_1267	Echvi_1267	1	Echvi_Contig97.1	1451912	1453615	+	NA	probable sodium:solute symporter, VC_2705 subfamily	0.507	58	TRUE
Echvi_1268	Echvi_1268	1	Echvi_Contig97.1	1454088	1455986	+	NA	acetate--CoA ligase	0.4945	73	TRUE
Echvi_1269	Echvi_1269	1	Echvi_Contig97.1	1456289	1458235	+	NA	Predicted signal-transduction protein containing cAMP-binding and CBS domains	0.4802	50	TRUE
Echvi_1270	Echvi_1270	1	Echvi_Contig97.1	1458265	1458906	+	NA	DNA polymerase III, alpha subunit (gram-positive type)	0.4782	19	TRUE
Echvi_1271	Echvi_1271	1	Echvi_Contig97.1	1459067	1459258	+	NA	hypothetical protein	0.2812	13	TRUE
Echvi_1272	Echvi_1272	1	Echvi_Contig97.1	1459255	1459539	+	NA	Protein of unknown function (DUF2442).	0.3404	21	TRUE
Echvi_1273	Echvi_1273	1	Echvi_Contig97.1	1459543	1460928	-	NA	hypothetical protein	0.4776	48	TRUE
Echvi_1274	Echvi_1274	1	Echvi_Contig97.1	1461203	1462915	-	NA	L-fucose isomerase and related proteins	0.5277	35	TRUE
Echvi_1275	Echvi_1275	1	Echvi_Contig97.1	1462957	1464450	-	NA	transporter, SSS family	0.4826	44	TRUE
Echvi_1276	Echvi_1276	1	Echvi_Contig97.1	1464489	1465415	-	NA	Dihydrodipicolinate synthase/N-acetylneuraminate lyase	0.5005	29	TRUE
Echvi_1277	Echvi_1277	1	Echvi_Contig97.1	1465666	1466169	-	NA	Acetyltransferases, including N-acetylases of ribosomal proteins	0.4722	18	TRUE
Echvi_1278	Echvi_1278	1	Echvi_Contig97.1	1466278	1467450	+	NA	Periplasmic protease	0.4621	47	TRUE
Echvi_1279	Echvi_1279	1	Echvi_Contig97.1	1467458	1468960	-	NA	Glycerol kinase	0.5316	33	TRUE
Echvi_1280	Echvi_1280	1	Echvi_Contig97.1	1469046	1470002	-	NA	Ribose/xylose/arabinose/galactoside ABC-type transport systems, permease components	0.5444	22	TRUE
Echvi_1281	Echvi_1281	1	Echvi_Contig97.1	1469986	1470183	-	NA	hypothetical protein	0.3788	15	TRUE
Echvi_1282	Echvi_1282	1	Echvi_Contig97.1	1470198	1471706	-	NA	ABC-type sugar transport system, ATPase component	0.5215	37	TRUE
Echvi_1283	Echvi_1283	1	Echvi_Contig97.1	1471693	1472358	-	NA	Predicted periplasmic lipoprotein (DUF2291).	0.491	12	TRUE
Echvi_1284	Echvi_1284	1	Echvi_Contig97.1	1472513	1473463	-	NA	ABC-type sugar transport system, periplasmic component	0.5131	26	TRUE
Echvi_1285	Echvi_1285	1	Echvi_Contig97.1	1473525	1474484	-	NA	Transketolase, C-terminal subunit	0.5208	27	TRUE
Echvi_1286	Echvi_1286	1	Echvi_Contig97.1	1474481	1475323	-	NA	Transketolase, N-terminal subunit	0.5136	24	TRUE
Echvi_1287	Echvi_1287	1	Echvi_Contig97.1	1475426	1476853	-	NA	L-fucose isomerase and related proteins	0.5133	32	TRUE
Echvi_1288	Echvi_1288	1	Echvi_Contig97.1	1477249	1478874	-	NA	SusD family.	0.4969	50	TRUE
Echvi_1289	Echvi_1289	1	Echvi_Contig97.1	1478879	1482253	-	NA	TonB-linked outer membrane protein, SusC/RagA family	0.4824	125	TRUE
Echvi_1290	Echvi_1290	1	Echvi_Contig97.1	1482306	1483343	-	NA	Fe2+-dicitrate sensor, membrane component	0.4644	29	TRUE
Echvi_1291	Echvi_1291	1	Echvi_Contig97.1	1483752	1486460	+	NA	amino acid adenylation domain	0.4876	84	TRUE
Echvi_1292	Echvi_1292	1	Echvi_Contig97.1	1486650	1487351	-	NA	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.4473	22	TRUE
Echvi_1293	Echvi_1293	1	Echvi_Contig97.1	1487348	1489027	-	NA	His Kinase A (phosphoacceptor) domain./Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase.	0.4399	53	TRUE
Echvi_1294	Echvi_1294	1	Echvi_Contig97.1	1489259	1489891	+	NA	hypothetical protein	0.4455	23	TRUE
Echvi_1295	Echvi_1295	1	Echvi_Contig97.1	1490007	1491239	+	NA	diaminopimelate decarboxylase	0.4566	54	TRUE
Echvi_1296	Echvi_1296	1	Echvi_Contig97.1	1491892	1493433	+	NA	glutamyl-tRNA synthetase, bacterial family	0.4773	46	FALSE
Echvi_1297	Echvi_1297	1	Echvi_Contig97.1	1493512	1493715	+	NA	hypothetical protein	0.348	5	TRUE
Echvi_1298	Echvi_1298	1	Echvi_Contig97.1	1493787	1494470	+	NA	hypothetical protein	0.4664	28	TRUE
Echvi_1299	Echvi_1299	1	Echvi_Contig97.1	1494770	1495891	-	NA	hypothetical protein	0.4501	49	TRUE
Echvi_1300	Echvi_1300	1	Echvi_Contig97.1	1496044	1497675	-	NA	delta-1-pyrroline-5-carboxylate dehydrogenase, group 1	0.4865	48	TRUE
Echvi_1301	Echvi_1301	1	Echvi_Contig97.1	1497761	1498456	-	NA	HAD superfamily (subfamily IA) hydrolase, TIGR02254	0.4267	28	TRUE
Echvi_1302	Echvi_1302	1	Echvi_Contig97.1	1498470	1498850	-	NA	Predicted transcriptional regulators	0.4016	16	TRUE
Echvi_1303	Echvi_1303	1	Echvi_Contig97.1	1498985	1499632	+	NA	hypothetical protein	0.463	20	TRUE
Echvi_1304	Echvi_1304	1	Echvi_Contig97.1	1500075	1500641	+	NA	RNA polymerase sigma factor, sigma-70 family	0.4162	21	TRUE
Echvi_1305	Echvi_1305	1	Echvi_Contig97.1	1500643	1501245	+	NA	hypothetical protein	0.4013	34	TRUE
Echvi_1306	Echvi_1306	1	Echvi_Contig97.1	1501500	1503104	-	NA	Xaa-Pro aminopeptidase	0.4847	50	TRUE
Echvi_1307	Echvi_1307	1	Echvi_Contig97.1	1503320	1504942	+	NA	Uncharacterized proteins of the AP superfamily	0.4553	80	TRUE
Echvi_1308	Echvi_1308	1	Echvi_Contig97.1	1505067	1505222	+	NA	hypothetical protein	0.4487	9	TRUE
Echvi_1309	Echvi_1309	1	Echvi_Contig97.1	1505716	1508517	-	NA	Uncharacterized protein related to plant photosystem II stability/assembly factor	0.5007	90	TRUE
Echvi_1310	Echvi_1310	1	Echvi_Contig97.1	1508695	1511127	-	NA	Prolyl oligopeptidase family.	0.4998	81	TRUE
Echvi_1311	Echvi_1311	1	Echvi_Contig97.1	1511286	1512515	-	NA	gliding motility-associated lipoprotein GldJ	0.4675	48	TRUE
Echvi_1312	Echvi_1312	1	Echvi_Contig97.1	1512685	1516035	-	NA	transcription-repair coupling factor (mfd)	0.4805	84	TRUE
Echvi_1313	Echvi_1313	1	Echvi_Contig97.1	1516293	1516940	+	NA	Heme/copper-type cytochrome/quinol oxidase, subunit 3	0.446	22	TRUE
Echvi_1314	Echvi_1314	1	Echvi_Contig97.1	1516917	1517861	-	NA	16S RNA G1207 methylase RsmC	0.4508	38	TRUE
Echvi_1315	Echvi_1315	1	Echvi_Contig97.1	1517864	1519234	-	NA	exopolysaccharide biosynthesis polyprenyl glycosylphosphotransferase	0.426	59	TRUE
Echvi_1316	Echvi_1316	1	Echvi_Contig97.1	1519718	1521145	+	NA	Predicted membrane protein involved in D-alanine export	0.4538	62	TRUE
Echvi_1317	Echvi_1317	1	Echvi_Contig97.1	1521152	1522111	+	NA	hypothetical protein	0.4281	44	TRUE
Echvi_1318	Echvi_1318	1	Echvi_Contig97.1	1522118	1523461	-	NA	Secreted and surface protein containing fasciclin-like repeats	0.4821	39	TRUE
Echvi_1319	Echvi_1319	1	Echvi_Contig97.1	1523586	1524578	+	NA	gliding motility-associated lipoprotein GldB	0.4663	36	TRUE
Echvi_1320	Echvi_1320	1	Echvi_Contig97.1	1524769	1526388	+	NA	Endopolygalacturonase	0.4944	55	TRUE
Echvi_1321	Echvi_1321	1	Echvi_Contig97.1	1526394	1527473	+	NA	pectate lyase, PelA/Pel-15E family	0.4944	44	TRUE
Echvi_1322	Echvi_1322	1	Echvi_Contig97.1	1527859	1528431	+	NA	RNA polymerase sigma factor, sigma-70 family	0.4346	25	TRUE
Echvi_1323	Echvi_1323	1	Echvi_Contig97.1	1528585	1529655	+	NA	Fe2+-dicitrate sensor, membrane component	0.4902	29	TRUE
Echvi_1324	Echvi_1324	1	Echvi_Contig97.1	1529773	1533282	+	NA	TonB-linked outer membrane protein, SusC/RagA family	0.4242	203	TRUE
Echvi_1325	Echvi_1325	1	Echvi_Contig97.1	1533313	1535310	+	NA	SusD family.	0.4124	101	TRUE
Echvi_1326	Echvi_1326	1	Echvi_Contig97.1	1535777	1537474	+	NA	hypothetical protein	0.4971	55	TRUE
Echvi_1327	Echvi_1327	1	Echvi_Contig97.1	1537696	1538079	+	NA	endoribonuclease L-PSP, putative	0.4297	15	TRUE
Echvi_1328	Echvi_1328	1	Echvi_Contig97.1	1538103	1538594	+	NA	hypothetical protein	0.4146	21	TRUE
Echvi_1329	Echvi_1329	1	Echvi_Contig97.1	1539169	1540569	+	NA	fumarate hydratase, class II	0.4911	35	FALSE
Echvi_1330	Echvi_1330	1	Echvi_Contig97.1	1540713	1541333	+	NA	hypothetical protein	0.4638	25	TRUE
Echvi_1331	Echvi_1331	1	Echvi_Contig97.1	1541336	1541920	-	NA	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	0.4632	23	TRUE
Echvi_1332	Echvi_1332	1	Echvi_Contig97.1	1542293	1544062	+	NA	single-stranded-DNA-specific exonuclease RecJ	0.4791	66	TRUE
Echvi_1333	Echvi_1333	1	Echvi_Contig97.1	1544065	1544796	+	NA	ABC-type (unclassified) transport system, ATPase component	0.4522	24	FALSE
Echvi_1334	Echvi_1334	1	Echvi_Contig97.1	1544800	1546320	+	NA	Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II	0.4609	52	TRUE
Echvi_1335	Echvi_1335	1	Echvi_Contig97.1	1546394	1547308	-	NA	Universal stress protein UspA and related nucleotide-binding proteins	0.4328	32	TRUE
Echvi_1336	Echvi_1336	1	Echvi_Contig97.1	1547484	1548110	+	NA	2'-5' RNA ligase	0.4561	22	TRUE
Echvi_1337	Echvi_1337	1	Echvi_Contig97.1	1548174	1548539	-	NA	ribosomal protein L19, bacterial type	0.4262	15	FALSE
Echvi_1338	Echvi_1338	1	Echvi_Contig97.1	1548619	1549326	-	NA	tRNA (guanine-N1)-methyltransferase	0.4816	17	FALSE
Echvi_1339	Echvi_1339	1	Echvi_Contig97.1	1549330	1549860	-	NA	16S rRNA processing protein RimM	0.4331	26	FALSE
Echvi_1340	Echvi_1340	1	Echvi_Contig97.1	1549875	1550444	-	NA	ribosomal protein S16	0.4561	16	FALSE
Echvi_1341	Echvi_1341	1	Echvi_Contig97.1	1550597	1550758	+	NA	hypothetical protein	0.4012	8	FALSE
Echvi_1342	Echvi_1342	1	Echvi_Contig97.1	1550830	1551072	+	NA	Predicted endonuclease containing a URI domain	0.4198	10	TRUE
Echvi_1343	Echvi_1343	1	Echvi_Contig97.1	1551148	1551393	+	NA	Predicted endonuclease containing a URI domain	0.4106	10	TRUE
Echvi_1344	Echvi_1344	5	Echvi_Contig97.1	1551396	1551467	+	NA	tRNA	0.4167	6	TRUE
Echvi_1345	Echvi_1345	1	Echvi_Contig97.1	1551430	1552992	-	NA	Site-specific recombinases, DNA invertase Pin homologs	0.4389	71	TRUE
Echvi_1346	Echvi_1346	1	Echvi_Contig97.1	1552967	1553134	-	NA	hypothetical protein	0.2857	14	TRUE
Echvi_1347	Echvi_1347	1	Echvi_Contig97.1	1553239	1553700	-	NA	DNA repair proteins	0.461	20	TRUE
Echvi_1348	Echvi_1348	1	Echvi_Contig97.1	1554050	1555114	-	NA	phage/plasmid-related protein TIGR03299	0.5089	32	TRUE
Echvi_1349	Echvi_1349	1	Echvi_Contig97.1	1555583	1556332	-	NA	Mg-dependent DNase	0.3547	48	TRUE
Echvi_1350	Echvi_1350	1	Echvi_Contig97.1	1556337	1557677	-	NA	hypothetical protein	0.3565	77	TRUE
Echvi_1351	Echvi_1351	1	Echvi_Contig97.1	1557674	1558501	-	NA	hypothetical protein	0.3901	48	TRUE
Echvi_1352	Echvi_1352	1	Echvi_Contig97.1	1558503	1560362	-	NA	Predicted P-loop ATPase	0.372	91	TRUE
Echvi_1353	Echvi_1353	1	Echvi_Contig97.1	1560742	1561500	-	NA	hypothetical protein	0.4835	17	TRUE
Echvi_1354	Echvi_1354	1	Echvi_Contig97.1	1561503	1562348	-	NA	Bacteroides conjugative transposon TraN protein	0.5083	31	TRUE
Echvi_1355	Echvi_1355	1	Echvi_Contig97.1	1562360	1563604	-	NA	Bacteroides conjugative transposon TraM protein	0.5558	24	TRUE
Echvi_1356	Echvi_1356	1	Echvi_Contig97.1	1563594	1563854	-	NA	hypothetical protein	0.5134	11	TRUE
Echvi_1357	Echvi_1357	1	Echvi_Contig97.1	1563851	1564468	-	NA	Bacteroides conjugative transposon TraK protein	0.5259	28	TRUE
Echvi_1358	Echvi_1358	1	Echvi_Contig97.1	1564472	1565449	-	NA	Bacteroides conjugative transposon TraJ protein	0.5603	31	TRUE
Echvi_1359	Echvi_1359	1	Echvi_Contig97.1	1565446	1566084	-	NA	hypothetical protein	0.529	23	TRUE
Echvi_1360	Echvi_1360	1	Echvi_Contig97.1	1566071	1566718	-	NA	hypothetical protein	0.4907	25	TRUE
Echvi_1361	Echvi_1361	1	Echvi_Contig97.1	1566708	1567394	-	NA	hypothetical protein	0.5182	16	TRUE
Echvi_1362	Echvi_1362	1	Echvi_Contig97.1	1567398	1569860	-	NA	Bacteroides conjugation system ATPase, TraG family	0.5233	77	TRUE
Echvi_1363	Echvi_1363	1	Echvi_Contig97.1	1569857	1570177	-	NA	hypothetical protein	0.5483	13	TRUE
Echvi_1364	Echvi_1364	1	Echvi_Contig97.1	1570174	1570626	-	NA	hypothetical protein	0.5188	10	TRUE
Echvi_1365	Echvi_1365	1	Echvi_Contig97.1	1570638	1570943	-	NA	hypothetical protein	0.5261	10	TRUE
Echvi_1366	Echvi_1366	1	Echvi_Contig97.1	1570954	1571367	-	NA	hypothetical protein	0.5556	13	TRUE
Echvi_1367	Echvi_1367	1	Echvi_Contig97.1	1571462	1572307	-	NA	RteC protein.	0.5118	30	TRUE
Echvi_1368	Echvi_1368	1	Echvi_Contig97.1	1572560	1572925	-	NA	hypothetical protein	0.5219	11	TRUE
Echvi_1369	Echvi_1369	1	Echvi_Contig97.1	1572986	1573888	+	NA	Response regulator of the LytR/AlgR family	0.454	41	TRUE
Echvi_1370	Echvi_1370	1	Echvi_Contig97.1	1573960	1579116	-	NA	PGAP1-like protein.	0.4353	275	TRUE
Echvi_1371	Echvi_1371	1	Echvi_Contig97.1	1579191	1579826	-	NA	hypothetical protein	0.4104	28	TRUE
Echvi_1372	Echvi_1372	1	Echvi_Contig97.1	1579835	1580470	-	NA	hypothetical protein	0.3931	35	TRUE
Echvi_1373	Echvi_1373	1	Echvi_Contig97.1	1580487	1581122	-	NA	hypothetical protein	0.3821	41	TRUE
Echvi_1374	Echvi_1374	1	Echvi_Contig97.1	1581636	1582979	-	NA	Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain (MocR family) and their eukaryotic orthologs	0.4435	71	TRUE
Echvi_1375	Echvi_1375	1	Echvi_Contig97.1	1583441	1583764	+	NA	hypothetical protein	0.4475	10	TRUE
Echvi_1376	Echvi_1376	1	Echvi_Contig97.1	1583837	1585381	-	NA	Thiol-disulfide isomerase and thioredoxins	0.3579	111	TRUE
Echvi_1377	Echvi_1377	1	Echvi_Contig97.1	1585383	1586792	-	NA	SusD family.	0.3809	80	TRUE
Echvi_1378	Echvi_1378	1	Echvi_Contig97.1	1586805	1590485	-	NA	TonB-linked outer membrane protein, SusC/RagA family	0.386	235	TRUE
Echvi_1379	Echvi_1379	1	Echvi_Contig97.1	1590593	1591825	+	NA	FOG: Transposase and inactivated derivatives	0.4444	62	FALSE
Echvi_1380	Echvi_1380	1	Echvi_Contig97.1	1592231	1593271	-	NA	Fe2+-dicitrate sensor, membrane component	0.4688	42	TRUE
Echvi_1381	Echvi_1381	1	Echvi_Contig97.1	1593365	1593964	-	NA	RNA polymerase sigma-70 factor, Bacteroides expansion family 1	0.4383	22	TRUE
Echvi_1382	Echvi_1382	1	Echvi_Contig97.1	1594136	1595422	-	NA	hypothetical protein	0.3364	91	TRUE
Echvi_1383	Echvi_1383	1	Echvi_Contig97.1	1595634	1597625	-	NA	Type IV secretory pathway, VirD4 components	0.4458	91	TRUE
Echvi_1384	Echvi_1384	1	Echvi_Contig97.1	1597629	1598825	-	NA	Relaxase/Mobilisation nuclease domain.	0.4511	46	TRUE
Echvi_1385	Echvi_1385	1	Echvi_Contig97.1	1598827	1599213	-	NA	Bacterial mobilisation protein (MobC).	0.4651	11	TRUE
Echvi_1386	Echvi_1386	1	Echvi_Contig97.1	1599399	1599626	-	NA	hypothetical protein	0.4298	12	TRUE
Echvi_1387	Echvi_1387	1	Echvi_Contig97.1	1599918	1600787	-	NA	Protein of unknown function (DUF2726).	0.3103	47	TRUE
Echvi_1388	Echvi_1388	1	Echvi_Contig97.1	1600774	1601178	-	NA	hypothetical protein	0.3432	25	TRUE
Echvi_1389	Echvi_1389	1	Echvi_Contig97.1	1601414	1601788	-	NA	hypothetical protein	0.2907	22	TRUE
Echvi_1390	Echvi_1390	1	Echvi_Contig97.1	1601880	1602387	-	NA	hypothetical protein	0.4547	22	TRUE
Echvi_1391	Echvi_1391	1	Echvi_Contig97.1	1602399	1603505	-	NA	RND family efflux transporter, MFP subunit	0.4887	43	TRUE
Echvi_1392	Echvi_1392	1	Echvi_Contig97.1	1603516	1606605	-	NA	Cation/multidrug efflux pump	0.4955	117	TRUE
Echvi_1393	Echvi_1393	1	Echvi_Contig97.1	1606654	1608018	-	NA	Outer membrane protein	0.4703	63	TRUE
Echvi_1394	Echvi_1394	1	Echvi_Contig97.1	1608116	1609465	-	NA	chromate transporter, chromate ion transporter (CHR) family	0.4519	72	TRUE
Echvi_1395	Echvi_1395	1	Echvi_Contig97.1	1609536	1610261	-	NA	Superoxide dismutase	0.4229	24	TRUE
Echvi_1396	Echvi_1396	1	Echvi_Contig97.1	1610351	1611634	-	NA	Signal transduction histidine kinase	0.4283	53	TRUE
Echvi_1397	Echvi_1397	1	Echvi_Contig97.1	1611631	1612314	-	NA	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.4298	31	TRUE
Echvi_1398	Echvi_1398	1	Echvi_Contig97.1	1612903	1613112	-	NA	hypothetical protein	0.3857	10	TRUE
Echvi_1399	Echvi_1399	1	Echvi_Contig97.1	1613136	1614632	-	NA	Site-specific recombinases, DNA invertase Pin homologs	0.4175	69	TRUE
Echvi_1400	Echvi_1400	1	Echvi_Contig97.1	1614774	1615175	+	NA	hypothetical protein	0.4328	15	TRUE
Echvi_1401	Echvi_1401	1	Echvi_Contig97.1	1615255	1616439	+	NA	Outer membrane protein	0.4143	55	TRUE
Echvi_1402	Echvi_1402	1	Echvi_Contig97.1	1616461	1616721	+	NA	hypothetical protein	0.4368	10	TRUE
Echvi_1403	Echvi_1403	1	Echvi_Contig97.1	1616742	1618253	+	NA	RND family efflux transporter, MFP subunit	0.4537	60	TRUE
Echvi_1404	Echvi_1404	1	Echvi_Contig97.1	1618266	1621346	+	NA	heavy metal efflux pump (cobalt-zinc-cadmium)	0.4489	126	TRUE
Echvi_1405	Echvi_1405	1	Echvi_Contig97.1	1621849	1622052	-	NA	hypothetical protein	0.4167	6	FALSE
Echvi_1406	Echvi_1406	1	Echvi_Contig97.1	1622669	1622896	-	NA	hypothetical protein	0.4386	12	TRUE
Echvi_1407	Echvi_1407	1	Echvi_Contig97.1	1622990	1623766	+	NA	hypothetical protein	0.3449	55	TRUE
Echvi_1408	Echvi_1408	1	Echvi_Contig97.1	1624057	1624908	+	NA	DNA adenine methylase (dam)	0.3052	59	TRUE
Echvi_1409	Echvi_1409	1	Echvi_Contig97.1	1624905	1627199	+	NA	DGQHR domain	0.3277	165	TRUE
Echvi_1410	Echvi_1410	1	Echvi_Contig97.1	1627297	1627812	+	NA	hypothetical protein	0.3178	39	TRUE
Echvi_1411	Echvi_1411	1	Echvi_Contig97.1	1627815	1628915	+	NA	DGQHR domain	0.337	69	TRUE
Echvi_1412	Echvi_1412	1	Echvi_Contig97.1	1628976	1629290	+	NA	hypothetical protein	0.3175	16	TRUE
Echvi_1413	Echvi_1413	1	Echvi_Contig97.1	1629343	1629609	+	NA	Transposase.	0.4607	8	TRUE
Echvi_1414	Echvi_1414	1	Echvi_Contig97.1	1629681	1630505	+	NA	Transposase and inactivated derivatives	0.5091	25	TRUE
Echvi_1415	Echvi_1415	1	Echvi_Contig97.1	1630537	1631181	+	NA	hypothetical protein	0.3349	41	TRUE
Echvi_1416	Echvi_1416	1	Echvi_Contig97.1	1631313	1631783	+	NA	hypothetical protein	0.3397	26	TRUE
Echvi_1417	Echvi_1417	1	Echvi_Contig97.1	1632245	1633645	-	NA	Fibrobacter succinogenes major domain (Fib_succ_major).	0.4747	65	TRUE
Echvi_1418	Echvi_1418	1	Echvi_Contig97.1	1633660	1633818	+	NA	hypothetical protein	0.2704	12	FALSE
Echvi_1419	Echvi_1419	1	Echvi_Contig97.1	1633815	1634192	-	NA	Predicted enzyme related to lactoylglutathione lyase	0.4339	17	TRUE
Echvi_1420	Echvi_1420	1	Echvi_Contig97.1	1634212	1634565	-	NA	hypothetical protein	0.4605	8	TRUE
Echvi_1421	Echvi_1421	1	Echvi_Contig97.1	1634587	1635147	-	NA	Dihydrofolate reductase	0.4563	22	TRUE
Echvi_1422	Echvi_1422	1	Echvi_Contig97.1	1635140	1635664	-	NA	hypothetical protein	0.4552	15	TRUE
Echvi_1423	Echvi_1423	1	Echvi_Contig97.1	1635672	1636088	-	NA	Uncharacterized protein conserved in bacteria	0.4772	10	TRUE
Echvi_1424	Echvi_1424	1	Echvi_Contig97.1	1636093	1636503	-	NA	Predicted lactoylglutathione lyase	0.4647	14	TRUE
Echvi_1425	Echvi_1425	1	Echvi_Contig97.1	1636620	1637615	+	NA	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain	0.4588	40	TRUE
Echvi_1426	Echvi_1426	1	Echvi_Contig97.1	1637665	1638435	-	NA	S1/P1 Nuclease.	0.4955	25	TRUE
Echvi_1427	Echvi_1427	1	Echvi_Contig97.1	1638453	1639646	-	NA	amidohydrolase	0.4874	38	FALSE
Echvi_1428	Echvi_1428	1	Echvi_Contig97.1	1639652	1640200	-	NA	hypothetical protein	0.4536	24	FALSE
Echvi_1429	Echvi_1429	1	Echvi_Contig97.1	1640208	1643591	-	NA	Preprotein translocase subunit SecA (ATPase, RNA helicase)	0.4861	97	FALSE
Echvi_1430	Echvi_1430	1	Echvi_Contig97.1	1643705	1644478	-	NA	diaminopimelate epimerase	0.4703	22	FALSE
Echvi_1431	Echvi_1431	1	Echvi_Contig97.1	1644702	1645472	+	NA	Superoxide dismutase	0.4695	24	TRUE
Echvi_1432	Echvi_1432	1	Echvi_Contig97.1	1645666	1646439	+	NA	hypothetical protein	0.4612	27	TRUE
Echvi_1433	Echvi_1433	1	Echvi_Contig97.1	1646635	1647102	+	NA	Phosphoribosyl-ATP pyrophosphohydrolase.	0.4359	22	TRUE
Echvi_1434	Echvi_1434	1	Echvi_Contig97.1	1647142	1648275	+	NA	L-aminopeptidase/D-esterase	0.5194	33	TRUE
Echvi_1435	Echvi_1435	1	Echvi_Contig97.1	1648431	1649039	+	NA	hypothetical protein	0.4532	24	TRUE
Echvi_1436	Echvi_1436	1	Echvi_Contig97.1	1649096	1649326	+	NA	hypothetical protein	0.4113	11	TRUE
Echvi_1437	Echvi_1437	1	Echvi_Contig97.1	1649380	1650729	+	NA	Inner membrane protein involved in colicin E2 resistance	0.4541	46	TRUE
Echvi_1438	Echvi_1438	1	Echvi_Contig97.1	1651053	1651604	+	NA	hypothetical protein	0.5199	22	TRUE
Echvi_1439	Echvi_1439	1	Echvi_Contig97.1	1651623	1653323	+	NA	Choline dehydrogenase and related flavoproteins	0.4927	65	TRUE
Echvi_1440	Echvi_1440	1	Echvi_Contig97.1	1653355	1654353	+	NA	hypothetical protein	0.4535	38	TRUE
Echvi_1441	Echvi_1441	1	Echvi_Contig97.1	1654598	1655209	+	NA	Transcriptional regulator	0.4085	29	TRUE
Echvi_1442	Echvi_1442	1	Echvi_Contig97.1	1655459	1656040	+	NA	hypothetical protein	0.4433	16	TRUE
Echvi_1443	Echvi_1443	1	Echvi_Contig97.1	1656105	1656944	-	NA	protein-(glutamine-N5) methyltransferase, release factor-specific	0.4607	30	FALSE
Echvi_1444	Echvi_1444	1	Echvi_Contig97.1	1657458	1657985	-	NA	Acetyltransferases, including N-acetylases of ribosomal proteins	0.4602	14	TRUE
Echvi_1445	Echvi_1445	1	Echvi_Contig97.1	1658087	1659163	-	NA	peptide chain release factor 1	0.4791	38	FALSE
Echvi_1446	Echvi_1446	1	Echvi_Contig97.1	1659477	1660130	+	NA	Protein of unknown function (DUF3365).	0.4786	18	TRUE
Echvi_1447	Echvi_1447	1	Echvi_Contig97.1	1660150	1660779	-	NA	hypothetical protein	0.4794	23	TRUE
Echvi_1448	Echvi_1448	1	Echvi_Contig97.1	1661042	1661554	+	NA	3-hydroxyanthranilate 3,4-dioxygenase	0.4659	22	TRUE
Echvi_1449	Echvi_1449	1	Echvi_Contig97.1	1661593	1662873	+	NA	kynureninase	0.4926	29	TRUE
Echvi_1450	Echvi_1450	1	Echvi_Contig97.1	1662916	1664271	+	NA	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	0.4565	51	TRUE
Echvi_1451	Echvi_1451	1	Echvi_Contig97.1	1664492	1664911	-	NA	Predicted membrane protein	0.4571	14	TRUE
Echvi_1452	Echvi_1452	1	Echvi_Contig97.1	1664992	1665894	-	NA	dTDP-glucose pyrophosphorylase	0.4419	34	TRUE
Echvi_1453	Echvi_1453	1	Echvi_Contig97.1	1666198	1666536	+	NA	Nitrogen regulatory protein PII	0.4277	16	TRUE
Echvi_1454	Echvi_1454	1	Echvi_Contig97.1	1666600	1667832	+	NA	ammonium transporter	0.4688	54	TRUE
Echvi_1455	Echvi_1455	1	Echvi_Contig97.1	1669060	1669896	-	NA	hypothetical protein	0.4421	38	TRUE
Echvi_1456	Echvi_1456	1	Echvi_Contig97.1	1670049	1671266	-	NA	chromate transporter, chromate ion transporter (CHR) family	0.4926	46	TRUE
Echvi_1457	Echvi_1457	1	Echvi_Contig97.1	1671273	1672253	-	NA	Isopenicillin N synthase and related dioxygenases	0.4842	32	TRUE
Echvi_1458	Echvi_1458	1	Echvi_Contig97.1	1672335	1673096	+	NA	hypothetical protein	0.4541	22	TRUE
Echvi_1459	Echvi_1459	1	Echvi_Contig97.1	1673112	1673798	-	NA	DNA repair protein RecO	0.4367	34	TRUE
Echvi_1460	Echvi_1460	1	Echvi_Contig97.1	1673816	1674400	-	NA	Thymidine kinase	0.4855	14	TRUE
Echvi_1461	Echvi_1461	1	Echvi_Contig97.1	1674510	1674836	-	NA	Ferredoxin	0.422	11	TRUE
Echvi_1462	Echvi_1462	1	Echvi_Contig97.1	1674871	1675932	+	NA	hypothetical protein	0.4557	26	TRUE
Echvi_1463	Echvi_1463	1	Echvi_Contig97.1	1676043	1677455	+	NA	Arylsulfatase A and related enzymes	0.4338	65	TRUE
Echvi_1464	Echvi_1464	1	Echvi_Contig97.1	1677459	1678763	-	NA	rod shape-determining protein RodA	0.4728	48	FALSE
Echvi_1465	Echvi_1465	1	Echvi_Contig97.1	1678735	1680537	-	NA	penicillin-binding protein 2	0.4847	70	FALSE
