locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
BPHYT_RS03685	BPHYT_RS03685	1	NC_010681	838390	839139	-	NA	Tol system periplasmic component YbgF	0.628	10	TRUE
BPHYT_RS03690	BPHYT_RS03690	1	NC_010681	839159	839668	-	NA	membrane protein	0.5961	8	FALSE
BPHYT_RS03695	BPHYT_RS03695	1	NC_010681	839702	840994	-	NA	protein TolB	0.6381	19	FALSE
BPHYT_RS03700	BPHYT_RS03700	1	NC_010681	841135	842169	-	NA	cell envelope biogenesis protein TonB	0.6512	6	FALSE
BPHYT_RS03705	BPHYT_RS03705	1	NC_010681	842166	842612	-	NA	biopolymer transporter ExbD	0.613	4	FALSE
BPHYT_RS03710	BPHYT_RS03710	1	NC_010681	842623	843300	-	NA	protein tolQ	0.6091	6	FALSE
BPHYT_RS03715	BPHYT_RS03715	1	NC_010681	843456	843935	-	NA	4-hydroxybenzoyl-CoA thioesterase	0.65	10	TRUE
BPHYT_RS03720	BPHYT_RS03720	1	NC_010681	844006	844752	-	NA	malonic semialdehyde reductase	0.664	6	TRUE
BPHYT_RS03725	BPHYT_RS03725	1	NC_010681	845269	846516	+	NA	serine hydroxymethyltransferase	0.625	15	TRUE
BPHYT_RS03730	BPHYT_RS03730	1	NC_010681	846523	847005	+	NA	transcriptional repressor NrdR	0.6315	7	TRUE
BPHYT_RS03735	BPHYT_RS03735	1	NC_010681	847204	847770	+	NA	pilus assembly protein	0.6684	10	TRUE
BPHYT_RS03740	BPHYT_RS03740	1	NC_010681	847767	848213	+	NA	hypothetical protein	0.6353	5	TRUE
BPHYT_RS03745	BPHYT_RS03745	1	NC_010681	848210	849022	+	NA	cleavage protein	0.6507	12	TRUE
BPHYT_RS03750	BPHYT_RS03750	1	NC_010681	849160	849639	+	NA	hypothetical protein	0.6354	6	TRUE
BPHYT_RS03755	BPHYT_RS03755	1	NC_010681	849650	850078	+	NA	pilus assembly protein PilE	0.6177	7	TRUE
BPHYT_RS03760	BPHYT_RS03760	1	NC_010681	850117	850596	-	NA	hypothetical protein	0.6021	5	FALSE
BPHYT_RS03765	BPHYT_RS03765	1	NC_010681	850720	851106	-	NA	membrane protein	0.6098	3	FALSE
BPHYT_RS03770	BPHYT_RS03770	1	NC_010681	851241	851543	-	NA	membrane protein	0.6106	2	FALSE
BPHYT_RS03775	BPHYT_RS03775	1	NC_010681	851886	852524	+	NA	peroxidase	0.5822	5	TRUE
BPHYT_RS03780	BPHYT_RS03780	1	NC_010681	852675	853865	-	NA	acyl-CoA dehydrogenase	0.6196	9	TRUE
BPHYT_RS03785	BPHYT_RS03785	1	NC_010681	853970	854755	+	NA	IclR family transcriptional regulator	0.6438	10	TRUE
BPHYT_RS03790	BPHYT_RS03790	1	NC_010681	854800	855633	-	NA	diguanylate phosphodiesterase	0.6055	11	TRUE
BPHYT_RS03795	BPHYT_RS03795	1	NC_010681	855960	857324	+	NA	4-hydroxybenzoate transporter	0.6733	8	TRUE
BPHYT_RS03800	BPHYT_RS03800	1	NC_010681	857407	858705	+	NA	homogentisate 1,2-dioxygenase	0.642	16	TRUE
BPHYT_RS03805	BPHYT_RS03805	1	NC_010681	858702	860012	+	NA	fumarylacetoacetase	0.614	17	TRUE
BPHYT_RS03810	BPHYT_RS03810	1	NC_010681	860086	861363	+	NA	transposase	0.6158	20	FALSE
BPHYT_RS03815	BPHYT_RS03815	1	NC_010681	861695	862855	-	NA	MFS transporter permease	0.6684	11	TRUE
BPHYT_RS03820	BPHYT_RS03820	1	NC_010681	862929	864095	-	NA	major facilitator superfamily protein	0.6692	7	TRUE
BPHYT_RS03825	BPHYT_RS03825	1	NC_010681	864289	865113	-	NA	enoyl-CoA hydratase	0.6812	3	FALSE
BPHYT_RS03830	BPHYT_RS03830	1	NC_010681	865206	865820	+	NA	hypothetical protein	0.6423	8	TRUE
BPHYT_RS03835	BPHYT_RS03835	1	NC_010681	865817	866815	-	NA	D-lactate dehydrogenase	0.6537	11	TRUE
BPHYT_RS03840	BPHYT_RS03840	1	NC_010681	867341	869023	+	NA	aspartate:alanine antiporter	0.656	21	TRUE
BPHYT_RS03845	BPHYT_RS03845	1	NC_010681	869125	870807	+	NA	transporter	0.6381	24	TRUE
BPHYT_RS03850	BPHYT_RS03850	1	NC_010681	870897	872561	+	NA	aspartate aminotransferase	0.6018	23	TRUE
BPHYT_RS03855	BPHYT_RS03855	1	NC_010681	872727	873965	+	NA	alanine--glyoxylate aminotransferase	0.6538	10	TRUE
BPHYT_RS03860	BPHYT_RS03860	1	NC_010681	874098	875309	-	NA	MFS transporter	0.6551	21	TRUE
BPHYT_RS03865	BPHYT_RS03865	1	NC_010681	875700	877223	+	NA	FAD-binding molybdopterin dehydrogenase	0.6371	15	TRUE
BPHYT_RS03870	BPHYT_RS03870	1	NC_010681	877257	879623	+	NA	aldehyde oxidase	0.6367	30	TRUE
BPHYT_RS03875	BPHYT_RS03875	1	NC_010681	879693	880259	+	NA	dehydrogenase	0.6367	6	TRUE
BPHYT_RS03880	BPHYT_RS03880	1	NC_010681	880330	881310	-	NA	LysR family transcriptional regulator	0.6646	9	TRUE
BPHYT_RS03885	BPHYT_RS03885	1	NC_010681	881554	882204	-	NA	2-hydroxychromene-2-carboxylate isomerase	0.6068	11	TRUE
BPHYT_RS03890	BPHYT_RS03890	1	NC_010681	882298	883791	-	NA	C4-dicarboxylate ABC transporter substrate-binding protein	0.666	17	TRUE
BPHYT_RS03895	BPHYT_RS03895	1	NC_010681	883800	884000	+	NA	hypothetical protein	0.6716	3	TRUE
BPHYT_RS03900	BPHYT_RS03900	1	NC_010681	884354	884707	+	NA	phospholipid-binding protein	0.6441	3	TRUE
BPHYT_RS03905	BPHYT_RS03905	1	NC_010681	884959	885207	+	NA	hypothetical protein	0.6225	2	TRUE
BPHYT_RS03910	BPHYT_RS03910	1	NC_010681	885268	886056	-	NA	membrane protein	0.6946	5	TRUE
BPHYT_RS03915	BPHYT_RS03915	1	NC_010681	886214	886465	+	NA	hypothetical protein	0.6429	5	TRUE
BPHYT_RS03920	BPHYT_RS03920	1	NC_010681	886493	887134	-	NA	lysine transporter LysE	0.662	5	TRUE
BPHYT_RS03925	BPHYT_RS03925	1	NC_010681	887441	888334	+	NA	LysR family transcriptional regulator	0.6678	7	TRUE
BPHYT_RS03930	BPHYT_RS03930	1	NC_010681	888569	889546	+	NA	3-hydroxy-3-methylglutaryl-CoA lyase	0.6626	9	TRUE
BPHYT_RS03935	BPHYT_RS03935	1	NC_010681	889543	890781	+	NA	CoA transferase	0.6594	13	TRUE
BPHYT_RS03940	BPHYT_RS03940	1	NC_010681	890855	892339	+	NA	MFS transporter	0.631	22	TRUE
BPHYT_RS03945	BPHYT_RS03945	1	NC_010681	892652	893005	-	NA	hypothetical protein	0.5621	6	TRUE
BPHYT_RS03950	BPHYT_RS03950	1	NC_010681	893363	895339	-	NA	hypothetical protein	0.6535	35	TRUE
BPHYT_RS03955	BPHYT_RS03955	1	NC_010681	896153	897238	+	NA	glycosyl transferase	0.6262	11	TRUE
BPHYT_RS03960	BPHYT_RS03960	1	NC_010681	897287	899677	-	NA	hypothetical protein	0.6495	36	TRUE
BPHYT_RS03965	BPHYT_RS03965	1	NC_010681	899812	900264	-	NA	GDP-mannose mannosyl hydrolase	0.6402	5	TRUE
BPHYT_RS03970	BPHYT_RS03970	1	NC_010681	900573	902780	-	NA	hypothetical protein	0.6395	43	TRUE
BPHYT_RS03975	BPHYT_RS03975	1	NC_010681	903658	904641	+	NA	AraC family transcriptional regulator	0.6463	10	TRUE
BPHYT_RS03980	BPHYT_RS03980	1	NC_010681	904729	906276	+	NA	mannose-1-phosphate guanyltransferase	0.6486	17	TRUE
BPHYT_RS03985	BPHYT_RS03985	1	NC_010681	906330	907715	+	NA	undecaprenyl-phosphate glucose phosphotransferase	0.6061	23	TRUE
BPHYT_RS03990	BPHYT_RS03990	1	NC_010681	907781	908920	+	NA	sugar ABC transporter substrate-binding protein	0.6263	16	TRUE
BPHYT_RS03995	BPHYT_RS03995	1	NC_010681	908970	911204	+	NA	protein tyrosine kinase	0.6353	22	TRUE
BPHYT_RS04000	BPHYT_RS04000	1	NC_010681	911288	912406	+	NA	GDP-mannose 4,6-dehydratase	0.6175	19	TRUE
BPHYT_RS04005	BPHYT_RS04005	1	NC_010681	912412	913371	+	NA	GDP-L-fucose synthase	0.6292	11	TRUE
BPHYT_RS04010	BPHYT_RS04010	1	NC_010681	913484	914626	+	NA	glycosyl transferase	0.6255	16	TRUE
BPHYT_RS04015	BPHYT_RS04015	1	NC_010681	914682	916034	+	NA	glycosyl transferase	0.6659	10	TRUE
BPHYT_RS04020	BPHYT_RS04020	1	NC_010681	916066	916572	-	NA	hypothetical protein	0.6943	6	FALSE
BPHYT_RS04025	BPHYT_RS04025	1	NC_010681	916758	917378	+	NA	hypothetical protein	0.6055	4	FALSE
BPHYT_RS04030	BPHYT_RS04030	1	NC_010681	917599	919338	+	NA	oxidoreductase	0.6322	21	TRUE
BPHYT_RS04035	BPHYT_RS04035	1	NC_010681	919436	920656	-	NA	transferase	0.656	12	TRUE
BPHYT_RS04040	BPHYT_RS04040	1	NC_010681	920671	922146	-	NA	hypothetical protein	0.6375	24	TRUE
BPHYT_RS04045	BPHYT_RS04045	1	NC_010681	922428	923582	+	NA	acyltransferase	0.5983	26	TRUE
BPHYT_RS04050	BPHYT_RS04050	1	NC_010681	923700	924905	-	NA	group 1 glycosyl transferase	0.6252	15	TRUE
BPHYT_RS04055	BPHYT_RS04055	1	NC_010681	925236	926489	+	NA	PST family polysaccharide export protein	0.6595	11	TRUE
BPHYT_RS04060	BPHYT_RS04060	1	NC_010681	926489	927562	+	NA	glycosyl transferase	0.649	11	TRUE
BPHYT_RS04065	BPHYT_RS04065	1	NC_010681	927622	928833	-	NA	hypothetical protein	0.6749	9	TRUE
BPHYT_RS04070	BPHYT_RS04070	1	NC_010681	928944	929357	+	NA	hypothetical protein	0.7319	1	FALSE
BPHYT_RS04075	BPHYT_RS04075	1	NC_010681	929825	930220	+	NA	hypothetical protein	0.6061	6	TRUE
BPHYT_RS04080	BPHYT_RS04080	1	NC_010681	930398	932188	-	NA	chloride channel protein	0.6494	15	TRUE
BPHYT_RS04085	BPHYT_RS04085	1	NC_010681	932195	932608	-	NA	MarR family transcriptional regulator	0.6111	5	FALSE
BPHYT_RS04090	BPHYT_RS04090	1	NC_010681	932698	933813	-	NA	CBS domain containing membrane protein	0.6487	13	TRUE
BPHYT_RS04095	BPHYT_RS04095	1	NC_010681	934374	935192	-	NA	SAM-dependent methyltransferase PhcB	0.6325	8	TRUE
BPHYT_RS04100	BPHYT_RS04100	1	NC_010681	935470	936000	+	NA	AraC family transcriptional regulator	0.6629	4	FALSE
BPHYT_RS04105	BPHYT_RS04105	1	NC_010681	935997	936413	+	NA	glyoxalase	0.6235	6	TRUE
BPHYT_RS04110	BPHYT_RS04110	1	NC_010681	936438	938126	-	NA	beta-glucosidase	0.5891	49	TRUE
BPHYT_RS04115	BPHYT_RS04115	1	NC_010681	938921	940375	+	NA	glycosyhydrolase	0.5918	34	TRUE
BPHYT_RS04120	BPHYT_RS04120	1	NC_010681	940712	943066	+	NA	protein tyrosine kinase	0.5894	54	TRUE
BPHYT_RS04125	BPHYT_RS04125	1	NC_010681	943110	944270	+	NA	hypothetical protein	0.5151	34	TRUE
BPHYT_RS04130	BPHYT_RS04130	1	NC_010681	945030	946925	+	NA	alpha/beta hydrolase	0.5881	37	TRUE
BPHYT_RS04135	BPHYT_RS04135	1	NC_010681	947236	948408	+	NA	glycosyl transferase family 1	0.5405	33	TRUE
BPHYT_RS04140	BPHYT_RS04140	1	NC_010681	948609	949868	+	NA	polysaccharide biosynthesis protein	0.5548	32	TRUE
BPHYT_RS04145	BPHYT_RS04145	1	NC_010681	949986	950957	-	NA	family 2 glycosyl transferase	0.571	19	TRUE
BPHYT_RS04150	BPHYT_RS04150	1	NC_010681	950954	952045	-	NA	UDP-galactopyranose mutase	0.5549	30	TRUE
BPHYT_RS04155	BPHYT_RS04155	1	NC_010681	953531	954415	+	NA	polysaccharide deacetylase	0.5853	17	TRUE
BPHYT_RS04160	BPHYT_RS04160	1	NC_010681	954930	956150	+	NA	glycosyl transferase family 1	0.5643	26	TRUE
BPHYT_RS04165	BPHYT_RS04165	1	NC_010681	956368	956772	-	NA	hypothetical protein	0.6173	4	TRUE
BPHYT_RS04170	BPHYT_RS04170	1	NC_010681	956811	957092	-	NA	hypothetical protein	0.578	7	TRUE
BPHYT_RS04175	BPHYT_RS04175	1	NC_010681	957402	958118	-	NA	hypothetical protein	0.6444	15	TRUE
BPHYT_RS04180	BPHYT_RS04180	1	NC_010681	958551	959798	-	NA	sugar ABC transporter substrate-binding protein	0.5673	21	TRUE
BPHYT_RS04185	BPHYT_RS04185	1	NC_010681	959872	961116	-	NA	diguanylate cyclase	0.6249	16	TRUE
BPHYT_RS04190	BPHYT_RS04190	1	NC_010681	961212	962168	+	NA	AraC family transcriptional regulator	0.6134	17	TRUE
BPHYT_RS04195	BPHYT_RS04195	1	NC_010681	962585	962875	+	NA	molecular chaperone GroES	0.5842	2	FALSE
BPHYT_RS04200	BPHYT_RS04200	1	NC_010681	962931	964571	+	NA	molecular chaperone GroEL	0.5972	18	FALSE
BPHYT_RS04205	BPHYT_RS04205	1	NC_010681	964746	965606	-	NA	kinase	0.669	9	TRUE
BPHYT_RS04210	BPHYT_RS04210	1	NC_010681	965896	966066	+	NA	rubredoxin	0.5673	3	FALSE
BPHYT_RS04215	BPHYT_RS04215	1	NC_010681	966322	967734	+	NA	hypothetical protein	0.6971	10	TRUE
BPHYT_RS04220	BPHYT_RS04220	1	NC_010681	967988	968566	+	NA	hypothetical protein	0.6131	5	TRUE
BPHYT_RS04225	BPHYT_RS04225	1	NC_010681	968563	969003	+	NA	Holliday junction resolvase	0.6259	4	FALSE
BPHYT_RS04230	BPHYT_RS04230	1	NC_010681	968990	969529	+	NA	uracil phosphoribosyltransferase	0.6574	8	TRUE
BPHYT_RS04235	BPHYT_RS04235	1	NC_010681	969726	970751	+	NA	aspartate carbamoyltransferase	0.6209	7	TRUE
BPHYT_RS04240	BPHYT_RS04240	1	NC_010681	971346	972623	+	NA	transposase	0.6213	16	TRUE
BPHYT_RS04245	BPHYT_RS04245	1	NC_010681	972638	973915	+	NA	dihydroorotase	0.6698	8	TRUE
BPHYT_RS04250	BPHYT_RS04250	1	NC_010681	974013	974858	+	NA	glycerol acyltransferase	0.643	9	TRUE
BPHYT_RS04255	BPHYT_RS04255	1	NC_010681	974908	975786	-	NA	diadenosine tetraphosphatase	0.6598	3	TRUE
BPHYT_RS04260	BPHYT_RS04260	1	NC_010681	975980	976891	+	NA	GDP-6-deoxy-D-lyxo-4-hexulose reductase	0.6327	12	TRUE
BPHYT_RS04265	BPHYT_RS04265	1	NC_010681	977361	978422	+	NA	dTDP-glucose 4,6-dehydratase	0.6196	17	FALSE
BPHYT_RS04270	BPHYT_RS04270	1	NC_010681	978433	979326	+	NA	glucose-1-phosphate thymidylyltransferase	0.604	17	FALSE
BPHYT_RS04275	BPHYT_RS04275	1	NC_010681	979311	979862	+	NA	dTDP-4-dehydrorhamnose 3,5-epimerase	0.6105	4	FALSE
BPHYT_RS04280	BPHYT_RS04280	1	NC_010681	979872	980768	+	NA	dTDP-4-dehydrorhamnose reductase	0.6355	12	FALSE
BPHYT_RS04285	BPHYT_RS04285	1	NC_010681	980750	981661	+	NA	rhamnosyltransferase	0.6382	11	TRUE
BPHYT_RS04290	BPHYT_RS04290	1	NC_010681	981989	983914	+	NA	glycosyl transferase family 2	0.6215	33	TRUE
BPHYT_RS04295	BPHYT_RS04295	1	NC_010681	984140	984928	+	NA	ABC transporter	0.5488	18	TRUE
BPHYT_RS04300	BPHYT_RS04300	1	NC_010681	984985	987438	+	NA	family 2 glycosyl transferase	0.6031	38	TRUE
BPHYT_RS04305	BPHYT_RS04305	1	NC_010681	987528	989003	+	NA	hypothetical protein	0.6104	17	TRUE
BPHYT_RS04310	BPHYT_RS04310	1	NC_010681	989089	993141	+	NA	group 1 glycosyl transferase	0.643	52	TRUE
BPHYT_RS04315	BPHYT_RS04315	1	NC_010681	993169	994305	+	NA	UDP-N-acetylglucosamine 2-epimerase	0.6271	10	TRUE
BPHYT_RS04320	BPHYT_RS04320	1	NC_010681	994426	995727	+	NA	hypothetical protein	0.5899	28	TRUE
BPHYT_RS04325	BPHYT_RS04325	1	NC_010681	995925	997088	+	NA	acyltransferase 3	0.5713	28	TRUE
BPHYT_RS04330	BPHYT_RS04330	1	NC_010681	997214	998356	+	NA	hypothetical protein	0.6115	23	TRUE
BPHYT_RS04335	BPHYT_RS04335	1	NC_010681	998410	998835	-	NA	membrane protein	0.5892	9	TRUE
BPHYT_RS04340	BPHYT_RS04340	1	NC_010681	998832	1000115	-	NA	hypothetical protein	0.5833	35	TRUE
BPHYT_RS04345	BPHYT_RS04345	1	NC_010681	1000129	1001067	-	NA	NAD-dependent epimerase/dehydratase	0.5836	14	FALSE
BPHYT_RS04350	BPHYT_RS04350	1	NC_010681	1001193	1002908	-	NA	membrane protein	0.627	31	TRUE
BPHYT_RS04355	BPHYT_RS04355	1	NC_010681	1002924	1003664	-	NA	short-chain dehydrogenase	0.6383	9	FALSE
BPHYT_RS04360	BPHYT_RS04360	1	NC_010681	1003661	1004977	-	NA	FAD-linked oxidase	0.6363	12	FALSE
BPHYT_RS04365	BPHYT_RS04365	1	NC_010681	1004981	1006405	-	NA	membrane protein	0.6196	19	TRUE
BPHYT_RS04370	BPHYT_RS04370	1	NC_010681	1006783	1007628	+	NA	glycosyl transferase	0.6135	13	TRUE
BPHYT_RS04375	BPHYT_RS04375	1	NC_010681	1007625	1008581	+	NA	epimerase	0.6729	9	FALSE
BPHYT_RS04380	BPHYT_RS04380	1	NC_010681	1008589	1009620	+	NA	glycosyl transferase	0.655	14	FALSE
BPHYT_RS04385	BPHYT_RS04385	1	NC_010681	1009626	1011503	+	NA	nucleoside-diphosphate sugar oxidoreductase	0.6406	18	TRUE
BPHYT_RS04390	BPHYT_RS04390	1	NC_010681	1011565	1012665	-	NA	glycosyl transferase	0.6158	18	FALSE
BPHYT_RS04395	BPHYT_RS04395	1	NC_010681	1012933	1014480	+	NA	methyl-accepting chemotaxis protein	0.6111	11	TRUE
BPHYT_RS04400	BPHYT_RS04400	1	NC_010681	1015206	1015937	+	NA	Crp/Fnr family transcriptional regulator	0.5888	7	TRUE
BPHYT_RS04405	BPHYT_RS04405	1	NC_010681	1017401	1018549	+	NA	glycosyl transferase family 1	0.5231	31	TRUE
BPHYT_RS04410	BPHYT_RS04410	1	NC_010681	1018512	1019468	+	NA	heptose 1-phosphate adenyltransferase	0.6113	8	FALSE
BPHYT_RS04415	BPHYT_RS04415	1	NC_010681	1019655	1020788	-	NA	N-acylglucosamine 2-epimerase	0.6235	17	TRUE
BPHYT_RS04420	BPHYT_RS04420	1	NC_010681	1020809	1022062	-	NA	glycosyl transferase family 1	0.5805	21	FALSE
BPHYT_RS04425	BPHYT_RS04425	1	NC_010681	1022373	1023236	-	NA	UDP-phosphate galactose phosphotransferase	0.5775	17	TRUE
BPHYT_RS04430	BPHYT_RS04430	1	NC_010681	1024175	1024909	-	NA	amino acid ABC transporter ATPase	0.6245	6	TRUE
BPHYT_RS04435	BPHYT_RS04435	1	NC_010681	1024939	1026879	-	NA	ABC transporter	0.6255	26	TRUE
BPHYT_RS04440	BPHYT_RS04440	1	NC_010681	1026888	1027763	-	NA	ABC transporter permease	0.621	9	FALSE
BPHYT_RS04445	BPHYT_RS04445	1	NC_010681	1027872	1029089	-	NA	amino acid ABC transporter substrate-binding protein	0.6199	14	TRUE
BPHYT_RS04450	BPHYT_RS04450	1	NC_010681	1029314	1030336	-	NA	UDP-glucose 4-epimerase	0.6422	16	TRUE
BPHYT_RS04455	BPHYT_RS04455	1	NC_010681	1030349	1031497	-	NA	glycosyl transferase	0.6205	18	TRUE
BPHYT_RS04460	BPHYT_RS04460	1	NC_010681	1031537	1032367	-	NA	glycosyl transferase	0.6462	10	FALSE
BPHYT_RS04465	BPHYT_RS04465	1	NC_010681	1032364	1033626	-	NA	polysaccharide biosynthesis protein	0.6342	15	FALSE
BPHYT_RS04470	BPHYT_RS04470	1	NC_010681	1033928	1035322	+	NA	phosphoglucomutase	0.6287	15	FALSE
BPHYT_RS04475	BPHYT_RS04475	1	NC_010681	1035536	1036537	+	NA	glycosyl transferase family 1	0.6766	6	FALSE
BPHYT_RS04480	BPHYT_RS04480	1	NC_010681	1036587	1037471	+	NA	hypothetical protein	0.6384	7	FALSE
BPHYT_RS04485	BPHYT_RS04485	1	NC_010681	1037539	1038855	+	NA	3-deoxy-D-manno-octulosonic acid transferase	0.6803	8	FALSE
BPHYT_RS04490	BPHYT_RS04490	1	NC_010681	1038967	1039677	+	NA	hypothetical protein	0.5654	9	TRUE
BPHYT_RS04495	BPHYT_RS04495	1	NC_010681	1039682	1040335	-	NA	urease accessory protein UreG	0.6131	8	TRUE
BPHYT_RS04500	BPHYT_RS04500	1	NC_010681	1040347	1041027	-	NA	urease accessory protein UreF	0.6784	3	TRUE
BPHYT_RS04505	BPHYT_RS04505	1	NC_010681	1041014	1041697	-	NA	urease accessory protein UreE	0.6345	8	TRUE
BPHYT_RS04510	BPHYT_RS04510	1	NC_010681	1041700	1043406	-	NA	urease subunit alpha	0.6462	11	TRUE
BPHYT_RS04515	BPHYT_RS04515	1	NC_010681	1043465	1043770	-	NA	urease subunit beta	0.6536	4	FALSE
BPHYT_RS04520	BPHYT_RS04520	1	NC_010681	1043786	1044088	-	NA	urease subunit gamma	0.637	2	FALSE
BPHYT_RS04525	BPHYT_RS04525	1	NC_010681	1044264	1045067	-	NA	amino acid ABC transporter substrate-binding protein	0.6455	9	TRUE
BPHYT_RS04530	BPHYT_RS04530	1	NC_010681	1045319	1046404	-	NA	acyltransferase	0.6114	19	TRUE
BPHYT_RS04535	BPHYT_RS04535	1	NC_010681	1046459	1048156	-	NA	hypothetical protein	0.6137	32	TRUE
BPHYT_RS04540	BPHYT_RS04540	1	NC_010681	1048323	1052312	-	NA	type VI secretion protein VasK	0.6431	54	TRUE
BPHYT_RS04545	BPHYT_RS04545	1	NC_010681	1052341	1053585	-	NA	membrane protein	0.649	10	TRUE
BPHYT_RS04550	BPHYT_RS04550	1	NC_010681	1053731	1055074	-	NA	type VI secretion protein	0.6391	19	TRUE
BPHYT_RS04555	BPHYT_RS04555	1	NC_010681	1055087	1055599	-	NA	membrane protein	0.5984	6	FALSE
BPHYT_RS04560	BPHYT_RS04560	1	NC_010681	1055671	1056153	-	NA	Hcp1 family type VI secretion system effector	0.588	5	TRUE
BPHYT_RS04565	BPHYT_RS04565	1	NC_010681	1056373	1056777	-	NA	hypothetical protein	0.5778	7	FALSE
BPHYT_RS04570	BPHYT_RS04570	1	NC_010681	1056906	1058405	-	NA	EvpB family type VI secretion protein	0.6007	24	TRUE
BPHYT_RS04575	BPHYT_RS04575	1	NC_010681	1058476	1059021	-	NA	hypothetical protein	0.5989	10	TRUE
BPHYT_RS04580	BPHYT_RS04580	1	NC_010681	1059058	1061778	-	NA	ATPase	0.6288	38	TRUE
BPHYT_RS04585	BPHYT_RS04585	1	NC_010681	1062796	1063044	+	NA	hypothetical protein	0.6546	3	TRUE
BPHYT_RS04590	BPHYT_RS04590	1	NC_010681	1063077	1063949	+	NA	virulence protein SciE type	0.6506	13	TRUE
BPHYT_RS04595	BPHYT_RS04595	1	NC_010681	1063946	1064482	+	NA	cytoplasmic protein	0.6294	9	TRUE
BPHYT_RS04600	BPHYT_RS04600	1	NC_010681	1064498	1066387	+	NA	type VI secretion protein	0.6185	24	TRUE
BPHYT_RS04605	BPHYT_RS04605	1	NC_010681	1066387	1067436	+	NA	type VI secretion protein	0.64	18	TRUE
BPHYT_RS04610	BPHYT_RS04610	1	NC_010681	1067492	1068598	+	NA	type VI secretion protein ImpA	0.6495	9	TRUE
BPHYT_RS04615	BPHYT_RS04615	1	NC_010681	1068876	1069757	-	NA	urease accessory protein UreD	0.6088	10	TRUE
BPHYT_RS04620	BPHYT_RS04620	1	NC_010681	1069875	1070567	-	NA	urea ABC transporter ATP-binding protein	0.5931	15	TRUE
BPHYT_RS04625	BPHYT_RS04625	1	NC_010681	1070600	1071466	-	NA	urea ABC transporter ATP-binding protein	0.6194	6	TRUE
BPHYT_RS04630	BPHYT_RS04630	1	NC_010681	1071463	1072647	-	NA	amino acid ABC transporter permease	0.6321	18	TRUE
BPHYT_RS04635	BPHYT_RS04635	1	NC_010681	1072649	1074220	-	NA	urea ABC transporter permease	0.6597	12	TRUE
BPHYT_RS04640	BPHYT_RS04640	1	NC_010681	1074509	1075804	-	NA	branched-chain amino acid ABC transporter substrate-binding protein	0.6196	15	TRUE
BPHYT_RS04645	BPHYT_RS04645	1	NC_010681	1076283	1077263	-	NA	hypothetical protein	0.6402	19	TRUE
BPHYT_RS04650	BPHYT_RS04650	1	NC_010681	1077395	1077679	+	NA	hypothetical protein	0.6491	0	FALSE
BPHYT_RS04655	BPHYT_RS04655	1	NC_010681	1077923	1078375	-	NA	hypothetical protein	0.6269	9	TRUE
BPHYT_RS04660	BPHYT_RS04660	1	NC_010681	1078520	1079851	-	NA	hypothetical protein	0.6186	20	TRUE
BPHYT_RS04665	BPHYT_RS04665	1	NC_010681	1079867	1080334	-	NA	hypothetical protein	0.6474	5	TRUE
BPHYT_RS04670	BPHYT_RS04670	1	NC_010681	1080760	1081083	-	NA	sulfurtransferase	0.6481	2	TRUE
BPHYT_RS04675	BPHYT_RS04675	1	NC_010681	1081141	1081794	-	NA	protein-L-isoaspartate O-methyltransferase	0.6346	5	TRUE
BPHYT_RS04680	BPHYT_RS04680	1	NC_010681	1082113	1083192	+	NA	LacI family transcriptional regulator	0.6954	12	TRUE
BPHYT_RS04685	BPHYT_RS04685	1	NC_010681	1083195	1084682	+	NA	ABC transporter ATP-binding protein	0.6411	9	TRUE
BPHYT_RS04690	BPHYT_RS04690	1	NC_010681	1084663	1085676	+	NA	ABC transporter permease	0.6469	7	TRUE
BPHYT_RS04695	BPHYT_RS04695	1	NC_010681	1085767	1086729	+	NA	ABC transporter substrate-binding protein	0.6033	12	TRUE
BPHYT_RS04700	BPHYT_RS04700	1	NC_010681	1086820	1087869	+	NA	AP endonuclease	0.6286	13	TRUE
BPHYT_RS04705	BPHYT_RS04705	1	NC_010681	1087903	1089057	+	NA	oxidoreductase	0.6606	15	TRUE
BPHYT_RS04710	BPHYT_RS04710	1	NC_010681	1089108	1089368	-	NA	hypothetical protein	0.59	2	TRUE
BPHYT_RS04715	BPHYT_RS04715	1	NC_010681	1089645	1090814	-	NA	branched-chain amino acid ABC transporter substrate-binding protein	0.635	11	TRUE
BPHYT_RS04720	BPHYT_RS04720	1	NC_010681	1090849	1091790	-	NA	transcriptional regulator	0.5998	12	TRUE
BPHYT_RS04725	BPHYT_RS04725	1	NC_010681	1092011	1093690	+	NA	sulfite reductase	0.6077	23	TRUE
BPHYT_RS04730	BPHYT_RS04730	1	NC_010681	1093713	1094252	+	NA	oxidoreductase	0.6241	10	TRUE
BPHYT_RS04735	BPHYT_RS04735	1	NC_010681	1094249	1094995	+	NA	phosphoadenosine phosphosulfate reductase	0.6332	9	FALSE
BPHYT_RS04740	BPHYT_RS04740	1	NC_010681	1095106	1096068	+	NA	sulfate adenylyltransferase subunit 2	0.6054	14	TRUE
BPHYT_RS04745	BPHYT_RS04745	1	NC_010681	1096094	1097410	+	NA	sulfate adenylyltransferase	0.6241	15	TRUE
