locusId	sysName	desc	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 D-Gluconic Acid (C)	set1IT009 D-Lactate (C)	set1IT010 L-Lactate (C)	set1IT011 D,L-Lactate (C)	set1IT012 pyruvate (C)	set1IT013 succinate (C)	set1IT014 D-Mannitol (C)	set1IT015 D-Galacturonic Acid (C)	set1IT016 D-Sorbitol (C)	set1IT017 Tween 20 (C)	set1IT018 L-Malic (C)	set1IT019 L-Histidine (C)	set1IT020 L-Asparagine (C)	set1IT021 L-Glutamine (C)	set1IT022 L-Proline (C)	set1IT023 L-Alanine (C)	set1IT024 L-Phenylalanine (C)	set1IT025 L-Tryptophan (C)	set1IT026 D-Alanine (C)	set1IT027 Putrescine (C)	set1IT028 NAG (C)	set1IT029 D-Mannose (C)	set1IT030 Nickel (II) chloride 0.5 mM	set1IT031 Cobalt chloride 0.25 mM	set1IT032 Paraquat dichloride 0.016 mg/ml	set1IT033 Paraquat dichloride 0.032 mg/ml	set1IT034 Paraquat dichloride 0.064 mg/ml	set1IT035 Thallium(I) acetate 0.002 mg/ml	set1IT036 Thallium(I) acetate 0.01 mg/ml	set1IT037 Zinc 0.5 mM	set1IT038 LB	set1IT039 Sisomicin 0.004 mg/ml	set1IT040 Polymyxin B sulfate 0.0625 mg/ml	set1IT041 Chloride 200 mM	set1IT042 LB	set1IT043 Benzethonium chloride 0.0016 mM	set1IT044 Bacitracin 0.125 mg/ml	set1IT045 Bacitracin 0.25 mg/ml	set1IT046 Time0	set1IT047 Time0	set1IT048 Time0	set2IT049 Dimethyl Sulfoxide 6 vol%	set2IT050 LB	set2IT051 Cephalothin 1 mg/ml	set2IT052 Cephalothin 2 mg/ml	set2IT053 Lomefloxacin 0.001 mM	set2IT054 D-Cycloserine 0.05 mg/ml	set2IT055 LB	set2IT056 LB, pH4	set2IT057 LB, pH4	set2IT058 LB, pH5	set2IT059 LB, pH5	set2IT060 LB, pH6	set2IT061 LB, pH6	set2IT062 LB, pH7	set2IT063 LB, pH7	set2IT064 LB, 23C	set2IT065 LB, 23C	set2IT066 LB, 30C	set2IT067 LB, 30C	set2IT068 LB, 37C	set2IT069 LB, 37C	set2IT070 D-Xylose (C)	set2IT071 L-Fucose (C)	set2IT072 Trisodium citrate (C)	set2IT073 Xylitol (C)	set2IT074 m-Inositol (C)	set2IT075 Glycerol (C)	set2IT076 L-Arginine (C)	set2IT077 Gly-Glu (C)	set2IT078 casaminos (C)	set2IT079 D-Glucosamine Hydrochloride (C)	set2IT080 Nickel (II) chloride 1 mM	set2IT081 Cobalt chloride 0.5 mM	set2IT082 Chlorite 2 mM	set2IT083 A22 0.005 mg/ml	set2IT084 A22 0.01 mg/ml	set2IT085 D-Cycloserine 0.1 mg/ml	set2IT086 inner cut, LB soft agar motility assay	set2IT087 inner cut, LB soft agar motility assay	set2IT088 inner cut, LB soft agar motility assay	set2IT089 outer cut, LB soft agar motility assay	set2IT090 outer cut, LB soft agar motility assay	set2IT091 outer cut, LB soft agar motility assay	set2IT092 Time0	set2IT093 Time0	set3IT055 L-Histidine (N)	set3IT056 L-Lysine (N)	set3IT057 L-Aspartic Acid (N)	set3IT058 L-Glutamic (N)	set3IT059 L-Serine (N)	set3IT061 L-Asparagine (N)	set3IT062 L-Glutamine (N)	set3IT063 L-Proline (N)	set3IT064 L-Alanine (N)	set3IT065 L-Isoleucine (N)	set3IT066 L-Phenylalanine (N)	set3IT067 L-tyrosine (N)	set3IT068 D-Alanine (N)	set3IT069 Gly-DL-Asp (N)	set3IT070 L-Citrulline (N)	set3IT071 Carnitine Hydrochloride (N)	set3IT072 Gelatin (N)	set3IT073 casaminos (N)	set3IT074 Putrescine (N)	set3IT075 NAG (N)	set3IT076 Parabanic Acid (N)	set3IT077 Uridine (N)	set3IT078 Ammonium chloride (N)	set3IT080 Time0	set3IT081 Time0	set3IT082 Time0
BPHYT_RS29860	BPHYT_RS29860	sugar ABC transporter substrate-binding protein	-0.254369466508316	0.380844263968422	0.336039056120466	0.350527770446664	-0.699835770586371	-0.341161654815402	-0.914944799703886	-0.906695972742537	-1.23213412254583	-1.38057191681354	-0.993623444067461	-0.369077549222105	0.842143491705407	-0.913287791749556	0.271193142121444	-0.321401181321503	1.86941003237419	0.304411920347693	0.564616029183416	0.355172488133087	-0.0325485198445667	-1.25456346659474	-0.556000115938951	-0.148858887366901	-1.51278578693968	0.0662499219575066	0.891005895096751	0.261218658383777	0.838600421525942	-0.765602206090448	-0.564264154930089	0.0571588182999633	-0.778410550168416	-1.51643769609456	-0.948356989382646	-0.210731769825405	-0.214961736661794	-0.447870130057959	-0.0403140894856731	-0.52417229828951	0.00643573714033291	-1.03158072395495	-0.111460534580147	-1.53951220181623	0.145924603356671	-0.402397502751487	-0.261600112053307	0.91589930918239	-0.56655101096863	-1.84566247118244	-0.530057476395336	-1.61936747212158	-0.509628845132536	-1.44811588614076	-1.39397308156357	-1.52141172926134	-0.886748630778358	-1.69265943318108	0.202331092137153	-0.171683487894223	-1.27417754875545	-1.30746272031407	-0.961331186852371	-1.17415382362761	-0.208522475654219	-1.14241445476659	-0.36141206490718	0.443940393247034	-0.462123587060437	0.173829709324731	-0.288130886705689	-0.151457992481523	1.06001022240824	-0.86106822763808	-1.76036377367379	0.463517043437882	0.64259912054747	-1.18523936458111	-0.938957199430913	1.04824936037304	-0.901176794711344	-0.475780499443926	-0.135867795363435	0.0626835543260864	-1.0120340210111	-0.547512455384448	-0.61081982390028	-0.354553409865486	-1.53071254224152	0.055214094572822	-0.690432316969988	0.297929517543527	-0.297929517543528	-0.063398710784461	-1.10214053752538	-0.267918216990234	0.166855868372782	0.0875808643020342	-0.665499963797878	-1.39632005007077	0.348275276988903	-0.716788354666886	2.02639089495594	0.845169087895971	-0.816386608319218	0.049497957191568	0.282569045364281	1.07359742348898	-0.694910079006364	0.84192097399254	-0.660078140437429	-1.04731217650961	-0.119943293635847	-0.765548435524791	-0.154891867537455	0.228867924877993	1.41330279230779	0.101280265613137	-1.58841699901137
BPHYT_RS29865	BPHYT_RS29865	sugar transferase	0.674373614078963	0.325665502604822	0.149121007062437	0.0332607247349771	0.127076844515903	-0.355017787862292	0.610522230563075	-0.75622671430952	-0.298185137207197	-0.356175824739546	0.239511324714412	-0.992287887473502	-1.30440913462682	-0.10456476978243	0.462220711223957	-0.0490189150009868	-1.36518726815935	-0.837748170083303	-0.853456369725193	-0.676800390884167	0.047606677602036	-0.101233141859969	-0.502643068194688	-0.0914238513002527	-0.128518169975887	-0.231730467478707	-0.0693133667229118	0.00390243086477878	-0.592380014270818	0.245490645103083	-0.47826757426758	-0.162138659482283	-0.319459522085608	-0.536797807313951	0.799747954554901	-0.575281403618048	-0.113471457264126	-0.823666931739823	0.558606912537462	0.6883419783672	-0.466508704433359	-0.0271087179907658	0.345191747128028	-0.233477105781648	-0.902970019321469	1.51569662233648	-0.74843542662964	-0.90040498509439	1.20595317200869	0.464627408822749	-0.0100636090171329	0.366005377533828	1.16394204890952	-0.795005064884393	1.25148094642505	0.309027301855281	1.13946938114776	0.161674020086044	0.949286142176701	0.21036923156829	-1.00986509710492	0.942191154067235	1.02871305327843	0.105968396635957	0.26804549010964	1.24867397775884	1.7316022465883	-0.165188310534204	0.426185311141585	0.141626561601602	0.697885643588823	-0.159564687305834	-0.00547777158669824	0.644635562830387	-0.196339770633016	1.4655751597264	0.343033391994728	0.758778382833504	1.39965043680167	0.51521526703462	0.37382199953046	0.00682323975996843	1.16037831805493	0.256376160996536	-0.572491100557973	0.767947337703779	0.152206273222032	0.999120756700323	-0.23742468677091	0.611996538411782	0.437262169608972	0.347825205858919	-0.347825205858919	-0.251870320956169	-0.709748507501881	0.553749811123263	1.50888034261011	-0.244444028638129	-1.05006805425961	-0.918481395470217	-0.977222873001584	-0.663224996089862	-0.851931898919457	-0.331989656665573	-0.551334095512681	0.433986362950658	0.237893465103177	0.414068594703537	0.131677011854866	-0.0829071133754436	-0.749380736984567	0.559466382630959	0.0698096804339433	-0.508845045379115	-1.5078252947303	-0.955598113375992	-0.430794618738672	-0.472175632652742	0.865890626711867
BPHYT_RS29870	BPHYT_RS29870	2-dehydropantoate 2-reductase	-0.510531068359365	-0.738249346517934	0.0171927145061555	-0.302326716584312	0.119574681329766	0.511113348459349	0.546777485053336	0.233034248071655	0.251603904932423	0.0902881295190273	0.100581385241706	2.14792583946217	0.274046408107369	-0.790709804517296	-0.346246935495329	0.995778056546384	0.807415688519725	0.336703289485889	0.789400029489621	0.988936872676651	0.52418126935721	0.265795424196364	0.824846081004916	0.18780207126093	-0.256756557944083	-0.190009308891986	-0.434759699748889	1.02566118470976	-0.223969981132889	0.448781340771984	1.43669358298706	-1.19123088584454	0.465330297396011	1.48764671950039	0.403816051826067	0.502700613903547	0.657638311816464	-0.460601694538281	1.17128353597854	1.12370903765138	-0.397193161964568	-0.292243394409656	0.781959493686066	0.523471609311963	0.873122300401552	0.879300051616235	-0.509777066819911	-0.42700243526288	0.0611920812634153	0.047130213712473	0.870357735121748	1.42955055404134	-0.0847234622818434	-0.670295321406658	-0.116111175421239	-0.443766172354449	0.515854112561489	-0.0389213686699294	-0.473222672098479	1.33683007306491	-0.0198349531480689	-0.125440925491014	0.102595510040549	0.679074715239051	-0.112724648903183	0.40760802449073	0.270998289706725	-0.555503968422297	0.0319698847821519	-0.618944060124489	0.305548586534071	-0.123066165332101	-0.275962297588688	0.933120364206394	0.724882008563876	-0.28974822632869	-0.25777267866863	-0.256403226464502	1.74453522761943	-0.897014735827578	-0.229915630534948	0.820178980345157	-0.0464681842749815	0.114722481283348	-0.814570943761813	-0.075417205774181	-0.536622419465229	-0.205431708732925	0.342042644494966	-0.000149594750401245	-0.553298750808952	0.0494855166218989	-0.0494855166218994	-0.717195437619331	-0.250298902147084	-0.214959771318451	-0.258072170530321	0.994047425089321	-1.24058843640341	0.971399322012102	0.00266012100323329	-0.381421693549067	-0.0372595082189791	-0.363530560835474	-0.424092061348492	-0.0187097631833984	0.0314613160210295	0.298815337808762	-0.284417994797228	0.80477274721098	-0.932145662810135	-0.272455574119869	0.52425754723842	-0.549037738667307	0.273533870515968	-0.626634786791308	0.506859906757066	-0.947810803246008	0.292818286475463
BPHYT_RS29875	BPHYT_RS29875	betaine-aldehyde dehydrogenase	-0.408924918961899	-1.16412581878056	-0.540763556171815	0.311516703311898	0.610440816159332	-0.496504732902996	0.0327224775056832	-0.690186283099472	-0.151474574925555	-0.264476039132037	-0.526611123171346	0.456749735715542	-1.30169575623851	-0.830743755486555	0.726368862589153	-1.19039968703995	0.658999321238542	-0.11600803896228	-0.321981807511642	-0.284465664210391	0.773980855439398	0.0986152412111111	-0.400580204458284	0.0241061344717721	-1.32099129191304	0.160400211947771	-0.236353647785259	0.697384023904526	-1.52545269188134	1.16534332521011	-0.364432049422316	1.79979849719471	-0.278519900920036	0.416261279802281	0.0244622234278458	0.60880303224195	-0.57981012035993	-1.1635665064468	0.0409669926770585	0.609355385830702	0.10707832553473	-1.22835318745834	0.91213229123034	0.916496756343881	0.268212725732851	1.93069400300686	-1.79976316456906	0.0838875500228762	-0.50240246753587	0.689826643297835	0.0891549259034565	-0.711203840863055	0.461483450682645	1.2448264458214	-1.05374446734186	-1.43906985651692	-0.580522941826704	-0.862327276593535	0.819876843884819	-0.589688545606786	-0.428613551571109	-0.313021099081195	-1.30349091748432	0.0565824880834641	-1.79561178337364	-2.02677030585381	0.934427682558615	-0.235417367232268	-1.09171122496199	0.209043993820591	-0.85061269888576	-1.3247060695714	-0.51776870508122	-0.497265563371277	0.508459409880687	-0.240948032893337	-1.67541150910893	-1.22258261061805	-1.59066695470575	-0.633501794565272	-0.345305919671864	-0.791883025463179	-0.422881208137233	-0.737999736890004	-0.906602050320155	0.0363750846131918	-0.113709687315188	0.756653234597329	0.900877141325813	0.574498553185778	0.819185070189463	-2.10999089299505	2.10999089299504	1.52415997857756	2.11534179469966	2.53880945757836	1.35920323803325	1.70661658744695	0.928008110355263	1.14913756135711	0.1573836196857	1.65039209183261	0.95287482644827	0.368730801691791	1.48592490272947	0.403950293411217	2.80452625992814	0.544256206102517	0.200495873497672	-0.163589059073481	1.12456637273418	0.0870580761749532	0.636062542001259	-0.00804604617286031	-1.16636192271495	0.79224370682921	-0.549202819306819	1.84070554638358	-0.466809180403467
BPHYT_RS29885	BPHYT_RS29885	spermidine/putrescine ABC transporter substrate-binding protein	1.1948832854608	-0.307832781218819	0.755821343108694	0.6564601121554	0.863788057145163	-0.144821725796558	0.620640429901007	0.503967400675051	0.348844689113868	-0.454043196156983	0.115056460708822	-0.0565234855227738	-1.00390846286705	0.288019878450401	0.945038356384243	-0.0460793781767279	1.2192844670916	-0.568484125358505	0.865241068735293	-0.335878992547899	0.702356440102635	-0.166143852412313	0.269598640384466	0.411443582783466	-0.409641307485234	-0.36062560911537	-1.79734573206613	-0.945592455388207	-0.325652579095807	0.0320528264371883	-0.323912965688897	-0.469973029100613	1.33305281336622	-0.956734851365106	-0.671813513774397	0.678414996708389	-1.20405656743434	1.46656308181337	-1.40324741292771	-0.256797514259468	-0.772979095245124	0.423874893316631	-1.43191262141709	0.436644097133623	-1.57164699070153	2.05524505967432	-0.814612513894154	-1.40189489055564	-0.166794724872088	-0.0955660155932079	0.521384908112382	0.0415110358321625	0.0988998403786489	-1.30894272355454	-0.542608978216929	-1.10323982084699	-0.359564242376303	0.14325727380031	-0.0443801332214227	0.266720374581407	-0.38679519798473	-0.000639509267533541	-0.444409712760899	0.560901450871166	0.681596713246859	-0.509205343606501	-0.226740774101519	-1.54218453749482	0.100760096328459	-1.1323380077425	-0.273393964371327	-0.35539161212016	-0.623417605442589	-0.622772205239947	-0.920961438009146	-0.0882405032899235	-1.72141001220241	-0.479299906597616	-0.485657043701796	-1.0491574935662	0.371218716072433	-0.604881091326509	-0.484894680485153	-0.868364330226015	0.757826984806649	-0.678340935014336	-0.208370235522869	-0.367862331418321	-0.760882392124014	0.235892178796263	-0.946917370429343	0.623182359088293	-0.623182359088294	-0.599745008192395	-0.924397622746859	-0.409881353008504	-0.199235266835773	-1.47661953985214	-1.55618603348136	-0.956482717050165	0.788092030670229	-0.309947130549984	-1.2544131770444	-0.799355998237675	-1.81115989793846	-0.0720068200007509	-1.17752029803163	-0.815485563579815	-1.0786267795478	0.721531397740594	0.560608985323123	-0.494023348148762	-0.538547124113391	-0.424835178187512	-1.65063961085062	-0.2097859868288	-1.3098008155941	-0.861920089777827	1.68324003215284
BPHYT_RS29890	BPHYT_RS29890	LysR family transcriptional regulator	-1.03729061805749	0.175757813437711	0.704529574685704	0.681841138390153	0.180988580189969	0.383107752281855	-0.353034006540372	-0.379027880656537	0.323751191691884	0.201489383655254	1.18577247482468	-1.17570467737597	0.364843021096305	-1.33400793524744	1.40320463053917	-0.193447131133111	1.46507978743047	-0.784906576943493	-0.738105110722826	0.126271290696034	1.61843363291102	1.0692403471176	-1.17149320916119	1.0001340449112	0.318715907356415	0.0385995515064121	0.601143334762891	0.0215497399725569	-1.21422508789342	1.04334144586021	-0.490679912498668	-0.111278268826708	0.881525738199052	0.796437849812032	0.584778367929474	-0.611875418158496	-1.18007931285429	-0.220962265029352	0.613422645434165	0.18293941875726	-0.738619570271264	1.2285407559119	-1.39933152176084	-1.24959303153189	0.0891172510496384	-1.08434658661638	1.78456404867595	-0.700691606674642	-0.584843764208421	0.738608818897416	0.0111858315676916	1.05943379116028	1.63849563604656	1.57427543409118	0.682997841387904	0.372196607222185	-1.23031165727056	-0.288680733018255	0.252541312184231	0.416689031529067	0.305588630709989	-1.35968936501276	-0.318781699225304	0.380895665675607	-0.062694639281292	-0.315311755474533	0.305423519862866	-0.427667708737982	-0.134700275311048	0.238534647575632	0.0816716501950199	-0.138946809548802	0.20760548793171	0.689013807940829	0.419502258920598	-1.10269978865729	2.09391129306356	-0.294723250383995	-0.34806113591913	0.8203683742156	-0.809099217568339	-0.0546491735269443	1.11080926896872	-0.254791268132219	1.01965350249265	-1.21475278102305	-0.444569736402229	-0.10251759534809	-0.54050823134007	0.736472262736138	2.03932268509289	0.813301214466342	-0.813301214466343	-1.09624759291424	-0.901614199467412	-2.11829559370944	-1.67844859482073	-1.25163608692162	-1.67296736675403	-1.58979178723877	-0.130486282992536	-1.13860960876782	-1.38033412612695	-1.07966716417578	0.6789284024728	-1.28390132988897	-2.04818345724174	-1.78408246974275	-0.584345179948296	-1.08797620378395	-0.134391657239381	-1.6419295103847	-0.838380943409361	-0.502538365433567	-1.460564206631	-2.1847301992154	0.00104096010317348	-1.51297629483	0.912019001888238
BPHYT_RS29905	BPHYT_RS29905	2-hydroxyhepta-2,4-diene-1,7-dioate isomerase	-1.40108588601512	0.519299058250704	-1.88793145950623	0.89313237525359	-0.610481374071151	0.472321093687749	1.22841877997421	-0.109037780554838	0.469639919859346	0.517620029397154	0.490570554222235	1.01825344532129	-0.0474836759048329	-0.12946999887738	0.693032882388384	-0.016027105664713	-0.337956569717178	0.262802979909544	0.512623629826638	-1.77300281020121	0.183554181493504	-0.10982088129321	0.472394626403846	0.166554121783103	-0.775625846961814	-0.0114434684453575	-0.34441383171512	-0.0883615178738359	0.307457704990626	-0.709631919044729	0.685746348444774	0.622558772270751	0.242228766103242	-0.108842625481039	0.73137446913254	-0.0477795317346809	-0.0758591045567447	0.749202547936808	-0.0237182434304942	0.0724233949046716	0.229631253713101	0.572741790165506	1.30849688490181	0.560786058719003	-0.784006440341464	0.797889356948129	-0.602117979775818	-0.162501658198652	0.421076646831435	-0.267486398955405	-0.566285754075686	0.337792874745886	0.663311801170192	0.206235699478316	-1.06479935167181	1.28628986042412	0.010956720576218	0.994994103743231	-0.439086567968369	-0.932333945587271	-0.0930848702981165	-0.545449322549594	-0.487841362968212	-0.635697171571772	-0.0908709013112141	-0.118720093424669	0.590774297604206	0.598794930778782	-0.504445956896147	-1.83743036955769	1.50715812961953	0.332939774399818	0.0867678527222755	-1.03592751866221	-0.0201824774035124	0.606693103861366	-0.692594326349376	-0.456739864586046	-0.945441683206473	-0.267636924185584	0.20933370529505	1.35404932031274	-0.395137324286016	0.426041480176647	-0.685126628048555	-0.382217652549769	0.192422634637225	-0.319813843967493	0.294749323592542	0.0989049645313844	0.0645816466084869	-1.10025478379454	1.10025478379454	-0.0567343424694925	-0.199359309073267	-0.771331268924332	1.13317302066955	-0.553558810161494	0.377486459401268	-0.55039774382101	-0.902910037711087	-0.995100320322604	0.274708887737891	1.62866763754094	2.61506422579623	0.108248135799838	-0.428393857574625	1.15213206387977	0.65753630597071	0.2821942570709	0.316966800800455	-0.295141960696286	-0.551524409751065	-0.577537323381966	1.46860064703289	-0.111766601342901	-0.43577344686382	0.285331369330953	-0.0760117607123299
BPHYT_RS29910	BPHYT_RS29910	formyl-CoA transferase	-1.61918384942058	-0.790677164099648	0.00364032641600138	-0.729404058751717	-0.4051153296622	-0.995223749525717	-2.11541067017803	-0.358177986081541	-0.343528528809872	-0.231920384753819	-0.0521291000765787	-1.21796094243738	-0.725801456631852	-1.029533515408	-1.72755397817172	-0.685228221532234	0.502749385360437	0.951244913678216	0.178613666170754	-0.497203361159904	0.816569672596024	-0.503250733625953	-0.48012919445427	-0.329653155384129	-1.69283982277424	0.273827560141034	-0.798243278969093	-0.37637674385622	-0.634693588632046	-1.30873535220202	-0.58684824187756	-0.317578725104147	0.411321040355658	0.438503163206347	-0.627182422625389	-2.05185419899006	-0.424183646581149	-1.18683070067486	-0.0806271866982902	-0.965929765379769	-0.726321732463314	-0.098429978986561	-0.0193879858767513	-1.16137310654431	-0.982673156637906	-0.398254729758509	1.20861871360957	-0.495251389445933	-0.547149964293598	2.1116210892272	1.65066474951261	-0.299992360705003	-0.453632144128564	-0.879256161025654	0.950024735759954	1.10835548542938	0.307051022573611	0.969158681468698	0.302995062186753	0.904981254971377	1.086267782187	1.09627834364096	0.494815033343303	0.189222777686796	-0.0890481777154836	1.55398599943978	0.973181799695723	-0.846644551096037	0.952074927104288	0.753620808372508	-0.299479315381508	0.152350184157721	-0.744917066126581	0.294774607647975	-0.295565980265886	0.399194996005246	0.90487059556687	0.0241227840476615	0.763091247154651	1.06403398727318	-0.647236364229095	-1.58781211082274	0.974200547844665	-0.835050291197966	-0.926030987406063	-0.576734596838693	-0.000718367090326885	-0.634270069899892	0.127294000454877	0.45530126377154	0.422806433807797	1.16937961807884	-1.16937961807884	-2.05074697553749	-0.347841577324503	-2.09142806279087	-0.711230488257446	0.519540298656551	0.226429267697851	0.512041250430102	-0.0347634036414259	-0.0536999919711144	-1.65764651341708	-1.10961391888996	-0.106021143552369	-0.0405444367238234	0.0144017360784976	0.451525419791628	0.123769902860063	-0.0317818065732	0.0953828094065732	-0.936910276787956	0.357341417288969	-0.523197628991359	-0.429953029059089	0.154858156667374	0.787033187122652	-1.02624190736157	0.0946412409000116
BPHYT_RS29915	BPHYT_RS29915	GntR family transcriptional regulator	-0.0556675778476306	0.00242103420266132	-0.258985981735532	-0.983075577835267	-1.17585420201257	-0.41000099434067	-0.329946650273612	-0.419628212578093	-0.750612730963612	-1.1005502979676	-1.15093007927938	-1.42979852428281	0.36002101705864	-0.79178608687987	-0.880181936530987	-1.1376894121904	-0.865865176082161	-0.797704607719779	-1.22630250999557	-1.48891199275922	-0.0341475885552084	-1.02739775847023	0.181199071981108	0.230114149226119	-0.142702899355788	-1.4106113643798	-1.4792359978746	1.3563886436109	-0.091629757680993	-0.207638050048719	1.3653648191527	-0.185883153228144	-1.9045028972781	-0.541231543211808	-1.4069584626872	0.881238246268645	-0.397371348285385	-0.699217447553815	0.252491451969146	0.353350173886957	0.0178671963684752	0.329844093296005	-0.102195977998352	-0.23503384363463	-0.970348645481829	1.35516955464164	-1.38684522989262	-0.466775574442068	-0.782292528076042	-0.419906918085298	0.404071069786229	0.170999837914995	0.325600150460829	-1.00548826536926	-0.865213420256338	-0.238473448677918	1.61848162038378	-0.7500776804494	0.980939027018582	0.224837655471392	0.932172043784816	0.178957067279441	-0.368228602800192	-1.21873424414625	-1.77246656667988	-1.76795263189934	-0.640534888825601	-0.0401248516682479	0.199650658784239	-0.569869471231957	-1.47795839678676	-0.202857848573881	-3.51184620963285	-0.606072999540313	-1.24901224373706	-0.776347414385807	-1.20814112221519	-0.264391935377788	-1.25993549698752	-0.468984965623309	1.26058218198623	1.39299996840146	-0.00376598139155985	1.05346366791571	0.0329899655428643	1.20797811085133	0.284903834374083	-0.528487204673551	-0.198933029751878	-0.0563780293473683	-2.32146934703759	0.877258289456789	-0.87725828945679	-0.415114497813493	1.19370069630401	0.0811505183206672	0.210097974187139	-1.7112266633783	0.289221542661931	0.887168334634982	-1.18998948987008	0.000478635156959387	-1.53909515947329	-0.0705641709106632	1.3622406214489	0.86006023153316	-1.49004575016071	-0.200202727361114	-0.903318114811911	0.525354871944283	0.782204960270025	-0.403808618249712	-0.852110342780803	1.0077579530701	-0.925319683587775	-0.602700267320106	0.621437363735397	-0.193323120923887	-0.599593777371418
BPHYT_RS29920	BPHYT_RS29920	hypothetical protein	-0.112012806251583	0.104722325381554	0.376192774172947	-0.283355068756888	0.899630105514895	1.21753073474657	1.00764928570023	1.02360597664249	0.193789315902697	-0.353534152938638	1.12092364111846	0.748868535511146	0.159990817730894	1.40140821850584	-1.15050076490679	0.948547189684803	1.0892771110823	0.328430042720911	0.769294774656001	-1.02823785936103	0.572303863989507	1.67616832991017	0.585831788397597	-0.0952895966279247	1.44949427300291	-0.333345224616765	0.916390288160138	0.280961040459876	2.07698843266112	0.782392874070561	0.807370283811306	1.15587177238303	-0.267239188964228	0.46859442172811	-0.0721728600450411	-0.273289077572966	0.749289897134893	0.515427571586335	0.527007159670313	0.894994276145587	0.783217459875862	0.143381346064899	0.349626910541536	0.959621530096445	1.21476492869894	-1.52912377698911	0.220095728990258	1.48298850743125	-1.08688519037227	-1.03969831461457	-1.08484186967465	-0.334378419777226	-0.479487975393319	-0.484869262019949	-1.07906801610465	-0.420851812495128	-1.01715780609029	-0.667587904905707	-1.30916447600474	-0.0243277403296138	-0.884699538797096	-1.34425919028849	-1.09569943834382	-0.239692274647931	0.210775250422227	-0.456347947295162	-0.135020492498123	-0.589809528832991	-0.746626585168689	-0.250243340017477	0.523171145307741	-0.871854300697475	-1.23853028189151	0.0522977944676386	-0.0215774268554611	-0.946203810725929	0.713295272042777	-1.05050680896007	-0.130087931512656	-0.431657487484972	0.114829847629289	-0.601114547250605	-0.490991539847905	-1.15045059303556	-0.272772243665477	-0.692768927773013	-0.969045109852022	-0.936189751457496	-0.894079355613427	-0.584212899830394	-0.262806785937167	1.13983469880398	-1.13983469880398	-0.563787766188265	0.294684466746032	0.309910347391064	0.622396268224866	0.269335628820603	-0.168906370102773	1.22011170181214	-1.0086274236873	-0.050367278358734	0.858576889346215	1.78645523332324	-0.286421518117049	0.347651904517124	0.12324913514016	0.792851854535882	-0.0777953740288674	-0.824454912132071	0.112239414508797	1.08945707605331	0.0273064467074136	-0.285083899884086	0.425173931767695	-0.754894269998016	-0.368426871535726	-0.10226431379745	0.469660411584341
