locusId	sysName	desc	comb	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 D-Gluconic Acid (C)	set1IT009 D-Lactate (C)	set1IT010 L-Lactate (C)	set1IT011 D,L-Lactate (C)	set1IT012 pyruvate (C)	set1IT013 succinate (C)	set1IT014 D-Mannitol (C)	set1IT015 D-Galacturonic Acid (C)	set1IT016 D-Sorbitol (C)	set1IT017 Tween 20 (C)	set1IT018 L-Malic (C)	set1IT019 L-Histidine (C)	set1IT020 L-Asparagine (C)	set1IT021 L-Glutamine (C)	set1IT022 L-Proline (C)	set1IT023 L-Alanine (C)	set1IT024 L-Phenylalanine (C)	set1IT025 L-Tryptophan (C)	set1IT026 D-Alanine (C)	set1IT027 Putrescine (C)	set1IT028 NAG (C)	set1IT029 D-Mannose (C)	set1IT030 Nickel (II) chloride 0.5 mM	set1IT031 Cobalt chloride 0.25 mM	set1IT033 Paraquat dichloride 0.032 mg/ml	set1IT034 Paraquat dichloride 0.064 mg/ml	set1IT036 Thallium(I) acetate 0.01 mg/ml	set1IT037 Zinc 0.5 mM	set1IT038 LB	set1IT040 Polymyxin B sulfate 0.0625 mg/ml	set1IT041 Chloride 200 mM	set1IT043 Benzethonium chloride 0.0016 mM	set1IT044 Bacitracin 0.125 mg/ml	set1IT045 Bacitracin 0.25 mg/ml	set2IT049 Dimethyl Sulfoxide 6 vol%	set2IT050 LB	set2IT052 Cephalothin 2 mg/ml	set2IT053 Lomefloxacin 0.001 mM	set2IT055 LB	set2IT056 LB, pH4	set2IT057 LB, pH4	set2IT058 LB, pH5	set2IT059 LB, pH5	set2IT061 LB, pH6	set2IT062 LB, pH7	set2IT063 LB, pH7	set2IT064 LB, 23C	set2IT065 LB, 23C	set2IT067 LB, 30C	set2IT068 LB, 37C	set2IT070 D-Xylose (C)	set2IT071 L-Fucose (C)	set2IT072 Trisodium citrate (C)	set2IT073 Xylitol (C)	set2IT074 m-Inositol (C)	set2IT076 L-Arginine (C)	set2IT077 Gly-Glu (C)	set2IT079 D-Glucosamine Hydrochloride (C)	set2IT080 Nickel (II) chloride 1 mM	set2IT083 A22 0.005 mg/ml	set2IT086 inner cut, LB soft agar motility assay	set2IT087 inner cut, LB soft agar motility assay	set2IT088 inner cut, LB soft agar motility assay	set2IT089 outer cut, LB soft agar motility assay	set2IT090 outer cut, LB soft agar motility assay	set2IT091 outer cut, LB soft agar motility assay	set3IT056 L-Lysine (N)	set3IT058 L-Glutamic (N)	set3IT059 L-Serine (N)	set3IT061 L-Asparagine (N)	set3IT062 L-Glutamine (N)	set3IT063 L-Proline (N)	set3IT064 L-Alanine (N)	set3IT065 L-Isoleucine (N)	set3IT066 L-Phenylalanine (N)	set3IT068 D-Alanine (N)	set3IT070 L-Citrulline (N)	set3IT071 Carnitine Hydrochloride (N)	set3IT074 Putrescine (N)	set3IT075 NAG (N)	set3IT077 Uridine (N)	set3IT078 Ammonium chloride (N)
BPHYT_RS21045	BPHYT_RS21045	bis(5'-nucleosyl)-tetraphosphatase	BPHYT_RS21045 bis(5'-nucleosyl)-tetraphosphatase	-0.386011075647904	-0.200232070776634	-0.380583822136973	-0.445003821607274	-0.222303100228164	-0.46125426743276	-0.156522642686726	-0.185631097183919	-0.0542621210283902	-0.681770677684736	-0.0291329775416032	0.177277468956535	0.32733508867162	-0.214382198777088	-0.0956183815148755	-0.0801542003725422	0.421203578320362	0.0272691913106045	-0.0298107581332834	-0.0485790588681181	0.320685870824265	0.287446395471981	-0.0471076138810036	-0.0381442598051966	-0.439943081912148	-0.287200070942744	-0.189979329038158	0.164414783954921	0.0788063867151447	-0.163303722109393	-0.767588162434924	-0.017027122679278	0.727124476222916	0.0785104820358935	-0.41168602748309	-0.141770353494019	0.125432052595726	-0.029701367852871	0.0809941672902212	-0.353878991974345	-0.19221851200515	-0.254991835639595	0.0668956080217364	0.0903073944164312	-0.205242369758288	-0.0140480216225348	0.138639613370367	0.00606701276217181	-0.0734502729157069	-0.10719312016657	-0.22649618914829	-0.39842006589345	0.125305922177524	0.0155300750929468	0.00091141778392112	-0.169303139762277	-0.0511482285022347	-0.27766207733141	0.213761979884027	-0.233682013960289	-0.467908061602554	-0.690700974607431	0.192630332625548	-0.0428280295743666	0.363307838361346	-0.134674998395014	0.0698066784070992	0.305983185280609	-0.37252460571841	-0.261734649347265	-0.906120174156425	0.000503231840124796	-0.00963844962797411	-0.591040872831471	-0.00576077467673897	-0.0791945233051652	-0.0241661416303036	-0.0582954009350762	-0.356096000161319	-0.0372723173687193	-0.0753866759757065	-0.325414320075389	0.152734646351198	-0.0384712007495394	-0.484642742091091	-0.201849683571583	-0.452514666468867	-0.5190071937626	-0.543933956534929
BPHYT_RS21050	BPHYT_RS21050	aldehyde-activating protein	BPHYT_RS21050 aldehyde-activating protein	0.425969362534881	-0.00555933696987054	0.241344955087214	0.379801907939033	0.154442009669074	0.190271118563685	0.280425537485145	-0.111424962786845	0.0870423583322102	0.22536928011766	-0.0602611757317117	0.324673456577818	0.0767094622830153	0.107937664759349	-0.404209815076185	0.0682383559916364	0.352872355434696	0.331824956042376	0.143763377520051	0.0615910927797174	0.181847232319134	0.221838187254684	0.288078800747485	-0.0141800964056538	0.511112152449318	-0.156607969407972	0.000630770102254985	0.225617199354306	0.0852016752014395	0.0141231117700973	0.280463540367078	0.474395588911673	-0.0854413159726621	0.259364440611254	0.218745144687942	-0.000418929823475356	0.180175296724336	0.346019545083777	0.349758462935909	0.319196918332994	0.033413592023998	0.0281947770690244	0.513704805636137	0.0246777483102438	0.483877772048573	0.0505831199505729	0.133275716674182	0.321916397831213	0.158700102792245	0.51115493732542	0.41125767904708	0.316339821449569	0.162131056393373	0.308786398873019	0.393959279116023	0.0721772439134564	-0.107655276668617	0.32835382643929	0.166397766219291	0.156773449415378	0.131083024366002	0.360528637109773	0.137103604327056	0.124007580905326	0.174905792046721	0.468762373421502	0.26471465383317	-0.0637858991235439	0.530056579156917	-0.0281280335185929	0.54508686958174	0.633320020876393	0.118856996470542	-0.588403090551544	-0.360565622968259	-0.0928945941727803	-0.138962441111786	0.14065202208133	0.0331717559739002	-0.0530137459337503	-0.154670321712572	0.0909130883321754	0.0178130069118685	0.0685321044741181	0.100235907067969	-0.258558003677753	0.0265386384350426	-0.00337942031102112	-0.0640517566481991
BPHYT_RS21055	BPHYT_RS21055	S-formylglutathione hydrolase	BPHYT_RS21055 S-formylglutathione hydrolase	0.150998974246532	-0.383937955096967	-0.511291079821396	0.129958045817286	0.198455682370374	0.11701626657143	0.120134177760925	0.164980317920298	-0.258874457696252	-0.168889093543296	-0.286913188771044	0.207317402179601	-0.156541910045189	0.0192358305410456	0.354666881726941	0.0234258864243742	0.700215647614921	-0.323784472140874	0.104901910141918	-0.24611529257605	0.415301974523971	0.0647605655283043	-0.28936276038965	0.174614435284592	0.170337255132359	-0.303238797120307	-0.503960159435331	0.15694558135564	-0.430162329041142	-0.526572751262155	0.0826299871888316	-0.17080277124922	0.174654568534094	-0.0671129272805435	-0.34094119234355	-0.215042156872426	-0.0466504604240923	-0.231063661823357	-0.0600014289535551	0.178076507097549	-0.0163589452442683	-0.325756522681862	0.056307050994607	0.203806284815717	-0.602513013977312	-0.381875615425591	0.0357073684236966	-0.0126021042416906	-0.00869438827572433	0.0126843823801901	-0.249750376084247	-0.189567984411707	-0.311334895993327	-0.317980976728137	-0.265217203895886	-0.436852647248934	-0.199141776298564	-0.146879358860335	-1.4565879609911	-0.546005726690861	-0.717333048780107	-0.360141215169153	0.136101314786635	-0.567114066862864	-0.4936703069359	-0.182433830614442	-0.0737506103781089	-0.387171720423949	-0.0934600386713704	-0.31719210776481	0.0624171221801342	0.103998410248907	-0.0304418145232466	0.496832501782526	0.108102194396374	-0.500379123235971	0.390887554122748	0.265295389285269	0.144663312160104	0.306053484237794	0.150250360376558	0.506751235119639	0.281284836121436	0.587906885633179	0.2844288588195	-0.103125669612143	0.1361655995539	0.431479021416546	0.338042944225854
BPHYT_RS21060	BPHYT_RS21060	hypothetical protein	BPHYT_RS21060 hypothetical protein	-0.156574227243813	0.101852381589919	0.0834909812157472	-0.536737487271826	-0.355176612150309	-0.401709499684049	-0.109901393046406	0.243344711930178	0.31383194530246	-0.000839894693187571	0.0340685842311066	0.333193365698422	0.0146635850937424	0.320702895979671	-0.241239265516633	-0.437306646556509	-0.542994522660632	-0.24624166708521	-0.221693183437213	0.102226037638869	-0.370762896236708	-0.223046800062712	0.164097833724041	-0.165803993022825	-0.46124986111877	0.298850055228061	-0.173240993883112	0.131365058432549	0.0586088665731512	0.350670654426956	0.0710045364682905	0.409056577686394	0.0735466596507948	0.0435894033692859	0.264392333699444	-0.127799915747447	0.0792432664227867	0.199939836164117	-0.208782941249722	-0.342971796613968	0.211703166694176	-0.0581390616598245	-0.279925729738574	0.143421546737089	-0.105766225646018	-0.262889289239517	-0.177835206078846	-0.228864420098001	-0.0129252541086211	-0.146791206925411	0.229188157236451	-0.137408346620548	-0.115854878711497	-0.40259135167545	0.13417621993451	0.031704932240613	-0.00245787051943136	-0.272982941564035	0.444325778733725	-0.155196728732118	0.149080946370744	-0.036269577469396	0.0208131761989925	-0.216637828402513	-0.00988901379365614	0.228755222806381	-0.429093597031428	0.161954551659078	-0.267349558393964	0.383651758599122	0.0172066944661102	-0.0281485676765558	0.150745395936508	-0.0732579055025797	0.0962900669844378	0.184451527255815	-1.07629760579578	-0.383216266312877	-0.435547284016773	-0.209655861473245	-0.590861382141367	0.131837137300006	-0.425287674893414	-0.203640239601203	0.340055650795558	-0.164046628313057	0.210978847634464	0.284646990689731	-0.629903814098997
BPHYT_RS21070	BPHYT_RS21070	ferredoxin	BPHYT_RS21070 ferredoxin	-0.0441564086225334	-0.18753218065108	0.648553006424176	0.133158636545486	0.137280899036832	-0.143167809866981	0.187779430428604	0.0718923041280635	-0.0141840107822799	0.167842727641058	0.168207712276578	0.109000379546477	0.00381523011518214	0.103252500931731	-0.649745070081321	0.608014948595376	-0.290963263888412	-0.206076102967973	0.133054269769162	0.260919617258136	-0.315864193960818	0.524231342682397	-0.338394892017987	0.0510694185779017	-0.0890509657239673	0.449734490637878	-0.285276990770482	-0.0343673516948062	0.580307042173501	-0.0826163096678398	0.244085736355743	-0.670220400903517	0.671484825635474	0.102656830829915	0.583044686423148	0.127572571827487	0.161245576617179	0.336717258833455	-0.159109228013668	0.389719670707914	-0.198284429447914	0.196636108919127	-0.0507329529683774	0.397333872653251	0.298396564059134	0.925578280508639	0.00303890683674846	0.318718992473541	0.23306299635567	0.372490764101733	0.472778630467553	0.729497761386587	-0.0174949526865452	0.259241536055416	-0.0705386842680698	0.587111982029828	-0.228001965740403	0.0541456685441601	-0.0879937036057792	-0.145344226436697	0.404737979204452	0.0882976386622645	0.160165977582171	-0.194003663423204	0.215580263244876	0.0136523089169165	0.197245719558549	0.434742646778041	-0.152560088616918	0.0433069935577275	0.0439439395553327	0.00728668195551485	0.467088669901891	0.313507478391141	-0.466888938448452	-0.586357486981825	-0.528692621053696	0.147465433465255	-0.500313605116947	-0.206966474240429	-0.505824502991277	-0.166827041540723	-0.214713351939376	0.0267018067239149	-0.687740157221457	-1.07206282365688	-0.480430748675154	-0.172358492503756	-0.133900137422843
BPHYT_RS21075	BPHYT_RS21075	(2Fe-2S)-binding protein	BPHYT_RS21075 (2Fe-2S)-binding protein	0.45054106826003	-0.235456057246608	-0.695597260232836	0.022738893291095	0.199973882802804	0.13155656516876	0.0153689987071672	-0.494265047264369	0.335691655646105	-0.169505090310277	0.180869624682961	-0.169724950602108	-0.0702855717326818	0.165782133107463	-0.200333642494437	-0.852095596053368	0.0613853389032775	-0.396106626680843	0.0693628711408474	0.138279702936049	0.271415318810562	0.305801953976977	0.514200223586744	-0.066259837933228	0.801112148429062	0.0190256574734058	0.103594484924037	0.327103996181435	0.033277406223841	0.0943897025623819	0.119110397390011	0.165748775202424	0.303671627224563	-0.124280910017835	-0.300347595200646	-0.314586774223087	0.0159373100880122	-0.228801759157866	0.0397933584897288	-0.230780589638265	-0.412376529949522	0.0681462775818104	0.306136136881653	0.611897516702548	0.0603604430846459	0.520755055483853	0.168087904527197	0.00562979151455878	-0.036682662591625	0.144427053363814	0.266208067984212	0.22269181513775	-0.0031621534131745	-0.299981922211573	-0.124740971337277	-0.0172824686683695	0.527790560843057	0.183419150901842	0.327112084342587	0.60227364602073	0.366702864905432	0.596815813580438	-0.249351285129912	0.284124609834336	0.1203856531005	0.264701289579828	-0.0323743695548511	-0.0768560098023217	0.120095276987398	0.600210785465567	1.20798693605584	-0.294538525855127	0.416751139317635	-0.643514927771277	-1.09393665600559	-0.580346954950423	-0.652306699035039	-0.874917522073044	-0.883599336141924	-0.799906548969068	0.120534934327226	-0.593975692949155	-0.40830845464891	-0.0642794297503515	-0.144957269644963	-0.053706091784556	0.27987499076479	-0.34136048188824	-0.552426849317019
BPHYT_RS21080	BPHYT_RS21080	(2Fe-2S)-binding protein	BPHYT_RS21080 (2Fe-2S)-binding protein	0.262623159860241	-0.275703064822759	0.121878744889852	-0.297593215899276	0.117987319579133	0.0682524737641104	-0.0314884832647708	0.239446593033773	-0.0204972479118173	0.014154770419935	-0.105892845321548	0.187735553440705	0.289788226998684	-0.0468964295725027	-0.146761644339956	-0.093904042376453	-0.37803346910598	-0.223580057561229	0.287007952241894	-0.498919460552005	0.261965126416974	-0.0687586556252189	0.0683619719214172	0.148880629560805	-0.058639996205726	-0.108350844397268	0.183731656678503	-0.0953770424651594	0.125841470300565	0.0616140223134498	0.0702522276138506	-0.325246289037681	-0.0353273881102778	0.117816277240775	0.207456234442615	0.446269740458554	-0.0901477470223502	0.062515269810109	0.124442117916354	-0.0913996271707558	-0.193955516623945	0.0823550075707956	-0.0067317424890867	0.530234144843991	0.464392071431058	-0.00583368806257278	0.274663971525877	0.0475494690488255	-0.069042396936599	0.299306756055158	0.244974769814208	-0.110657968186981	0.101847784120938	0.220686996569471	0.442490374872326	0.350096279123767	0.189511040464144	0.215887873584938	0.440293732821684	0.0688661841470782	0.0747777657729951	0.171799768834261	0.234145913078226	0.123230849931053	0.119709355804074	0.203220846941426	0.371942157572731	-0.296943138585035	-0.0211811658366955	-0.0168377203214363	0.414269243108468	0.367766940646294	0.671955460699168	-0.215186861093954	-0.128723630618035	-0.0731732431600454	-0.521016866363657	-0.247575377154028	0.0575313341400354	-0.0216162593112879	-0.109225204514974	-0.219042322668308	-0.681126312109569	-0.0905793648328459	-0.0235412994974742	-0.243760240567674	-0.539015526349619	-0.518116929756413	-0.0518735349183004
BPHYT_RS21090	BPHYT_RS21090	FAD-dependent pyridine nucleotide-disulfide oxidoreductase	BPHYT_RS21090 FAD-dependent pyridine nucleotide-disulfide oxidoreductase	-0.0501129971370224	0.0569533290188038	0.00727963379300989	-0.225725972065933	-0.335768626758263	0.073010590840481	-0.408963413147648	-0.0102597343990185	0.163845142415929	-0.041931502451148	0.0575516029875938	0.218320497004784	0.0781482621736207	0.142787660645463	0.109876831642016	-0.179937165529909	0.0738781640647659	0.237578020327206	0.0394564403726045	-0.121252925302927	0.0486564092409221	0.097073637269768	0.157261199417647	-0.141853119879508	0.301022114662993	0.0683740742055077	0.162389844795952	0.0891092562251272	0.0678106904097546	0.113016352508112	0.167890579301222	-0.071398319266212	-0.266946961185219	0.153563784687581	-0.0340335417368589	-0.0129600902694222	-0.305459420843119	0.261366223346986	-0.354341337422557	-0.0794312532277004	-0.263404582320026	0.0876199250571185	0.0604025561365152	0.283651167473672	0.145895246174799	-0.0626032763927908	0.0923205898987596	-0.254106490482376	-0.279099672429162	0.245605903759868	-0.266493719130019	0.0861811785337404	0.260867790681219	0.180388346045242	0.122661724306891	-0.0441338641541836	0.283702103341225	0.011919774154697	-0.261761935916994	0.148047718144573	0.283345372882257	0.0699285161958589	-0.0578560516967184	0.145135969387452	0.205965356285504	-0.0818975763355438	0.166910552552509	0.410592824218544	0.154024810272825	0.111708504083416	-0.20877449849276	0.614660256937977	0.193645515917337	-0.319109423814804	0.176588235339938	-0.261755481543778	-0.312057077947108	0.4702514202477	-0.119855287999035	0.380357656269566	-0.394683519622787	0.0825054679773023	-0.13253262020447	0.0771207329812027	0.16428855559299	-0.312875690558127	0.0362267152642441	-0.0126872089534127	0.0555617833837212
BPHYT_RS21095	BPHYT_RS21095	omega amino acid--pyruvate aminotransferase	BPHYT_RS21095 omega amino acid--pyruvate aminotransferase	0.189792817429655	-0.0193931490897394	0.251265816704473	-0.155489021574048	0.11393599789131	-0.31452238100442	0.0590592680331254	0.0190802982022089	-0.10070168723499	-0.0450717143258286	0.224744117331334	0.0700835835104918	-0.0855857222643719	0.0505428762024573	-0.283007845786378	0.123628828036374	-0.0761059494260214	0.078398957947283	0.0306599727002619	-0.0757664574878545	-0.202802693781086	0.11523800485642	0.0917637557368423	-0.0428435800115077	-0.215970910717167	-0.0565620640478053	-0.108684191420335	0.0736646623211803	0.0291615884704677	0.0748947923039687	-0.0971019829201727	-0.139935965288504	0.00520605771281257	-0.316291269364013	0.0479885427061475	0.114922049520982	0.121267628413523	-0.10471270428452	0.0985951861151024	0.0764927091158532	-0.25306025656067	0.353317013231133	0.131056435854744	0.337926538420304	-0.0265960908361302	-0.00848164816229213	0.136146140304276	0.363167266972291	0.181363152400897	0.32148082108808	0.0894763496004379	0.0240938032756177	0.179280032224751	0.286324630708503	0.235372406917038	0.0953841059272771	0.277247490018266	0.0350444369912466	-0.0113156858796806	0.200059500956877	0.131598772334936	0.159483065861707	0.098498633268374	-0.030909000571919	0.246467802294583	0.232955184585971	0.086162391497282	0.0800276623250508	-0.0085603167481606	0.201036943285415	0.215785523419005	-0.108874207299697	0.265936067667041	-0.613333664529242	-0.0192087603869728	0.319203592549515	-0.109330119758028	-0.189754169753787	0.0124612529714603	0.116756926157226	0.00714823187139602	0.25327682548264	-0.187591317045642	-0.0332908864072816	0.0796011861185268	-0.135743118777341	0.0979190313373881	0.231750214786241	-0.156317478302978
BPHYT_RS21105	BPHYT_RS21105	phenylhydantoinase	BPHYT_RS21105 phenylhydantoinase	-0.0256125771459308	-0.0598947728722472	-0.0825367693534877	-0.142840032950097	0.0575347414142038	0.0675737254810416	0.182431664531044	-0.158534078984808	0.0699912682473365	0.0510330085536856	0.0527534995766443	0.108799568493281	0.167312342041148	-0.173021228730513	0.149812583203879	-0.0687381568641647	-0.0119260767659934	0.135032963692021	0.229060482205877	0.128617395748412	0.241464246883029	0.386029576745586	0.0222057015087198	0.175415979938959	0.116774325290646	0.0458217129487399	-0.0325373172355294	-0.0170366158465765	0.0370879235146631	0.277593115801634	-0.0165384719444019	-0.0784711771418909	0.15945321525545	-0.0231273272322567	-0.0566444457694066	-0.0142090573289786	-0.0326562368065604	-0.136563630617874	-0.171358382442037	-0.217029575847203	0.0157678088442605	0.189997797981793	-0.081347103380366	0.185631300365796	-0.102658126588484	-0.052331550290416	-0.232361760452793	-0.0192227193981155	0.070750916086844	0.275164961562579	-0.0829751895627836	0.021185684740297	0.164775618131587	0.0196619534034801	0.230247809179693	0.0110187572118329	0.431889654690297	0.326047693914382	0.0273085857229769	0.282005924765056	0.0838400318079511	0.213199034192504	-0.135426791840471	0.0317023636499176	0.0169493362175258	-0.0385919579926282	0.253313669346735	0.000147050388522363	-0.0813954241822843	0.0185143014120572	0.121677618976374	0.423487128309154	-0.082715527081715	-0.0638267372788384	0.124793008320967	-0.263885056793439	0.484951937789375	0.477713404180509	0.232809314144817	-0.0237457600455873	0.0204423506733353	-0.16534153729791	0.151525169883994	-0.0772124587618908	0.0337526402435258	0.125380051186187	-0.0453122553150034	0.163269834364226	0.259181908706498
BPHYT_RS21110	BPHYT_RS21110	FO synthase	BPHYT_RS21110 FO synthase	-0.33518343077741	0.132442985441751	-0.212020654793257	-0.242335920557645	-0.0253051379519986	-0.145409462646775	0.00164660171657549	0.210119317461906	-0.111011935265591	0.0479979494010758	0.125064018496484	-0.365311125579174	-0.28285724571688	-0.607676976890763	-0.239327567442989	-0.0238113664504649	0.19391162568929	-0.336280889707828	-0.185496008454828	0.0228991952261108	-0.0190532405278134	0.0463576961848373	-0.136073434640895	0.0687754576672652	-0.115536330444231	-0.241370856127306	-0.478569712806506	0.27322869629765	-0.314467498076651	-0.0320417658272731	0.109329729887863	-0.135100560170827	-0.0296350023920766	-0.69934669039781	-0.067965393444003	0.173686459278642	-0.0841083412806809	0.227599910931792	0.0537898943552615	-0.395420897669364	-0.486732069117259	-0.379147403900938	-0.287965535349325	0.288293871304334	0.0867441178956948	-0.00149730281850047	0.0444717939564441	0.0258102523568028	-0.354700318582678	0.33096094436493	-0.221807289616445	-0.19461196602641	-0.106651032066755	0.0866214575063875	0.302337407913353	-0.108970202176506	0.0219019527982733	-0.0968291918852831	-0.4461968068977	-0.173153638648518	0.199592474669916	0.0748049554880905	-0.0709056837935454	-0.546353919536354	-0.224857129858178	-0.453882209792517	0.240623878905515	-0.238689291416001	0.0577388300487498	-0.170588547405006	0.00074614273827267	-0.0338623045683197	0.20585279617691	-0.0189523959037068	-0.729410507796154	-0.145863117740303	-0.0495768700973018	-0.465386515006342	0.258044833498478	-0.135700861163853	0.0549926667250578	-0.65111424310287	-0.42697375581394	-0.243918082080676	-0.220199826929032	-0.213759048590445	-0.414057973251363	-0.203976890153225	-0.028885729911645
BPHYT_RS21115	BPHYT_RS21115	radical SAM protein	BPHYT_RS21115 radical SAM protein	0.035772115603891	0.184330373609391	0.158283919841337	-0.0410872534396325	-0.0559706439197016	0.0137164975862496	-0.00254179854790371	-0.206753329580398	0.0567392247394929	0.142472650704078	-0.0294772748694958	0.0123502872215464	0.140338006939828	0.128411072287308	-0.117994881222277	-0.00856525730325708	0.260804700115044	0.126075165194498	-0.0776357891091946	0.121400003341424	-0.0482443781658535	0.0998202892473812	0.0446998868857309	0.153523093173395	0.150325694059322	-0.00967473486667214	-0.0310076666145052	0.136084633434033	0.0726251201901817	0.065051112890989	-0.169504026707435	0.274253097143172	0.109271020760013	0.0496067231402175	0.131871942814799	0.165997615183167	0.103481722093229	-0.0240681128212359	0.144539513167966	-0.0262882969609985	0.00357678828135111	-0.0109082174134946	0.120336645491866	-0.129454238358101	0.0445676390788174	-0.0366502509530678	-0.0347987025140755	-0.0125912978898095	0.0837554592005298	0.0837394537785104	0.0305113015028924	0.0660176805491501	0.0949804468964838	0.169989098543944	0.075544637661767	0.208408535834564	0.00849151263393555	0.148524718606017	0.106295789423421	0.0526069510668939	0.0219522810678281	-0.0381415458283032	0.169438423611911	0.0534928625116884	0.112105909396994	0.197308479218767	0.225220158300772	0.286027899926822	0.15390880134063	-0.104690813924866	0.440106954816613	0.0761422383085775	0.0719348877828097	0.207327169068625	0.114724677701211	-0.0504225684116952	0.187349752799402	0.115368328721743	0.187784273973614	0.00289336736809154	-0.0931151469941895	0.135323359257211	0.014391162884559	0.153727296259334	0.302415187392804	0.120061415820953	0.0494412700798919	0.186741510614155	0.285875436058693
